date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-22,13,Barcelona,Villarreal,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/94.png,,0.14740215196876105,0.1964132370307677,0.6561846110004712,H,3.0,0.9
2026-11-22,13,Santander,Sociedad,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/92.png,,0.22984006092085055,0.2833725047040295,0.4867874343751199,H,1.5,1.1
2026-11-22,13,Vallecano,Valencia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/95.png,,0.20039655136539053,0.25590609212453264,0.5436973565100769,H,1.7,1.0
2026-11-22,13,Osasuna,Málaga,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/84.png,,0.2395258823958882,0.2248269575969941,0.5356471600071177,H,2.0,0.9
2026-11-22,13,Getafe,Ath Madrid,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/78.png,,0.4136441823270143,0.2620741686816656,0.32428164899132006,A,1.1,1.4
2026-11-22,13,Real Madrid,Celta,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/558.png,,0.10525401066667978,0.13753684249016485,0.7572091468431554,H,2.1,0.8
2026-11-22,13,Alaves,Deportivo,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/560.png,,0.23779009658451625,0.26281263581153913,0.4993972676039446,H,1.6,1.0
2026-11-22,13,Sevilla,Betis,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/90.png,,0.3918723394981086,0.25708423255861207,0.3510434279432794,A,1.3,1.2
2026-11-22,13,Levante,Elche,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/285.png,,0.22125915970739374,0.28099826964298347,0.49774257064962296,H,1.5,1.0
2026-11-29,14,Celta,Villarreal,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/94.png,,0.3953567983526223,0.2562974842040525,0.3483457174433252,A,1.2,1.2
2026-11-29,14,Elche,Ath Madrid,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/78.png,,0.4015114329104492,0.27259222700876495,0.32589634008078594,A,1.2,1.4
2026-11-29,14,Betis,Vallecano,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/87.png,,0.18725445766457577,0.2630935535641169,0.5496519887713074,H,1.8,1.0
2026-11-29,14,Valencia,Osasuna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/79.png,,0.23072421999436948,0.26355821957049014,0.5057175604351404,H,1.6,1.0
2026-11-29,14,Real Madrid,Alaves,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/263.png,,0.09230844279059815,0.20873900090306277,0.6989525563063391,H,2.4,0.8
2026-11-29,14,Espanol,Getafe,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/82.png,,0.22333930176610398,0.3098167445203767,0.46684395371351944,H,1.5,1.1
2026-11-29,14,Sociedad,Sevilla,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/559.png,,0.24015714853955322,0.265376744383777,0.49446610707666966,H,1.5,1.0
2026-11-29,14,Levante,Santander,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/5335.png,,0.23342653636456223,0.28982580878652414,0.4767476548489137,H,1.6,1.1
2026-11-29,14,Deportivo,Barcelona,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/81.png,,0.6021367777069778,0.19310506869923824,0.2047581535937839,A,1.1,2.0
2026-11-29,14,Málaga,Ath Bilbao,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/77.png,,0.35211593860559337,0.21552498889600177,0.4323590724984047,H,1.4,1.3
2026-12-06,15,Osasuna,Elche,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/285.png,,0.24107969616049144,0.27252758791705084,0.48639271592245764,H,1.4,1.0
2026-12-06,15,Sevilla,Málaga,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/84.png,,0.23165080400149005,0.23213958913871896,0.536209606859791,H,2.1,0.9
2026-12-06,15,Alaves,Espanol,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/80.png,,0.22519669065231734,0.2660656448391842,0.5087376645084986,H,1.6,1.0
2026-12-06,15,Ath Madrid,Betis,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/90.png,,0.22654275264181728,0.26303905971304464,0.510418187645138,H,1.6,0.9
2026-12-06,15,Santander,Deportivo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/560.png,,0.2348160655501366,0.2751179636318586,0.4900659708180048,H,1.5,1.1
2026-12-06,15,Barcelona,Celta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/558.png,,0.11996760341924895,0.13934625462434055,0.7406861419564106,H,2.7,0.8
2026-12-06,15,Getafe,Valencia,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/95.png,,0.23991150087108626,0.2752491691866266,0.48483932994228723,H,1.5,1.1
2026-12-06,15,Ath Bilbao,Real Madrid,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/86.png,,0.5397339732483194,0.24776598103020184,0.21250004572147876,A,1.0,1.4
2026-12-06,15,Villarreal,Sociedad,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/92.png,,0.18397851761299866,0.24673102696599739,0.569290455421004,H,1.9,1.0
2026-12-06,15,Vallecano,Levante,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/88.png,,0.19884683396046515,0.24730258396254431,0.5538505820769904,H,1.6,1.0
2026-12-13,16,Espanol,Celta,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/558.png,,0.25002462587072893,0.3394891286097918,0.4104862455194792,H,1.4,1.1
2026-12-13,16,Málaga,Barcelona,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/81.png,,0.7038058115703628,0.12127465205477728,0.17491953637485977,A,1.0,2.2
2026-12-13,16,Real Madrid,Osasuna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/79.png,,0.09172416619073213,0.11072025087089021,0.7975555829383777,H,2.8,0.8
2026-12-13,16,Deportivo,Ath Bilbao,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/77.png,,0.321649671643054,0.20375229379881374,0.4745980345581323,H,1.5,1.0
2026-12-13,16,Levante,Alaves,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/263.png,,0.2381460562101105,0.2884175317928332,0.4734364119970562,H,1.5,1.0
2026-12-13,16,Elche,Sevilla,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/559.png,,0.24851691406386298,0.2896969161431051,0.4617861697930319,H,1.4,1.0
2026-12-13,16,Villarreal,Vallecano,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/87.png,,0.17882125098626694,0.2472462065335331,0.5739325424801999,H,1.9,1.0
2026-12-13,16,Betis,Santander,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/5335.png,,0.19796396966177637,0.2697803654924039,0.5322556648458198,H,1.8,1.0
2026-12-13,16,Sociedad,Getafe,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/82.png,,0.2389665291651135,0.2721373028418181,0.48889616799306856,H,1.6,1.1
2026-12-13,16,Ath Madrid,Valencia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/95.png,,0.14999246088603072,0.2368438281646683,0.613163710949301,H,1.9,0.9
2026-12-20,17,Ath Bilbao,Betis,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/90.png,,0.3559993094865953,0.275854472751578,0.3681462177618266,H,1.3,1.2
2026-12-20,17,Getafe,Levante,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/88.png,,0.24498608497794894,0.2662085572507133,0.4888053577713377,H,1.5,1.0
2026-12-20,17,Alaves,Elche,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/285.png,,0.22426689879442027,0.2619632255271669,0.5137698756784128,H,1.6,1.0
2026-12-20,17,Valencia,Espanol,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/80.png,,0.22005539868146612,0.26750109569796565,0.5124435056205682,H,1.6,1.0
2026-12-20,17,Osasuna,Villarreal,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/94.png,,0.40692266449014525,0.24758677881783878,0.34549055669201606,A,1.2,1.2
2026-12-20,17,Barcelona,Sociedad,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/92.png,,0.08941862948764412,0.11642343849391887,0.7941579320184369,H,3.4,0.8
2026-12-20,17,Celta,Ath Madrid,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/78.png,,0.4056409116167999,0.2603427517147998,0.33401633666840036,A,1.2,1.3
2026-12-20,17,Vallecano,Málaga,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/84.png,,0.18482818433210427,0.1959234424743401,0.6192483731935556,H,2.0,0.8
2026-12-20,17,Deportivo,Real Madrid,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/86.png,,0.550402550161575,0.23122984064205235,0.21836760919637255,A,1.1,1.4
2026-12-20,17,Sevilla,Santander,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/5335.png,,0.25123267525420145,0.295058674669487,0.4537086500763116,H,1.5,1.1
2027-01-03,18,Real Madrid,Getafe,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/82.png,,0.08972715962676324,0.11724769576483927,0.7930251446083976,H,2.6,0.8
2027-01-03,18,Sociedad,Osasuna,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/79.png,,0.23665330543626456,0.27034163906844594,0.49300505549528956,H,1.5,1.1
2027-01-03,18,Levante,Valencia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/95.png,,0.23113391581642412,0.28170945672731673,0.48715662745625915,H,1.6,1.1
2027-01-03,18,Santander,Ath Bilbao,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/77.png,,0.3202146953393413,0.20106060123755348,0.4787247034231052,H,1.5,1.0
2027-01-03,18,Málaga,Elche,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/285.png,,0.277226823250819,0.256960421221548,0.46581275552763307,H,1.4,1.1
2027-01-03,18,Betis,Alaves,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/263.png,,0.18617849451019328,0.2592423354654145,0.5545791700243923,H,1.8,0.9
2027-01-03,18,Celta,Deportivo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/560.png,,0.21086039355974073,0.25602863197773995,0.5331109744625192,H,1.6,1.0
2027-01-03,18,Espanol,Barcelona,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/81.png,,0.5737804269312539,0.2262161260660073,0.20000344700273884,A,1.0,1.6
2027-01-03,18,Villarreal,Sevilla,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/559.png,,0.20398165701282925,0.22779677412779203,0.5682215688593787,H,1.9,1.0
2027-01-03,18,Vallecano,Ath Madrid,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/78.png,,0.41161543750520363,0.25777147437309095,0.33061308812170537,A,1.2,1.4
2027-01-10,19,Ath Bilbao,Villarreal,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/94.png,,0.3479833827684211,0.29156971626708356,0.3604469009644953,H,1.3,1.1
2027-01-10,19,Elche,Getafe,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/82.png,,0.2439001971674172,0.3022540142181519,0.453845788614431,H,1.4,1.1
2027-01-10,19,Real Madrid,Levante,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/88.png,,0.08002367450530641,0.10678656290004325,0.8131897625946504,H,2.7,0.8
2027-01-10,19,Osasuna,Barcelona,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/81.png,,0.6038679604420913,0.18654772309561643,0.20958431646229223,A,1.0,1.9
2027-01-10,19,Deportivo,Vallecano,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/87.png,,0.2794285982900126,0.3076017996917734,0.41296960201821403,H,1.5,1.1
2027-01-10,19,Ath Madrid,Santander,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/5335.png,,0.16284582808320622,0.2443011813642047,0.5928529905525891,H,1.8,0.9
2027-01-10,19,Alaves,Sociedad,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/92.png,,0.22770333441862792,0.2779359629533513,0.4943607026280208,H,1.6,1.0
2027-01-10,19,Sevilla,Celta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/558.png,,0.26909468160246297,0.3349753281753474,0.39592999022218955,H,1.4,1.1
2027-01-10,19,Espanol,Betis,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/90.png,,0.3878318040468112,0.2542275294595908,0.3579406664935979,A,1.3,1.3
2027-01-10,19,Valencia,Málaga,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/84.png,,0.22108066340218271,0.22086768973126392,0.5580516468665534,H,1.9,0.9
2027-01-17,20,Málaga,Real Madrid,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/86.png,,0.6687026557395345,0.1386169270998327,0.19268041716063283,A,1.0,2.1
2027-01-17,20,Barcelona,Elche,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/285.png,,0.06448347208291248,0.10452751560356334,0.8309890123135242,H,3.0,0.8
2027-01-17,20,Villarreal,Alaves,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/263.png,,0.17684280498233512,0.2445107191873388,0.5786464758303261,H,1.9,0.9
2027-01-17,20,Santander,Osasuna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/79.png,,0.23074080532593189,0.2747938908633064,0.4944653038107616,H,1.5,1.1
2027-01-17,20,Levante,Espanol,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/80.png,,0.2126161658186494,0.27001187177538133,0.5173719624059693,H,1.6,1.0
2027-01-17,20,Celta,Valencia,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/95.png,,0.20578475801379903,0.25696909791425676,0.5372461440719443,H,1.7,1.0
2027-01-17,20,Getafe,Ath Bilbao,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/77.png,,0.31328116144732177,0.2070009807484555,0.47971785780422277,H,1.5,1.0
2027-01-17,20,Vallecano,Sevilla,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/559.png,,0.19918846075593694,0.2477274596700842,0.5530840795739788,H,1.6,1.0
2027-01-17,20,Betis,Deportivo,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/560.png,,0.18532776614510404,0.2603865412729187,0.5542856925819772,H,1.8,1.0
2027-01-17,20,Ath Madrid,Sociedad,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/92.png,,0.16192279430508166,0.24291644682670296,0.5951607588682154,H,1.8,0.8
2027-01-24,21,Real Madrid,Betis,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/90.png,,0.1371157487328761,0.19620385159664713,0.6666803996704768,H,2.1,0.9
2027-01-24,21,Getafe,Osasuna,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/79.png,,0.24215365047266757,0.2720223818098291,0.4858239677175033,H,1.4,1.1
2027-01-24,21,Valencia,Sevilla,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/559.png,,0.2328296831985708,0.25726973643227447,0.5099005803691548,H,1.6,1.0
2027-01-24,21,Elche,Vallecano,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/87.png,,0.2708531511571237,0.33052724861085,0.3986196002320263,H,1.4,1.1
2027-01-24,21,Alaves,Barcelona,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/81.png,,0.574982627687313,0.19022230115245878,0.2347950711602282,A,1.1,1.7
2027-01-24,21,Sociedad,Málaga,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/84.png,,0.22752169607238623,0.2179467274317884,0.5545315764958254,H,2.2,0.9
2027-01-24,21,Santander,Celta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/558.png,,0.2648240924289229,0.3088626564408611,0.42631325113021606,H,1.5,1.1
2027-01-24,21,Ath Bilbao,Levante,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/88.png,,0.2403918851414939,0.3032915908079622,0.45631652405054385,H,1.5,1.0
2027-01-24,21,Espanol,Villarreal,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/94.png,,0.3897177664550942,0.26350128698646097,0.34678094655844494,A,1.2,1.2
2027-01-24,21,Deportivo,Ath Madrid,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/78.png,,0.4060119545680833,0.2680645004042744,0.32592354502764237,A,1.2,1.4
2027-01-31,22,Betis,Elche,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/285.png,,0.15966894517060035,0.2625626165127322,0.5777684383166676,H,1.8,0.9
2027-01-31,22,Vallecano,Real Madrid,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/86.png,,0.49727395025006926,0.22686934942047918,0.27585670032945153,A,1.1,1.3
2027-01-31,22,Ath Madrid,Espanol,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/80.png,,0.1258560750513221,0.2429298868698052,0.6312140380788727,H,1.8,0.9
2027-01-31,22,Celta,Getafe,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/82.png,,0.21106286868499052,0.2562744791397037,0.5326626521753057,H,1.7,1.0
2027-01-31,22,Villarreal,Santander,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/5335.png,,0.18878637601002898,0.25317877888397766,0.5580348451059933,H,1.9,1.0
2027-01-31,22,Levante,Sociedad,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/92.png,,0.23452988462644453,0.2897503170209311,0.4757197983526244,H,1.6,1.1
2027-01-31,22,Barcelona,Valencia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/95.png,,0.11442586086698475,0.13328160570199785,0.7522925334310173,H,3.0,0.8
2027-01-31,22,Sevilla,Ath Bilbao,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/77.png,,0.323855195795293,0.21910747601457595,0.45703732819013093,H,1.5,1.0
2027-01-31,22,Osasuna,Deportivo,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/560.png,,0.2615041240889954,0.2682721697763054,0.47022370613469927,H,1.4,1.1
2027-01-31,22,Málaga,Alaves,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/263.png,,0.3675350353474566,0.22448798195345518,0.4079769826990883,H,1.3,1.3
2027-02-07,23,Ath Bilbao,Osasuna,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/79.png,,0.23636790811937244,0.3110579087618917,0.4525741831187358,H,1.5,1.0
2027-02-07,23,Alaves,Celta,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/558.png,,0.26491212896537764,0.2968973703120988,0.4381905007225235,H,1.5,1.0
2027-02-07,23,Betis,Sevilla,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/559.png,,0.21689462164613707,0.24613465812946758,0.5369707202243953,H,1.8,1.0
2027-02-07,23,Elche,Levante,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/88.png,,0.2472703301004633,0.28824376945781544,0.46448590044172117,H,1.4,1.1
2027-02-07,23,Espanol,Vallecano,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/87.png,,0.2525319642230295,0.3386368983485529,0.4088311374284176,H,1.4,1.1
2027-02-07,23,Getafe,Villarreal,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/94.png,,0.39568294894513617,0.25894249669306557,0.3453745543617982,A,1.1,1.2
2027-02-07,23,Deportivo,Málaga,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/84.png,,0.23468544899617777,0.2277043969978306,0.5376101540059917,H,2.0,0.9
2027-02-07,23,Sociedad,Real Madrid,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/86.png,,0.5493613938995211,0.23445401980300945,0.2161845862974695,A,1.1,1.7
2027-02-07,23,Valencia,Santander,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/5335.png,,0.22915160971015422,0.2805843724466991,0.49026401784314677,H,1.6,1.0
2027-02-07,23,Barcelona,Ath Madrid,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/78.png,,0.14620774715793694,0.1960005443283127,0.6577917085137504,H,3.1,1.0
2027-02-14,24,Sevilla,Espanol,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/80.png,,0.21778091435185065,0.30007831006870983,0.4821407755794395,H,1.5,1.0
2027-02-14,24,Osasuna,Ath Madrid,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/78.png,,0.42199310969213166,0.2519039028500911,0.3261029874577773,A,1.2,1.4
2027-02-14,24,Celta,Vallecano,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/87.png,,0.22694929254146984,0.28292416212496796,0.49012654533356226,H,1.6,1.0
2027-02-14,24,Villarreal,Barcelona,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/81.png,,0.5299881292086516,0.1786577381234889,0.2913541326678595,A,1.5,1.6
2027-02-14,24,Sociedad,Betis,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/90.png,,0.3946121713106845,0.25263972537330565,0.3527481033160098,A,1.3,1.3
2027-02-14,24,Elche,Deportivo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/560.png,,0.25135137966369003,0.29472559839402723,0.4539230219422828,H,1.4,1.1
2027-02-14,24,Valencia,Alaves,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/263.png,,0.23575001054049283,0.2732983081034583,0.49095168135604894,H,1.7,1.0
2027-02-14,24,Levante,Málaga,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/84.png,,0.21611022910209715,0.23526234665582765,0.5486274242420751,H,2.0,0.9
2027-02-14,24,Santander,Getafe,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/82.png,,0.230246330938131,0.27845901415769014,0.49129465490417884,H,1.6,1.1
2027-02-14,24,Real Madrid,Ath Bilbao,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/77.png,,0.09025319749979796,0.09222843365813355,0.8175183688420685,H,2.7,0.8
2027-02-21,25,Alaves,Santander,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/5335.png,,0.2323221862364473,0.27976403317841414,0.4879137805851384,H,1.6,1.0
2027-02-21,25,Málaga,Betis,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/90.png,,0.5098453898960403,0.19988286879608794,0.2902717413078718,A,1.3,1.3
2027-02-21,25,Villarreal,Valencia,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/95.png,,0.17684280498233512,0.2445107191873388,0.5786464758303261,H,1.9,1.0
2027-02-21,25,Barcelona,Levante,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/88.png,,0.09043693048897271,0.10716858818299967,0.8023944813280276,H,3.5,0.8
