date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-22,13,Santander,Sociedad,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/92.png,,0.27002252041151886,0.269403177126686,0.4605743024617951,H,1.5,1.1
2026-11-22,13,Vallecano,Valencia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/95.png,,0.20669972292165548,0.25882868409351933,0.5344715929848252,H,1.7,1.0
2026-11-22,13,Osasuna,Málaga,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/84.png,,0.23421638147042664,0.2278229310629961,0.5379606874665772,H,1.8,0.9
2026-11-22,13,Getafe,Ath Madrid,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/78.png,,0.404921443331825,0.2665202520604416,0.32855830460773333,A,1.2,1.4
2026-11-22,13,Real Madrid,Celta,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/558.png,,0.09444941208528013,0.1296180259679321,0.7759325619467877,H,2.1,0.8
2026-11-22,13,Alaves,Deportivo,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/560.png,,0.24016779096481694,0.27054111921735247,0.48929108981783065,H,1.5,1.0
2026-11-22,13,Sevilla,Betis,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/90.png,,0.3762353049319574,0.2675280106305623,0.3562366844374803,A,1.2,1.4
2026-11-22,13,Levante,Elche,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/285.png,,0.2573823005447499,0.28421025792485083,0.45840744153039925,H,1.4,1.0
2026-11-29,14,Celta,Villarreal,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/94.png,,0.3955455319235499,0.26858202344641546,0.33587244463003463,A,1.2,1.4
2026-11-29,14,Elche,Ath Madrid,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/78.png,,0.402282996282608,0.26645712329578486,0.33125988042160714,A,1.2,1.5
2026-11-29,14,Betis,Vallecano,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/87.png,,0.17256664692352044,0.2564878350132906,0.5709455180631889,H,1.7,0.9
2026-11-29,14,Valencia,Osasuna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/79.png,,0.24271943128934192,0.25839275545981677,0.49888781325084136,H,1.6,1.0
2026-11-29,14,Real Madrid,Alaves,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/263.png,,0.07969207961528373,0.16831994971043493,0.7519879706742814,H,2.6,0.8
2026-11-29,14,Espanol,Getafe,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/82.png,,0.21020588192175435,0.33423284139100584,0.4555612766872398,H,1.4,1.1
2026-11-29,14,Sociedad,Sevilla,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/559.png,,0.2355957002305582,0.30106353120951557,0.4633407685599261,H,1.4,1.1
2026-11-29,14,Levante,Santander,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/5335.png,,0.27088622663737333,0.2697626541684319,0.45935111919419486,H,1.4,1.1
2026-11-29,14,Deportivo,Barcelona,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/81.png,,0.5804835556827038,0.21790219844794328,0.20161424586935286,A,1.1,1.5
2026-11-29,14,Málaga,Ath Bilbao,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/77.png,,0.3505076852616029,0.2095619472838607,0.43993036745453645,H,1.4,1.5
2026-12-06,15,Osasuna,Elche,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/285.png,,0.26355187849785805,0.2670524323773246,0.46939568912481744,H,1.4,1.0
2026-12-06,15,Sevilla,Málaga,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/84.png,,0.20902913033819123,0.21672556014118427,0.5742453095206245,H,1.7,0.8
2026-12-06,15,Alaves,Espanol,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/80.png,,0.23248713287511277,0.28316281876032007,0.484350048364567,H,1.5,1.0
2026-12-06,15,Ath Madrid,Betis,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/90.png,,0.19799445335294102,0.2701404252759928,0.5318651213710661,H,1.8,1.1
2026-12-06,15,Santander,Deportivo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/560.png,,0.2510648852013925,0.2767819027877804,0.47215321201082716,H,1.5,1.0
2026-12-06,15,Barcelona,Celta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/558.png,,0.11457013716551641,0.12672207296723706,0.7587077898672466,H,2.8,0.8
2026-12-06,15,Getafe,Valencia,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/95.png,,0.23077091818354656,0.2803637707858894,0.48886531103056396,H,1.5,1.0
2026-12-06,15,Ath Bilbao,Real Madrid,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/86.png,,0.5370162478807957,0.23732365154377946,0.22566010057542488,A,1.0,1.6
2026-12-06,15,Villarreal,Sociedad,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/92.png,,0.1800602667848813,0.2009488625836016,0.618990870631517,H,1.9,1.0
2026-12-06,15,Vallecano,Levante,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/88.png,,0.20629453327640335,0.24744719230386616,0.5462582744197305,H,1.6,1.0
2026-12-13,16,Espanol,Celta,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/558.png,,0.24062169290571336,0.3857332589504633,0.3736450481438234,D,1.3,1.0
2026-12-13,16,Málaga,Barcelona,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/81.png,,0.7255511595479947,0.1226183471290393,0.15183049332296608,A,0.9,2.0
2026-12-13,16,Real Madrid,Osasuna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/79.png,,0.08428726825117143,0.10484347628239198,0.8108692554664366,H,2.7,0.8
2026-12-13,16,Deportivo,Ath Bilbao,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/77.png,,0.2961210711961085,0.2127638408366453,0.4911150879672462,H,1.5,1.1
2026-12-13,16,Levante,Alaves,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/263.png,,0.22465172955807028,0.3282908427467181,0.44705742769521156,H,1.4,1.0
2026-12-13,16,Elche,Sevilla,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/559.png,,0.23732161887456701,0.2994940763135192,0.46318430481191375,H,1.4,1.0
2026-12-13,16,Villarreal,Vallecano,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/87.png,,0.14964020014220955,0.23273423403681123,0.6176255658209793,H,2.0,0.8
2026-12-13,16,Betis,Santander,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/5335.png,,0.20113929499268376,0.23416893556260288,0.5646917694447133,H,1.6,1.1
2026-12-13,16,Sociedad,Getafe,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/82.png,,0.23227421011643637,0.3023097695696966,0.465416020313867,H,1.4,1.0
2026-12-13,16,Ath Madrid,Valencia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/95.png,,0.17376246041235202,0.2586059613534238,0.5676315782342242,H,1.8,0.9
2026-12-20,17,Ath Bilbao,Betis,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/90.png,,0.3536410551703529,0.27662465984338314,0.3697342849862641,H,1.2,1.2
2026-12-20,17,Getafe,Levante,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/88.png,,0.2407426928599257,0.2691175487218493,0.490139758418225,H,1.5,1.0
2026-12-20,17,Alaves,Elche,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/285.png,,0.24021812195273584,0.26213081240971436,0.49765106563754974,H,1.5,1.0
2026-12-20,17,Valencia,Espanol,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/80.png,,0.23275836219871288,0.27821757549810483,0.48902406230318246,H,1.7,1.1
2026-12-20,17,Osasuna,Villarreal,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/94.png,,0.4007731877053223,0.269687541499653,0.32953927079502476,A,1.2,1.4
2026-12-20,17,Barcelona,Sociedad,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/92.png,,0.09883098145332074,0.0984611625166196,0.8027078560300597,H,2.6,1.0
2026-12-20,17,Celta,Ath Madrid,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/78.png,,0.40065047814445925,0.26066055631408863,0.33868896554145217,A,1.2,1.4
2026-12-20,17,Vallecano,Málaga,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/84.png,,0.18263008366344902,0.20113906066374404,0.616230855672807,H,1.7,0.8
2026-12-20,17,Deportivo,Real Madrid,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/86.png,,0.5279152901709547,0.2366894321776587,0.23539527765138651,A,1.1,1.5
2026-12-20,17,Sevilla,Santander,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/5335.png,,0.2620805625328781,0.24485474036980243,0.4930646970973194,H,1.4,1.1
2027-01-03,18,Real Madrid,Getafe,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/82.png,,0.08583029606374269,0.11834709983599366,0.7958226041002636,H,2.5,0.8
2027-01-03,18,Sociedad,Osasuna,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/79.png,,0.24616342710841038,0.2961673460458841,0.4576692268457055,H,1.4,1.1
2027-01-03,18,Levante,Valencia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/95.png,,0.23131374708882466,0.33393036832613565,0.4347558845850397,H,1.5,1.0
2027-01-03,18,Santander,Ath Bilbao,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/77.png,,0.28687625781612525,0.24090385254837873,0.47221988963549594,H,1.5,1.1
2027-01-03,18,Málaga,Elche,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/285.png,,0.3304619548371173,0.23145377308185966,0.438084272081023,H,1.4,1.3
2027-01-03,18,Betis,Alaves,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/263.png,,0.17102603189138862,0.24861290867991634,0.5803610594286951,H,1.9,0.9
2027-01-03,18,Celta,Deportivo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/560.png,,0.21670650830141008,0.26040772735868056,0.5228857643399094,H,1.7,1.0
2027-01-03,18,Espanol,Barcelona,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/81.png,,0.587584780106519,0.21869947273941806,0.1937157471540629,A,1.0,1.6
2027-01-03,18,Villarreal,Sevilla,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/559.png,,0.15440525552544088,0.22343938861173693,0.6221553558628221,H,2.1,0.9
2027-01-03,18,Vallecano,Ath Madrid,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/78.png,,0.4057506992387899,0.2564207817093213,0.3378285190518888,A,1.2,1.4
2027-01-10,19,Ath Bilbao,Villarreal,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/94.png,,0.366047309416272,0.29239594003641833,0.3415567505473096,A,1.2,1.4
2027-01-10,19,Elche,Getafe,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/82.png,,0.2335823934901649,0.301941028838119,0.4644765776717161,H,1.4,1.0
2027-01-10,19,Real Madrid,Levante,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/88.png,,0.07009791398681095,0.10072554822635636,0.8291765377868328,H,2.8,0.8
2027-01-10,19,Osasuna,Barcelona,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/81.png,,0.5939180620965114,0.2100287953261203,0.19605314257736833,A,1.0,1.5
2027-01-10,19,Deportivo,Vallecano,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/87.png,,0.2667756930710828,0.3058910399765162,0.42733326695240104,H,1.5,1.0
2027-01-10,19,Ath Madrid,Santander,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/5335.png,,0.19511008592745654,0.23150600328874957,0.5733839107837939,H,1.6,1.0
2027-01-10,19,Alaves,Sociedad,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/92.png,,0.2593395801565533,0.24605811841959918,0.4946023014238475,H,1.4,1.0
2027-01-10,19,Sevilla,Celta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/558.png,,0.2931490537764341,0.28712172067678626,0.41972922554677955,H,1.5,1.0
2027-01-10,19,Espanol,Betis,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/90.png,,0.3725686580329891,0.27971385924669456,0.3477174827203164,A,1.2,1.3
2027-01-10,19,Valencia,Málaga,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/84.png,,0.21146075726132071,0.21007302328739763,0.5784662194512817,H,1.7,0.8
2027-01-17,20,Málaga,Real Madrid,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/86.png,,0.6850927852344578,0.13689505209751363,0.17801216266802866,A,0.9,2.1
2027-01-17,20,Barcelona,Elche,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/285.png,,0.08520397991826179,0.09607909679139724,0.8187169232903411,H,2.9,0.8
2027-01-17,20,Villarreal,Alaves,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/263.png,,0.14526294109512233,0.2242311141053579,0.6305059447995197,H,2.1,0.8
2027-01-17,20,Santander,Osasuna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/79.png,,0.2454367543425228,0.27169770503658663,0.4828655406208906,H,1.5,1.1
2027-01-17,20,Levante,Espanol,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/80.png,,0.24083147118886114,0.328989933456703,0.4301785953544358,H,1.4,1.1
2027-01-17,20,Celta,Valencia,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/95.png,,0.21041628517423527,0.26249892654070683,0.5270847882850579,H,1.7,1.0
2027-01-17,20,Getafe,Ath Bilbao,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/77.png,,0.2844496321410947,0.2193978907317203,0.4961524771271849,H,1.5,1.0
2027-01-17,20,Vallecano,Sevilla,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/559.png,,0.20325652456944823,0.25554658774598593,0.5411968876845659,H,1.7,1.0
2027-01-17,20,Betis,Deportivo,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/560.png,,0.18522460350445258,0.25286049863752064,0.5619148978580268,H,1.8,0.9
2027-01-17,20,Ath Madrid,Sociedad,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/92.png,,0.1962019052274939,0.22720557682138512,0.576592517951121,H,1.6,1.0
2027-01-24,21,Real Madrid,Betis,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/90.png,,0.12303513413523302,0.17621588365148985,0.7007489822132771,H,2.2,1.0
2027-01-24,21,Getafe,Osasuna,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/79.png,,0.23966165978688614,0.2741201037701945,0.48621823644291934,H,1.5,1.0
2027-01-24,21,Valencia,Sevilla,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/559.png,,0.22730185498473973,0.2633741141880603,0.5093240308272,H,1.7,1.0
2027-01-24,21,Elche,Vallecano,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/87.png,,0.2632449413622583,0.3302606553786121,0.40649440325912956,H,1.3,1.0
2027-01-24,21,Alaves,Barcelona,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/81.png,,0.5980525293778501,0.20478070169255744,0.1971667689295924,A,1.1,1.7
2027-01-24,21,Sociedad,Málaga,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/84.png,,0.22716675261586658,0.24690717481417962,0.5259260725699537,H,1.9,0.9
2027-01-24,21,Santander,Celta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/558.png,,0.2808528290884265,0.30088321431487935,0.4182639565966941,H,1.5,1.1
2027-01-24,21,Ath Bilbao,Levante,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/88.png,,0.25428295409898327,0.2837663766156304,0.46195066928538636,H,1.4,0.9
2027-01-24,21,Espanol,Villarreal,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/94.png,,0.39887704908400773,0.27303201468056265,0.32809093623542956,A,1.2,1.5
2027-01-24,21,Deportivo,Ath Madrid,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/78.png,,0.40235459164977455,0.266326572732934,0.3313188356172915,A,1.2,1.5
2027-01-31,22,Betis,Elche,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/285.png,,0.17967952313874716,0.24799750550237373,0.5723229713588791,H,1.7,0.9
2027-01-31,22,Vallecano,Real Madrid,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/86.png,,0.4912019431659542,0.2290163675849233,0.27978168924912244,A,1.1,1.4
2027-01-31,22,Ath Madrid,Espanol,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/80.png,,0.16629445051803546,0.25611710041040847,0.577588449071556,H,1.8,1.0
2027-01-31,22,Celta,Getafe,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/82.png,,0.20203121763365317,0.2643557772561065,0.5336130051102403,H,1.7,1.0
2027-01-31,22,Villarreal,Santander,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/5335.png,,0.1791734959935738,0.20488407395518338,0.6159424300512428,H,1.8,1.0
2027-01-31,22,Levante,Sociedad,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/92.png,,0.2700349294673759,0.27205752531655036,0.45790754521607363,H,1.4,1.0
2027-01-31,22,Barcelona,Valencia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/95.png,,0.11166887822457632,0.12608261538505425,0.7622485063903693,H,3.3,0.8
2027-01-31,22,Sevilla,Ath Bilbao,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/77.png,,0.27163808833409875,0.22283777183538467,0.5055241398305165,H,1.4,1.0
2027-01-31,22,Osasuna,Deportivo,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/560.png,,0.2630007302273368,0.27635750897799277,0.4606417607946705,H,1.4,1.0
2027-01-31,22,Málaga,Alaves,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/263.png,,0.3440039912220178,0.21451854665959205,0.4414774621183901,H,1.4,1.4
2027-02-07,23,Ath Bilbao,Osasuna,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/79.png,,0.24616342710841038,0.2961673460458841,0.4576692268457055,H,1.4,1.0
2027-02-07,23,Alaves,Celta,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/558.png,,0.29078721586397704,0.2903222469958529,0.41889053714017016,H,1.5,1.0
2027-02-07,23,Betis,Sevilla,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/559.png,,0.1794873942388429,0.24976199053395742,0.5707506152271997,H,1.9,0.9
2027-02-07,23,Elche,Levante,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/88.png,,0.2556758285962606,0.2833767365784779,0.4609474348252614,H,1.4,1.0
2027-02-07,23,Espanol,Vallecano,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/87.png,,0.2332712850360553,0.38716586351438514,0.3795628514495595,D,1.3,1.0
2027-02-07,23,Getafe,Villarreal,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/94.png,,0.39848661081266556,0.2737436026853402,0.32776978650199423,A,1.2,1.4
2027-02-07,23,Deportivo,Málaga,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/84.png,,0.21884079771910223,0.22047448506777562,0.5606847172131222,H,1.7,0.9
2027-02-07,23,Sociedad,Real Madrid,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/86.png,,0.5370162478807957,0.23732365154377946,0.22566010057542488,A,1.0,1.7
2027-02-07,23,Valencia,Santander,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/5335.png,,0.2640966179827342,0.23641429114208032,0.4994890908751854,H,1.5,1.1
2027-02-07,23,Barcelona,Ath Madrid,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/78.png,,0.13533800576959482,0.17445685925508,0.6902051349753252,H,2.9,1.0
2027-02-14,24,Sevilla,Espanol,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/80.png,,0.2333448574048007,0.29072838381589045,0.47592675877930873,H,1.5,1.1
2027-02-14,24,Osasuna,Ath Madrid,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/78.png,,0.407184595707546,0.26253230957530227,0.33028309471715167,A,1.2,1.4
2027-02-14,24,Celta,Vallecano,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/87.png,,0.2114369748454527,0.2755485817843514,0.5130144433701959,H,1.6,1.0
2027-02-14,24,Villarreal,Barcelona,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/81.png,,0.4587025513932264,0.2779457080661973,0.26335174054057636,A,1.5,1.6
2027-02-14,24,Sociedad,Betis,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/90.png,,0.3536410551703529,0.27662465984338314,0.3697342849862641,H,1.2,1.2
2027-02-14,24,Elche,Deportivo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/560.png,,0.25439505704660814,0.2969312687886825,0.44867367416470944,H,1.4,1.0
2027-02-14,24,Valencia,Alaves,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/263.png,,0.2152526510331672,0.27003651924190886,0.514710829724924,H,1.7,1.0
2027-02-14,24,Levante,Málaga,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/84.png,,0.22607237283047768,0.23300820447859152,0.5409194226909307,H,1.9,0.9
2027-02-14,24,Santander,Getafe,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/82.png,,0.23032952570259974,0.2813011449522464,0.4883693293451539,H,1.6,1.0
2027-02-14,24,Real Madrid,Ath Bilbao,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/77.png,,0.07970406938260775,0.09200978145059394,0.8282861491667982,H,2.6,0.9
2027-02-21,25,Alaves,Santander,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/5335.png,,0.25777738755562196,0.2505996636331225,0.49162294881125546,H,1.4,1.0
2027-02-21,25,Málaga,Betis,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/90.png,,0.5413297648866522,0.16312002854665306,0.29555020656669473,A,1.1,1.6
2027-02-21,25,Villarreal,Valencia,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/95.png,,0.15726420144648626,0.2326890710885066,0.6100467274650072,H,2.0,0.9
2027-02-21,25,Barcelona,Levante,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/88.png,,0.0862948450401881,0.10154124476412231,0.8121639101956896,H,3.2,0.8
2027-02-21,25,Ath Bilbao,Celta,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/558.png,,0.2766625576914553,0.32125408483631523,0.4020833574722295,H,1.3,1.0
