date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-22,13,Vallecano,Valencia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/95.png,,0.22948129785158733,0.28387715669085123,0.48664154545756144,H,1.4,1.0
2026-11-22,13,Osasuna,Málaga,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/84.png,,0.2213205309901436,0.2147483967272265,0.56393107228263,H,2.1,0.9
2026-11-22,13,Getafe,Ath Madrid,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/78.png,,0.4061334486376942,0.2556885413679854,0.3381780099943203,A,1.1,1.3
2026-11-22,13,Real Madrid,Celta,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/558.png,,0.10598349826081928,0.16480157274264157,0.7292149289965392,H,2.1,0.8
2026-11-22,13,Alaves,Deportivo,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/560.png,,0.20496281709683437,0.21344701881967396,0.5815901640834917,H,2.0,0.8
2026-11-22,13,Sevilla,Betis,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/90.png,,0.3879303051233384,0.2658478049499237,0.34622188992673797,A,1.3,1.3
2026-11-22,13,Levante,Elche,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/285.png,,0.23425419327837646,0.2812817235073636,0.48446408321425993,H,1.4,1.0
2026-11-29,14,Celta,Villarreal,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/94.png,,0.3536252896473586,0.263824310671217,0.3825503996814244,H,1.2,1.4
2026-11-29,14,Elche,Ath Madrid,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/78.png,,0.3907156361645128,0.28193810429722804,0.32734625953825913,A,1.1,1.3
2026-11-29,14,Betis,Vallecano,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/87.png,,0.1938798081830007,0.25492798111225456,0.5511922107047447,H,2.0,1.0
2026-11-29,14,Valencia,Osasuna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/79.png,,0.2280652736640751,0.23042144663397926,0.5415132797019456,H,1.6,1.0
2026-11-29,14,Real Madrid,Alaves,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/263.png,,0.08278808353386141,0.18690254701662867,0.73030936944951,H,2.2,0.8
2026-11-29,14,Espanol,Getafe,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/82.png,,0.22014529779823666,0.3086883978573709,0.4711663043443925,H,1.5,1.0
2026-11-29,14,Sociedad,Sevilla,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/559.png,,0.23019903593809887,0.2777283822824308,0.4920725817794704,H,1.6,1.0
2026-11-29,14,Levante,Santander,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/5335.png,,0.2877841422862588,0.2543863855636645,0.45782947215007663,H,1.4,1.1
2026-11-29,14,Deportivo,Barcelona,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/81.png,,0.6410069841691916,0.16986889561979931,0.18912412021100927,A,1.0,1.8
2026-11-29,14,Málaga,Ath Bilbao,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/77.png,,0.34951914102083315,0.2367320130824951,0.4137488458966717,H,1.4,1.5
2026-12-06,15,Osasuna,Elche,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/285.png,,0.2477067634011912,0.2871342136816453,0.46515902291716354,H,1.4,1.0
2026-12-06,15,Sevilla,Málaga,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/84.png,,0.20446704032504703,0.21794483163158204,0.5775881280433709,H,2.1,0.8
2026-12-06,15,Alaves,Espanol,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/80.png,,0.23795443178925704,0.280870519493735,0.48117504871700795,H,1.6,1.0
2026-12-06,15,Ath Madrid,Betis,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/90.png,,0.24518171890602655,0.26497700122564216,0.48984127986833137,H,1.4,1.0
2026-12-06,15,Santander,Deportivo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/560.png,,0.22128024373912233,0.22095688944015454,0.5577628668207232,H,2.0,0.9
2026-12-06,15,Barcelona,Celta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/558.png,,0.1173296414262311,0.15318844916332297,0.7294819094104459,H,2.3,0.8
2026-12-06,15,Getafe,Valencia,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/95.png,,0.28190110671976926,0.2937649717823006,0.4243339214979302,H,1.3,1.2
2026-12-06,15,Ath Bilbao,Real Madrid,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/86.png,,0.4868641879251247,0.2796450571346485,0.23349075494022684,A,1.1,1.7
2026-12-06,15,Villarreal,Sociedad,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/92.png,,0.17011029016033674,0.20505242533294,0.6248372845067233,H,1.9,0.9
2026-12-06,15,Vallecano,Levante,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/88.png,,0.2128444692965718,0.2610048668699947,0.5261506638334335,H,1.6,1.0
2026-12-13,16,Espanol,Celta,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/558.png,,0.25882125460730754,0.36056789833127184,0.38061084706142057,H,1.4,1.2
2026-12-13,16,Málaga,Barcelona,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/81.png,,0.6410069841691916,0.16986889561979931,0.18912412021100927,A,1.0,1.8
2026-12-13,16,Real Madrid,Osasuna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/79.png,,0.0883553704356078,0.11924975310910108,0.7923948764552912,H,2.3,0.8
2026-12-13,16,Deportivo,Ath Bilbao,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/77.png,,0.34951914102083315,0.2367320130824951,0.4137488458966717,H,1.4,1.5
2026-12-13,16,Levante,Alaves,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/263.png,,0.2191973012842277,0.3083459667650335,0.4724567319507388,H,1.5,1.0
2026-12-13,16,Elche,Sevilla,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/559.png,,0.23378456787368607,0.3072521385055596,0.45896329362075433,H,1.4,1.0
2026-12-13,16,Villarreal,Vallecano,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/87.png,,0.14574541485811074,0.21613688005074247,0.6381177050911468,H,1.9,0.9
2026-12-13,16,Betis,Santander,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/5335.png,,0.22894444084883908,0.2385989574428329,0.532456601708328,H,1.7,1.1
2026-12-13,16,Sociedad,Getafe,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/82.png,,0.23327945256350194,0.2772428408804092,0.48947770655608885,H,1.6,1.0
2026-12-13,16,Ath Madrid,Valencia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/95.png,,0.18209260067354616,0.2510924081658293,0.5668149911606246,H,1.6,1.0
2026-12-20,17,Ath Bilbao,Betis,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/90.png,,0.39339211208882613,0.2589082717048889,0.34769961620628503,A,1.4,1.4
2026-12-20,17,Getafe,Levante,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/88.png,,0.2597027773362719,0.26748732777475076,0.4728098948889773,H,1.4,1.1
2026-12-20,17,Alaves,Elche,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/285.png,,0.24130521193645096,0.27131909308891583,0.4873756949746331,H,1.5,1.0
2026-12-20,17,Valencia,Espanol,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/80.png,,0.20555683654151094,0.2634729236354767,0.5309702398230123,H,1.7,1.0
2026-12-20,17,Osasuna,Villarreal,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/94.png,,0.34853538309168003,0.29352680213381505,0.35793781477450487,H,1.2,1.4
2026-12-20,17,Barcelona,Sociedad,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/92.png,,0.11752457333212063,0.11253174589494093,0.7699436807729384,H,2.6,0.8
2026-12-20,17,Celta,Ath Madrid,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/78.png,,0.34293087712841835,0.2622151071482964,0.39485401572328527,H,1.2,1.3
2026-12-20,17,Vallecano,Málaga,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/84.png,,0.1939394381572697,0.20303279885676712,0.6030277629859632,H,2.0,0.8
2026-12-20,17,Deportivo,Real Madrid,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/86.png,,0.5850999618546742,0.20092583013242749,0.21397420801289826,A,1.0,2.1
2026-12-20,17,Sevilla,Santander,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/5335.png,,0.290187203384174,0.26097329276213654,0.4488395038536895,H,1.4,1.1
2027-01-03,18,Real Madrid,Getafe,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/82.png,,0.08860807635971209,0.12974188885082946,0.7816500347894585,H,2.1,0.8
2027-01-03,18,Sociedad,Osasuna,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/79.png,,0.2713551245141822,0.2565244335052115,0.47212044198060643,H,1.5,1.0
2027-01-03,18,Levante,Valencia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/95.png,,0.26413740001130176,0.3470862867866282,0.3887763132020701,H,1.4,1.1
2027-01-03,18,Santander,Ath Bilbao,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/77.png,,0.24176522413336948,0.27133856141445734,0.4868962144521731,H,1.4,1.1
2027-01-03,18,Málaga,Elche,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/285.png,,0.34737266294541014,0.23737811654393667,0.4152492205106533,H,1.4,1.4
2027-01-03,18,Betis,Alaves,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/263.png,,0.1952265480668913,0.2566987775809591,0.5480746743521496,H,2.1,1.0
2027-01-03,18,Celta,Deportivo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/560.png,,0.18772906644133425,0.196531237527066,0.6157396960315997,H,2.0,0.8
2027-01-03,18,Espanol,Barcelona,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/81.png,,0.5663006403624553,0.23200565748884422,0.20169370214870058,A,1.0,1.6
2027-01-03,18,Villarreal,Sevilla,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/559.png,,0.1424524910395237,0.21745117738928169,0.6400963315711946,H,1.9,0.9
2027-01-03,18,Vallecano,Ath Madrid,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/78.png,,0.40362245951918496,0.2625747311321268,0.33380280934868817,A,1.2,1.3
2027-01-10,19,Ath Bilbao,Villarreal,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/94.png,,0.40488127234874205,0.2629034829895731,0.3322152446616849,A,1.2,1.4
2027-01-10,19,Elche,Getafe,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/82.png,,0.23860713327583633,0.3015851038910479,0.4598077628331157,H,1.4,1.1
2027-01-10,19,Real Madrid,Levante,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/88.png,,0.0855728150800411,0.1374064637679802,0.7770207211519787,H,2.0,0.8
2027-01-10,19,Osasuna,Barcelona,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/81.png,,0.5663963851891691,0.23187581217347628,0.2017278026373547,A,1.0,1.7
2027-01-10,19,Deportivo,Vallecano,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/87.png,,0.38075918169844786,0.2523162399705622,0.36692457833099007,A,1.4,1.5
2027-01-10,19,Ath Madrid,Santander,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/5335.png,,0.20007999663761827,0.23279791169159317,0.5671220916707885,H,1.7,1.0
2027-01-10,19,Alaves,Sociedad,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/92.png,,0.24160470712616386,0.27041469311883587,0.4879805997550003,H,1.5,1.0
2027-01-10,19,Sevilla,Celta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/558.png,,0.25882125460730754,0.36056789833127184,0.38061084706142057,H,1.3,1.1
2027-01-10,19,Espanol,Betis,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/90.png,,0.38957115872558795,0.26392344520314914,0.34650539607126296,A,1.4,1.5
2027-01-10,19,Valencia,Málaga,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/84.png,,0.18762175558429783,0.19699052134036898,0.6153877230753332,H,2.0,0.8
2027-01-17,20,Málaga,Real Madrid,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/86.png,,0.5850999618546742,0.20092583013242749,0.21397420801289826,A,1.0,2.1
2027-01-17,20,Barcelona,Elche,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/285.png,,0.09722942813798428,0.11957691670285522,0.7831936551591605,H,2.5,0.8
2027-01-17,20,Villarreal,Alaves,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/263.png,,0.14525679870535155,0.21773619974130032,0.6370070015533482,H,2.0,0.9
2027-01-17,20,Santander,Osasuna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/79.png,,0.2682217470141927,0.2569118561967504,0.47486639678905684,H,1.4,1.0
2027-01-17,20,Levante,Espanol,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/80.png,,0.22323559196068155,0.31241763809549045,0.46434676994382795,H,1.5,1.0
2027-01-17,20,Celta,Valencia,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/95.png,,0.22268525603854838,0.2754701926170934,0.5018445513443582,H,1.4,1.0
2027-01-17,20,Getafe,Ath Bilbao,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/77.png,,0.25160873968509917,0.269624774951896,0.4787664853630047,H,1.4,1.1
2027-01-17,20,Vallecano,Sevilla,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/559.png,,0.20412075790575004,0.25946519174296634,0.5364140503512836,H,1.6,1.0
2027-01-17,20,Betis,Deportivo,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/560.png,,0.14454678671937668,0.19055053879622283,0.6649026744844004,H,2.1,0.8
2027-01-17,20,Ath Madrid,Sociedad,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/92.png,,0.1934946382484555,0.2347144254358348,0.5717909363157097,H,1.8,0.9
2027-01-24,21,Real Madrid,Betis,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/90.png,,0.1429446227057342,0.24059816183170252,0.6164572154625633,H,2.1,0.9
2027-01-24,21,Getafe,Osasuna,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/79.png,,0.28122426554226954,0.24665026095296683,0.4721254735047635,H,1.4,1.0
2027-01-24,21,Valencia,Sevilla,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/559.png,,0.20068774629344913,0.2572319565886679,0.542080297117883,H,1.7,1.0
2027-01-24,21,Elche,Vallecano,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/87.png,,0.25494790850919224,0.3397757467111208,0.40527634477968694,H,1.4,1.1
2027-01-24,21,Alaves,Barcelona,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/81.png,,0.5773442101698311,0.2170288085702853,0.20562698125988363,A,1.1,1.8
2027-01-24,21,Sociedad,Málaga,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/84.png,,0.20483557689129786,0.21393530818068254,0.5812291149280197,H,2.1,0.9
2027-01-24,21,Santander,Celta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/558.png,,0.28575012849730835,0.30096590440683013,0.4132839670958615,H,1.2,1.3
2027-01-24,21,Ath Bilbao,Levante,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/88.png,,0.2498209796253838,0.2667708711139091,0.483408149260707,H,1.5,1.1
2027-01-24,21,Espanol,Villarreal,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/94.png,,0.40197621185923,0.2661011581715985,0.33192262996917143,A,1.2,1.6
2027-01-24,21,Deportivo,Ath Madrid,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/78.png,,0.49643326278262984,0.2037155294460233,0.29985120777134683,A,1.2,1.7
2027-01-31,22,Betis,Elche,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/285.png,,0.19171941733455275,0.2510466264274482,0.5572339562379991,H,1.7,1.0
2027-01-31,22,Vallecano,Real Madrid,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/86.png,,0.4702483776476368,0.2710534771612512,0.258698145191112,A,1.1,1.5
2027-01-31,22,Ath Madrid,Espanol,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/80.png,,0.18773969243233476,0.24465537184349948,0.5676049357241658,H,1.8,0.9
2027-01-31,22,Celta,Getafe,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/82.png,,0.20404455730409915,0.25718296302539384,0.538772479670507,H,1.7,1.0
2027-01-31,22,Villarreal,Santander,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/5335.png,,0.16945688951764024,0.20521387014290746,0.6253292403394524,H,1.7,0.9
2027-01-31,22,Levante,Sociedad,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/92.png,,0.23745926088151292,0.2714482147384034,0.4910925243800837,H,1.4,1.0
2027-01-31,22,Barcelona,Valencia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/95.png,,0.11699846293776099,0.1532459255683616,0.7297556114938774,H,2.5,0.8
2027-01-31,22,Sevilla,Ath Bilbao,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/77.png,,0.23943356904919175,0.27974509492005145,0.48082133603075666,H,1.4,1.0
2027-01-31,22,Osasuna,Deportivo,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/560.png,,0.2213205309901436,0.2147483967272265,0.56393107228263,H,2.1,0.9
2027-01-31,22,Málaga,Alaves,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/263.png,,0.33277061138418573,0.24996129329771824,0.4172680953180961,H,1.4,1.5
2027-02-07,23,Ath Bilbao,Osasuna,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/79.png,,0.2742896988399538,0.23849574086799324,0.4872145602920529,H,1.4,1.0
2027-02-07,23,Alaves,Celta,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/558.png,,0.2920265892255633,0.29476693338181525,0.4132064773926215,H,1.4,1.1
2027-02-07,23,Betis,Sevilla,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/559.png,,0.18922705398753192,0.2561096197649733,0.5546633262474947,H,2.0,1.0
2027-02-07,23,Elche,Levante,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/88.png,,0.26275027494481146,0.28980160642959757,0.447448118625591,H,1.4,1.0
2027-02-07,23,Espanol,Vallecano,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/87.png,,0.23572319152017435,0.37094780486917583,0.3933290036106498,H,1.4,1.0
2027-02-07,23,Getafe,Villarreal,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/94.png,,0.4051863211007377,0.2585324459237331,0.3362812329755292,A,1.1,1.5
2027-02-07,23,Deportivo,Málaga,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/84.png,,0.23740586794389434,0.2056532845255857,0.55694084753052,H,2.0,1.1
2027-02-07,23,Sociedad,Real Madrid,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/86.png,,0.5175730846451263,0.26290954389287574,0.21951737146199793,A,1.1,1.8
2027-02-07,23,Valencia,Santander,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/5335.png,,0.2407341701239866,0.22189113929837212,0.5373746905776413,H,1.6,1.1
2027-02-07,23,Barcelona,Ath Madrid,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/78.png,,0.13879381478466257,0.20332211024000316,0.6578840749753342,H,2.3,0.9
2027-02-14,24,Sevilla,Espanol,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/80.png,,0.2253010779132735,0.319062755105433,0.45563616698129344,H,1.4,1.0
2027-02-14,24,Osasuna,Ath Madrid,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/78.png,,0.3462698036089659,0.2944356022384071,0.35929459415262704,H,1.2,1.2
2027-02-14,24,Celta,Vallecano,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/87.png,,0.21331562034685986,0.2735341178029584,0.5131502618501818,H,1.6,1.0
2027-02-14,24,Villarreal,Barcelona,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/81.png,,0.46076082386751577,0.23150065915054882,0.30773851698193533,A,1.4,1.4
2027-02-14,24,Sociedad,Betis,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/90.png,,0.34371523619511046,0.2760549317816578,0.3802298320232317,H,1.4,1.4
2027-02-14,24,Elche,Deportivo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/560.png,,0.2215554643027,0.21391484658381338,0.5645296891134867,H,2.0,0.9
2027-02-14,24,Valencia,Alaves,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/263.png,,0.20223862329734218,0.25921979657146604,0.5385415801311917,H,1.8,1.0
2027-02-14,24,Levante,Málaga,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/84.png,,0.20189063598881546,0.21151863604244522,0.5865907279687392,H,2.1,0.8
2027-02-14,24,Santander,Getafe,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/82.png,,0.23641168270405857,0.27757388029704894,0.48601443699889246,H,1.5,1.1
2027-02-14,24,Real Madrid,Ath Bilbao,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/77.png,,0.09374435770277224,0.13044467884917169,0.7758109634480561,H,2.1,0.8
2027-02-21,25,Alaves,Santander,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/5335.png,,0.29189154915179844,0.25460420011565815,0.4535042507325434,H,1.5,1.1
2027-02-21,25,Málaga,Betis,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/90.png,,0.48641117916980475,0.19829036290873545,0.31529845792145983,A,1.3,1.9
2027-02-21,25,Villarreal,Valencia,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/95.png,,0.15387549014777238,0.22128658793574826,0.6248379219164794,H,2.0,0.9
2027-02-21,25,Barcelona,Levante,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/88.png,,0.09475634570142998,0.1277540927239637,0.7774895615746062,H,2.8,0.8
2027-02-21,25,Ath Bilbao,Celta,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/558.png,,0.29217440172723974,0.29508075173170956,0.41274484654105065,H,1.4,1.1
2027-02-21,25,Espanol,Osasuna,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/79.png,,0.2636730950816182,0.2529098569370995,0.4834170479812822,H,1.4,1.0
