date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-22,13,Santander,Sociedad,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/92.png,,0.2701049519457822,0.25593867843987805,0.4739563696143398,H,1.5,1.1
2026-11-22,13,Vallecano,Valencia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/95.png,,0.20206939697637138,0.2651935053381603,0.5327370976854684,H,1.8,1.0
2026-11-22,13,Osasuna,Málaga,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/84.png,,0.2344723560085577,0.22691315285370958,0.5386144911377327,H,1.9,0.8
2026-11-22,13,Getafe,Ath Madrid,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/78.png,,0.4129223874822778,0.27282105037510535,0.31425656214261694,A,1.2,1.6
2026-11-22,13,Real Madrid,Celta,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/558.png,,0.09923373772434464,0.1279289658488084,0.7728372964268468,H,2.1,0.8
2026-11-22,13,Alaves,Deportivo,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/560.png,,0.2378621952505615,0.2645012228556496,0.49763658189378895,H,1.6,1.0
2026-11-22,13,Sevilla,Betis,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/90.png,,0.3928647197857879,0.27161877072136803,0.33551650949284406,A,1.2,1.4
2026-11-22,13,Levante,Elche,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/285.png,,0.22425496030147202,0.29374123524021856,0.4820038044583095,H,1.5,1.0
2026-11-29,14,Celta,Villarreal,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/94.png,,0.3957411067042672,0.2620398273237252,0.34221906597200746,A,1.2,1.3
2026-11-29,14,Elche,Ath Madrid,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/78.png,,0.4004048240471936,0.2767525210712776,0.32284265488152886,A,1.2,1.6
2026-11-29,14,Betis,Vallecano,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/87.png,,0.1729618114369647,0.24962734890724966,0.5774108396557857,H,1.7,0.9
2026-11-29,14,Valencia,Osasuna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/79.png,,0.2448244633718943,0.265000996125908,0.4901745405021977,H,1.6,1.0
2026-11-29,14,Real Madrid,Alaves,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/263.png,,0.0915494854302681,0.16566739071554967,0.7427831238541822,H,2.5,0.8
2026-11-29,14,Espanol,Getafe,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/82.png,,0.2115365151881082,0.3458380955641651,0.44262538924772665,H,1.4,1.0
2026-11-29,14,Sociedad,Sevilla,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/559.png,,0.23435148567053526,0.3108496353874775,0.4547988789419873,H,1.5,1.1
2026-11-29,14,Levante,Santander,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/5335.png,,0.2579385312711751,0.29528567172685666,0.4467757970019683,H,1.4,1.1
2026-11-29,14,Deportivo,Barcelona,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/81.png,,0.5759871457967078,0.22332192156688258,0.20069093263640955,A,1.1,1.8
2026-11-29,14,Málaga,Ath Bilbao,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/77.png,,0.36303626650884996,0.2062142070361836,0.4307495264549665,H,1.4,1.3
2026-12-06,15,Osasuna,Elche,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/285.png,,0.2271998056383207,0.2749504219107331,0.497849772450946,H,1.5,1.0
2026-12-06,15,Sevilla,Málaga,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/84.png,,0.20215761974716742,0.2100575584606869,0.5877848217921456,H,1.8,0.7
2026-12-06,15,Alaves,Espanol,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/80.png,,0.2360148126743599,0.2785275787801441,0.48545760854549597,H,1.6,1.1
2026-12-06,15,Ath Madrid,Betis,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/90.png,,0.20699026717978652,0.2656104807717014,0.5273992520485121,H,1.7,1.2
2026-12-06,15,Santander,Deportivo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/560.png,,0.2352675471230898,0.2737394657901872,0.490992987086723,H,1.6,1.1
2026-12-06,15,Barcelona,Celta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/558.png,,0.10957362030372869,0.1235958960955771,0.7668304836006943,H,2.5,0.8
2026-12-06,15,Getafe,Valencia,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/95.png,,0.23660837070651247,0.28346240535307327,0.47992922394041426,H,1.6,1.1
2026-12-06,15,Ath Bilbao,Real Madrid,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/86.png,,0.5455043446881116,0.2445752269684329,0.20992042834345545,A,1.1,1.6
2026-12-06,15,Villarreal,Sociedad,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/92.png,,0.19385766331085122,0.19836439415238274,0.607777942536766,H,2.0,1.1
2026-12-06,15,Vallecano,Levante,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/88.png,,0.20083040550919598,0.25620199430088025,0.5429676001899237,H,1.6,1.0
2026-12-13,16,Espanol,Celta,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/558.png,,0.23468724126898574,0.3989529187225382,0.36635984000847616,D,1.3,1.0
2026-12-13,16,Málaga,Barcelona,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/81.png,,0.7372619467787788,0.12144710332044713,0.1412909499007741,A,0.9,1.8
2026-12-13,16,Real Madrid,Osasuna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/79.png,,0.08123444132079106,0.10321396282903897,0.8155515958501699,H,2.6,0.8
2026-12-13,16,Deportivo,Ath Bilbao,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/77.png,,0.2918084809965892,0.2150165641095224,0.4931749548938883,H,1.5,1.1
2026-12-13,16,Levante,Alaves,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/263.png,,0.21998817102249604,0.3468985529763304,0.4331132760011736,H,1.4,1.0
2026-12-13,16,Elche,Sevilla,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/559.png,,0.23607467517811867,0.30327397070306206,0.4606513541188193,H,1.4,1.0
2026-12-13,16,Villarreal,Vallecano,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/87.png,,0.17167786752093947,0.24021913601015013,0.5881029964689104,H,1.9,0.9
2026-12-13,16,Betis,Santander,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/5335.png,,0.18801923166922588,0.262387090861929,0.5495936774688451,H,1.7,1.0
2026-12-13,16,Sociedad,Getafe,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/82.png,,0.23721543869237602,0.30473904189585693,0.458045519411767,H,1.4,1.2
2026-12-13,16,Ath Madrid,Valencia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/95.png,,0.16903162867516366,0.2508405275290583,0.5801278437957781,H,1.8,0.9
2026-12-20,17,Ath Bilbao,Betis,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/90.png,,0.3609394488762204,0.28179215851461076,0.3572683926091688,A,1.3,1.3
2026-12-20,17,Getafe,Levante,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/88.png,,0.24788676368868542,0.27477101899966877,0.4773422173116457,H,1.5,1.0
2026-12-20,17,Alaves,Elche,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/285.png,,0.21530139888300326,0.26702546544961564,0.517673135667381,H,1.6,1.0
2026-12-20,17,Valencia,Espanol,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/80.png,,0.23835271144404935,0.26920711860459634,0.4924401699513542,H,1.7,1.0
2026-12-20,17,Osasuna,Villarreal,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/94.png,,0.394649173543715,0.25773254873694607,0.34761827771933906,A,1.2,1.2
2026-12-20,17,Barcelona,Sociedad,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/92.png,,0.09747240008856582,0.08861167516901593,0.8139159247424184,H,2.5,0.8
2026-12-20,17,Celta,Ath Madrid,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/78.png,,0.4018635831547473,0.26609382283922334,0.3320425940060293,A,1.2,1.4
2026-12-20,17,Vallecano,Málaga,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/84.png,,0.16844920489479043,0.2054458023280932,0.6261049927771165,H,1.7,0.8
2026-12-20,17,Deportivo,Real Madrid,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/86.png,,0.5415106245950021,0.23319942379002334,0.22528995161497448,A,1.1,1.6
2026-12-20,17,Sevilla,Santander,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/5335.png,,0.23462534434301896,0.2864577377984797,0.4789169178585013,H,1.5,1.1
2027-01-03,18,Real Madrid,Getafe,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/82.png,,0.08905961977121254,0.1148128178731721,0.7961275623556153,H,2.5,0.8
2027-01-03,18,Sociedad,Osasuna,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/79.png,,0.24347792787602468,0.30096067365085716,0.45556139847311816,H,1.4,1.1
2027-01-03,18,Levante,Valencia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/95.png,,0.22495798154106092,0.35295622742881716,0.42208579103012195,H,1.5,1.1
2027-01-03,18,Santander,Ath Bilbao,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/77.png,,0.2985762473461971,0.20351243425115872,0.4979113184026441,H,1.5,1.1
2027-01-03,18,Málaga,Elche,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/285.png,,0.2616096205001035,0.24196664716363042,0.49642373233626613,H,1.4,1.0
2027-01-03,18,Betis,Alaves,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/263.png,,0.167903587694257,0.2423270612161023,0.5897693510896407,H,1.6,1.0
2027-01-03,18,Celta,Deportivo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/560.png,,0.21534026418035898,0.26298066455764774,0.5216790712619933,H,1.7,1.0
2027-01-03,18,Espanol,Barcelona,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/81.png,,0.5873005443337049,0.2219633448582536,0.19073611080804148,A,1.0,1.8
2027-01-03,18,Villarreal,Sevilla,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/559.png,,0.17028753253794757,0.22947974001805285,0.6002327274439996,H,2.0,1.0
2027-01-03,18,Vallecano,Ath Madrid,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/78.png,,0.4054764413587969,0.266703753229273,0.32781980541192995,A,1.2,1.4
2027-01-10,19,Ath Bilbao,Villarreal,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/94.png,,0.3547551024351888,0.289615658825009,0.3556292387398021,H,1.2,1.2
2027-01-10,19,Elche,Getafe,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/82.png,,0.23625991828571435,0.3050419040253633,0.4586981776889224,H,1.4,1.0
2027-01-10,19,Real Madrid,Levante,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/88.png,,0.07635098679468377,0.10026619758552865,0.8233828156197875,H,2.6,0.8
2027-01-10,19,Osasuna,Barcelona,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/81.png,,0.5954510007062813,0.2094417069457984,0.19510729234792037,A,1.0,1.3
2027-01-10,19,Deportivo,Vallecano,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/87.png,,0.26678801756039777,0.30293820257736853,0.4302737798622337,H,1.4,1.0
2027-01-10,19,Ath Madrid,Santander,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/5335.png,,0.18181153296086164,0.2710637176439839,0.5471247493951544,H,1.7,0.9
2027-01-10,19,Alaves,Sociedad,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/92.png,,0.2504169222521938,0.22844801999793274,0.5211350577498733,H,1.5,1.0
2027-01-10,19,Sevilla,Celta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/558.png,,0.27892422790696225,0.29795487487143907,0.42312089722159857,H,1.4,1.0
2027-01-10,19,Espanol,Betis,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/90.png,,0.38326496725627235,0.28695618789811034,0.3297788448456173,A,1.2,1.3
2027-01-10,19,Valencia,Málaga,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/84.png,,0.21000675544384836,0.2099616174222022,0.5800316271339494,H,1.7,0.8
2027-01-17,20,Málaga,Real Madrid,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/86.png,,0.7002353033124522,0.13713058688462917,0.16263410980291848,A,0.9,1.9
2027-01-17,20,Barcelona,Elche,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/285.png,,0.06825430981500644,0.09671925685311068,0.8350264333318829,H,3.0,0.8
2027-01-17,20,Villarreal,Alaves,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/263.png,,0.16839086726138078,0.2356198223431161,0.5959893103955031,H,2.0,0.9
2027-01-17,20,Santander,Osasuna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/79.png,,0.22846064424616472,0.2731636562348714,0.49837569951896404,H,1.6,1.0
2027-01-17,20,Levante,Espanol,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/80.png,,0.23404675055643817,0.34599174505623465,0.4199615043873271,H,1.5,1.0
2027-01-17,20,Celta,Valencia,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/95.png,,0.20923043825743054,0.2639475334121823,0.5268220283303872,H,1.7,1.0
2027-01-17,20,Getafe,Ath Bilbao,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/77.png,,0.2755196841850303,0.21943175650384014,0.5050485593111296,H,1.5,1.1
2027-01-17,20,Vallecano,Sevilla,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/559.png,,0.20529334717383324,0.2694245797447441,0.5252820730814226,H,1.8,1.0
2027-01-17,20,Betis,Deportivo,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/560.png,,0.1790179058361424,0.2469378739507514,0.5740442202131062,H,1.7,0.9
2027-01-17,20,Ath Madrid,Sociedad,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/92.png,,0.19455073385991117,0.21331830090540096,0.5921309652346878,H,1.7,0.9
2027-01-24,21,Real Madrid,Betis,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/90.png,,0.12020438308639814,0.17347369729487916,0.7063219196187227,H,2.2,1.0
2027-01-24,21,Getafe,Osasuna,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/79.png,,0.2513069069249921,0.2824148106696026,0.4662782824054053,H,1.5,1.0
2027-01-24,21,Valencia,Sevilla,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/559.png,,0.23498889010691593,0.2679258286350078,0.4970852812580763,H,1.8,1.0
2027-01-24,21,Elche,Vallecano,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/87.png,,0.2592195156661806,0.32977623028464353,0.41100425404917595,H,1.3,1.0
2027-01-24,21,Alaves,Barcelona,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/81.png,,0.566113576339829,0.2231978135699061,0.21068861009026496,A,1.0,2.0
2027-01-24,21,Sociedad,Málaga,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/84.png,,0.2289118168907681,0.24068151049861095,0.5304066726106209,H,1.9,0.8
2027-01-24,21,Santander,Celta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/558.png,,0.2720207276797793,0.3012881519904108,0.4266911203298099,H,1.5,1.1
2027-01-24,21,Ath Bilbao,Levante,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/88.png,,0.25404812326294335,0.2819768604359213,0.46397501630113525,H,1.5,0.9
2027-01-24,21,Espanol,Villarreal,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/94.png,,0.39552325216190304,0.2589805443189298,0.3454962035191671,A,1.2,1.4
2027-01-24,21,Deportivo,Ath Madrid,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/78.png,,0.4066598951679133,0.2709534661492322,0.3223866386828544,A,1.2,1.4
2027-01-31,22,Betis,Elche,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/285.png,,0.15776447054936324,0.24969303022308625,0.5925424992275504,H,1.9,0.9
2027-01-31,22,Vallecano,Real Madrid,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/86.png,,0.5117606444935943,0.23169684423373155,0.2565425112726741,A,1.1,1.4
2027-01-31,22,Ath Madrid,Espanol,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/80.png,,0.15511157694635677,0.24878955681090872,0.5960988662427346,H,1.8,1.0
2027-01-31,22,Celta,Getafe,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/82.png,,0.204397490977211,0.26773188611110954,0.5278706229116795,H,1.7,1.0
2027-01-31,22,Villarreal,Santander,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/5335.png,,0.17539050980822413,0.2560645195799736,0.5685449706118022,H,2.0,1.0
2027-01-31,22,Levante,Sociedad,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/92.png,,0.2923022267750892,0.24688906595320143,0.4608087072717093,H,1.5,1.1
2027-01-31,22,Barcelona,Valencia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/95.png,,0.10486489527274558,0.12062713042055258,0.7745079743067018,H,3.3,0.8
2027-01-31,22,Sevilla,Ath Bilbao,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/77.png,,0.2655255644602494,0.2098099518748342,0.5246644836649165,H,1.4,1.0
2027-01-31,22,Osasuna,Deportivo,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/560.png,,0.2635725588594817,0.2710696152655893,0.46535782587492897,H,1.4,1.1
2027-01-31,22,Málaga,Alaves,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/263.png,,0.3535117427281368,0.23796610914182367,0.4085221481300396,H,1.4,1.2
2027-02-07,23,Ath Bilbao,Osasuna,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/79.png,,0.24315353302886414,0.30055969236856195,0.4562867746025739,H,1.5,0.9
2027-02-07,23,Alaves,Celta,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/558.png,,0.2731765256380812,0.29519395705785145,0.4316295173040674,H,1.5,1.0
2027-02-07,23,Betis,Sevilla,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/559.png,,0.17395148855665704,0.24178997758713244,0.5842585338562105,H,1.7,0.9
2027-02-07,23,Elche,Levante,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/88.png,,0.2560670188075003,0.2816500124259112,0.4622829687665884,H,1.4,1.0
2027-02-07,23,Espanol,Vallecano,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/87.png,,0.2276835077711365,0.39764736573836823,0.3746691264904952,D,1.3,1.0
2027-02-07,23,Getafe,Villarreal,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/94.png,,0.39973491425991226,0.26410798369384253,0.3361571020462452,A,1.2,1.3
2027-02-07,23,Deportivo,Málaga,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/84.png,,0.21397976372350136,0.21707579079089342,0.5689444454856052,H,1.6,0.8
2027-02-07,23,Sociedad,Real Madrid,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/86.png,,0.5461356423969199,0.24370099391596392,0.21016336368711627,A,1.0,1.9
2027-02-07,23,Valencia,Santander,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/5335.png,,0.23277699883401798,0.2904890067788706,0.47673399438711156,H,1.7,1.0
2027-02-07,23,Barcelona,Ath Madrid,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/78.png,,0.12293352502974911,0.1650410501326871,0.7120254248375638,H,3.0,1.0
2027-02-14,24,Sevilla,Espanol,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/80.png,,0.2427131573746086,0.2794767181781329,0.47781012444725846,H,1.5,1.0
2027-02-14,24,Osasuna,Ath Madrid,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/78.png,,0.40850378601904375,0.26678054585541366,0.32471566812554264,A,1.2,1.3
2027-02-14,24,Celta,Vallecano,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/87.png,,0.21834111387782268,0.28599606558099866,0.49566282054117855,H,1.6,1.0
2027-02-14,24,Villarreal,Barcelona,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/81.png,,0.5414692903052343,0.20841196396024023,0.25011874573452547,A,1.5,1.9
2027-02-14,24,Sociedad,Betis,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/90.png,,0.3609394488762204,0.28179215851461076,0.3572683926091688,A,1.2,1.5
2027-02-14,24,Elche,Deportivo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/560.png,,0.2536275130478129,0.29990478186572267,0.4464677050864645,H,1.4,1.0
2027-02-14,24,Valencia,Alaves,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/263.png,,0.2205731643275748,0.26516773589554005,0.5142590997768852,H,1.7,1.0
2027-02-14,24,Levante,Málaga,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/84.png,,0.2198383198179235,0.22899765860336888,0.5511640215787076,H,1.9,0.8
2027-02-14,24,Santander,Getafe,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/82.png,,0.21878486064272548,0.29339809022097907,0.4878170491362953,H,1.6,1.0
2027-02-14,24,Real Madrid,Ath Bilbao,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/77.png,,0.08564604255616226,0.08917383382768093,0.8251801236161569,H,2.6,0.8
2027-02-21,25,Alaves,Santander,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/5335.png,,0.2288042813882055,0.2954237808527992,0.47577193775899523,H,1.6,1.1
2027-02-21,25,Málaga,Betis,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/90.png,,0.5956080672127234,0.15465471762228483,0.24973721516499175,A,1.1,1.3
2027-02-21,25,Villarreal,Valencia,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/95.png,,0.17733896587369483,0.23898226239608608,0.5836787717302191,H,1.9,1.0
2027-02-21,25,Barcelona,Levante,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/88.png,,0.08647290853038667,0.09889021267742154,0.8146368787921917,H,3.1,0.8
2027-02-21,25,Ath Bilbao,Celta,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/558.png,,0.27040860484684215,0.32844127340030177,0.4011501217528561,H,1.4,0.9
