matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Betis,Vallecano,0.5501132961803195,0.2591870928711905,0.19069961094849003,1.909526981412149,0,0
14,Vallecano,Betis,0.19069961094849003,0.2591870928711905,0.5501132961803195,0.8312859257166607,0,0
14,Valencia,Osasuna,0.5170196560802789,0.26544169495645076,0.21753864896327035,1.8165006631972873,0,0
14,Osasuna,Valencia,0.21753864896327035,0.26544169495645076,0.5170196560802789,0.9180576418462618,0,0
14,Real Madrid,Alaves,0.7443176012120046,0.14777258564047033,0.10790981314752503,2.380725389276484,0,0
14,Alaves,Real Madrid,0.10790981314752503,0.14777258564047033,0.7443176012120046,0.4715020250830454,0,0
14,Espanol,Getafe,0.4705880552428668,0.30237234641030264,0.22703959834683043,1.7141365121389032,0,0
14,Getafe,Espanol,0.22703959834683043,0.30237234641030264,0.4705880552428668,0.983491141450794,0,0
14,Sociedad,Sevilla,0.490278324938372,0.27298944793890934,0.23673222712271874,1.7438244227540252,0,0
14,Sevilla,Sociedad,0.23673222712271874,0.27298944793890934,0.490278324938372,0.9831861293070655,0,0
14,Levante,Santander,0.48726418636128555,0.27796078198663665,0.23477503165207772,1.739753341070493,0,0
14,Santander,Levante,0.23477503165207772,0.27796078198663665,0.48726418636128555,0.9822858769428698,0,0
14,Deportivo,Barcelona,0.2346718383649116,0.21926712787835417,0.5460610337567342,0.9232826429730889,0,0
14,Barcelona,Deportivo,0.5460610337567342,0.21926712787835417,0.2346718383649116,1.8574502291485568,0,0
14,Málaga,Ath Bilbao,0.4150388612361417,0.23372070453971613,0.35124043422414214,1.478837288248141,0,0
14,Ath Bilbao,Málaga,0.35124043422414214,0.23372070453971613,0.4150388612361417,1.2874420072121424,0,0
15,Osasuna,Elche,0.4902233782816092,0.2747757336484119,0.23500088806997899,1.7454458684932397,0,0
15,Elche,Osasuna,0.23500088806997899,0.2747757336484119,0.4902233782816092,0.9797783978583489,0,0
15,Sevilla,Málaga,0.5347767946279942,0.23875935017779795,0.2264638551942079,1.8430897340617807,0,0
15,Málaga,Sevilla,0.2264638551942079,0.23875935017779795,0.5347767946279942,0.9181509157604216,0,0
15,Alaves,Espanol,0.502247507205784,0.26992744958353804,0.2278250432106779,1.77666997120089,0,0
15,Espanol,Alaves,0.2278250432106779,0.26992744958353804,0.502247507205784,0.9534025792155718,0,0
15,Ath Madrid,Betis,0.5254485899569632,0.2658857678519885,0.20866564219104833,1.8422315377228782,0,0
15,Betis,Ath Madrid,0.20866564219104833,0.2658857678519885,0.5254485899569632,0.8918826944251335,0,0
15,Santander,Deportivo,0.49655252113830434,0.2754340996559022,0.22801337920579356,1.765091663070815,0,0
15,Deportivo,Santander,0.22801337920579356,0.2754340996559022,0.49655252113830434,0.959474237273283,0,0
15,Barcelona,Celta,0.7512226669939941,0.13390228685456937,0.11487504615143648,2.3875702878365517,0,0
15,Celta,Barcelona,0.11487504615143648,0.13390228685456937,0.7512226669939941,0.4785274253088788,0,0
15,Getafe,Valencia,0.46242790412841484,0.27873068825987735,0.25884140761170776,1.666014400645122,0,0
15,Valencia,Getafe,0.25884140761170776,0.27873068825987735,0.46242790412841484,1.0552549110950005,0,0
15,Ath Bilbao,Real Madrid,0.24612635057432827,0.2385164701251386,0.5153571793005333,0.9768955218481234,0,0
15,Real Madrid,Ath Bilbao,0.5153571793005333,0.2385164701251386,0.24612635057432827,1.7845880080267382,0,0
15,Villarreal,Sociedad,0.5847661133990264,0.23294666669855113,0.1822872199024225,1.9872450068956304,0,0
15,Sociedad,Villarreal,0.1822872199024225,0.23294666669855113,0.5847661133990264,0.7798083264058187,0,0
15,Vallecano,Levante,0.4967124431713805,0.26719386397753436,0.23609369285108517,1.757331193491676,0,0
15,Levante,Vallecano,0.23609369285108517,0.26719386397753436,0.4967124431713805,0.9754749425307898,0,0
16,Espanol,Celta,0.4698341483580423,0.3064626985194931,0.22370315312246464,1.71596514359362,0,0
16,Celta,Espanol,0.22370315312246464,0.3064626985194931,0.4698341483580423,0.977572157886887,0,0
16,Málaga,Barcelona,0.20331639291563827,0.16338702663638244,0.6332965804479793,0.7733362053832973,0,0
16,Barcelona,Málaga,0.6332965804479793,0.16338702663638244,0.20331639291563827,2.0632767679803203,0,0
16,Real Madrid,Osasuna,0.7581561664811814,0.13513815403221244,0.1067056794866061,2.4096066534757568,0,0
16,Osasuna,Real Madrid,0.1067056794866061,0.13513815403221244,0.7581561664811814,0.4552551924920307,0,0
16,Deportivo,Ath Bilbao,0.4990434441856126,0.2733599340922031,0.22759662172218442,1.7704902666490407,0,0
16,Ath Bilbao,Deportivo,0.22759662172218442,0.2733599340922031,0.4990434441856126,0.9561497992587564,0,0
16,Levante,Alaves,0.4943638715862686,0.28109418692207083,0.2245419414916604,1.7641858016808767,0,0
16,Alaves,Levante,0.2245419414916604,0.28109418692207083,0.4943638715862686,0.954720011397052,0,0
16,Elche,Sevilla,0.4577411752329225,0.29052161830981527,0.2517372064572623,1.6637451440085829,0,0
16,Sevilla,Elche,0.2517372064572623,0.29052161830981527,0.4577411752329225,1.0457332376816022,0,0
16,Villarreal,Vallecano,0.5829817064106338,0.2402510638164012,0.17676722977296502,1.989196183048303,0,0
16,Vallecano,Villarreal,0.17676722977296502,0.2402510638164012,0.5829817064106338,0.7705527531352963,0,0
16,Betis,Santander,0.5452285015277303,0.25512731040764747,0.1996441880646223,1.8908128149908383,0,0
16,Santander,Betis,0.1996441880646223,0.25512731040764747,0.5452285015277303,0.8540598746015144,0,0
16,Sociedad,Getafe,0.49365483979065367,0.27371578995836715,0.2326293702509791,1.754680309330328,0,0
16,Getafe,Sociedad,0.2326293702509791,0.27371578995836715,0.49365483979065367,0.9716039007113044,0,0
16,Ath Madrid,Valencia,0.6231859739794176,0.2384133284620852,0.1384006975584972,2.107971250400338,0,0
16,Valencia,Ath Madrid,0.1384006975584972,0.2384133284620852,0.6231859739794176,0.6536154211375769,0,0
17,Ath Bilbao,Betis,0.3608595816473494,0.26254138438683916,0.3765990339658115,1.3451201293288872,0,0
17,Betis,Ath Bilbao,0.3765990339658115,0.26254138438683916,0.3608595816473494,1.3923384862842736,0,0
17,Getafe,Levante,0.4644581091054229,0.27767802865403873,0.2578638622405385,1.6710523559703074,0,0
17,Levante,Getafe,0.2578638622405385,0.27767802865403873,0.4644581091054229,1.0512696153756542,0,0
17,Alaves,Elche,0.5035517935614067,0.2688598714908993,0.2275883349476941,1.7795152521751194,0,0
17,Elche,Alaves,0.2275883349476941,0.2688598714908993,0.5035517935614067,0.9516248763339815,0,0
17,Valencia,Espanol,0.5214057162710882,0.26564462527802485,0.21294965845088693,1.8298617740912895,0,0
17,Espanol,Valencia,0.21294965845088693,0.26564462527802485,0.5214057162710882,0.9044936006306856,0,0
17,Osasuna,Villarreal,0.360337704978686,0.2551637853033323,0.3844985097179818,1.3361769002393902,0,0
17,Villarreal,Osasuna,0.3844985097179818,0.2551637853033323,0.360337704978686,1.4086593144572777,0,0
17,Barcelona,Sociedad,0.7888821859920768,0.11132063204845939,0.09979718195946383,2.47796719002469,0,0
17,Sociedad,Barcelona,0.09979718195946383,0.11132063204845939,0.7888821859920768,0.41071217792685083,0,0
17,Celta,Ath Madrid,0.33847797775528804,0.2638837157845164,0.3976383064601956,1.2793176490503806,0,0
17,Ath Madrid,Celta,0.3976383064601956,0.2638837157845164,0.33847797775528804,1.4567986351651032,0,0
17,Vallecano,Málaga,0.5505430928230873,0.2336515051847747,0.21580540199213796,1.8852807836540368,0,0
17,Málaga,Vallecano,0.21580540199213796,0.2336515051847747,0.5505430928230873,0.8810677111611886,0,0
17,Deportivo,Real Madrid,0.2761013388094457,0.25108151943902646,0.4728171417515279,1.0793855358673636,0,0
17,Real Madrid,Deportivo,0.4728171417515279,0.25108151943902646,0.2761013388094457,1.6695329446936102,0,0
17,Sevilla,Santander,0.46464931292814743,0.2808385779863333,0.2545121090855192,1.6747865167707756,0,0
17,Santander,Sevilla,0.2545121090855192,0.2808385779863333,0.46464931292814743,1.044374905242891,0,0
18,Real Madrid,Getafe,0.7987876027619434,0.11243400973062793,0.08877838750742865,2.508796818016458,0,0
18,Getafe,Real Madrid,0.08877838750742865,0.11243400973062793,0.7987876027619434,0.3787691722529139,0,0
18,Sociedad,Osasuna,0.4959333430429097,0.2749791469992471,0.22908750995784313,1.7627791761279763,0,0
18,Osasuna,Sociedad,0.22908750995784313,0.2749791469992471,0.4959333430429097,0.9622416768727765,0,0
18,Levante,Valencia,0.4909189339833943,0.2747252503453976,0.23435581567120814,1.7474820522955805,0,0
18,Valencia,Levante,0.23435581567120814,0.2747252503453976,0.4909189339833943,0.9777926973590221,0,0
18,Santander,Ath Bilbao,0.4947232533876991,0.27267225197144623,0.23260449464085467,1.7568420121345436,0,0
18,Ath Bilbao,Santander,0.23260449464085467,0.27267225197144623,0.4947232533876991,0.9704857358940102,0,0
18,Málaga,Elche,0.4712672987666604,0.25719540462391743,0.2715372966094221,1.6709973009238985,0,0
18,Elche,Málaga,0.2715372966094221,0.25719540462391743,0.4712672987666604,1.0718072944521837,0,0
18,Betis,Alaves,0.5492139910508566,0.25970519727421165,0.19108081167493177,1.9073471704267815,0,0
18,Alaves,Betis,0.19108081167493177,0.25970519727421165,0.5492139910508566,0.832947632299007,0,0
18,Celta,Deportivo,0.4961210389791542,0.2673030240905799,0.2365759369302658,1.7556661410280425,0,0
18,Deportivo,Celta,0.2365759369302658,0.2673030240905799,0.4961210389791542,0.9770308348813772,0,0
18,Espanol,Barcelona,0.21296345533800515,0.22098742998128051,0.5660491146807143,0.859877795995296,0,0
18,Barcelona,Espanol,0.5660491146807143,0.22098742998128051,0.21296345533800515,1.9191347740234233,0,0
18,Villarreal,Sevilla,0.5794470059381176,0.23024536416907102,0.1903076298928114,1.9685863819834237,0,0
18,Sevilla,Villarreal,0.1903076298928114,0.23024536416907102,0.5794470059381176,0.8011682538475052,0,0
18,Vallecano,Ath Madrid,0.3364205880965098,0.26913268609317104,0.3944467258103192,1.2783944503827005,0,0
18,Ath Madrid,Vallecano,0.3944467258103192,0.26913268609317104,0.3364205880965098,1.4524728635241286,0,0
19,Ath Bilbao,Villarreal,0.3608595816473494,0.26254138438683916,0.3765990339658115,1.3451201293288872,0,0
19,Villarreal,Ath Bilbao,0.3765990339658115,0.26254138438683916,0.3608595816473494,1.3923384862842736,0,0
19,Elche,Getafe,0.45566266565434865,0.29355048778774157,0.2507868465579097,1.6605384847507874,0,0
19,Getafe,Elche,0.2507868465579097,0.29355048778774157,0.45566266565434865,1.0459110274614707,0,0
19,Real Madrid,Levante,0.7980214854549551,0.11328527440209812,0.0886932401429468,2.5073497307669634,0,0
19,Levante,Real Madrid,0.0886932401429468,0.11328527440209812,0.7980214854549551,0.37936499483093855,0,0
19,Osasuna,Barcelona,0.21639646807785154,0.2141666240033594,0.5694369079187891,0.863356028236914,0,0
19,Barcelona,Osasuna,0.5694369079187891,0.2141666240033594,0.21639646807785154,1.9224773477597266,0,0
19,Deportivo,Vallecano,0.4995201469481385,0.27309980886930063,0.22738004418256091,1.7716602497137162,0,0
19,Vallecano,Deportivo,0.22738004418256091,0.27309980886930063,0.4995201469481385,0.9552399414169834,0,0
19,Ath Madrid,Santander,0.6115570674927057,0.24177733745472943,0.1466655950525649,2.0764485399328465,0,0
19,Santander,Ath Madrid,0.1466655950525649,0.24177733745472943,0.6115570674927057,0.6817741226124241,0,0
19,Alaves,Sociedad,0.4974613295640248,0.26415859669987674,0.23838007373609837,1.756542585391951,0,0
19,Sociedad,Alaves,0.23838007373609837,0.26415859669987674,0.4974613295640248,0.9792988179081719,0,0
19,Sevilla,Celta,0.4562809255189198,0.2958853302121831,0.2478337442688971,1.6647281067689426,0,0
19,Celta,Sevilla,0.2478337442688971,0.2958853302121831,0.4562809255189198,1.0393865630188743,0,0
19,Espanol,Betis,0.36420578211897703,0.25934287875219364,0.3764513391288294,1.3519602251091247,0,0
19,Betis,Espanol,0.3764513391288294,0.25934287875219364,0.36420578211897703,1.3886968961386819,0,0
19,Valencia,Málaga,0.573709551853826,0.22534922290957227,0.20094122523660174,1.9464778784710504,0,0
19,Málaga,Valencia,0.20094122523660174,0.22534922290957227,0.573709551853826,0.8281728986193775,0,0
20,Málaga,Real Madrid,0.23226800329202293,0.18166373664746277,0.5860682600605144,0.8784677465235315,0,0
20,Real Madrid,Málaga,0.5860682600605144,0.18166373664746277,0.23226800329202293,1.9398685168290057,0,0
20,Barcelona,Elche,0.8021263625892546,0.10784868077579085,0.09002495663495454,2.514227768543555,0,0
20,Elche,Barcelona,0.09002495663495454,0.10784868077579085,0.8021263625892546,0.3779235506806545,0,0
20,Villarreal,Alaves,0.5803022089554194,0.24179476615273682,0.1779030248918438,1.9827013930189952,0,0
20,Alaves,Villarreal,0.1779030248918438,0.24179476615273682,0.5803022089554194,0.7755038408282682,0,0
20,Santander,Osasuna,0.5013236244204424,0.2740680941470763,0.22460828143248135,1.7780389674084036,0,0
20,Osasuna,Santander,0.22460828143248135,0.2740680941470763,0.5013236244204424,0.9478929384445203,0,0
20,Levante,Espanol,0.500427567584968,0.27728858475729773,0.2222838476577342,1.7785712875122015,0,0
20,Espanol,Levante,0.2222838476577342,0.27728858475729773,0.500427567584968,0.9441401277305004,0,0
20,Celta,Valencia,0.4930681080115351,0.26512988160627865,0.24180201038218635,1.744334205640884,0,0
20,Valencia,Celta,0.24180201038218635,0.26512988160627865,0.4930681080115351,0.9905359127528377,0,0
20,Getafe,Ath Bilbao,0.46127194227531115,0.2826331328079874,0.25609492491670155,1.666448959633921,0,0
20,Ath Bilbao,Getafe,0.25609492491670155,0.2826331328079874,0.46127194227531115,1.0509179075580921,0,0
20,Vallecano,Sevilla,0.4967124431713805,0.26719386397753436,0.23609369285108517,1.757331193491676,0,0
20,Sevilla,Vallecano,0.23609369285108517,0.26719386397753436,0.4967124431713805,0.9754749425307898,0,0
20,Betis,Deportivo,0.5501132961803195,0.2591870928711905,0.19069961094849003,1.909526981412149,0,0
20,Deportivo,Betis,0.19069961094849003,0.2591870928711905,0.5501132961803195,0.8312859257166607,0,0
20,Ath Madrid,Sociedad,0.6170572537551405,0.23835387346877673,0.1445888727760828,2.0895256347341986,0,0
20,Sociedad,Ath Madrid,0.1445888727760828,0.23835387346877673,0.6170572537551405,0.6721204917970252,0,0
21,Real Madrid,Betis,0.6766780474992826,0.19344014093034845,0.12988181157036893,2.2234742834281964,0,0
21,Betis,Real Madrid,0.12988181157036893,0.19344014093034845,0.6766780474992826,0.5830855756414552,0,0
21,Getafe,Osasuna,0.4642607683952613,0.27978234353104936,0.25595688807368944,1.6725646487168333,0,0
21,Osasuna,Getafe,0.25595688807368944,0.27978234353104936,0.4642607683952613,1.0476530077521176,0,0
21,Valencia,Sevilla,0.5162235458644786,0.2610696337884517,0.22270682034706973,1.8097402713818875,0,0
21,Sevilla,Valencia,0.22270682034706973,0.2610696337884517,0.5162235458644786,0.929190094829661,0,0
21,Elche,Vallecano,0.4591071357337176,0.2934015456692648,0.24749131859701765,1.6707229528704177,0,0
21,Vallecano,Elche,0.24749131859701765,0.2934015456692648,0.4591071357337176,1.0358755014603176,0,0
21,Alaves,Barcelona,0.23577818413978002,0.21558641134930256,0.5486354045109174,0.9229209637686426,0,0
21,Barcelona,Alaves,0.5486354045109174,0.21558641134930256,0.23577818413978002,1.8614926248820547,0,0
21,Sociedad,Málaga,0.550090907915572,0.23783470805428836,0.21207438403013967,1.8881074318010045,0,0
21,Málaga,Sociedad,0.21207438403013967,0.23783470805428836,0.550090907915572,0.8740578601447073,0,0
21,Santander,Celta,0.4990827743620515,0.2763276440353455,0.22458958160260298,1.7735759671215001,0,0
21,Celta,Santander,0.22458958160260298,0.2763276440353455,0.4990827743620515,0.9500963888431544,0,0
21,Ath Bilbao,Levante,0.4791256937252673,0.27152650853851923,0.24934779773621354,1.7089035897143212,0,0
21,Levante,Ath Bilbao,0.24934779773621354,0.27152650853851923,0.4791256937252673,1.0195699017471598,0,0
21,Espanol,Villarreal,0.36019045724861487,0.2609807450330095,0.37882879771837574,1.3415521167788542,0,0
21,Villarreal,Espanol,0.37882879771837574,0.2609807450330095,0.36019045724861487,1.3974671381881367,0,0
21,Deportivo,Ath Madrid,0.3364205880965098,0.26913268609317104,0.3944467258103192,1.2783944503827005,0,0
21,Ath Madrid,Deportivo,0.3944467258103192,0.26913268609317104,0.3364205880965098,1.4524728635241286,0,0
22,Betis,Elche,0.5640185017167201,0.26030913330125327,0.17567236498202657,1.9523646384514135,0,0
22,Elche,Betis,0.17567236498202657,0.26030913330125327,0.5640185017167201,0.787326228247333,0,0
22,Vallecano,Real Madrid,0.2761013388094457,0.25108151943902646,0.4728171417515279,1.0793855358673636,0,0
22,Real Madrid,Vallecano,0.4728171417515279,0.25108151943902646,0.2761013388094457,1.6695329446936102,0,0
22,Ath Madrid,Espanol,0.6332864131725484,0.23434716457559368,0.13236642225185796,2.1342064040932387,0,0
22,Espanol,Ath Madrid,0.13236642225185796,0.23434716457559368,0.6332864131725484,0.6314464313311676,0,0
22,Celta,Getafe,0.49193438897886443,0.2650921934486469,0.24297341757248872,1.7408953603852404,0,0
22,Getafe,Celta,0.24297341757248872,0.2650921934486469,0.49193438897886443,0.9940124461661131,0,0
22,Villarreal,Santander,0.578046469955796,0.2367163940546605,0.18523713598954356,1.9708558039220483,0,0
22,Santander,Villarreal,0.18523713598954356,0.2367163940546605,0.578046469955796,0.7924278020232912,0,0
22,Levante,Sociedad,0.4913253142158356,0.2764443315461969,0.23223035423796737,1.7504202741937036,0,0
22,Sociedad,Levante,0.23223035423796737,0.2764443315461969,0.4913253142158356,0.9731353942600991,0,0
22,Barcelona,Valencia,0.7503647536749497,0.13489139008101317,0.11474385624403723,2.3859856511058624,0,0
22,Valencia,Barcelona,0.11474385624403723,0.13489139008101317,0.7503647536749497,0.47912295881312483,0,0
22,Sevilla,Ath Bilbao,0.46630177361643194,0.2803578385309261,0.25334038785264196,1.679263159380222,0,0
22,Ath Bilbao,Sevilla,0.25334038785264196,0.2803578385309261,0.46630177361643194,1.040379002088852,0,0
22,Osasuna,Deportivo,0.4855912092763327,0.2703821271124268,0.24402666361124054,1.7271557549414251,0,0
22,Deportivo,Osasuna,0.24402666361124054,0.2703821271124268,0.4855912092763327,1.0024621179461484,0,0
22,Málaga,Alaves,0.41216025664689837,0.24178244916821612,0.3460572941848855,1.4782632191089111,0,0
22,Alaves,Málaga,0.3460572941848855,0.24178244916821612,0.41216025664689837,1.2799543317228728,0,0
23,Ath Bilbao,Osasuna,0.47927120705364373,0.27339560884831854,0.24733318409803773,1.7112092300092496,0,0
23,Osasuna,Ath Bilbao,0.24733318409803773,0.27339560884831854,0.47927120705364373,1.0153951611424317,0,0
23,Alaves,Celta,0.49976499702026317,0.26762764965186975,0.23260735332786706,1.7669226407126593,0,0
23,Celta,Alaves,0.23260735332786706,0.26762764965186975,0.49976499702026317,0.9654497096354708,0,0
23,Betis,Sevilla,0.5429389256297544,0.250232895739173,0.20682817863107258,1.8790496726284363,0,0
23,Sevilla,Betis,0.20682817863107258,0.250232895739173,0.5429389256297544,0.8707174316323907,0,0
23,Elche,Levante,0.4607661481777714,0.288900953057095,0.2503328987651336,1.6711993975904091,0,0
23,Levante,Elche,0.2503328987651336,0.288900953057095,0.4607661481777714,1.0398996493524957,0,0
23,Espanol,Vallecano,0.47831207706156476,0.29161810966285856,0.23006981327557666,1.7265543408475528,0,0
23,Vallecano,Espanol,0.23006981327557666,0.29161810966285856,0.47831207706156476,0.9818275494895885,0,0
23,Getafe,Villarreal,0.36146631061996604,0.2528309005063165,0.38570278887371745,1.3372298323662146,0,0
23,Villarreal,Getafe,0.38570278887371745,0.2528309005063165,0.36146631061996604,1.4099392671274689,0,0
23,Deportivo,Málaga,0.5491322987916651,0.23731725650924693,0.2135504446990879,1.8847141528842424,0,0
23,Málaga,Deportivo,0.2135504446990879,0.23731725650924693,0.5491322987916651,0.8779685906065107,0,0
23,Sociedad,Real Madrid,0.2470865828970415,0.2355456338173098,0.5173677832856488,0.9768053825084344,0,0
23,Real Madrid,Sociedad,0.5173677832856488,0.2355456338173098,0.2470865828970415,1.7876489836742562,0,0
23,Valencia,Santander,0.5111886938303283,0.26499099398305076,0.22382031218662085,1.7985570754740356,0,0
23,Santander,Valencia,0.22382031218662085,0.26499099398305076,0.5111886938303283,0.9364519305429133,0,0
23,Barcelona,Ath Madrid,0.6711432434391952,0.20563680456854178,0.12321995199226297,2.219066534886127,0,0
23,Ath Madrid,Barcelona,0.12321995199226297,0.20563680456854178,0.6711432434391952,0.5752966605453307,0,0
24,Sevilla,Espanol,0.46363163662002,0.3018091586151672,0.23455920476481282,1.6927040684752273,0,0
24,Espanol,Sevilla,0.23455920476481282,0.3018091586151672,0.46363163662002,1.0054867729096055,0,0
24,Osasuna,Ath Madrid,0.33847797775528804,0.2638837157845164,0.3976383064601956,1.2793176490503806,0,0
24,Ath Madrid,Osasuna,0.3976383064601956,0.2638837157845164,0.33847797775528804,1.4567986351651032,0,0
24,Celta,Vallecano,0.4947023498114541,0.2665386543602594,0.2387589958282866,1.7506457037946217,0,0
24,Vallecano,Celta,0.2387589958282866,0.2665386543602594,0.4947023498114541,0.9828156418451193,0,0
24,Villarreal,Barcelona,0.24441513814300908,0.21274355062809755,0.5428413112288933,0.9459889650571248,0,0
24,Barcelona,Villarreal,0.5428413112288933,0.21274355062809755,0.24441513814300908,1.8412674843147774,0,0
24,Sociedad,Betis,0.36463621448316974,0.2584675417547961,0.3768962437620343,1.3523761852043052,0,0
24,Betis,Sociedad,0.3768962437620343,0.2584675417547961,0.36463621448316974,1.389156273040899,0,0
24,Elche,Deportivo,0.4587508629418866,0.29691172221522855,0.24433741484288485,1.6731643110408885,0,0
24,Deportivo,Elche,0.24433741484288485,0.29691172221522855,0.4587508629418866,1.029923966743883,0,0
24,Valencia,Alaves,0.5182846066141383,0.2677961269429875,0.21391926644287412,1.8226499467854023,0,0
24,Alaves,Valencia,0.21391926644287412,0.2677961269429875,0.5182846066141383,0.9095539262716098,0,0
24,Levante,Málaga,0.5521962986145607,0.2367217388099588,0.21108196257548054,1.8933106346536408,0,0
24,Málaga,Levante,0.21108196257548054,0.2367217388099588,0.5521962986145607,0.8699676265364005,0,0
24,Santander,Getafe,0.49906518792260435,0.27283343183202935,0.22810138024536625,1.7700289955998423,0,0
24,Getafe,Santander,0.22810138024536625,0.27283343183202935,0.49906518792260435,0.9571375725681281,0,0
24,Real Madrid,Ath Bilbao,0.7543235416653641,0.134455004747664,0.11122145358697187,2.3974256297437564,0,0
24,Ath Bilbao,Real Madrid,0.11122145358697187,0.134455004747664,0.7543235416653641,0.4681193655085796,0,0
25,Alaves,Santander,0.4963622148816254,0.2647363444617813,0.2389014406565933,1.7538229891066575,0,0
25,Santander,Alaves,0.2389014406565933,0.2647363444617813,0.4963622148816254,0.9814406664315612,0,0
25,Málaga,Betis,0.3057961962210156,0.20699477388137708,0.4872090298976073,1.124383362544424,0,0
25,Betis,Málaga,0.4872090298976073,0.20699477388137708,0.3057961962210156,1.668621863574199,0,0
25,Villarreal,Valencia,0.5854402427628057,0.23704706897815542,0.1775126882590388,1.9933677972665726,0,0
25,Valencia,Villarreal,0.1775126882590388,0.23704706897815542,0.5854402427628057,0.7695851337552718,0,0
25,Barcelona,Levante,0.7919459809330239,0.11242280990779221,0.0956312091591839,2.4882607527068643,0,0
25,Levante,Barcelona,0.0956312091591839,0.11242280990779221,0.7919459809330239,0.39931643738534395,0,0
25,Ath Bilbao,Celta,0.47708544913604384,0.275624495372271,0.24729005549168506,1.7068808427804025,0,0
25,Celta,Ath Bilbao,0.24729005549168506,0.275624495372271,0.47708544913604384,1.0174946618473262,0,0
25,Espanol,Osasuna,0.472707665705585,0.303734284058204,0.22355805023621106,1.7218572811749588,0,0
25,Osasuna,Espanol,0.22355805023621106,0.303734284058204,0.472707665705585,0.9744084347668371,0,0
25,Sevilla,Real Madrid,0.24562766816778572,0.24005932987312725,0.514313001959087,0.9769423343764845,0,0
25,Real Madrid,Sevilla,0.514313001959087,0.24005932987312725,0.24562766816778572,1.7829983357503882,0,0
25,Ath Madrid,Elche,0.6385709499033778,0.23097009799434326,0.13045895210227887,2.146682947704477,0,0
25,Elche,Ath Madrid,0.13045895210227887,0.23097009799434326,0.6385709499033778,0.6223469543011799,0,0
25,Deportivo,Sociedad,0.4986986214403211,0.2738620186807983,0.22743935987888064,1.7699578830017617,0,0
25,Sociedad,Deportivo,0.22743935987888064,0.2738620186807983,0.4986986214403211,0.9561800983174402,0,0
25,Vallecano,Getafe,0.4952951208866794,0.2704761821749211,0.23422869693839948,1.7563615448349592,0,0
25,Getafe,Vallecano,0.23422869693839948,0.2704761821749211,0.4952951208866794,0.9731622729901195,0,0
26,Celta,Espanol,0.4978217385443545,0.2704189739332341,0.2317592875224113,1.7638841895662976,0,0
26,Espanol,Celta,0.2317592875224113,0.2704189739332341,0.4978217385443545,0.965696836500468,0,0
26,Levante,Deportivo,0.4883280628890626,0.2799336678296456,0.23173826928129185,1.7449178564968335,0,0
26,Deportivo,Levante,0.23173826928129185,0.2799336678296456,0.4883280628890626,0.9751484756735211,0,0
26,Málaga,Ath Madrid,0.29595430537766476,0.20992938754755805,0.4941163070747773,1.0977923036805524,0,0
26,Ath Madrid,Málaga,0.4941163070747773,0.20992938754755805,0.29595430537766476,1.69227830877189,0,0
26,Osasuna,Sevilla,0.4836023670802397,0.2675603085978248,0.24883732432193548,1.718367409838544,0,0
26,Sevilla,Osasuna,0.24883732432193548,0.2675603085978248,0.4836023670802397,1.0140722815636312,0,0
26,Real Madrid,Valencia,0.7572823528631611,0.1361349513836345,0.10658269575320424,2.407982009973118,0,0
26,Valencia,Real Madrid,0.10658269575320424,0.1361349513836345,0.7572823528631611,0.4558830386432472,0,0
26,Getafe,Alaves,0.4659950348519937,0.27979280524077693,0.25421215990722934,1.677777909796758,0,0
26,Alaves,Getafe,0.25421215990722934,0.27979280524077693,0.4659950348519937,1.042429284962465,0,0
26,Ath Bilbao,Barcelona,0.21611586708942918,0.21518561300996647,0.5686985199006043,0.8635332142782539,0,0
26,Barcelona,Ath Bilbao,0.5686985199006043,0.21518561300996647,0.21611586708942918,1.9212811727117793,0,0
26,Santander,Vallecano,0.5007042586354242,0.27167120337496325,0.22762453798961255,1.773783979281236,0,0
26,Vallecano,Santander,0.22762453798961255,0.27167120337496325,0.5007042586354242,0.9545448173438009,0,0
26,Betis,Villarreal,0.44512561979700993,0.2717155611033713,0.2831588190996187,1.607092420494401,0,0
26,Villarreal,Betis,0.2831588190996187,0.2717155611033713,0.44512561979700993,1.1211920184022275,0,0
26,Sociedad,Elche,0.5040093613673922,0.27292767782737803,0.22306296080522972,1.7849557619295546,0,0
26,Elche,Sociedad,0.22306296080522972,0.27292767782737803,0.5040093613673922,0.9421165602430672,0,0
27,Barcelona,Betis,0.6788109963389041,0.19404988130194523,0.12713912235915065,2.2304828703186574,0,0
27,Betis,Barcelona,0.12713912235915065,0.19404988130194523,0.6788109963389041,0.5754672483793972,0,0
27,Elche,Málaga,0.5454855220627973,0.22674307003979907,0.2277714078974037,1.863199636228191,0,0
27,Málaga,Elche,0.2277714078974037,0.22674307003979907,0.5454855220627973,0.9100572937320102,0,0
27,Alaves,Ath Bilbao,0.4977931012866495,0.26366784223225753,0.2385390564810931,1.7570471460922061,0,0
27,Ath Bilbao,Alaves,0.2385390564810931,0.26366784223225753,0.4977931012866495,0.9792850116755369,0,0
27,Vallecano,Osasuna,0.4975969847871861,0.2717332092148418,0.2306698059979721,1.7645241635764002,0,0
27,Osasuna,Vallecano,0.2306698059979721,0.2717332092148418,0.4975969847871861,0.963742627208758,0,0
