matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Betis,Vallecano,0.5599467645626448,0.25948401880362865,0.18056921663372652,1.9393243124915631,0,0
14,Vallecano,Betis,0.18056921663372652,0.25948401880362865,0.5599467645626448,0.8011916687048082,0,0
14,Valencia,Osasuna,0.539084298124205,0.2121328480612782,0.2487828538145167,1.8293857424338933,0,0
14,Osasuna,Valencia,0.2487828538145167,0.2121328480612782,0.539084298124205,0.9584814095048283,0,0
14,Real Madrid,Alaves,0.7343788841707585,0.18085177308509845,0.08476934274414306,2.383988425597374,0,0
14,Alaves,Real Madrid,0.08476934274414306,0.18085177308509845,0.7343788841707585,0.43515980131752763,0,0
14,Espanol,Getafe,0.4517023938105713,0.3290547405635223,0.21924286562590628,1.6841619219952362,0,0
14,Getafe,Espanol,0.21924286562590628,0.3290547405635223,0.4517023938105713,0.9867833374412411,0,0
14,Sociedad,Sevilla,0.4669591494443695,0.30268004749310395,0.2303608030625265,1.7035574958262125,0,0
14,Sevilla,Sociedad,0.2303608030625265,0.30268004749310395,0.4669591494443695,0.9937624566806834,0,0
14,Levante,Santander,0.4486253543067693,0.26584431398470365,0.2855303317085271,1.6117203769050117,0,0
14,Santander,Levante,0.2855303317085271,0.26584431398470365,0.4486253543067693,1.1224353091102848,0,0
14,Deportivo,Barcelona,0.20839752711722606,0.21057503633058625,0.5810274365521877,0.8357676176822645,0,0
14,Barcelona,Deportivo,0.5810274365521877,0.21057503633058625,0.20839752711722606,1.9536573459871494,0,0
14,Málaga,Ath Bilbao,0.4352698253046508,0.2367528943729214,0.3279772803224277,1.5425623702868738,0,0
14,Ath Bilbao,Málaga,0.3279772803224277,0.2367528943729214,0.4352698253046508,1.2206847353402044,0,0
15,Osasuna,Elche,0.4641062931052329,0.28523459818069297,0.2506591087140741,1.6775534774963916,0,0
15,Elche,Osasuna,0.2506591087140741,0.28523459818069297,0.4641062931052329,1.0372119243229152,0,0
15,Sevilla,Málaga,0.5635155446642369,0.22884441703475744,0.20764003830100566,1.919391051027468,0,0
15,Málaga,Sevilla,0.20764003830100566,0.22884441703475744,0.5635155446642369,0.8517645319377745,0,0
15,Alaves,Espanol,0.46943037188538006,0.2903872336720155,0.24018239444260442,1.6986783493281556,0,0
15,Espanol,Alaves,0.24018239444260442,0.2903872336720155,0.46943037188538006,1.0109344169998287,0,0
15,Ath Madrid,Betis,0.5053257413563234,0.2853465233606472,0.20932773528302942,1.801323747429617,0,0
15,Betis,Ath Madrid,0.20932773528302942,0.2853465233606472,0.5053257413563234,0.9133297292097355,0,0
15,Santander,Deportivo,0.46900599380943686,0.28007262378272657,0.2509213824078365,1.6870906052110373,0,0
15,Deportivo,Santander,0.2509213824078365,0.28007262378272657,0.46900599380943686,1.0328367710062363,0,0
15,Barcelona,Celta,0.7641460903444314,0.1339629458813484,0.10189096377422036,2.4264012169146425,0,0
15,Celta,Barcelona,0.10189096377422036,0.1339629458813484,0.7641460903444314,0.43963583720400945,0,0
15,Getafe,Valencia,0.42304575617044926,0.3274217784439483,0.24953246538560234,1.5965590469552962,0,0
15,Valencia,Getafe,0.24953246538560234,0.3274217784439483,0.42304575617044926,1.0760191746007552,0,0
15,Ath Bilbao,Real Madrid,0.207099296619925,0.2396251259792871,0.5532755774007879,0.8609230158390621,0,0
15,Real Madrid,Ath Bilbao,0.5532755774007879,0.2396251259792871,0.207099296619925,1.899451858181651,0,0
15,Villarreal,Sociedad,0.625549000210426,0.21280498201075002,0.16164601777882392,2.089451982642028,0,0
15,Sociedad,Villarreal,0.16164601777882392,0.21280498201075002,0.625549000210426,0.6977430353472218,0,0
15,Vallecano,Levante,0.538355385614054,0.2555839234187035,0.20606069096724242,1.8706500802608654,0,0
15,Levante,Vallecano,0.20606069096724242,0.2555839234187035,0.538355385614054,0.8737659963204307,0,0
16,Espanol,Celta,0.36886545285478,0.35747923167628304,0.27365531546893695,1.4640755902406233,0,0
16,Celta,Espanol,0.27365531546893695,0.35747923167628304,0.36886545285478,1.178445178083094,0,0
16,Málaga,Barcelona,0.1813432680190306,0.15891031845797246,0.6597464135229969,0.7029401225150643,0,0
16,Barcelona,Málaga,0.6597464135229969,0.15891031845797246,0.1813432680190306,2.1381495590269632,0,0
16,Real Madrid,Osasuna,0.8101361306809494,0.10314620102460481,0.08671766829444587,2.5335545930674526,0,0
16,Osasuna,Real Madrid,0.08671766829444587,0.10314620102460481,0.8101361306809494,0.3632992059079424,0,0
16,Deportivo,Ath Bilbao,0.472351044290957,0.24295869043449006,0.2846902652745529,1.660011823307361,0,0
16,Ath Bilbao,Deportivo,0.2846902652745529,0.24295869043449006,0.472351044290957,1.0970294862581487,0,0
16,Levante,Alaves,0.43457270980333795,0.32701809488230477,0.23840919531435725,1.6307362242923185,0,0
16,Alaves,Levante,0.23840919531435725,0.32701809488230477,0.43457270980333795,1.0422456808253766,0,0
16,Elche,Sevilla,0.4408961098513637,0.31295117278218193,0.2461527173664545,1.6356395023362729,0,0
16,Sevilla,Elche,0.2461527173664545,0.31295117278218193,0.4408961098513637,1.0514093248815455,0,0
16,Villarreal,Vallecano,0.6253253584239308,0.2341679965322725,0.14050664504379676,2.110144071804065,0,0
16,Vallecano,Villarreal,0.14050664504379676,0.2341679965322725,0.6253253584239308,0.6556879316636628,0,0
16,Betis,Santander,0.5434453344002207,0.24168146189616996,0.2148732037036093,1.8720174650968322,0,0
16,Santander,Betis,0.2148732037036093,0.24168146189616996,0.5434453344002207,0.8863010730069978,0,0
16,Sociedad,Getafe,0.47551573000280256,0.3030676111260544,0.2214166588711431,1.729614801134462,0,0
16,Getafe,Sociedad,0.2214166588711431,0.3030676111260544,0.47551573000280256,0.9673175877394837,0,0
16,Ath Madrid,Valencia,0.5892471776910939,0.25433919795534315,0.156413624353563,2.022080731028625,0,0
16,Valencia,Ath Madrid,0.156413624353563,0.25433919795534315,0.5892471776910939,0.7235800710160323,0,0
17,Ath Bilbao,Betis,0.3621098463629998,0.27814875387753907,0.3597413997594612,1.3644782929665384,0,0
17,Betis,Ath Bilbao,0.3597413997594612,0.27814875387753907,0.3621098463629998,1.3573729531559227,0,0
17,Getafe,Levante,0.4783347686810234,0.27137332646437984,0.2502919048545968,1.70637763250745,0,0
17,Levante,Getafe,0.2502919048545968,0.27137332646437984,0.4783347686810234,1.0222490410281702,0,0
17,Alaves,Elche,0.4850108363148835,0.27214924535833174,0.24283991832678478,1.7271817543029822,0,0
17,Elche,Alaves,0.24283991832678478,0.27214924535833174,0.4850108363148835,1.0006690003386862,0,0
17,Valencia,Espanol,0.548047120809761,0.23930330520908236,0.2126495739811566,1.8834446676383654,0,0
17,Espanol,Valencia,0.2126495739811566,0.23930330520908236,0.548047120809761,0.8772520271525522,0,0
17,Osasuna,Villarreal,0.33118065395956425,0.29872775253531225,0.3700915935051235,1.292269714414005,0,0
17,Villarreal,Osasuna,0.3700915935051235,0.29872775253531225,0.33118065395956425,1.4090025330506828,0,0
17,Barcelona,Sociedad,0.7926516344575892,0.10146376287082064,0.10588460267159014,2.479418666243588,0,0
17,Sociedad,Barcelona,0.10588460267159014,0.10146376287082064,0.7926516344575892,0.41911757088559104,0,0
17,Celta,Ath Madrid,0.35526815688711955,0.2590345455935651,0.38569729751931536,1.324839016254924,0,0
17,Ath Madrid,Celta,0.38569729751931536,0.2590345455935651,0.35526815688711955,1.4161264381515113,0,0
17,Vallecano,Málaga,0.6127503834907315,0.21308087234912917,0.17416874416013928,2.051332022821324,0,0
17,Málaga,Vallecano,0.17416874416013928,0.21308087234912917,0.6127503834907315,0.735587104829547,0,0
17,Deportivo,Real Madrid,0.2135865370304765,0.23965217300287192,0.5467612899666515,0.8804117840943014,0,0
17,Real Madrid,Deportivo,0.5467612899666515,0.23965217300287192,0.2135865370304765,1.8799360429028265,0,0
17,Sevilla,Santander,0.4788283553965909,0.251120856733167,0.270050787870242,1.6876059229229399,0,0
17,Santander,Sevilla,0.270050787870242,0.251120856733167,0.4788283553965909,1.0612732203438928,0,0
18,Real Madrid,Getafe,0.7604037454561928,0.1419472444710081,0.09764901007279908,2.4231584808395863,0,0
18,Getafe,Real Madrid,0.09764901007279908,0.1419472444710081,0.7604037454561928,0.43489427468940534,0,0
18,Sociedad,Osasuna,0.451193293996927,0.26824738244010465,0.2805593235629683,1.6218272644308855,0,0
18,Osasuna,Sociedad,0.2805593235629683,0.26824738244010465,0.451193293996927,1.1099253531290096,0,0
18,Levante,Valencia,0.40184689740496926,0.3642026140560692,0.2339504885389615,1.569743306270977,0,0
18,Valencia,Levante,0.2339504885389615,0.3642026140560692,0.40184689740496926,1.0660540796729536,0,0
18,Santander,Ath Bilbao,0.4531866982808267,0.26630933362013043,0.28050396809904277,1.6258694284626105,0,0
18,Ath Bilbao,Santander,0.28050396809904277,0.26630933362013043,0.4531866982808267,1.1078212379172587,0,0
18,Málaga,Elche,0.4349498307556925,0.24071462739772725,0.32433554184658037,1.5455641196648047,0,0
18,Elche,Málaga,0.32433554184658037,0.24071462739772725,0.4349498307556925,1.2137212529374684,0,0
18,Betis,Alaves,0.5709740408051098,0.2518460817577127,0.17717987743717734,1.9647682041730423,0,0
18,Alaves,Betis,0.17717987743717734,0.2518460817577127,0.5709740408051098,0.7833857140692447,0,0
18,Celta,Deportivo,0.5296440105335917,0.262778970694207,0.20757701877220133,1.851711002294982,0,0
18,Deportivo,Celta,0.20757701877220133,0.262778970694207,0.5296440105335917,0.8855100270108109,0,0
18,Espanol,Barcelona,0.1976466062337146,0.21815566452451107,0.5841977292417743,0.811095483225655,0,0
18,Barcelona,Espanol,0.5841977292417743,0.21815566452451107,0.1976466062337146,1.970748852249834,0,0
18,Villarreal,Sevilla,0.6287072164326378,0.22876037975738653,0.14253240380997562,2.1148820290553,0,0
18,Sevilla,Villarreal,0.14253240380997562,0.22876037975738653,0.6287072164326378,0.6563575911873134,0,0
18,Vallecano,Ath Madrid,0.3361623663802551,0.26077867623567974,0.40305895738406505,1.2692657753764451,0,0
18,Ath Madrid,Vallecano,0.40305895738406505,0.26077867623567974,0.3361623663802551,1.4699555483878748,0,0
19,Ath Bilbao,Villarreal,0.3327972711892487,0.2953045791572884,0.371898149653463,1.2936963927250344,0,0
19,Villarreal,Ath Bilbao,0.371898149653463,0.2953045791572884,0.3327972711892487,1.4109990281176774,0,0
19,Elche,Getafe,0.4522818663664184,0.30361729978940905,0.24410083384417264,1.6604628988886643,0,0
19,Getafe,Elche,0.24410083384417264,0.30361729978940905,0.4522818663664184,1.035919801321927,0,0
19,Real Madrid,Levante,0.7758821874558545,0.1348485687624803,0.08926924378166534,2.4624951311300434,0,0
19,Levante,Real Madrid,0.08926924378166534,0.1348485687624803,0.7758821874558545,0.40265630010747633,0,0
19,Osasuna,Barcelona,0.1994112325009263,0.21325292591554582,0.5873358415835279,0.8114866234183247,0,0
19,Barcelona,Osasuna,0.5873358415835279,0.21325292591554582,0.1994112325009263,1.9752604506661295,0,0
19,Deportivo,Vallecano,0.421480430450659,0.3100508086706886,0.26846876087865235,1.5744921000226657,0,0
19,Vallecano,Deportivo,0.26846876087865235,0.3100508086706886,0.421480430450659,1.1154570913066457,0,0
19,Ath Madrid,Santander,0.5696750384990719,0.22253331983246397,0.2077916416684642,1.9315584353296795,0,0
19,Santander,Ath Madrid,0.2077916416684642,0.22253331983246397,0.5696750384990719,0.8459082448378565,0,0
19,Alaves,Sociedad,0.4849438069906786,0.26812897039301214,0.24692722261630928,1.722960391365048,0,0
19,Sociedad,Alaves,0.24692722261630928,0.26812897039301214,0.4849438069906786,1.00891063824194,0,0
19,Sevilla,Celta,0.40032759300343407,0.29826560667358115,0.30140680032298467,1.4992483856838834,0,0
19,Celta,Sevilla,0.30140680032298467,0.29826560667358115,0.40032759300343407,1.2024860076425352,0,0
19,Espanol,Betis,0.3370297918828032,0.2725374439276327,0.390432764189564,1.2836268195760423,0,0
19,Betis,Espanol,0.390432764189564,0.2725374439276327,0.3370297918828032,1.4438357364963248,0,0
19,Valencia,Málaga,0.6185201121473725,0.19963586229286784,0.18184402555975968,2.0551961987349854,0,0
19,Málaga,Valencia,0.18184402555975968,0.19963586229286784,0.6185201121473725,0.7451679389721468,0,0
20,Málaga,Real Madrid,0.18679567402563102,0.17887149127249943,0.6343328347018695,0.7392585133493925,0,0
20,Real Madrid,Málaga,0.6343328347018695,0.17887149127249943,0.18679567402563102,2.081869995378108,0,0
20,Barcelona,Elche,0.8140709506840111,0.09896165344813683,0.08696739586785204,2.5411745055001704,0,0
20,Elche,Barcelona,0.08696739586785204,0.09896165344813683,0.8140709506840111,0.35986384105169295,0,0
20,Villarreal,Alaves,0.6341133492275497,0.23072744639644968,0.13515920437600057,2.1330674940790986,0,0
20,Alaves,Villarreal,0.13515920437600057,0.23072744639644968,0.6341133492275497,0.6362050595244514,0,0
20,Santander,Osasuna,0.4570355930199748,0.2615809497260595,0.28138345725396563,1.632687728785984,0,0
20,Osasuna,Santander,0.28138345725396563,0.2615809497260595,0.4570355930199748,1.1057313214879563,0,0
20,Levante,Espanol,0.42440024186489517,0.3307829678443512,0.2448167902907536,1.6039836934390368,0,0
20,Espanol,Levante,0.2448167902907536,0.3307829678443512,0.42440024186489517,1.065233338716612,0,0
20,Celta,Valencia,0.5368248079369567,0.27427259097889195,0.18890260108415122,1.8847470147897623,0,0
20,Valencia,Celta,0.18890260108415122,0.27427259097889195,0.5368248079369567,0.8409803942313456,0,0
20,Getafe,Ath Bilbao,0.4934256453222541,0.24056389546143575,0.2660104592163101,1.720840831428198,0,0
20,Ath Bilbao,Getafe,0.2660104592163101,0.24056389546143575,0.4934256453222541,1.038595273110366,0,0
20,Vallecano,Sevilla,0.5395178524187914,0.2590259753443439,0.20145617223686482,1.877579532600718,0,0
20,Sevilla,Vallecano,0.20145617223686482,0.2590259753443439,0.5395178524187914,0.8633944920549383,0,0
20,Betis,Deportivo,0.5587872084252742,0.2561322306110411,0.18508056096368472,1.9324938558868638,0,0
20,Deportivo,Betis,0.18508056096368472,0.2561322306110411,0.5587872084252742,0.8113739135020952,0,0
20,Ath Madrid,Sociedad,0.5855310119904356,0.23014345214566773,0.1843255358638968,1.9867364881169745,0,0
20,Sociedad,Ath Madrid,0.1843255358638968,0.23014345214566773,0.5855310119904356,0.7831200597373582,0,0
21,Real Madrid,Betis,0.6344521044891956,0.23561957746870876,0.12992831804209565,2.1389758909362957,0,0
21,Betis,Real Madrid,0.12992831804209565,0.23561957746870876,0.6344521044891956,0.6254045315949956,0,0
21,Getafe,Osasuna,0.4809600712854666,0.25183862646245575,0.26720130225207767,1.6947188403188556,0,0
21,Osasuna,Getafe,0.26720130225207767,0.25183862646245575,0.4809600712854666,1.0534425332186887,0,0
21,Valencia,Sevilla,0.5603687282026721,0.2313143137066133,0.2083169580907146,1.9124204983146298,0,0
21,Sevilla,Valencia,0.2083169580907146,0.2313143137066133,0.5603687282026721,0.8562651879787571,0,0
21,Elche,Vallecano,0.41232665189847467,0.3267571338144643,0.2609162142870611,1.5637370895098883,0,0
21,Vallecano,Elche,0.2609162142870611,0.3267571338144643,0.41232665189847467,1.1095057766756475,0,0
21,Alaves,Barcelona,0.2020206802876827,0.210890271315266,0.5870890483970512,0.816952312178314,0,0
21,Barcelona,Alaves,0.5870890483970512,0.210890271315266,0.2020206802876827,1.9721574165064197,0,0
21,Sociedad,Málaga,0.5395444973021046,0.2592517832233648,0.2012037194745305,1.8778852751296786,0,0
21,Málaga,Sociedad,0.2012037194745305,0.2592517832233648,0.5395444973021046,0.8628629416469562,0,0
21,Santander,Celta,0.4082816451432813,0.29840237190957875,0.29331598294713995,1.5232473073394226,0,0
21,Celta,Santander,0.29331598294713995,0.29840237190957875,0.4082816451432813,1.1783503207509987,0,0
21,Ath Bilbao,Levante,0.453337121038821,0.2931424453991846,0.2535204335619944,1.6531538085156476,0,0
21,Levante,Ath Bilbao,0.2535204335619944,0.2931424453991846,0.453337121038821,1.0537037460851677,0,0
21,Espanol,Villarreal,0.3139155062573269,0.2785451043731296,0.4075393893695436,1.2202916231451102,0,0
21,Villarreal,Espanol,0.4075393893695436,0.2785451043731296,0.3139155062573269,1.5011632724817603,0,0
21,Deportivo,Ath Madrid,0.3200831275579026,0.2701222101633919,0.4097946622787056,1.2303715928370997,0,0
21,Ath Madrid,Deportivo,0.4097946622787056,0.2701222101633919,0.3200831275579026,1.4995061969995085,0,0
22,Betis,Elche,0.5675811664754523,0.2515374324895996,0.1808814010349481,1.9542809319159566,0,0
22,Elche,Betis,0.1808814010349481,0.2515374324895996,0.5675811664754523,0.7941816355944439,0,0
22,Vallecano,Real Madrid,0.2547226266440664,0.22877739313140055,0.516499980224533,0.9929452730635998,0,0
22,Real Madrid,Vallecano,0.516499980224533,0.22877739313140055,0.2547226266440664,1.7782773338049995,0,0
22,Ath Madrid,Espanol,0.5911949872244213,0.2554344608209472,0.15337055195463142,2.029019422494211,0,0
22,Espanol,Ath Madrid,0.15337055195463142,0.2554344608209472,0.5911949872244213,0.7155461166848414,0,0
22,Celta,Getafe,0.5313376311805568,0.2641020448747786,0.20456032394466458,1.8581149384164488,0,0
22,Getafe,Celta,0.20456032394466458,0.2641020448747786,0.5313376311805568,0.8777830167087723,0,0
22,Villarreal,Santander,0.6106842305285073,0.2064696861359352,0.18284608333555755,2.038522377721457,0,0
22,Santander,Villarreal,0.18284608333555755,0.2064696861359352,0.6106842305285073,0.7550079361426079,0,0
22,Levante,Sociedad,0.45869130261425084,0.2818541714882251,0.2594545258975241,1.6579280793309774,0,0
22,Sociedad,Levante,0.2594545258975241,0.2818541714882251,0.45869130261425084,1.0602177491807976,0,0
22,Barcelona,Valencia,0.7661345704507918,0.1250750117544807,0.10879041779472758,2.4234787231068564,0,0
22,Valencia,Barcelona,0.10879041779472758,0.1250750117544807,0.7661345704507918,0.4514462651386634,0,0
22,Sevilla,Ath Bilbao,0.4893794701535462,0.24343602613396623,0.26718450371248753,1.7115744365946048,0,0
22,Ath Bilbao,Sevilla,0.26718450371248753,0.24343602613396623,0.4893794701535462,1.0449895372714288,0,0
22,Osasuna,Deportivo,0.44533933554787375,0.3053621846617837,0.2492984797903425,1.6413801913054051,0,0
22,Deportivo,Osasuna,0.2492984797903425,0.3053621846617837,0.44533933554787375,1.0532576240328113,0,0
22,Málaga,Alaves,0.4225797967114583,0.24118280945275195,0.3362373938357897,1.5089221995871267,0,0
22,Alaves,Málaga,0.3362373938357897,0.24118280945275195,0.4225797967114583,1.2498949909601211,0,0
23,Ath Bilbao,Osasuna,0.4414769956517571,0.26873076591543305,0.28979223843281,1.5931617528707043,0,0
23,Osasuna,Ath Bilbao,0.28979223843281,0.26873076591543305,0.4414769956517571,1.138107481213863,0,0
23,Alaves,Celta,0.3997337405836443,0.2995359719994262,0.30073028741692936,1.498737193750359,0,0
23,Celta,Alaves,0.30073028741692936,0.2995359719994262,0.3997337405836443,1.2017268342502143,0,0
23,Betis,Sevilla,0.5657798275123376,0.25207288519136156,0.18214728729630084,1.9494123677283743,0,0
23,Sevilla,Betis,0.18214728729630084,0.25207288519136156,0.5657798275123376,0.798514747080264,0,0
23,Elche,Levante,0.4475074593753644,0.2941828877597077,0.25830965286492785,1.636705265885801,0,0
23,Levante,Elche,0.25830965286492785,0.2941828877597077,0.4475074593753644,1.0691118463544913,0,0
23,Espanol,Vallecano,0.3880871725035546,0.37138596358729237,0.2405268639091531,1.5356474810979561,0,0
23,Vallecano,Espanol,0.2405268639091531,0.37138596358729237,0.3880871725035546,1.0929665553147516,0,0
23,Getafe,Villarreal,0.3267762042646064,0.2636626081763554,0.40956118755903825,1.2439912209701747,0,0
23,Villarreal,Getafe,0.40956118755903825,0.2636626081763554,0.3267762042646064,1.4923461708534702,0,0
23,Deportivo,Málaga,0.5542242685907307,0.22986564834299814,0.21591008306627113,1.8925384541151904,0,0
23,Málaga,Deportivo,0.21591008306627113,0.22986564834299814,0.5542242685907307,0.8775958975418116,0,0
23,Sociedad,Real Madrid,0.2065933412787636,0.24148276497215018,0.5519238937490861,0.861262788808441,0,0
23,Real Madrid,Sociedad,0.5519238937490861,0.24148276497215018,0.2065933412787636,1.8972544462194085,0,0
23,Valencia,Santander,0.5434870319772663,0.21413867033052358,0.24237429769220997,1.8445997662623226,0,0
23,Santander,Valencia,0.24237429769220997,0.21413867033052358,0.5434870319772663,0.9412615634071535,0,0
23,Barcelona,Ath Madrid,0.6758249382851341,0.18540997132724799,0.138765090387618,2.2128847861826504,0,0
23,Ath Madrid,Barcelona,0.138765090387618,0.18540997132724799,0.6758249382851341,0.601705242490102,0,0
24,Sevilla,Espanol,0.46726362653950065,0.2942857773109382,0.23845059614956113,1.69607665692944,0,0
24,Espanol,Sevilla,0.23845059614956113,0.2942857773109382,0.46726362653950065,1.0096375657596215,0,0
24,Osasuna,Ath Madrid,0.3356107010954709,0.29610717420619354,0.36828212469833554,1.3029392774926063,0,0
24,Ath Madrid,Osasuna,0.36828212469833554,0.29610717420619354,0.3356107010954709,1.4009535483012003,0,0
24,Celta,Vallecano,0.5223716664527103,0.2689168374147381,0.2087114961325516,1.836031836772869,0,0
24,Vallecano,Celta,0.2087114961325516,0.2689168374147381,0.5223716664527103,0.8950513258123929,0,0
24,Villarreal,Barcelona,0.28314031474319495,0.25833068283490557,0.45852900242189937,1.1077516270644905,0,0
24,Barcelona,Villarreal,0.45852900242189937,0.25833068283490557,0.28314031474319495,1.6339176901006036,0,0
24,Sociedad,Betis,0.362768997944173,0.2780798138786901,0.359151188177137,1.366386807711209,0,0
24,Betis,Sociedad,0.359151188177137,0.2780798138786901,0.362768997944173,1.355533378410101,0,0
24,Elche,Deportivo,0.43952200623077464,0.30530324005221876,0.25517475371700665,1.6238692587445427,0,0
24,Deportivo,Elche,0.25517475371700665,0.30530324005221876,0.43952200623077464,1.0708275012032389,0,0
24,Valencia,Alaves,0.5585681301523724,0.23373256448422294,0.20769930536340467,1.9094369549413401,0,0
24,Alaves,Valencia,0.20769930536340467,0.23373256448422294,0.5585681301523724,0.856830480574437,0,0
24,Levante,Málaga,0.5300614773784319,0.2469819108604948,0.22295661176107326,1.8371663429957907,0,0
24,Málaga,Levante,0.22295661176107326,0.2469819108604948,0.5300614773784319,0.9158517461437146,0,0
24,Santander,Getafe,0.47738967750264216,0.2825093671851991,0.24010095531215866,1.7146783996931256,0,0
24,Getafe,Santander,0.24010095531215866,0.2825093671851991,0.47738967750264216,1.0028122331216751,0,0
24,Real Madrid,Ath Bilbao,0.7944698693742196,0.10811352708020491,0.09741660354557552,2.4915231352028635,0,0
24,Ath Bilbao,Real Madrid,0.09741660354557552,0.10811352708020491,0.7944698693742196,0.40036333771693144,0,0
25,Alaves,Santander,0.46855549945734093,0.2574275838812718,0.27401691666138733,1.6630940822532947,0,0
25,Santander,Alaves,0.27401691666138733,0.2574275838812718,0.46855549945734093,1.079478333865434,0,0
25,Málaga,Betis,0.29008444296364144,0.1894850226590971,0.5204305343772615,1.0597383515500214,0,0
25,Betis,Málaga,0.5204305343772615,0.1894850226590971,0.29008444296364144,1.7507766257908817,0,0
25,Villarreal,Valencia,0.632275523702723,0.23664127413177563,0.13108320216550148,2.1334678452399447,0,0
25,Valencia,Villarreal,0.13108320216550148,0.23664127413177563,0.632275523702723,0.62989088062828,0,0
25,Barcelona,Levante,0.7945178773028492,0.11033574088791097,0.0951463818092398,2.493889372796459,0,0
25,Levante,Barcelona,0.0951463818092398,0.11033574088791097,0.7945178773028492,0.3957748863156304,0,0
25,Ath Bilbao,Celta,0.40162226568526205,0.30984595475950283,0.28853177955523523,1.514712751815289,0,0
25,Celta,Ath Bilbao,0.28853177955523523,0.30984595475950283,0.40162226568526205,1.1754412934252085,0,0
25,Espanol,Osasuna,0.45439004644234987,0.2693398798983245,0.27627007365932565,1.632510019225374,0,0
25,Osasuna,Espanol,0.27627007365932565,0.2693398798983245,0.45439004644234987,1.0981501008763015,0,0
25,Sevilla,Real Madrid,0.20743549956080692,0.23993872338711086,0.5526257770520823,0.8622452220695316,0,0
25,Real Madrid,Sevilla,0.5526257770520823,0.23993872338711086,0.20743549956080692,1.8978160545433578,0,0
25,Ath Madrid,Elche,0.5873322644485445,0.24946746769877096,0.16320026785268457,2.0114642610444045,0,0
25,Elche,Ath Madrid,0.16320026785268457,0.24946746769877096,0.5873322644485445,0.7390682712568246,0,0
25,Deportivo,Sociedad,0.4817116335519467,0.26321392148236883,0.2550744449656845,1.7083488221382088,0,0
25,Sociedad,Deportivo,0.2550744449656845,0.26321392148236883,0.4817116335519467,1.0284372563794222,0,0
25,Vallecano,Getafe,0.5285942081314734,0.2652209626647418,0.2061848292037848,1.8510035870591621,0,0
25,Getafe,Vallecano,0.2061848292037848,0.2652209626647418,0.5285942081314734,0.8837754502760963,0,0
26,Celta,Espanol,0.5358216134091341,0.2615752175582767,0.20260316903258904,1.8690400577856792,0,0
26,Espanol,Celta,0.20260316903258904,0.2615752175582767,0.5358216134091341,0.8693847246560438,0,0
26,Levante,Deportivo,0.427533096076107,0.3242525916698477,0.2482143122540453,1.6068518798981688,0,0
26,Deportivo,Levante,0.2482143122540453,0.3242525916698477,0.427533096076107,1.0688955284319837,0,0
26,Málaga,Ath Madrid,0.26792088044970674,0.20114620898731897,0.5309329105629742,1.0049088503364392,0,0
26,Ath Madrid,Málaga,0.5309329105629742,0.20114620898731897,0.26792088044970674,1.7939449406762416,0,0
26,Osasuna,Sevilla,0.44544674604505247,0.3136096023301451,0.24094365162480227,1.6499498404653026,0,0
26,Sevilla,Osasuna,0.24094365162480227,0.3136096023301451,0.44544674604505247,1.036440557204552,0,0
26,Real Madrid,Valencia,0.7374843476416695,0.1619022437284889,0.1006134086298416,2.3743552866534974,0,0
26,Valencia,Real Madrid,0.1006134086298416,0.1619022437284889,0.7374843476416695,0.4637424696180137,0,0
26,Getafe,Alaves,0.47719991961937885,0.2747517498641177,0.24804833051650332,1.7063515087222543,0,0
26,Alaves,Getafe,0.24804833051650332,0.2747517498641177,0.47719991961937885,1.0188967414136276,0,0
26,Ath Bilbao,Barcelona,0.19945874213504747,0.21306548378820495,0.5874757740767477,0.8114417101933473,0,0
26,Barcelona,Ath Bilbao,0.5874757740767477,0.21306548378820495,0.19945874213504747,1.975492806018448,0,0
26,Santander,Vallecano,0.4280232561011051,0.3089037247441272,0.26307301915476766,1.5929734930474426,0,0
26,Vallecano,Santander,0.26307301915476766,0.3089037247441272,0.4280232561011051,1.09812278220843,0,0
26,Betis,Villarreal,0.40519514526271666,0.2754204385875775,0.31938441614970586,1.4910058743757273,0,0
26,Villarreal,Betis,0.31938441614970586,0.2754204385875775,0.40519514526271666,1.233573687036695,0,0
26,Sociedad,Elche,0.47654857849439647,0.2847114317367661,0.23873998976883734,1.7143571672199553,0,0
26,Elche,Sociedad,0.23873998976883734,0.2847114317367661,0.47654857849439647,1.0009314010432782,0,0
27,Barcelona,Betis,0.6536108066737583,0.20435993935846886,0.1420292539677729,2.1651923593797435,0,0
27,Betis,Barcelona,0.1420292539677729,0.20435993935846886,0.6536108066737583,0.6304477012617876,0,0
27,Elche,Málaga,0.544172659371015,0.23265402813771072,0.2231733124912743,1.8651720062507557,0,0
27,Málaga,Elche,0.2231733124912743,0.23265402813771072,0.544172659371015,0.9021739656115337,0,0
27,Alaves,Ath Bilbao,0.4791013353019565,0.24966496455804327,0.27123370014000037,1.6869689704639128,0,0
27,Ath Bilbao,Alaves,0.27123370014000037,0.24966496455804327,0.4791013353019565,1.0633660649780443,0,0
27,Vallecano,Osasuna,0.5269701845323128,0.23384947233728157,0.23918034313040562,1.8147600259342198,0,0
27,Osasuna,Vallecano,0.23918034313040562,0.23384947233728157,0.5269701845323128,0.9513905017284985,0,0
