matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Ath Madrid,Elche,0.4073466984440444,0.2750067686048545,0.317646532951101,1.4970468639369878,0,0
14,Betis,Vallecano,0.5681276426103845,0.25384433961845876,0.1780280177711567,1.9582272674496122,0,0
14,Vallecano,Betis,0.1780280177711567,0.25384433961845876,0.5681276426103845,0.7879283929319288,0,0
14,Valencia,Osasuna,0.5073475004579937,0.22369862325185758,0.2689538762901487,1.7457411246258387,0,0
14,Osasuna,Valencia,0.2689538762901487,0.22369862325185758,0.5073475004579937,1.0305602521223038,0,0
14,Real Madrid,Alaves,0.7472733623042019,0.17911647577522827,0.0736101619205699,2.420936562687834,0,0
14,Alaves,Real Madrid,0.0736101619205699,0.17911647577522827,0.7472733623042019,0.399946961536938,0,0
14,Espanol,Getafe,0.4581067241264394,0.3306301287749239,0.21126314709863672,1.7049503011542422,0,0
14,Getafe,Espanol,0.21126314709863672,0.3306301287749239,0.4581067241264394,0.9644195700708341,0,0
14,Sociedad,Sevilla,0.4592148690848059,0.30194585289748094,0.23883927801771324,1.6795904601518987,0,0
14,Sevilla,Sociedad,0.23883927801771324,0.30194585289748094,0.4592148690848059,1.0184636869506207,0,0
14,Levante,Santander,0.45095893840601564,0.264771853354084,0.2842692082399003,1.617648668572131,0,0
14,Santander,Levante,0.2842692082399003,0.264771853354084,0.45095893840601564,1.1175794780737849,0,0
14,Deportivo,Barcelona,0.20740030432919251,0.22184478378061845,0.570754911890189,0.844045696768196,0,0
14,Barcelona,Deportivo,0.570754911890189,0.22184478378061845,0.20740030432919251,1.9341095194511855,0,0
14,Málaga,Ath Bilbao,0.43198177647572666,0.21499068962481074,0.3530275338994626,1.5109360190519907,0,0
14,Ath Bilbao,Málaga,0.3530275338994626,0.21499068962481074,0.43198177647572666,1.2740732913231987,0,0
15,Osasuna,Elche,0.46687481743227033,0.27580328275515537,0.2573218998125743,1.6764277350519663,0,0
15,Elche,Osasuna,0.2573218998125743,0.27580328275515537,0.46687481743227033,1.0477689821928782,0,0
15,Sevilla,Málaga,0.5741371659940057,0.22518961051576483,0.20067322349022945,1.947601108497782,0,0
15,Málaga,Sevilla,0.20067322349022945,0.22518961051576483,0.5741371659940057,0.8272092809864532,0,0
15,Alaves,Espanol,0.4916481843556952,0.28480873014978336,0.2235430854945215,1.759753283216869,0,0
15,Espanol,Alaves,0.2235430854945215,0.28480873014978336,0.4916481843556952,0.9554379866333479,0,0
15,Ath Madrid,Betis,0.5484924010013181,0.2696749553518843,0.18183264364679752,1.9151521583558386,0,0
15,Betis,Ath Madrid,0.18183264364679752,0.2696749553518843,0.5484924010013181,0.8151728862922769,0,0
15,Santander,Deportivo,0.47037513474265186,0.28244505258560076,0.24717981267174727,1.6935704568135563,0,0
15,Deportivo,Santander,0.24717981267174727,0.28244505258560076,0.47037513474265186,1.0239844906008426,0,0
15,Barcelona,Celta,0.7688479895977988,0.1247440727970311,0.10640793760517021,2.4312880415904274,0,0
15,Celta,Barcelona,0.10640793760517021,0.1247440727970311,0.7688479895977988,0.44396788561254175,0,0
15,Getafe,Valencia,0.48626610640299117,0.28882324322535635,0.22491065037165242,1.7476215624343299,0,0
15,Valencia,Getafe,0.22491065037165242,0.28882324322535635,0.48626610640299117,0.9635551943403136,0,0
15,Ath Bilbao,Real Madrid,0.21559596398628822,0.22279358083749443,0.5616104551762173,0.8695814727963591,0,0
15,Real Madrid,Ath Bilbao,0.5616104551762173,0.22279358083749443,0.21559596398628822,1.9076249463661463,0,0
15,Villarreal,Sociedad,0.616278755653949,0.19379177727536367,0.18992946707068736,2.0426280442372104,0,0
15,Sociedad,Villarreal,0.18992946707068736,0.19379177727536367,0.616278755653949,0.7635801784874258,0,0
15,Vallecano,Levante,0.5409364427480113,0.25460005090127885,0.20446350635070987,1.8774093791453128,0,0
15,Levante,Vallecano,0.20446350635070987,0.25460005090127885,0.5409364427480113,0.8679905699534085,0,0
16,Espanol,Celta,0.37042865653959284,0.37025352982980014,0.259317813630607,1.4815394994485787,0,0
16,Celta,Espanol,0.259317813630607,0.37025352982980014,0.37042865653959284,1.1482069707216211,0,0
16,Málaga,Barcelona,0.15320747996753448,0.11746099822682594,0.7293315218056395,0.5770834381294294,0,0
16,Barcelona,Málaga,0.7293315218056395,0.11746099822682594,0.15320747996753448,2.3054555636437444,0,0
16,Real Madrid,Osasuna,0.8307727084937533,0.09484954891281898,0.07437774259342765,2.5871676743940792,0,0
16,Osasuna,Real Madrid,0.07437774259342765,0.09484954891281898,0.8307727084937533,0.31798277669310193,0,0
16,Deportivo,Ath Bilbao,0.4819343525848786,0.23607051559520037,0.2819951318199211,1.6818735733498362,0,0
16,Ath Bilbao,Deportivo,0.2819951318199211,0.23607051559520037,0.4819343525848786,1.0820559110549637,0,0
16,Levante,Alaves,0.44307794721966626,0.3295566435573774,0.22736540922295628,1.6587904852163762,0,0
16,Alaves,Levante,0.22736540922295628,0.3295566435573774,0.44307794721966626,1.0116528712262463,0,0
16,Elche,Sevilla,0.46168131842767474,0.2990381584162613,0.23928052315606393,1.6840821136992856,0,0
16,Sevilla,Elche,0.23928052315606393,0.2990381584162613,0.46168131842767474,1.016879727884453,0,0
16,Villarreal,Vallecano,0.6339498750034254,0.21954873728501645,0.14650138771155818,2.1213983622952926,0,0
16,Vallecano,Villarreal,0.14650138771155818,0.21954873728501645,0.6339498750034254,0.659052900419691,0,0
16,Betis,Santander,0.5834910428100921,0.2369304432984326,0.17957851389147522,1.9874035717287089,0,0
16,Santander,Betis,0.17957851389147522,0.2369304432984326,0.5834910428100921,0.7756659849728583,0,0
16,Sociedad,Getafe,0.4669590537064168,0.2985326308391802,0.23450831545440307,1.6994097919584308,0,0
16,Getafe,Sociedad,0.23450831545440307,0.2985326308391802,0.4669590537064168,1.0020575772023894,0,0
16,Ath Madrid,Valencia,0.5784430455101406,0.25403317857221364,0.16752377591764572,1.9893623151026354,0,0
16,Valencia,Ath Madrid,0.16752377591764572,0.25403317857221364,0.5784430455101406,0.7566045063251507,0,0
17,Ath Bilbao,Betis,0.3839396209293641,0.27088908010501755,0.3451712989656183,1.4227079428931098,0,0
17,Betis,Ath Bilbao,0.3451712989656183,0.27088908010501755,0.3839396209293641,1.3064029770018726,0,0
17,Getafe,Levante,0.4851775913685105,0.2722267842902961,0.24259562434119342,1.7277595583958276,0,0
17,Levante,Getafe,0.24259562434119342,0.2722267842902961,0.4851775913685105,1.0000136573138763,0,0
17,Alaves,Elche,0.49627605832154675,0.26918749721709445,0.23453644446135877,1.7580156721817348,0,0
17,Elche,Alaves,0.23453644446135877,0.26918749721709445,0.49627605832154675,0.9727968306011707,0,0
17,Valencia,Espanol,0.498432213239896,0.2732804541005798,0.22828733265952414,1.7685770938202678,0,0
17,Espanol,Valencia,0.22828733265952414,0.2732804541005798,0.498432213239896,0.9581424520791522,0,0
17,Osasuna,Villarreal,0.33122459057716025,0.28813704322833467,0.38063836619450514,1.2818108149598153,0,0
17,Villarreal,Osasuna,0.38063836619450514,0.28813704322833467,0.33122459057716025,1.4300521418118501,0,0
17,Barcelona,Sociedad,0.7997300471697975,0.09044433883149683,0.10982561399870568,2.4896344803408894,0,0
17,Sociedad,Barcelona,0.10982561399870568,0.09044433883149683,0.7997300471697975,0.41992118082761387,0,0
17,Celta,Ath Madrid,0.3526567285240345,0.26336043989246677,0.38398283158349866,1.3213306254645703,0,0
17,Ath Madrid,Celta,0.38398283158349866,0.26336043989246677,0.3526567285240345,1.4153089346429628,0,0
17,Vallecano,Málaga,0.6165488397657998,0.20742630891221023,0.17602485132198994,2.0570728282096096,0,0
17,Málaga,Vallecano,0.17602485132198994,0.20742630891221023,0.6165488397657998,0.7355008628781801,0,0
17,Deportivo,Real Madrid,0.2335661751511414,0.22385135092994007,0.5425824739189186,0.9245498763833642,0,0
17,Real Madrid,Deportivo,0.5425824739189186,0.22385135092994007,0.2335661751511414,1.8515987726866956,0,0
17,Sevilla,Santander,0.501636170551581,0.2564833409345583,0.24188048851386057,1.7613918525893015,0,0
17,Santander,Sevilla,0.24188048851386057,0.2564833409345583,0.501636170551581,0.9821248064761401,0,0
18,Real Madrid,Getafe,0.786720597048299,0.12963626581968044,0.08364313713202066,2.4897980569645775,0,0
18,Getafe,Real Madrid,0.08364313713202066,0.12963626581968044,0.786720597048299,0.3805656772157424,0,0
18,Sociedad,Osasuna,0.4425546396063408,0.258491640461261,0.2989537199323981,1.5861555592802834,0,0
18,Osasuna,Sociedad,0.2989537199323981,0.258491640461261,0.4425546396063408,1.1553528002584552,0,0
18,Levante,Valencia,0.43612435910749675,0.34207001594457564,0.2218056249479276,1.6504430932670657,0,0
18,Valencia,Levante,0.2218056249479276,0.34207001594457564,0.43612435910749675,1.0074868907883583,0,0
18,Santander,Ath Bilbao,0.44381391700846196,0.2997233843290514,0.2564626986624867,1.6311651353544372,0,0
18,Ath Bilbao,Santander,0.2564626986624867,0.2997233843290514,0.44381391700846196,1.0691114803165116,0,0
18,Málaga,Elche,0.4345249321762371,0.22992522197200163,0.3355498458517613,1.5335000185007128,0,0
18,Elche,Málaga,0.3355498458517613,0.22992522197200163,0.4345249321762371,1.2365747595272853,0,0
18,Betis,Alaves,0.5784525936113315,0.245800580987294,0.17574682540137448,1.9811583618212885,0,0
18,Alaves,Betis,0.17574682540137448,0.245800580987294,0.5784525936113315,0.7730410571914174,0,0
18,Celta,Deportivo,0.530958575069207,0.2607427584872881,0.20829866644350498,1.853618483694909,0,0
18,Deportivo,Celta,0.20829866644350498,0.2607427584872881,0.530958575069207,0.8856387578178031,0,0
18,Espanol,Barcelona,0.19879751569429951,0.2228637031111661,0.5783387811945344,0.8192562501940647,0,0
18,Barcelona,Espanol,0.5783387811945344,0.2228637031111661,0.19879751569429951,1.9578800466947692,0,0
18,Villarreal,Sevilla,0.6378694833068725,0.2147865710948215,0.14734394559830602,2.128395021015439,0,0
18,Sevilla,Villarreal,0.14734394559830602,0.2147865710948215,0.6378694833068725,0.6568184078897396,0,0
18,Vallecano,Ath Madrid,0.31910267213773696,0.26888106480266094,0.4120162630596021,1.2261890812158718,0,0
18,Ath Madrid,Vallecano,0.4120162630596021,0.26888106480266094,0.31910267213773696,1.5049298539814673,0,0
19,Ath Bilbao,Villarreal,0.33041048296697906,0.29415755349903644,0.37543196353398445,1.2853890023999737,0,0
19,Villarreal,Ath Bilbao,0.37543196353398445,0.29415755349903644,0.33041048296697906,1.4204534441009897,0,0
19,Elche,Getafe,0.46224309008577036,0.2979369929161252,0.23981991699810457,1.6846662631734364,0,0
19,Getafe,Elche,0.23981991699810457,0.2979369929161252,0.46224309008577036,1.0173967439104388,0,0
19,Real Madrid,Levante,0.8249377956670597,0.10670134190279369,0.0683608624301466,2.581514728903973,0,0
19,Levante,Real Madrid,0.0683608624301466,0.10670134190279369,0.8249377956670597,0.31178392919323344,0,0
19,Osasuna,Barcelona,0.19608515407517588,0.2360407118907635,0.5678741340340606,0.8242961741162911,0,0
19,Barcelona,Osasuna,0.5678741340340606,0.2360407118907635,0.19608515407517588,1.9396631139929454,0,0
19,Deportivo,Vallecano,0.41890756219313735,0.3116399655093499,0.26945247229751285,1.5683626520887621,0,0
19,Vallecano,Deportivo,0.26945247229751285,0.3116399655093499,0.41890756219313735,1.1199973824018885,0,0
19,Ath Madrid,Santander,0.5918465417310943,0.23643787851016984,0.17171557975873591,2.0119775037034526,0,0
19,Santander,Ath Madrid,0.17171557975873591,0.23643787851016984,0.5918465417310943,0.7515846177863775,0,0
19,Alaves,Sociedad,0.4832699353259221,0.2360230213735885,0.28070704330048946,1.685832827351355,0,0
19,Sociedad,Alaves,0.28070704330048946,0.2360230213735885,0.4832699353259221,1.078144151275057,0,0
19,Sevilla,Celta,0.4080233940580963,0.30210443285110883,0.2898721730907949,1.5261746150253976,0,0
19,Celta,Sevilla,0.2898721730907949,0.30210443285110883,0.4080233940580963,1.1717209521234935,0,0
19,Espanol,Betis,0.3569969662050787,0.2758687627734064,0.36713427102151486,1.3468596613886425,0,0
19,Betis,Espanol,0.36713427102151486,0.2758687627734064,0.3569969662050787,1.377271575837951,0,0
19,Valencia,Málaga,0.5736251580721716,0.21751298926297366,0.2088618526648547,1.9383884634794886,0,0
19,Málaga,Valencia,0.2088618526648547,0.21751298926297366,0.5736251580721716,0.8440985472575379,0,0
20,Málaga,Real Madrid,0.1751968193503234,0.12050785114308885,0.7042953295065877,0.6460983091940591,0,0
20,Real Madrid,Málaga,0.7042953295065877,0.12050785114308885,0.1751968193503234,2.233393839662852,0,0
20,Barcelona,Elche,0.8189836724267051,0.0899050275030423,0.09111130007025263,2.5468560447831576,0,0
20,Elche,Barcelona,0.09111130007025263,0.0899050275030423,0.8189836724267051,0.3632389277138002,0,0
20,Villarreal,Alaves,0.6427891534856537,0.21577941769977632,0.14143142881457,2.1441468781567377,0,0
20,Alaves,Villarreal,0.14143142881457,0.21577941769977632,0.6427891534856537,0.6400737041434863,0,0
20,Santander,Osasuna,0.4724199175502085,0.26238452738148954,0.26519555506830184,1.679644280032115,0,0
20,Osasuna,Santander,0.26519555506830184,0.26238452738148954,0.4724199175502085,1.057971192586395,0,0
20,Levante,Espanol,0.4313201278893338,0.33487006628682425,0.23380980582384195,1.6288304499548258,0,0
20,Espanol,Levante,0.23380980582384195,0.33487006628682425,0.4313201278893338,1.0362994837583501,0,0
20,Celta,Valencia,0.5346465806187576,0.2636755119638393,0.20167790741740307,1.8676152538201123,0,0
20,Valencia,Celta,0.20167790741740307,0.2636755119638393,0.5346465806187576,0.8687092342160485,0,0
20,Getafe,Ath Bilbao,0.49519211108870964,0.23691502888434524,0.267892860026945,1.7224913621504743,0,0
20,Ath Bilbao,Getafe,0.267892860026945,0.23691502888434524,0.49519211108870964,1.0405936089651804,0,0
20,Vallecano,Sevilla,0.5421831396232886,0.2601728877189911,0.19764397265772024,1.8867223065888568,0,0
20,Sevilla,Vallecano,0.19764397265772024,0.2601728877189911,0.5421831396232886,0.8531048056921517,0,0
20,Betis,Deportivo,0.5670983030241782,0.25054878060732333,0.18235291636849857,1.9518436896798579,0,0
20,Deportivo,Betis,0.18235291636849857,0.25054878060732333,0.5670983030241782,0.797607529712819,0,0
20,Ath Madrid,Sociedad,0.58367363123565,0.21434194850700833,0.2019844202573417,1.9653628422139582,0,0
20,Sociedad,Ath Madrid,0.2019844202573417,0.21434194850700833,0.58367363123565,0.8202952092790334,0,0
21,Real Madrid,Betis,0.6785566829183226,0.19192748802682869,0.1295158290548487,2.227597536781796,0,0
21,Betis,Real Madrid,0.1295158290548487,0.19192748802682869,0.6785566829183226,0.5804749751913748,0,0
21,Getafe,Osasuna,0.4918207466613262,0.2486569143747947,0.25952233896387905,1.7241191543587733,0,0
21,Osasuna,Getafe,0.25952233896387905,0.2486569143747947,0.4918207466613262,1.027223931266432,0,0
21,Valencia,Sevilla,0.5132612119525257,0.26348333217230374,0.2232554558751705,1.803266968029881,0,0
21,Sevilla,Valencia,0.2232554558751705,0.26348333217230374,0.5132612119525257,0.9332496997978152,0,0
21,Elche,Vallecano,0.41055629265135496,0.32400067867680893,0.26544302867183617,1.5556695566308738,0,0
21,Vallecano,Elche,0.26544302867183617,0.32400067867680893,0.41055629265135496,1.1203297646923174,0,0
21,Alaves,Barcelona,0.20073406156042192,0.2152933867624045,0.5839725516771735,0.8174955714436702,0,0
21,Barcelona,Alaves,0.5839725516771735,0.2152933867624045,0.20073406156042192,1.9672110417939253,0,0
21,Sociedad,Málaga,0.5322247405473388,0.23412934736297025,0.2336459120896909,1.8308035690049866,0,0
21,Málaga,Sociedad,0.2336459120896909,0.23412934736297025,0.5322247405473388,0.9350670836320429,0,0
21,Santander,Celta,0.4151975658944355,0.3007756008551582,0.28402683325040623,1.5463682985384648,0,0
21,Celta,Santander,0.28402683325040623,0.3007756008551582,0.4151975658944355,1.1528561006063769,0,0
21,Ath Bilbao,Levante,0.46129865378260654,0.2847832151368729,0.25391813108052064,1.6686791764846927,0,0
21,Levante,Ath Bilbao,0.25391813108052064,0.2847832151368729,0.46129865378260654,1.0465376083784348,0,0
21,Espanol,Villarreal,0.31887736750179513,0.2675889829796101,0.4135336495185948,1.2242210854849955,0,0
21,Villarreal,Espanol,0.4135336495185948,0.2675889829796101,0.31887736750179513,1.5081899315353944,0,0
21,Deportivo,Ath Madrid,0.31279327441092714,0.2748370426086812,0.4123696829803917,1.2132168658414626,0,0
21,Ath Madrid,Deportivo,0.4123696829803917,0.2748370426086812,0.31279327441092714,1.5119460915498564,0,0
22,Betis,Elche,0.5815814095284367,0.24133390353898196,0.1770846869325812,1.986078132124292,0,0
22,Elche,Betis,0.1770846869325812,0.24133390353898196,0.5815814095284367,0.7725879643367256,0,0
22,Vallecano,Real Madrid,0.2535021046998284,0.23757514121075882,0.5089227540894127,0.9980814553102441,0,0
22,Real Madrid,Vallecano,0.5089227540894127,0.23757514121075882,0.2535021046998284,1.7643434034789967,0,0
22,Ath Madrid,Espanol,0.5876739796050623,0.2516569902312395,0.16066903016369824,2.0146789290464264,0,0
22,Espanol,Ath Madrid,0.16066903016369824,0.2516569902312395,0.5876739796050623,0.7336640807223342,0,0
22,Celta,Getafe,0.5331155485620198,0.2649868296211198,0.20189762181686044,1.8643334753071792,0,0
22,Getafe,Celta,0.20189762181686044,0.2649868296211198,0.5331155485620198,0.8706796950717011,0,0
22,Villarreal,Santander,0.6225557203241816,0.21658498199872875,0.1608592976770896,2.0842521429712737,0,0
22,Santander,Villarreal,0.1608592976770896,0.21658498199872875,0.6225557203241816,0.6991628750299975,0,0
22,Levante,Sociedad,0.4557526567724117,0.24760930815038257,0.2966380350772058,1.6148672784676177,0,0
22,Sociedad,Levante,0.2966380350772058,0.24760930815038257,0.4557526567724117,1.137523413382,0,0
22,Barcelona,Valencia,0.7645212650350686,0.11988354796689968,0.11559518699803184,2.413447343072105,0,0
22,Valencia,Barcelona,0.11559518699803184,0.11988354796689968,0.7645212650350686,0.4666691089609952,0,0
22,Sevilla,Ath Bilbao,0.5145995965180424,0.23726916992685892,0.24813123355509864,1.7810679594809862,0,0
22,Ath Bilbao,Sevilla,0.24813123355509864,0.23726916992685892,0.5145995965180424,0.9816628705921548,0,0
22,Osasuna,Deportivo,0.4421179214069835,0.30591906469179425,0.25196301390122217,1.6322728289127448,0,0
22,Deportivo,Osasuna,0.25196301390122217,0.30591906469179425,0.4421179214069835,1.0618081063954607,0,0
22,Málaga,Alaves,0.43103522571847963,0.22272569174454332,0.34623908253697705,1.5158313688999823,0,0
22,Alaves,Málaga,0.34623908253697705,0.22272569174454332,0.43103522571847963,1.2614429393554745,0,0
23,Ath Bilbao,Osasuna,0.44355633300653824,0.2580271476362182,0.2984165193572435,1.588696146655833,0,0
23,Osasuna,Ath Bilbao,0.2984165193572435,0.2580271476362182,0.44355633300653824,1.1532767057079487,0,0
23,Alaves,Celta,0.4078144920797844,0.3024617451198552,0.2897237628003604,1.5259052213592084,0,0
23,Celta,Alaves,0.2897237628003604,0.3024617451198552,0.4078144920797844,1.1716330335209364,0,0
23,Betis,Sevilla,0.5730938745745494,0.24988476027483433,0.17702136515061628,1.9691663839984828,0,0
23,Sevilla,Betis,0.17702136515061628,0.24988476027483433,0.5730938745745494,0.7809488557266832,0,0
23,Elche,Levante,0.4605550559488355,0.2827691766431013,0.2566757674080631,1.6644343444896077,0,0
23,Levante,Elche,0.2566757674080631,0.2827691766431013,0.4605550559488355,1.0527964788672906,0,0
23,Espanol,Vallecano,0.38481249802668166,0.3815619500565998,0.2336255519167186,1.535999444136645,0,0
23,Vallecano,Espanol,0.2336255519167186,0.3815619500565998,0.38481249802668166,1.0824386058067557,0,0
23,Getafe,Villarreal,0.3197243500792638,0.26934480008232864,0.41093084983840755,1.2285178503201202,0,0
23,Villarreal,Getafe,0.41093084983840755,0.26934480008232864,0.3197243500792638,1.5021373495975512,0,0
23,Deportivo,Málaga,0.5539578420552088,0.22452477689044467,0.2215173810543466,1.8863983030560711,0,0
23,Málaga,Deportivo,0.2215173810543466,0.22452477689044467,0.5539578420552088,0.8890769200534845,0,0
23,Sociedad,Real Madrid,0.21559596398628822,0.22279358083749443,0.5616104551762173,0.8695814727963591,0,0
23,Real Madrid,Sociedad,0.5616104551762173,0.22279358083749443,0.21559596398628822,1.9076249463661463,0,0
23,Valencia,Santander,0.5144676936288439,0.24304189024510361,0.24249041612605246,1.7864449711316355,0,0
23,Santander,Valencia,0.24249041612605246,0.24304189024510361,0.5144676936288439,0.9705131386232609,0,0
23,Barcelona,Ath Madrid,0.6900121782006041,0.16961952500667762,0.14036829679271814,2.2396560596084902,0,0
23,Ath Madrid,Barcelona,0.14036829679271814,0.16961952500667762,0.6900121782006041,0.5907244153848321,0,0
24,Sevilla,Espanol,0.4898569882424188,0.2925765804879716,0.21756643126960962,1.762147545215228,0,0
24,Espanol,Sevilla,0.21756643126960962,0.2925765804879716,0.4898569882424188,0.9452758742968004,0,0
24,Osasuna,Ath Madrid,0.3301212079406861,0.2882984365176997,0.3815803555416142,1.278662060339758,0,0
24,Ath Madrid,Osasuna,0.3815803555416142,0.2882984365176997,0.3301212079406861,1.4330395031425422,0,0
24,Celta,Vallecano,0.5197366348026734,0.27192288219490535,0.20834048300242128,1.8311327866029254,0,0
24,Vallecano,Celta,0.20834048300242128,0.27192288219490535,0.5197366348026734,0.8969443312021692,0,0
24,Villarreal,Barcelona,0.26650134651418417,0.2697526666563066,0.4637459868295091,1.0692567061988592,0,0
24,Barcelona,Villarreal,0.4637459868295091,0.2697526666563066,0.26650134651418417,1.660990627144834,0,0
24,Sociedad,Betis,0.3839396209293641,0.27088908010501755,0.3451712989656183,1.4227079428931098,0,0
24,Betis,Sociedad,0.3451712989656183,0.27088908010501755,0.3839396209293641,1.3064029770018726,0,0
24,Elche,Deportivo,0.4410134540557688,0.30121420625208317,0.25777233969214797,1.6242545684193894,0,0
24,Deportivo,Elche,0.25777233969214797,0.30121420625208317,0.4410134540557688,1.074531225328527,0,0
24,Valencia,Alaves,0.511360777361247,0.2669825832638591,0.22165663937489394,1.8010649153476,0,0
24,Alaves,Valencia,0.22165663937489394,0.2669825832638591,0.511360777361247,0.9319525013885408,0,0
24,Levante,Málaga,0.5486157494052025,0.22590993484196759,0.22547431575282983,1.871757183057575,0,0
24,Málaga,Levante,0.22547431575282983,0.22590993484196759,0.5486157494052025,0.902332882100457,0,0
24,Santander,Getafe,0.4902461389646736,0.2810817659027719,0.2286720951325545,1.7518201827967927,0,0
24,Getafe,Santander,0.2286720951325545,0.2810817659027719,0.4902461389646736,0.9670980513004354,0,0
24,Real Madrid,Ath Bilbao,0.825002869844415,0.1044145565634474,0.07058257359213763,2.5794231660966926,0,0
24,Ath Bilbao,Real Madrid,0.07058257359213763,0.1044145565634474,0.825002869844415,0.3161622773398603,0,0
25,Alaves,Santander,0.4972205067478375,0.2620766675327138,0.24070282571944873,1.7537381877762264,0,0
25,Santander,Alaves,0.24070282571944873,0.2620766675327138,0.4972205067478375,0.9841851446910599,0,0
25,Málaga,Betis,0.2883717846386511,0.14954063439144066,0.5620875809699083,1.014655988307394,0,0
25,Betis,Málaga,0.5620875809699083,0.14954063439144066,0.2883717846386511,1.8358033773011657,0,0
25,Villarreal,Valencia,0.6285969215489734,0.2231921940495188,0.14821088440150787,2.108982958696439,0,0
25,Valencia,Villarreal,0.14821088440150787,0.2231921940495188,0.6285969215489734,0.6678248472540425,0,0
25,Barcelona,Levante,0.8105434427632612,0.09663131732337094,0.0928252399133679,2.5282616456131546,0,0
25,Levante,Barcelona,0.0928252399133679,0.09663131732337094,0.8105434427632612,0.37510703706347465,0,0
25,Ath Bilbao,Celta,0.40826115534900403,0.31711169194821043,0.2746271527027855,1.5418951579952225,0,0
25,Celta,Ath Bilbao,0.2746271527027855,0.31711169194821043,0.40826115534900403,1.1409931500565669,0,0
25,Espanol,Osasuna,0.48121835631074383,0.24592579777894966,0.27285584591030654,1.6895808667111814,0,0
25,Osasuna,Espanol,0.27285584591030654,0.24592579777894966,0.48121835631074383,1.0644933355098694,0,0
25,Sevilla,Real Madrid,0.2115836594159891,0.2303236148664486,0.5580927257175623,0.8650745931144159,0,0
25,Real Madrid,Sevilla,0.5580927257175623,0.2303236148664486,0.2115836594159891,1.9046017920191356,0,0
25,Ath Madrid,Elche,0.5888821097909497,0.24275706912452405,0.16836082108452624,2.009403398497373,0,0
25,Elche,Ath Madrid,0.16836082108452624,0.24275706912452405,0.5888821097909497,0.7478395323781029,0,0
25,Deportivo,Sociedad,0.47679171665141673,0.2281039717700362,0.295104311578547,1.6584791217242862,0,0
25,Sociedad,Deportivo,0.295104311578547,0.2281039717700362,0.47679171665141673,1.1134169065056772,0,0
25,Vallecano,Getafe,0.5341489002081187,0.26434329717162686,0.20150780262025444,1.8667899977959828,0,0
25,Getafe,Vallecano,0.20150780262025444,0.26434329717162686,0.5341489002081187,0.8688667050323902,0,0
26,Celta,Espanol,0.5273940037474648,0.2675617509116309,0.20504424534090415,1.8497437621540254,0,0
26,Espanol,Celta,0.20504424534090415,0.2675617509116309,0.5273940037474648,0.8826944869343434,0,0
26,Levante,Deportivo,0.41913284163183034,0.33430569612075506,0.2465614622474146,1.5917042210162462,0,0
26,Deportivo,Levante,0.2465614622474146,0.33430569612075506,0.41913284163183034,1.073990082862999,0,0
26,Málaga,Ath Madrid,0.23783365593132794,0.16028351081908562,0.6018828332495865,0.8737844786130695,0,0
26,Ath Madrid,Málaga,0.6018828332495865,0.16028351081908562,0.23783365593132794,1.965932010567845,0,0
26,Osasuna,Sevilla,0.4554831398514999,0.30589419731264333,0.23862266283585684,1.6723436168671433,0,0
26,Sevilla,Osasuna,0.23862266283585684,0.30589419731264333,0.4554831398514999,1.0217621858202137,0,0
26,Real Madrid,Valencia,0.772800851364499,0.1389187488876186,0.0882803997478824,2.4573213029811156,0,0
26,Valencia,Real Madrid,0.0882803997478824,0.1389187488876186,0.772800851364499,0.4037599481312658,0,0
26,Getafe,Alaves,0.4900093511182106,0.2781182670066811,0.23187238187510828,1.7481463203613128,0,0
26,Alaves,Getafe,0.23187238187510828,0.2781182670066811,0.4900093511182106,0.9737354126320059,0,0
26,Ath Bilbao,Barcelona,0.19488762905466853,0.24070633977307157,0.56440603117226,0.8253692269370771,0,0
26,Barcelona,Ath Bilbao,0.56440603117226,0.24070633977307157,0.19488762905466853,1.9339244332898515,0,0
26,Santander,Vallecano,0.4324043037871683,0.3076360310537892,0.25995966515904245,1.6048489424152943,0,0
26,Vallecano,Santander,0.25995966515904245,0.3076360310537892,0.4324043037871683,1.0875150265309166,0,0
26,Betis,Villarreal,0.4402287039033281,0.27989641474491983,0.27987488135175215,1.600582526454904,0,0
26,Villarreal,Betis,0.27987488135175215,0.27989641474491983,0.4402287039033281,1.1195210588001763,0,0
26,Sociedad,Elche,0.46447448823635573,0.27972023891081704,0.2558052728528272,1.6731437036198842,0,0
26,Elche,Sociedad,0.2558052728528272,0.27972023891081704,0.46447448823635573,1.0471360574692987,0,0
27,Barcelona,Betis,0.6890197538077414,0.1682376619327083,0.1427425842595504,2.235296923355932,0,0
27,Betis,Barcelona,0.1427425842595504,0.1682376619327083,0.6890197538077414,0.5964654147113595,0,0
27,Elche,Málaga,0.5504453128297178,0.22332844338455102,0.2262262437857312,1.8746643818737043,0,0
27,Málaga,Elche,0.2262262437857312,0.22332844338455102,0.5504453128297178,0.9020071747417446,0,0
27,Alaves,Ath Bilbao,0.5103574400960991,0.242580187594355,0.24706237230954592,1.7736525078826522,0,0
27,Ath Bilbao,Alaves,0.24706237230954592,0.242580187594355,0.5103574400960991,0.9837673045229927,0,0
27,Vallecano,Osasuna,0.5409253970069756,0.22829714298988985,0.2307774600031346,1.8510733340108168,0,0
