matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Betis,Vallecano,0.6277176376102399,0.23144472977385486,0.14083763261590526,2.1145976426045747,0,0
14,Vallecano,Betis,0.14083763261590526,0.23144472977385486,0.6277176376102399,0.6539576276215706,0,0
14,Valencia,Osasuna,0.46508721198869946,0.28022416892020885,0.25468861909109164,1.675485804886307,0,0
14,Osasuna,Valencia,0.25468861909109164,0.28022416892020885,0.46508721198869946,1.0442900261934838,0,0
14,Real Madrid,Alaves,0.7954224077220047,0.11492774255323368,0.08964984972476177,2.5011949657192476,0,0
14,Alaves,Real Madrid,0.08964984972476177,0.11492774255323368,0.7954224077220047,0.383877291727519,0,0
14,Espanol,Getafe,0.4703655244524899,0.27932057431774204,0.25031390122976804,1.6904171476752117,0,0
14,Getafe,Espanol,0.25031390122976804,0.27932057431774204,0.4703655244524899,1.0302622780070463,0,0
14,Sociedad,Sevilla,0.4805691290841734,0.2656187660484875,0.2538121048673391,1.7073261533010076,0,0
14,Sevilla,Sociedad,0.2538121048673391,0.2656187660484875,0.4805691290841734,1.0270550806505048,0,0
14,Levante,Santander,0.44927933495978994,0.2879254320613837,0.26279523297882645,1.6357634369407537,0,0
14,Santander,Levante,0.26279523297882645,0.2879254320613837,0.44927933495978994,1.076311130997863,0,0
14,Deportivo,Barcelona,0.18921415588244492,0.16673240942143694,0.6440534346961182,0.7343748770687717,0,0
14,Barcelona,Deportivo,0.6440534346961182,0.16673240942143694,0.18921415588244492,2.0988927135097915,0,0
14,Málaga,Ath Bilbao,0.39698031827003916,0.2672013789851394,0.3358183027448215,1.4581423337952568,0,0
14,Ath Bilbao,Málaga,0.3358183027448215,0.2672013789851394,0.39698031827003916,1.274656287219604,0,0
15,Osasuna,Elche,0.48463943587634356,0.2843929930076751,0.2309675711159814,1.738311300636706,0,0
15,Elche,Osasuna,0.2309675711159814,0.2843929930076751,0.48463943587634356,0.9772957063556194,0,0
15,Sevilla,Málaga,0.6094516241090473,0.20295258099825217,0.18759579489270045,2.031307453325394,0,0
15,Málaga,Sevilla,0.18759579489270045,0.20295258099825217,0.6094516241090473,0.7657399656763535,0,0
15,Alaves,Espanol,0.4983094367833326,0.27173036324007904,0.22996019997658834,1.766658673590077,0,0
15,Espanol,Alaves,0.22996019997658834,0.27173036324007904,0.4983094367833326,0.9616109631698441,0,0
15,Ath Madrid,Betis,0.5770538432682608,0.24877999329198658,0.17416616343975255,1.979941523096769,0,0
15,Betis,Ath Madrid,0.17416616343975255,0.24877999329198658,0.5770538432682608,0.7712784836112443,0,0
15,Santander,Deportivo,0.40883928465334984,0.298202652128089,0.2929580632185612,1.5247205060881386,0,0
15,Deportivo,Santander,0.2929580632185612,0.298202652128089,0.40883928465334984,1.1770768417837727,0,0
15,Barcelona,Celta,0.8511900862382171,0.07190648246390763,0.07690343129787518,2.625476741178559,0,0
15,Celta,Barcelona,0.07690343129787518,0.07190648246390763,0.8511900862382171,0.30261677635753315,0,0
15,Getafe,Valencia,0.47271769905516015,0.27261043056784146,0.25467187037699834,1.6907635277333217,0,0
15,Valencia,Getafe,0.25467187037699834,0.27261043056784146,0.47271769905516015,1.0366260416988364,0,0
15,Ath Bilbao,Real Madrid,0.24845049981904108,0.23663280246485668,0.5149166977161023,0.9819843019219798,0,0
15,Real Madrid,Ath Bilbao,0.5149166977161023,0.23663280246485668,0.24845049981904108,1.7813828956131637,0,0
15,Villarreal,Sociedad,0.5980449537724573,0.23818961225948984,0.16376543396805282,2.0323244735768617,0,0
15,Sociedad,Villarreal,0.16376543396805282,0.23818961225948984,0.5980449537724573,0.7294859141636483,0,0
15,Vallecano,Levante,0.546558864867231,0.251349525079831,0.20209161005293794,1.8910261196815241,0,0
15,Levante,Vallecano,0.20209161005293794,0.251349525079831,0.546558864867231,0.8576243552386448,0,0
16,Espanol,Celta,0.4610518336099089,0.2896099550143327,0.24933821137575846,1.6727654558440594,0,0
16,Celta,Espanol,0.24933821137575846,0.2896099550143327,0.4610518336099089,1.037624589141608,0,0
16,Málaga,Barcelona,0.17156516047665574,0.1521943274789995,0.6762405120443448,0.6668898089089668,0,0
16,Barcelona,Málaga,0.6762405120443448,0.1521943274789995,0.17156516047665574,2.180915863612034,0,0
16,Real Madrid,Osasuna,0.8138263698013583,0.10487037861015754,0.08130325158848424,2.5463494880142323,0,0
16,Osasuna,Real Madrid,0.08130325158848424,0.10487037861015754,0.8138263698013583,0.34878013337561026,0,0
16,Deportivo,Ath Bilbao,0.5343584192904,0.25984205570525054,0.2057995250043496,1.8629173135764505,0,0
16,Ath Bilbao,Deportivo,0.2057995250043496,0.25984205570525054,0.5343584192904,0.8772406307182993,0,0
16,Levante,Alaves,0.48909534836830143,0.26935450099761127,0.2415501506340874,1.7366405461025156,0,0
16,Alaves,Levante,0.2415501506340874,0.26935450099761127,0.48909534836830143,0.9940049528998736,0,0
16,Elche,Sevilla,0.4428908965177954,0.3150522339337266,0.2420568695484779,1.6437249234871127,0,0
16,Sevilla,Elche,0.2420568695484779,0.3150522339337266,0.4428908965177954,1.0412228425791603,0,0
16,Villarreal,Vallecano,0.6085262302882903,0.22385175510780803,0.16762201460390158,2.049430445972679,0,0
16,Vallecano,Villarreal,0.16762201460390158,0.22385175510780803,0.6085262302882903,0.7267177989195128,0,0
16,Betis,Santander,0.6177637028067174,0.24312874448293442,0.13910755271034816,2.096419852903087,0,0
16,Santander,Betis,0.13910755271034816,0.24312874448293442,0.6177637028067174,0.6604514026139789,0,0
16,Sociedad,Getafe,0.4784889662876415,0.2652184459102018,0.25629258780215675,1.7006853447731263,0,0
16,Getafe,Sociedad,0.25629258780215675,0.2652184459102018,0.4784889662876415,1.0340962093166721,0,0
16,Ath Madrid,Valencia,0.6152412996982363,0.2337705488786869,0.15098815142307684,2.0794944479733957,0,0
16,Valencia,Ath Madrid,0.15098815142307684,0.2337705488786869,0.6152412996982363,0.6867350031479174,0,0
17,Ath Bilbao,Betis,0.33304772390424986,0.2746770361355583,0.39227523996019176,1.2738202078483079,0,0
17,Betis,Ath Bilbao,0.39227523996019176,0.2746770361355583,0.33304772390424986,1.4515027560161333,0,0
17,Getafe,Levante,0.47198502720256763,0.27373782195694646,0.2542771508404858,1.6896929035646493,0,0
17,Levante,Getafe,0.2542771508404858,0.27373782195694646,0.47198502720256763,1.0365692744784039,0,0
17,Alaves,Elche,0.4857309781645506,0.3119011391138669,0.20236788272158257,1.7690940736075187,0,0
17,Elche,Alaves,0.20236788272158257,0.3119011391138669,0.4857309781645506,0.9190047872786147,0,0
17,Valencia,Espanol,0.4764425889991555,0.27945438734962585,0.24410302365121875,1.7087821543470922,0,0
17,Espanol,Valencia,0.24410302365121875,0.27945438734962585,0.4764425889991555,1.0117634583032822,0,0
17,Osasuna,Villarreal,0.3554491365122273,0.26735271298304286,0.3771981505047298,1.3337001225197247,0,0
17,Villarreal,Osasuna,0.3771981505047298,0.26735271298304286,0.3554491365122273,1.3989471644972322,0,0
17,Barcelona,Sociedad,0.8617081341871796,0.07038674870290836,0.06790511710991196,2.655511151264447,0,0
17,Sociedad,Barcelona,0.06790511710991196,0.07038674870290836,0.8617081341871796,0.27410210003264424,0,0
17,Celta,Ath Madrid,0.32312889386923876,0.2837429342863924,0.3931281718443687,1.2531296158941088,0,0
17,Ath Madrid,Celta,0.3931281718443687,0.2837429342863924,0.32312889386923876,1.4631274498194986,0,0
17,Vallecano,Málaga,0.6051468200911936,0.2118333129818221,0.18301986692698424,2.027273773255403,0,0
17,Málaga,Vallecano,0.18301986692698424,0.2118333129818221,0.6051468200911936,0.7608929137627748,0,0
17,Deportivo,Real Madrid,0.2775394832271962,0.23226085882427994,0.490199657948524,1.0648793085058683,0,0
17,Real Madrid,Deportivo,0.490199657948524,0.23226085882427994,0.2775394832271962,1.7028598326698519,0,0
17,Sevilla,Santander,0.43815094178870295,0.29787159658860346,0.2639774616226936,1.6123244219547124,0,0
17,Santander,Sevilla,0.2639774616226936,0.29787159658860346,0.43815094178870295,1.0898039814566842,0,0
18,Real Madrid,Getafe,0.7944290938070359,0.1120462574603583,0.09352464873260578,2.4953335388814657,0,0
18,Getafe,Real Madrid,0.09352464873260578,0.1120462574603583,0.7944290938070359,0.3926202036581756,0,0
18,Sociedad,Osasuna,0.47780985029532486,0.26105642654027944,0.2611337231643957,1.694485977426254,0,0
18,Osasuna,Sociedad,0.2611337231643957,0.26105642654027944,0.47780985029532486,1.0444575960334666,0,0
18,Levante,Valencia,0.4986058705136647,0.2608532417145367,0.24054088777179855,1.7566708532555309,0,0
18,Valencia,Levante,0.24054088777179855,0.2608532417145367,0.4986058705136647,0.9824759050299324,0,0
18,Santander,Ath Bilbao,0.48372214270255753,0.27654988102720923,0.2397279762702332,1.7277163091348817,0,0
18,Ath Bilbao,Santander,0.2397279762702332,0.27654988102720923,0.48372214270255753,0.9957338098379088,0,0
18,Málaga,Elche,0.4978831007015657,0.24853257754206454,0.2535843217563698,1.7421818796467619,0,0
18,Elche,Málaga,0.2535843217563698,0.24853257754206454,0.4978831007015657,1.009285542811174,0,0
18,Betis,Alaves,0.6208659440634616,0.24115550429780888,0.1379785516387295,2.103753336488194,0,0
18,Alaves,Betis,0.1379785516387295,0.24115550429780888,0.6208659440634616,0.6550911592139973,0,0
18,Celta,Deportivo,0.41800325316900044,0.29659569987771023,0.28540104695328933,1.5506054593847114,0,0
18,Deportivo,Celta,0.28540104695328933,0.29659569987771023,0.41800325316900044,1.1527988407375782,0,0
18,Espanol,Barcelona,0.16466194189413097,0.18857171930773928,0.6467663387981298,0.6825575449901322,0,0
18,Barcelona,Espanol,0.6467663387981298,0.18857171930773928,0.16466194189413097,2.1288707357021286,0,0
18,Villarreal,Sevilla,0.5993379219488337,0.23789030188105362,0.16277177617011254,2.0359040677275546,0,0
18,Sevilla,Villarreal,0.16277177617011254,0.23789030188105362,0.5993379219488337,0.7262056303913913,0,0
18,Vallecano,Ath Madrid,0.3418306742239915,0.26263493256901954,0.3955343932069889,1.288126955240994,0,0
18,Ath Madrid,Vallecano,0.3955343932069889,0.26263493256901954,0.3418306742239915,1.4492381121899864,0,0
19,Ath Bilbao,Villarreal,0.36168357003692,0.2569703608945252,0.3813460690685548,1.3420210710052851,0,0
19,Villarreal,Ath Bilbao,0.3813460690685548,0.2569703608945252,0.36168357003692,1.4010085681001896,0,0
19,Elche,Getafe,0.4437450331529106,0.3114679694207968,0.24478699742629267,1.6427030688795288,0,0
19,Getafe,Elche,0.24478699742629267,0.3114679694207968,0.4437450331529106,1.0458289616996748,0,0
19,Real Madrid,Levante,0.7979370133818867,0.11115844970238777,0.09090453691572553,2.504969489848048,0,0
19,Levante,Real Madrid,0.09090453691572553,0.11115844970238777,0.7979370133818867,0.38387206044956435,0,0
19,Osasuna,Barcelona,0.1659487817323273,0.1822303739706041,0.6518208442970685,0.680076719167586,0,0
19,Barcelona,Osasuna,0.6518208442970685,0.1822303739706041,0.1659487817323273,2.1376929068618096,0,0
19,Deportivo,Vallecano,0.5084793434584025,0.252582288510617,0.23893836803098054,1.7780203188858246,0,0
19,Vallecano,Deportivo,0.23893836803098054,0.252582288510617,0.5084793434584025,0.9693973926035586,0,0
19,Ath Madrid,Santander,0.6196234744710907,0.24110853747253377,0.1392679880563756,2.0999789608858057,0,0
19,Santander,Ath Madrid,0.1392679880563756,0.24110853747253377,0.6196234744710907,0.6589125016416606,0,0
19,Alaves,Sociedad,0.48630500497866136,0.2797925482055445,0.2339024468157941,1.7387075631415287,0,0
19,Sociedad,Alaves,0.2339024468157941,0.2797925482055445,0.48630500497866136,0.9814998886529269,0,0
19,Sevilla,Celta,0.48010045592573003,0.2757953739135438,0.24410417016072608,1.716096741690734,0,0
19,Celta,Sevilla,0.24410417016072608,0.2757953739135438,0.48010045592573003,1.008107884395722,0,0
19,Espanol,Betis,0.33157966193794247,0.28549781089868054,0.3829225271633771,1.280236796712508,0,0
19,Betis,Espanol,0.3829225271633771,0.28549781089868054,0.33157966193794247,1.4342653923888118,0,0
19,Valencia,Málaga,0.5790639971319638,0.21887891452826364,0.20205708833977262,1.956070905924155,0,0
19,Málaga,Valencia,0.20205708833977262,0.21887891452826364,0.5790639971319638,0.8250501795475815,0,0
20,Málaga,Real Madrid,0.2008872384383274,0.17784899057883952,0.621263770982833,0.7805107058938218,0,0
20,Real Madrid,Málaga,0.621263770982833,0.17784899057883952,0.2008872384383274,2.0416403035273385,0,0
20,Barcelona,Elche,0.86566978003869,0.06820137810274217,0.06612884185856771,2.665210718218812,0,0
20,Elche,Barcelona,0.06612884185856771,0.06820137810274217,0.86566978003869,0.2665879036784453,0,0
20,Villarreal,Alaves,0.5985208876755149,0.2375660031460512,0.16391310917843388,2.033128666172596,0,0
20,Alaves,Villarreal,0.16391310917843388,0.2375660031460512,0.5985208876755149,0.7293053306813528,0,0
20,Santander,Osasuna,0.4915184011622394,0.26836025120950086,0.24012134762825965,1.7429154546962191,0,0
20,Osasuna,Santander,0.24012134762825965,0.26836025120950086,0.4915184011622394,0.9887242940942798,0,0
20,Levante,Espanol,0.5096283286547684,0.255956060016302,0.23441561132892966,1.784841045980607,0,0
20,Espanol,Levante,0.23441561132892966,0.255956060016302,0.5096283286547684,0.959202894003091,0,0
20,Celta,Valencia,0.49518955473270676,0.26009146321236476,0.24471898205492845,1.745660127410485,0,0
20,Valencia,Celta,0.24471898205492845,0.26009146321236476,0.49518955473270676,0.9942484093771501,0,0
20,Getafe,Ath Bilbao,0.46376025670066834,0.2838733867963539,0.25236635650297784,1.6751541568983588,0,0
20,Ath Bilbao,Getafe,0.25236635650297784,0.2838733867963539,0.46376025670066834,1.0409724563052873,0,0
20,Vallecano,Sevilla,0.5403162187402553,0.26019216755336566,0.19949161370637905,1.8811408237741314,0,0
20,Sevilla,Vallecano,0.19949161370637905,0.26019216755336566,0.5403162187402553,0.8586670086725028,0,0
20,Betis,Deportivo,0.6189831890184487,0.24398224387693648,0.13703456710461484,2.1009318109322828,0,0
20,Deportivo,Betis,0.13703456710461484,0.24398224387693648,0.6189831890184487,0.655085945190781,0,0
20,Ath Madrid,Sociedad,0.6219167019086644,0.2396549338023375,0.13842836428899802,2.105405039528331,0,0
20,Sociedad,Ath Madrid,0.13842836428899802,0.2396549338023375,0.6219167019086644,0.6549400266693315,0,0
21,Real Madrid,Betis,0.6848001803251209,0.20094137878087673,0.11425844089400233,2.255341919756239,0,0
21,Betis,Real Madrid,0.11425844089400233,0.20094137878087673,0.6848001803251209,0.5437167014628838,0,0
21,Getafe,Osasuna,0.46542851697889187,0.2758758974395042,0.25869558558160394,1.6721614483761797,0,0
21,Osasuna,Getafe,0.25869558558160394,0.2758758974395042,0.46542851697889187,1.051962654184316,0,0
21,Valencia,Sevilla,0.46831729174161246,0.2867193701628975,0.24496333809549012,1.691671245387735,0,0
21,Sevilla,Valencia,0.24496333809549012,0.2867193701628975,0.46831729174161246,1.0216093844493679,0,0
21,Elche,Vallecano,0.41615731040424686,0.2957768842994216,0.28806580529633147,1.5442488155121623,0,0
21,Vallecano,Elche,0.28806580529633147,0.2957768842994216,0.41615731040424686,1.159974300188416,0,0
21,Alaves,Barcelona,0.1672984587395853,0.1755793768981088,0.6571221643623057,0.6774747531168647,0,0
21,Barcelona,Alaves,0.6571221643623057,0.1755793768981088,0.1672984587395853,2.146945869985026,0,0
21,Sociedad,Málaga,0.5919939855455071,0.20700198575621362,0.2010040286982793,1.982983942392735,0,0
21,Málaga,Sociedad,0.2010040286982793,0.20700198575621362,0.5919939855455071,0.8100140718510516,0,0
21,Santander,Celta,0.4859025895563625,0.27328882597815585,0.24080858446548153,1.7309965946472434,0,0
21,Celta,Santander,0.24080858446548153,0.27328882597815585,0.4859025895563625,0.9957145793746005,0,0
21,Ath Bilbao,Levante,0.5091300251724485,0.2606813318932046,0.2301886429343469,1.7880714074105504,0,0
21,Levante,Ath Bilbao,0.2301886429343469,0.2606813318932046,0.5091300251724485,0.9512472606962452,0,0
21,Espanol,Villarreal,0.35690281862560785,0.2619117158087116,0.3811854655656805,1.3326201716855353,0,0
21,Villarreal,Espanol,0.3811854655656805,0.2619117158087116,0.35690281862560785,1.405468112505753,0,0
21,Deportivo,Ath Madrid,0.37742100375842746,0.26182235016245076,0.3607566460791217,1.3940853614377333,0,0
21,Ath Madrid,Deportivo,0.3607566460791217,0.26182235016245076,0.37742100375842746,1.344092288399816,0,0
22,Betis,Elche,0.6390465313685566,0.22216089252105634,0.13879257611038712,2.139300486626726,0,0
22,Elche,Betis,0.13879257611038712,0.22216089252105634,0.6390465313685566,0.6385386208522177,0,0
22,Vallecano,Real Madrid,0.2718935492148988,0.2292515262142196,0.49885492457088154,1.044932173858916,0,0
22,Real Madrid,Vallecano,0.49885492457088154,0.2292515262142196,0.2718935492148988,1.7258162999268643,0,0
22,Ath Madrid,Espanol,0.6380977814697716,0.22975885513582012,0.13214336339440824,2.144052199545135,0,0
22,Espanol,Ath Madrid,0.13214336339440824,0.22975885513582012,0.6380977814697716,0.6261889453190448,0,0
22,Celta,Getafe,0.49271884179423103,0.26525374021393644,0.24202741799183264,1.7434102655966295,0,0
22,Getafe,Celta,0.24202741799183264,0.26525374021393644,0.49271884179423103,0.9913359941894343,0,0
22,Villarreal,Santander,0.5957010615757026,0.23957855059665653,0.16472038782764084,2.026681735323764,0,0
22,Santander,Villarreal,0.16472038782764084,0.23957855059665653,0.5957010615757026,0.733739714079579,0,0
22,Levante,Sociedad,0.497268348399396,0.262836020485028,0.23989563111557594,1.7546410656832159,0,0
22,Sociedad,Levante,0.23989563111557594,0.262836020485028,0.497268348399396,0.9825229138317557,0,0
22,Barcelona,Valencia,0.8574145365475031,0.0700360355482967,0.07254942790420021,2.642279645190806,0,0
22,Valencia,Barcelona,0.07254942790420021,0.0700360355482967,0.8574145365475031,0.2876843192608973,0,0
22,Sevilla,Ath Bilbao,0.4779263753365838,0.2790748526157846,0.2429987720476316,1.7128539786255361,0,0
22,Ath Bilbao,Sevilla,0.2429987720476316,0.2790748526157846,0.4779263753365838,1.0080711687586792,0,0
22,Osasuna,Deportivo,0.3777806329382289,0.3505786334608834,0.2716407336008876,1.48392053227557,0,0
22,Deportivo,Osasuna,0.2716407336008876,0.3505786334608834,0.3777806329382289,1.1655008342635462,0,0
22,Málaga,Alaves,0.39332709879174393,0.2681456587405252,0.33852724246773086,1.448126955115757,0,0
22,Alaves,Málaga,0.33852724246773086,0.2681456587405252,0.39332709879174393,1.2837273861437177,0,0
23,Ath Bilbao,Osasuna,0.5034743833393843,0.26294907767253084,0.23357653898808498,1.7733722276906838,0,0
23,Osasuna,Ath Bilbao,0.23357653898808498,0.26294907767253084,0.5034743833393843,0.9636786946367858,0,0
23,Alaves,Celta,0.47626217344895777,0.2854268900805928,0.2383109364704495,1.714213410427466,0,0
23,Celta,Alaves,0.2383109364704495,0.2854268900805928,0.47626217344895777,1.0003596994919413,0,0
23,Betis,Sevilla,0.6180799792810401,0.2445606097969512,0.13735941092200862,2.0988005476400713,0,0
23,Sevilla,Betis,0.13735941092200862,0.2445606097969512,0.6180799792810401,0.656638842562977,0,0
23,Elche,Levante,0.4503675951548823,0.30694920276997667,0.24268320207514116,1.6580519882346236,0,0
23,Levante,Elche,0.24268320207514116,0.30694920276997667,0.4503675951548823,1.0349988089954,0,0
23,Espanol,Vallecano,0.4049513866322999,0.2853649881905451,0.30968362517715503,1.5002191480874447,0,0
23,Vallecano,Espanol,0.30968362517715503,0.2853649881905451,0.4049513866322999,1.2144158637220102,0,0
23,Getafe,Villarreal,0.35999943871636364,0.26013943755694596,0.3798611237266904,1.3401377537060368,0,0
23,Villarreal,Getafe,0.3798611237266904,0.26013943755694596,0.35999943871636364,1.399722808737017,0,0
23,Deportivo,Málaga,0.6086472057141776,0.2073556534128432,0.1839971408729792,2.033297270555376,0,0
23,Málaga,Deportivo,0.1839971408729792,0.2073556534128432,0.6086472057141776,0.7593470760317808,0,0
23,Sociedad,Real Madrid,0.2312396581695904,0.21846222967934412,0.5502981121510655,0.9121812041881154,0,0
23,Real Madrid,Sociedad,0.5502981121510655,0.21846222967934412,0.2312396581695904,1.8693565661325406,0,0
23,Valencia,Santander,0.4238625671135028,0.3021948041427405,0.2739426287437567,1.5737825054832488,0,0
23,Santander,Valencia,0.2739426287437567,0.3021948041427405,0.4238625671135028,1.1240226903740105,0,0
23,Barcelona,Ath Madrid,0.7822337549816222,0.12224975030946883,0.09551649470890894,2.4689510152543352,0,0
23,Ath Madrid,Barcelona,0.09551649470890894,0.12224975030946883,0.7822337549816222,0.40879923443619565,0,0
24,Sevilla,Espanol,0.5049881977299167,0.26092715775640657,0.2340846445136767,1.7758917509461565,0,0
24,Espanol,Sevilla,0.2340846445136767,0.26092715775640657,0.5049881977299167,0.9631810912974366,0,0
24,Osasuna,Ath Madrid,0.3072957091639069,0.2845948247737481,0.408109466062345,1.2064819522654688,0,0
24,Ath Madrid,Osasuna,0.408109466062345,0.2845948247737481,0.3072957091639069,1.508923222960783,0,0
24,Celta,Vallecano,0.4333696601509353,0.2605315468528418,0.3060987929962229,1.5606405273056476,0,0
24,Vallecano,Celta,0.3060987929962229,0.2605315468528418,0.4333696601509353,1.1788279258415104,0,0
24,Villarreal,Barcelona,0.20609382028897832,0.1687241290599194,0.6251820506511023,0.7870055899268543,0,0
24,Barcelona,Villarreal,0.6251820506511023,0.1687241290599194,0.20609382028897832,2.0442702810132265,0,0
24,Sociedad,Betis,0.3317518574596796,0.26973461820315825,0.39851352433716214,1.2649901905821972,0,0
24,Betis,Sociedad,0.39851352433716214,0.26973461820315825,0.3317518574596796,1.4652751912146447,0,0
24,Elche,Deportivo,0.4078738885007464,0.31821354140686814,0.27391257009238545,1.5418352069091072,0,0
24,Deportivo,Elche,0.27391257009238545,0.31821354140686814,0.4078738885007464,1.1399512516840244,0,0
24,Valencia,Alaves,0.46470047928878716,0.28589488744831126,0.24940463326290158,1.6799963253146726,0,0
24,Alaves,Valencia,0.24940463326290158,0.28589488744831126,0.46470047928878716,1.0341087872370158,0,0
24,Levante,Málaga,0.6069909506563785,0.2070026246395102,0.1860064247041113,2.0279754766086455,0,0
24,Málaga,Levante,0.1860064247041113,0.2070026246395102,0.6069909506563785,0.765021898751844,0,0
24,Santander,Getafe,0.4885435490594102,0.273204517067156,0.23825193387343382,1.7388351642453865,0,0
24,Getafe,Santander,0.23825193387343382,0.273204517067156,0.4885435490594102,0.9879603186874575,0,0
24,Real Madrid,Ath Bilbao,0.7591550930348004,0.13615513923460573,0.10468976773059376,2.413620418339007,0,0
24,Ath Bilbao,Real Madrid,0.10468976773059376,0.13615513923460573,0.7591550930348004,0.45022444242638704,0,0
25,Alaves,Santander,0.4343723427276613,0.30807853901162896,0.2575491182607097,1.6111955671946128,0,0
25,Santander,Alaves,0.2575491182607097,0.30807853901162896,0.4343723427276613,1.080725893793758,0,0
25,Málaga,Betis,0.2668194576580218,0.20092864975178223,0.532251892590196,1.0013870227258475,0,0
25,Betis,Málaga,0.532251892590196,0.20092864975178223,0.2668194576580218,1.7976843275223702,0,0
25,Villarreal,Valencia,0.5919318838045092,0.2263847676833578,0.18168334851213294,2.0021804190968853,0,0
25,Valencia,Villarreal,0.18168334851213294,0.2263847676833578,0.5919318838045092,0.7714348132197566,0,0
25,Barcelona,Levante,0.8596203378503432,0.07021621161468372,0.0701634505349732,2.6490772251657133,0,0
25,Levante,Barcelona,0.0701634505349732,0.07021621161468372,0.8596203378503432,0.28070656321960336,0,0
25,Ath Bilbao,Celta,0.4979176771706965,0.2678835657186442,0.23419875711065935,1.7616365972307337,0,0
25,Celta,Ath Bilbao,0.23419875711065935,0.2678835657186442,0.4979176771706965,0.9704798370506222,0,0
25,Espanol,Osasuna,0.4640785068819346,0.2811783237362235,0.2547431693818418,1.6734138443820272,0,0
25,Osasuna,Espanol,0.2547431693818418,0.2811783237362235,0.4640785068819346,1.045407831881749,0,0
25,Sevilla,Real Madrid,0.22996215390848468,0.22277990528785713,0.5472579408036582,0.9126663670133113,0,0
25,Real Madrid,Sevilla,0.5472579408036582,0.22277990528785713,0.22996215390848468,1.8645537276988318,0,0
25,Ath Madrid,Elche,0.6444609053249268,0.21986074618180032,0.13567834849327282,2.153243462156581,0,0
25,Elche,Ath Madrid,0.13567834849327282,0.21986074618180032,0.6444609053249268,0.6268957916616188,0,0
25,Deportivo,Sociedad,0.5398404782091943,0.2558695230958733,0.20428999869493233,1.8753909577234564,0,0
25,Sociedad,Deportivo,0.20428999869493233,0.2558695230958733,0.5398404782091943,0.8687395191806703,0,0
25,Vallecano,Getafe,0.5431340444200249,0.25446253548392034,0.20240342009605475,1.883864668743995,0,0
25,Getafe,Vallecano,0.20240342009605475,0.25446253548392034,0.5431340444200249,0.8616727957720847,0,0
26,Celta,Espanol,0.49518409917770323,0.26095690074721367,0.24385900007508315,1.7465091982803234,0,0
26,Espanol,Celta,0.24385900007508315,0.26095690074721367,0.49518409917770323,0.9925339009724632,0,0
26,Levante,Deportivo,0.4113550047079407,0.2919398197273642,0.29670517556469506,1.5260048338511862,0,0
26,Deportivo,Levante,0.29670517556469506,0.2919398197273642,0.4113550047079407,1.1820553464214494,0,0
26,Málaga,Ath Madrid,0.2510352212378902,0.20470650068762827,0.5442582780744817,0.9578121644012989,0,0
26,Ath Madrid,Málaga,0.5442582780744817,0.20470650068762827,0.2510352212378902,1.8374813349110732,0,0
26,Osasuna,Sevilla,0.44706183456736537,0.3190523255989566,0.23388583983367814,1.6602378293010527,0,0
26,Sevilla,Osasuna,0.23388583983367814,0.3190523255989566,0.44706183456736537,1.020709845099991,0,0
26,Real Madrid,Valencia,0.7952862337094103,0.11078917674731298,0.09392458954327666,2.4966478778755437,0,0
26,Valencia,Real Madrid,0.09392458954327666,0.11078917674731298,0.7952862337094103,0.392562945377143,0,0
26,Getafe,Alaves,0.468358264560848,0.28084232095455575,0.2507994144845963,1.6859171146370997,0,0
26,Alaves,Getafe,0.2507994144845963,0.28084232095455575,0.468358264560848,1.0332405644083447,0,0
26,Ath Bilbao,Barcelona,0.17266043488757465,0.1690280469616891,0.6583115181507362,0.6870093516244131,0,0
26,Barcelona,Ath Bilbao,0.6583115181507362,0.1690280469616891,0.17266043488757465,2.1439626014138975,0,0
26,Santander,Vallecano,0.4316988819027784,0.2722524081573947,0.2960487099398269,1.56734905386573,0,0
26,Vallecano,Santander,0.2960487099398269,0.2722524081573947,0.4316988819027784,1.1603985379768753,0,0
26,Betis,Villarreal,0.4824323465548166,0.27797406163486293,0.2395935918103204,1.7252711012993127,0,0
26,Villarreal,Betis,0.2395935918103204,0.27797406163486293,0.4824323465548166,0.9967548370658241,0,0
26,Sociedad,Elche,0.4749044711243536,0.29661002919556,0.22848549968008636,1.7213234425686208,0,0
26,Elche,Sociedad,0.22848549968008636,0.29661002919556,0.4749044711243536,0.9820665282358191,0,0
27,Barcelona,Betis,0.7828147774932319,0.1214268899516016,0.09575833255516641,2.4698712224312978,0,0
27,Betis,Barcelona,0.09575833255516641,0.1214268899516016,0.7828147774932319,0.40870188761710086,0,0
27,Elche,Málaga,0.5726752967916875,0.23264961007943505,0.19467509312887743,1.9506755004544976,0,0
27,Málaga,Elche,0.19467509312887743,0.23264961007943505,0.5726752967916875,0.8166748894660674,0,0
27,Alaves,Ath Bilbao,0.47403050926894225,0.28877522908862513,0.23719426164243262,1.7108667568954519,0,0
27,Ath Bilbao,Alaves,0.23719426164243262,0.28877522908862513,0.47403050926894225,1.000358014015923,0,0
27,Vallecano,Osasuna,0.5415517759912521,0.2559486720547353,0.2024995519540126,1.8806040000284916,0,0
27,Osasuna,Vallecano,0.2024995519540126,0.2559486720547353,0.5415517759912521,0.8634473279167731,0,0
