matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Betis,Vallecano,0.47818531170571527,0.23611911476012593,0.2856955735341587,1.6706750498772718,0,0
14,Vallecano,Betis,0.2856955735341587,0.23611911476012593,0.47818531170571527,1.093205835362602,0,0
14,Valencia,Osasuna,0.45054362233077855,0.29446927757808483,0.2549871000911367,1.6461001445704204,0,0
14,Osasuna,Valencia,0.2549871000911367,0.29446927757808483,0.45054362233077855,1.059430577851495,0,0
14,Real Madrid,Alaves,0.7809240747266627,0.12953011612454118,0.08954580914879605,2.472302340304529,0,0
14,Alaves,Real Madrid,0.08954580914879605,0.12953011612454118,0.7809240747266627,0.3981675435709293,0,0
14,Espanol,Getafe,0.4282039779707208,0.35020868039604425,0.22158734163323499,1.6348206143082067,0,0
14,Getafe,Espanol,0.22158734163323499,0.35020868039604425,0.4282039779707208,1.0149707052957493,0,0
14,Sociedad,Sevilla,0.46851421324177134,0.28368771102400825,0.24779807573422055,1.6892303507493223,0,0
14,Sevilla,Sociedad,0.24779807573422055,0.28368771102400825,0.46851421324177134,1.02708193822667,0,0
14,Levante,Santander,0.46474664903620644,0.27876260622891186,0.25649074473488176,1.6730025533375312,0,0
14,Santander,Levante,0.25649074473488176,0.27876260622891186,0.46474664903620644,1.048234840433557,0,0
14,Deportivo,Barcelona,0.1872767762123014,0.13127987973709954,0.681443344050599,0.6931102083740037,0,0
14,Barcelona,Deportivo,0.681443344050599,0.13127987973709954,0.1872767762123014,2.1756099118888965,0,0
14,Málaga,Ath Bilbao,0.3600455077336821,0.22913652488466668,0.4108179673816511,1.3092730480857129,0,0
14,Ath Bilbao,Málaga,0.4108179673816511,0.22913652488466668,0.3600455077336821,1.46159042702962,0,0
15,Osasuna,Elche,0.47682065231691223,0.3033124548063469,0.2198668928767409,1.7337744117570835,0,0
15,Elche,Osasuna,0.2198668928767409,0.3033124548063469,0.47682065231691223,0.9629131334365697,0,0
15,Sevilla,Málaga,0.6361585325468975,0.1915557920410963,0.17228567541200626,2.1000313896817886,0,0
15,Málaga,Sevilla,0.17228567541200626,0.1915557920410963,0.6361585325468975,0.7084128182771151,0,0
15,Alaves,Espanol,0.5377720809808436,0.24908762373003082,0.2131402952891256,1.8624038666725615,0,0
15,Espanol,Alaves,0.2131402952891256,0.24908762373003082,0.5377720809808436,0.8885085095974076,0,0
15,Ath Madrid,Betis,0.5573797872046603,0.25469729923066325,0.18792291356467647,1.9268366608446443,0,0
15,Betis,Ath Madrid,0.18792291356467647,0.25469729923066325,0.5573797872046603,0.8184660399246926,0,0
15,Santander,Deportivo,0.40701241222125956,0.30220805619902935,0.2907795315797112,1.523245292862808,0,0
15,Deportivo,Santander,0.2907795315797112,0.30220805619902935,0.40701241222125956,1.1745466509381628,0,0
15,Barcelona,Celta,0.8389884081897814,0.06753944432264647,0.09347214748757203,2.5845046688919906,0,0
15,Celta,Barcelona,0.09347214748757203,0.06753944432264647,0.8389884081897814,0.34795588678536254,0,0
15,Getafe,Valencia,0.4694031883313507,0.24526931095264226,0.28532750071600704,1.6534788759466943,0,0
15,Valencia,Getafe,0.28532750071600704,0.24526931095264226,0.4694031883313507,1.1012518131006634,0,0
15,Ath Bilbao,Real Madrid,0.24289441967619058,0.23499659284198607,0.5221089874818232,0.9636798518705577,0,0
15,Real Madrid,Ath Bilbao,0.5221089874818232,0.23499659284198607,0.24289441967619058,1.8013235552874558,0,0
15,Villarreal,Sociedad,0.6090534544721595,0.22534161834933822,0.16560492717850234,2.052501981765817,0,0
15,Sociedad,Villarreal,0.16560492717850234,0.22534161834933822,0.6090534544721595,0.7221563998848453,0,0
15,Vallecano,Levante,0.5394292154792808,0.2524653855458135,0.20810539897490563,1.8707530319836558,0,0
15,Levante,Vallecano,0.20810539897490563,0.2524653855458135,0.5394292154792808,0.8767815824705303,0,0
16,Espanol,Celta,0.4463488530026951,0.32766534826992755,0.22598579872737729,1.666711907278013,0,0
16,Celta,Espanol,0.22598579872737729,0.32766534826992755,0.4463488530026951,1.0056227444520593,0,0
16,Málaga,Barcelona,0.14678119854540053,0.1439335325648592,0.7092852688897403,0.5842771282010608,0,0
16,Barcelona,Málaga,0.7092852688897403,0.1439335325648592,0.14678119854540053,2.27178933923408,0,0
16,Real Madrid,Osasuna,0.82352741293551,0.10411608616596603,0.07235650089852386,2.574698324972496,0,0
16,Osasuna,Real Madrid,0.07235650089852386,0.10411608616596603,0.82352741293551,0.3211855888615376,0,0
16,Deportivo,Ath Bilbao,0.53527116123108,0.26205596962242866,0.2026728691464913,1.8678694533156688,0,0
16,Ath Bilbao,Deportivo,0.2026728691464913,0.26205596962242866,0.53527116123108,0.8700745770619025,0,0
16,Levante,Alaves,0.4740766277750301,0.28677696874662423,0.23914640347834568,1.7090068520717145,0,0
16,Alaves,Levante,0.23914640347834568,0.28677696874662423,0.4740766277750301,1.0042161791816613,0,0
16,Elche,Sevilla,0.46406722634612335,0.2928077006459786,0.2431250730078981,1.6850093796843486,0,0
16,Sevilla,Elche,0.2431250730078981,0.2928077006459786,0.46406722634612335,1.0221829196696728,0,0
16,Villarreal,Vallecano,0.4796134064348328,0.23709149668646182,0.28329509687870535,1.6759317159909604,0,0
16,Vallecano,Villarreal,0.28329509687870535,0.23709149668646182,0.4796134064348328,1.086976787322578,0,0
16,Betis,Santander,0.5652425275580766,0.2528623589016279,0.18189511354029553,1.9485899415758576,0,0
16,Santander,Betis,0.18189511354029553,0.2528623589016279,0.5652425275580766,0.7985476995225145,0,0
16,Sociedad,Getafe,0.46761740315897515,0.2783980838227063,0.2539845130183187,1.6812502932996316,0,0
16,Getafe,Sociedad,0.2539845130183187,0.2783980838227063,0.46761740315897515,1.0403516228776624,0,0
16,Ath Madrid,Valencia,0.6425061433314938,0.19570491433023038,0.16178894233827584,2.1232233443247117,0,0
16,Valencia,Ath Madrid,0.16178894233827584,0.19570491433023038,0.6425061433314938,0.6810717413450579,0,0
17,Ath Bilbao,Betis,0.34250641939065124,0.27116631414454484,0.3863272664648039,1.2986855723164985,0,0
17,Betis,Ath Bilbao,0.3863272664648039,0.27116631414454484,0.34250641939065124,1.4301481135389567,0,0
17,Getafe,Levante,0.46349856243581766,0.27512343341294365,0.2613780041512387,1.6656191207203968,0,0
17,Levante,Getafe,0.2613780041512387,0.27512343341294365,0.46349856243581766,1.0592574458666597,0,0
17,Alaves,Elche,0.5918803640993912,0.2157104493870302,0.1924091865135786,1.9913515416852037,0,0
17,Elche,Alaves,0.1924091865135786,0.2157104493870302,0.5918803640993912,0.792938008927766,0,0
17,Valencia,Espanol,0.4509754492513944,0.30123344238165106,0.2477911083669546,1.654159790135834,0,0
17,Espanol,Valencia,0.2477911083669546,0.30123344238165106,0.4509754492513944,1.0446067674825148,0,0
17,Osasuna,Villarreal,0.3502371952924203,0.28450939471709286,0.3652534099904868,1.3352209805943538,0,0
17,Villarreal,Osasuna,0.3652534099904868,0.28450939471709286,0.3502371952924203,1.3802696246885533,0,0
17,Barcelona,Sociedad,0.8815159441031756,0.057925907217928854,0.06055814867889558,2.7024737395274556,0,0
17,Sociedad,Barcelona,0.06055814867889558,0.057925907217928854,0.8815159441031756,0.2396003532546156,0,0
17,Celta,Ath Madrid,0.3604007459832345,0.28177254357932985,0.3578267104374355,1.3629747815290334,0,0
17,Ath Madrid,Celta,0.3578267104374355,0.28177254357932985,0.3604007459832345,1.3552526748916365,0,0
17,Vallecano,Málaga,0.6419885567123254,0.19035218766770073,0.16765925561997383,2.1163178578046766,0,0
17,Málaga,Vallecano,0.16765925561997383,0.19035218766770073,0.6419885567123254,0.6933299545276221,0,0
17,Deportivo,Real Madrid,0.2802950336055865,0.18846758881288878,0.5312373775815247,1.0293526896296483,0,0
17,Real Madrid,Deportivo,0.5312373775815247,0.18846758881288878,0.2802950336055865,1.7821797215574628,0,0
17,Sevilla,Santander,0.45942638817157655,0.285558045787968,0.25501556604045544,1.6638372103026977,0,0
17,Santander,Sevilla,0.25501556604045544,0.285558045787968,0.45942638817157655,1.0506047439093344,0,0
18,Real Madrid,Getafe,0.8223391973063495,0.09791446845974186,0.0797463342339086,2.5649320603787906,0,0
18,Getafe,Real Madrid,0.0797463342339086,0.09791446845974186,0.8223391973063495,0.33715347116146765,0,0
18,Sociedad,Osasuna,0.4661366021828572,0.27428542500053693,0.25957797281660583,1.6726952315491084,0,0
18,Osasuna,Sociedad,0.25957797281660583,0.27428542500053693,0.4661366021828572,1.0530193434503543,0,0
18,Levante,Valencia,0.49467371786497294,0.23463661993738644,0.27068966219764046,1.7186577735323052,0,0
18,Valencia,Levante,0.27068966219764046,0.23463661993738644,0.49467371786497294,1.0467056065303078,0,0
18,Santander,Ath Bilbao,0.4981244703054677,0.27420111475942915,0.22767441493510307,1.7685745256758323,0,0
18,Ath Bilbao,Santander,0.22767441493510307,0.27420111475942915,0.4981244703054677,0.9572243595647383,0,0
18,Málaga,Elche,0.4835166373369943,0.24200606535139513,0.27447729731161064,1.692555977362378,0,0
18,Elche,Málaga,0.27447729731161064,0.24200606535139513,0.4835166373369943,1.065437957286227,0,0
18,Betis,Alaves,0.5661059581641682,0.2561414782024574,0.17775256363337447,1.9544593526949618,0,0
18,Alaves,Betis,0.17775256363337447,0.2561414782024574,0.5661059581641682,0.7893991691025808,0,0
18,Celta,Deportivo,0.43352090204764626,0.2903068054758748,0.276172292476479,1.5908695116188136,0,0
18,Deportivo,Celta,0.276172292476479,0.2903068054758748,0.43352090204764626,1.1188236829053118,0,0
18,Espanol,Barcelona,0.14698428535251837,0.20437777904574986,0.6486379356017318,0.6453306351033049,0,0
18,Barcelona,Espanol,0.6486379356017318,0.20437777904574986,0.14698428535251837,2.1502915858509453,0,0
18,Villarreal,Sevilla,0.6062158103641551,0.22895555982744228,0.1648286298084026,2.0476029909199074,0,0
18,Sevilla,Villarreal,0.1648286298084026,0.22895555982744228,0.6062158103641551,0.7234414492526501,0,0
18,Vallecano,Ath Madrid,0.325723985281091,0.2670386513758126,0.40723736334309635,1.2442106072190855,0,0
18,Ath Madrid,Vallecano,0.40723736334309635,0.2670386513758126,0.325723985281091,1.4887507414051018,0,0
19,Ath Bilbao,Villarreal,0.3560142855658181,0.2694336104664236,0.37455210396775823,1.337476467163878,0,0
19,Villarreal,Ath Bilbao,0.37455210396775823,0.2694336104664236,0.3560142855658181,1.3930899223696984,0,0
19,Elche,Getafe,0.4644360185007061,0.2856928088478235,0.2498711726514703,1.6790008643499417,0,0
19,Getafe,Elche,0.2498711726514703,0.2856928088478235,0.4644360185007061,1.0353063268022344,0,0
19,Real Madrid,Levante,0.7753532611811765,0.12593002588043498,0.09871671293838853,2.4519898094239645,0,0
19,Levante,Real Madrid,0.09871671293838853,0.12593002588043498,0.7753532611811765,0.4220801646956006,0,0
19,Osasuna,Barcelona,0.14992911716802648,0.17814792661947718,0.6719229562124963,0.6279352781235567,0,0
19,Barcelona,Osasuna,0.6719229562124963,0.17814792661947718,0.14992911716802648,2.1939167952569663,0,0
19,Deportivo,Vallecano,0.48085094349172114,0.2508316151154915,0.26831744139278735,1.6933844455906548,0,0
19,Vallecano,Deportivo,0.26831744139278735,0.2508316151154915,0.48085094349172114,1.0557839392938535,0,0
19,Ath Madrid,Santander,0.6290018257295055,0.2385566072891076,0.132441566981387,2.125562084477624,0,0
19,Santander,Ath Madrid,0.132441566981387,0.2385566072891076,0.6290018257295055,0.6358813082332686,0,0
19,Alaves,Sociedad,0.5401433014247841,0.24193306633508344,0.21792363224013245,1.8623629706094356,0,0
19,Sociedad,Alaves,0.21792363224013245,0.24193306633508344,0.5401433014247841,0.8957039630554808,0,0
19,Sevilla,Celta,0.48806798841435406,0.2702856280692895,0.24164638351635637,1.7344895933123519,0,0
19,Celta,Sevilla,0.24164638351635637,0.2702856280692895,0.48806798841435406,0.9952247786183586,0,0
19,Espanol,Betis,0.32124721487173996,0.3029728215341242,0.3757799635941359,1.266714466149344,0,0
19,Betis,Espanol,0.3757799635941359,0.3029728215341242,0.32124721487173996,1.4303127123165318,0,0
19,Valencia,Málaga,0.5900490140048776,0.21400133762478246,0.19594964837033996,1.9841483796394153,0,0
19,Málaga,Valencia,0.19594964837033996,0.21400133762478246,0.5900490140048776,0.8018502827358023,0,0
20,Málaga,Real Madrid,0.18626824271372228,0.16786433438552506,0.6458674229007526,0.7266690625266918,0,0
20,Real Madrid,Málaga,0.6458674229007526,0.16786433438552506,0.18626824271372228,2.105466603087783,0,0
20,Barcelona,Elche,0.8843454629256607,0.05482318164509565,0.06083135542924354,2.707859570422078,0,0
20,Elche,Barcelona,0.06083135542924354,0.05482318164509565,0.8843454629256607,0.23731724793282627,0,0
20,Villarreal,Alaves,0.5992169590681494,0.23451661162399723,0.16626642930785343,2.0321674888284456,0,0
20,Alaves,Villarreal,0.16626642930785343,0.23451661162399723,0.5992169590681494,0.7333158995475575,0,0
20,Santander,Osasuna,0.5095773345710773,0.2612528378999963,0.22916982752892642,1.7899848416132285,0,0
20,Osasuna,Santander,0.22916982752892642,0.2612528378999963,0.5095773345710773,0.9487623204867756,0,0
20,Levante,Espanol,0.4934068909727103,0.27222492844011636,0.23436818058717324,1.7524456013582472,0,0
20,Espanol,Levante,0.23436818058717324,0.27222492844011636,0.4934068909727103,0.9753294702016361,0,0
20,Celta,Valencia,0.49883573609004017,0.23291026773649307,0.2682539961734668,1.7294174760066137,0,0
20,Valencia,Celta,0.2682539961734668,0.23291026773649307,0.49883573609004017,1.0376722562568934,0,0
20,Getafe,Ath Bilbao,0.4564336195801389,0.2891467390649454,0.2544196413549157,1.658447597805362,0,0
20,Ath Bilbao,Getafe,0.2544196413549157,0.2891467390649454,0.4564336195801389,1.0524056631296925,0,0
20,Vallecano,Sevilla,0.538001409354187,0.2589940092158611,0.2030045814299519,1.8729982372784224,0,0
20,Sevilla,Vallecano,0.2030045814299519,0.2589940092158611,0.538001409354187,0.8680077535057167,0,0
20,Betis,Deportivo,0.5782825922230803,0.24843852977869219,0.17327887799822744,1.9832863064479331,0,0
20,Deportivo,Betis,0.17327887799822744,0.24843852977869219,0.5782825922230803,0.7682751637733745,0,0
20,Ath Madrid,Sociedad,0.6352751514451037,0.2345227780065906,0.13020207054830563,2.1403482323419016,0,0
20,Sociedad,Ath Madrid,0.13020207054830563,0.2345227780065906,0.6352751514451037,0.6251289896515075,0,0
21,Real Madrid,Betis,0.6587731686246681,0.21572066995151484,0.12550616142381713,2.192040175825519,0,0
21,Betis,Real Madrid,0.12550616142381713,0.21572066995151484,0.6587731686246681,0.5922391542229662,0,0
21,Getafe,Osasuna,0.4605044324635566,0.27980602539942584,0.2596895421370175,1.6613193227900958,0,0
21,Osasuna,Getafe,0.2596895421370175,0.27980602539942584,0.4605044324635566,1.0588746518104784,0,0
21,Valencia,Sevilla,0.456750703094141,0.2967660186213968,0.24648327828446231,1.6670181279038196,0,0
21,Sevilla,Valencia,0.24648327828446231,0.2967660186213968,0.456750703094141,1.0362158534747836,0,0
21,Elche,Vallecano,0.4072995065992104,0.26929341774057153,0.3234070756602181,1.4911919375382026,0,0
21,Vallecano,Elche,0.3234070756602181,0.26929341774057153,0.4072995065992104,1.2395146447212257,0,0
21,Alaves,Barcelona,0.1659520646962949,0.16807031830590421,0.6659776169978009,0.665926512394789,0,0
21,Barcelona,Alaves,0.6659776169978009,0.16807031830590421,0.1659520646962949,2.166003169299307,0,0
21,Sociedad,Málaga,0.6138141351694529,0.19307938699779184,0.19310647783275514,2.0345217925061507,0,0
21,Málaga,Sociedad,0.19310647783275514,0.19307938699779184,0.6138141351694529,0.7723988204960572,0,0
21,Santander,Celta,0.5069897061510701,0.26063641360804424,0.23237388024088562,1.7816055320612545,0,0
21,Celta,Santander,0.23237388024088562,0.26063641360804424,0.5069897061510701,0.957758054330701,0,0
21,Ath Bilbao,Levante,0.5117650995858022,0.2592563319900615,0.2289785684241363,1.7945516307474678,0,0
21,Levante,Ath Bilbao,0.2289785684241363,0.2592563319900615,0.5117650995858022,0.9461920372624704,0,0
21,Espanol,Villarreal,0.3498381920078989,0.2782172612520678,0.3719445467400333,1.3277318372757643,0,0
21,Villarreal,Espanol,0.3719445467400333,0.2782172612520678,0.3498381920078989,1.3940509014721676,0,0
21,Deportivo,Ath Madrid,0.3569714838959463,0.2694152923482005,0.3736132237558532,1.3403297440360393,0,0
21,Ath Madrid,Deportivo,0.3736132237558532,0.2694152923482005,0.3569714838959463,1.3902549636157602,0,0
22,Betis,Elche,0.6098370899857477,0.21497424274399599,0.1751886672702564,2.044485512701239,0,0
22,Elche,Betis,0.1751886672702564,0.21497424274399599,0.6098370899857477,0.7405402445547652,0,0
22,Vallecano,Real Madrid,0.2421063110640369,0.237478765031499,0.520414923904464,0.9637976982236097,0,0
22,Real Madrid,Vallecano,0.520414923904464,0.237478765031499,0.2421063110640369,1.798723536744891,0,0
22,Ath Madrid,Espanol,0.6348748726094194,0.2367350986631839,0.12839002872739672,2.141359716491442,0,0
22,Espanol,Ath Madrid,0.12839002872739672,0.2367350986631839,0.6348748726094194,0.621905184845374,0,0
22,Celta,Getafe,0.5021749469707673,0.26348803495069356,0.23433701807853918,1.7700128758629954,0,0
22,Getafe,Celta,0.23433701807853918,0.26348803495069356,0.5021749469707673,0.9664990891863112,0,0
22,Villarreal,Santander,0.5973989908954797,0.23205925203456904,0.17054175706995134,2.0242562247210083,0,0
22,Santander,Villarreal,0.17054175706995134,0.23205925203456904,0.5973989908954797,0.743684523244423,0,0
22,Levante,Sociedad,0.48908595742178,0.2680150763931766,0.2428989661850434,1.7352729486585166,0,0
22,Sociedad,Levante,0.2428989661850434,0.2680150763931766,0.48908595742178,0.9967119749483069,0,0
22,Barcelona,Valencia,0.8761972300583066,0.059748185320413386,0.06405458462128003,2.6883398754953336,0,0
22,Valencia,Barcelona,0.06405458462128003,0.059748185320413386,0.8761972300583066,0.2519119391842535,0,0
22,Sevilla,Ath Bilbao,0.47922426459759165,0.2841690784399046,0.23660665696250377,1.7218418722326794,0,0
22,Ath Bilbao,Sevilla,0.23660665696250377,0.2841690784399046,0.47922426459759165,0.9939890493274158,0,0
22,Osasuna,Deportivo,0.3735632661858048,0.34668659296628235,0.27975014084791283,1.4673763915236968,0,0
22,Deportivo,Osasuna,0.27975014084791283,0.34668659296628235,0.3735632661858048,1.1859370155100208,0,0
22,Málaga,Alaves,0.35285043410026407,0.23347905177924344,0.4136705141204925,1.2920303540800355,0,0
22,Alaves,Málaga,0.4136705141204925,0.23347905177924344,0.35285043410026407,1.474490594140721,0,0
23,Ath Bilbao,Osasuna,0.5108565559294206,0.2605713844645659,0.22857205960601354,1.7931410522528275,0,0
23,Osasuna,Ath Bilbao,0.22857205960601354,0.2605713844645659,0.5108565559294206,0.9462875632826064,0,0
23,Alaves,Celta,0.5323994882826444,0.24411231638675845,0.22348819533059722,1.8413107812346916,0,0
23,Celta,Alaves,0.22348819533059722,0.24411231638675845,0.5323994882826444,0.9145769023785502,0,0
23,Betis,Sevilla,0.5680734161040303,0.25337825319759544,0.17854833069837428,1.9575985015096862,0,0
23,Sevilla,Betis,0.17854833069837428,0.25337825319759544,0.5680734161040303,0.7890232452927183,0,0
23,Elche,Levante,0.462246191174775,0.2797972203319151,0.25795658849330994,1.66653579385624,0,0
23,Levante,Elche,0.25795658849330994,0.2797972203319151,0.462246191174775,1.0536669858118448,0,0
23,Espanol,Vallecano,0.400059380707172,0.30476877727980956,0.29517184201301844,1.5049469194013256,0,0
23,Vallecano,Espanol,0.29517184201301844,0.30476877727980956,0.400059380707172,1.1902843033188648,0,0
23,Getafe,Villarreal,0.35664179332983886,0.2680711856474926,0.3752870210226685,1.3379965656370092,0,0
23,Villarreal,Getafe,0.3752870210226685,0.2680711856474926,0.35664179332983886,1.3939322487154981,0,0
23,Deportivo,Málaga,0.6542370789247488,0.18696115593311038,0.15880176514214073,2.149672392707357,0,0
23,Málaga,Deportivo,0.15880176514214073,0.18696115593311038,0.6542370789247488,0.6633664513595325,0,0
23,Sociedad,Real Madrid,0.231174771614897,0.21877298743107393,0.550052240954029,0.912297302275765,0,0
23,Real Madrid,Sociedad,0.550052240954029,0.21877298743107393,0.231174771614897,1.868929710293161,0,0
23,Valencia,Santander,0.44937921364649003,0.2885210830972356,0.26209970325627424,1.6366587240367056,0,0
23,Santander,Valencia,0.26209970325627424,0.2885210830972356,0.44937921364649003,1.0748201928660583,0,0
23,Barcelona,Ath Madrid,0.7852751100019013,0.11328489519156885,0.10143999480652978,2.469110225197273,0,0
23,Ath Madrid,Barcelona,0.10143999480652978,0.11328489519156885,0.7852751100019013,0.4176048796111582,0,0
24,Sevilla,Espanol,0.4902561085861617,0.2776966226725929,0.2320472687412455,1.748464948431078,0,0
24,Espanol,Sevilla,0.2320472687412455,0.2776966226725929,0.4902561085861617,0.9738384288963294,0,0
24,Osasuna,Ath Madrid,0.3141392383019359,0.292186662672099,0.39367409902596523,1.2346043775779068,0,0
24,Ath Madrid,Osasuna,0.39367409902596523,0.292186662672099,0.3141392383019359,1.4732089597499947,0,0
24,Celta,Vallecano,0.4356129429343685,0.24378612991018045,0.3206009271554511,1.5506249587132859,0,0
24,Vallecano,Celta,0.3206009271554511,0.24378612991018045,0.4356129429343685,1.2055889113765337,0,0
24,Villarreal,Barcelona,0.17744931054967464,0.1852295407783267,0.6373211486719986,0.7175774724273507,0,0
24,Barcelona,Villarreal,0.6373211486719986,0.1852295407783267,0.17744931054967464,2.0971929867943224,0,0
24,Sociedad,Betis,0.3363350572193626,0.2739420469703428,0.3897228958102947,1.2829472186284305,0,0
24,Betis,Sociedad,0.3897228958102947,0.2739420469703428,0.3363350572193626,1.4431107344012268,0,0
24,Elche,Deportivo,0.4093310954081041,0.29963864431017223,0.29103026028172374,1.5276319305344845,0,0
24,Deportivo,Elche,0.29103026028172374,0.29963864431017223,0.4093310954081041,1.1727294251553435,0,0
24,Valencia,Alaves,0.4509458689392803,0.30210622887591776,0.2469479021848018,1.6549438356937587,0,0
24,Alaves,Valencia,0.2469479021848018,0.30210622887591776,0.4509458689392803,1.042949935430323,0,0
24,Levante,Málaga,0.6344801518751074,0.18841135642244497,0.17710849170244766,2.091851812047767,0,0
24,Málaga,Levante,0.17710849170244766,0.18841135642244497,0.6344801518751074,0.719736831529788,0,0
24,Santander,Getafe,0.5071430100046017,0.26704224971294616,0.22581474028245208,1.7884712797267512,0,0
24,Getafe,Santander,0.22581474028245208,0.26704224971294616,0.5071430100046017,0.9444864705603024,0,0
24,Real Madrid,Ath Bilbao,0.7809240747266627,0.12953011612454118,0.08954580914879605,2.472302340304529,0,0
24,Ath Bilbao,Real Madrid,0.08954580914879605,0.12953011612454118,0.7809240747266627,0.3981675435709293,0,0
25,Alaves,Santander,0.5088866808751459,0.25652411054499485,0.23458920857985932,1.7831841531704324,0,0
25,Santander,Alaves,0.23458920857985932,0.25652411054499485,0.5088866808751459,0.9602917362845729,0,0
25,Málaga,Betis,0.26176736878908186,0.19791487091064955,0.5403177603002686,0.9832169772778951,0,0
25,Betis,Málaga,0.5403177603002686,0.19791487091064955,0.26176736878908186,1.8188681518114553,0,0
25,Villarreal,Valencia,0.5957624486350176,0.20958918546962182,0.19464836589536055,1.9968765313746746,0,0
25,Valencia,Villarreal,0.19464836589536055,0.20958918546962182,0.5957624486350176,0.7935342831557034,0,0
25,Barcelona,Levante,0.8407531934995633,0.0710705663402429,0.08817624016019364,2.593330146838933,0,0
25,Levante,Barcelona,0.08817624016019364,0.0710705663402429,0.8407531934995633,0.3355992868208238,0,0
25,Ath Bilbao,Celta,0.5149180027482767,0.25644501473281106,0.22863698251891224,1.8011990229776411,0,0
25,Celta,Ath Bilbao,0.22863698251891224,0.25644501473281106,0.5149180027482767,0.9423559622895477,0,0
25,Espanol,Osasuna,0.44995203091491925,0.32618292983275926,0.22386503925232154,1.676039022577517,0,0
25,Osasuna,Espanol,0.22386503925232154,0.32618292983275926,0.44995203091491925,0.9977780475897238,0,0
25,Sevilla,Real Madrid,0.23210544810191866,0.21362437218715138,0.5542701797109298,0.9099407164929073,0,0
25,Real Madrid,Sevilla,0.5542701797109298,0.21362437218715138,0.23210544810191866,1.8764349113199408,0,0
25,Ath Madrid,Elche,0.6666945917813955,0.19386076245193493,0.13944464576666962,2.193944537796121,0,0
25,Elche,Ath Madrid,0.13944464576666962,0.19386076245193493,0.6666945917813955,0.6121946997519438,0,0
25,Deportivo,Sociedad,0.5443930629449932,0.2543426545760486,0.20126428247895806,1.8875218434110284,0,0
25,Sociedad,Deportivo,0.20126428247895806,0.2543426545760486,0.5443930629449932,0.8581355020129227,0,0
25,Vallecano,Getafe,0.5362252102666748,0.25652949577989015,0.207245293953435,1.8652051265799146,0,0
25,Getafe,Vallecano,0.207245293953435,0.25652949577989015,0.5362252102666748,0.8782653776401951,0,0
26,Celta,Espanol,0.5032275013204669,0.26474592950169035,0.2320265691778427,1.774428433463091,0,0
26,Espanol,Celta,0.2320265691778427,0.26474592950169035,0.5032275013204669,0.9608256370352184,0,0
26,Levante,Deportivo,0.40500151742818197,0.29838023411567344,0.2966182484561446,1.5133847864002192,0,0
26,Deportivo,Levante,0.2966182484561446,0.29838023411567344,0.40500151742818197,1.1882349794841072,0,0
26,Málaga,Ath Madrid,0.25204101247351274,0.19864261631322253,0.5493163712132648,0.9547656537337608,0,0
26,Ath Madrid,Málaga,0.5493163712132648,0.19864261631322253,0.25204101247351274,1.846591729953017,0,0
26,Osasuna,Sevilla,0.4262733788367532,0.34467405665598233,0.22905256450726458,1.6234941931662419,0,0
26,Sevilla,Osasuna,0.22905256450726458,0.34467405665598233,0.4262733788367532,1.031831750177776,0,0
26,Real Madrid,Valencia,0.8300406636605293,0.09979456211907459,0.07016477422039613,2.5899165531006623,0,0
26,Valencia,Real Madrid,0.07016477422039613,0.09979456211907459,0.8300406636605293,0.31028888478026295,0,0
26,Getafe,Alaves,0.461756424628344,0.29235146981814536,0.24589210555351054,1.6776207437031774,0,0
26,Alaves,Getafe,0.24589210555351054,0.29235146981814536,0.461756424628344,1.0300277864786769,0,0
26,Ath Bilbao,Barcelona,0.16394623673590925,0.17962753382102004,0.6564262294430708,0.6714662440287478,0,0
26,Barcelona,Ath Bilbao,0.6564262294430708,0.17962753382102004,0.16394623673590925,2.1489062221502326,0,0
26,Santander,Vallecano,0.425532780188329,0.25527366829428,0.3191935515173909,1.531872008859267,0,0
26,Vallecano,Santander,0.3191935515173909,0.25527366829428,0.425532780188329,1.2128543228464528,0,0
26,Betis,Villarreal,0.48273014555419924,0.2721945625432298,0.24507529190257077,1.7203849992058275,0,0
26,Villarreal,Betis,0.24507529190257077,0.2721945625432298,0.48273014555419924,1.0074204382509422,0,0
26,Sociedad,Elche,0.5027961980465112,0.2689988950594789,0.2282049068940099,1.7773874891990125,0,0
26,Elche,Sociedad,0.2282049068940099,0.2689988950594789,0.5027961980465112,0.9536136157415085,0,0
27,Barcelona,Betis,0.7802952974549074,0.11890798823029168,0.10079671431480082,2.4597938805950137,0,0
27,Betis,Barcelona,0.10079671431480082,0.11890798823029168,0.7802952974549074,0.42129813117469417,0,0
27,Elche,Málaga,0.6120234277665485,0.18995016155949632,0.1980264106739553,2.026020444859142,0,0
27,Málaga,Elche,0.1980264106739553,0.18995016155949632,0.6120234277665485,0.7840293935813621,0,0
27,Alaves,Ath Bilbao,0.528834323914741,0.2543233852414625,0.21684229084379655,1.8408263569856853,0,0
27,Ath Bilbao,Alaves,0.21684229084379655,0.2543233852414625,0.528834323914741,0.9048502577728521,0,0
27,Vallecano,Osasuna,0.5384966007602348,0.25375779197177434,0.2077456072679909,1.8692475942524787,0,0
27,Osasuna,Vallecano,0.2077456072679909,0.25375779197177434,0.5384966007602348,0.8769946137757472,0,0
