matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Man United,Coventry,0.7253735062845991,0.15766481539124527,0.11696167832415572,2.3337853342450425,0,0
14,Coventry,Man United,0.11696167832415572,0.15766481539124527,0.7253735062845991,0.5085498503637125,0,0
14,Leeds,Ipswich,0.5551509624122688,0.2501045072981272,0.19474453028960406,1.9155573945349336,0,0
14,Ipswich,Leeds,0.19474453028960406,0.2501045072981272,0.5551509624122688,0.8343380981669395,0,0
14,Newcastle,Sunderland,0.41519274051771826,0.2856621534462762,0.2991451060360056,1.531240374999431,0,0
14,Sunderland,Newcastle,0.2991451060360056,0.2856621534462762,0.41519274051771826,1.183097471554293,0,0
14,Chelsea,Liverpool,0.33030625216691184,0.2775551389261269,0.39213860890696134,1.2684738954268624,0,0
14,Liverpool,Chelsea,0.39213860890696134,0.2775551389261269,0.33030625216691184,1.4539709656470108,0,0
14,Brentford,Man City,0.260650817449703,0.20419019343686992,0.5351589891134271,0.9861426457859789,0,0
14,Man City,Brentford,0.5351589891134271,0.20419019343686992,0.260650817449703,1.809667160777151,0,0
14,Bournemouth,Hull,0.712860100602893,0.15329015836412965,0.13384974103297734,2.291870460172808,0,0
14,Hull,Bournemouth,0.13384974103297734,0.15329015836412965,0.712860100602893,0.5548393814630617,0,0
14,Aston Villa,Crystal Palace,0.677167109093827,0.19653208537088535,0.12630080553528764,2.2280334126523664,0,0
14,Crystal Palace,Aston Villa,0.12630080553528764,0.19653208537088535,0.677167109093827,0.5754345019767482,0,0
14,Nott'm Forest,Brighton,0.39651415720473504,0.28253831420374803,0.32094752859151693,1.4720807858179532,0,0
14,Brighton,Nott'm Forest,0.32094752859151693,0.28253831420374803,0.39651415720473504,1.245380899978299,0,0
14,Everton,Fulham,0.388235430523691,0.29080810962741604,0.320956459848893,1.455514401198489,0,0
14,Fulham,Everton,0.320956459848893,0.29080810962741604,0.388235430523691,1.253677489174095,0,0
15,Sunderland,Nott'm Forest,0.3988416990928696,0.30120953327993416,0.2999487676271963,1.497734630558543,0,0
15,Nott'm Forest,Sunderland,0.2999487676271963,0.30120953327993416,0.3988416990928696,1.201055836161523,0,0
15,Crystal Palace,Man United,0.2534620974237996,0.24688993218488858,0.49964797039131187,1.0072762244562874,0,0
15,Man United,Crystal Palace,0.49964797039131187,0.24688993218488858,0.2534620974237996,1.745833843358824,0,0
15,Hull,Tottenham,0.4180448671347341,0.2778803974017214,0.3040747354635446,1.5320149988059237,0,0
15,Tottenham,Hull,0.3040747354635446,0.2778803974017214,0.4180448671347341,1.190104603792355,0,0
15,Brighton,Everton,0.5084245425989717,0.21991988976043897,0.2716555676405893,1.7451935175573543,0,0
15,Everton,Brighton,0.2716555676405893,0.21991988976043897,0.5084245425989717,1.0348865926822068,0,0
15,Ipswich,Newcastle,0.29340692530587004,0.2793348255036801,0.4272582491904498,1.1595556014212902,0,0
15,Newcastle,Ipswich,0.4272582491904498,0.2793348255036801,0.29340692530587004,1.5611095730750295,0,0
15,Coventry,Aston Villa,0.1520009368668027,0.24319057385915796,0.6048084892740394,0.699193384459566,0,0
15,Aston Villa,Coventry,0.6048084892740394,0.24319057385915796,0.1520009368668027,2.057616041681276,0,0
15,Arsenal,Bournemouth,0.6606691700176353,0.17931978399128315,0.1600110459910816,2.161327294044189,0,0
15,Bournemouth,Arsenal,0.1600110459910816,0.17931978399128315,0.6606691700176353,0.6593529219645279,0,0
15,Man City,Chelsea,0.7796347995065266,0.13584297822381505,0.08452222226965833,2.474747376743395,0,0
15,Chelsea,Man City,0.08452222226965833,0.13584297822381505,0.7796347995065266,0.3894096450327901,0,0
15,Liverpool,Leeds,0.669494273089119,0.19184806863589,0.13865765827499105,2.200330887903247,0,0
15,Leeds,Liverpool,0.13865765827499105,0.19184806863589,0.669494273089119,0.6078210434608631,0,0
15,Fulham,Brentford,0.4040848409660871,0.2835641398614997,0.31235101917241315,1.495818662759761,0,0
15,Brentford,Fulham,0.31235101917241315,0.2835641398614997,0.4040848409660871,1.2206171973787392,0,0
16,Leeds,Fulham,0.3917462923357803,0.28716184266688016,0.3210918649973396,1.4624007196742208,0,0
16,Fulham,Leeds,0.3210918649973396,0.28716184266688016,0.3917462923357803,1.2504374376588991,0,0
16,Brighton,Ipswich,0.6329707866915186,0.186802859830176,0.1802263534783054,2.0857152199047317,0,0
16,Ipswich,Brighton,0.1802263534783054,0.186802859830176,0.6329707866915186,0.7274819202650922,0,0
16,Nott'm Forest,Everton,0.44838113105712496,0.284573539075474,0.267045329867401,1.6297169322468488,0,0
16,Everton,Nott'm Forest,0.267045329867401,0.284573539075474,0.44838113105712496,1.085709528677677,0,0
16,Brentford,Newcastle,0.4323543220114029,0.2534741982382092,0.314171479750388,1.5505371642724177,0,0
16,Newcastle,Brentford,0.314171479750388,0.2534741982382092,0.4323543220114029,1.1959886374893731,0,0
16,Man City,Hull,0.7786864565747574,0.14038984702485519,0.08092369640038746,2.476449216749127,0,0
16,Hull,Man City,0.08092369640038746,0.14038984702485519,0.7786864565747574,0.38316093622601755,0,0
16,Sunderland,Crystal Palace,0.4683540723685622,0.26707100793873206,0.26457491969270575,1.6721332250444187,0,0
16,Crystal Palace,Sunderland,0.26457491969270575,0.26707100793873206,0.4683540723685622,1.0607957670168493,0,0
16,Bournemouth,Coventry,0.712860100602893,0.15329015836412965,0.13384974103297734,2.291870460172808,0,0
16,Coventry,Bournemouth,0.13384974103297734,0.15329015836412965,0.712860100602893,0.5548393814630617,0,0
16,Arsenal,Man United,0.6253482063788319,0.17431589395837843,0.20033589966278967,2.050360513094874,0,0
16,Man United,Arsenal,0.20033589966278967,0.17431589395837843,0.6253482063788319,0.7753235929467475,0,0
16,Liverpool,Tottenham,0.7021392348708381,0.1717333140243716,0.1261274511047903,2.2781510186368856,0,0
16,Tottenham,Liverpool,0.1261274511047903,0.1717333140243716,0.7021392348708381,0.5501156673387425,0,0
16,Chelsea,Aston Villa,0.32267286010089885,0.28897010917269594,0.3883570307264054,1.2569886894753926,0,0
16,Aston Villa,Chelsea,0.3883570307264054,0.28897010917269594,0.32267286010089885,1.454041201351912,0,0
17,Aston Villa,Leeds,0.673859365372852,0.19285218629220904,0.1332884483349389,2.2144302824107647,0,0
17,Leeds,Aston Villa,0.1332884483349389,0.19285218629220904,0.673859365372852,0.5927175312970258,0,0
17,Man United,Nott'm Forest,0.6150250839563626,0.27062654148703513,0.11434837455660234,2.115701793356123,0,0
17,Nott'm Forest,Man United,0.11434837455660234,0.27062654148703513,0.6150250839563626,0.6136716651568421,0,0
17,Crystal Palace,Arsenal,0.19392919586745166,0.20966811851095474,0.5964026856215936,0.7914557061133098,0,0
17,Arsenal,Crystal Palace,0.5964026856215936,0.20966811851095474,0.19392919586745166,1.9988761753757356,0,0
17,Everton,Sunderland,0.3862698607863269,0.29398988263204495,0.3197402565816282,1.4527994649910259,0,0
17,Sunderland,Everton,0.3197402565816282,0.29398988263204495,0.3862698607863269,1.2532106523769295,0,0
17,Coventry,Chelsea,0.2697133475386239,0.24226654293536423,0.4880201095260119,1.051406585551236,0,0
17,Chelsea,Coventry,0.4880201095260119,0.24226654293536423,0.2697133475386239,1.7063268715134,0,0
17,Newcastle,Man City,0.25048231376485525,0.21473215536917378,0.5347855308659709,0.9661790966637395,0,0
17,Man City,Newcastle,0.5347855308659709,0.21473215536917378,0.25048231376485525,1.8190887479670863,0,0
17,Fulham,Brighton,0.39412282888231526,0.2808274387072557,0.32504973241042895,1.4631959253542015,0,0
17,Brighton,Fulham,0.32504973241042895,0.2808274387072557,0.39412282888231526,1.2559766359385427,0,0
17,Tottenham,Bournemouth,0.3056739378216771,0.2926035583426767,0.4017225038356461,1.2096253718077081,0,0
17,Bournemouth,Tottenham,0.4017225038356461,0.2926035583426767,0.3056739378216771,1.4977710698496152,0,0
17,Hull,Liverpool,0.15158332698171473,0.22840345456689817,0.6200132184513871,0.6831534355120423,0,0
17,Liverpool,Hull,0.6200132184513871,0.22840345456689817,0.15158332698171473,2.0884431099210596,0,0
17,Ipswich,Brentford,0.26234717530985324,0.25767658074569116,0.4799762439444555,1.044718106675251,0,0
17,Brentford,Ipswich,0.4799762439444555,0.25767658074569116,0.26234717530985324,1.6976053125790576,0,0
18,Fulham,Arsenal,0.1984535647082026,0.22246616991223153,0.5790802653795658,0.8178268640368394,0,0
18,Arsenal,Fulham,0.5790802653795658,0.22246616991223153,0.1984535647082026,1.959706966050929,0,0
18,Coventry,Brentford,0.2726782663677804,0.2565989311948181,0.4707228024374016,1.0746337302981592,0,0
18,Brentford,Coventry,0.4707228024374016,0.2565989311948181,0.2726782663677804,1.6687673385070227,0,0
18,Aston Villa,Liverpool,0.48493026858661664,0.2959994901722934,0.2190702412410899,1.7507902959321433,0,0
18,Liverpool,Aston Villa,0.2190702412410899,0.2959994901722934,0.48493026858661664,0.9532102138955632,0,0
18,Newcastle,Nott'm Forest,0.40858348740924494,0.28671318010468966,0.3047033324860654,1.5124636423324245,0,0
18,Nott'm Forest,Newcastle,0.3047033324860654,0.28671318010468966,0.40858348740924494,1.200823177562886,0,0
18,Hull,Leeds,0.36924390802993756,0.2635727589379117,0.3671833330321507,1.3713044830277246,0,0
18,Leeds,Hull,0.3671833330321507,0.2635727589379117,0.36924390802993756,1.365122758034364,0,0
18,Man United,Sunderland,0.6346594913683351,0.25516504067081963,0.11017546796084535,2.159143514775825,0,0
18,Sunderland,Man United,0.11017546796084535,0.25516504067081963,0.6346594913683351,0.5856914445533556,0,0
18,Ipswich,Chelsea,0.25996992434096927,0.24299914284613344,0.4970309328128974,1.0229089158690412,0,0
18,Chelsea,Ipswich,0.4970309328128974,0.24299914284613344,0.25996992434096927,1.7340919412848255,0,0
18,Tottenham,Brighton,0.3831086242004759,0.2757711649015231,0.34112021089800104,1.4250970375029508,0,0
18,Brighton,Tottenham,0.34112021089800104,0.2757711649015231,0.3831086242004759,1.2991317975955263,0,0
18,Everton,Man City,0.2327683700971747,0.18645790668240664,0.5807737232204186,0.8847630169739307,0,0
18,Man City,Everton,0.5807737232204186,0.18645790668240664,0.2327683700971747,1.9287790763436625,0,0
18,Crystal Palace,Bournemouth,0.27821534314872226,0.29794579570604957,0.42383886114522823,1.1325918251522165,0,0
18,Bournemouth,Crystal Palace,0.42383886114522823,0.29794579570604957,0.27821534314872226,1.5694623791417344,0,0
19,Bournemouth,Aston Villa,0.47519213528801924,0.2713497284332001,0.2534581362787807,1.6969261342972577,0,0
19,Aston Villa,Bournemouth,0.2534581362787807,0.2713497284332001,0.47519213528801924,1.0317241372695423,0,0
19,Brentford,Crystal Palace,0.5220201728350105,0.20799058305067503,0.26998924411431446,1.7740511015557063,0,0
19,Crystal Palace,Brentford,0.26998924411431446,0.20799058305067503,0.5220201728350105,1.0179583153936185,0,0
19,Leeds,Everton,0.43629558942982993,0.27689639757115325,0.28680801299901676,1.5857831658606432,0,0
19,Everton,Leeds,0.28680801299901676,0.27689639757115325,0.43629558942982993,1.1373204365682037,0,0
19,Arsenal,Ipswich,0.7639372824770794,0.1566716284257987,0.07939108909712196,2.448483475857037,0,0
19,Ipswich,Arsenal,0.07939108909712196,0.1566716284257987,0.7639372824770794,0.39484489571716463,0,0
19,Sunderland,Hull,0.5596404169776227,0.2397272825682982,0.20063230045407912,1.9186485335011663,0,0
19,Hull,Sunderland,0.20063230045407912,0.2397272825682982,0.5596404169776227,0.8416241839305356,0,0
19,Liverpool,Coventry,0.7248944170407823,0.14877384777746575,0.12633173518175198,2.3234570988998127,0,0
19,Coventry,Liverpool,0.12633173518175198,0.14877384777746575,0.7248944170407823,0.5277690533227216,0,0
19,Chelsea,Newcastle,0.4273228634124333,0.25959013573147477,0.3130870008560919,1.5415587259687746,0,0
19,Newcastle,Chelsea,0.3130870008560919,0.25959013573147477,0.4273228634124333,1.1988511382997504,0,0
19,Nott'm Forest,Fulham,0.41231734716547,0.29661468081808123,0.29106797201644874,1.5335667223144913,0,0
19,Fulham,Nott'm Forest,0.29106797201644874,0.29661468081808123,0.41231734716547,1.1698185968674275,0,0
19,Brighton,Man United,0.3491105494525356,0.24544299682294596,0.40544645372451843,1.2927746451805529,0,0
19,Man United,Brighton,0.40544645372451843,0.24544299682294596,0.3491105494525356,1.4617823579965012,0,0
19,Man City,Tottenham,0.7990908138450399,0.11746567206379421,0.0834435140911659,2.5147381135989137,0,0
19,Tottenham,Man City,0.0834435140911659,0.11746567206379421,0.7990908138450399,0.3677962143372919,0,0
20,Arsenal,Brentford,0.7542865719402175,0.1565488806694554,0.08916454739032707,2.419408596490108,0,0
20,Brentford,Arsenal,0.08916454739032707,0.1565488806694554,0.7542865719402175,0.42404252284043664,0,0
20,Leeds,Man City,0.23669551524196564,0.20291308152733828,0.560391403230696,0.9129996272532352,0,0
20,Man City,Leeds,0.560391403230696,0.20291308152733828,0.23669551524196564,1.8840872912194264,0,0
20,Man United,Newcastle,0.5849085276899247,0.3029745755758993,0.11211689673417588,2.0577001586456736,0,0
20,Newcastle,Man United,0.11211689673417588,0.3029745755758993,0.5849085276899247,0.639325265778427,0,0
20,Brighton,Bournemouth,0.38527281083551135,0.27709715086689846,0.33763003829759014,1.4329155833734326,0,0
20,Bournemouth,Brighton,0.33763003829759014,0.27709715086689846,0.38527281083551135,1.289987265759669,0,0
20,Nott'm Forest,Hull,0.5465244486041788,0.26964043754863737,0.18383511384718382,1.9092137833611738,0,0
20,Hull,Nott'm Forest,0.18383511384718382,0.26964043754863737,0.5465244486041788,0.8211457790901888,0,0
20,Fulham,Tottenham,0.5026882208627936,0.27617820926451386,0.2211335698726926,1.7842428718528947,0,0
20,Tottenham,Fulham,0.2211335698726926,0.27617820926451386,0.5026882208627936,0.9395789188825916,0,0
20,Everton,Aston Villa,0.2801722160135756,0.2832940314793234,0.43653375250710097,1.1238106795200502,0,0
20,Aston Villa,Everton,0.43653375250710097,0.2832940314793234,0.2801722160135756,1.5928952890006265,0,0
20,Sunderland,Liverpool,0.2984697731655596,0.3301360956223121,0.3713941312121283,1.2255454151189908,0,0
20,Liverpool,Sunderland,0.3713941312121283,0.3301360956223121,0.2984697731655596,1.4443184892586969,0,0
20,Crystal Palace,Chelsea,0.37794840219827186,0.28806480665080914,0.33398679115091895,1.4219100132456246,0,0
20,Chelsea,Crystal Palace,0.33398679115091895,0.28806480665080914,0.37794840219827186,1.290025180103566,0,0
20,Ipswich,Coventry,0.4544411301315601,0.27399123387338353,0.27156763599505634,1.6373146242680638,0,0
20,Coventry,Ipswich,0.27156763599505634,0.27399123387338353,0.4544411301315601,1.0886941418585527,0,0
21,Bournemouth,Ipswich,0.6997965472093205,0.16880629039783474,0.13139716239284474,2.268195932025796,0,0
21,Ipswich,Bournemouth,0.13139716239284474,0.16880629039783474,0.6997965472093205,0.562997777576369,0,0
21,Man City,Nott'm Forest,0.7847237544064448,0.12608696770643898,0.08918927788711623,2.4802582309257732,0,0
21,Nott'm Forest,Man City,0.08918927788711623,0.12608696770643898,0.7847237544064448,0.39365480136778763,0,0
21,Chelsea,Sunderland,0.43798889226552884,0.2567132037207319,0.30529790401373924,1.5706798805173183,0,0
21,Sunderland,Chelsea,0.30529790401373924,0.2567132037207319,0.43798889226552884,1.1726069157619496,0,0
21,Brentford,Brighton,0.4378927203820634,0.23653074530100301,0.3255765343169337,1.5502089064471931,0,0
21,Brighton,Brentford,0.3255765343169337,0.23653074530100301,0.4378927203820634,1.213260348251804,0,0
21,Aston Villa,Man United,0.4835154151644503,0.24802028687446898,0.26846429796108073,1.6985665323678198,0,0
21,Man United,Aston Villa,0.26846429796108073,0.24802028687446898,0.4835154151644503,1.0534131807577112,0,0
21,Tottenham,Leeds,0.419382877240055,0.28721827480150264,0.2933988479584424,1.5453669065216677,0,0
21,Leeds,Tottenham,0.2933988479584424,0.28721827480150264,0.419382877240055,1.1674148186768298,0,0
21,Coventry,Everton,0.36378415475569803,0.25401575757696526,0.3822000876673367,1.3453682218440595,0,0
21,Everton,Coventry,0.3822000876673367,0.25401575757696526,0.36378415475569803,1.4006160205789755,0,0
21,Liverpool,Crystal Palace,0.6830370765513997,0.18956728975582962,0.12739563369277074,2.238678519410029,0,0
21,Crystal Palace,Liverpool,0.12739563369277074,0.18956728975582962,0.6830370765513997,0.5717541908341418,0,0
21,Hull,Arsenal,0.13322577397444157,0.1666757763583949,0.7000984496671636,0.5663530982817196,0,0
21,Arsenal,Hull,0.7000984496671636,0.1666757763583949,0.13322577397444157,2.266971125359886,0,0
21,Newcastle,Fulham,0.3962378293710138,0.29045427472476587,0.3133078959042202,1.4791677628378073,0,0
21,Fulham,Newcastle,0.3133078959042202,0.29045427472476587,0.3962378293710138,1.2303779624374265,0,0
22,Ipswich,Hull,0.4544411301315601,0.27399123387338353,0.27156763599505634,1.6373146242680638,0,0
22,Hull,Ipswich,0.27156763599505634,0.27399123387338353,0.4544411301315601,1.0886941418585527,0,0
22,Everton,Brentford,0.384023016065473,0.2928690748162242,0.3231079091183027,1.4449381230126432,0,0
22,Brentford,Everton,0.3231079091183027,0.2928690748162242,0.384023016065473,1.2621928021711324,0,0
22,Sunderland,Coventry,0.5596404169776227,0.2397272825682982,0.20063230045407912,1.9186485335011663,0,0
22,Coventry,Sunderland,0.20063230045407912,0.2397272825682982,0.5596404169776227,0.8416241839305356,0,0
22,Nott'm Forest,Bournemouth,0.2911161600386973,0.31513847406926676,0.39374536589203596,1.1884869541853584,0,0
22,Bournemouth,Nott'm Forest,0.39374536589203596,0.31513847406926676,0.2911161600386973,1.4963745717453745,0,0
22,Arsenal,Newcastle,0.7627694654411755,0.14708615832468316,0.09014437623414136,2.4353945546482096,0,0
22,Newcastle,Arsenal,0.09014437623414136,0.14708615832468316,0.7627694654411755,0.4175192870271073,0,0
22,Leeds,Chelsea,0.4117542919455981,0.27095830837359003,0.317287399680812,1.5062211842103843,0,0
22,Chelsea,Leeds,0.317287399680812,0.27095830837359003,0.4117542919455981,1.222820507416026,0,0
22,Fulham,Aston Villa,0.2937525936583716,0.30474268271817434,0.40150472362345396,1.186000463693289,0,0
22,Aston Villa,Fulham,0.40150472362345396,0.30474268271817434,0.2937525936583716,1.5092568535885362,0,0
22,Man United,Liverpool,0.5107836282064223,0.3092964453585316,0.17991992643504606,1.8416473299777985,0,0
22,Liverpool,Man United,0.17991992643504606,0.3092964453585316,0.5107836282064223,0.8490562246636698,0,0
22,Brighton,Man City,0.26815371281497963,0.2131699920341102,0.5186762951509102,1.017631130479049,0,0
22,Man City,Brighton,0.5186762951509102,0.2131699920341102,0.26815371281497963,1.7691988774868408,0,0
22,Crystal Palace,Tottenham,0.4839531951425217,0.30083798661119443,0.21520881824628385,1.7526975720387594,0,0
22,Tottenham,Crystal Palace,0.21520881824628385,0.30083798661119443,0.4839531951425217,0.9464644413500459,0,0
23,Tottenham,Sunderland,0.3916597637594378,0.27709710313539554,0.33124313310516673,1.452076394413709,0,0
23,Sunderland,Tottenham,0.33124313310516673,0.27709710313539554,0.3916597637594378,1.2708265024508958,0,0
23,Brentford,Man United,0.2882775565119731,0.2562930637471948,0.45542937974083214,1.1211257332831142,0,0
23,Man United,Brentford,0.45542937974083214,0.2562930637471948,0.2882775565119731,1.622581202969691,0,0
23,Newcastle,Brighton,0.39452929570698586,0.28111706171035705,0.32435364258265703,1.4647049488313146,0,0
23,Brighton,Newcastle,0.32435364258265703,0.28111706171035705,0.39452929570698586,1.2541779894583283,0,0
23,Hull,Crystal Palace,0.37206062998290423,0.2523551981089091,0.37558417190818666,1.3685370880576218,0,0
23,Crystal Palace,Hull,0.37558417190818666,0.2523551981089091,0.37206062998290423,1.379107713833469,0,0
23,Coventry,Leeds,0.36924390802993756,0.2635727589379117,0.3671833330321507,1.3713044830277246,0,0
23,Leeds,Coventry,0.3671833330321507,0.2635727589379117,0.36924390802993756,1.365122758034364,0,0
23,Bournemouth,Fulham,0.591348780792679,0.239776345186047,0.16887487402127402,2.013822687564084,0,0
23,Fulham,Bournemouth,0.16887487402127402,0.239776345186047,0.591348780792679,0.746400967249869,0,0
23,Chelsea,Nott'm Forest,0.4353076101481327,0.25482915907700715,0.30986323077486005,1.560751989521405,0,0
23,Nott'm Forest,Chelsea,0.30986323077486005,0.25482915907700715,0.4353076101481327,1.1844188514015872,0,0
23,Liverpool,Everton,0.6541202859221767,0.20068713216267145,0.14519258191515183,2.1630479899292014,0,0
23,Everton,Liverpool,0.14519258191515183,0.20068713216267145,0.6541202859221767,0.6362648779081269,0,0
23,Man City,Arsenal,0.4302664473880783,0.2003824120091693,0.36935114060275254,1.4911817541734043,0,0
23,Arsenal,Man City,0.36935114060275254,0.2003824120091693,0.4302664473880783,1.308435833817427,0,0
23,Aston Villa,Ipswich,0.7073134082346586,0.1681687070690997,0.12451788469624167,2.2901089317730756,0,0
23,Ipswich,Aston Villa,0.12451788469624167,0.1681687070690997,0.7073134082346586,0.5417223611578247,0,0
24,Arsenal,Liverpool,0.6442724676049506,0.19525542303133825,0.160472109363711,2.12807282584619,0,0
24,Liverpool,Arsenal,0.160472109363711,0.19525542303133825,0.6442724676049506,0.6766717511224712,0,0
24,Brighton,Hull,0.6563579384992712,0.16763391677728648,0.17600814472344245,2.1367077322751,0,0
24,Hull,Brighton,0.17600814472344245,0.16763391677728648,0.6563579384992712,0.6956583509476137,0,0
24,Sunderland,Aston Villa,0.29311207518295485,0.34425131254797714,0.36263661226906807,1.2235875380968417,0,0
24,Aston Villa,Sunderland,0.36263661226906807,0.34425131254797714,0.29311207518295485,1.4321611493551814,0,0
24,Crystal Palace,Coventry,0.5382112276020417,0.2767650898370746,0.18502368256088378,1.8913987726431996,0,0
24,Coventry,Crystal Palace,0.18502368256088378,0.2767650898370746,0.5382112276020417,0.831836137519726,0,0
24,Ipswich,Tottenham,0.41059249102110845,0.29116286897432003,0.29824464000457157,1.5229403420376453,0,0
24,Tottenham,Ipswich,0.29824464000457157,0.29116286897432003,0.41059249102110845,1.1858967889880347,0,0
24,Everton,Newcastle,0.3892327564733946,0.29155515755584555,0.3192120859707598,1.4592534269760293,0,0
24,Newcastle,Everton,0.3192120859707598,0.29155515755584555,0.3892327564733946,1.249191415468125,0,0
24,Fulham,Man City,0.24544883395099257,0.2104170803716926,0.5441340856773148,0.9467635822246703,0,0
24,Man City,Fulham,0.5441340856773148,0.2104170803716926,0.24544883395099257,1.842819337403637,0,0
24,Leeds,Bournemouth,0.29113254546199485,0.30838781942676696,0.4004796351112381,1.1817854558127516,0,0
24,Bournemouth,Leeds,0.4004796351112381,0.30838781942676696,0.29113254546199485,1.5098267247604813,0,0
24,Man United,Chelsea,0.6711959372366533,0.21220218364745924,0.11660187911588757,2.2257899953574194,0,0
24,Chelsea,Man United,0.11660187911588757,0.21220218364745924,0.6711959372366533,0.5620078209951219,0,0
24,Nott'm Forest,Brentford,0.409965708154731,0.28769809421268316,0.3023361976325858,1.5175952186768762,0,0
24,Brentford,Nott'm Forest,0.3023361976325858,0.28769809421268316,0.409965708154731,1.1947066871104406,0,0
25,Everton,Leeds,0.42830773632869146,0.2951814142771511,0.2765108493941574,1.5801046232632254,0,0
25,Leeds,Everton,0.2765108493941574,0.2951814142771511,0.42830773632869146,1.1247139624596232,0,0
25,Coventry,Liverpool,0.15158332698171473,0.22840345456689817,0.6200132184513871,0.6831534355120423,0,0
25,Liverpool,Coventry,0.6200132184513871,0.22840345456689817,0.15158332698171473,2.0884431099210596,0,0
25,Hull,Sunderland,0.2735715520756793,0.2569215621513559,0.4695068857729648,1.0776362183783939,0,0
25,Sunderland,Hull,0.4695068857729648,0.2569215621513559,0.2735715520756793,1.6654422194702503,0,0
25,Aston Villa,Bournemouth,0.5145191729417656,0.27468817082661673,0.2107926562316176,1.8182456896519135,0,0
25,Bournemouth,Aston Villa,0.2107926562316176,0.27468817082661673,0.5145191729417656,0.9070661395214696,0,0
25,Crystal Palace,Brentford,0.3721299549595119,0.298036354313839,0.32983369072664903,1.4144262191923747,0,0
25,Brentford,Crystal Palace,0.32983369072664903,0.298036354313839,0.3721299549595119,1.287537426493786,0,0
25,Newcastle,Chelsea,0.4140622041298097,0.2724770490243648,0.3134607468458256,1.514663661413794,0,0
25,Chelsea,Newcastle,0.3134607468458256,0.2724770490243648,0.4140622041298097,1.2128592895618415,0,0
25,Fulham,Nott'm Forest,0.40819576828291004,0.286441107964908,0.305363123752182,1.5110284128136382,0,0
25,Nott'm Forest,Fulham,0.305363123752182,0.286441107964908,0.40819576828291004,1.202530479221454,0,0
25,Tottenham,Man City,0.25127866780466,0.22516375269187638,0.5235575795034636,0.9789997561058564,0,0
25,Man City,Tottenham,0.5235575795034636,0.22516375269187638,0.25127866780466,1.795836491202267,0,0
25,Man United,Brighton,0.5730438276593536,0.3091314805891473,0.1178246917514991,2.028262963567208,0,0
25,Brighton,Man United,0.1178246917514991,0.3091314805891473,0.5730438276593536,0.6626055558436446,0,0
25,Ipswich,Arsenal,0.12901100583844397,0.16579210467392133,0.7051968894876347,0.5528251221892533,0,0
25,Arsenal,Ipswich,0.7051968894876347,0.16579210467392133,0.12901100583844397,2.2813827731368255,0,0
26,Man City,Newcastle,0.7649438329744342,0.14628513639543853,0.08877103063012723,2.4411166353187417,0,0
26,Newcastle,Man City,0.08877103063012723,0.14628513639543853,0.7649438329744342,0.41259822828582016,0,0
26,Bournemouth,Crystal Palace,0.6441899492999098,0.20251919120523118,0.153290859494859,2.135089039104961,0,0
26,Crystal Palace,Bournemouth,0.153290859494859,0.20251919120523118,0.6441899492999098,0.6623917696898082,0,0
26,Brentford,Coventry,0.6078152481453459,0.18008968846806162,0.21209506338659243,2.0035354329040995,0,0
26,Coventry,Brentford,0.21209506338659243,0.18008968846806162,0.6078152481453459,0.8163748786278389,0,0
26,Chelsea,Ipswich,0.6049482876565272,0.19222373121901543,0.20282798112445727,2.007068594188597,0,0
26,Ipswich,Chelsea,0.20282798112445727,0.19222373121901543,0.6049482876565272,0.8007076745923871,0,0
26,Liverpool,Hull,0.7248944170407823,0.14877384777746575,0.12633173518175198,2.3234570988998127,0,0
26,Hull,Liverpool,0.12633173518175198,0.14877384777746575,0.7248944170407823,0.5277690533227216,0,0
26,Arsenal,Fulham,0.778840112645886,0.13644092504169533,0.08471896231241866,2.472961262979353,0,0
26,Fulham,Arsenal,0.08471896231241866,0.13644092504169533,0.778840112645886,0.39059781197895127,0,0
26,Nott'm Forest,Man United,0.2545245364009083,0.28967532920017053,0.4558001343989211,1.0532489384028954,0,0
26,Man United,Nott'm Forest,0.4558001343989211,0.28967532920017053,0.2545245364009083,1.6570757323969338,0,0
26,Brighton,Tottenham,0.5977633562918874,0.22049839186663298,0.18173825184147963,2.013788460742295,0,0
26,Tottenham,Brighton,0.18173825184147963,0.22049839186663298,0.5977633562918874,0.7657131473910719,0,0
26,Sunderland,Everton,0.43035360402699513,0.2835531078015805,0.28609328817142443,1.574613919882566,0,0
26,Everton,Sunderland,0.28609328817142443,0.2835531078015805,0.43035360402699513,1.1418329723158538,0,0
26,Leeds,Aston Villa,0.2898758493520048,0.3007208987896601,0.409403251858335,1.1703484468456744,0,0
26,Aston Villa,Leeds,0.409403251858335,0.3007208987896601,0.2898758493520048,1.528930654364665,0,0
27,Crystal Palace,Sunderland,0.3731341804616736,0.29823935160245896,0.3286264679358673,1.4176418929874797,0,0
27,Sunderland,Crystal Palace,0.3286264679358673,0.29823935160245896,0.3731341804616736,1.284118755410061,0,0
27,Man United,Arsenal,0.3758086634053171,0.23302449056964836,0.3911668460250345,1.3604504807855997,0,0
27,Arsenal,Man United,0.3911668460250345,0.23302449056964836,0.3758086634053171,1.4065250286447517,0,0
27,Ipswich,Brighton,0.2584199800229641,0.2522721199550239,0.489307900022012,1.0275320600239164,0,0
27,Brighton,Ipswich,0.489307900022012,0.2522721199550239,0.2584199800229641,1.72019582002106,0,0
