matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Man United,Coventry,0.6184910419493218,0.2295501457653861,0.15195881228529218,2.0850232716133514,0,0
14,Coventry,Man United,0.15195881228529218,0.2295501457653861,0.6184910419493218,0.6854265826212627,0,0
14,Leeds,Ipswich,0.5355088447183753,0.26356497847549926,0.2009261768061254,1.8700915126306252,0,0
14,Ipswich,Leeds,0.2009261768061254,0.26356497847549926,0.5355088447183753,0.8663435088938753,0,0
14,Newcastle,Sunderland,0.38567129716110077,0.2961109190041302,0.318217783834769,1.4531248104874326,0,0
14,Sunderland,Newcastle,0.318217783834769,0.2961109190041302,0.38567129716110077,1.2507642705084372,0,0
14,Chelsea,Liverpool,0.45977501417645145,0.23919684119907964,0.30102814462446886,1.618521883728434,0,0
14,Liverpool,Chelsea,0.30102814462446886,0.23919684119907964,0.45977501417645145,1.1422812750724862,0,0
14,Brentford,Man City,0.27226959409579793,0.2385844155133022,0.48914599039089973,1.0553931978006958,0,0
14,Man City,Brentford,0.48914599039089973,0.2385844155133022,0.27226959409579793,1.7060223866860014,0,0
14,Bournemouth,Hull,0.4976766707276218,0.24177099522468545,0.2605523340476927,1.7348010074075508,0,0
14,Hull,Bournemouth,0.2605523340476927,0.24177099522468545,0.4976766707276218,1.0234279973677634,0,0
14,Aston Villa,Crystal Palace,0.5750090825244252,0.21896321174668756,0.20602770572888726,1.943990459319963,0,0
14,Crystal Palace,Aston Villa,0.20602770572888726,0.21896321174668756,0.5750090825244252,0.8370463289333493,0,0
14,Nott'm Forest,Brighton,0.38015402002598514,0.28881093704746996,0.3310350429265449,1.4292729971254254,0,0
14,Brighton,Nott'm Forest,0.3310350429265449,0.28881093704746996,0.38015402002598514,1.2819160658271045,0,0
14,Everton,Fulham,0.46169387147378244,0.2718259137914458,0.2664802147347718,1.6569075282127932,0,0
14,Fulham,Everton,0.2664802147347718,0.2718259137914458,0.46169387147378244,1.0712665579957612,0,0
15,Sunderland,Nott'm Forest,0.44576517952143485,0.27074295706808643,0.28349186341047883,1.608038495632391,0,0
15,Nott'm Forest,Sunderland,0.28349186341047883,0.27074295706808643,0.44576517952143485,1.1212185472995229,0,0
15,Crystal Palace,Man United,0.28100226785965726,0.29668855792094956,0.42230917421939335,1.1396953614999212,0,0
15,Man United,Crystal Palace,0.42230917421939335,0.29668855792094956,0.28100226785965726,1.5636160805791295,0,0
15,Hull,Tottenham,0.5328568781944898,0.26885746251800624,0.198285659287504,1.8674280971014756,0,0
15,Tottenham,Hull,0.198285659287504,0.26885746251800624,0.5328568781944898,0.8637144403805183,0,0
15,Brighton,Everton,0.4436527418549743,0.28645269863137557,0.26989455951365016,1.6174109241962984,0,0
15,Everton,Brighton,0.26989455951365016,0.28645269863137557,0.4436527418549743,1.096136377172326,0,0
15,Ipswich,Newcastle,0.3677630245749178,0.29291518467487543,0.33932179075020685,1.3962042583996288,0,0
15,Newcastle,Ipswich,0.33932179075020685,0.29291518467487543,0.3677630245749178,1.310880556925496,0,0
15,Coventry,Aston Villa,0.3575206545692373,0.26788645123837407,0.37459289419238867,1.340448414946086,0,0
15,Aston Villa,Coventry,0.37459289419238867,0.26788645123837407,0.3575206545692373,1.3916651338155401,0,0
15,Arsenal,Bournemouth,0.6124137395164614,0.24187584496983394,0.14571041551370467,2.079117063519218,0,0
15,Bournemouth,Arsenal,0.14571041551370467,0.24187584496983394,0.6124137395164614,0.679007091510948,0,0
15,Man City,Chelsea,0.6032936327393218,0.26453103860105404,0.13217532865962425,2.0744119368190197,0,0
15,Chelsea,Man City,0.13217532865962425,0.26453103860105404,0.6032936327393218,0.6610570245799268,0,0
15,Liverpool,Leeds,0.5766314678349265,0.23294281541828243,0.190425716746791,1.9628372189230618,0,0
15,Leeds,Liverpool,0.190425716746791,0.23294281541828243,0.5766314678349265,0.8042199656586555,0,0
15,Fulham,Brentford,0.37427450782281685,0.292603754658193,0.33312173751899016,1.4154272781266435,0,0
15,Brentford,Fulham,0.33312173751899016,0.292603754658193,0.37427450782281685,1.2919689672151635,0,0
16,Leeds,Fulham,0.46392532769592054,0.27393728341611545,0.2621373888879639,1.665713266503877,0,0
16,Fulham,Leeds,0.2621373888879639,0.27393728341611545,0.46392532769592054,1.060349450080007,0,0
16,Brighton,Ipswich,0.5548744955733312,0.250934509649193,0.19419099477747578,1.9155579963691869,0,0
16,Ipswich,Brighton,0.19419099477747578,0.250934509649193,0.5548744955733312,0.8335074939816203,0,0
16,Nott'm Forest,Everton,0.36378682538472645,0.2929386691707721,0.34327450544450144,1.3842991453249514,0,0
16,Everton,Nott'm Forest,0.34327450544450144,0.2929386691707721,0.36378682538472645,1.3227621855042764,0,0
16,Brentford,Newcastle,0.43424709863336786,0.26502973594663637,0.3007231654199958,1.56777103184674,0,0
16,Newcastle,Brentford,0.3007231654199958,0.26502973594663637,0.43424709863336786,1.1671992322066238,0,0
16,Man City,Hull,0.698532939201606,0.1993326052971156,0.10213445550127843,2.2949314229019335,0,0
16,Hull,Man City,0.10213445550127843,0.1993326052971156,0.698532939201606,0.5057359718009509,0,0
16,Sunderland,Crystal Palace,0.4844384916605987,0.26823142007934136,0.24733008826005992,1.7215468950611374,0,0
16,Crystal Palace,Sunderland,0.24733008826005992,0.26823142007934136,0.4844384916605987,1.0102216848595211,0,0
16,Bournemouth,Coventry,0.5581782313272887,0.20954828720067012,0.2322734814720412,1.8840829811825364,0,0
16,Coventry,Bournemouth,0.2322734814720412,0.20954828720067012,0.5581782313272887,0.9063687316167937,0,0
16,Arsenal,Man United,0.5371156848905724,0.3199164030976488,0.14296791201177889,1.931263457769366,0,0
16,Man United,Arsenal,0.14296791201177889,0.3199164030976488,0.5371156848905724,0.7488201391329854,0,0
16,Liverpool,Tottenham,0.6856418901270688,0.17775333060878484,0.13660477926414638,2.234679000989991,0,0
16,Tottenham,Liverpool,0.13660477926414638,0.17775333060878484,0.6856418901270688,0.587567668401224,0,0
16,Chelsea,Aston Villa,0.4467386453373528,0.24787782294335745,0.3053835317192897,1.5880937589554158,0,0
16,Aston Villa,Chelsea,0.3053835317192897,0.24787782294335745,0.4467386453373528,1.1640284181012266,0,0
17,Aston Villa,Leeds,0.4695917556137199,0.2466025267485596,0.28380571763772044,1.6553777935897194,0,0
17,Leeds,Aston Villa,0.28380571763772044,0.2466025267485596,0.4695917556137199,1.098019679661721,0,0
17,Man United,Nott'm Forest,0.6036652000991242,0.23562559936019545,0.1607092005406804,2.046621199657568,0,0
17,Nott'm Forest,Man United,0.1607092005406804,0.23562559936019545,0.6036652000991242,0.7177532009822367,0,0
17,Crystal Palace,Arsenal,0.20479241371271178,0.1959525028658187,0.5992550834214696,0.8103297440039541,0,0
17,Arsenal,Crystal Palace,0.5992550834214696,0.1959525028658187,0.20479241371271178,1.9937177531302275,0,0
17,Everton,Sunderland,0.37133295550071205,0.29269321218605093,0.335973832313237,1.4066920786881871,0,0
17,Sunderland,Everton,0.335973832313237,0.29269321218605093,0.37133295550071205,1.300614709125762,0,0
17,Coventry,Chelsea,0.375413845033567,0.28293664955258635,0.3416495054138467,1.4091781846532871,0,0
17,Chelsea,Coventry,0.3416495054138467,0.28293664955258635,0.375413845033567,1.3078851657941266,0,0
17,Newcastle,Man City,0.2728626564650004,0.24191710427069754,0.4852202392643021,1.0605050736656987,0,0
17,Man City,Newcastle,0.4852202392643021,0.24191710427069754,0.2728626564650004,1.6975778220636037,0,0
17,Fulham,Brighton,0.3793932016021426,0.2902101347122245,0.33039666368563286,1.4283897395186524,0,0
17,Brighton,Fulham,0.33039666368563286,0.2902101347122245,0.3793932016021426,1.2814001257691232,0,0
17,Tottenham,Bournemouth,0.33069969634358326,0.2743445892269499,0.39495571442946686,1.2664436782576995,0,0
17,Bournemouth,Tottenham,0.39495571442946686,0.2743445892269499,0.33069969634358326,1.4592117325153504,0,0
17,Hull,Liverpool,0.3703801923022525,0.2586598025749264,0.3709600051228211,1.369800379481684,0,0
17,Liverpool,Hull,0.3709600051228211,0.2586598025749264,0.3703801923022525,1.3715398179433897,0,0
17,Ipswich,Brentford,0.36373350357074535,0.28972285603830344,0.34654364039095126,1.3809233667505394,0,0
17,Brentford,Ipswich,0.34654364039095126,0.28972285603830344,0.36373350357074535,1.3293537772111572,0,0
18,Fulham,Arsenal,0.24311426358897964,0.22202174300081623,0.5348639934102042,0.9513645337677552,0,0
18,Arsenal,Fulham,0.5348639934102042,0.22202174300081623,0.24311426358897964,1.8266137232314288,0,0
18,Coventry,Brentford,0.3656085893967726,0.29499850202301897,0.33939290858020854,1.3918242702133368,0,0
18,Brentford,Coventry,0.33939290858020854,0.29499850202301897,0.3656085893967726,1.3131772277636446,0,0
18,Aston Villa,Liverpool,0.44220132985217175,0.2319064462007055,0.32589222394712275,1.5585104357572208,0,0
18,Liverpool,Aston Villa,0.32589222394712275,0.2319064462007055,0.44220132985217175,1.2095831180420737,0,0
18,Newcastle,Nott'm Forest,0.4421201872372249,0.28222439063203486,0.2756554221307402,1.6085849523437097,0,0
18,Nott'm Forest,Newcastle,0.2756554221307402,0.28222439063203486,0.4421201872372249,1.1091906570242553,0,0
18,Hull,Leeds,0.3811203799353721,0.2924809062228587,0.32639871384176916,1.435842046028975,0,0
18,Leeds,Hull,0.32639871384176916,0.2924809062228587,0.3811203799353721,1.2716770477481663,0,0
18,Man United,Sunderland,0.5725550762203305,0.2778260210911993,0.1496189026884702,1.995491249752191,0,0
18,Sunderland,Man United,0.1496189026884702,0.2778260210911993,0.5725550762203305,0.7266827291566098,0,0
18,Ipswich,Chelsea,0.3732779583800348,0.27988981064867613,0.346832230971289,1.3997236857887807,0,0
18,Chelsea,Ipswich,0.346832230971289,0.27988981064867613,0.3732779583800348,1.3203865035625433,0,0
18,Tottenham,Brighton,0.3642815968608334,0.2894543617111891,0.34626404142797756,1.3822991522936894,0,0
18,Brighton,Tottenham,0.34626404142797756,0.2894543617111891,0.3642815968608334,1.3282464859951217,0,0
18,Everton,Man City,0.2589736316423629,0.21401346266192,0.5270129056957171,0.9909343575890087,0,0
18,Man City,Everton,0.5270129056957171,0.21401346266192,0.2589736316423629,1.7950521797490713,0,0
18,Crystal Palace,Bournemouth,0.31862068680017863,0.25975197873755873,0.42162733446226264,1.2156140391380945,0,0
18,Bournemouth,Crystal Palace,0.42162733446226264,0.25975197873755873,0.31862068680017863,1.5246339821243464,0,0
19,Bournemouth,Aston Villa,0.4559623427467871,0.27628789214758215,0.2677497651056308,1.6441749203879434,0,0
19,Aston Villa,Bournemouth,0.2677497651056308,0.27628789214758215,0.4559623427467871,1.0795371874644746,0,0
19,Brentford,Crystal Palace,0.5291809954450213,0.2215380682801998,0.24928093627477887,1.8090810546152636,0,0
19,Crystal Palace,Brentford,0.24928093627477887,0.2215380682801998,0.5291809954450213,0.9693808771045365,0,0
19,Leeds,Everton,0.37946558952800175,0.2975066114828261,0.3230277989891722,1.4359033800668315,0,0
19,Everton,Leeds,0.3230277989891722,0.2975066114828261,0.37946558952800175,1.2665900084503428,0,0
19,Arsenal,Ipswich,0.7316784661908803,0.1844392592937887,0.08388227451533094,2.37947465786643,0,0
19,Ipswich,Arsenal,0.08388227451533094,0.1844392592937887,0.7316784661908803,0.43608608283978156,0,0
19,Sunderland,Hull,0.3902909887217033,0.28207036340954383,0.3276386478687529,1.4529433295746537,0,0
19,Hull,Sunderland,0.3276386478687529,0.28207036340954383,0.3902909887217033,1.2649863070158025,0,0
19,Liverpool,Coventry,0.6244079314813442,0.20450460040461996,0.17108746811403575,2.0777283948486525,0,0
19,Coventry,Liverpool,0.17108746811403575,0.20450460040461996,0.6244079314813442,0.7177670047467272,0,0
19,Chelsea,Newcastle,0.5029472780115007,0.24596652600502925,0.25108619598347004,1.7548083600395314,0,0
19,Newcastle,Chelsea,0.25108619598347004,0.24596652600502925,0.5029472780115007,0.9992251139554393,0,0
19,Nott'm Forest,Fulham,0.4628510982577047,0.2741740154790742,0.2629748862632211,1.6627273102521882,0,0
19,Fulham,Nott'm Forest,0.2629748862632211,0.2741740154790742,0.4628510982577047,1.0630986742687374,0,0
19,Brighton,Man United,0.3246356888402515,0.3355105608975311,0.33985375026221726,1.3094176274182856,0,0
19,Man United,Brighton,0.33985375026221726,0.3355105608975311,0.3246356888402515,1.355071811684183,0,0
19,Man City,Tottenham,0.7040250967801789,0.1810552541766261,0.11491964904319503,2.2931305445171626,0,0
19,Tottenham,Man City,0.11491964904319503,0.1810552541766261,0.7040250967801789,0.5258142013062113,0,0
20,Arsenal,Brentford,0.6328043557736898,0.28497591937168076,0.08221972485462949,2.18338898669275,0,0
20,Brentford,Arsenal,0.08221972485462949,0.28497591937168076,0.6328043557736898,0.5316350939355692,0,0
20,Leeds,Man City,0.2628752843738597,0.22470770164286824,0.5124170139832721,1.0133335547644473,0,0
20,Man City,Leeds,0.5124170139832721,0.22470770164286824,0.2628752843738597,1.7619587435926847,0,0
20,Man United,Newcastle,0.5696203340090299,0.2697970614861523,0.16058260450481776,1.978658063513242,0,0
20,Newcastle,Man United,0.16058260450481776,0.2697970614861523,0.5696203340090299,0.7515448750006055,0,0
20,Brighton,Bournemouth,0.4020189502624994,0.2695110425605768,0.32847000717692376,1.475567893348075,0,0
20,Bournemouth,Brighton,0.32847000717692376,0.2695110425605768,0.4020189502624994,1.2549210640913482,0,0
20,Nott'm Forest,Hull,0.3725021201665981,0.2850435951263077,0.3424542847070941,1.402549955626102,0,0
20,Hull,Nott'm Forest,0.3424542847070941,0.2850435951263077,0.3725021201665981,1.31240644924759,0,0
20,Fulham,Tottenham,0.538236764320651,0.26564694993191296,0.19611628574743598,1.880357242893866,0,0
20,Tottenham,Fulham,0.19611628574743598,0.26564694993191296,0.538236764320651,0.8539958071742209,0,0
20,Everton,Aston Villa,0.382389047730144,0.272627697247657,0.344983255022199,1.419794840438089,0,0
20,Aston Villa,Everton,0.344983255022199,0.272627697247657,0.382389047730144,1.3075774623142542,0,0
20,Sunderland,Liverpool,0.3948229359038391,0.2714773409076968,0.333699723188464,1.4559461486192142,0,0
20,Liverpool,Sunderland,0.333699723188464,0.2714773409076968,0.3948229359038391,1.272576510473089,0,0
20,Crystal Palace,Chelsea,0.3816931872622927,0.28092981176022686,0.3373770009774804,1.4260093735471049,0,0
20,Chelsea,Crystal Palace,0.3373770009774804,0.28092981176022686,0.3816931872622927,1.293060814692668,0,0
20,Ipswich,Coventry,0.4145409821868831,0.2945721364965028,0.2908868813166141,1.5381950830571522,0,0
20,Coventry,Ipswich,0.2908868813166141,0.2945721364965028,0.4145409821868831,1.1672327804463452,0,0
21,Bournemouth,Ipswich,0.6434318762436025,0.19718815176674603,0.15937997198965134,2.1274837804975535,0,0
21,Ipswich,Bournemouth,0.15937997198965134,0.19718815176674603,0.6434318762436025,0.6753280677357001,0,0
21,Man City,Nott'm Forest,0.6883289555834621,0.1906928370287122,0.12097820738782583,2.2556797037790988,0,0
21,Nott'm Forest,Man City,0.12097820738782583,0.1906928370287122,0.6883289555834621,0.5536274591921897,0,0
21,Chelsea,Sunderland,0.5125480290547347,0.24720434149697182,0.24024762944829348,1.7848484286611759,0,0
21,Sunderland,Chelsea,0.24024762944829348,0.24720434149697182,0.5125480290547347,0.9679472298418522,0,0
21,Brentford,Brighton,0.4402409335269802,0.2519274172021181,0.30783164927090184,1.5726502177830586,0,0
21,Brighton,Brentford,0.30783164927090184,0.2519274172021181,0.4402409335269802,1.1754223650148234,0,0
21,Aston Villa,Man United,0.3800260120805363,0.2931109695839407,0.32686301833552306,1.4331890058255496,0,0
21,Man United,Aston Villa,0.32686301833552306,0.2931109695839407,0.3800260120805363,1.27370002459051,0,0
21,Tottenham,Leeds,0.3575501047872574,0.2940978571423517,0.3483520380703908,1.366748171504124,0,0
21,Leeds,Tottenham,0.3483520380703908,0.2940978571423517,0.3575501047872574,1.3391539713535239,0,0
21,Coventry,Everton,0.3633032072609993,0.29847792787692856,0.3382188648620721,1.3883875496599265,0,0
21,Everton,Coventry,0.3382188648620721,0.29847792787692856,0.3633032072609993,1.3131345224631448,0,0
21,Liverpool,Crystal Palace,0.6356499619353888,0.21128871797491505,0.1530613200896962,2.1182386037810814,0,0
21,Crystal Palace,Liverpool,0.1530613200896962,0.21128871797491505,0.6356499619353888,0.6704726782440036,0,0
21,Hull,Arsenal,0.20890460558227208,0.20617663196224847,0.5849187624554794,0.8328904487090647,0,0
21,Arsenal,Hull,0.5849187624554794,0.20617663196224847,0.20890460558227208,1.9609329193286866,0,0
21,Newcastle,Fulham,0.4625423634003389,0.2775095253294164,0.25994811127024464,1.665136615530433,0,0
21,Fulham,Newcastle,0.25994811127024464,0.2775095253294164,0.4625423634003389,1.0573538591401503,0,0
22,Ipswich,Hull,0.35982929802348235,0.2836516554938056,0.3565190464827121,1.3631395495642527,0,0
22,Hull,Ipswich,0.3565190464827121,0.2836516554938056,0.35982929802348235,1.3532087949419418,0,0
22,Everton,Brentford,0.37977067671624637,0.2915679390635757,0.3286613842201779,1.4308799692123149,0,0
22,Brentford,Everton,0.3286613842201779,0.2915679390635757,0.37977067671624637,1.2775520917241092,0,0
22,Sunderland,Coventry,0.483661896098308,0.26780142259960665,0.2485366813020853,1.7187871108945305,0,0
22,Coventry,Sunderland,0.2485366813020853,0.26780142259960665,0.483661896098308,1.0134114665058627,0,0
22,Nott'm Forest,Bournemouth,0.33443997249209173,0.26699186332277297,0.39856816418513524,1.2703117807990483,0,0
22,Bournemouth,Nott'm Forest,0.39856816418513524,0.26699186332277297,0.33443997249209173,1.4626963558781787,0,0
22,Arsenal,Newcastle,0.6194195949812829,0.29857050764181875,0.08200989737689834,2.1568292925856674,0,0
22,Newcastle,Arsenal,0.08200989737689834,0.29857050764181875,0.6194195949812829,0.5446001997725138,0,0
22,Leeds,Chelsea,0.40205592896597797,0.2871225728460071,0.3108214981880149,1.493290359743941,0,0
22,Chelsea,Leeds,0.3108214981880149,0.2871225728460071,0.40205592896597797,1.219587067410052,0,0
22,Fulham,Aston Villa,0.3750127710493538,0.2722587814615673,0.3527284474890789,1.3972970946096288,0,0
22,Aston Villa,Fulham,0.3527284474890789,0.2722587814615673,0.3750127710493538,1.330444123928804,0,0
22,Man United,Liverpool,0.48128823258475,0.2515738744817103,0.2671378929335396,1.6954385722359602,0,0
22,Liverpool,Man United,0.2671378929335396,0.2515738744817103,0.48128823258475,1.0529875532823292,0,0
22,Brighton,Man City,0.2786543061245216,0.2391263088785045,0.4822193849969739,1.0750892272520693,0,0
22,Man City,Brighton,0.4822193849969739,0.2391263088785045,0.2786543061245216,1.6857844638694262,0,0
22,Crystal Palace,Tottenham,0.5103952957723308,0.27119441111074394,0.21841029311692528,1.8023802984277362,0,0
22,Tottenham,Crystal Palace,0.21841029311692528,0.27119441111074394,0.5103952957723308,0.9264252904615198,0,0
23,Tottenham,Sunderland,0.3536517684797785,0.2929611775844236,0.35338705393579783,1.353916483023759,0,0
23,Sunderland,Tottenham,0.35338705393579783,0.2929611775844236,0.3536517684797785,1.3531223393918173,0,0
23,Brentford,Man United,0.3343579876395851,0.30858813053111267,0.3570538818293023,1.311662093449868,0,0
23,Man United,Brentford,0.3570538818293023,0.30858813053111267,0.3343579876395851,1.3797497760190196,0,0
23,Newcastle,Brighton,0.3916229338167179,0.3007280998474958,0.30764896633578626,1.4755969012976498,0,0
23,Brighton,Newcastle,0.30764896633578626,0.3007280998474958,0.3916229338167179,1.2236749988548548,0,0
23,Hull,Crystal Palace,0.47558213496118196,0.2779985664715391,0.246419298567279,1.704744971355085,0,0
23,Crystal Palace,Hull,0.246419298567279,0.2779985664715391,0.47558213496118196,1.0172564621733762,0,0
23,Coventry,Leeds,0.3669429828410836,0.30182383811968455,0.3312331790392317,1.4026527866429355,0,0
23,Leeds,Coventry,0.3312331790392317,0.30182383811968455,0.3669429828410836,1.2955233752373796,0,0
23,Bournemouth,Fulham,0.5552757311055937,0.2094675703881989,0.23525669850620745,1.87529476370498,0,0
23,Fulham,Bournemouth,0.23525669850620745,0.2094675703881989,0.5552757311055937,0.9152376659068213,0,0
23,Chelsea,Nott'm Forest,0.5383692326919499,0.22260882182691585,0.23902194548113428,1.8377165199027654,0,0
23,Nott'm Forest,Chelsea,0.23902194548113428,0.22260882182691585,0.5383692326919499,0.9396746582703187,0,0
23,Liverpool,Everton,0.5705146170687059,0.22394187781981534,0.2055435051114788,1.9354857290259329,0,0
23,Everton,Liverpool,0.2055435051114788,0.22394187781981534,0.5705146170687059,0.8405723931542518,0,0
23,Man City,Arsenal,0.5136131432842865,0.22955978219685924,0.2568270745188542,1.770399212049719,0,0
23,Arsenal,Man City,0.2568270745188542,0.22955978219685924,0.5136131432842865,1.000041005753422,0,0
23,Aston Villa,Ipswich,0.6463355891148423,0.19781063293116707,0.1558537779539906,2.136817400275694,0,0
23,Ipswich,Aston Villa,0.1558537779539906,0.19781063293116707,0.6463355891148423,0.6653719667931389,0,0
24,Arsenal,Liverpool,0.5925728804589881,0.25568341365621067,0.1517437058848011,2.033402055033175,0,0
24,Liverpool,Arsenal,0.1517437058848011,0.25568341365621067,0.5925728804589881,0.710914531310614,0,0
24,Brighton,Hull,0.456599593321972,0.2807977223825385,0.2626026842954895,1.6505965023484543,0,0
24,Hull,Brighton,0.2626026842954895,0.2807977223825385,0.456599593321972,1.068605775269007,0,0
24,Sunderland,Aston Villa,0.3893843825736131,0.2713153286542451,0.3393002887721418,1.4394684763750845,0,0
24,Aston Villa,Sunderland,0.3393002887721418,0.2713153286542451,0.3893843825736131,1.2892161949706704,0,0
24,Crystal Palace,Coventry,0.41322826635361837,0.3028091971923721,0.28396253645400954,1.5424939962532271,0,0
24,Coventry,Crystal Palace,0.28396253645400954,0.3028091971923721,0.41322826635361837,1.1546968065544008,0,0
24,Ipswich,Tottenham,0.49248124181416403,0.27684192401369107,0.23067683417214474,1.7542856494561831,0,0
24,Tottenham,Ipswich,0.23067683417214474,0.27684192401369107,0.49248124181416403,0.9688724265301252,0,0
24,Everton,Newcastle,0.38525561850125745,0.2934025828492671,0.3213417986494754,1.4491694383530396,0,0
24,Newcastle,Everton,0.3213417986494754,0.2934025828492671,0.38525561850125745,1.2574279787976934,0,0
24,Fulham,Man City,0.26427417024985056,0.21839377973963772,0.5173320500105117,1.0112162904891895,0,0
24,Man City,Fulham,0.5173320500105117,0.21839377973963772,0.26427417024985056,1.770389929771173,0,0
24,Leeds,Bournemouth,0.34718873243016934,0.27485868100424493,0.3779525865655858,1.316424878294753,0,0
24,Bournemouth,Leeds,0.3779525865655858,0.27485868100424493,0.34718873243016934,1.4087164407010024,0,0
24,Man United,Chelsea,0.5033732609528476,0.3108856258536404,0.185741113193512,1.8210054087121832,0,0
24,Chelsea,Man United,0.185741113193512,0.3108856258536404,0.5033732609528476,0.8681089654341763,0,0
24,Nott'm Forest,Brentford,0.3750312644405003,0.29119783296792273,0.33377090259157693,1.4162916262894236,0,0
24,Brentford,Nott'm Forest,0.33377090259157693,0.29119783296792273,0.3750312644405003,1.2925105407426536,0,0
25,Everton,Leeds,0.3752603419368756,0.29369904789389994,0.3310406101692244,1.4194800737045266,0,0
25,Leeds,Everton,0.3310406101692244,0.29369904789389994,0.3752603419368756,1.286820878401573,0,0
25,Coventry,Liverpool,0.36381306873278396,0.2690068374135338,0.36718009385368217,1.3604460436118857,0,0
25,Liverpool,Coventry,0.36718009385368217,0.2690068374135338,0.36381306873278396,1.3705471189745801,0,0
25,Hull,Sunderland,0.37795776779809215,0.29005384193388023,0.3319883902680276,1.4239271453281568,0,0
25,Sunderland,Hull,0.3319883902680276,0.29005384193388023,0.37795776779809215,1.2860190127379632,0,0
25,Aston Villa,Bournemouth,0.43743019768570895,0.24473812813220386,0.3178316741820872,1.5570287211893308,0,0
25,Bournemouth,Aston Villa,0.3178316741820872,0.24473812813220386,0.43743019768570895,1.1982331506784654,0,0
25,Crystal Palace,Brentford,0.36488124934830574,0.2917942001462729,0.3433245505054213,1.38643794819119,0,0
25,Brentford,Crystal Palace,0.3433245505054213,0.2917942001462729,0.36488124934830574,1.3217678516625369,0,0
25,Newcastle,Chelsea,0.405503416501038,0.29516390035847856,0.2993326831404835,1.5116741498615924,0,0
25,Chelsea,Newcastle,0.2993326831404835,0.29516390035847856,0.405503416501038,1.193161949779929,0,0
25,Fulham,Nott'm Forest,0.43339882444814465,0.27937546206547814,0.2872257134863772,1.5795719354099123,0,0
25,Nott'm Forest,Fulham,0.2872257134863772,0.27937546206547814,0.43339882444814465,1.14105260252461,0,0
25,Tottenham,Man City,0.22410563135123807,0.18691025403496075,0.5889841146138012,0.859227148088675,0,0
25,Man City,Tottenham,0.5889841146138012,0.18691025403496075,0.22410563135123807,1.9538625978763644,0,0
25,Man United,Brighton,0.5661639332625509,0.25899625330038056,0.17483981343706856,1.9574880530880332,0,0
25,Brighton,Man United,0.17483981343706856,0.25899625330038056,0.5661639332625509,0.7835156936115862,0,0
25,Ipswich,Arsenal,0.1736051279936738,0.17338657711826483,0.6530082948880613,0.6942019610992862,0,0
25,Arsenal,Ipswich,0.6530082948880613,0.17338657711826483,0.1736051279936738,2.132411461782449,0,0
26,Man City,Newcastle,0.6545217283556832,0.23265257713274484,0.11282569451157207,2.1962177621997947,0,0
26,Newcastle,Man City,0.11282569451157207,0.23265257713274484,0.6545217283556832,0.571129660667461,0,0
26,Bournemouth,Crystal Palace,0.5718515055314974,0.2178803682251417,0.2102681262433609,1.933434884819634,0,0
26,Crystal Palace,Bournemouth,0.2102681262433609,0.2178803682251417,0.5718515055314974,0.8486847469552243,0,0
26,Brentford,Coventry,0.5320102431259706,0.21945248759139657,0.24853726928263292,1.8154832169693083,0,0
26,Coventry,Brentford,0.24853726928263292,0.21945248759139657,0.5320102431259706,0.9650642954392954,0,0
26,Chelsea,Ipswich,0.6213600514998329,0.20443172188310785,0.17420822661705923,2.0685118763826065,0,0
26,Ipswich,Chelsea,0.17420822661705923,0.20443172188310785,0.6213600514998329,0.7270564017342855,0,0
26,Liverpool,Hull,0.5817432968108539,0.2322230659195068,0.18603363726963937,1.9774529563520684,0,0
26,Hull,Liverpool,0.18603363726963937,0.2322230659195068,0.5817432968108539,0.7903239777284249,0,0
26,Arsenal,Fulham,0.7343524786308105,0.17897384835067465,0.08667367301851488,2.3820312842431064,0,0
26,Fulham,Arsenal,0.08667367301851488,0.17897384835067465,0.7343524786308105,0.4389948674062193,0,0
26,Nott'm Forest,Man United,0.29544147600986104,0.31417590880756535,0.3903826151825736,1.2005003368371485,0,0
26,Man United,Nott'm Forest,0.3903826151825736,0.31417590880756535,0.29544147600986104,1.4853237543552862,0,0
26,Brighton,Tottenham,0.5531199049927418,0.255975264308333,0.19090483069892528,1.9153349792865584,0,0
26,Tottenham,Brighton,0.19090483069892528,0.255975264308333,0.5531199049927418,0.8286897564051088,0,0
26,Sunderland,Everton,0.38086678713957794,0.28966047304764525,0.3294727398127769,1.4322608344663792,0,0
26,Everton,Sunderland,0.3294727398127769,0.28966047304764525,0.38086678713957794,1.278078692485976,0,0
26,Leeds,Aston Villa,0.3893111385540508,0.2783733619253713,0.33231549952057793,1.4463067775875236,0,0
26,Aston Villa,Leeds,0.33231549952057793,0.2783733619253713,0.3893111385540508,1.2753198604871052,0,0
27,Crystal Palace,Sunderland,0.3609475727559539,0.2982070088035663,0.3408454184404798,1.381049727071428,0,0
27,Sunderland,Crystal Palace,0.3408454184404798,0.2982070088035663,0.3609475727559539,1.3207432641250056,0,0
27,Man United,Arsenal,0.3375123329908782,0.26579418604103644,0.39669348096808543,1.278331185013671,0,0
27,Arsenal,Man United,0.39669348096808543,0.26579418604103644,0.3375123329908782,1.4558746289452928,0,0
27,Ipswich,Brighton,0.3635574743305392,0.28980301065041164,0.3466395150190491,1.3804754336420293,0,0
