matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Man United,Coventry,0.6315979362886807,0.21210813172875315,0.15629393198256608,2.106901940594795,0,0
14,Coventry,Man United,0.15629393198256608,0.21210813172875315,0.6315979362886807,0.6809899276764514,0,0
14,Leeds,Ipswich,0.5291995968634432,0.2584529127380149,0.2123474903985418,1.8460517033283443,0,0
14,Ipswich,Leeds,0.2123474903985418,0.2584529127380149,0.5291995968634432,0.8954953839336404,0,0
14,Newcastle,Sunderland,0.38714010509109154,0.30694151413806275,0.30591838077084565,1.4683618294113374,0,0
14,Sunderland,Newcastle,0.30591838077084565,0.30694151413806275,0.38714010509109154,1.2246966564505997,0,0
14,Chelsea,Liverpool,0.3553013315753622,0.2539958519758694,0.39070281644876836,1.319899846701956,0,0
14,Liverpool,Chelsea,0.39070281644876836,0.2539958519758694,0.3553013315753622,1.4261043013221746,0,0
14,Brentford,Man City,0.2933814439729003,0.2546815747689852,0.45193698125811455,1.134825906687686,0,0
14,Man City,Brentford,0.45193698125811455,0.2546815747689852,0.2933814439729003,1.6104925185433288,0,0
14,Bournemouth,Hull,0.47758306909552245,0.23573247310812087,0.2866844577963566,1.6684816803946882,0,0
14,Hull,Bournemouth,0.2866844577963566,0.23573247310812087,0.47758306909552245,1.0957858464971908,0,0
14,Aston Villa,Crystal Palace,0.5499766669551607,0.21703004443169627,0.2329932886131431,1.8669600452971782,0,0
14,Crystal Palace,Aston Villa,0.2329932886131431,0.21703004443169627,0.5499766669551607,0.9160099102711255,0,0
14,Nott'm Forest,Brighton,0.38011888938668104,0.29306637989042456,0.32681473072289435,1.4334230480504675,0,0
14,Brighton,Nott'm Forest,0.32681473072289435,0.29306637989042456,0.38011888938668104,1.2735105720591076,0,0
14,Everton,Fulham,0.48486194446225295,0.2702456566310898,0.24489239890665718,1.7248314900178487,0,0
14,Fulham,Everton,0.24489239890665718,0.2702456566310898,0.48486194446225295,1.0049228533510615,0,0
15,Sunderland,Nott'm Forest,0.47592042984080046,0.2639943765729983,0.2600851935862012,1.6917556660953998,0,0
15,Nott'm Forest,Sunderland,0.2600851935862012,0.2639943765729983,0.47592042984080046,1.0442499573316018,0,0
15,Crystal Palace,Man United,0.29110473463217135,0.29463814269089705,0.4142571226769316,1.167952346587411,0,0
15,Man United,Crystal Palace,0.4142571226769316,0.29463814269089705,0.29110473463217135,1.5374095107216919,0,0
15,Hull,Tottenham,0.48838707274832555,0.28834002076319504,0.22327290648847936,1.7535012390081717,0,0
15,Tottenham,Hull,0.22327290648847936,0.28834002076319504,0.48838707274832555,0.9581587402286331,0,0
15,Brighton,Everton,0.3868812441025499,0.2657159906684773,0.3474027652289728,1.4263597229761271,0,0
15,Everton,Brighton,0.3474027652289728,0.2657159906684773,0.3868812441025499,1.3079242863553957,0,0
15,Ipswich,Newcastle,0.36833720392865926,0.29430003780887287,0.33736275826246787,1.3993116495948508,0,0
15,Newcastle,Ipswich,0.33736275826246787,0.29430003780887287,0.36833720392865926,1.3063883125962765,0,0
15,Coventry,Aston Villa,0.2826337521522809,0.23221385370511008,0.485152394142609,1.0801151101619528,0,0
15,Aston Villa,Coventry,0.485152394142609,0.23221385370511008,0.2826337521522809,1.6876710361329372,0,0
15,Arsenal,Bournemouth,0.6234318296532667,0.20596451645731445,0.17060365388941878,2.0762600054171148,0,0
15,Bournemouth,Arsenal,0.17060365388941878,0.20596451645731445,0.6234318296532667,0.7177754781255707,0,0
15,Man City,Chelsea,0.6546621377380277,0.23689069106336402,0.10844717119860821,2.2008771042774473,0,0
15,Chelsea,Man City,0.10844717119860821,0.23689069106336402,0.6546621377380277,0.5622322046591887,0,0
15,Liverpool,Leeds,0.5833712405669634,0.23517748900806326,0.1814512704249734,1.9852912107089538,0,0
15,Leeds,Liverpool,0.1814512704249734,0.23517748900806326,0.5833712405669634,0.7795313002829835,0,0
15,Fulham,Brentford,0.3735749537230919,0.295203634619014,0.33122141165789404,1.4159284957882896,0,0
15,Brentford,Fulham,0.33122141165789404,0.295203634619014,0.3735749537230919,1.2888678695926963,0,0
16,Leeds,Fulham,0.48652668849033126,0.2677400894300282,0.24573322207964055,1.727320154901022,0,0
16,Fulham,Leeds,0.24573322207964055,0.2677400894300282,0.48652668849033126,1.0049397556689499,0,0
16,Brighton,Ipswich,0.5411401548751963,0.24708735292166556,0.21177249220313812,1.8705078175472545,0,0
16,Ipswich,Brighton,0.21177249220313812,0.24708735292166556,0.5411401548751963,0.88240482953108,0,0
16,Nott'm Forest,Everton,0.37121262452512654,0.2911010024383045,0.33768637303656895,1.404738876013684,0,0
16,Everton,Nott'm Forest,0.33768637303656895,0.2911010024383045,0.37121262452512654,1.3041601215480114,0,0
16,Brentford,Newcastle,0.43396316354695214,0.2817735512863677,0.28426328516668026,1.5836630419272242,0,0
16,Newcastle,Brentford,0.28426328516668026,0.2817735512863677,0.43396316354695214,1.1345634067864085,0,0
16,Man City,Hull,0.6792799654762041,0.21567130076630098,0.10504873375749495,2.2535111971949133,0,0
16,Hull,Man City,0.10504873375749495,0.21567130076630098,0.6792799654762041,0.5308175020387857,0,0
16,Sunderland,Crystal Palace,0.49260297607825326,0.2686475868242047,0.23874943709754204,1.7464565150589644,0,0
16,Crystal Palace,Sunderland,0.23874943709754204,0.2686475868242047,0.49260297607825326,0.9848958981168308,0,0
16,Bournemouth,Coventry,0.553467419179363,0.2099100316123012,0.2366225492083358,1.8703122891503903,0,0
16,Coventry,Bournemouth,0.2366225492083358,0.2099100316123012,0.553467419179363,0.9197776792373087,0,0
16,Arsenal,Man United,0.5510480201253709,0.28369284658842603,0.16525913328620292,1.9368369069645388,0,0
16,Man United,Arsenal,0.16525913328620292,0.28369284658842603,0.5510480201253709,0.7794702464470349,0,0
16,Liverpool,Tottenham,0.6629388513475103,0.19475115227291936,0.14230999637957042,2.18356770631545,0,0
16,Tottenham,Liverpool,0.14230999637957042,0.19475115227291936,0.6629388513475103,0.6216811414116307,0,0
16,Chelsea,Aston Villa,0.4249383636282288,0.24731703264893481,0.32774460372283637,1.5221321235336212,0,0
16,Aston Villa,Chelsea,0.32774460372283637,0.24731703264893481,0.4249383636282288,1.230550843817444,0,0
17,Aston Villa,Leeds,0.48385051004782387,0.23164447729326396,0.2845050126589121,1.6831960074367356,0,0
17,Leeds,Aston Villa,0.2845050126589121,0.23164447729326396,0.48385051004782387,1.0851595152700002,0,0
17,Everton,Sunderland,0.3942716417140477,0.2917961901540421,0.3139321681319101,1.4746111152961854,0,0
17,Sunderland,Everton,0.3139321681319101,0.2917961901540421,0.3942716417140477,1.2335926945497726,0,0
17,Fulham,Brighton,0.37612884668530816,0.29221746979067575,0.33165368352401603,1.4206040098466004,0,0
17,Brighton,Fulham,0.33165368352401603,0.29221746979067575,0.37612884668530816,1.287178520362724,0,0
17,Tottenham,Bournemouth,0.3631490772203261,0.2864336359615086,0.35041728681816536,1.3758808676224867,0,0
17,Bournemouth,Tottenham,0.35041728681816536,0.2864336359615086,0.3631490772203261,1.3376854964160048,0,0
17,Ipswich,Brentford,0.36903421191128416,0.2948569445602183,0.33610884352849757,1.4019595802940708,0,0
17,Brentford,Ipswich,0.33610884352849757,0.2948569445602183,0.36903421191128416,1.303183475145711,0,0
17,Hull,Liverpool,0.2889840445694853,0.28264697933383925,0.42836897609667535,1.1495991130422951,0,0
17,Liverpool,Hull,0.42836897609667535,0.28264697933383925,0.2889840445694853,1.5677539076238654,0,0
17,Newcastle,Man City,0.28587735531099745,0.23652990300433843,0.47759274168466403,1.0941619689373308,0,0
17,Man City,Newcastle,0.47759274168466403,0.23652990300433843,0.28587735531099745,1.6693081280583306,0,0
17,Coventry,Chelsea,0.3696650496833523,0.28955347917076396,0.3407814711458837,1.3985486282208208,0,0
17,Chelsea,Coventry,0.3407814711458837,0.28955347917076396,0.3696650496833523,1.311897892608415,0,0
17,Man United,Nott'm Forest,0.6093423063077016,0.21334434074192682,0.17731335295037154,2.0413712596650315,0,0
17,Nott'm Forest,Man United,0.17731335295037154,0.21334434074192682,0.6093423063077016,0.7452843995930414,0,0
17,Crystal Palace,Arsenal,0.23107855179882747,0.21040153065530698,0.5585199175458656,0.9036371860517894,0,0
17,Arsenal,Crystal Palace,0.5585199175458656,0.21040153065530698,0.23107855179882747,1.8859612832929038,0,0
18,Hull,Leeds,0.39481669117745793,0.2891732923084446,0.31601001651409755,1.4736233658408184,0,0
18,Leeds,Hull,0.31601001651409755,0.2891732923084446,0.39481669117745793,1.237203341850737,0,0
18,Tottenham,Brighton,0.3731771015813034,0.2939896360739999,0.3328332623446967,1.4135209408179101,0,0
18,Brighton,Tottenham,0.3328332623446967,0.2939896360739999,0.3731771015813034,1.29248942310809,0,0
18,Everton,Man City,0.26255663636322213,0.21206228761803406,0.5253810760187437,0.9997321967077004,0,0
18,Man City,Everton,0.5253810760187437,0.21206228761803406,0.26255663636322213,1.7882055156742653,0,0
18,Fulham,Arsenal,0.23840590053307917,0.21707322466295315,0.5445208748039677,0.9322909262621906,0,0
18,Arsenal,Fulham,0.5445208748039677,0.21707322466295315,0.23840590053307917,1.8506358490748562,0,0
18,Coventry,Brentford,0.37166358152111534,0.2961043713064864,0.3322320471723982,1.4110951158698324,0,0
18,Brentford,Coventry,0.3322320471723982,0.2961043713064864,0.37166358152111534,1.292800512823681,0,0
18,Newcastle,Nott'm Forest,0.4634199868459267,0.28104747260440466,0.2555325405496687,1.6713074331421849,0,0
18,Nott'm Forest,Newcastle,0.2555325405496687,0.28104747260440466,0.4634199868459267,1.0476450942534106,0,0
18,Man United,Sunderland,0.5961141438235587,0.24494626192109864,0.15893959425534276,2.0332886933917744,0,0
18,Sunderland,Man United,0.15893959425534276,0.24494626192109864,0.5961141438235587,0.7217650446871269,0,0
18,Crystal Palace,Bournemouth,0.3522350107354471,0.27394708601884155,0.37381790324571135,1.330652118225183,0,0
18,Bournemouth,Crystal Palace,0.37381790324571135,0.27394708601884155,0.3522350107354471,1.3954007957559755,0,0
18,Aston Villa,Liverpool,0.4042809969000573,0.252347048166158,0.3433719549337847,1.46519003886633,0,0
18,Liverpool,Aston Villa,0.3433719549337847,0.252347048166158,0.4042809969000573,1.282462912967512,0,0
18,Ipswich,Chelsea,0.36608802493826476,0.29235121441346046,0.3415607606482748,1.3906152892282546,0,0
18,Chelsea,Ipswich,0.3415607606482748,0.29235121441346046,0.36608802493826476,1.3170334963582846,0,0
19,Leeds,Everton,0.3953792866396859,0.2890730784094301,0.31554763495088395,1.475210938328488,0,0
19,Everton,Leeds,0.31554763495088395,0.2890730784094301,0.3953792866396859,1.2357159832620819,0,0
19,Brighton,Man United,0.32379097948580404,0.3176030480658461,0.35860597244834985,1.2889759865232582,0,0
19,Man United,Brighton,0.35860597244834985,0.3176030480658461,0.32379097948580404,1.3934209654108956,0,0
19,Brentford,Crystal Palace,0.535675565556874,0.2241673637803144,0.24015707066281164,1.8311940604509362,0,0
19,Crystal Palace,Brentford,0.24015707066281164,0.2241673637803144,0.535675565556874,0.9446385757687493,0,0
19,Arsenal,Ipswich,0.7504993499319539,0.1581679796098469,0.09133267045819933,2.409666029405708,0,0
19,Ipswich,Arsenal,0.09133267045819933,0.1581679796098469,0.7504993499319539,0.4321659909844449,0,0
19,Sunderland,Hull,0.40037468996439074,0.28545330245975853,0.3141720075758506,1.4865773723529307,0,0
19,Hull,Sunderland,0.3141720075758506,0.28545330245975853,0.40037468996439074,1.2279693251873103,0,0
19,Liverpool,Coventry,0.6313508409166235,0.21066945749681582,0.15797970158656063,2.1047219802466866,0,0
19,Coventry,Liverpool,0.15797970158656063,0.21066945749681582,0.6313508409166235,0.6846085622564977,0,0
19,Nott'm Forest,Fulham,0.4606490803150292,0.28242160699877616,0.25692931268619457,1.6643688479438639,0,0
19,Fulham,Nott'm Forest,0.25692931268619457,0.28242160699877616,0.4606490803150292,1.05320954505736,0,0
19,Bournemouth,Aston Villa,0.45955586622346545,0.24874025639318648,0.2917038773833482,1.6274078550635829,0,0
19,Aston Villa,Bournemouth,0.2917038773833482,0.24874025639318648,0.45955586622346545,1.123851888543231,0,0
19,Chelsea,Newcastle,0.47811697210381165,0.2564060325302805,0.26547699536590785,1.6907569488417153,0,0
19,Newcastle,Chelsea,0.26547699536590785,0.2564060325302805,0.47811697210381165,1.052837018628004,0,0
19,Man City,Tottenham,0.7131019146248398,0.1816244682153654,0.1052736171597947,2.320930212089885,0,0
19,Tottenham,Man City,0.1052736171597947,0.1816244682153654,0.7131019146248398,0.4974453196947495,0,0
20,Arsenal,Brentford,0.7127580276333954,0.19554377601793355,0.09169819634867124,2.33381785891812,0,0
20,Brentford,Arsenal,0.09169819634867124,0.19554377601793355,0.7127580276333954,0.47063836506394724,0,0
20,Brighton,Bournemouth,0.38499176038066274,0.2729822112206431,0.34202602839869417,1.4279574923626313,0,0
20,Bournemouth,Brighton,0.34202602839869417,0.2729822112206431,0.38499176038066274,1.2990602964167255,0,0
20,Nott'm Forest,Hull,0.3743547597526298,0.28862231606661365,0.33702292418075663,1.411686595324503,0,0
20,Hull,Nott'm Forest,0.33702292418075663,0.28862231606661365,0.3743547597526298,1.2996910886088837,0,0
20,Everton,Aston Villa,0.3077133388441824,0.2330732184230207,0.4592134427327969,1.1562132349555678,0,0
20,Aston Villa,Everton,0.4592134427327969,0.2330732184230207,0.3077133388441824,1.6107135466214113,0,0
20,Sunderland,Liverpool,0.31004240625840856,0.30324355700981687,0.38671403673177457,1.2333707757850425,0,0
20,Liverpool,Sunderland,0.38671403673177457,0.30324355700981687,0.31004240625840856,1.4633856672051406,0,0
20,Fulham,Tottenham,0.4981795828267344,0.27479253318885694,0.22702788398440868,1.7693312816690603,0,0
20,Tottenham,Fulham,0.22702788398440868,0.27479253318885694,0.4981795828267344,0.955876185142083,0,0
20,Crystal Palace,Chelsea,0.37718652388774754,0.29132090945137445,0.33149256666087806,1.4228804811146172,0,0
20,Chelsea,Crystal Palace,0.33149256666087806,0.29132090945137445,0.37718652388774754,1.2857986094340086,0,0
20,Ipswich,Coventry,0.4092231220187216,0.29874181675215544,0.292035061229123,1.52641118280832,0,0
20,Coventry,Ipswich,0.292035061229123,0.29874181675215544,0.4092231220187216,1.1748470004395244,0,0
20,Leeds,Man City,0.2740501740383847,0.22674430093668774,0.4992055250249276,1.048894823051842,0,0
20,Man City,Leeds,0.4992055250249276,0.22674430093668774,0.2740501740383847,1.7243608760114704,0,0
20,Man United,Newcastle,0.5879786671915611,0.24160335417330986,0.17041797863512903,2.005539355747993,0,0
20,Newcastle,Man United,0.17041797863512903,0.24160335417330986,0.5879786671915611,0.752857290078697,0,0
21,Bournemouth,Ipswich,0.6135168069418429,0.19696156064725098,0.18952163241090617,2.0375119814727793,0,0
21,Ipswich,Bournemouth,0.18952163241090617,0.19696156064725098,0.6135168069418429,0.7655264578799695,0,0
21,Man City,Nott'm Forest,0.711065345530727,0.1836167277377631,0.10531792673150982,2.316812764329944,0,0
21,Nott'm Forest,Man City,0.10531792673150982,0.1836167277377631,0.711065345530727,0.4995705079322926,0,0
21,Chelsea,Sunderland,0.48843398934415705,0.25987338962360423,0.2516926210322389,1.7251753576560755,0,0
21,Sunderland,Chelsea,0.2516926210322389,0.25987338962360423,0.48843398934415705,1.0149512527203208,0,0
21,Brentford,Brighton,0.4489575272846003,0.2533449685561223,0.2976975041592774,1.6002175504099232,0,0
21,Brighton,Brentford,0.2976975041592774,0.2533449685561223,0.4489575272846003,1.1464374810339546,0,0
21,Aston Villa,Man United,0.4066126135155198,0.2839387337624612,0.30944865272201905,1.5037765743090208,0,0
21,Man United,Aston Villa,0.30944865272201905,0.2839387337624612,0.4066126135155198,1.2122846919285184,0,0
21,Tottenham,Leeds,0.36543607844980835,0.2911429196781304,0.34342100187206126,1.3874511550275554,0,0
21,Leeds,Tottenham,0.34342100187206126,0.2911429196781304,0.36543607844980835,1.321405925294314,0,0
21,Coventry,Everton,0.3653227159591216,0.2910526037830482,0.3436246802578302,1.3870207516604127,0,0
21,Everton,Coventry,0.3436246802578302,0.2910526037830482,0.3653227159591216,1.3219266445565387,0,0
21,Liverpool,Crystal Palace,0.6279303171631536,0.21871586545740487,0.15335381737944165,2.1025068169468657,0,0
21,Crystal Palace,Liverpool,0.15335381737944165,0.21871586545740487,0.6279303171631536,0.6787773175957298,0,0
21,Hull,Arsenal,0.22989872209042841,0.21443302438151968,0.5556682535280519,0.904129190652805,0,0
21,Arsenal,Hull,0.5556682535280519,0.21443302438151968,0.22989872209042841,1.8814377849656756,0,0
21,Newcastle,Fulham,0.48043834992956663,0.2872812769079241,0.2322803731625093,1.728596326696624,0,0
21,Fulham,Newcastle,0.2322803731625093,0.2872812769079241,0.48043834992956663,0.984122396395452,0,0
22,Ipswich,Hull,0.3602672521578175,0.2877028515191114,0.3520298963230711,1.3685046079925638,0,0
22,Hull,Ipswich,0.3520298963230711,0.2877028515191114,0.3602672521578175,1.3437925404883246,0,0
22,Everton,Brentford,0.39916765648004,0.2931784904319277,0.30765385308803245,1.4906814598720477,0,0
22,Brentford,Everton,0.30765385308803245,0.2931784904319277,0.39916765648004,1.216140049696025,0,0
22,Sunderland,Coventry,0.48645204431102956,0.2706593302070806,0.24288862548188983,1.7300154631401692,0,0
22,Coventry,Sunderland,0.24288862548188983,0.2706593302070806,0.48645204431102956,0.99932520665275,0,0
22,Nott'm Forest,Bournemouth,0.3631226569464731,0.28191525080499225,0.3549620922485346,1.3712832216444115,0,0
22,Bournemouth,Nott'm Forest,0.3549620922485346,0.28191525080499225,0.3631226569464731,1.346801527550596,0,0
22,Arsenal,Newcastle,0.6977699478106429,0.20574710981226702,0.09648294237709006,2.299056953244196,0,0
22,Newcastle,Arsenal,0.09648294237709006,0.20574710981226702,0.6977699478106429,0.4951959369435372,0,0
22,Leeds,Chelsea,0.4001256969542121,0.28761780145622623,0.31225650158956175,1.4879948923188624,0,0
22,Chelsea,Leeds,0.31225650158956175,0.28761780145622623,0.4001256969542121,1.2243873062249115,0,0
22,Fulham,Aston Villa,0.2842944268446144,0.23167628775297014,0.48402928540241547,1.0845595682868134,0,0
22,Aston Villa,Fulham,0.48402928540241547,0.23167628775297014,0.2842944268446144,1.6837641439602165,0,0
22,Man United,Liverpool,0.4424790121404966,0.2396438978183231,0.31787709004118025,1.5670809342398129,0,0
22,Liverpool,Man United,0.31787709004118025,0.2396438978183231,0.4424790121404966,1.1932751679418638,0,0
22,Brighton,Man City,0.2860118345188812,0.23321742538184306,0.48077074009927573,1.0912529289384867,0,0
22,Man City,Brighton,0.48077074009927573,0.23321742538184306,0.2860118345188812,1.6755296456796702,0,0
22,Crystal Palace,Tottenham,0.5187949613833545,0.27374951127461566,0.20745552734202996,1.830134395424679,0,0
22,Tottenham,Crystal Palace,0.20745552734202996,0.27374951127461566,0.5187949613833545,0.8961160933007055,0,0
23,Tottenham,Sunderland,0.3646245603154048,0.2927170674136845,0.34265837227091067,1.386590748359899,0,0
23,Sunderland,Tottenham,0.34265837227091067,0.2927170674136845,0.3646245603154048,1.3206921842264165,0,0
23,Brentford,Man United,0.32668623689214155,0.3255618391557604,0.34775192395209803,1.3056205498321851,0,0
23,Man United,Brentford,0.34775192395209803,0.3255618391557604,0.32668623689214155,1.3688176110120545,0,0
23,Newcastle,Brighton,0.39706858367916903,0.30586260767933515,0.2970688086414959,1.4970683587168423,0,0
23,Brighton,Newcastle,0.2970688086414959,0.30586260767933515,0.39706858367916903,1.1970690336038228,0,0
23,Hull,Crystal Palace,0.4885266952763869,0.26793856056980686,0.24353474415380624,1.7335186463989676,0,0
23,Crystal Palace,Hull,0.24353474415380624,0.26793856056980686,0.4885266952763869,0.9985427930312256,0,0
23,Coventry,Leeds,0.3665965080266518,0.2920674339092272,0.34133605806412104,1.3918569579891824,0,0
23,Leeds,Coventry,0.34133605806412104,0.2920674339092272,0.3665965080266518,1.31607560810159,0,0
23,Bournemouth,Fulham,0.5516695201982615,0.20922815401864212,0.23910232578309623,1.8642367146134267,0,0
23,Fulham,Bournemouth,0.23910232578309623,0.20922815401864212,0.5516695201982615,0.9265351313679309,0,0
23,Chelsea,Nott'm Forest,0.5353901773199422,0.20926261818924238,0.2553472044908155,1.8154331501490688,0,0
23,Nott'm Forest,Chelsea,0.2553472044908155,0.20926261818924238,0.5353901773199422,0.9753042316616889,0,0
23,Liverpool,Everton,0.5743674388163802,0.22292670111231974,0.2027058600713001,1.9460290175614603,0,0
23,Everton,Liverpool,0.2027058600713001,0.22292670111231974,0.5743674388163802,0.83104428132622,0,0
23,Man City,Arsenal,0.45704106161993724,0.24021201780500737,0.30274692057505537,1.611335202664819,0,0
23,Arsenal,Man City,0.30274692057505537,0.24021201780500737,0.45704106161993724,1.1484527795301736,0,0
23,Aston Villa,Ipswich,0.612621699945631,0.19813317537264813,0.18924512468172086,2.035998275209541,0,0
23,Ipswich,Aston Villa,0.18924512468172086,0.19813317537264813,0.612621699945631,0.7658685494178108,0,0
24,Arsenal,Liverpool,0.5618498312909607,0.2662766924121357,0.17187347629690353,1.9518261862850177,0,0
24,Liverpool,Arsenal,0.17187347629690353,0.2662766924121357,0.5618498312909607,0.7818971213028463,0,0
24,Brighton,Hull,0.40575704202047347,0.2722714853322369,0.3219714726472897,1.4895426113936572,0,0
24,Hull,Brighton,0.3219714726472897,0.2722714853322369,0.40575704202047347,1.2381859032741058,0,0
24,Sunderland,Aston Villa,0.31558790922881086,0.2360111486210525,0.4484009421501366,1.182774876307485,0,0
24,Aston Villa,Sunderland,0.4484009421501366,0.2360111486210525,0.31558790922881086,1.5812139750714624,0,0
24,Crystal Palace,Coventry,0.45339037875958754,0.28928687782975254,0.2573227434106599,1.6494580141085153,0,0
24,Coventry,Crystal Palace,0.2573227434106599,0.28928687782975254,0.45339037875958754,1.0612551080617323,0,0
24,Ipswich,Tottenham,0.4824790271217988,0.2806359389500018,0.23688503392819948,1.7280730203153982,0,0
24,Tottenham,Ipswich,0.23688503392819948,0.2806359389500018,0.4824790271217988,0.9912910407346003,0,0
24,Everton,Newcastle,0.40111890257684046,0.29461163105801386,0.3042694663651456,1.4979683387885352,0,0
24,Newcastle,Everton,0.3042694663651456,0.29461163105801386,0.40111890257684046,1.2074200301534508,0,0
24,Fulham,Man City,0.26084289024411716,0.21067812560465737,0.5284789841512254,0.9932067963370089,0,0
24,Man City,Fulham,0.5284789841512254,0.21067812560465737,0.26084289024411716,1.7961150780583335,0,0
24,Leeds,Bournemouth,0.38634077653900933,0.2796459552230027,0.334013268237988,1.4386682848400307,0,0
24,Bournemouth,Leeds,0.334013268237988,0.2796459552230027,0.38634077653900933,1.2816857599369667,0,0
24,Man United,Chelsea,0.5847539618480181,0.2402783067341878,0.17496773141779415,1.994540192278242,0,0
24,Chelsea,Man United,0.17496773141779415,0.2402783067341878,0.5847539618480181,0.7651815009875702,0,0
24,Nott'm Forest,Brentford,0.37754247636332217,0.29606480510461164,0.32639271853206614,1.4286922341945782,0,0
24,Brentford,Nott'm Forest,0.32639271853206614,0.29606480510461164,0.37754247636332217,1.27524296070081,0,0
25,Everton,Leeds,0.3951463764701528,0.2902249625501872,0.31462866097965997,1.4756640919606456,0,0
25,Leeds,Everton,0.31462866097965997,0.2902249625501872,0.3951463764701528,1.234110945489167,0,0
25,Coventry,Liverpool,0.3009619449499856,0.29813705456953443,0.40090100048048,1.2010228894194914,0,0
25,Liverpool,Coventry,0.40090100048048,0.29813705456953443,0.3009619449499856,1.5008400560109743,0,0
25,Hull,Sunderland,0.39481669117745793,0.2891732923084446,0.31601001651409755,1.4736233658408184,0,0
25,Sunderland,Hull,0.31601001651409755,0.2891732923084446,0.39481669117745793,1.237203341850737,0,0
25,Aston Villa,Bournemouth,0.45009102658831146,0.22555362910152438,0.32435534431016416,1.5758267088664586,0,0
25,Bournemouth,Aston Villa,0.32435534431016416,0.22555362910152438,0.45009102658831146,1.1986196620320169,0,0
25,Crystal Palace,Brentford,0.3759775665139324,0.29536010728449386,0.3286623262015737,1.423292806826291,0,0
25,Brentford,Crystal Palace,0.3286623262015737,0.29536010728449386,0.3759775665139324,1.2813470858892149,0,0
25,Newcastle,Chelsea,0.3952508555096947,0.30446240856809836,0.300286735922207,1.4902149750971825,0,0
25,Chelsea,Newcastle,0.300286735922207,0.30446240856809836,0.3952508555096947,1.2053226163347195,0,0
25,Fulham,Nott'm Forest,0.41486363444897245,0.2920580305126282,0.29307833503839936,1.5366489338595455,0,0
25,Nott'm Forest,Fulham,0.29307833503839936,0.2920580305126282,0.41486363444897245,1.1712930356278262,0,0
25,Tottenham,Man City,0.275145558699602,0.21117231639241305,0.5136821249079849,1.036608992491219,0,0
25,Man City,Tottenham,0.5136821249079849,0.21117231639241305,0.275145558699602,1.7522186911163677,0,0
25,Man United,Brighton,0.5823211450762283,0.22435256163092168,0.19332629329285006,1.9713159968596068,0,0
25,Brighton,Man United,0.19332629329285006,0.22435256163092168,0.5823211450762283,0.8043314415094718,0,0
25,Ipswich,Arsenal,0.2116902900703989,0.18444564809146913,0.6038640618381318,0.8195165183026658,0,0
25,Arsenal,Ipswich,0.6038640618381318,0.18444564809146913,0.2116902900703989,1.9960378336058646,0,0
26,Man City,Newcastle,0.6585517348323512,0.2334602627691771,0.10798800239847178,2.2091154672662308,0,0
26,Newcastle,Man City,0.10798800239847178,0.2334602627691771,0.6585517348323512,0.5574242699645925,0,0
26,Bournemouth,Crystal Palace,0.5508570061215197,0.2157767565026189,0.2333662373758615,1.868347774867178,0,0
26,Crystal Palace,Bournemouth,0.2333662373758615,0.2157767565026189,0.5508570061215197,0.9158754686302035,0,0
26,Brentford,Coventry,0.5330545577363269,0.218370411970734,0.24857503029293915,1.8175340851797148,0,0
26,Coventry,Brentford,0.24857503029293915,0.218370411970734,0.5330545577363269,0.9640955028495515,0,0
26,Chelsea,Ipswich,0.5862541989101523,0.21083045915627158,0.20291534193357608,1.9695930558867285,0,0
26,Ipswich,Chelsea,0.20291534193357608,0.21083045915627158,0.5862541989101523,0.8195764849569998,0,0
26,Liverpool,Hull,0.5763613180952414,0.24133211235758087,0.18230656954717775,1.970416066643305,0,0
26,Hull,Liverpool,0.18230656954717775,0.24133211235758087,0.5763613180952414,0.7882518209991142,0,0
26,Arsenal,Fulham,0.7433221805229762,0.16621858088590383,0.09045923859112008,2.3961851224548325,0,0
26,Fulham,Arsenal,0.09045923859112008,0.16621858088590383,0.7433221805229762,0.43759629665926403,0,0
26,Nott'm Forest,Man United,0.2982636215501378,0.3018839236566687,0.3998524547931934,1.196674788307082,0,0
26,Man United,Nott'm Forest,0.3998524547931934,0.3018839236566687,0.2982636215501378,1.5014412880362489,0,0
26,Brighton,Tottenham,0.49979613250871696,0.27289345342295607,0.22731041406832697,1.772281850949107,0,0
26,Tottenham,Brighton,0.22731041406832697,0.27289345342295607,0.49979613250871696,0.9548246956279369,0,0
26,Sunderland,Everton,0.397335497517508,0.2881378013208778,0.31452670116161413,1.4801442938734017,0,0
26,Everton,Sunderland,0.31452670116161413,0.2881378013208778,0.397335497517508,1.23171790480572,0,0
26,Leeds,Aston Villa,0.3138245906299992,0.2366192074988866,0.4495562018711142,1.1780929793888841,0,0
26,Aston Villa,Leeds,0.4495562018711142,0.2366192074988866,0.3138245906299992,1.5852878131122292,0,0
27,Crystal Palace,Sunderland,0.3700816882806121,0.29295088682557885,0.33696742489380893,1.403195951667415,0,0
27,Sunderland,Crystal Palace,0.33696742489380893,0.29295088682557885,0.3700816882806121,1.3038531615070055,0,0
27,Man United,Arsenal,0.30508944739989846,0.2705933049352897,0.4243172476648117,1.1858616471349852,0,0
27,Arsenal,Man United,0.4243172476648117,0.2705933049352897,0.30508944739989846,1.543545047929725,0,0
27,Ipswich,Brighton,0.3663708670844899,0.2925770869886428,0.3410520459268672,1.3916896882421126,0,0
