matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Man United,Coventry,0.6294437434874323,0.2165853113235835,0.15397094518898424,2.1049165417858804,0,0
14,Coventry,Man United,0.15397094518898424,0.2165853113235835,0.6294437434874323,0.6784981468905362,0,0
14,Leeds,Ipswich,0.5307878597114214,0.25895149549688745,0.2102606447916912,1.8513150746311517,0,0
14,Ipswich,Leeds,0.2102606447916912,0.25895149549688745,0.5307878597114214,0.889733429871961,0,0
14,Newcastle,Sunderland,0.4198540222904993,0.31110686635782947,0.26903911135167125,1.5706689332293275,0,0
14,Sunderland,Newcastle,0.26903911135167125,0.31110686635782947,0.4198540222904993,1.1182242004128433,0,0
14,Chelsea,Liverpool,0.4388679314174272,0.227836059190236,0.33329600939233683,1.5444398534425174,0,0
14,Liverpool,Chelsea,0.33329600939233683,0.227836059190236,0.4388679314174272,1.2277240873672466,0,0
14,Brentford,Man City,0.28660944202799143,0.2553642741425379,0.45802628382947064,1.1151926002265122,0,0
14,Man City,Brentford,0.45802628382947064,0.2553642741425379,0.28660944202799143,1.6294431256309498,0,0
14,Bournemouth,Hull,0.4779475387074175,0.22609756069346415,0.2959549005991183,1.6599401768157167,0,0
14,Hull,Bournemouth,0.2959549005991183,0.22609756069346415,0.4779475387074175,1.113962262490819,0,0
14,Aston Villa,Crystal Palace,0.581343128719626,0.21164165431852738,0.20701521696184655,1.9556710404774054,0,0
14,Crystal Palace,Aston Villa,0.20701521696184655,0.21164165431852738,0.581343128719626,0.8326873052040671,0,0
14,Nott'm Forest,Brighton,0.382804741841773,0.2910415458044928,0.3261537123537342,1.4394557713298117,0,0
14,Brighton,Nott'm Forest,0.3261537123537342,0.2910415458044928,0.382804741841773,1.2695026828656955,0,0
14,Everton,Fulham,0.4434231930276294,0.2841698912773106,0.27240691569506004,1.6144394703601987,0,0
14,Fulham,Everton,0.27240691569506004,0.2841698912773106,0.4434231930276294,1.1013906383624907,0,0
15,Sunderland,Nott'm Forest,0.4471174403925016,0.2796457839407001,0.27323677566679816,1.620998105118205,0,0
15,Nott'm Forest,Sunderland,0.27323677566679816,0.2796457839407001,0.4471174403925016,1.0993561109410945,0,0
15,Crystal Palace,Man United,0.28133049161550755,0.30260290601002326,0.41606660237446913,1.146594380856546,0,0
15,Man United,Crystal Palace,0.41606660237446913,0.30260290601002326,0.28133049161550755,1.5508027131334305,0,0
15,Hull,Tottenham,0.5189770305008602,0.27517529294726645,0.20584767655187333,1.832106384449847,0,0
15,Tottenham,Hull,0.20584767655187333,0.27517529294726645,0.5189770305008602,0.8927183226028865,0,0
15,Brighton,Everton,0.47048215806964216,0.22402222871586214,0.30549561321449564,1.6354687029247887,0,0
15,Everton,Brighton,0.30549561321449564,0.22402222871586214,0.47048215806964216,1.140509068359349,0,0
15,Ipswich,Newcastle,0.372980153418147,0.2917161946471015,0.3353036519347515,1.4106566549015427,0,0
15,Newcastle,Ipswich,0.3353036519347515,0.2917161946471015,0.372980153418147,1.2976271504513561,0,0
15,Coventry,Aston Villa,0.36157260095474475,0.2708002942948114,0.36762710475044397,1.3555180971590455,0,0
15,Aston Villa,Coventry,0.36762710475044397,0.2708002942948114,0.36157260095474475,1.3736816085461432,0,0
15,Arsenal,Bournemouth,0.580335592675243,0.26684222312147954,0.15282218420327737,2.0078490011472088,0,0
15,Bournemouth,Arsenal,0.15282218420327737,0.26684222312147954,0.580335592675243,0.7253087757313117,0,0
15,Man City,Chelsea,0.6386611430457971,0.24483924633395854,0.11649961062024435,2.16082267547135,0,0
15,Chelsea,Man City,0.11649961062024435,0.24483924633395854,0.6386611430457971,0.5943380781946916,0,0
15,Liverpool,Leeds,0.5911168989954141,0.22830632421303904,0.18057677679154682,2.0016570211992812,0,0
15,Leeds,Liverpool,0.18057677679154682,0.22830632421303904,0.5911168989954141,0.7700366545876796,0,0
15,Fulham,Brentford,0.37994439428985816,0.29460436544065266,0.3254512402694893,1.4344375483102272,0,0
15,Brentford,Fulham,0.3254512402694893,0.29460436544065266,0.37994439428985816,1.2709580862491205,0,0
16,Leeds,Fulham,0.44445738113587047,0.27944669094915336,0.2760959279149761,1.6128188343567647,0,0
16,Fulham,Leeds,0.2760959279149761,0.27944669094915336,0.44445738113587047,1.1077344746940816,0,0
16,Brighton,Ipswich,0.6091054894648127,0.20007391070012845,0.1908205998350589,2.0273903790945664,0,0
16,Ipswich,Brighton,0.1908205998350589,0.20007391070012845,0.6091054894648127,0.7725357102053051,0,0
16,Nott'm Forest,Everton,0.38151625489353896,0.2937707221072917,0.3247130229991693,1.4383194867879086,0,0
16,Everton,Nott'm Forest,0.3247130229991693,0.2937707221072917,0.38151625489353896,1.2679097911047998,0,0
16,Brentford,Newcastle,0.4277484384827304,0.2796148594434674,0.29263670207380216,1.5628601748916586,0,0
16,Newcastle,Brentford,0.29263670207380216,0.2796148594434674,0.4277484384827304,1.1575249656648738,0,0
16,Man City,Hull,0.6880214256602012,0.2005210362238037,0.11145753811599513,2.264585313204407,0,0
16,Hull,Man City,0.11145753811599513,0.2005210362238037,0.6880214256602012,0.5348936505717891,0,0
16,Sunderland,Crystal Palace,0.49670652218703887,0.2615645276839743,0.2417289501289868,1.7516840942450909,0,0
16,Crystal Palace,Sunderland,0.2417289501289868,0.2615645276839743,0.49670652218703887,0.9867513780709347,0,0
16,Bournemouth,Coventry,0.5524150226317902,0.2094535575867371,0.23813141978147268,1.8666986254821079,0,0
16,Coventry,Bournemouth,0.23813141978147268,0.2094535575867371,0.5524150226317902,0.9238478169311551,0,0
16,Arsenal,Man United,0.5279620816534366,0.3174306041256153,0.154607314220948,1.9013168490859251,0,0
16,Man United,Arsenal,0.154607314220948,0.3174306041256153,0.5279620816534366,0.7812525467884593,0,0
16,Liverpool,Tottenham,0.6922963499613497,0.17621075266770325,0.131492897370947,2.253099802551753,0,0
16,Tottenham,Liverpool,0.131492897370947,0.17621075266770325,0.6922963499613497,0.5706894447805442,0,0
16,Chelsea,Aston Villa,0.4397983633339255,0.24255616415944453,0.31764547250663,1.561951254161221,0,0
16,Aston Villa,Chelsea,0.31764547250663,0.24255616415944453,0.4397983633339255,1.1954925816793345,0,0
17,Aston Villa,Leeds,0.48184283344719814,0.25180092937077536,0.2663562371820266,1.6973294297123696,0,0
17,Leeds,Aston Villa,0.2663562371820266,0.25180092937077536,0.48184283344719814,1.0508696409168552,0,0
17,Man United,Nott'm Forest,0.6169496527397238,0.2236993527826314,0.15935099447764478,2.0745483110018026,0,0
17,Nott'm Forest,Man United,0.15935099447764478,0.2236993527826314,0.6169496527397238,0.7017523362155658,0,0
17,Crystal Palace,Arsenal,0.23574131887320346,0.24017953966836678,0.5240791414584298,0.9474034962879772,0,0
17,Arsenal,Crystal Palace,0.5240791414584298,0.24017953966836678,0.23574131887320346,1.8124169640436563,0,0
17,Everton,Sunderland,0.42453187733023573,0.2902196051248861,0.2852485175448782,1.5638152371155933,0,0
17,Sunderland,Everton,0.2852485175448782,0.2902196051248861,0.42453187733023573,1.1459651577595205,0,0
17,Coventry,Chelsea,0.37984442608876795,0.29451274607042066,0.3256428278408114,1.4340460243367246,0,0
17,Chelsea,Coventry,0.3256428278408114,0.29451274607042066,0.37984442608876795,1.2714412295928548,0,0
17,Newcastle,Man City,0.28402843800280575,0.2529253850213015,0.46304617697589284,1.1050106990297188,0,0
17,Man City,Newcastle,0.46304617697589284,0.2529253850213015,0.28402843800280575,1.64206391594898,0,0
17,Fulham,Brighton,0.382804741841773,0.2910415458044928,0.3261537123537342,1.4394557713298117,0,0
17,Brighton,Fulham,0.3261537123537342,0.2910415458044928,0.382804741841773,1.2695026828656955,0,0
17,Tottenham,Bournemouth,0.3515006856774074,0.2758733284602116,0.37262598586238094,1.3303753854924336,0,0
17,Bournemouth,Tottenham,0.37262598586238094,0.2758733284602116,0.3515006856774074,1.3937512860473547,0,0
17,Hull,Liverpool,0.3545908999119095,0.26722544170425944,0.37818365838383106,1.330998141439988,0,0
17,Liverpool,Hull,0.37818365838383106,0.26722544170425944,0.3545908999119095,1.4017764168557527,0,0
17,Ipswich,Brentford,0.372980153418147,0.2917161946471015,0.3353036519347515,1.4106566549015427,0,0
17,Brentford,Ipswich,0.3353036519347515,0.2917161946471015,0.372980153418147,1.2976271504513561,0,0
18,Fulham,Arsenal,0.26057648267343314,0.2031231985419517,0.5363003187846153,0.9848526465622511,0,0
18,Arsenal,Fulham,0.5363003187846153,0.2031231985419517,0.26057648267343314,1.8120241548957974,0,0
18,Coventry,Brentford,0.3763518755009919,0.2963112635129883,0.32733686098601983,1.4253668900159642,0,0
18,Brentford,Coventry,0.32733686098601983,0.2963112635129883,0.3763518755009919,1.2783218464710477,0,0
18,Aston Villa,Liverpool,0.46352477355897265,0.2307853648792831,0.3056898615617443,1.621359685556201,0,0
18,Liverpool,Aston Villa,0.3056898615617443,0.2307853648792831,0.46352477355897265,1.147854949564516,0,0
18,Newcastle,Nott'm Forest,0.4326254829552875,0.3026559699940804,0.264718547050632,1.600532418859943,0,0
18,Nott'm Forest,Newcastle,0.264718547050632,0.3026559699940804,0.4326254829552875,1.0968116111459765,0,0
18,Hull,Leeds,0.3726795620227696,0.30286326697433785,0.3244571710028926,1.4209019530426465,0,0
18,Leeds,Hull,0.3244571710028926,0.30286326697433785,0.3726795620227696,1.2762347799830156,0,0
18,Man United,Sunderland,0.6127964275885003,0.23335453669565245,0.15384903571584715,2.0717438194611533,0,0
18,Sunderland,Man United,0.15384903571584715,0.23335453669565245,0.6127964275885003,0.6949016438431939,0,0
18,Ipswich,Chelsea,0.38277880270341963,0.2866377271988182,0.33058347009776223,1.4349741353090772,0,0
18,Chelsea,Ipswich,0.33058347009776223,0.2866377271988182,0.38277880270341963,1.278388137492105,0,0
18,Tottenham,Brighton,0.3782351195645664,0.2919943646528691,0.3297705157825646,1.4266997233465684,0,0
18,Brighton,Tottenham,0.3297705157825646,0.2919943646528691,0.3782351195645664,1.281305912000563,0,0
18,Everton,Man City,0.2700365558229177,0.19766642836755244,0.5322970158095298,1.0077760958363056,0,0
18,Man City,Everton,0.5322970158095298,0.19766642836755244,0.2700365558229177,1.7945574757961418,0,0
18,Crystal Palace,Bournemouth,0.32351267174172355,0.2598067596672859,0.41668056859099056,1.2303447748924565,0,0
18,Bournemouth,Crystal Palace,0.41668056859099056,0.2598067596672859,0.32351267174172355,1.5098484654402575,0,0
19,Bournemouth,Aston Villa,0.448439013474899,0.27677418109926966,0.2747868054258313,1.6220912215239667,0,0
19,Aston Villa,Bournemouth,0.2747868054258313,0.27677418109926966,0.448439013474899,1.1011345973767634,0,0
19,Brentford,Crystal Palace,0.5413572813850968,0.20893528888604646,0.24970742972885684,1.833007133041337,0,0
19,Crystal Palace,Brentford,0.24970742972885684,0.20893528888604646,0.5413572813850968,0.958057578072617,0,0
19,Leeds,Everton,0.3851111223866906,0.29277842994301845,0.32211044767029096,1.4481117971030903,0,0
19,Everton,Leeds,0.32211044767029096,0.29277842994301845,0.3851111223866906,1.2591097729538914,0,0
19,Arsenal,Ipswich,0.738934050001698,0.16938993420034157,0.0916760157979604,2.386192084205436,0,0
19,Ipswich,Arsenal,0.0916760157979604,0.16938993420034157,0.738934050001698,0.44441798159422274,0,0
19,Sunderland,Hull,0.4044532378822112,0.27790278979214234,0.31764397232564634,1.4912625034387759,0,0
19,Hull,Sunderland,0.31764397232564634,0.27790278979214234,0.4044532378822112,1.2308347067690812,0,0
19,Liverpool,Coventry,0.6459408117856859,0.19430449075819178,0.1597546974561225,2.1321269261152493,0,0
19,Coventry,Liverpool,0.1597546974561225,0.19430449075819178,0.6459408117856859,0.6735685831265593,0,0
19,Chelsea,Newcastle,0.4393963124594404,0.25217741305655844,0.30842627448400123,1.5703663504348795,0,0
19,Newcastle,Chelsea,0.30842627448400123,0.25217741305655844,0.4393963124594404,1.1774562365085621,0,0
19,Nott'm Forest,Fulham,0.44237067390317275,0.28686096486874896,0.27076836122807835,1.6139729865782673,0,0
19,Fulham,Nott'm Forest,0.27076836122807835,0.28686096486874896,0.44237067390317275,1.099166048552984,0,0
19,Brighton,Man United,0.413595736835229,0.2618326581964526,0.3245716049683184,1.5026198687021395,0,0
19,Man United,Brighton,0.3245716049683184,0.2618326581964526,0.413595736835229,1.2355474731014078,0,0
19,Man City,Tottenham,0.7029039262277398,0.18635775793238488,0.11073831583987537,2.295069536615604,0,0
19,Tottenham,Man City,0.11073831583987537,0.18635775793238488,0.7029039262277398,0.518572705452011,0,0
20,Arsenal,Brentford,0.5999115444822589,0.29677371687722964,0.10331473864051138,2.0965083503240063,0,0
20,Brentford,Arsenal,0.10331473864051138,0.29677371687722964,0.5999115444822589,0.6067179327987637,0,0
20,Leeds,Man City,0.24614575644312803,0.25378688673691036,0.5000673568199616,0.9922241560662945,0,0
20,Man City,Leeds,0.5000673568199616,0.25378688673691036,0.24614575644312803,1.7539889571967953,0,0
20,Man United,Newcastle,0.5526030955974928,0.2796347196451595,0.16776218475734775,1.9374440064376377,0,0
20,Newcastle,Man United,0.16776218475734775,0.2796347196451595,0.5526030955974928,0.7829212739172028,0,0
20,Brighton,Bournemouth,0.4533530067427806,0.21977886230831917,0.3268681309489002,1.579837882536661,0,0
20,Bournemouth,Brighton,0.3268681309489002,0.21977886230831917,0.4533530067427806,1.2003832551550198,0,0
20,Nott'm Forest,Hull,0.3952728308713615,0.28739208108428005,0.3173350880443584,1.4732105736983645,0,0
20,Hull,Nott'm Forest,0.3173350880443584,0.28739208108428005,0.3952728308713615,1.2393973452173552,0,0
20,Fulham,Tottenham,0.5225083986162479,0.2723918331685574,0.2050997682151947,1.8399170290173013,0,0
20,Tottenham,Fulham,0.2050997682151947,0.2723918331685574,0.5225083986162479,0.8876911378141416,0,0
20,Everton,Aston Villa,0.37680652432152334,0.27619810135788797,0.34699537432058875,1.406617674322458,0,0
20,Aston Villa,Everton,0.34699537432058875,0.27619810135788797,0.37680652432152334,1.3171842243196543,0,0
20,Sunderland,Liverpool,0.3726903993512477,0.26925630295515296,0.35805329769359934,1.3873275010088961,0,0
20,Liverpool,Sunderland,0.35805329769359934,0.26925630295515296,0.3726903993512477,1.343416196035951,0,0
20,Crystal Palace,Chelsea,0.37363283586362345,0.29768280567324457,0.32868435846313193,1.418581313264115,0,0
20,Chelsea,Crystal Palace,0.32868435846313193,0.29768280567324457,0.37363283586362345,1.2837358810626402,0,0
20,Ipswich,Coventry,0.4237285585745454,0.29159547381411416,0.2846759676113404,1.5627811495377504,0,0
20,Coventry,Ipswich,0.2846759676113404,0.29159547381411416,0.4237285585745454,1.1456233766481354,0,0
21,Bournemouth,Ipswich,0.6324589097842644,0.1905033621360861,0.1770377280796494,2.0878800914888793,0,0
21,Ipswich,Bournemouth,0.1770377280796494,0.1905033621360861,0.6324589097842644,0.7216165463750344,0,0
21,Man City,Nott'm Forest,0.6884293743044182,0.1935274223982251,0.11804320329735676,2.2588155453114798,0,0
21,Nott'm Forest,Man City,0.11804320329735676,0.1935274223982251,0.6884293743044182,0.5476570322902954,0,0
21,Chelsea,Sunderland,0.48725883889603255,0.234450955011479,0.2782902060924885,1.6962274716995767,0,0
21,Sunderland,Chelsea,0.2782902060924885,0.234450955011479,0.48725883889603255,1.0693215732889445,0,0
21,Brentford,Brighton,0.43302585307354496,0.2504111971512845,0.3165629497751704,1.5494887563719195,0,0
21,Brighton,Brentford,0.3165629497751704,0.2504111971512845,0.43302585307354496,1.2001000464767957,0,0
21,Aston Villa,Man United,0.4176241066242281,0.2775786056534277,0.3047972877223442,1.530450925526112,0,0
21,Man United,Aston Villa,0.3047972877223442,0.2775786056534277,0.4176241066242281,1.1919704688204604,0,0
21,Tottenham,Leeds,0.37136596800966376,0.2961177041359526,0.3325163278543837,1.410215608164944,0,0
21,Leeds,Tottenham,0.3325163278543837,0.2961177041359526,0.37136596800966376,1.2936666876991036,0,0
21,Coventry,Everton,0.3794117564078528,0.29664783795294025,0.3239404056392069,1.4348831071764987,0,0
21,Everton,Coventry,0.3239404056392069,0.29664783795294025,0.3794117564078528,1.268469054870561,0,0
21,Liverpool,Crystal Palace,0.6536137519847119,0.19540737867862212,0.15097886933666596,2.156248634632758,0,0
21,Crystal Palace,Liverpool,0.15097886933666596,0.19540737867862212,0.6536137519847119,0.64834398668862,0,0
21,Hull,Arsenal,0.23555899672020816,0.24076718422248952,0.5236738190573024,0.947444174383114,0,0
21,Arsenal,Hull,0.5236738190573024,0.24076718422248952,0.23555899672020816,1.8117886413943964,0,0
21,Newcastle,Fulham,0.4326254829552875,0.3026559699940804,0.264718547050632,1.600532418859943,0,0
21,Fulham,Newcastle,0.264718547050632,0.3026559699940804,0.4326254829552875,1.0968116111459765,0,0
22,Ipswich,Hull,0.3959063112772925,0.27842435466029125,0.3256693340624162,1.4661432884921686,0,0
22,Hull,Ipswich,0.3256693340624162,0.27842435466029125,0.3959063112772925,1.2554323568475398,0,0
22,Everton,Brentford,0.38453643648168623,0.29620981999634444,0.31925374352196934,1.4498191294414031,0,0
22,Brentford,Everton,0.31925374352196934,0.29620981999634444,0.38453643648168623,1.2539710505622526,0,0
22,Sunderland,Coventry,0.4846058402803725,0.26434644300252425,0.2510477167171033,1.7181639638436417,0,0
22,Coventry,Sunderland,0.2510477167171033,0.26434644300252425,0.4846058402803725,1.0174895931538341,0,0
22,Nott'm Forest,Bournemouth,0.3469431307226265,0.2681679624328473,0.38488890684452615,1.3089973546007267,0,0
22,Bournemouth,Nott'm Forest,0.38488890684452615,0.2681679624328473,0.3469431307226265,1.4228346829664256,0,0
22,Arsenal,Newcastle,0.615208597759095,0.2885968467959139,0.09619455544499111,2.1342226400731987,0,0
22,Newcastle,Arsenal,0.09619455544499111,0.2885968467959139,0.615208597759095,0.5771805131308873,0,0
22,Leeds,Chelsea,0.39345256715278765,0.2946922208046056,0.31185521204260663,1.4750499222629685,0,0
22,Chelsea,Leeds,0.31185521204260663,0.2946922208046056,0.39345256715278765,1.2302578569324256,0,0
22,Fulham,Aston Villa,0.37203174593760957,0.27449817224713113,0.3534700818152593,1.3905934100599597,0,0
22,Aston Villa,Fulham,0.3534700818152593,0.27449817224713113,0.37203174593760957,1.3349084176929091,0,0
22,Man United,Liverpool,0.461325389581734,0.26189864253770023,0.2767759678805658,1.6458748112829023,0,0
22,Liverpool,Man United,0.2767759678805658,0.26189864253770023,0.461325389581734,1.0922265461793976,0,0
22,Brighton,Man City,0.3052754321642381,0.2576298924104905,0.4370946754252714,1.1734561889032047,0,0
22,Man City,Brighton,0.4370946754252714,0.2576298924104905,0.3052754321642381,1.5689139186863048,0,0
22,Crystal Palace,Tottenham,0.5061743274405673,0.26929534221360585,0.22453033034582687,1.787818324535308,0,0
22,Tottenham,Crystal Palace,0.22453033034582687,0.26929534221360585,0.5061743274405673,0.9428863332510865,0,0
23,Tottenham,Sunderland,0.40246932132084207,0.2946252048852992,0.3029054737938586,1.5020331688478255,0,0
23,Sunderland,Tottenham,0.3029054737938586,0.2946252048852992,0.40246932132084207,1.2033416262668752,0,0
23,Brentford,Man United,0.3242336552235344,0.32117274826075487,0.35459359651571076,1.293873713931358,0,0
23,Man United,Brentford,0.35459359651571076,0.32117274826075487,0.3242336552235344,1.3849535378078872,0,0
23,Newcastle,Brighton,0.37659795596309686,0.31212325801168367,0.3112787860252194,1.4419171259009742,0,0
23,Brighton,Newcastle,0.3112787860252194,0.31212325801168367,0.37659795596309686,1.2459596160873418,0,0
23,Hull,Crystal Palace,0.4859609879048041,0.27109182342385707,0.2429471886713388,1.7289747871382692,0,0
23,Crystal Palace,Hull,0.2429471886713388,0.27109182342385707,0.4859609879048041,0.9999333894378735,0,0
23,Coventry,Leeds,0.3747483876314578,0.2988147588450798,0.32643685352346247,1.423059921739453,0,0
23,Leeds,Coventry,0.32643685352346247,0.2988147588450798,0.3747483876314578,1.2781253194154671,0,0
23,Bournemouth,Fulham,0.5317653161264362,0.2133448533116311,0.25488983056193265,1.8086408016909397,0,0
23,Fulham,Bournemouth,0.25488983056193265,0.2133448533116311,0.5317653161264362,0.978014344997429,0,0
23,Chelsea,Nott'm Forest,0.5053245546572749,0.21683908390773052,0.2778363614349946,1.7328127478795552,0,0
23,Nott'm Forest,Chelsea,0.2778363614349946,0.21683908390773052,0.5053245546572749,1.0503481682127145,0,0
23,Liverpool,Everton,0.5835738620128593,0.22034446184544812,0.19608167614169258,1.9710660478840263,0,0
23,Everton,Liverpool,0.19608167614169258,0.22034446184544812,0.5835738620128593,0.8085894902705258,0,0
23,Man City,Arsenal,0.42008850703866357,0.2530150414510421,0.3268964515102944,1.513280562567033,0,0
23,Arsenal,Man City,0.3268964515102944,0.2530150414510421,0.42008850703866357,1.2337043959819254,0,0
23,Aston Villa,Ipswich,0.6469568069067297,0.18968112162938486,0.16336207146388537,2.1305515423495742,0,0
23,Ipswich,Aston Villa,0.16336207146388537,0.18968112162938486,0.6469568069067297,0.679767336021041,0,0
24,Arsenal,Liverpool,0.559908124139306,0.2700058800572997,0.17008599580339426,1.9497302524752178,0,0
24,Liverpool,Arsenal,0.17008599580339426,0.2700058800572997,0.559908124139306,0.7802638674674824,0,0
24,Brighton,Hull,0.48274983360893353,0.21327728456273018,0.3039728818283364,1.6615267853895308,0,0
24,Hull,Brighton,0.3039728818283364,0.21327728456273018,0.48274983360893353,1.1251959300477394,0,0
24,Sunderland,Aston Villa,0.3755143768514376,0.27004617862682184,0.35443944452174053,1.3965893091811348,0,0
24,Aston Villa,Sunderland,0.35443944452174053,0.27004617862682184,0.3755143768514376,1.3333645121920434,0,0
24,Crystal Palace,Coventry,0.4132080464706948,0.3000151420031624,0.28677681152614265,1.5396392814152469,0,0
24,Coventry,Crystal Palace,0.28677681152614265,0.3000151420031624,0.4132080464706948,1.1603455765815904,0,0
24,Ipswich,Tottenham,0.4983868598215548,0.27055060820082555,0.2310625319776198,1.7657111876654898,0,0
24,Tottenham,Ipswich,0.2310625319776198,0.27055060820082555,0.4983868598215548,0.9637382041336849,0,0
24,Everton,Newcastle,0.3857732801000353,0.29561455287206423,0.3186121670279005,1.45293439317217,0,0
24,Newcastle,Everton,0.3186121670279005,0.29561455287206423,0.3857732801000353,1.2514510539557657,0,0
24,Fulham,Man City,0.26859866338101135,0.19661389285989805,0.5347874437590906,1.0024098830029322,0,0
24,Man City,Fulham,0.5347874437590906,0.19661389285989805,0.26859866338101135,1.80097622413717,0,0
24,Leeds,Bournemouth,0.3441790074367101,0.2683981222486064,0.38742287031468364,1.3009351445587365,0,0
24,Bournemouth,Leeds,0.38742287031468364,0.2683981222486064,0.3441790074367101,1.4306667331926572,0,0
24,Man United,Chelsea,0.5581735788997313,0.2747999208870082,0.16702650021326038,1.949320657586202,0,0
24,Chelsea,Man United,0.16702650021326038,0.2747999208870082,0.5581735788997313,0.7758794215267893,0,0
24,Nott'm Forest,Brentford,0.37994439428985816,0.29460436544065266,0.3254512402694893,1.4344375483102272,0,0
24,Brentford,Nott'm Forest,0.3254512402694893,0.29460436544065266,0.37994439428985816,1.2709580862491205,0,0
25,Everton,Leeds,0.3817018840248146,0.296228040231815,0.3220700757433705,1.4413336923062587,0,0
25,Leeds,Everton,0.3220700757433705,0.296228040231815,0.3817018840248146,1.2624382674619263,0,0
25,Coventry,Liverpool,0.3597929261110606,0.2707150778519775,0.369491996036962,1.3500938561851594,0,0
25,Liverpool,Coventry,0.369491996036962,0.2707150778519775,0.3597929261110606,1.3791910659628634,0,0
25,Hull,Sunderland,0.4220424609589295,0.2936084757231638,0.2843490633179067,1.5597358585999523,0,0
25,Sunderland,Hull,0.2843490633179067,0.2936084757231638,0.4220424609589295,1.146655665676884,0,0
25,Aston Villa,Bournemouth,0.46480024851789475,0.2382298880798514,0.2969698634022539,1.6326306336335357,0,0
25,Bournemouth,Aston Villa,0.2969698634022539,0.2382298880798514,0.46480024851789475,1.129139478286613,0,0
25,Crystal Palace,Brentford,0.37114873117049724,0.2990044609788087,0.32984680785069415,1.4124506544903004,0,0
25,Brentford,Crystal Palace,0.32984680785069415,0.2990044609788087,0.37114873117049724,1.288544884530891,0,0
25,Newcastle,Chelsea,0.38791639083677976,0.3150509055940812,0.297032703569139,1.4788000781044204,0,0
25,Chelsea,Newcastle,0.297032703569139,0.3150509055940812,0.38791639083677976,1.2061490163014983,0,0
25,Fulham,Nott'm Forest,0.44237067390317275,0.28686096486874896,0.27076836122807835,1.6139729865782673,0,0
25,Nott'm Forest,Fulham,0.27076836122807835,0.28686096486874896,0.44237067390317275,1.099166048552984,0,0
25,Tottenham,Man City,0.22851713550404218,0.1830989354397129,0.5883839290562449,0.8686503419518394,0,0
25,Man City,Tottenham,0.5883839290562449,0.1830989354397129,0.22851713550404218,1.9482507226084476,0,0
25,Man United,Brighton,0.5554947161995991,0.2676533548965071,0.17685192890389376,1.9341375034953043,0,0
25,Brighton,Man United,0.17685192890389376,0.2676533548965071,0.5554947161995991,0.7982091416081883,0,0
25,Ipswich,Arsenal,0.21948537224226217,0.1868427987113034,0.5936718290464345,0.8452989154380899,0,0
25,Arsenal,Ipswich,0.5936718290464345,0.1868427987113034,0.21948537224226217,1.9678582858506068,0,0
26,Man City,Newcastle,0.6381975477728817,0.2446615209181249,0.11714093130899342,2.15925416423677,0,0
26,Newcastle,Man City,0.11714093130899342,0.2446615209181249,0.6381975477728817,0.5960843148451052,0,0
26,Bournemouth,Crystal Palace,0.5619358547789564,0.21070434702043744,0.22735979820060628,1.8965119113573066,0,0
26,Crystal Palace,Bournemouth,0.22735979820060628,0.21070434702043744,0.5619358547789564,0.8927837416222564,0,0
26,Brentford,Coventry,0.5361872221687509,0.20816015451862904,0.25565262331262,1.8167218210248819,0,0
26,Coventry,Brentford,0.25565262331262,0.20816015451862904,0.5361872221687509,0.9751180244564891,0,0
26,Chelsea,Ipswich,0.5818779840731497,0.20636657073583062,0.2117554451910197,1.95200052295528,0,0
26,Ipswich,Chelsea,0.2117554451910197,0.20636657073583062,0.5818779840731497,0.8416329063088897,0,0
26,Liverpool,Hull,0.6006709744173885,0.21037806659461333,0.18895095898799813,2.0123909898467787,0,0
26,Hull,Liverpool,0.18895095898799813,0.21037806659461333,0.6006709744173885,0.7772309435586078,0,0
26,Arsenal,Fulham,0.724610985601532,0.1793816709531608,0.09600734344530719,2.353214627757757,0,0
26,Fulham,Arsenal,0.09600734344530719,0.1793816709531608,0.724610985601532,0.4674037012890824,0,0
26,Nott'm Forest,Man United,0.29576913997721843,0.30873356575931904,0.39549729426346236,1.1960409856909744,0,0
26,Man United,Nott'm Forest,0.39549729426346236,0.30873356575931904,0.29576913997721843,1.4952254485497063,0,0
26,Brighton,Tottenham,0.607906765160473,0.2016481714176957,0.19044506342183115,2.0253684668991148,0,0
26,Tottenham,Brighton,0.19044506342183115,0.2016481714176957,0.607906765160473,0.7729833616831892,0,0
26,Sunderland,Everton,0.385739259785578,0.2864777167661912,0.32778302344823074,1.4436954961229251,0,0
26,Everton,Sunderland,0.32778302344823074,0.2864777167661912,0.385739259785578,1.2698267871108835,0,0
26,Leeds,Aston Villa,0.37568353942445165,0.2796585617418471,0.3446578988337011,1.406709180015202,0,0
26,Aston Villa,Leeds,0.3446578988337011,0.2796585617418471,0.37568353942445165,1.3136322582429507,0,0
27,Crystal Palace,Sunderland,0.3988181613536215,0.2981167747785758,0.30306506386780274,1.4945712588394404,0,0
27,Sunderland,Crystal Palace,0.30306506386780274,0.2981167747785758,0.3988181613536215,1.207311966381984,0,0
27,Man United,Arsenal,0.3175415541206707,0.27441587429251707,0.4080425715868123,1.2270405366545292,0,0
27,Arsenal,Man United,0.4080425715868123,0.27441587429251707,0.3175415541206707,1.498543589052954,0,0
27,Ipswich,Brighton,0.37390314869787833,0.2867427736520875,0.3393540776500342,1.4084522197457225,0,0
