matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Man United,Coventry,0.6280953701326527,0.21519897124398366,0.15670565862336364,2.0994850816419417,0,0
14,Coventry,Man United,0.15670565862336364,0.21519897124398366,0.6280953701326527,0.6853159471140746,0,0
14,Leeds,Ipswich,0.5671644581029783,0.23729626000694337,0.19553928189007824,1.9387896343158784,0,0
14,Ipswich,Leeds,0.19553928189007824,0.23729626000694337,0.5671644581029783,0.823914105677178,0,0
14,Newcastle,Sunderland,0.4182002522718655,0.3013718668679105,0.28042788086022397,1.5559726236835072,0,0
14,Sunderland,Newcastle,0.28042788086022397,0.3013718668679105,0.4182002522718655,1.1426555094485824,0,0
14,Chelsea,Liverpool,0.4146226629988259,0.26812114568915324,0.31725619131202093,1.511989134685631,0,0
14,Liverpool,Chelsea,0.31725619131202093,0.26812114568915324,0.4146226629988259,1.219889719625216,0,0
14,Brentford,Man City,0.2859855193855872,0.2505745892632896,0.4634398913511232,1.1085311474200512,0,0
14,Man City,Brentford,0.4634398913511232,0.2505745892632896,0.2859855193855872,1.640894263316659,0,0
14,Bournemouth,Hull,0.5020555175914506,0.22825485719817942,0.2696896252103699,1.7344214099725315,0,0
14,Hull,Bournemouth,0.2696896252103699,0.22825485719817942,0.5020555175914506,1.037323732829289,0,0
14,Aston Villa,Crystal Palace,0.5323205333641905,0.21085648086819606,0.2568229857676134,1.8078180809607676,0,0
14,Crystal Palace,Aston Villa,0.2568229857676134,0.21085648086819606,0.5323205333641905,0.9813254381710363,0,0
14,Nott'm Forest,Brighton,0.3841869348589873,0.2915363406235726,0.3242767245174402,1.4440971452005344,0,0
14,Brighton,Nott'm Forest,0.3242767245174402,0.2915363406235726,0.3841869348589873,1.2643665141758933,0,0
14,Everton,Fulham,0.48078866331914777,0.2626991219231566,0.25651221475769564,1.7050651118805997,0,0
14,Fulham,Everton,0.25651221475769564,0.2626991219231566,0.48078866331914777,1.0322357661962434,0,0
15,Sunderland,Nott'm Forest,0.4198464430464297,0.28097438764278826,0.299179169310782,1.5405137167820775,0,0
15,Nott'm Forest,Sunderland,0.299179169310782,0.28097438764278826,0.4198464430464297,1.1785118955751344,0,0
15,Crystal Palace,Man United,0.2923175878371842,0.29746053674090467,0.4102218754219112,1.1744133002524573,0,0
15,Man United,Crystal Palace,0.4102218754219112,0.29746053674090467,0.2923175878371842,1.5281261630066383,0,0
15,Hull,Tottenham,0.5090879640772393,0.27269187052880933,0.21822016539395137,1.7999557627605272,0,0
15,Tottenham,Hull,0.21822016539395137,0.27269187052880933,0.5090879640772393,0.9273523667106633,0,0
15,Brighton,Everton,0.40861553127305006,0.2663189413632068,0.32506552736374317,1.4921655351823568,0,0
15,Everton,Brighton,0.32506552736374317,0.2663189413632068,0.40861553127305006,1.2415155234544364,0,0
15,Ipswich,Newcastle,0.37386386623889184,0.2989079713794789,0.3272281623816293,1.4204995700961545,0,0
15,Newcastle,Ipswich,0.3272281623816293,0.2989079713794789,0.37386386623889184,1.2805924585243667,0,0
15,Coventry,Aston Villa,0.3785343040401801,0.29464832471454966,0.32681737124527027,1.4302512368350901,0,0
15,Aston Villa,Coventry,0.32681737124527027,0.29464832471454966,0.3785343040401801,1.2751004384503606,0,0
15,Arsenal,Bournemouth,0.6401384234509416,0.191261695797832,0.16859988075122634,2.111676966150657,0,0
15,Bournemouth,Arsenal,0.16859988075122634,0.191261695797832,0.6401384234509416,0.697061338051511,0,0
15,Man City,Chelsea,0.6323072057318521,0.24135630675256406,0.12633648751558385,2.13827792394812,0,0
15,Chelsea,Man City,0.12633648751558385,0.24135630675256406,0.6323072057318521,0.6203657692993156,0,0
15,Liverpool,Leeds,0.5734125594752459,0.2652154509743956,0.16137198955035845,1.9854531294001334,0,0
15,Leeds,Liverpool,0.16137198955035845,0.2652154509743956,0.5734125594752459,0.7493314196254709,0,0
15,Fulham,Brentford,0.3781546927202058,0.29508946126732427,0.32675584601246993,1.4295535394279417,0,0
15,Brentford,Fulham,0.32675584601246993,0.29508946126732427,0.3781546927202058,1.275356999304734,0,0
16,Leeds,Fulham,0.47550409061162124,0.2708031401639815,0.2536927692243972,1.6973154119988452,0,0
16,Fulham,Leeds,0.2536927692243972,0.2708031401639815,0.47550409061162124,1.0318814478371732,0,0
16,Brighton,Ipswich,0.5851685052317795,0.21094272421459795,0.2038887705536225,1.9664482399099368,0,0
16,Ipswich,Brighton,0.2038887705536225,0.21094272421459795,0.5851685052317795,0.8226090358754654,0,0
16,Nott'm Forest,Everton,0.3818366785037853,0.2950638098570171,0.32309951163919753,1.440573845368373,0,0
16,Everton,Nott'm Forest,0.32309951163919753,0.2950638098570171,0.3818366785037853,1.2643623447746097,0,0
16,Brentford,Newcastle,0.42904085801006986,0.2805131025400908,0.2904460394498393,1.5676356765703006,0,0
16,Newcastle,Brentford,0.2904460394498393,0.2805131025400908,0.42904085801006986,1.1518512208896088,0,0
16,Man City,Hull,0.6518063094295997,0.22783739306292555,0.12035629750747465,2.1832563213517244,0,0
16,Hull,Man City,0.12035629750747465,0.22783739306292555,0.6518063094295997,0.5889062855853495,0,0
16,Sunderland,Crystal Palace,0.47776697915224436,0.2671944132447372,0.25503860760301855,1.7004953507014704,0,0
16,Crystal Palace,Sunderland,0.25503860760301855,0.2671944132447372,0.47776697915224436,1.0323102360537928,0,0
16,Bournemouth,Coventry,0.5537618079192679,0.2058194905873426,0.2404187014933895,1.8671049143451461,0,0
16,Coventry,Bournemouth,0.2404187014933895,0.2058194905873426,0.5537618079192679,0.9270755950675111,0,0
16,Arsenal,Man United,0.6260635681607205,0.19276073813840278,0.18117569370087686,2.070951442620564,0,0
16,Man United,Arsenal,0.18117569370087686,0.19276073813840278,0.6260635681607205,0.7362878192410334,0,0
16,Liverpool,Tottenham,0.6561233040876853,0.19912523749021763,0.14475145842209716,2.1674951497532735,0,0
16,Tottenham,Liverpool,0.14475145842209716,0.19912523749021763,0.6561233040876853,0.6333796127565091,0,0
16,Chelsea,Aston Villa,0.43866805805858516,0.24969893623439363,0.3116330057070213,1.565703110410149,0,0
16,Aston Villa,Chelsea,0.3116330057070213,0.24969893623439363,0.43866805805858516,1.1845979533554574,0,0
17,Aston Villa,Leeds,0.4429109070924983,0.25725350291077337,0.2998355899967284,1.5859862241882683,0,0
17,Leeds,Aston Villa,0.2998355899967284,0.25725350291077337,0.4429109070924983,1.1567602729009585,0,0
17,Everton,Sunderland,0.4324086593402528,0.27763588667410805,0.28995545398563916,1.5748618646948664,0,0
17,Sunderland,Everton,0.28995545398563916,0.27763588667410805,0.4324086593402528,1.1475022486310256,0,0
17,Fulham,Brighton,0.38027572661178766,0.29140339997416764,0.32832087341404476,1.4322305798095305,0,0
17,Brighton,Fulham,0.32832087341404476,0.29140339997416764,0.38027572661178766,1.2763660202163019,0,0
17,Tottenham,Bournemouth,0.34779972263179904,0.270724752065712,0.38147552530248896,1.314123919961109,0,0
17,Bournemouth,Tottenham,0.38147552530248896,0.270724752065712,0.34779972263179904,1.4151513279731787,0,0
17,Ipswich,Brentford,0.3747565759911687,0.3013893100115201,0.3238541139973113,1.4256590379850262,0,0
17,Brentford,Ipswich,0.3238541139973113,0.3013893100115201,0.3747565759911687,1.272951652003454,0,0
17,Hull,Liverpool,0.3738982072879196,0.2822110051226587,0.3438907875894217,1.4039056269864176,0,0
17,Liverpool,Hull,0.3438907875894217,0.2822110051226587,0.3738982072879196,1.3138833678909239,0,0
17,Newcastle,Man City,0.2832418259119673,0.2449533481027366,0.4718048259852962,1.0946788258386384,0,0
17,Man City,Newcastle,0.4718048259852962,0.2449533481027366,0.2832418259119673,1.6603678260586252,0,0
17,Coventry,Chelsea,0.38048595685682335,0.29156449836644904,0.3279495447767276,1.433022368936919,0,0
17,Chelsea,Coventry,0.3279495447767276,0.29156449836644904,0.38048595685682335,1.2754131326966318,0,0
17,Man United,Nott'm Forest,0.608659575143538,0.217171250481929,0.17416917437453308,2.043149975912543,0,0
17,Nott'm Forest,Man United,0.17416917437453308,0.217171250481929,0.608659575143538,0.7396787736055283,0,0
17,Crystal Palace,Arsenal,0.22797227209236218,0.2055990605251214,0.5664286673825165,0.889515876802208,0,0
17,Arsenal,Crystal Palace,0.5664286673825165,0.2055990605251214,0.22797227209236218,1.904885062672671,0,0
18,Hull,Leeds,0.39344180429910747,0.30073922705893613,0.30581896864195646,1.4810646399562586,0,0
18,Leeds,Hull,0.30581896864195646,0.30073922705893613,0.39344180429910747,1.2181961329848054,0,0
18,Tottenham,Brighton,0.37269223133790735,0.28559220522296347,0.3417155634391291,1.4036688992366857,0,0
18,Brighton,Tottenham,0.3417155634391291,0.28559220522296347,0.37269223133790735,1.310738895540351,0,0
18,Everton,Man City,0.2732599545641637,0.22952057552330782,0.49721946991252847,1.049300439215799,0,0
18,Man City,Everton,0.49721946991252847,0.22952057552330782,0.2732599545641637,1.7211789852608932,0,0
18,Fulham,Arsenal,0.23643731610880467,0.21173706847916823,0.551825615412027,0.9210490168055823,0,0
18,Arsenal,Fulham,0.551825615412027,0.21173706847916823,0.23643731610880467,1.8672139147152491,0,0
18,Coventry,Brentford,0.3781546927202058,0.29508946126732427,0.32675584601246993,1.4295535394279417,0,0
18,Brentford,Coventry,0.32675584601246993,0.29508946126732427,0.3781546927202058,1.275356999304734,0,0
18,Newcastle,Nott'm Forest,0.4120302391936168,0.2969255080962701,0.2910442527101131,1.5330162256771205,0,0
18,Nott'm Forest,Newcastle,0.2910442527101131,0.2969255080962701,0.4120302391936168,1.1700582662266092,0,0
18,Man United,Sunderland,0.6184954450553698,0.22218985872342142,0.1593146962212088,2.077676193889531,0,0
18,Sunderland,Man United,0.1593146962212088,0.22218985872342142,0.6184954450553698,0.7001339473870478,0,0
18,Crystal Palace,Bournemouth,0.3339008244516377,0.26725966661045136,0.39883950893791087,1.2689621399653646,0,0
18,Bournemouth,Crystal Palace,0.39883950893791087,0.26725966661045136,0.3339008244516377,1.463778193424184,0,0
18,Aston Villa,Liverpool,0.44418705542379017,0.24760312677018495,0.3082098178060248,1.5801642930415556,0,0
18,Liverpool,Aston Villa,0.3082098178060248,0.24760312677018495,0.44418705542379017,1.1722325801882594,0,0
18,Ipswich,Chelsea,0.37971951220432665,0.298624550331783,0.32165593746389043,1.437783086944763,0,0
18,Chelsea,Ipswich,0.32165593746389043,0.298624550331783,0.37971951220432665,1.2635923627234542,0,0
19,Leeds,Everton,0.3925307641727323,0.2982218553908791,0.30924738043638866,1.475814147909076,0,0
19,Everton,Leeds,0.30924738043638866,0.2982218553908791,0.3925307641727323,1.225963996700045,0,0
19,Brighton,Man United,0.3396618509472347,0.3092089625411915,0.35112918651157377,1.3281945153828958,0,0
19,Man United,Brighton,0.35112918651157377,0.3092089625411915,0.3396618509472347,1.3625965220759129,0,0
19,Brentford,Crystal Palace,0.5265483671872728,0.21941348223179,0.25403815058093726,1.7990585837936084,0,0
19,Crystal Palace,Brentford,0.25403815058093726,0.21941348223179,0.5265483671872728,0.9815279339746018,0,0
19,Arsenal,Ipswich,0.7693890601471925,0.13828035682990292,0.0923305830229045,2.4464475372714807,0,0
19,Ipswich,Arsenal,0.0923305830229045,0.13828035682990292,0.7693890601471925,0.4152721058986164,0,0
19,Sunderland,Hull,0.3873821709579265,0.28731786031311,0.32529996872896344,1.4494643731868893,0,0
19,Hull,Sunderland,0.32529996872896344,0.28731786031311,0.3873821709579265,1.2632177665000004,0,0
19,Liverpool,Coventry,0.6216901772936908,0.2169565918450933,0.16135323086121592,2.0820271237261654,0,0
19,Coventry,Liverpool,0.16135323086121592,0.2169565918450933,0.6216901772936908,0.7010162844287411,0,0
19,Nott'm Forest,Fulham,0.47294571049099365,0.2739575436327677,0.25309674587623854,1.6927946751057485,0,0
19,Fulham,Nott'm Forest,0.25309674587623854,0.2739575436327677,0.47294571049099365,1.0332477812614833,0,0
19,Bournemouth,Aston Villa,0.504867468309803,0.20524952379667624,0.2898830078935208,1.7198519287260854,0,0
19,Aston Villa,Bournemouth,0.2898830078935208,0.20524952379667624,0.504867468309803,1.0748985474772386,0,0
19,Chelsea,Newcastle,0.4257544391926463,0.277782817847042,0.2964627429603117,1.555046135424981,0,0
19,Newcastle,Chelsea,0.2964627429603117,0.277782817847042,0.4257544391926463,1.1671710467279772,0,0
19,Man City,Tottenham,0.688633749933687,0.18650305751333576,0.12486319255297736,2.252404307314397,0,0
19,Tottenham,Man City,0.12486319255297736,0.18650305751333576,0.688633749933687,0.5610926351722678,0,0
20,Arsenal,Brentford,0.7507585103868597,0.15161815378603172,0.09762333582710855,2.4038936849466106,0,0
20,Brentford,Arsenal,0.09762333582710855,0.15161815378603172,0.7507585103868597,0.44448816126735735,0,0
20,Brighton,Bournemouth,0.40347965532679086,0.2623151385393292,0.33420520613387983,1.4727541045197017,0,0
20,Bournemouth,Brighton,0.33420520613387983,0.2623151385393292,0.40347965532679086,1.2649307569409687,0,0
20,Nott'm Forest,Hull,0.38548592308736707,0.2908064617281551,0.32370761518447794,1.4472642309902564,0,0
20,Hull,Nott'm Forest,0.32370761518447794,0.2908064617281551,0.38548592308736707,1.261929307281589,0,0
20,Everton,Aston Villa,0.3979389699922462,0.2893355057854856,0.3127255242222683,1.4831524157622242,0,0
20,Aston Villa,Everton,0.3127255242222683,0.2893355057854856,0.3979389699922462,1.2275120784522904,0,0
20,Sunderland,Liverpool,0.36351691447941625,0.274375409709642,0.36210767581094166,1.3649261531478907,0,0
20,Liverpool,Sunderland,0.36210767581094166,0.274375409709642,0.36351691447941625,1.360698437142467,0,0
20,Fulham,Tottenham,0.49719393800801703,0.27446948602359783,0.22833657596838502,1.766051300047649,0,0
20,Tottenham,Fulham,0.22833657596838502,0.27446948602359783,0.49719393800801703,0.9594792139287529,0,0
20,Crystal Palace,Chelsea,0.373931543579288,0.29464922943994515,0.3314192269807668,1.416443860177809,0,0
20,Chelsea,Crystal Palace,0.3314192269807668,0.29464922943994515,0.373931543579288,1.2889069103822457,0,0
20,Ipswich,Coventry,0.4126275801566289,0.296396398316099,0.290976021527272,1.5342791387859855,0,0
20,Coventry,Ipswich,0.290976021527272,0.296396398316099,0.4126275801566289,1.169324462897915,0,0
20,Leeds,Man City,0.2720801269732802,0.23284719864543885,0.49507267438128094,1.0490875795652794,0,0
20,Man City,Leeds,0.49507267438128094,0.23284719864543885,0.2720801269732802,1.7180652217892816,0,0
20,Man United,Newcastle,0.5954749323001162,0.24295372914941776,0.16157133855046613,2.0293785260497663,0,0
20,Newcastle,Man United,0.16157133855046613,0.24295372914941776,0.5954749323001162,0.7276677448008162,0,0
21,Bournemouth,Ipswich,0.6518517162023256,0.1758967633029172,0.17225152049475714,2.131451911909894,0,0
21,Ipswich,Bournemouth,0.17225152049475714,0.1758967633029172,0.6518517162023256,0.6926513247871886,0,0
21,Man City,Nott'm Forest,0.677780954036193,0.1958758705976493,0.1263431753661576,2.229218732706228,0,0
21,Nott'm Forest,Man City,0.1263431753661576,0.1958758705976493,0.677780954036193,0.5749053966961222,0,0
21,Chelsea,Sunderland,0.4790816628069268,0.24260040652358214,0.2783179306694911,1.6798453949443626,0,0
21,Sunderland,Chelsea,0.2783179306694911,0.24260040652358214,0.4790816628069268,1.0775541985320554,0,0
21,Brentford,Brighton,0.4389947400811808,0.26054359849553904,0.3004616614232803,1.5775278187390813,0,0
21,Brighton,Brentford,0.3004616614232803,0.26054359849553904,0.4389947400811808,1.16192858276538,0,0
21,Aston Villa,Man United,0.35047954740253257,0.29375091336385695,0.35576953923361043,1.3451895555714546,0,0
21,Man United,Aston Villa,0.35576953923361043,0.29375091336385695,0.35047954740253257,1.3610595310646882,0,0
21,Tottenham,Leeds,0.3646086837317144,0.30545243294062296,0.32993888332766264,1.3992784841357662,0,0
21,Leeds,Tottenham,0.32993888332766264,0.30545243294062296,0.3646086837317144,1.2952690829236109,0,0
21,Coventry,Everton,0.37794651067741963,0.2949270083663451,0.3271264809562352,1.428766540398604,0,0
21,Everton,Coventry,0.3271264809562352,0.2949270083663451,0.37794651067741963,1.2763064512350506,0,0
21,Liverpool,Crystal Palace,0.6208322876992978,0.2196285168777548,0.15953919542294737,2.0821253799756483,0,0
21,Crystal Palace,Liverpool,0.15953919542294737,0.2196285168777548,0.6208322876992978,0.698246103146597,0,0
21,Hull,Arsenal,0.23226426758948113,0.22284373367527113,0.5448919987352477,0.9196365364437145,0,0
21,Arsenal,Hull,0.5448919987352477,0.22284373367527113,0.23226426758948113,1.8575197298810144,0,0
21,Newcastle,Fulham,0.46698182017038425,0.286379268174728,0.24663891165488772,1.6873247286858808,0,0
21,Fulham,Newcastle,0.24663891165488772,0.286379268174728,0.46698182017038425,1.026296003139391,0,0
22,Ipswich,Hull,0.3771833062151498,0.29489029496009855,0.3279263988247517,1.4264402136055478,0,0
22,Hull,Ipswich,0.3279263988247517,0.29489029496009855,0.3771833062151498,1.2786694914343537,0,0
22,Everton,Brentford,0.398584128192998,0.2905298318654493,0.3108860399415528,1.4862822164444431,0,0
22,Brentford,Everton,0.3108860399415528,0.2905298318654493,0.398584128192998,1.2231879516901076,0,0
22,Sunderland,Coventry,0.47752795639723133,0.2712768716814942,0.2511951719212745,1.703860740873188,0,0
22,Coventry,Sunderland,0.2511951719212745,0.2712768716814942,0.47752795639723133,1.0248623874453178,0,0
22,Nott'm Forest,Bournemouth,0.35000349234201694,0.26978960227176385,0.3802069053862193,1.3198000792978146,0,0
22,Bournemouth,Nott'm Forest,0.3802069053862193,0.26978960227176385,0.35000349234201694,1.4104103184304217,0,0
22,Arsenal,Newcastle,0.7342388732843221,0.15906969763739298,0.10669142907828486,2.3617863174903593,0,0
22,Newcastle,Arsenal,0.10669142907828486,0.15906969763739298,0.7342388732843221,0.4791439848722475,0,0
22,Leeds,Chelsea,0.39618152481944213,0.29557778593703515,0.30824068924352277,1.4841223603953617,0,0
22,Chelsea,Leeds,0.30824068924352277,0.29557778593703515,0.39618152481944213,1.2202998536676035,0,0
22,Fulham,Aston Villa,0.3785343040401801,0.29464832471454966,0.32681737124527027,1.4302512368350901,0,0
22,Aston Villa,Fulham,0.32681737124527027,0.29464832471454966,0.3785343040401801,1.2751004384503606,0,0
22,Man United,Liverpool,0.4882747845762249,0.24843164520089364,0.26329357022288136,1.7132559989295684,0,0
22,Liverpool,Man United,0.26329357022288136,0.24843164520089364,0.4882747845762249,1.0383123558695377,0,0
22,Brighton,Man City,0.28848785503979396,0.2373588597074667,0.4741532852527393,1.1028224248268486,0,0
22,Man City,Brighton,0.4741532852527393,0.2373588597074667,0.28848785503979396,1.6598187154656847,0,0
22,Crystal Palace,Tottenham,0.49123795368719786,0.27772071165286627,0.23104133465993584,1.75143457271446,0,0
22,Tottenham,Crystal Palace,0.23104133465993584,0.27772071165286627,0.49123795368719786,0.9708447156326738,0,0
23,Tottenham,Sunderland,0.4056935488510423,0.2932597704396052,0.3010466807093526,1.5103404169927321,0,0
23,Sunderland,Tottenham,0.3010466807093526,0.2932597704396052,0.4056935488510423,1.196399812567663,0,0
23,Brentford,Man United,0.33477613560708935,0.3253947576902859,0.3398291067026247,1.3297231645115541,0,0
23,Man United,Brentford,0.3398291067026247,0.3253947576902859,0.33477613560708935,1.34488207779816,0,0
23,Newcastle,Brighton,0.38829052426282906,0.3065663082987101,0.3051431674384608,1.4714378810871973,0,0
23,Brighton,Newcastle,0.3051431674384608,0.3065663082987101,0.38829052426282906,1.2219958106140925,0,0
23,Hull,Crystal Palace,0.47813745583846234,0.26740160483627523,0.25446093932526237,1.7018139723516623,0,0
23,Crystal Palace,Hull,0.25446093932526237,0.26740160483627523,0.47813745583846234,1.0307844228120624,0,0
23,Coventry,Leeds,0.3705268090567708,0.3104103669110496,0.3190628240321795,1.421990794081362,0,0
23,Leeds,Coventry,0.3190628240321795,0.3104103669110496,0.3705268090567708,1.267598839007588,0,0
23,Bournemouth,Fulham,0.548428306992675,0.2066326526844024,0.24493904032292269,1.8519175736624274,0,0
23,Fulham,Bournemouth,0.24493904032292269,0.2066326526844024,0.548428306992675,0.9414497736531704,0,0
23,Chelsea,Nott'm Forest,0.46918323325669853,0.23597424546117415,0.2948425212821273,1.6435239452312698,0,0
23,Nott'm Forest,Chelsea,0.2948425212821273,0.23597424546117415,0.46918323325669853,1.120501809307556,0,0
23,Liverpool,Everton,0.5867904252595465,0.23846789543080713,0.17474167930964643,1.9988391712094467,0,0
23,Everton,Liverpool,0.17474167930964643,0.23846789543080713,0.5867904252595465,0.7626929333597464,0,0
23,Man City,Arsenal,0.43584753395857534,0.259520129382977,0.3046323366584476,1.5670627312587029,0,0
23,Arsenal,Man City,0.3046323366584476,0.259520129382977,0.43584753395857534,1.1734171393583197,0,0
23,Aston Villa,Ipswich,0.5977906533808991,0.19663767149763503,0.20557167512146585,1.9900096316403324,0,0
23,Ipswich,Aston Villa,0.20557167512146585,0.19663767149763503,0.5977906533808991,0.8133526968620326,0,0
24,Arsenal,Liverpool,0.6574240378097774,0.18008695801295035,0.16248900417727216,2.152359071442283,0,0
24,Liverpool,Arsenal,0.16248900417727216,0.18008695801295035,0.6574240378097774,0.6675539705447668,0,0
24,Brighton,Hull,0.4082468218354595,0.2804941075594664,0.311259070605074,1.505234573065845,0,0
24,Hull,Brighton,0.311259070605074,0.2804941075594664,0.4082468218354595,1.2142713193746886,0,0
24,Sunderland,Aston Villa,0.38433384867072506,0.2912654227780323,0.32440072855124263,1.4442669687902074,0,0
24,Aston Villa,Sunderland,0.32440072855124263,0.2912654227780323,0.38433384867072506,1.26446760843176,0,0
24,Crystal Palace,Coventry,0.41360190424388465,0.29767873501195435,0.28871936074416105,1.5384844477436084,0,0
24,Coventry,Crystal Palace,0.28871936074416105,0.29767873501195435,0.41360190424388465,1.1638368172444375,0,0
24,Ipswich,Tottenham,0.47854192402026546,0.2830858176641365,0.23837225831559797,1.7187115897249328,0,0
24,Tottenham,Ipswich,0.23837225831559797,0.2830858176641365,0.47854192402026546,0.9982025926109304,0,0
24,Everton,Newcastle,0.3996928383010725,0.2896293174862058,0.31067784421272177,1.4887078323894234,0,0
24,Newcastle,Everton,0.31067784421272177,0.2896293174862058,0.3996928383010725,1.2216628501243711,0,0
24,Fulham,Man City,0.2585506771541693,0.2031948023967072,0.5382545204491234,0.9788468338592151,0,0
24,Man City,Fulham,0.5382545204491234,0.2031948023967072,0.2585506771541693,1.8179583637440773,0,0
24,Leeds,Bournemouth,0.36110977930425386,0.273665181721859,0.36522503897388714,1.3569945196346205,0,0
24,Bournemouth,Leeds,0.36522503897388714,0.273665181721859,0.36110977930425386,1.3693402986435204,0,0
24,Man United,Chelsea,0.5849588528685451,0.24220269401058347,0.17283845312087143,1.9970792526162189,0,0
24,Chelsea,Man United,0.17283845312087143,0.24220269401058347,0.5849588528685451,0.7607180533731978,0,0
24,Nott'm Forest,Brentford,0.3820444128101247,0.2952243362792212,0.3227312509106541,1.441357574709595,0,0
24,Brentford,Nott'm Forest,0.3227312509106541,0.2952243362792212,0.3820444128101247,1.2634180890111835,0,0
25,Everton,Leeds,0.39830370844031376,0.2920982061745343,0.3095980853851519,1.4870093314954755,0,0
25,Leeds,Everton,0.3095980853851519,0.2920982061745343,0.39830370844031376,1.22089246232999,0,0
25,Coventry,Liverpool,0.35430758032573084,0.27467519658491374,0.3710172230893554,1.337597937562106,0,0
25,Liverpool,Coventry,0.3710172230893554,0.27467519658491374,0.35430758032573084,1.38772686585298,0,0
25,Hull,Sunderland,0.4273887521388173,0.28602193708317225,0.2865893107780104,1.568188193499624,0,0
25,Sunderland,Hull,0.2865893107780104,0.28602193708317225,0.4273887521388173,1.1457898694172035,0,0
25,Aston Villa,Bournemouth,0.43733192539454446,0.24031637402455946,0.3223517005808961,1.552312150208193,0,0
25,Bournemouth,Aston Villa,0.3223517005808961,0.24031637402455946,0.43733192539454446,1.2073714757672478,0,0
25,Crystal Palace,Brentford,0.37063408819488786,0.29865827671354606,0.33070763509156603,1.4105605412982096,0,0
25,Brentford,Crystal Palace,0.33070763509156603,0.29865827671354606,0.37063408819488786,1.290781181988244,0,0
25,Newcastle,Chelsea,0.38947527101473495,0.3075016992374672,0.3030230297477979,1.4759275122816722,0,0
25,Chelsea,Newcastle,0.3030230297477979,0.3075016992374672,0.38947527101473495,1.216570788480861,0,0
25,Fulham,Nott'm Forest,0.4054430126327643,0.2930786677475188,0.3014783196197169,1.5094077056458117,0,0
25,Nott'm Forest,Fulham,0.3014783196197169,0.2930786677475188,0.4054430126327643,1.1975136266066695,0,0
25,Tottenham,Man City,0.2878184417489152,0.205055652706071,0.5071259055450138,1.0685109779528166,0,0
25,Man City,Tottenham,0.5071259055450138,0.205055652706071,0.2878184417489152,1.7264333693411122,0,0
25,Man United,Brighton,0.5935340366451044,0.23608037852279218,0.17038558483210345,2.0166824884581054,0,0
25,Brighton,Man United,0.17038558483210345,0.23608037852279218,0.5935340366451044,0.7472371330191026,0,0
25,Ipswich,Arsenal,0.1983046059645268,0.18320676380574052,0.6184886302297327,0.7781205816993209,0,0
25,Arsenal,Ipswich,0.6184886302297327,0.18320676380574052,0.1983046059645268,2.0386726544949387,0,0
26,Man City,Newcastle,0.6367266388952781,0.23605386030443112,0.12721950080029076,2.1462337769902655,0,0
26,Newcastle,Man City,0.12721950080029076,0.23605386030443112,0.6367266388952781,0.6177123627053034,0,0
26,Bournemouth,Crystal Palace,0.5535137102986976,0.208548692322939,0.2379375973783634,1.8690898232190316,0,0
26,Crystal Palace,Bournemouth,0.2379375973783634,0.208548692322939,0.5535137102986976,0.9223614844580292,0,0
26,Brentford,Coventry,0.5285054855183077,0.2202290163306723,0.25126549815102006,1.8057454728855953,0,0
26,Coventry,Brentford,0.25126549815102006,0.2202290163306723,0.5285054855183077,0.9740255107837325,0,0
26,Chelsea,Ipswich,0.6002456321772346,0.2074226791572651,0.19233168866550024,2.0081595756889685,0,0
26,Ipswich,Chelsea,0.19233168866550024,0.2074226791572651,0.6002456321772346,0.7844177451537658,0,0
26,Liverpool,Hull,0.5691212815449905,0.27071439700657146,0.16016432144843795,1.9780782416415432,0,0
26,Hull,Liverpool,0.16016432144843795,0.27071439700657146,0.5691212815449905,0.7512073613518853,0,0
26,Arsenal,Fulham,0.7870864608474462,0.12144941411363776,0.09146412503891607,2.4827087966559764,0,0
26,Fulham,Arsenal,0.09146412503891607,0.12144941411363776,0.7870864608474462,0.39584178923038593,0,0
26,Nott'm Forest,Man United,0.2975912700349054,0.30530212451283484,0.39710660545225984,1.198075934617551,0,0
26,Man United,Nott'm Forest,0.39710660545225984,0.30530212451283484,0.2975912700349054,1.4966219408696144,0,0
26,Brighton,Tottenham,0.5367205444951775,0.23715611979964332,0.22612333570517923,1.8473177532851757,0,0
26,Tottenham,Brighton,0.22612333570517923,0.23715611979964332,0.5367205444951775,0.915526126915181,0,0
26,Sunderland,Everton,0.3837426104800864,0.29154513157993267,0.32471225793998104,1.442772963020192,0,0
26,Everton,Sunderland,0.32471225793998104,0.29154513157993267,0.3837426104800864,1.2656819053998758,0,0
26,Leeds,Aston Villa,0.3931269048550593,0.29792919500600307,0.3089439001389377,1.4773099095711808,0,0
26,Aston Villa,Leeds,0.3089439001389377,0.29792919500600307,0.3931269048550593,1.2247608954228162,0,0
27,Crystal Palace,Sunderland,0.3970795987583667,0.29745512680122915,0.3054652744404042,1.4886939230763292,0,0
27,Sunderland,Crystal Palace,0.3054652744404042,0.29745512680122915,0.3970795987583667,1.2138509501224417,0,0
27,Man United,Arsenal,0.3072960037981466,0.2643431929733388,0.4283608032285146,1.1862312043677785,0,0
27,Arsenal,Man United,0.4283608032285146,0.2643431929733388,0.3072960037981466,1.5494256026588826,0,0
27,Ipswich,Brighton,0.37459501445953614,0.294594468164473,0.3308105173759908,1.4183795115430815,0,0
