matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Lazio,Atalanta,0.4962517442153193,0.2706775766018752,0.2330706791828054,1.759432809247833,0,0
14,Atalanta,Lazio,0.2330706791828054,0.2706775766018752,0.4962517442153193,0.9698896141502914,0,0
14,Milan,Parma,0.640995326559796,0.2194749196091104,0.13952975383109364,2.1424608992884986,0,0
14,Parma,Milan,0.13952975383109364,0.2194749196091104,0.640995326559796,0.6380641811023913,0,0
14,Venezia,Sassuolo,0.3354973498839141,0.2903573693125698,0.37414528080351606,1.2968494189643123,0,0
14,Sassuolo,Venezia,0.37414528080351606,0.2903573693125698,0.3354973498839141,1.4127932117231181,0,0
14,Monza,Como,0.19071353554285272,0.25694428440881,0.5523421800483374,0.8290848910373682,0,0
14,Como,Monza,0.5523421800483374,0.25694428440881,0.19071353554285272,1.913970824553822,0,0
14,Napoli,Lecce,0.6486870966544396,0.22119970204424422,0.13011320130131623,2.167260992007563,0,0
14,Lecce,Napoli,0.13011320130131623,0.22119970204424422,0.6486870966544396,0.611539305948193,0,0
15,Napoli,Milan,0.4440667606333839,0.2787549825128406,0.2771782568537755,1.6109552644129923,0,0
15,Milan,Napoli,0.2771782568537755,0.2787549825128406,0.4440667606333839,1.110289753074167,0,0
15,Como,Bologna,0.6286773027391411,0.20134505612287562,0.16997764113798325,2.087376964340299,0,0
15,Bologna,Como,0.16997764113798325,0.20134505612287562,0.6286773027391411,0.7112779795368254,0,0
15,Udinese,Frosinone,0.49103529558729053,0.3259473010566344,0.18301740335607514,1.7990531878185059,0,0
15,Frosinone,Udinese,0.18301740335607514,0.3259473010566344,0.49103529558729053,0.8749995111248597,0,0
15,Lecce,Sassuolo,0.4793771569084259,0.32519026131694245,0.1954325817746316,1.76332173204222,0,0
15,Sassuolo,Lecce,0.1954325817746316,0.32519026131694245,0.4793771569084259,0.9114880066408373,0,0
15,Parma,Fiorentina,0.4938764775382947,0.31909647993910956,0.18702704252259567,1.8007259125539938,0,0
15,Fiorentina,Parma,0.18702704252259567,0.31909647993910956,0.4938764775382947,0.8801776075068966,0,0
15,Cagliari,Venezia,0.5349826030054561,0.27150019837825523,0.19351719861628874,1.8764480073946235,0,0
15,Venezia,Cagliari,0.19351719861628874,0.27150019837825523,0.5349826030054561,0.8520517942271215,0,0
15,Inter,Torino,0.7770521089791187,0.12224345769470252,0.10070443332617879,2.453399784632059,0,0
15,Torino,Inter,0.10070443332617879,0.12224345769470252,0.7770521089791187,0.4243567576732389,0,0
15,Juventus,Monza,0.7638468453352353,0.13715354983753786,0.09899960482722688,2.4286940858432438,0,0
15,Monza,Juventus,0.09899960482722688,0.13715354983753786,0.7638468453352353,0.4341523643192185,0,0
15,Atalanta,Genoa,0.6977281557357272,0.1801492289532551,0.12212261531101763,2.273333696160437,0,0
15,Genoa,Atalanta,0.12212261531101763,0.1801492289532551,0.6977281557357272,0.546517074886308,0,0
15,Lazio,Roma,0.33504159146972623,0.32652104938899434,0.3384373591412795,1.331645823798173,0,0
15,Roma,Lazio,0.3384373591412795,0.32652104938899434,0.33504159146972623,1.3418331268128327,0,0
16,Milan,Como,0.3508586297595402,0.3421559607130277,0.3069854095274322,1.3947318499916483,0,0
16,Como,Milan,0.3069854095274322,0.3421559607130277,0.3508586297595402,1.2631121892953243,0,0
16,Sassuolo,Parma,0.45355908138409534,0.3246022331211429,0.2218386854947617,1.685279477273429,0,0
16,Parma,Sassuolo,0.2218386854947617,0.3246022331211429,0.45355908138409534,0.990118289605428,0,0
16,Roma,Juventus,0.41168005112218525,0.3202434673581748,0.26807648151964003,1.5552836207247307,0,0
16,Juventus,Roma,0.26807648151964003,0.3202434673581748,0.41168005112218525,1.1244729119170949,0,0
16,Frosinone,Lazio,0.3124577664716895,0.29512649098393895,0.39241574254437167,1.2324997903990074,0,0
16,Lazio,Frosinone,0.39241574254437167,0.29512649098393895,0.3124577664716895,1.472373718617054,0,0
16,Atalanta,Napoli,0.4496350436040213,0.24333213167913273,0.30703282471684595,1.5922372624911967,0,0
16,Napoli,Atalanta,0.30703282471684595,0.24333213167913273,0.4496350436040213,1.1644306058296707,0,0
16,Fiorentina,Bologna,0.4010738757303505,0.2967244146724398,0.3022017095972096,1.4999460418634913,0,0
16,Bologna,Fiorentina,0.3022017095972096,0.2967244146724398,0.4010738757303505,1.2033295434640685,0,0
16,Genoa,Udinese,0.39935026585056627,0.34267105744514964,0.2579786767042842,1.5407218549968484,0,0
16,Udinese,Genoa,0.2579786767042842,0.34267105744514964,0.39935026585056627,1.1166070875580023,0,0
16,Lecce,Inter,0.16628439656327826,0.22341408331393114,0.6103015201227907,0.7222672730037659,0,0
16,Inter,Lecce,0.6103015201227907,0.22341408331393114,0.16628439656327826,2.0543186436823033,0,0
16,Torino,Cagliari,0.4575595591204572,0.32099368518083016,0.22144675569871278,1.6936723625422017,0,0
16,Cagliari,Torino,0.22144675569871278,0.32099368518083016,0.4575595591204572,0.9853339522769685,0,0
16,Venezia,Monza,0.4492976850859685,0.23662431195165332,0.31407800296237826,1.584517367209559,0,0
16,Monza,Venezia,0.31407800296237826,0.23662431195165332,0.4492976850859685,1.1788583208387882,0,0
17,Udinese,Atalanta,0.2911407737946491,0.2714868750732011,0.4373723511321499,1.1449091964571483,0,0
17,Atalanta,Udinese,0.4373723511321499,0.2714868750732011,0.2911407737946491,1.5836039284696508,0,0
17,Como,Lecce,0.6527356818077522,0.2205600883857519,0.1267042298064959,2.1787671338090084,0,0
17,Lecce,Como,0.1267042298064959,0.2205600883857519,0.6527356818077522,0.6006727778052396,0,0
17,Roma,Frosinone,0.6646996369010787,0.21785711007936753,0.11744325301955384,2.2119560207826034,0,0
17,Frosinone,Roma,0.11744325301955384,0.21785711007936753,0.6646996369010787,0.5701868691380291,0,0
17,Parma,Napoli,0.2506152047260707,0.27523396264535366,0.47415083262857544,1.0270795768235657,0,0
17,Napoli,Parma,0.47415083262857544,0.27523396264535366,0.2506152047260707,1.69768646053108,0,0
17,Cagliari,Genoa,0.49688124866605954,0.30946744263082515,0.19365130870311537,1.8001111886290038,0,0
17,Genoa,Cagliari,0.19365130870311537,0.30946744263082515,0.49688124866605954,0.8904213687401713,0,0
17,Torino,Venezia,0.5447438733475237,0.2768946030472446,0.17836152360523164,1.9111262230898158,0,0
17,Venezia,Torino,0.17836152360523164,0.2768946030472446,0.5447438733475237,0.8119791738629396,0,0
17,Monza,Milan,0.19698166768490763,0.24478363682190823,0.558234695493184,0.835728639876631,0,0
17,Milan,Monza,0.558234695493184,0.24478363682190823,0.19698166768490763,1.9194877233014604,0,0
17,Inter,Sassuolo,0.7770521089791187,0.12224345769470252,0.10070443332617879,2.453399784632059,0,0
17,Sassuolo,Inter,0.10070443332617879,0.12224345769470252,0.7770521089791187,0.4243567576732389,0,0
17,Bologna,Juventus,0.33442645130089615,0.3381053221151608,0.327468226583943,1.3413846760178494,0,0
17,Juventus,Bologna,0.327468226583943,0.3381053221151608,0.33442645130089615,1.3205100018669897,0,0
17,Fiorentina,Lazio,0.3350180171203031,0.2935635726157164,0.3714184102639806,1.2986176239766256,0,0
17,Lazio,Fiorentina,0.3714184102639806,0.2935635726157164,0.3350180171203031,1.4078188034076582,0,0
18,Frosinone,Bologna,0.3939221087615995,0.291871068419603,0.3142068228187975,1.4736373947044012,0,0
18,Bologna,Frosinone,0.3142068228187975,0.291871068419603,0.3939221087615995,1.2344915368759954,0,0
18,Sassuolo,Udinese,0.46047141456857704,0.31358990738599835,0.2259386780454246,1.6950041510917293,0,0
18,Udinese,Sassuolo,0.2259386780454246,0.31358990738599835,0.46047141456857704,0.9914059415222721,0,0
18,Genoa,Monza,0.5398157046343814,0.2582614267736738,0.20192286859194475,1.8777085406768181,0,0
18,Monza,Genoa,0.20192286859194475,0.2582614267736738,0.5398157046343814,0.864030032549508,0,0
18,Venezia,Roma,0.17705498409375223,0.2676805673027679,0.5552644486034799,0.7988455195840246,0,0
18,Roma,Venezia,0.5552644486034799,0.2676805673027679,0.17705498409375223,1.9334739131132075,0,0
18,Napoli,Cagliari,0.6383507074427032,0.22530905610517668,0.13634023645212023,2.1403611784332863,0,0
18,Cagliari,Napoli,0.13634023645212023,0.22530905610517668,0.6383507074427032,0.6343297654615374,0,0
18,Milan,Fiorentina,0.6821953313120782,0.18405645500226167,0.13374821368566006,2.230642448938496,0,0
18,Fiorentina,Milan,0.13374821368566006,0.18405645500226167,0.6821953313120782,0.5853010960592419,0,0
18,Juventus,Torino,0.6762606644254989,0.20077888344673067,0.12296045212777032,2.2295608767232276,0,0
18,Torino,Juventus,0.12296045212777032,0.20077888344673067,0.6762606644254989,0.5696602398300417,0,0
18,Atalanta,Como,0.38101240721130697,0.28561899375221617,0.3333685990364768,1.428656215386137,0,0
18,Como,Atalanta,0.3333685990364768,0.28561899375221617,0.38101240721130697,1.2857247908616467,0,0
18,Lazio,Inter,0.30345777331666485,0.23725563243042208,0.45928659425291307,1.1476289523804166,0,0
18,Inter,Lazio,0.45928659425291307,0.23725563243042208,0.30345777331666485,1.6151154151891611,0,0
18,Lecce,Parma,0.4664634642405167,0.32033241249922173,0.21320412326026145,1.7197228052207718,0,0
18,Parma,Lecce,0.21320412326026145,0.32033241249922173,0.4664634642405167,0.959944782280006,0,0
19,Fiorentina,Lecce,0.4567016233430108,0.32357209290202554,0.21972628375496364,1.693676962931058,0,0
19,Lecce,Fiorentina,0.21972628375496364,0.32357209290202554,0.4567016233430108,0.9827509441669164,0,0
19,Udinese,Napoli,0.26606337777136263,0.25908630172718816,0.4748503205014492,1.0572764350412762,0,0
19,Napoli,Udinese,0.4748503205014492,0.25908630172718816,0.26606337777136263,1.6836372632315357,0,0
19,Torino,Atalanta,0.29375291074028387,0.2808949470121611,0.4253521422475549,1.1621536792330127,0,0
19,Atalanta,Torino,0.4253521422475549,0.2808949470121611,0.29375291074028387,1.556951373754826,0,0
19,Monza,Frosinone,0.2496794232965159,0.3237530196201839,0.4265675570833002,1.0727912895097316,0,0
19,Frosinone,Monza,0.4265675570833002,0.3237530196201839,0.2496794232965159,1.6034556908700843,0,0
19,Inter,Juventus,0.5542349763156049,0.19329462218812749,0.2524704014962676,1.8559995511349423,0,0
19,Juventus,Inter,0.2524704014962676,0.19329462218812749,0.5542349763156049,0.9507058266769304,0,0
19,Parma,Venezia,0.5389869286235677,0.2667630976524095,0.19424997372402283,1.8837238835231125,0,0
19,Venezia,Parma,0.19424997372402283,0.2667630976524095,0.5389869286235677,0.8495130188244779,0,0
19,Bologna,Genoa,0.5737819263523894,0.28009466199010985,0.14612341165750078,2.0014404410472784,0,0
19,Genoa,Bologna,0.14612341165750078,0.28009466199010985,0.5737819263523894,0.7184648969626122,0,0
19,Cagliari,Sassuolo,0.4703367763213326,0.3316555675897043,0.19800765608896315,1.742665896553702,0,0
19,Sassuolo,Cagliari,0.19800765608896315,0.3316555675897043,0.4703367763213326,0.9256785358565938,0,0
19,Como,Lazio,0.5300422375903164,0.23697902559485426,0.23297873681482922,1.8271057383658036,0,0
19,Lazio,Como,0.23297873681482922,0.23697902559485426,0.5300422375903164,0.9359152360393419,0,0
19,Roma,Milan,0.4878322494185127,0.27066799192998087,0.24149975865150639,1.734164740185519,0,0
19,Milan,Roma,0.24149975865150639,0.27066799192998087,0.4878322494185127,0.9951672678845,0,0
20,Milan,Torino,0.6846688862395626,0.18472382068230894,0.13060729307812843,2.2387304794009966,0,0
20,Torino,Milan,0.13060729307812843,0.18472382068230894,0.6846688862395626,0.5765456999166942,0,0
20,Parma,Inter,0.17447733559203538,0.23414789422111737,0.5913747701868471,0.7575799009972235,0,0
20,Inter,Parma,0.5913747701868471,0.23414789422111737,0.17447733559203538,2.0082722047816586,0,0
20,Juventus,Genoa,0.693522950222043,0.19501688877673626,0.11146016100122068,2.275585739442865,0,0
20,Genoa,Juventus,0.11146016100122068,0.19501688877673626,0.693522950222043,0.5293973717803983,0,0
20,Lecce,Udinese,0.4679398187201277,0.3077780060663873,0.22428217521348517,1.7115974622267704,0,0
20,Udinese,Lecce,0.22428217521348517,0.3077780060663873,0.4679398187201277,0.9806245317068428,0,0
20,Cagliari,Como,0.2368143201049067,0.265283700437969,0.49790197945712433,0.9757266607526891,0,0
20,Como,Cagliari,0.49790197945712433,0.265283700437969,0.2368143201049067,1.758989638809342,0,0
20,Sassuolo,Monza,0.5670563854973147,0.24975137141844503,0.1831922430842403,1.9509205279103892,0,0
20,Monza,Sassuolo,0.1831922430842403,0.24975137141844503,0.5670563854973147,0.799328100671166,0,0
20,Napoli,Fiorentina,0.6891003328590166,0.18560465451190516,0.12529501262907822,2.252905653088955,0,0
20,Fiorentina,Napoli,0.12529501262907822,0.18560465451190516,0.6891003328590166,0.5614896923991398,0,0
20,Lazio,Bologna,0.558477401023363,0.2590533855979773,0.18246921337865968,1.9344855886680663,0,0
20,Bologna,Lazio,0.18246921337865968,0.2590533855979773,0.558477401023363,0.8064610257339564,0,0
20,Venezia,Frosinone,0.31824816301790476,0.3092180361115582,0.37253380087053706,1.2639625251652724,0,0
20,Frosinone,Venezia,0.37253380087053706,0.3092180361115582,0.31824816301790476,1.4268194387231694,0,0
20,Atalanta,Roma,0.3665744348631294,0.27527495658215484,0.35815060855471564,1.374998261171543,0,0
20,Roma,Atalanta,0.35815060855471564,0.27527495658215484,0.3665744348631294,1.3497267822463017,0,0
21,Lecce,Torino,0.48046570924858123,0.32817530522995375,0.19135898552146507,1.7695724329756972,0,0
21,Torino,Lecce,0.19135898552146507,0.32817530522995375,0.48046570924858123,0.902252261794349,0,0
21,Juventus,Cagliari,0.6137034357787299,0.25324110231831054,0.13305546190295955,2.0943514096545,0,0
21,Cagliari,Juventus,0.13305546190295955,0.25324110231831054,0.6137034357787299,0.6524074880271892,0,0
21,Inter,Venezia,0.788708696796093,0.1145080500074296,0.09678325319647749,2.4806341403957086,0,0
21,Venezia,Inter,0.09678325319647749,0.1145080500074296,0.788708696796093,0.404857809596862,0,0
21,Fiorentina,Sassuolo,0.46099405331414445,0.32312388569252076,0.21588206099333473,1.706106045634954,0,0
21,Sassuolo,Fiorentina,0.21588206099333473,0.32312388569252076,0.46099405331414445,0.9707700686725249,0,0
21,Frosinone,Milan,0.2454939096813784,0.2636944629890111,0.4908116273296106,1.0001761920331464,0,0
21,Milan,Frosinone,0.4908116273296106,0.2636944629890111,0.2454939096813784,1.7361293449778428,0,0
21,Roma,Udinese,0.684562858704498,0.19130497191378334,0.1241321693817187,2.2449935480272774,0,0
21,Udinese,Roma,0.1241321693817187,0.19130497191378334,0.684562858704498,0.5637014800589395,0,0
21,Bologna,Atalanta,0.37388404649899554,0.32645203818622526,0.2996639153147792,1.4481041776832118,0,0
21,Atalanta,Bologna,0.2996639153147792,0.32645203818622526,0.37388404649899554,1.225443784130563,0,0
21,Genoa,Parma,0.42396394030033113,0.3416091754796152,0.2344268842200536,1.6135009963806088,0,0
21,Parma,Genoa,0.2344268842200536,0.3416091754796152,0.42396394030033113,1.0448898281397758,0,0
21,Como,Napoli,0.430513437426682,0.2837240492299843,0.2857625133433338,1.5752643615100306,0,0
21,Napoli,Como,0.2857625133433338,0.2837240492299843,0.430513437426682,1.1410115892599857,0,0
21,Monza,Lazio,0.2537645739995944,0.2652218632439052,0.4810135627565006,1.0265155852426884,0,0
21,Lazio,Monza,0.4810135627565006,0.2652218632439052,0.2537645739995944,1.708262551513407,0,0
22,Milan,Juventus,0.37123643852373617,0.3279236774092001,0.30083988406706386,1.4416329929804086,0,0
22,Juventus,Milan,0.30083988406706386,0.3279236774092001,0.37123643852373617,1.2304433296103916,0,0
22,Monza,Roma,0.1757389186368664,0.2656908738190745,0.5585702075440592,0.7929076297296737,0,0
22,Roma,Monza,0.5585702075440592,0.2656908738190745,0.1757389186368664,1.941401496451252,0,0
22,Torino,Frosinone,0.4502598063675591,0.3273117638031732,0.2224284298292678,1.6780911829058502,0,0
22,Frosinone,Torino,0.2224284298292678,0.3273117638031732,0.4502598063675591,0.9945970532909766,0,0
22,Udinese,Bologna,0.43055814990010366,0.2964740447223716,0.27296780537752474,1.5881484944226827,0,0
22,Bologna,Udinese,0.27296780537752474,0.2964740447223716,0.43055814990010366,1.1153774608549458,0,0
22,Sassuolo,Como,0.26016105696263264,0.26707458364730224,0.47276435939006506,1.0475577545352002,0,0
22,Como,Sassuolo,0.47276435939006506,0.26707458364730224,0.26016105696263264,1.6853676618174975,0,0
22,Genoa,Lecce,0.43107172171590463,0.33561755808229043,0.23331072020180485,1.6288327232300044,0,0
22,Lecce,Genoa,0.23331072020180485,0.33561755808229043,0.43107172171590463,1.035549718687705,0,0
22,Cagliari,Parma,0.4499413474998425,0.3275067147399878,0.22255193776016954,1.677330757239515,0,0
22,Parma,Cagliari,0.22255193776016954,0.3275067147399878,0.4499413474998425,0.9951625280204964,0,0
22,Atalanta,Fiorentina,0.6805167477550897,0.18459239945347306,0.13489085279143712,2.2261426427187425,0,0
22,Fiorentina,Atalanta,0.13489085279143712,0.18459239945347306,0.6805167477550897,0.5892649578277844,0,0
22,Lazio,Venezia,0.7054440258172756,0.18499764630968832,0.10955832787303599,2.3013297237615156,0,0
22,Venezia,Lazio,0.10955832787303599,0.18499764630968832,0.7054440258172756,0.5136726299287963,0,0
22,Napoli,Inter,0.30786387642022417,0.2451755718918692,0.4469605516879067,1.1687672011525416,0,0
22,Inter,Napoli,0.4469605516879067,0.2451755718918692,0.30786387642022417,1.5860572269555893,0,0
23,Juventus,Sassuolo,0.6762606644254989,0.20077888344673067,0.12296045212777032,2.2295608767232276,0,0
23,Sassuolo,Juventus,0.12296045212777032,0.20077888344673067,0.6762606644254989,0.5696602398300417,0,0
23,Inter,Cagliari,0.7675684914063393,0.13133207555222168,0.10109943304143894,2.4340375497712397,0,0
23,Cagliari,Inter,0.10109943304143894,0.13133207555222168,0.7675684914063393,0.43463037467653853,0,0
23,Como,Monza,0.7628973600505584,0.1395905095985094,0.09751213035093227,2.4282825897501845,0,0
23,Monza,Como,0.09751213035093227,0.1395905095985094,0.7628973600505584,0.4321269006513062,0,0
23,Lecce,Napoli,0.24329566439000883,0.26446273394011904,0.49224160166987224,0.9943497271101456,0,0
23,Napoli,Lecce,0.49224160166987224,0.26446273394011904,0.24329566439000883,1.7411875389497358,0,0
23,Venezia,Genoa,0.3636832082979027,0.2910876270556672,0.34522916464643005,1.3821372519493753,0,0
23,Genoa,Venezia,0.34522916464643005,0.2910876270556672,0.3636832082979027,1.3267751209949574,0,0
23,Roma,Torino,0.7069202856065702,0.17357284851744162,0.11950686587598816,2.294333705337152,0,0
23,Torino,Roma,0.11950686587598816,0.17357284851744162,0.7069202856065702,0.5320934461454061,0,0
23,Atalanta,Lazio,0.540690697420847,0.21610151174798423,0.24320779083116878,1.8381736040105252,0,0
23,Lazio,Atalanta,0.24320779083116878,0.21610151174798423,0.540690697420847,0.9457248842414906,0,0
23,Parma,Frosinone,0.4363369511652864,0.3148546730210492,0.24880837581366433,1.6238655265169086,0,0
23,Frosinone,Parma,0.24880837581366433,0.3148546730210492,0.4363369511652864,1.0612798004620423,0,0
23,Bologna,Milan,0.35140574335308483,0.3214483244146257,0.3271459322322895,1.3756655544738803,0,0
23,Milan,Bologna,0.3271459322322895,0.3214483244146257,0.35140574335308483,1.3028861211114942,0,0
23,Fiorentina,Udinese,0.452739771091855,0.31922595929132425,0.22803426961682077,1.6774452725668891,0,0
23,Udinese,Fiorentina,0.22803426961682077,0.31922595929132425,0.452739771091855,1.0033287681417866,0,0
24,Napoli,Juventus,0.37123643852373617,0.3279236774092001,0.30083988406706386,1.4416329929804086,0,0
24,Juventus,Napoli,0.30083988406706386,0.3279236774092001,0.37123643852373617,1.2304433296103916,0,0
24,Monza,Lecce,0.307833142326151,0.29080666155049195,0.4013601961233571,1.214306088528945,0,0
24,Lecce,Monza,0.4013601961233571,0.29080666155049195,0.307833142326151,1.4948872499205632,0,0
24,Torino,Sassuolo,0.463552224558455,0.3215903103436568,0.2148574650978881,1.712246984019022,0,0
24,Sassuolo,Torino,0.2148574650978881,0.3215903103436568,0.463552224558455,0.9661627056373212,0,0
24,Frosinone,Fiorentina,0.48548485160565025,0.32119125115069613,0.19332389724365365,1.777645805967647,0,0
24,Fiorentina,Frosinone,0.19332389724365365,0.32119125115069613,0.48548485160565025,0.9011629428816571,0,0
24,Bologna,Como,0.3246613503950618,0.33769969598174343,0.33763895362319485,1.3116837471669287,0,0
24,Como,Bologna,0.33763895362319485,0.33769969598174343,0.3246613503950618,1.3506165568513282,0,0
24,Roma,Parma,0.6951194065610958,0.18244745126036874,0.12243314217853543,2.2678056709436563,0,0
24,Parma,Roma,0.12243314217853543,0.18244745126036874,0.6951194065610958,0.5497468777959751,0,0
24,Udinese,Venezia,0.5724684271670851,0.26479038844767333,0.16274118438524154,1.9821956699489287,0,0
24,Venezia,Udinese,0.16274118438524154,0.26479038844767333,0.5724684271670851,0.753013941603398,0,0
24,Genoa,Atalanta,0.29330483080326514,0.2839794311551561,0.42271573804157875,1.1638939235649515,0,0
24,Atalanta,Genoa,0.42271573804157875,0.2839794311551561,0.29330483080326514,1.5521266452798925,0,0
24,Cagliari,Lazio,0.31677582326368187,0.2928070095204329,0.39041716721588515,1.2431344793114785,0,0
24,Lazio,Cagliari,0.39041716721588515,0.2928070095204329,0.31677582326368187,1.4640585111680884,0,0
24,Inter,Milan,0.6193467198031378,0.15921971209103558,0.22143356810582662,2.0172598715004493,0,0
24,Milan,Inter,0.22143356810582662,0.15921971209103558,0.6193467198031378,0.8235204164085155,0,0
25,Como,Torino,0.6885456510460699,0.18967036677682292,0.12178398217710718,2.2553073199150324,0,0
25,Torino,Como,0.12178398217710718,0.18967036677682292,0.6885456510460699,0.5550223133081444,0,0
25,Atalanta,Monza,0.7600669709843962,0.13486670480724183,0.10506632420836193,2.415067617760431,0,0
25,Monza,Atalanta,0.10506632420836193,0.13486670480724183,0.7600669709843962,0.4500656774323276,0,0
25,Udinese,Parma,0.4878266315707504,0.32700315277320036,0.1851702156560493,1.7904830474854516,0,0
25,Parma,Udinese,0.1851702156560493,0.32700315277320036,0.4878266315707504,0.8825137997413482,0,0
25,Juventus,Bologna,0.6217755701536756,0.208889284100539,0.16933514574578543,2.0742159945615657,0,0
25,Bologna,Juventus,0.16933514574578543,0.208889284100539,0.6217755701536756,0.7168947213378952,0,0
25,Fiorentina,Inter,0.18688176070320656,0.2271772268678263,0.5859410124289671,0.787822508977446,0,0
25,Inter,Fiorentina,0.5859410124289671,0.2271772268678263,0.18688176070320656,1.9850002641547275,0,0
25,Sassuolo,Roma,0.2131145874282496,0.25843424049695235,0.5284511720747981,0.8977780027817011,0,0
25,Roma,Sassuolo,0.5284511720747981,0.25843424049695235,0.2131145874282496,1.8437877567213468,0,0
25,Milan,Genoa,0.7003813593102748,0.17897170160320489,0.12064693908652048,2.280115779534029,0,0
25,Genoa,Milan,0.12064693908652048,0.17897170160320489,0.7003813593102748,0.5409125188627664,0,0
25,Venezia,Cagliari,0.32172496542442075,0.30167137073052325,0.376603663845056,1.2668462670037854,0,0
25,Cagliari,Venezia,0.376603663845056,0.30167137073052325,0.32172496542442075,1.4314823622656911,0,0
25,Lecce,Frosinone,0.4661987358732479,0.32085377753915084,0.21294748658760132,1.7194499851588945,0,0
25,Frosinone,Lecce,0.21294748658760132,0.32085377753915084,0.4661987358732479,0.9596962373019549,0,0
25,Lazio,Napoli,0.42404349588467394,0.28294023824519104,0.2930162658701351,1.555070725899213,0,0
25,Napoli,Lazio,0.2930162658701351,0.28294023824519104,0.42404349588467394,1.1619890358555962,0,0
26,Inter,Atalanta,0.6904407656223226,0.15172434497098872,0.1578348894066887,2.2230466418379566,0,0
26,Atalanta,Inter,0.1578348894066887,0.15172434497098872,0.6904407656223226,0.6252290131910548,0,0
26,Cagliari,Udinese,0.45716812681849206,0.3187165211226903,0.22411535205881758,1.6902209015781666,0,0
26,Udinese,Cagliari,0.22411535205881758,0.3187165211226903,0.45716812681849206,0.991062577299143,0,0
26,Parma,Sassuolo,0.4785160514564496,0.32952662636591384,0.19195732217763653,1.7650747807352625,0,0
26,Sassuolo,Parma,0.19195732217763653,0.32952662636591384,0.4785160514564496,0.9053985928988235,0,0
26,Genoa,Lazio,0.3299556076621534,0.29271775320845306,0.37732663912939357,1.2825845761949133,0,0
26,Lazio,Genoa,0.37732663912939357,0.29271775320845306,0.3299556076621534,1.4246976705966339,0,0
26,Roma,Venezia,0.7477967539435796,0.14784906754738386,0.1043541785090366,2.3912393293781227,0,0
26,Venezia,Roma,0.1043541785090366,0.14784906754738386,0.7477967539435796,0.46091160307449364,0,0
26,Como,Milan,0.4482242086329624,0.27490036127688217,0.27687543009015547,1.6195729871757694,0,0
26,Milan,Como,0.27687543009015547,0.27490036127688217,0.4482242086329624,1.1055266515473485,0,0
26,Torino,Fiorentina,0.4782617282300014,0.311300331936059,0.21043793983393957,1.7460855166260631,0,0
26,Fiorentina,Torino,0.21043793983393957,0.311300331936059,0.4782617282300014,0.9426141514378777,0,0
26,Bologna,Lecce,0.5227457919141604,0.3072358954272618,0.17001831265857784,1.8754732711697428,0,0
26,Lecce,Bologna,0.17001831265857784,0.3072358954272618,0.5227457919141604,0.8172908334029954,0,0
26,Monza,Juventus,0.20788753468573526,0.2635489722236385,0.5285634930906262,0.8872115762808442,0,0
26,Juventus,Monza,0.5285634930906262,0.2635489722236385,0.20788753468573526,1.8492394514955173,0,0
26,Frosinone,Napoli,0.2454939096813784,0.2636944629890111,0.4908116273296106,1.0001761920331464,0,0
26,Napoli,Frosinone,0.4908116273296106,0.2636944629890111,0.2454939096813784,1.7361293449778428,0,0
27,Udinese,Inter,0.18766635840040724,0.21445059272970188,0.5978830488698909,0.7774496679309236,0,0
27,Inter,Udinese,0.5978830488698909,0.21445059272970188,0.18766635840040724,2.0080997393393747,0,0
27,Atalanta,Torino,0.6830053735406846,0.18526744735878936,0.13172717910052603,2.234283567980843,0,0
27,Torino,Atalanta,0.13172717910052603,0.18526744735878936,0.6830053735406846,0.5804489846603675,0,0
27,Napoli,Parma,0.6610261540670049,0.20624492347096524,0.13272892246202977,2.18932338567198,0,0
27,Parma,Napoli,0.13272892246202977,0.20624492347096524,0.6610261540670049,0.6044316908570546,0,0
27,Lecce,Como,0.21594497718104397,0.27605222652723427,0.5080027962917218,0.9238871580703661,0,0
27,Como,Lecce,0.5080027962917218,0.27605222652723427,0.21594497718104397,1.8000606154024,0,0
27,Lazio,Frosinone,0.556602592598425,0.2907864360105024,0.15261097139107252,1.9605942138057775,0,0
27,Frosinone,Lazio,0.15261097139107252,0.2907864360105024,0.556602592598425,0.74861935018372,0,0
27,Sassuolo,Bologna,0.40839964993532996,0.29182608996549825,0.2997742600991719,1.5170250397714882,0,0
27,Bologna,Sassuolo,0.2997742600991719,0.29182608996549825,0.40839964993532996,1.191148870263014,0,0
27,Monza,Genoa,0.34292078872689424,0.28695691463625694,0.37012229663684876,1.3157192808169396,0,0
27,Genoa,Monza,0.37012229663684876,0.28695691463625694,0.34292078872689424,1.3973238045468033,0,0
27,Fiorentina,Venezia,0.5433215393827898,0.2777596910175297,0.1789187695996806,1.9077243091658993,0,0
27,Venezia,Fiorentina,0.1789187695996806,0.2777596910175297,0.5433215393827898,0.8145159998165714,0,0
27,Milan,Cagliari,0.6210539533858286,0.23395953553866786,0.1449865110755036,2.0971213956961536,0,0
27,Cagliari,Milan,0.1449865110755036,0.23395953553866786,0.6210539533858286,0.6689190687651786,0,0
27,Juventus,Roma,0.34418394107221045,0.32487424347132754,0.33094181545646206,1.357426066687959,0,0
27,Roma,Juventus,0.33094181545646206,0.32487424347132754,0.34418394107221045,1.3176996898407136,0,0
28,Bologna,Napoli,0.35140574335308483,0.3214483244146257,0.3271459322322895,1.3756655544738803,0,0
