matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Lazio,Atalanta,0.49668129345151685,0.26734873506485674,0.23596997148362633,1.7573926154194073,0,0
14,Atalanta,Lazio,0.23596997148362633,0.26734873506485674,0.49668129345151685,0.9752586495157358,0,0
14,Milan,Parma,0.6689735418202825,0.18828971159210098,0.14273674658761654,2.1952103370529485,0,0
14,Parma,Milan,0.14273674658761654,0.18828971159210098,0.6689735418202825,0.6164999513549506,0,0
14,Venezia,Sassuolo,0.3922460931977992,0.26758130751685844,0.3401725992853424,1.444319587110256,0,0
14,Sassuolo,Venezia,0.3401725992853424,0.26758130751685844,0.3922460931977992,1.2880991053728856,0,0
14,Monza,Como,0.2080832416764272,0.2677605392307597,0.5241562190928131,0.8920102642600413,0,0
14,Como,Monza,0.5241562190928131,0.2677605392307597,0.2080832416764272,1.840229196509199,0,0
14,Napoli,Lecce,0.6780452834793744,0.2040405150476897,0.11791420147293576,2.2381763654858133,0,0
14,Lecce,Napoli,0.11791420147293576,0.2040405150476897,0.6780452834793744,0.557783119466497,0,0
15,Napoli,Milan,0.464113085939612,0.25826923255939777,0.27761768150099037,1.6506084903782337,0,0
15,Milan,Napoli,0.27761768150099037,0.25826923255939777,0.464113085939612,1.091122277062369,0,0
15,Como,Bologna,0.6165655323368432,0.21815506219315436,0.16527940547000233,2.067851659203684,0,0
15,Bologna,Como,0.16527940547000233,0.21815506219315436,0.6165655323368432,0.7139932786031614,0,0
15,Udinese,Frosinone,0.5003113214024496,0.3181186172376053,0.18157006135994505,1.8190525814449543,0,0
15,Frosinone,Udinese,0.18157006135994505,0.3181186172376053,0.5003113214024496,0.8628288013174406,0,0
15,Lecce,Sassuolo,0.468608282520647,0.3266872200052918,0.20470449747406122,1.732512067567233,0,0
15,Sassuolo,Lecce,0.20470449747406122,0.3266872200052918,0.468608282520647,0.9408007124274754,0,0
15,Parma,Fiorentina,0.44251594845973724,0.3320759888402473,0.2254080627000155,1.6596238342194591,0,0
15,Fiorentina,Parma,0.2254080627000155,0.3320759888402473,0.44251594845973724,1.008300176940294,0,0
15,Cagliari,Venezia,0.5069387684478914,0.3085960733577942,0.1844651581943143,1.8294123787014684,0,0
15,Venezia,Cagliari,0.1844651581943143,0.3085960733577942,0.5069387684478914,0.8619915479407372,0,0
15,Inter,Torino,0.8016770281146708,0.11153927604686521,0.08678369583846413,2.516570360390878,0,0
15,Torino,Inter,0.08678369583846413,0.11153927604686521,0.8016770281146708,0.3718903635622576,0,0
15,Juventus,Monza,0.7738948116770885,0.13227751957361128,0.09382766874930015,2.453961954604877,0,0
15,Monza,Juventus,0.09382766874930015,0.13227751957361128,0.7738948116770885,0.41376052582151174,0,0
15,Atalanta,Genoa,0.5841007981685532,0.25401751757270186,0.16188168425874483,2.0063199120783612,0,0
15,Genoa,Atalanta,0.16188168425874483,0.25401751757270186,0.5841007981685532,0.7396625703489363,0,0
15,Lazio,Roma,0.3469685453616517,0.3153811386277568,0.33765031601059153,1.3562867747127119,0,0
15,Roma,Lazio,0.33765031601059153,0.3153811386277568,0.3469685453616517,1.3283320866595314,0,0
16,Milan,Como,0.44483592110189707,0.287672303205529,0.2674917756925739,1.6221800665112203,0,0
16,Como,Milan,0.2674917756925739,0.287672303205529,0.44483592110189707,1.0901476302832507,0,0
16,Sassuolo,Parma,0.44751431430917715,0.3259809548536772,0.22650473083714573,1.6685238977812087,0,0
16,Parma,Sassuolo,0.22650473083714573,0.3259809548536772,0.44751431430917715,1.0054951473651144,0,0
16,Roma,Juventus,0.41521102467544424,0.32192178824418893,0.2628671870803668,1.5675548622705218,0,0
16,Juventus,Roma,0.2628671870803668,0.32192178824418893,0.41521102467544424,1.1105233494852893,0,0
16,Frosinone,Lazio,0.340342481207758,0.2930068281333772,0.3666506906588648,1.3140342717566513,0,0
16,Lazio,Frosinone,0.3666506906588648,0.2930068281333772,0.340342481207758,1.3929589001099716,0,0
16,Atalanta,Napoli,0.37803039947518846,0.3023156366415439,0.31965396388326767,1.4364068350671093,0,0
16,Napoli,Atalanta,0.31965396388326767,0.3023156366415439,0.37803039947518846,1.2612775282913469,0,0
16,Fiorentina,Bologna,0.41227127610239334,0.29147383678164945,0.29625488711595727,1.5282876650888293,0,0
16,Bologna,Fiorentina,0.29625488711595727,0.29147383678164945,0.41227127610239334,1.1802384981295213,0,0
16,Genoa,Udinese,0.4175581233570948,0.34973344092745895,0.2327084357154462,1.6024078109987432,0,0
16,Udinese,Genoa,0.2327084357154462,0.34973344092745895,0.4175581233570948,1.0478587480737975,0,0
16,Lecce,Inter,0.1636411980334394,0.22891313936410035,0.6074456626024602,0.7198367334644186,0,0
16,Inter,Lecce,0.6074456626024602,0.22891313936410035,0.1636411980334394,2.051250127171481,0,0
16,Torino,Cagliari,0.44444677619085543,0.338501025549787,0.21705219825935748,1.6718413541223534,0,0
16,Cagliari,Torino,0.21705219825935748,0.338501025549787,0.44444677619085543,0.9896576203278594,0,0
16,Venezia,Monza,0.4710265739823741,0.2460812073273311,0.2828922186902947,1.6591609292744534,0,0
16,Monza,Venezia,0.2828922186902947,0.2460812073273311,0.4710265739823741,1.0947578633982151,0,0
17,Udinese,Atalanta,0.29959327831057603,0.28136448901961636,0.41904223266980767,1.1801443239513445,0,0
17,Atalanta,Udinese,0.41904223266980767,0.28136448901961636,0.29959327831057603,1.5384911870290394,0,0
17,Como,Lecce,0.6785998306551343,0.21019425876537357,0.11120591057949215,2.2459937507307766,0,0
17,Lecce,Como,0.11120591057949215,0.21019425876537357,0.6785998306551343,0.5438119905038501,0,0
17,Roma,Frosinone,0.67645324238138,0.2084599590480235,0.11508679857059642,2.2378196861921635,0,0
17,Frosinone,Roma,0.11508679857059642,0.2084599590480235,0.67645324238138,0.5537203547598127,0,0
17,Parma,Napoli,0.2168713296264366,0.2825298086432597,0.5005988617303037,0.9331437975225695,0,0
17,Napoli,Parma,0.5005988617303037,0.2825298086432597,0.2168713296264366,1.7843263938341707,0,0
17,Cagliari,Genoa,0.45847008489456326,0.3230082344141364,0.21852168069130043,1.698418489097826,0,0
17,Genoa,Cagliari,0.21852168069130043,0.3230082344141364,0.45847008489456326,0.9785732764880377,0,0
17,Torino,Venezia,0.5106798488427058,0.3230626409393385,0.16625751021795573,1.8551021874674558,0,0
17,Venezia,Torino,0.16625751021795573,0.3230626409393385,0.5106798488427058,0.8218351715932057,0,0
17,Monza,Milan,0.2121773405370211,0.2533535128990623,0.5344691465639165,0.8898855345101255,0,0
17,Milan,Monza,0.5344691465639165,0.2533535128990623,0.2121773405370211,1.8567609525908118,0,0
17,Inter,Sassuolo,0.797361576708936,0.11396633893844679,0.08867208435261706,2.5060510690652547,0,0
17,Sassuolo,Inter,0.08867208435261706,0.11396633893844679,0.797361576708936,0.3799825919962979,0,0
17,Bologna,Juventus,0.3259324617056704,0.3429258225230823,0.3311417157712473,1.3207232076400934,0,0
17,Juventus,Bologna,0.3311417157712473,0.3429258225230823,0.3259324617056704,1.336350969836824,0,0
17,Fiorentina,Lazio,0.3412694642845666,0.28766529141148056,0.3710652443039529,1.3114736842651804,0,0
17,Lazio,Fiorentina,0.3710652443039529,0.28766529141148056,0.3412694642845666,1.4008610243233393,0,0
18,Frosinone,Bologna,0.39711141249772114,0.2971700782378389,0.3057185092644399,1.4885043157310025,0,0
18,Bologna,Frosinone,0.3057185092644399,0.2971700782378389,0.39711141249772114,1.2143256060311587,0,0
18,Sassuolo,Udinese,0.4479186714612401,0.3240338445033761,0.22804748403538389,1.6677898588870965,0,0
18,Udinese,Sassuolo,0.22804748403538389,0.3240338445033761,0.4479186714612401,1.0081762966095278,0,0
18,Genoa,Monza,0.5261073980952157,0.26444149161235875,0.2094511102924256,1.8427636858980059,0,0
18,Monza,Genoa,0.2094511102924256,0.26444149161235875,0.5261073980952157,0.8927948224896356,0,0
18,Venezia,Roma,0.18807500319358397,0.28766344240154773,0.5242615544048683,0.8518884519822997,0,0
18,Roma,Venezia,0.5242615544048683,0.28766344240154773,0.18807500319358397,1.8604481056161526,0,0
18,Napoli,Cagliari,0.650159041825176,0.2222224999971416,0.12761845817768244,2.17269962547267,0,0
18,Cagliari,Napoli,0.12761845817768244,0.2222224999971416,0.650159041825176,0.6050778745301889,0,0
18,Milan,Fiorentina,0.6634489268416439,0.19055365430113252,0.14599741885722353,2.1809004348260643,0,0
18,Fiorentina,Milan,0.14599741885722353,0.19055365430113252,0.6634489268416439,0.6285459108728031,0,0
18,Juventus,Torino,0.699148141686376,0.18660316367674998,0.11424869463687412,2.2840475887358775,0,0
18,Torino,Juventus,0.11424869463687412,0.18660316367674998,0.699148141686376,0.5293492475873723,0,0
18,Atalanta,Como,0.4576738981661981,0.26711450604953235,0.2752115957842696,1.6401362005481266,0,0
18,Como,Atalanta,0.2752115957842696,0.26711450604953235,0.4576738981661981,1.0927492934023413,0,0
18,Lazio,Inter,0.3362520436696471,0.28533694605371335,0.3784110102766396,1.2940930770626549,0,0
18,Inter,Lazio,0.3784110102766396,0.28533694605371335,0.3362520436696471,1.4205699768836322,0,0
18,Lecce,Parma,0.4454411340787452,0.3300089348303929,0.22454993109086197,1.6663323370666285,0,0
18,Parma,Lecce,0.22454993109086197,0.3300089348303929,0.4454411340787452,1.0036587281029787,0,0
19,Fiorentina,Lecce,0.49931331072435425,0.3192794910257416,0.18140719824990414,1.8172194231988046,0,0
19,Lecce,Fiorentina,0.18140719824990414,0.3192794910257416,0.49931331072435425,0.863501085775454,0,0
19,Udinese,Napoli,0.24617117654905438,0.27310921213703376,0.4807196113139119,1.0116227417841968,0,0
19,Napoli,Udinese,0.4807196113139119,0.27310921213703376,0.24617117654905438,1.7152680460787695,0,0
19,Torino,Atalanta,0.28253854789069127,0.2885544137946429,0.4289070383146658,1.1361700574667168,0,0
19,Atalanta,Torino,0.4289070383146658,0.2885544137946429,0.28253854789069127,1.5752755287386404,0,0
19,Monza,Frosinone,0.2788197274733748,0.2860485688271716,0.43513170369945353,1.122507751247296,0,0
19,Frosinone,Monza,0.43513170369945353,0.2860485688271716,0.2788197274733748,1.5914436799255323,0,0
19,Inter,Juventus,0.48918072523510475,0.21135497605246317,0.29946429871243196,1.6788971517577773,0,0
19,Juventus,Inter,0.29946429871243196,0.21135497605246317,0.48918072523510475,1.1097478721897591,0,0
19,Parma,Venezia,0.4937564369238008,0.3157768130616473,0.19046675001455177,1.7970461238330495,0,0
19,Venezia,Parma,0.19046675001455177,0.3157768130616473,0.4937564369238008,0.8871770631053025,0,0
19,Bologna,Genoa,0.5114125652111338,0.31775150659483953,0.17083592819402676,1.8519892022282407,0,0
19,Genoa,Bologna,0.17083592819402676,0.31775150659483953,0.5114125652111338,0.8302592911769198,0,0
19,Cagliari,Sassuolo,0.48006003208311454,0.32479914205457594,0.1951408258623095,1.7649792383039196,0,0
19,Sassuolo,Cagliari,0.1951408258623095,0.32479914205457594,0.48006003208311454,0.9102216196415044,0,0
19,Como,Lazio,0.5299593237978603,0.24779616223895531,0.22224451396318434,1.837674133632536,0,0
19,Lazio,Como,0.22224451396318434,0.24779616223895531,0.5299593237978603,0.9145297041285083,0,0
19,Roma,Milan,0.4943723424006401,0.2360751133413655,0.26955254425799435,1.7191921405432857,0,0
19,Milan,Roma,0.26955254425799435,0.2360751133413655,0.4943723424006401,1.0447327461153486,0,0
20,Milan,Torino,0.6888324407999895,0.18375304288769273,0.12741451631231765,2.2502503652876613,0,0
20,Torino,Milan,0.12741451631231765,0.18375304288769273,0.6888324407999895,0.5659965918246457,0,0
20,Parma,Inter,0.17030064874119336,0.23854971131420827,0.5911496399445983,0.7494516575377883,0,0
20,Inter,Parma,0.5911496399445983,0.23854971131420827,0.17030064874119336,2.0119986311480034,0,0
20,Juventus,Genoa,0.6086509824719482,0.24532649827238392,0.146022519255668,2.071279445688228,0,0
20,Genoa,Juventus,0.146022519255668,0.24532649827238392,0.6086509824719482,0.683394056039388,0,0
20,Lecce,Udinese,0.44453504598135973,0.32707495875427145,0.2283899952643687,1.6606800966983506,0,0
20,Udinese,Lecce,0.2283899952643687,0.32707495875427145,0.44453504598135973,1.0122449445473776,0,0
20,Cagliari,Como,0.23676334730531703,0.27688522858379416,0.4863514241108889,0.9871752704997453,0,0
20,Como,Cagliari,0.4863514241108889,0.27688522858379416,0.23676334730531703,1.7359395009164609,0,0
20,Sassuolo,Monza,0.5379374549420702,0.2832862410710853,0.17877630398684455,1.897098605897296,0,0
20,Monza,Sassuolo,0.17877630398684455,0.2832862410710853,0.5379374549420702,0.8196151530316189,0,0
20,Napoli,Fiorentina,0.6752623263554037,0.18935438623435535,0.13538328741024092,2.2151413653005667,0,0
20,Fiorentina,Napoli,0.13538328741024092,0.18935438623435535,0.6752623263554037,0.5955042484650781,0,0
20,Lazio,Bologna,0.5496524215702733,0.2680203025065868,0.18232727592313985,1.9169775672174065,0,0
20,Bologna,Lazio,0.18232727592313985,0.2680203025065868,0.5496524215702733,0.8150021302760064,0,0
20,Venezia,Frosinone,0.3775567857670878,0.2805115285744818,0.3419316856584304,1.413181885875745,0,0
20,Frosinone,Venezia,0.3419316856584304,0.2805115285744818,0.3775567857670878,1.3063065855497729,0,0
20,Atalanta,Roma,0.37078471807768165,0.2950375291100176,0.3341777528123008,1.4073916833430624,0,0
20,Roma,Atalanta,0.3341777528123008,0.2950375291100176,0.37078471807768165,1.2975707875469198,0,0
21,Lecce,Torino,0.4773903844084284,0.3240455099506632,0.19856410564090837,1.7562166631759484,0,0
21,Torino,Lecce,0.19856410564090837,0.3240455099506632,0.4773903844084284,0.9197378268733882,0,0
21,Juventus,Cagliari,0.6333725909313472,0.24411502077135053,0.12251238829730214,2.144232793565392,0,0
21,Cagliari,Juventus,0.12251238829730214,0.24411502077135053,0.6333725909313472,0.611652185663257,0,0
21,Inter,Venezia,0.8081546389889276,0.11117881649244735,0.08066654451862519,2.53564273345923,0,0
21,Venezia,Inter,0.08066654451862519,0.11117881649244735,0.8081546389889276,0.35317845004832293,0,0
21,Fiorentina,Sassuolo,0.51755362145588,0.3129697194849719,0.16947665905914813,1.865630583852612,0,0
21,Sassuolo,Fiorentina,0.16947665905914813,0.3129697194849719,0.51755362145588,0.8213996966624163,0,0
21,Frosinone,Milan,0.24529390148391153,0.2639627944043546,0.49074330411173384,0.9998444988560893,0,0
21,Milan,Frosinone,0.49074330411173384,0.2639627944043546,0.24529390148391153,1.7361927067395562,0,0
21,Roma,Udinese,0.665823592790525,0.2097990470167025,0.12437736019277242,2.2072698253882774,0,0
21,Udinese,Roma,0.12437736019277242,0.2097990470167025,0.665823592790525,0.5829311275950197,0,0
21,Bologna,Atalanta,0.37448930520484214,0.31517096580426024,0.31033972899089757,1.4386388814187867,0,0
21,Atalanta,Bologna,0.31033972899089757,0.31517096580426024,0.37448930520484214,1.246190152776953,0,0
21,Genoa,Parma,0.4238402382506962,0.3443941961386506,0.23176556561065326,1.6159149108907391,0,0
21,Parma,Genoa,0.23176556561065326,0.3443941961386506,0.4238402382506962,1.0396908929706103,0,0
21,Como,Napoli,0.3749586538619986,0.3336955545896804,0.2913457915483209,1.4585715161756763,0,0
21,Napoli,Como,0.2913457915483209,0.3336955545896804,0.3749586538619986,1.2077329292346433,0,0
21,Monza,Lazio,0.27532642676294156,0.28162259434258213,0.44305097889447637,1.1076018746314067,0,0
21,Lazio,Monza,0.44305097889447637,0.28162259434258213,0.27532642676294156,1.6107755310260112,0,0
22,Milan,Juventus,0.3631672289409946,0.33777324748301346,0.2990595235759918,1.4272749343059974,0,0
22,Juventus,Milan,0.2990595235759918,0.33777324748301346,0.3631672289409946,1.2349518182109889,0,0
22,Monza,Roma,0.1768442760197893,0.27254794766528995,0.5506077763149207,0.8030807757246579,0,0
22,Roma,Monza,0.5506077763149207,0.27254794766528995,0.1768442760197893,1.9243712766100523,0,0
22,Torino,Frosinone,0.446521456714497,0.32492864073160443,0.22854990255389848,1.6644930108750953,0,0
22,Frosinone,Torino,0.22854990255389848,0.32492864073160443,0.446521456714497,1.0105783483932997,0,0
22,Udinese,Bologna,0.4235092257511314,0.2977352479278279,0.27875552632104056,1.5682629251812221,0,0
22,Bologna,Udinese,0.27875552632104056,0.2977352479278279,0.4235092257511314,1.1340018268909495,0,0
22,Sassuolo,Como,0.2421768652696169,0.2807579319882532,0.4770652027421298,1.007288527797104,0,0
22,Como,Sassuolo,0.4770652027421298,0.2807579319882532,0.2421768652696169,1.7119535402146426,0,0
22,Genoa,Lecce,0.4408837887197622,0.3401416724375992,0.21897453884263857,1.6627930385968857,0,0
22,Lecce,Genoa,0.21897453884263857,0.3401416724375992,0.4408837887197622,0.9970652889655149,0,0
22,Cagliari,Parma,0.45481558076300754,0.32701513391079823,0.2181692853261942,1.691461876199821,0,0
22,Parma,Cagliari,0.2181692853261942,0.32701513391079823,0.45481558076300754,0.9815229898893809,0,0
22,Atalanta,Fiorentina,0.6496367201310306,0.1981696703926131,0.15219360947635632,2.147079830785705,0,0
22,Fiorentina,Atalanta,0.15219360947635632,0.1981696703926131,0.6496367201310306,0.6547504988216821,0,0
22,Lazio,Venezia,0.6834661849948985,0.20842027550095493,0.1081135395041465,2.2588188304856502,0,0
22,Venezia,Lazio,0.1081135395041465,0.20842027550095493,0.6834661849948985,0.5327608940133944,0,0
22,Napoli,Inter,0.33005306349630525,0.3279306327586599,0.3420163037450349,1.3180898232475757,0,0
22,Inter,Napoli,0.3420163037450349,0.3279306327586599,0.33005306349630525,1.3539795439937645,0,0
23,Juventus,Sassuolo,0.6924258550438845,0.19131777862823998,0.11625636632787546,2.2685953437598934,0,0
23,Sassuolo,Juventus,0.11625636632787546,0.19131777862823998,0.6924258550438845,0.5400868776118664,0,0
23,Inter,Cagliari,0.7775979109737262,0.1319779643689644,0.09042412465730941,2.464771697290143,0,0
23,Cagliari,Inter,0.09042412465730941,0.1319779643689644,0.7775979109737262,0.40325033834089263,0,0
23,Como,Monza,0.7729752342443788,0.1370117794871568,0.09001298626846448,2.455937482220293,0,0
23,Monza,Como,0.09001298626846448,0.1370117794871568,0.7729752342443788,0.40705073829255023,0,0
23,Lecce,Napoli,0.21176165905962832,0.27991780554184836,0.5083205353985232,0.9152027827207334,0,0
23,Napoli,Lecce,0.5083205353985232,0.27991780554184836,0.21176165905962832,1.8048794117374178,0,0
23,Venezia,Genoa,0.41036023077093525,0.29951575946434333,0.2901240097647214,1.530596451777149,0,0
23,Genoa,Venezia,0.2901240097647214,0.29951575946434333,0.41036023077093525,1.1698877887585075,0,0
23,Roma,Torino,0.701750470636731,0.19094313074526734,0.10730639861800155,2.2961945426554604,0,0
23,Torino,Roma,0.10730639861800155,0.19094313074526734,0.701750470636731,0.512862326599272,0,0
23,Atalanta,Lazio,0.528114129174996,0.24027558906633187,0.23161028175867215,1.82461797659132,0,0
23,Lazio,Atalanta,0.23161028175867215,0.24027558906633187,0.528114129174996,0.9351064343423483,0,0
23,Parma,Frosinone,0.4454159703837635,0.3325921904907976,0.22199183912543896,1.6688401016420882,0,0
23,Frosinone,Parma,0.22199183912543896,0.3325921904907976,0.4454159703837635,0.9985677078671145,0,0
23,Bologna,Milan,0.3689535125686664,0.3051445748809023,0.3259019125504314,1.4120051125869013,0,0
23,Milan,Bologna,0.3259019125504314,0.3051445748809023,0.3689535125686664,1.2828503125321964,0,0
23,Fiorentina,Udinese,0.4893494978652502,0.3113884813598219,0.19926202077492783,1.7794369749555727,0,0
23,Udinese,Fiorentina,0.19926202077492783,0.3113884813598219,0.4893494978652502,0.9091745436846054,0,0
24,Napoli,Juventus,0.3613254671558204,0.34332367265892005,0.29535086018525947,1.4273000741263813,0,0
24,Juventus,Napoli,0.29535086018525947,0.34332367265892005,0.3613254671558204,1.2293762532146983,0,0
24,Monza,Lecce,0.28332833079133835,0.28426027874819515,0.43241139046046645,1.1342452711222102,0,0
24,Lecce,Monza,0.43241139046046645,0.28426027874819515,0.28332833079133835,1.5814944501295944,0,0
24,Torino,Sassuolo,0.46466977619379285,0.3176453129267063,0.21768491087950081,1.7116546415080849,0,0
24,Sassuolo,Torino,0.21768491087950081,0.3176453129267063,0.46466977619379285,0.9707000455652087,0,0
24,Frosinone,Fiorentina,0.45059535501425935,0.32952977025258984,0.2198748747331508,1.6813158352953679,0,0
24,Fiorentina,Frosinone,0.2198748747331508,0.32952977025258984,0.45059535501425935,0.9891543944520422,0,0
24,Bologna,Como,0.360569049232682,0.32161209365586163,0.3178188571114563,1.4033192413539077,0,0
24,Como,Bologna,0.3178188571114563,0.32161209365586163,0.360569049232682,1.2750686649902305,0,0
24,Roma,Parma,0.7159621954489658,0.1647834953717928,0.1192543091792414,2.3126700817186903,0,0
24,Parma,Roma,0.1192543091792414,0.1647834953717928,0.7159621954489658,0.522546422909517,0,0
24,Udinese,Venezia,0.5354837538382528,0.31001368834500553,0.15450255781674177,1.9164649498597637,0,0
24,Venezia,Udinese,0.15450255781674177,0.31001368834500553,0.5354837538382528,0.7735213617952308,0,0
24,Genoa,Atalanta,0.2775879311662394,0.2848460242903119,0.4375660445434488,1.1176098177890301,0,0
24,Atalanta,Genoa,0.4375660445434488,0.2848460242903119,0.2775879311662394,1.5975441579206582,0,0
24,Cagliari,Lazio,0.34451366631420094,0.2799084651137273,0.37557786857207187,1.3134494640563301,0,0
24,Lazio,Cagliari,0.37557786857207187,0.2799084651137273,0.34451366631420094,1.406642070829943,0,0
24,Inter,Milan,0.6024323830138901,0.16452142092330144,0.2330461960628085,1.9718185699649717,0,0
24,Milan,Inter,0.2330461960628085,0.16452142092330144,0.6024323830138901,0.8636600091117269,0,0
25,Como,Torino,0.6978380769465552,0.19486320471546864,0.10729871833797618,2.2883774355551343,0,0
25,Torino,Como,0.10729871833797618,0.19486320471546864,0.6978380769465552,0.5167593597293971,0,0
25,Atalanta,Monza,0.751305569012789,0.14496367064632523,0.10373076034088567,2.398880377684692,0,0
25,Monza,Atalanta,0.10373076034088567,0.14496367064632523,0.751305569012789,0.45615595166898226,0,0
25,Udinese,Parma,0.49951818032330925,0.31919960044273027,0.1812822192339605,1.817754141412658,0,0
25,Parma,Udinese,0.1812822192339605,0.31919960044273027,0.49951818032330925,0.8630462581446119,0,0
25,Juventus,Bologna,0.6169270074222164,0.20733745207195195,0.17573554050583165,2.058118474338601,0,0
25,Bologna,Juventus,0.17573554050583165,0.20733745207195195,0.6169270074222164,0.734544073589447,0,0
25,Fiorentina,Inter,0.1886233952360394,0.23279108663350395,0.5785855181304566,0.7986612723416222,0,0
25,Inter,Fiorentina,0.5785855181304566,0.23279108663350395,0.1886233952360394,1.9685476410248735,0,0
25,Sassuolo,Roma,0.1886152846502551,0.28682259190725845,0.5245621234424864,0.8526684458580237,0,0
25,Roma,Sassuolo,0.5245621234424864,0.28682259190725845,0.1886152846502551,1.8605089622347177,0,0
25,Milan,Genoa,0.6089560454321132,0.2245376005208792,0.16650635404700764,2.0514057368172187,0,0
25,Genoa,Milan,0.16650635404700764,0.2245376005208792,0.6089560454321132,0.7240566626619022,0,0
25,Venezia,Cagliari,0.37854273448844755,0.294359405507154,0.3270978600043984,1.4299876089724965,0,0
25,Cagliari,Venezia,0.3270978600043984,0.294359405507154,0.37854273448844755,1.2756529855203493,0,0
25,Lecce,Frosinone,0.4450114280498599,0.328053185152278,0.22693538679786204,1.6630874693018578,0,0
25,Frosinone,Lecce,0.22693538679786204,0.328053185152278,0.4450114280498599,1.008859345545864,0,0
25,Lazio,Napoli,0.3621340372168232,0.3213962884614754,0.31646967432170137,1.407798400111945,0,0
25,Napoli,Lazio,0.31646967432170137,0.3213962884614754,0.3621340372168232,1.2708053114265794,0,0
26,Inter,Atalanta,0.6507289131102044,0.15322419638340573,0.1960468905063899,2.105410935714019,0,0
26,Atalanta,Inter,0.1960468905063899,0.15322419638340573,0.6507289131102044,0.7413648679025755,0,0
26,Cagliari,Udinese,0.4533412435450697,0.32371562352206396,0.22294313293286644,1.6837393541572732,0,0
26,Udinese,Cagliari,0.22294313293286644,0.32371562352206396,0.4533412435450697,0.9925450223206633,0,0
26,Parma,Sassuolo,0.4745768179901112,0.3298533737699583,0.1955698082399305,1.753583827740292,0,0
26,Sassuolo,Parma,0.1955698082399305,0.3298533737699583,0.4745768179901112,0.9165627984897498,0,0
26,Genoa,Lazio,0.3478705220366782,0.2849732680553372,0.36715620990798453,1.3285848341653717,0,0
26,Lazio,Genoa,0.36715620990798453,0.2849732680553372,0.3478705220366782,1.3864418977792907,0,0
26,Roma,Venezia,0.7627453990289582,0.1422670164657697,0.0949875845052721,2.4305032135526443,0,0
26,Venezia,Roma,0.0949875845052721,0.1422670164657697,0.7627453990289582,0.427229769981586,0,0
26,Como,Milan,0.4690686329560468,0.26512320578948906,0.2658081612544641,1.6723291046576294,0,0
26,Milan,Como,0.2658081612544641,0.26512320578948906,0.4690686329560468,1.0625476895528814,0,0
26,Torino,Fiorentina,0.44469624183004564,0.32521562588635144,0.23008813228360284,1.6593043513764882,0,0
26,Fiorentina,Torino,0.23008813228360284,0.32521562588635144,0.44469624183004564,1.0154800227371599,0,0
26,Bologna,Lecce,0.5242148115821954,0.3156383519688023,0.16014683644900227,1.8882827867153886,0,0
26,Lecce,Bologna,0.16014683644900227,0.3156383519688023,0.5242148115821954,0.7960788613158091,0,0
26,Monza,Juventus,0.23673787188348241,0.2816743817124636,0.48158774640405394,0.9918879973629109,0,0
26,Juventus,Monza,0.48158774640405394,0.2816743817124636,0.23673787188348241,1.7264376209246255,0,0
26,Frosinone,Napoli,0.21533261847971594,0.2846380893221546,0.5000292921981294,0.9306359447613024,0,0
26,Napoli,Frosinone,0.5000292921981294,0.2846380893221546,0.21533261847971594,1.784725965916543,0,0
27,Udinese,Inter,0.18284068609570614,0.21950476405677133,0.5976545498475225,0.7680268223438897,0,0
27,Inter,Udinese,0.5976545498475225,0.21950476405677133,0.18284068609570614,2.012468413599339,0,0
27,Atalanta,Torino,0.6826136761205335,0.18940536715673711,0.12798095672272938,2.2372463955183375,0,0
27,Torino,Atalanta,0.12798095672272938,0.18940536715673711,0.6826136761205335,0.5733482373249252,0,0
27,Napoli,Parma,0.6795378220324405,0.19136395141022702,0.1290982265573325,2.2299774175075484,0,0
27,Parma,Napoli,0.1290982265573325,0.19136395141022702,0.6795378220324405,0.5786586310822245,0,0
27,Lecce,Como,0.23627355859012478,0.2750881989571253,0.48863824245274995,0.9839088747274995,0,0
27,Como,Lecce,0.48863824245274995,0.2750881989571253,0.23627355859012478,1.741002926315375,0,0
27,Lazio,Frosinone,0.5732344245058516,0.2763203055347955,0.15044526995935292,1.9960235790523502,0,0
27,Frosinone,Lazio,0.15044526995935292,0.2763203055347955,0.5732344245058516,0.7276561154128542,0,0
27,Sassuolo,Bologna,0.38754749192937665,0.29985891346067156,0.31259359460995184,1.4625013892488015,0,0
27,Bologna,Sassuolo,0.31259359460995184,0.29985891346067156,0.38754749192937665,1.237639697290527,0,0
27,Monza,Genoa,0.30847752924456784,0.30563699346256606,0.3858854772928661,1.2310695811962695,0,0
27,Genoa,Monza,0.3858854772928661,0.30563699346256606,0.30847752924456784,1.4632934253411642,0,0
27,Fiorentina,Venezia,0.5255627913798392,0.3103115315055999,0.16412567711456094,1.8869999056451174,0,0
27,Venezia,Fiorentina,0.16412567711456094,0.3103115315055999,0.5255627913798392,0.8026885628492828,0,0
27,Milan,Cagliari,0.629659155413725,0.22508754924310406,0.14525329534317089,2.114065015484279,0,0
27,Cagliari,Milan,0.14525329534317089,0.22508754924310406,0.629659155413725,0.6608474352726167,0,0
27,Juventus,Roma,0.37098681753857526,0.31267258826249783,0.31634059419892696,1.4256330408782236,0,0
27,Roma,Juventus,0.31634059419892696,0.31267258826249783,0.37098681753857526,1.2616943708592787,0,0
