matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Lazio,Atalanta,0.44854244256676656,0.28375713857360363,0.2677004188596299,1.6293844662739034,0,0
14,Atalanta,Lazio,0.2677004188596299,0.28375713857360363,0.44854244256676656,1.0868583951524933,0,0
14,Milan,Parma,0.6223802213272597,0.22834960203699073,0.14927017663574962,2.0954902660187695,0,0
14,Parma,Milan,0.14927017663574962,0.22834960203699073,0.6223802213272597,0.6761601319442396,0,0
14,Venezia,Sassuolo,0.4037425529901202,0.27658300351340886,0.319674443496471,1.4878106624837695,0,0
14,Sassuolo,Venezia,0.319674443496471,0.27658300351340886,0.4037425529901202,1.2356063340028218,0,0
14,Monza,Como,0.13053032166283857,0.21278218246058403,0.6566874958765775,0.6043731474490998,0,0
14,Como,Monza,0.6566874958765775,0.21278218246058403,0.13053032166283857,2.182844670090317,0,0
14,Napoli,Lecce,0.692932233325916,0.2158865370926993,0.09118122958138462,2.2946832370704477,0,0
14,Lecce,Napoli,0.09118122958138462,0.2158865370926993,0.692932233325916,0.48943022583685314,0,0
15,Napoli,Milan,0.523840624698363,0.2424935653675507,0.23366580993408634,1.8140154394626395,0,0
15,Milan,Napoli,0.23366580993408634,0.2424935653675507,0.523840624698363,0.9434909951698097,0,0
15,Como,Bologna,0.5257499872220976,0.25069414398190437,0.223555868795998,1.8279441056481973,0,0
15,Bologna,Como,0.223555868795998,0.25069414398190437,0.5257499872220976,0.9213617503698984,0,0
15,Udinese,Frosinone,0.6327499956831791,0.22229116207637883,0.14495884224044195,2.1205411491259163,0,0
15,Frosinone,Udinese,0.14495884224044195,0.22229116207637883,0.6327499956831791,0.6571676887977047,0,0
15,Lecce,Sassuolo,0.4589937607924326,0.33043988491684984,0.21056635429071757,1.7074211672941475,0,0
15,Sassuolo,Lecce,0.21056635429071757,0.33043988491684984,0.4589937607924326,0.9621389477890026,0,0
15,Parma,Fiorentina,0.3557508583381148,0.28748078831881685,0.3567683533430683,1.3547333633331613,0,0
15,Fiorentina,Parma,0.3567683533430683,0.28748078831881685,0.3557508583381148,1.3577858483480216,0,0
15,Cagliari,Venezia,0.49874385738204496,0.3052526466902989,0.19600349592765626,1.8014842188364337,0,0
15,Venezia,Cagliari,0.19600349592765626,0.3052526466902989,0.49874385738204496,0.8932631344732678,0,0
15,Inter,Torino,0.789431305128513,0.155982976979002,0.054585717892484904,2.524276892364541,0,0
15,Torino,Inter,0.054585717892484904,0.155982976979002,0.789431305128513,0.31974013065645673,0,0
15,Juventus,Monza,0.7851642038584801,0.12998051452946294,0.08485528161205699,2.485473126104903,0,0
15,Monza,Juventus,0.08485528161205699,0.12998051452946294,0.7851642038584801,0.38454635936563386,0,0
15,Atalanta,Genoa,0.6109889529004102,0.2608107271668431,0.1282003199327467,2.093777585868074,0,0
15,Genoa,Atalanta,0.1282003199327467,0.2608107271668431,0.6109889529004102,0.6454116869650832,0,0
15,Lazio,Roma,0.3180744997126152,0.28714527413787033,0.3947802261495146,1.241368773275716,0,0
15,Roma,Lazio,0.3947802261495146,0.28714527413787033,0.3180744997126152,1.4714859525864141,0,0
16,Milan,Como,0.34401801811940874,0.35386125480281,0.30212072707778126,1.3859153091610361,0,0
16,Como,Milan,0.30212072707778126,0.35386125480281,0.34401801811940874,1.2602234360361537,0,0
16,Sassuolo,Parma,0.4647014337502459,0.3200769322450538,0.21522163400470024,1.7141812334957915,0,0
16,Parma,Sassuolo,0.21522163400470024,0.3200769322450538,0.4647014337502459,0.9657418342591546,0,0
16,Roma,Juventus,0.39983291552503286,0.3314320834315977,0.2687350010433694,1.5309308300066964,0,0
16,Juventus,Roma,0.2687350010433694,0.3314320834315977,0.39983291552503286,1.137637086561706,0,0
16,Frosinone,Lazio,0.25961918067072404,0.24965609280549522,0.49072472652378074,1.0285136348176673,0,0
16,Lazio,Frosinone,0.49072472652378074,0.24965609280549522,0.25961918067072404,1.7218302723768373,0,0
16,Atalanta,Napoli,0.3232216313698464,0.33223081757502804,0.3445475510551255,1.3018957116845673,0,0
16,Napoli,Atalanta,0.3445475510551255,0.33223081757502804,0.3232216313698464,1.3658734707404045,0,0
16,Fiorentina,Bologna,0.3827954514289644,0.31582514037974063,0.30137940819129494,1.4642114946666336,0,0
16,Bologna,Fiorentina,0.30137940819129494,0.31582514037974063,0.3827954514289644,1.2199633649536255,0,0
16,Genoa,Udinese,0.4595932135196,0.32704568442355325,0.21336110205684677,1.7058253249823532,0,0
16,Udinese,Genoa,0.21336110205684677,0.32704568442355325,0.4595932135196,0.9671289905940936,0,0
16,Lecce,Inter,0.18367784260606518,0.1722814400047455,0.6440407173891893,0.7233149678229409,0,0
16,Inter,Lecce,0.6440407173891893,0.1722814400047455,0.18367784260606518,2.1044035921723134,0,0
16,Torino,Cagliari,0.46732066691267593,0.3218810069790166,0.21079832610830737,1.7238430077170444,0,0
16,Cagliari,Torino,0.21079832610830737,0.3218810069790166,0.46732066691267593,0.9542759853039386,0,0
16,Venezia,Monza,0.6196223416949832,0.18104565365814476,0.199332004646872,2.0399126787430943,0,0
16,Monza,Venezia,0.199332004646872,0.18104565365814476,0.6196223416949832,0.7790416675987607,0,0
17,Udinese,Atalanta,0.2870392741512708,0.266972458674915,0.44598826717381435,1.1280902811287272,0,0
17,Atalanta,Udinese,0.44598826717381435,0.266972458674915,0.2870392741512708,1.6049372601963579,0,0
17,Como,Lecce,0.7206390804034353,0.19010448075022898,0.08925643884633579,2.3520217219605346,0,0
17,Lecce,Como,0.08925643884633579,0.19010448075022898,0.7206390804034353,0.4578737972892364,0,0
17,Roma,Frosinone,0.7729668642949745,0.13851834028302937,0.08851479542199597,2.457418933167953,0,0
17,Frosinone,Roma,0.08851479542199597,0.13851834028302937,0.7729668642949745,0.4040627265490173,0,0
17,Parma,Napoli,0.16546007675121882,0.22689118682751858,0.6076487364212626,0.723271417081175,0,0
17,Napoli,Parma,0.6076487364212626,0.22689118682751858,0.16546007675121882,2.0498373960913066,0,0
17,Cagliari,Genoa,0.4398989744089439,0.3177088242913571,0.24239220129969916,1.6374057475181887,0,0
17,Genoa,Cagliari,0.24239220129969916,0.3177088242913571,0.4398989744089439,1.0448854281904545,0,0
17,Torino,Venezia,0.520382707252362,0.301611183912201,0.17800610883543694,1.8627593056692868,0,0
17,Venezia,Torino,0.17800610883543694,0.301611183912201,0.520382707252362,0.8356295104185117,0,0
17,Monza,Milan,0.17594601169617138,0.212349972935941,0.6117040153678877,0.7401880080244552,0,0
17,Milan,Monza,0.6117040153678877,0.212349972935941,0.17594601169617138,2.047462019039604,0,0
17,Inter,Sassuolo,0.8311666951350263,0.10732978172344379,0.06150352314152987,2.6008298671285224,0,0
17,Sassuolo,Inter,0.06150352314152987,0.10732978172344379,0.8311666951350263,0.2918403511480334,0,0
17,Bologna,Juventus,0.3426006656677944,0.29005392788722284,0.36734540644498265,1.317855924890606,0,0
17,Juventus,Bologna,0.36734540644498265,0.29005392788722284,0.3426006656677944,1.392090147222171,0,0
17,Fiorentina,Lazio,0.4114807381241705,0.30182461232382546,0.28669464955200397,1.536266826696337,0,0
17,Lazio,Fiorentina,0.28669464955200397,0.30182461232382546,0.4114807381241705,1.1619085609798374,0,0
18,Frosinone,Bologna,0.2707358195784782,0.2811620871458465,0.4481020932756752,1.093369545881281,0,0
18,Bologna,Frosinone,0.4481020932756752,0.2811620871458465,0.2707358195784782,1.625468366972872,0,0
18,Sassuolo,Udinese,0.46673287224736454,0.3208896339031283,0.21237749384950716,1.7210882506452219,0,0
18,Udinese,Sassuolo,0.21237749384950716,0.3208896339031283,0.46673287224736454,0.9580221154516498,0,0
18,Genoa,Monza,0.6734795246279711,0.19983970693154152,0.12668076844048734,2.220278280815455,0,0
18,Monza,Genoa,0.12668076844048734,0.19983970693154152,0.6734795246279711,0.5798820122530035,0,0
18,Venezia,Roma,0.1522745457177359,0.23157180941232983,0.6161536448699343,0.6883954465655375,0,0
18,Roma,Venezia,0.6161536448699343,0.23157180941232983,0.1522745457177359,2.080032744022133,0,0
18,Napoli,Cagliari,0.6946801815073699,0.18036728774002617,0.12495253075260393,2.2644078322621355,0,0
18,Cagliari,Napoli,0.12495253075260393,0.18036728774002617,0.6946801815073699,0.555224879997838,0,0
18,Milan,Fiorentina,0.5597506088171813,0.2493538113575489,0.1908955798252699,1.9286056378090928,0,0
18,Fiorentina,Milan,0.1908955798252699,0.2493538113575489,0.5597506088171813,0.8220405508333586,0,0
18,Juventus,Torino,0.6953235081585274,0.18452320425546212,0.12015328758601058,2.2704937287310445,0,0
18,Torino,Juventus,0.12015328758601058,0.18452320425546212,0.6953235081585274,0.5449830670134939,0,0
18,Atalanta,Como,0.33577751426978136,0.3517232510421736,0.3124992346880451,1.3590557938515175,0,0
18,Como,Atalanta,0.3124992346880451,0.3517232510421736,0.33577751426978136,1.289220955106309,0,0
18,Lazio,Inter,0.2655542081811312,0.2546669320266386,0.4797788597922303,1.0513295565700322,0,0
18,Inter,Lazio,0.4797788597922303,0.2546669320266386,0.2655542081811312,1.6940035114033294,0,0
18,Lecce,Parma,0.4629717149874827,0.333552172467942,0.20347611254457545,1.7224673174303902,0,0
18,Parma,Lecce,0.20347611254457545,0.333552172467942,0.4629717149874827,0.9439805101016684,0,0
19,Fiorentina,Lecce,0.5192936890372981,0.30793811071369587,0.17276820024900602,1.8658191778255901,0,0
19,Lecce,Fiorentina,0.17276820024900602,0.30793811071369587,0.5192936890372981,0.8262427114607138,0,0
19,Udinese,Napoli,0.1741613448148263,0.216767549664997,0.6090711055201766,0.739251584109476,0,0
19,Napoli,Udinese,0.6090711055201766,0.216767549664997,0.1741613448148263,2.0439808662255268,0,0
19,Torino,Atalanta,0.2738553523044259,0.27542254193033255,0.45072210576524147,1.0969885988436103,0,0
19,Atalanta,Torino,0.45072210576524147,0.27542254193033255,0.2738553523044259,1.6275888592260568,0,0
19,Monza,Frosinone,0.33669660724080697,0.2650054437767769,0.398297948982416,1.2750952654991978,0,0
19,Frosinone,Monza,0.398297948982416,0.2650054437767769,0.33669660724080697,1.4598992907240247,0,0
19,Inter,Juventus,0.5566017474234494,0.16650304143279496,0.27689521114375565,1.836308283703143,0,0
19,Juventus,Inter,0.27689521114375565,0.16650304143279496,0.5566017474234494,0.9971886748640618,0,0
19,Parma,Venezia,0.5225686754350751,0.3028781600095884,0.17455316455533648,1.8705841863148138,0,0
19,Venezia,Parma,0.17455316455533648,0.3028781600095884,0.5225686754350751,0.826537653675598,0,0
19,Bologna,Genoa,0.5988958545226695,0.24866775216048104,0.15243639331684947,2.0453553157284894,0,0
19,Genoa,Bologna,0.15243639331684947,0.24866775216048104,0.5988958545226695,0.7059769321110294,0,0
19,Cagliari,Sassuolo,0.4371880612202424,0.3219134991243647,0.2408984396553929,1.6334776827850919,0,0
19,Sassuolo,Cagliari,0.2408984396553929,0.3219134991243647,0.4371880612202424,1.0446088180905433,0,0
19,Como,Lazio,0.5412918153094806,0.2455867288035633,0.21312145588695605,1.869462174732005,0,0
19,Lazio,Como,0.21312145588695605,0.2455867288035633,0.5412918153094806,0.8849510964644314,0,0
19,Roma,Milan,0.5171722460790261,0.24011949270101812,0.24270826121995584,1.7916362309380967,0,0
19,Milan,Roma,0.24270826121995584,0.24011949270101812,0.5171722460790261,0.9682442763608856,0,0
20,Milan,Torino,0.6475983073943713,0.2180131462409439,0.13438854636468478,2.160808068424058,0,0
20,Torino,Milan,0.13438854636468478,0.2180131462409439,0.6475983073943713,0.6211787853349983,0,0
20,Parma,Inter,0.16962130941273093,0.2099812251509404,0.6203974654363287,0.7188451533891332,0,0
20,Inter,Parma,0.6203974654363287,0.2099812251509404,0.16962130941273093,2.0711736214599266,0,0
20,Juventus,Genoa,0.6082428928972455,0.2796675841632189,0.11208952293953563,2.1043962628549555,0,0
20,Genoa,Juventus,0.11208952293953563,0.2796675841632189,0.6082428928972455,0.6159361529818258,0,0
20,Lecce,Udinese,0.4771775754277778,0.33136374190607704,0.1914586826661452,1.7628964681894104,0,0
20,Udinese,Lecce,0.1914586826661452,0.33136374190607704,0.4771775754277778,0.9057397899045128,0,0
20,Cagliari,Como,0.18422472528655734,0.2880632029977935,0.5277120717156493,0.8407373788574655,0,0
20,Como,Cagliari,0.5277120717156493,0.2880632029977935,0.18422472528655734,1.8711994181447413,0,0
20,Sassuolo,Monza,0.6719074984913822,0.20517248690424567,0.12292001460437214,2.220894982378392,0,0
20,Monza,Sassuolo,0.12292001460437214,0.20517248690424567,0.6719074984913822,0.5739325307173622,0,0
20,Napoli,Fiorentina,0.6565033646601784,0.18753474132924078,0.15596189401058078,2.1570448353097764,0,0
20,Fiorentina,Napoli,0.15596189401058078,0.18753474132924078,0.6565033646601784,0.655420423360983,0,0
20,Lazio,Bologna,0.5070062719712864,0.26612245315913696,0.2268712748695765,1.7871412690729964,0,0
20,Bologna,Lazio,0.2268712748695765,0.26612245315913696,0.5070062719712864,0.9467362777678665,0,0
20,Venezia,Frosinone,0.5438755457787572,0.19822014037482705,0.25790431384641566,1.8298467777110985,0,0
20,Frosinone,Venezia,0.25790431384641566,0.19822014037482705,0.5438755457787572,0.971933081914074,0,0
20,Atalanta,Roma,0.3154414624989761,0.3335087367703188,0.3510498007307051,1.2798331242672472,0,0
20,Roma,Atalanta,0.3510498007307051,0.3335087367703188,0.3154414624989761,1.3866581389624342,0,0
21,Lecce,Torino,0.4837328683435598,0.3267631780640355,0.1895039535924046,1.7779617830947148,0,0
21,Torino,Lecce,0.1895039535924046,0.3267631780640355,0.4837328683435598,0.8952750388412494,0,0
21,Juventus,Cagliari,0.6768607448946293,0.19467057299032486,0.12846868211504575,2.225252807674213,0,0
21,Cagliari,Juventus,0.12846868211504575,0.19467057299032486,0.6768607448946293,0.5800766193354621,0,0
21,Inter,Venezia,0.8411874721065692,0.10129820009375522,0.05751432779967567,2.624860616413463,0,0
21,Venezia,Inter,0.05751432779967567,0.10129820009375522,0.8411874721065692,0.27384118349278225,0,0
21,Fiorentina,Sassuolo,0.5337562334302803,0.2880448029456503,0.1781989636240693,1.8893135032364914,0,0
21,Sassuolo,Fiorentina,0.1781989636240693,0.2880448029456503,0.5337562334302803,0.8226416938178582,0,0
21,Frosinone,Milan,0.22218253744666402,0.24835250703142037,0.5294649555219155,0.9149001193714124,0,0
21,Milan,Frosinone,0.5294649555219155,0.24835250703142037,0.22218253744666402,1.8367473735971669,0,0
21,Roma,Udinese,0.7015342639360004,0.19124283799613293,0.10722289806786665,2.295845629804134,0,0
21,Udinese,Roma,0.10722289806786665,0.19124283799613293,0.7015342639360004,0.5129115321997328,0,0
21,Bologna,Atalanta,0.4663618963580068,0.2553026259984785,0.2783354776435147,1.654388315072499,0,0
21,Atalanta,Bologna,0.2783354776435147,0.2553026259984785,0.4663618963580068,1.0903090589290225,0,0
21,Genoa,Parma,0.4575797375605868,0.3262080436938777,0.21621221874553553,1.698947256375638,0,0
21,Parma,Genoa,0.21621221874553553,0.3262080436938777,0.4575797375605868,0.9748446999304843,0,0
21,Como,Napoli,0.3359897914898273,0.3191369203068216,0.3448732882033511,1.3271062947763035,0,0
21,Napoli,Como,0.3448732882033511,0.3191369203068216,0.3359897914898273,1.3537567849168748,0,0
21,Monza,Lazio,0.2033027210137992,0.20402564189730082,0.5926716370889,0.8139338049386984,0,0
21,Lazio,Monza,0.5926716370889,0.20402564189730082,0.2033027210137992,1.9820405531640009,0,0
22,Milan,Juventus,0.3461101302043994,0.3208029549465268,0.33308691484907377,1.359133345559725,0,0
22,Juventus,Milan,0.33308691484907377,0.3208029549465268,0.3461101302043994,1.320063699493748,0,0
22,Monza,Roma,0.12783660401291966,0.20922111659944131,0.6629422793876389,0.5927309286382003,0,0
22,Roma,Monza,0.6629422793876389,0.20922111659944131,0.12783660401291966,2.198047954762358,0,0
22,Torino,Frosinone,0.5906619381932491,0.22492320385077588,0.18441485795597512,1.996909018430523,0,0
22,Frosinone,Torino,0.18441485795597512,0.22492320385077588,0.5906619381932491,0.7781677777187013,0,0
22,Udinese,Bologna,0.3267906744313697,0.31152264846449196,0.36168667710413843,1.291894671758601,0,0
22,Bologna,Udinese,0.36168667710413843,0.31152264846449196,0.3267906744313697,1.3965826797769072,0,0
22,Sassuolo,Como,0.195709467080835,0.29851935975375427,0.5057711731654108,0.8856477609962592,0,0
22,Como,Sassuolo,0.5057711731654108,0.29851935975375427,0.195709467080835,1.8158328792499867,0,0
22,Genoa,Lecce,0.45956671874431326,0.33623047466896167,0.20420280658672513,1.7149306309019015,0,0
22,Lecce,Genoa,0.20420280658672513,0.33623047466896167,0.45956671874431326,0.948838894429137,0,0
22,Cagliari,Parma,0.4417306710045408,0.3252583466637475,0.23301098233171177,1.6504503596773699,0,0
22,Parma,Cagliari,0.23301098233171177,0.3252583466637475,0.4417306710045408,1.0242912936588828,0,0
22,Atalanta,Fiorentina,0.5802592427760456,0.23677570863084463,0.18296504859310975,1.9775534369589813,0,0
22,Fiorentina,Atalanta,0.18296504859310975,0.23677570863084463,0.5802592427760456,0.7856708544101738,0,0
22,Lazio,Venezia,0.6954046704867654,0.20429770089548596,0.10029762861774864,2.290511712355782,0,0
22,Venezia,Lazio,0.10029762861774864,0.20429770089548596,0.6954046704867654,0.5051905867487319,0,0
22,Napoli,Inter,0.31778014132235666,0.21684164511496645,0.4653782135626768,1.1701820690820364,0,0
22,Inter,Napoli,0.4653782135626768,0.21684164511496645,0.31778014132235666,1.6129762858029968,0,0
23,Juventus,Sassuolo,0.6904459193193814,0.1787945737704888,0.1307595069101299,2.250132331728633,0,0
23,Sassuolo,Juventus,0.1307595069101299,0.1787945737704888,0.6904459193193814,0.5710730945008785,0,0
23,Inter,Cagliari,0.7744262033838234,0.16625276186589596,0.059321034750280596,2.4895313720173657,0,0
23,Cagliari,Inter,0.059321034750280596,0.16625276186589596,0.7744262033838234,0.3442158661167377,0,0
23,Como,Monza,0.8001552277784709,0.1170012103869468,0.0828435618345823,2.5174668937223594,0,0
23,Monza,Como,0.0828435618345823,0.1170012103869468,0.8001552277784709,0.3655318958906937,0,0
23,Lecce,Napoli,0.15155141780975792,0.28973378816347256,0.5587147940267695,0.7443880415927464,0,0
23,Napoli,Lecce,0.5587147940267695,0.28973378816347256,0.15155141780975792,1.965878170243781,0,0
23,Venezia,Genoa,0.4139606503008126,0.25261525744415964,0.3334240922550278,1.4944972083465973,0,0
23,Genoa,Venezia,0.3334240922550278,0.25261525744415964,0.4139606503008126,1.252887534209243,0,0
23,Roma,Torino,0.7200522888663379,0.1748640152722143,0.10508369586144782,2.3350208818712277,0,0
23,Torino,Roma,0.10508369586144782,0.1748640152722143,0.7200522888663379,0.49011510285655774,0,0
23,Atalanta,Lazio,0.5510519738687194,0.2332688290186288,0.2156791971126518,1.886424750624787,0,0
23,Lazio,Atalanta,0.2156791971126518,0.2332688290186288,0.5510519738687194,0.8803064203565841,0,0
23,Parma,Frosinone,0.5897304581925391,0.22456849762622472,0.18570104418123626,1.993759872203842,0,0
23,Frosinone,Parma,0.18570104418123626,0.22456849762622472,0.5897304581925391,0.7816716301699336,0,0
23,Bologna,Milan,0.4630949869355121,0.26015280763550214,0.27675220542898565,1.6494377684420385,0,0
23,Milan,Bologna,0.27675220542898565,0.26015280763550214,0.4630949869355121,1.090409423922459,0,0
23,Fiorentina,Udinese,0.5150519145697441,0.295362585688962,0.18958549974129382,1.8405183293981944,0,0
23,Udinese,Fiorentina,0.18958549974129382,0.295362585688962,0.5150519145697441,0.8641190849128435,0,0
24,Napoli,Juventus,0.38078294117382583,0.3217428369562598,0.29747422186991435,1.4640916604777372,0,0
24,Juventus,Napoli,0.29747422186991435,0.3217428369562598,0.38078294117382583,1.214165502566003,0,0
24,Monza,Lecce,0.2907778478720602,0.318575196105662,0.39064695602227795,1.1909087397218425,0,0
24,Lecce,Monza,0.39064695602227795,0.318575196105662,0.2907778478720602,1.4905160641724957,0,0
24,Torino,Sassuolo,0.4605168351426192,0.31719466550833025,0.22228849934905057,1.6987451709361878,0,0
24,Sassuolo,Torino,0.22228849934905057,0.31719466550833025,0.4605168351426192,0.984060163555482,0,0
24,Frosinone,Fiorentina,0.291838345547964,0.27596454478092775,0.4321971096711082,1.1514795814248198,0,0
24,Fiorentina,Frosinone,0.4321971096711082,0.27596454478092775,0.291838345547964,1.5725558737942524,0,0
24,Bologna,Como,0.34298870766147543,0.33433351271613293,0.32267777962239164,1.3632996357005591,0,0
24,Como,Bologna,0.32267777962239164,0.33433351271613293,0.34298870766147543,1.3023668515833078,0,0
24,Roma,Parma,0.7157225775366751,0.1748859744312345,0.1093914480320903,2.32205370704126,0,0
24,Parma,Roma,0.1093914480320903,0.1748859744312345,0.7157225775366751,0.5030603185275053,0,0
24,Udinese,Venezia,0.5661079752380171,0.2873824985886076,0.1465095261733753,1.985706424302659,0,0
24,Venezia,Udinese,0.1465095261733753,0.2873824985886076,0.5661079752380171,0.7269110771087335,0,0
24,Genoa,Atalanta,0.2607894345594817,0.2759114095083425,0.4632991559321759,1.0582797131867876,0,0
24,Atalanta,Genoa,0.4632991559321759,0.2759114095083425,0.2607894345594817,1.6658088773048703,0,0
24,Cagliari,Lazio,0.30458956553820343,0.2711076680538851,0.42430276640791154,1.1848763646684954,0,0
24,Lazio,Cagliari,0.42430276640791154,0.2711076680538851,0.30458956553820343,1.5440159672776197,0,0
24,Inter,Milan,0.6617476276632794,0.13995881544453165,0.19829355689218883,2.12520169843437,0,0
24,Milan,Inter,0.19829355689218883,0.13995881544453165,0.6617476276632794,0.7348394861210981,0,0
25,Como,Torino,0.6910579308492472,0.19958464755815422,0.10935742159259848,2.272758440105896,0,0
25,Torino,Como,0.10935742159259848,0.19958464755815422,0.6910579308492472,0.5276569123359497,0,0
25,Atalanta,Monza,0.7804864608928569,0.13448355460757072,0.08502998449957237,2.4759429372861415,0,0
25,Monza,Atalanta,0.08502998449957237,0.13448355460757072,0.7804864608928569,0.3895735081062878,0,0
25,Udinese,Parma,0.4981973031296949,0.3187713442708666,0.18303135259943842,1.8133632536599513,0,0
25,Parma,Udinese,0.18303135259943842,0.3187713442708666,0.4981973031296949,0.8678654020691818,0,0
25,Juventus,Bologna,0.5856146760971116,0.2240292625643208,0.19035606133856756,1.9808732908556554,0,0
25,Bologna,Juventus,0.19035606133856756,0.2240292625643208,0.5856146760971116,0.7950974465800235,0,0
25,Fiorentina,Inter,0.21858143205201708,0.21549428381455268,0.5659242841334303,0.8712385799706039,0,0
25,Inter,Fiorentina,0.5659242841334303,0.21549428381455268,0.21858143205201708,1.9132671362148435,0,0
25,Sassuolo,Roma,0.163780820701645,0.22200176135610628,0.6142174179422486,0.7133442234610413,0,0
25,Roma,Sassuolo,0.6142174179422486,0.22200176135610628,0.163780820701645,2.0646540151828523,0,0
25,Milan,Genoa,0.6007731084887454,0.26311809156770033,0.13610879994355413,2.065437417033937,0,0
25,Genoa,Milan,0.13610879994355413,0.26311809156770033,0.6007731084887454,0.6714444913983627,0,0
25,Venezia,Cagliari,0.4075730087433871,0.28479768217072315,0.30762930908588976,1.5075167084008845,0,0
25,Cagliari,Venezia,0.30762930908588976,0.28479768217072315,0.4075730087433871,1.2076856094283925,0,0
25,Lecce,Frosinone,0.6141839304871859,0.2221258773132889,0.16369019219952521,2.0646776687748467,0,0
25,Frosinone,Lecce,0.16369019219952521,0.2221258773132889,0.6141839304871859,0.7131964539118646,0,0
25,Lazio,Napoli,0.3254369349953161,0.28766890345597607,0.38689416154870787,1.2639797084419244,0,0
25,Napoli,Lazio,0.38689416154870787,0.28766890345597607,0.3254369349953161,1.4483513881020997,0,0
26,Inter,Atalanta,0.6452069900612822,0.14622994220927438,0.20856306772944347,2.0818509123931213,0,0
26,Atalanta,Inter,0.20856306772944347,0.14622994220927438,0.6452069900612822,0.7719191453976049,0,0
26,Cagliari,Udinese,0.44097910140321633,0.3241125427065669,0.2349083558902168,1.647049846916216,0,0
26,Udinese,Cagliari,0.2349083558902168,0.3241125427065669,0.44097910140321633,1.0288376103772174,0,0
26,Parma,Sassuolo,0.4616000167075378,0.31794073902388964,0.22045924426857247,1.7027407891465032,0,0
26,Sassuolo,Parma,0.22045924426857247,0.31794073902388964,0.4616000167075378,0.9793184718296071,0,0
26,Genoa,Lazio,0.30326291045043785,0.2864075100849069,0.4103295794646552,1.1961962414362204,0,0
26,Lazio,Genoa,0.4103295794646552,0.2864075100849069,0.30326291045043785,1.5173962484788723,0,0
26,Roma,Venezia,0.7806153890431722,0.13438946421677248,0.08499514674005541,2.4762356313462894,0,0
26,Venezia,Roma,0.08499514674005541,0.13438946421677248,0.7806153890431722,0.3893749044369387,0,0
26,Como,Milan,0.476138643221963,0.24923007745870357,0.27463127931933345,1.6776460071245924,0,0
26,Milan,Como,0.27463127931933345,0.24923007745870357,0.476138643221963,1.0731239154167038,0,0
26,Torino,Fiorentina,0.3542979131373343,0.2863066693478728,0.3593954175147929,1.3492004087598757,0,0
26,Fiorentina,Torino,0.3593954175147929,0.2863066693478728,0.3542979131373343,1.3644929218922517,0,0
26,Bologna,Lecce,0.6108485715169553,0.2587141010926583,0.13043732739038655,2.091259815643524,0,0
26,Lecce,Bologna,0.13043732739038655,0.2587141010926583,0.6108485715169553,0.6500260832638179,0,0
26,Monza,Juventus,0.14758701657082648,0.2345328880049755,0.617880095424198,0.6772939377174549,0,0
26,Juventus,Monza,0.617880095424198,0.2345328880049755,0.14758701657082648,2.0881731742775695,0,0
26,Frosinone,Napoli,0.13887158685744821,0.257642879772614,0.6034855333699378,0.6742576403449587,0,0
26,Napoli,Frosinone,0.6034855333699378,0.257642879772614,0.13887158685744821,2.0680994798824273,0,0
27,Udinese,Inter,0.17472751192870667,0.1698918857855087,0.6553806022857845,0.6940744215716288,0,0
27,Inter,Udinese,0.6553806022857845,0.1698918857855087,0.17472751192870667,2.1360336926428625,0,0
27,Atalanta,Torino,0.6688943122805976,0.20254917431688485,0.1285565134025176,2.2092321111586775,0,0
27,Torino,Atalanta,0.1285565134025176,0.20254917431688485,0.6688943122805976,0.5882187145244377,0,0
27,Napoli,Parma,0.6963558813276215,0.17764937580035495,0.12599474287202345,2.2667170197832194,0,0
27,Parma,Napoli,0.12599474287202345,0.17764937580035495,0.6963558813276215,0.5556336044164253,0,0
27,Lecce,Como,0.18547577576023125,0.31443768873278694,0.5000865355069818,0.8708650160134808,0,0
27,Como,Lecce,0.5000865355069818,0.31443768873278694,0.18547577576023125,1.8146972952537321,0,0
27,Lazio,Frosinone,0.6913881715509776,0.19860395344764964,0.11000787500137266,2.2727684681005824,0,0
27,Frosinone,Lazio,0.11000787500137266,0.19860395344764964,0.6913881715509776,0.5286275784517676,0,0
27,Sassuolo,Bologna,0.32740765296311947,0.31190021416100006,0.3606921328758805,1.2941231730503584,0,0
27,Bologna,Sassuolo,0.3606921328758805,0.31190021416100006,0.32740765296311947,1.3939766127886415,0,0
27,Monza,Genoa,0.2837143663113251,0.2777321550259685,0.4385534786627064,1.1288752539599436,0,0
27,Genoa,Monza,0.4385534786627064,0.2777321550259685,0.2837143663113251,1.5933925910140876,0,0
27,Fiorentina,Venezia,0.5960139114230896,0.26306077404343786,0.14092531453347248,2.051102508312707,0,0
27,Venezia,Fiorentina,0.14092531453347248,0.26306077404343786,0.5960139114230896,0.6858367176438553,0,0
27,Milan,Cagliari,0.621421787952338,0.23104953876900666,0.1475286732786553,2.0953149026260207,0,0
27,Cagliari,Milan,0.1475286732786553,0.23104953876900666,0.621421787952338,0.6736355586049726,0,0
27,Juventus,Roma,0.3117771265918043,0.3810040084345659,0.30721886497362977,1.3163353882099786,0,0
27,Roma,Juventus,0.30721886497362977,0.3810040084345659,0.3117771265918043,1.302660603355455,0,0
28,Bologna,Napoli,0.3240366250178528,0.2907339653296762,0.38522940965247104,1.2628438403832347,0,0
