matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Lazio,Atalanta,0.5229384369780289,0.23768664927510147,0.23937491374686956,1.8065019602091883,0,0
14,Atalanta,Lazio,0.23937491374686956,0.23768664927510147,0.5229384369780289,0.9558113905157102,0,0
14,Milan,Parma,0.651613075123009,0.207123926176456,0.1412629987005349,2.1619631515454834,0,0
14,Parma,Milan,0.1412629987005349,0.207123926176456,0.651613075123009,0.6309129222780607,0,0
14,Venezia,Sassuolo,0.3289122509561532,0.3013000417399967,0.36978770730385013,1.2880367946084563,0,0
14,Sassuolo,Venezia,0.36978770730385013,0.3013000417399967,0.3289122509561532,1.410663163651547,0,0
14,Monza,Como,0.1712125112308056,0.270693763812273,0.5580937249569214,0.7843312975046899,0,0
14,Como,Monza,0.5580937249569214,0.270693763812273,0.1712125112308056,1.9449749386830373,0,0
14,Napoli,Lecce,0.7113087977638651,0.18441091356978231,0.10428028866635258,2.3183373068613777,0,0
14,Lecce,Napoli,0.10428028866635258,0.18441091356978231,0.7113087977638651,0.49725177956884004,0,0
15,Napoli,Milan,0.4404821940698579,0.282698607040844,0.276819198889298,1.6041451892504177,0,0
15,Milan,Napoli,0.276819198889298,0.282698607040844,0.4404821940698579,1.113156203708738,0,0
15,Como,Bologna,0.6204616346065043,0.2197325573969928,0.15980580799650287,2.0811174612165053,0,0
15,Bologna,Como,0.15980580799650287,0.2197325573969928,0.6204616346065043,0.6991499813865014,0,0
15,Udinese,Frosinone,0.4965508842775445,0.3269076728799244,0.1765414428425311,1.8165603257125578,0,0
15,Frosinone,Udinese,0.1765414428425311,0.3269076728799244,0.4965508842775445,0.8565320014075176,0,0
15,Lecce,Sassuolo,0.4685056685562581,0.3299160818875521,0.20157824955618983,1.7354330875563264,0,0
15,Sassuolo,Lecce,0.20157824955618983,0.3299160818875521,0.4685056685562581,0.9346508305561216,0,0
15,Parma,Fiorentina,0.4900361736004929,0.32489741066685784,0.18506641573264943,1.7950059314683364,0,0
15,Fiorentina,Parma,0.18506641573264943,0.32489741066685784,0.4900361736004929,0.8800966578648062,0,0
15,Cagliari,Venezia,0.5299474245575174,0.281535188854078,0.18851738658840464,1.8713774625266302,0,0
15,Venezia,Cagliari,0.18851738658840464,0.281535188854078,0.5299474245575174,0.8470873486192919,0,0
15,Inter,Torino,0.7873114216247313,0.1283410288553181,0.08434754951995051,2.490275293729512,0,0
15,Torino,Inter,0.08434754951995051,0.1283410288553181,0.7873114216247313,0.38138367741516965,0,0
15,Juventus,Monza,0.7703039918952577,0.13535827903239428,0.09433772907234815,2.446270254718167,0,0
15,Monza,Juventus,0.09433772907234815,0.13535827903239428,0.7703039918952577,0.4183714662494387,0,0
15,Atalanta,Genoa,0.6823835501679233,0.19175644327168442,0.12586000656039234,2.2389070937754543,0,0
15,Genoa,Atalanta,0.12586000656039234,0.19175644327168442,0.6823835501679233,0.5693364629528614,0,0
15,Lazio,Roma,0.36497428376616214,0.29271504550074645,0.3423106707330914,1.3876378967992329,0,0
15,Roma,Lazio,0.3423106707330914,0.29271504550074645,0.36497428376616214,1.3196470577000206,0,0
16,Milan,Como,0.3484526619280558,0.3349708563161309,0.3165764817558134,1.3803288421002982,0,0
16,Como,Milan,0.3165764817558134,0.3349708563161309,0.3484526619280558,1.284700301583571,0,0
16,Sassuolo,Parma,0.4560591865555509,0.3226447477947551,0.22129606564969398,1.690822307461408,0,0
16,Parma,Sassuolo,0.22129606564969398,0.3226447477947551,0.4560591865555509,0.9865329447438371,0,0
16,Roma,Juventus,0.4251071756261507,0.30998990327026155,0.2649029211035878,1.5853114301487137,0,0
16,Juventus,Roma,0.2649029211035878,0.30998990327026155,0.4251071756261507,1.104698666581025,0,0
16,Frosinone,Lazio,0.277067323336765,0.28512749347931104,0.437805183183924,1.116329463489606,0,0
16,Lazio,Frosinone,0.437805183183924,0.28512749347931104,0.277067323336765,1.598543043031083,0,0
16,Atalanta,Napoli,0.4187143704909457,0.272256359237456,0.3090292702715984,1.528399470710293,0,0
16,Napoli,Atalanta,0.3090292702715984,0.272256359237456,0.4187143704909457,1.1993441700522511,0,0
16,Fiorentina,Bologna,0.3641082795467018,0.27569288714407386,0.3601988333092244,1.3680177257841792,0,0
16,Bologna,Fiorentina,0.3601988333092244,0.27569288714407386,0.3641082795467018,1.3562893870717472,0,0
16,Genoa,Udinese,0.424742692669016,0.33265081018913145,0.2426064971418525,1.6068788881961793,0,0
16,Udinese,Genoa,0.2426064971418525,0.33265081018913145,0.424742692669016,1.060470301614689,0,0
16,Lecce,Inter,0.16059901852891992,0.2078587005598811,0.631542280911199,0.6896557561466409,0,0
16,Inter,Lecce,0.631542280911199,0.2078587005598811,0.16059901852891992,2.1024855432934784,0,0
16,Torino,Cagliari,0.4631946850950845,0.32968892928562277,0.20711638561929274,1.719272984570876,0,0
16,Cagliari,Torino,0.20711638561929274,0.32968892928562277,0.4631946850950845,0.9510380861435009,0,0
16,Venezia,Monza,0.4186521865101832,0.2461108954769267,0.3352369180128901,1.5020674550074764,0,0
16,Monza,Venezia,0.3352369180128901,0.2461108954769267,0.4186521865101832,1.251821649515597,0,0
17,Udinese,Atalanta,0.2966090830459256,0.27944505553062104,0.42394586142345336,1.169272304668398,0,0
17,Atalanta,Udinese,0.42394586142345336,0.27944505553062104,0.2966090830459256,1.5512826398009811,0,0
17,Como,Lecce,0.700159989200103,0.19996387408052635,0.09987613671937065,2.3004438416808357,0,0
17,Lecce,Como,0.09987613671937065,0.19996387408052635,0.700159989200103,0.4995922842386383,0,0
17,Roma,Frosinone,0.6877884925313001,0.20779441458175238,0.10441709288694741,2.271159892175653,0,0
17,Frosinone,Roma,0.10441709288694741,0.20779441458175238,0.6877884925313001,0.5210456932425946,0,0
17,Parma,Napoli,0.22078498719038095,0.2817763658908093,0.4974386469188097,0.944131327461952,0,0
17,Napoli,Parma,0.4974386469188097,0.2817763658908093,0.22078498719038095,1.7740923066472383,0,0
17,Cagliari,Genoa,0.49494615546443227,0.3325947622949513,0.17245908224061648,1.817433228688248,0,0
17,Genoa,Cagliari,0.17245908224061648,0.3325947622949513,0.49494615546443227,0.8499720090168008,0,0
17,Torino,Venezia,0.5373837005898082,0.2736309259768439,0.18898537343334793,1.8857820277462687,0,0
17,Venezia,Torino,0.18898537343334793,0.2736309259768439,0.5373837005898082,0.8405870462768876,0,0
17,Monza,Milan,0.18351107317380563,0.22467337891905503,0.5918155479071393,0.7752065984404719,0,0
17,Milan,Monza,0.5918155479071393,0.22467337891905503,0.18351107317380563,2.000120022640473,0,0
17,Inter,Sassuolo,0.7873114216247313,0.1283410288553181,0.08434754951995051,2.490275293729512,0,0
17,Sassuolo,Inter,0.08434754951995051,0.1283410288553181,0.7873114216247313,0.38138367741516965,0,0
17,Bologna,Juventus,0.3248502033774302,0.3491959345149869,0.3259538621075829,1.3237465446472776,0,0
17,Juventus,Bologna,0.3259538621075829,0.3491959345149869,0.3248502033774302,1.3270575208377358,0,0
17,Fiorentina,Lazio,0.28613997946572955,0.309352688930105,0.40450733160416535,1.1677726273272937,0,0
17,Lazio,Fiorentina,0.40450733160416535,0.309352688930105,0.28613997946572955,1.522874683742601,0,0
18,Frosinone,Bologna,0.36223586995020945,0.27866015938045813,0.3591039706693325,1.3653677692310864,0,0
18,Bologna,Frosinone,0.3591039706693325,0.27866015938045813,0.36223586995020945,1.3559720713884555,0,0
18,Sassuolo,Udinese,0.4595096808795651,0.31751995144819417,0.22297036767224065,1.6960489940868895,0,0
18,Udinese,Sassuolo,0.22297036767224065,0.31751995144819417,0.4595096808795651,0.9864310544649162,0,0
18,Genoa,Monza,0.5198461959950694,0.2560518985199061,0.22410190548502448,1.8155904865051145,0,0
18,Monza,Genoa,0.22410190548502448,0.2560518985199061,0.5198461959950694,0.9283576149749795,0,0
18,Venezia,Roma,0.1600770553475518,0.2970755132481666,0.5428474314042817,0.777306679290822,0,0
18,Roma,Venezia,0.5428474314042817,0.2970755132481666,0.1600770553475518,1.9256178074610117,0,0
18,Napoli,Cagliari,0.6232253894125384,0.2550234406818524,0.12175116990560922,2.1246996089194674,0,0
18,Cagliari,Napoli,0.12175116990560922,0.2550234406818524,0.6232253894125384,0.62027695039868,0,0
18,Milan,Fiorentina,0.6731769993142096,0.18724450256589162,0.13957849811989873,2.2067755005085203,0,0
18,Fiorentina,Milan,0.13957849811989873,0.18724450256589162,0.6731769993142096,0.6059799969255878,0,0
18,Juventus,Torino,0.6872223176214121,0.2046326310241984,0.10814505135438952,2.2662995838884346,0,0
18,Torino,Juventus,0.10814505135438952,0.2046326310241984,0.6872223176214121,0.529067785087367,0,0
18,Atalanta,Como,0.3651342602267246,0.30376224848203853,0.3311034912912368,1.3991650291622124,0,0
18,Como,Atalanta,0.3311034912912368,0.30376224848203853,0.3651342602267246,1.297072722355749,0,0
18,Lazio,Inter,0.30115205799626127,0.22479519867790643,0.4740527433258323,1.1282513726666903,0,0
18,Inter,Lazio,0.4740527433258323,0.22479519867790643,0.30115205799626127,1.6469534286554033,0,0
18,Lecce,Parma,0.46995124212256684,0.31403825673099695,0.2160105011464362,1.7238919830986974,0,0
18,Parma,Lecce,0.2160105011464362,0.31403825673099695,0.46995124212256684,0.9620697601703055,0,0
19,Fiorentina,Lecce,0.471127940403477,0.32753158832686174,0.2013404712696613,1.7409154095372927,0,0
19,Lecce,Fiorentina,0.2013404712696613,0.32753158832686174,0.471127940403477,0.9315530021358456,0,0
19,Udinese,Napoli,0.2591392463197697,0.27010025564576284,0.4707604980344675,1.047517994605072,0,0
19,Napoli,Udinese,0.4707604980344675,0.27010025564576284,0.2591392463197697,1.6823817497491653,0,0
19,Torino,Atalanta,0.28517088327969914,0.28215827956827344,0.4326708371520274,1.137670929407371,0,0
19,Atalanta,Torino,0.4326708371520274,0.28215827956827344,0.28517088327969914,1.5801707910243556,0,0
19,Monza,Frosinone,0.26186959537727245,0.32509819237996174,0.4130322122427659,1.1107069785117791,0,0
19,Frosinone,Monza,0.4130322122427659,0.32509819237996174,0.26186959537727245,1.5641948291082595,0,0
19,Inter,Juventus,0.5638148699485311,0.2082636736699913,0.2279214563814775,1.8997082835155845,0,0
19,Juventus,Inter,0.2279214563814775,0.2082636736699913,0.5638148699485311,0.8920280428144238,0,0
19,Parma,Venezia,0.5395437861699736,0.26488938274781787,0.19556683108220865,1.8835207412577384,0,0
19,Venezia,Parma,0.19556683108220865,0.26488938274781787,0.5395437861699736,0.8515898759944438,0,0
19,Bologna,Genoa,0.5712982050053279,0.2815385396284861,0.147163255366186,1.99543315464447,0,0
19,Genoa,Bologna,0.147163255366186,0.2815385396284861,0.5712982050053279,0.723028305727044,0,0
19,Cagliari,Sassuolo,0.46252316336976507,0.348486450555996,0.188990386074239,1.7360559406652911,0,0
19,Sassuolo,Cagliari,0.188990386074239,0.348486450555996,0.46252316336976507,0.915457608778713,0,0
19,Como,Lazio,0.4855679197992622,0.2867395175235507,0.2276925626771871,1.7434432769213375,0,0
19,Lazio,Como,0.2276925626771871,0.2867395175235507,0.4855679197992622,0.969817205555112,0,0
19,Roma,Milan,0.49690732015746164,0.2698489084656073,0.233243771376931,1.7605708689379922,0,0
19,Milan,Roma,0.233243771376931,0.2698489084656073,0.49690732015746164,0.9695802225964003,0,0
20,Milan,Torino,0.6763166212243872,0.18811778989361533,0.1355655888819976,2.217067653566777,0,0
20,Torino,Milan,0.1355655888819976,0.18811778989361533,0.6763166212243872,0.5948145565396081,0,0
20,Parma,Inter,0.1627002521192153,0.21519971750288103,0.6221000303779036,0.7033004738605269,0,0
20,Inter,Parma,0.6221000303779036,0.21519971750288103,0.1627002521192153,2.081499808636592,0,0
20,Juventus,Genoa,0.6865945771441981,0.20659522638322672,0.10681019647257518,2.2663789578158213,0,0
20,Genoa,Juventus,0.10681019647257518,0.20659522638322672,0.6865945771441981,0.5270258158009523,0,0
20,Lecce,Udinese,0.45616780767333787,0.30027867425559324,0.2435535180710689,1.668782097275607,0,0
20,Udinese,Lecce,0.2435535180710689,0.30027867425559324,0.45616780767333787,1.0309392284688,0,0
20,Cagliari,Como,0.268553474163542,0.24555297819875496,0.48589354763770304,1.051213400689381,0,0
20,Como,Cagliari,0.48589354763770304,0.24555297819875496,0.268553474163542,1.703233621111864,0,0
20,Sassuolo,Monza,0.5519385162869694,0.24727575797628093,0.2007857257367496,1.9030913068371893,0,0
20,Monza,Sassuolo,0.2007857257367496,0.24727575797628093,0.5519385162869694,0.8496329351865297,0,0
20,Napoli,Fiorentina,0.6943947700101838,0.18805612856396883,0.11754910142584733,2.2712404385945204,0,0
20,Fiorentina,Napoli,0.11754910142584733,0.18805612856396883,0.6943947700101838,0.5407034328415108,0,0
20,Lazio,Bologna,0.6175331829424152,0.20391077089556217,0.1785560461620226,2.0565103197228076,0,0
20,Bologna,Lazio,0.1785560461620226,0.20391077089556217,0.6175331829424152,0.7395789093816301,0,0
20,Venezia,Frosinone,0.31043826620385767,0.32353909035492623,0.36602264344121604,1.2548538889664993,0,0
20,Frosinone,Venezia,0.36602264344121604,0.32353909035492623,0.31043826620385767,1.4216070206785745,0,0
20,Atalanta,Roma,0.34861781555863436,0.2882134708618676,0.3631687135794981,1.3340669175377706,0,0
20,Roma,Atalanta,0.3631687135794981,0.2882134708618676,0.34861781555863436,1.3777196116003618,0,0
21,Lecce,Torino,0.4685056685562581,0.3299160818875521,0.20157824955618983,1.7354330875563264,0,0
21,Torino,Lecce,0.20157824955618983,0.3299160818875521,0.4685056685562581,0.9346508305561216,0,0
21,Juventus,Cagliari,0.6264583181782024,0.25586062562242157,0.11768105619937597,2.135235580157029,0,0
21,Cagliari,Juventus,0.11768105619937597,0.25586062562242157,0.6264583181782024,0.6089037942205495,0,0
21,Inter,Venezia,0.8042364104135261,0.1086693286055888,0.08709426098088509,2.521378559846167,0,0
21,Venezia,Inter,0.08709426098088509,0.1086693286055888,0.8042364104135261,0.3699521115482441,0,0
21,Fiorentina,Sassuolo,0.46925530910236846,0.32540698255813666,0.20533770833949486,1.733172909865242,0,0
21,Sassuolo,Fiorentina,0.20533770833949486,0.32540698255813666,0.46925530910236846,0.9414201075766213,0,0
21,Frosinone,Milan,0.24190773574817004,0.26233291503205136,0.4957593492197787,0.9880561222765615,0,0
21,Milan,Frosinone,0.4957593492197787,0.26233291503205136,0.24190773574817004,1.7496109626913876,0,0
21,Roma,Udinese,0.7279748104288383,0.1671234745553147,0.10490171501584689,2.3510479058418294,0,0
21,Udinese,Roma,0.10490171501584689,0.1671234745553147,0.7279748104288383,0.4818286196028554,0,0
21,Bologna,Atalanta,0.373847541193347,0.3269128326708106,0.2992396261358423,1.4484554562508516,0,0
21,Atalanta,Bologna,0.2992396261358423,0.3269128326708106,0.373847541193347,1.2246317110783376,0,0
21,Genoa,Parma,0.4312582944353655,0.332868886857112,0.2358728187075224,1.6266437701632084,0,0
21,Parma,Genoa,0.2358728187075224,0.332868886857112,0.4312582944353655,1.0404873429796793,0,0
21,Como,Napoli,0.410328744309623,0.3066741584016178,0.2829970972887591,1.537660391330487,0,0
21,Napoli,Como,0.2829970972887591,0.3066741584016178,0.410328744309623,1.1556654502678951,0,0
21,Monza,Lazio,0.21842854355196495,0.27933992295242,0.5022315334956151,0.9346255536083148,0,0
21,Lazio,Monza,0.5022315334956151,0.27933992295242,0.21842854355196495,1.7860345234392654,0,0
22,Milan,Juventus,0.3850123107412818,0.3172375153902376,0.29775017386848057,1.472274447614083,0,0
22,Juventus,Milan,0.29775017386848057,0.3172375153902376,0.3850123107412818,1.2104880369956792,0,0
22,Monza,Roma,0.15464938347277968,0.29948315026990635,0.545867466257314,0.7634313006882454,0,0
22,Roma,Monza,0.545867466257314,0.29948315026990635,0.15464938347277968,1.9370855490418482,0,0
22,Torino,Frosinone,0.4625535291411785,0.3306167765770256,0.20682969428179596,1.718277364000561,0,0
22,Frosinone,Torino,0.20682969428179596,0.3306167765770256,0.4625535291411785,0.9511058594224134,0,0
22,Udinese,Bologna,0.3815248273405987,0.285615361620529,0.33285981103887224,1.4301898436423253,0,0
22,Bologna,Udinese,0.33285981103887224,0.285615361620529,0.3815248273405987,1.2841947947371457,0,0
22,Sassuolo,Como,0.2542878900440938,0.26851074178871565,0.47720136816719044,1.031374411920997,0,0
22,Como,Sassuolo,0.47720136816719044,0.26851074178871565,0.2542878900440938,1.7001148462902869,0,0
22,Genoa,Lecce,0.44932135145840957,0.32332776021046267,0.2273508883311278,1.6712918145856914,0,0
22,Lecce,Genoa,0.2273508883311278,0.32332776021046267,0.44932135145840957,1.005380425203846,0,0
22,Cagliari,Parma,0.45494261090321175,0.33729753475610286,0.20775985434068536,1.7021253674657382,0,0
22,Parma,Cagliari,0.20775985434068536,0.33729753475610286,0.45494261090321175,0.9605770977781589,0,0
22,Atalanta,Fiorentina,0.6729480740631435,0.1917287818317787,0.13532314410507787,2.2105730040212093,0,0
22,Fiorentina,Atalanta,0.13532314410507787,0.1917287818317787,0.6729480740631435,0.5976982141470123,0,0
22,Lazio,Venezia,0.743164118054618,0.14889138113247802,0.107944500812904,2.378383735296332,0,0
22,Venezia,Lazio,0.107944500812904,0.14889138113247802,0.743164118054618,0.47272488357119,0,0
22,Napoli,Inter,0.2900700822103695,0.25332165436450554,0.456608263425125,1.1235319009956142,0,0
22,Inter,Napoli,0.456608263425125,0.25332165436450554,0.2900700822103695,1.6231464446398807,0,0
23,Juventus,Sassuolo,0.6872223176214121,0.2046326310241984,0.10814505135438952,2.2662995838884346,0,0
23,Sassuolo,Juventus,0.10814505135438952,0.2046326310241984,0.6872223176214121,0.529067785087367,0,0
23,Inter,Cagliari,0.7542040129104642,0.15837308415436652,0.08742290293516936,2.4209851228857593,0,0
23,Cagliari,Inter,0.08742290293516936,0.15837308415436652,0.7542040129104642,0.4206417929598746,0,0
23,Como,Monza,0.7660612812085841,0.14214169969104953,0.09179701910036635,2.440325543316802,0,0
23,Monza,Como,0.09179701910036635,0.14214169969104953,0.7660612812085841,0.41753275699214853,0,0
23,Lecce,Napoli,0.21797076014777417,0.27536014501471606,0.5066690948375098,0.9292724254580386,0,0
23,Napoli,Lecce,0.5066690948375098,0.27536014501471606,0.21797076014777417,1.7953674295272453,0,0
23,Venezia,Genoa,0.37955867813017885,0.29411192852539453,0.3263293933444266,1.432787962915931,0,0
23,Genoa,Venezia,0.3263293933444266,0.29411192852539453,0.37955867813017885,1.2731001085586744,0,0
23,Roma,Torino,0.7323006829764942,0.16359729559475467,0.10410202142875107,2.360499344524237,0,0
23,Torino,Roma,0.10410202142875107,0.16359729559475467,0.7323006829764942,0.47590335988100785,0,0
23,Atalanta,Lazio,0.4977366824060376,0.26205451050985934,0.24020880708410308,1.755264557727972,0,0
23,Lazio,Atalanta,0.24020880708410308,0.26205451050985934,0.4977366824060376,0.9826809317621685,0,0
23,Parma,Frosinone,0.4601634868083741,0.32808932552175846,0.21174718766986753,1.7085797859468808,0,0
23,Frosinone,Parma,0.21174718766986753,0.32808932552175846,0.4601634868083741,0.963330888531361,0,0
23,Bologna,Milan,0.36787592897582216,0.3120744831855555,0.32004958783862236,1.415702270113022,0,0
23,Milan,Bologna,0.32004958783862236,0.3120744831855555,0.36787592897582216,1.2722232467014225,0,0
23,Fiorentina,Udinese,0.4597412576029594,0.3196356580966404,0.22062308430040012,1.6988594309055187,0,0
23,Udinese,Fiorentina,0.22062308430040012,0.3196356580966404,0.4597412576029594,0.9815049109978408,0,0
24,Napoli,Juventus,0.3850123107412818,0.3172375153902376,0.29775017386848057,1.472274447614083,0,0
24,Juventus,Napoli,0.29775017386848057,0.3172375153902376,0.3850123107412818,1.2104880369956792,0,0
24,Monza,Lecce,0.282433992859192,0.30931429097490637,0.40825171616590167,1.1566162695524824,0,0
24,Lecce,Monza,0.40825171616590167,0.30931429097490637,0.282433992859192,1.5340694394726113,0,0
24,Torino,Sassuolo,0.472975659585336,0.3234541670787015,0.2035701733359625,1.7423811458347094,0,0
24,Sassuolo,Torino,0.2035701733359625,0.3234541670787015,0.472975659585336,0.934164687086589,0,0
24,Frosinone,Fiorentina,0.4963665727728309,0.3266219950890857,0.17701143213808326,1.8157217134075783,0,0
24,Fiorentina,Frosinone,0.17701143213808326,0.3266219950890857,0.4963665727728309,0.8576562915033354,0,0
24,Bologna,Como,0.3162161515405522,0.34319180520306614,0.3405920432563816,1.2918402598247227,0,0
24,Como,Bologna,0.3405920432563816,0.34319180520306614,0.3162161515405522,1.3649679349722108,0,0
24,Roma,Parma,0.7288957142013439,0.16574233646769507,0.10536194933096103,2.3524294790717266,0,0
24,Parma,Roma,0.10536194933096103,0.16574233646769507,0.7288957142013439,0.4818281844605782,0,0
24,Udinese,Venezia,0.5675553738184511,0.263656564694198,0.16878806148735093,1.9663226861495513,0,0
24,Venezia,Udinese,0.16878806148735093,0.263656564694198,0.5675553738184511,0.7700207491562507,0,0
24,Genoa,Atalanta,0.28909830970070066,0.2899477900869461,0.4209539002123531,1.157242719189048,0,0
24,Atalanta,Genoa,0.4209539002123531,0.2899477900869461,0.28909830970070066,1.5528094907240055,0,0
24,Cagliari,Lazio,0.2759929683843943,0.26855507567917797,0.4554519559364277,1.0965339808323609,0,0
24,Lazio,Cagliari,0.4554519559364277,0.26855507567917797,0.2759929683843943,1.634910943488461,0,0
24,Inter,Milan,0.6016713445344976,0.18598149090811442,0.21234716455738803,1.990995524511607,0,0
24,Milan,Inter,0.21234716455738803,0.18598149090811442,0.6016713445344976,0.8230229845802786,0,0
25,Como,Torino,0.6827882779302121,0.20590912686909146,0.11130259520069635,2.2542739606597277,0,0
25,Torino,Como,0.11130259520069635,0.20590912686909146,0.6827882779302121,0.5398169124711805,0,0
25,Atalanta,Monza,0.7565753426884029,0.13356902999962983,0.10985562731196728,2.4032950580648387,0,0
25,Monza,Atalanta,0.10985562731196728,0.13356902999962983,0.7565753426884029,0.46313591193553166,0,0
25,Udinese,Parma,0.4963773486953048,0.32714290651374983,0.17647974479094533,1.8162749525996642,0,0
25,Parma,Udinese,0.17647974479094533,0.32714290651374983,0.4963773486953048,0.8565821408865859,0,0
25,Juventus,Bologna,0.627322530806121,0.21413231297871194,0.15854515621516718,2.096099905397075,0,0
25,Bologna,Juventus,0.15854515621516718,0.21413231297871194,0.627322530806121,0.6897677816242135,0,0
25,Fiorentina,Inter,0.1763395802066495,0.2132695281228216,0.610390891670529,0.7422882687427701,0,0
25,Inter,Fiorentina,0.610390891670529,0.2132695281228216,0.1763395802066495,2.0444422031344085,0,0
25,Sassuolo,Roma,0.20571985507768387,0.25859719423890243,0.5356829506834137,0.875756759471954,0,0
25,Roma,Sassuolo,0.5356829506834137,0.25859719423890243,0.20571985507768387,1.8656460462891433,0,0
25,Milan,Genoa,0.6838339690891779,0.19001838658943668,0.12614764432138545,2.2415202938569707,0,0
25,Genoa,Milan,0.12614764432138545,0.19001838658943668,0.6838339690891779,0.568461319553593,0,0
25,Venezia,Cagliari,0.3066175417771833,0.3318646449097056,0.3615178133131111,1.2517172702412556,0,0
25,Cagliari,Venezia,0.3615178133131111,0.3318646449097056,0.3066175417771833,1.4164180848490389,0,0
25,Lecce,Frosinone,0.47159108261157007,0.3178259592198557,0.21058295816857428,1.732599207054566,0,0
25,Frosinone,Lecce,0.21058295816857428,0.3178259592198557,0.47159108261157007,0.9495748337255785,0,0
25,Lazio,Napoli,0.424028421448733,0.26976742076534643,0.30620415778592064,1.5418526851115453,0,0
25,Napoli,Lazio,0.30620415778592064,0.26976742076534643,0.424028421448733,1.1883798941231083,0,0
26,Inter,Atalanta,0.6592038992842024,0.17014021585903338,0.1706558848567642,2.1477519137116405,0,0
26,Atalanta,Inter,0.1706558848567642,0.17014021585903338,0.6592038992842024,0.682107870429326,0,0
26,Cagliari,Udinese,0.4292722378541104,0.3306742510729815,0.2400535110729081,1.6184909646353127,0,0
26,Udinese,Cagliari,0.2400535110729081,0.3306742510729815,0.4292722378541104,1.0508347842917058,0,0
26,Parma,Sassuolo,0.4777530948915167,0.3295063284643288,0.19274057664415448,1.7627656131388787,0,0
26,Sassuolo,Parma,0.19274057664415448,0.3295063284643288,0.4777530948915167,0.9077280583967923,0,0
26,Genoa,Lazio,0.28796590209026035,0.31624905770910816,0.39578504020063154,1.1801467639798893,0,0
26,Lazio,Genoa,0.39578504020063154,0.31624905770910816,0.28796590209026035,1.5036041783110028,0,0
26,Roma,Venezia,0.7714587546965939,0.13780434590363302,0.09073689939977302,2.4521806099934143,0,0
26,Venezia,Roma,0.09073689939977302,0.13780434590363302,0.7714587546965939,0.4100150441029521,0,0
26,Como,Milan,0.4369638058679898,0.2914254358111388,0.2716107583208714,1.6023168534151082,0,0
26,Milan,Como,0.2716107583208714,0.2914254358111388,0.4369638058679898,1.106257710773753,0,0
26,Torino,Fiorentina,0.484445646953833,0.31847612181617174,0.19707823122999532,1.771813062677671,0,0
26,Fiorentina,Torino,0.19707823122999532,0.31847612181617174,0.484445646953833,0.9097108155061577,0,0
26,Bologna,Lecce,0.521172088954429,0.3098068085208632,0.16902110252470784,1.87332307538415,0,0
26,Lecce,Bologna,0.16902110252470784,0.3098068085208632,0.521172088954429,0.8168701160949867,0,0
26,Monza,Juventus,0.18459201590632382,0.24418394944303562,0.5712240346506406,0.797959997162007,0,0
26,Juventus,Monza,0.5712240346506406,0.24418394944303562,0.18459201590632382,1.9578560533949576,0,0
26,Frosinone,Napoli,0.2278527811443226,0.2689351769245638,0.5032120419311136,0.9524935203575317,0,0
26,Napoli,Frosinone,0.5032120419311136,0.2689351769245638,0.2278527811443226,1.7785713027179044,0,0
27,Udinese,Inter,0.17559840696001314,0.2123821754537939,0.6120194175861929,0.7391773963338333,0,0
27,Inter,Udinese,0.6120194175861929,0.2123821754537939,0.17559840696001314,2.048440428212373,0,0
27,Atalanta,Torino,0.6759905100413421,0.19259559840557344,0.13141389155308453,2.2205671285296,0,0
27,Torino,Atalanta,0.13141389155308453,0.19259559840557344,0.6759905100413421,0.586837273064827,0,0
27,Napoli,Parma,0.6695342397361729,0.20721181476975448,0.12325394549407266,2.215814533978273,0,0
27,Parma,Napoli,0.12325394549407266,0.20721181476975448,0.6695342397361729,0.5769736512519725,0,0
27,Lecce,Como,0.21248499857988645,0.2646936515187233,0.5228213499013902,0.9021486472583826,0,0
27,Como,Lecce,0.5228213499013902,0.2646936515187233,0.21248499857988645,1.833157701222894,0,0
27,Lazio,Frosinone,0.6083130580691681,0.2494681208231626,0.14221882110766929,2.0744072950306673,0,0
27,Frosinone,Lazio,0.14221882110766929,0.2494681208231626,0.6083130580691681,0.6761245841461705,0,0
27,Sassuolo,Bologna,0.3693947497364512,0.27798434335656635,0.35262090690698233,1.38616859256592,0,0
27,Bologna,Sassuolo,0.35262090690698233,0.27798434335656635,0.3693947497364512,1.3358470640775133,0,0
27,Monza,Genoa,0.3263373117571782,0.30199281070233774,0.3716698775404841,1.2810047459738723,0,0
27,Genoa,Monza,0.3716698775404841,0.30199281070233774,0.3263373117571782,1.41700244332379,0,0
27,Fiorentina,Venezia,0.5304456963806155,0.2738831628350533,0.19567114078433126,1.8652202519768997,0,0
27,Venezia,Fiorentina,0.19567114078433126,0.2738831628350533,0.5304456963806155,0.8608965851880471,0,0
27,Milan,Cagliari,0.6023744246431542,0.2516027322133577,0.14602284314348818,2.05872600614282,0,0
27,Cagliari,Milan,0.14602284314348818,0.2516027322133577,0.6023744246431542,0.6896712616438223,0,0
27,Juventus,Roma,0.34242907033493114,0.32650787582444096,0.3310630538406279,1.3537950868292343,0,0
27,Roma,Juventus,0.3310630538406279,0.32650787582444096,0.34242907033493114,1.3196970373463248,0,0
28,Bologna,Napoli,0.3423656986799558,0.32630190293458294,0.3313323983854612,1.3533989989744506,0,0
28,Napoli,Bologna,0.3313323983854612,0.32630190293458294,0.3423656986799558,1.3202990980909663,0,0
