matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,Lazio,Atalanta,0.4946669914470614,0.2768328453809681,0.2285001631719705,1.7608338197221522,0,0
14,Atalanta,Lazio,0.2285001631719705,0.2768328453809681,0.4946669914470614,0.9623333348968796,0,0
14,Milan,Parma,0.660002539179359,0.19181877060792854,0.14817869021271243,2.171826388146006,0,0
14,Parma,Milan,0.14817869021271243,0.19181877060792854,0.660002539179359,0.6363548412460658,0,0
14,Venezia,Sassuolo,0.4048629963235477,0.2674942676205719,0.3276427360558803,1.482083256591215,0,0
14,Sassuolo,Venezia,0.3276427360558803,0.2674942676205719,0.4048629963235477,1.2504224757882128,0,0
14,Monza,Como,0.18938332518586448,0.25047712937409916,0.5601395454400364,0.8186271049316926,0,0
14,Como,Monza,0.5601395454400364,0.25047712937409916,0.18938332518586448,1.9308957656942085,0,0
14,Napoli,Lecce,0.6144911264135527,0.26476771678312033,0.12074115680332694,2.1082410960237787,0,0
14,Lecce,Napoli,0.12074115680332694,0.26476771678312033,0.6144911264135527,0.6269911871931011,0,0
15,Napoli,Milan,0.4843107627595898,0.25084539152761437,0.2648438457127959,1.7037776798063837,0,0
15,Milan,Napoli,0.2648438457127959,0.25084539152761437,0.4843107627595898,1.045376928666002,0,0
15,Como,Bologna,0.6104002223066765,0.20892486092819865,0.1806749167651249,2.040125527848228,0,0
15,Bologna,Como,0.1806749167651249,0.20892486092819865,0.6104002223066765,0.7509496112235733,0,0
15,Udinese,Frosinone,0.49142648127609073,0.32164236525104756,0.18693115347286177,1.7959218090793199,0,0
15,Frosinone,Udinese,0.18693115347286177,0.32164236525104756,0.49142648127609073,0.882435825669633,0,0
15,Lecce,Sassuolo,0.461181051825741,0.34762210981081354,0.1911968383634455,1.7311652652880367,0,0
15,Sassuolo,Lecce,0.1911968383634455,0.34762210981081354,0.461181051825741,0.9212126249011501,0,0
15,Parma,Fiorentina,0.4450751362356167,0.32815367896988445,0.22677118479449893,1.6633790876767345,0,0
15,Fiorentina,Parma,0.22677118479449893,0.32815367896988445,0.4450751362356167,1.0084672333533813,0,0
15,Cagliari,Venezia,0.5213389510604894,0.3003328181436281,0.17832823079588245,1.8643496713250962,0,0
15,Venezia,Cagliari,0.17832823079588245,0.3003328181436281,0.5213389510604894,0.8353175105312755,0,0
15,Inter,Torino,0.7988121626820675,0.1117736839411702,0.08941415337676233,2.5082101719873724,0,0
15,Torino,Inter,0.08941415337676233,0.1117736839411702,0.7988121626820675,0.3800161440714572,0,0
15,Juventus,Monza,0.7549676258041269,0.14585771443613615,0.09917465975973687,2.4107605918485167,0,0
15,Monza,Juventus,0.09917465975973687,0.14585771443613615,0.7549676258041269,0.44338169371534675,0,0
15,Atalanta,Genoa,0.6257749941899652,0.2177094934093481,0.15651551240068667,2.0950344759792436,0,0
15,Genoa,Atalanta,0.15651551240068667,0.2177094934093481,0.6257749941899652,0.6872560306114082,0,0
15,Lazio,Roma,0.33819279411435904,0.31101665916891713,0.35079054671672383,1.3255950415119944,0,0
15,Roma,Lazio,0.35079054671672383,0.31101665916891713,0.33819279411435904,1.3633882993190887,0,0
16,Milan,Como,0.4649371310367593,0.2803175283372156,0.25474534062602505,1.6751289214474936,0,0
16,Como,Milan,0.25474534062602505,0.2803175283372156,0.4649371310367593,1.0445535502152907,0,0
16,Sassuolo,Parma,0.4444234695029757,0.3289445632540453,0.22663196724297896,1.6622149717629724,0,0
16,Parma,Sassuolo,0.22663196724297896,0.3289445632540453,0.4444234695029757,1.008840464982982,0,0
16,Roma,Juventus,0.42196706155217284,0.276091178280497,0.30194176016733015,1.5419923629370156,0,0
16,Juventus,Roma,0.30194176016733015,0.276091178280497,0.42196706155217284,1.1819164587824873,0,0
16,Frosinone,Lazio,0.3277865255756644,0.30125226248766435,0.37096121193667114,1.2846118392146575,0,0
16,Lazio,Frosinone,0.37096121193667114,0.30125226248766435,0.3277865255756644,1.4141358982976777,0,0
16,Atalanta,Napoli,0.398412156547509,0.2810057987435374,0.32058204470895363,1.4762422683860645,0,0
16,Napoli,Atalanta,0.32058204470895363,0.2810057987435374,0.398412156547509,1.2427519328703984,0,0
16,Fiorentina,Bologna,0.4106725615431635,0.31619037550455226,0.2731370629522843,1.5482080601340429,0,0
16,Bologna,Fiorentina,0.2731370629522843,0.31619037550455226,0.4106725615431635,1.1356015643614052,0,0
16,Genoa,Udinese,0.4069201060344772,0.36446736830089294,0.22861252566462992,1.5852276864043247,0,0
16,Udinese,Genoa,0.22861252566462992,0.36446736830089294,0.4069201060344772,1.0503049452947828,0,0
16,Lecce,Inter,0.17631557871580578,0.21364102941261448,0.6100433918715797,0.7425877655600319,0,0
16,Inter,Lecce,0.6100433918715797,0.21364102941261448,0.17631557871580578,2.0437712050273538,0,0
16,Torino,Cagliari,0.4568835442900908,0.32465465607056604,0.2184617996393431,1.6953052889408387,0,0
16,Cagliari,Torino,0.2184617996393431,0.32465465607056604,0.4568835442900908,0.9800400549885953,0,0
16,Venezia,Monza,0.4699183309507487,0.22342644729795344,0.3066552217512978,1.6331814401501996,0,0
16,Monza,Venezia,0.3066552217512978,0.22342644729795344,0.4699183309507487,1.1433921125518467,0,0
17,Udinese,Atalanta,0.31127137212770534,0.2824448928098252,0.4062837350624694,1.216259009192941,0,0
17,Atalanta,Udinese,0.4062837350624694,0.2824448928098252,0.31127137212770534,1.5012960979972334,0,0
17,Como,Lecce,0.6214111167236342,0.27124654847246693,0.10734233480389883,2.1354798986433696,0,0
17,Lecce,Como,0.10734233480389883,0.27124654847246693,0.6214111167236342,0.5932735528841635,0,0
17,Roma,Frosinone,0.7044544072279011,0.17495255038214017,0.12059304238995878,2.288315772065843,0,0
17,Frosinone,Roma,0.12059304238995878,0.17495255038214017,0.7044544072279011,0.5367316775520166,0,0
17,Parma,Napoli,0.231366215993649,0.27735343630021236,0.4912803477061386,0.9714520842811594,0,0
17,Napoli,Parma,0.4912803477061386,0.27735343630021236,0.231366215993649,1.751194479418628,0,0
17,Cagliari,Genoa,0.4617039656121056,0.31785392161470855,0.22044211277318584,1.7029658184510252,0,0
17,Genoa,Cagliari,0.22044211277318584,0.31785392161470855,0.4617039656121056,0.979180259934266,0,0
17,Torino,Venezia,0.49654172196372864,0.30800803370058016,0.19545024433569116,1.797633199591766,0,0
17,Venezia,Torino,0.19545024433569116,0.30800803370058016,0.49654172196372864,0.8943587667076537,0,0
17,Monza,Milan,0.19542189086094378,0.24027649564404335,0.5643016134950128,0.8265421682268748,0,0
17,Milan,Monza,0.5643016134950128,0.24027649564404335,0.19542189086094378,1.9331813361290817,0,0
17,Inter,Sassuolo,0.7971050785608773,0.11272208660589668,0.0901728348332259,2.504037322288529,0,0
17,Sassuolo,Inter,0.0901728348332259,0.11272208660589668,0.7971050785608773,0.38324059110557435,0,0
17,Bologna,Juventus,0.3349250685047256,0.32342245150397525,0.3416524799912991,1.328197657018152,0,0
17,Juventus,Bologna,0.3416524799912991,0.32342245150397525,0.3349250685047256,1.3483798914778726,0,0
17,Fiorentina,Lazio,0.3390226749952666,0.3018121666610731,0.3591651583436603,1.3188801916468729,0,0
17,Lazio,Fiorentina,0.3591651583436603,0.3018121666610731,0.3390226749952666,1.379307641692054,0,0
18,Frosinone,Bologna,0.3977575075717614,0.3175250778368334,0.2847174145914052,1.5107976005521178,0,0
18,Bologna,Frosinone,0.2847174145914052,0.3175250778368334,0.3977575075717614,1.171677321611049,0,0
18,Sassuolo,Udinese,0.4473412748089184,0.3279251799876843,0.22473354520339725,1.6699490044144394,0,0
18,Udinese,Sassuolo,0.22473354520339725,0.3279251799876843,0.4473412748089184,1.002125815597876,0,0
18,Genoa,Monza,0.4982338526756149,0.27238885993404244,0.22937728739034272,1.767090417960887,0,0
18,Monza,Genoa,0.22937728739034272,0.27238885993404244,0.4982338526756149,0.9605207221050707,0,0
18,Venezia,Roma,0.19798726569921857,0.28766133194990107,0.5143514023508803,0.8816231290475568,0,0
18,Roma,Venezia,0.5143514023508803,0.28766133194990107,0.19798726569921857,1.830715539002542,0,0
18,Napoli,Cagliari,0.6465755393172299,0.2247776739137037,0.12864678676906646,2.164504291865393,0,0
18,Cagliari,Napoli,0.12864678676906646,0.2247776739137037,0.6465755393172299,0.6107180342209031,0,0
18,Milan,Fiorentina,0.6557747352027836,0.19420400065994306,0.15002126413727337,2.161528206268294,0,0
18,Fiorentina,Milan,0.15002126413727337,0.19420400065994306,0.6557747352027836,0.6442677930717632,0,0
18,Juventus,Torino,0.6859175487819111,0.19983489698552484,0.11424755423256402,2.257587543331258,0,0
18,Torino,Juventus,0.11424755423256402,0.19983489698552484,0.6859175487819111,0.5425775596832169,0,0
18,Atalanta,Como,0.4926692617329146,0.24462199263023723,0.26270874563684826,1.722629777828981,0,0
18,Como,Atalanta,0.26270874563684826,0.24462199263023723,0.4926692617329146,1.0327482295407822,0,0
18,Lazio,Inter,0.3266397201225938,0.28808108081106226,0.38527919906634384,1.2680002411788436,0,0
18,Inter,Lazio,0.38527919906634384,0.28808108081106226,0.3266397201225938,1.4439186780100939,0,0
18,Lecce,Parma,0.41707734069535707,0.3585886556345085,0.2243340036701345,1.6098206777205797,0,0
18,Parma,Lecce,0.2243340036701345,0.3585886556345085,0.41707734069535707,1.0315906666449122,0,0
19,Fiorentina,Lecce,0.46796956481768737,0.3230711540114362,0.2089592811708765,1.7269798484644983,0,0
19,Lecce,Fiorentina,0.2089592811708765,0.3230711540114362,0.46796956481768737,0.9499489975240658,0,0
19,Udinese,Napoli,0.2565245311751526,0.2693665484801251,0.47410892034472246,1.038940142005583,0,0
19,Napoli,Udinese,0.47410892034472246,0.2693665484801251,0.2565245311751526,1.6916933095142925,0,0
19,Torino,Atalanta,0.28489863803324733,0.2921609222111683,0.42294043975558443,1.1468568363109104,0,0
19,Atalanta,Torino,0.42294043975558443,0.2921609222111683,0.28489863803324733,1.5609822414779215,0,0
19,Monza,Frosinone,0.28286487498470353,0.29114637194448245,0.42598875307081413,1.139740996898593,0,0
19,Frosinone,Monza,0.42598875307081413,0.29114637194448245,0.28286487498470353,1.5691126311569248,0,0
19,Inter,Juventus,0.4967725283172275,0.20596059411753334,0.29726687756523923,1.6962781790692159,0,0
19,Juventus,Inter,0.29726687756523923,0.20596059411753334,0.4967725283172275,1.097761226813251,0,0
19,Parma,Venezia,0.488646158175198,0.3105557841995205,0.20079805762528144,1.7764942587251147,0,0
19,Venezia,Parma,0.20079805762528144,0.3105557841995205,0.488646158175198,0.9129499570753647,0,0
19,Bologna,Genoa,0.5531707062337522,0.27657753950135083,0.17025175426489692,1.9360896582026075,0,0
19,Genoa,Bologna,0.17025175426489692,0.27657753950135083,0.5531707062337522,0.7873328022960415,0,0
19,Cagliari,Sassuolo,0.4828186205357149,0.32968554006339984,0.18749583940088538,1.7781414016705446,0,0
19,Sassuolo,Cagliari,0.18749583940088538,0.32968554006339984,0.4828186205357149,0.8921730582660559,0,0
19,Como,Lazio,0.5421801118499631,0.24449643827812206,0.21332344987191493,1.8710367738280111,0,0
19,Lazio,Como,0.21332344987191493,0.24449643827812206,0.5421801118499631,0.8844667878938668,0,0
19,Roma,Milan,0.5137079759383509,0.22348001662081013,0.2628120074408388,1.764603944435863,0,0
19,Milan,Roma,0.2628120074408388,0.22348001662081013,0.5137079759383509,1.0119160389433266,0,0
20,Milan,Torino,0.6722684215691979,0.19183355678444908,0.13589802164635306,2.2086388214920425,0,0
20,Torino,Milan,0.13589802164635306,0.19183355678444908,0.6722684215691979,0.5995276217235083,0,0
20,Parma,Inter,0.17263450244880807,0.2275449239307654,0.5998205736204266,0.7454484312771896,0,0
20,Inter,Parma,0.5998205736204266,0.2275449239307654,0.17263450244880807,2.027006644792045,0,0
20,Juventus,Genoa,0.6435545201988836,0.21943951376392623,0.13700596603719012,2.150103074360577,0,0
20,Genoa,Juventus,0.13700596603719012,0.21943951376392623,0.6435545201988836,0.6304574118754966,0,0
20,Lecce,Udinese,0.42138633239512,0.35666462385090086,0.22194904375397914,1.620823621036261,0,0
20,Udinese,Lecce,0.22194904375397914,0.35666462385090086,0.42138633239512,1.0225117551128382,0,0
20,Cagliari,Como,0.24017456852824037,0.27502225623858073,0.484803175233179,0.9955459618233018,0,0
20,Como,Cagliari,0.484803175233179,0.27502225623858073,0.24017456852824037,1.7294317819381178,0,0
20,Sassuolo,Monza,0.5369202161044783,0.26251953741157175,0.20056024648394993,1.8732801857250068,0,0
20,Monza,Sassuolo,0.20056024648394993,0.26251953741157175,0.5369202161044783,0.8642002768634215,0,0
20,Napoli,Fiorentina,0.6720337977740117,0.2005725406263045,0.12739366159968374,2.2166739339483397,0,0
20,Fiorentina,Napoli,0.12739366159968374,0.2005725406263045,0.6720337977740117,0.5827535254253557,0,0
20,Lazio,Bologna,0.5360090153615927,0.27066486737075157,0.19332611726765572,1.8786919134555298,0,0
20,Bologna,Lazio,0.19332611726765572,0.27066486737075157,0.5360090153615927,0.8506432191737188,0,0
20,Venezia,Frosinone,0.38490437261155447,0.2799188733168261,0.33517675407161945,1.4346319911514895,0,0
20,Frosinone,Venezia,0.33517675407161945,0.2799188733168261,0.38490437261155447,1.2854491355316844,0,0
20,Atalanta,Roma,0.37541933772539193,0.2682935454227756,0.3562871168518324,1.3945515585989514,0,0
20,Roma,Atalanta,0.3562871168518324,0.2682935454227756,0.37541933772539193,1.3371548959782729,0,0
21,Lecce,Torino,0.4734495221667766,0.33980120851026197,0.1867492693229616,1.7601497750105919,0,0
21,Torino,Lecce,0.1867492693229616,0.33980120851026197,0.4734495221667766,0.9000490164791468,0,0
21,Juventus,Cagliari,0.6384625384809737,0.23567369756951043,0.1258637639495158,2.1510613130124314,0,0
21,Cagliari,Juventus,0.1258637639495158,0.23567369756951043,0.6384625384809737,0.6132649894180577,0,0
21,Inter,Venezia,0.8171674461977455,0.09669878957128325,0.08613376423097124,2.54820112816452,0,0
21,Venezia,Inter,0.08613376423097124,0.09669878957128325,0.8171674461977455,0.355100082264197,0,0
21,Fiorentina,Sassuolo,0.5116680930975254,0.31056826206273686,0.17776364483973772,1.8455725413553128,0,0
21,Sassuolo,Fiorentina,0.17776364483973772,0.31056826206273686,0.5116680930975254,0.84385919658195,0,0
21,Frosinone,Milan,0.2411724773495829,0.267366475616023,0.49146104703439414,0.9908839076647716,0,0
21,Milan,Frosinone,0.49146104703439414,0.267366475616023,0.2411724773495829,1.7417496167192055,0,0
21,Roma,Udinese,0.6847934779873638,0.19390510185641285,0.12130142015622326,2.2482855358185043,0,0
21,Udinese,Roma,0.12130142015622326,0.19390510185641285,0.6847934779873638,0.5578093623250826,0,0
21,Bologna,Atalanta,0.3769380477925761,0.30754746968244157,0.31551448252498243,1.43836161306017,0,0
21,Atalanta,Bologna,0.31551448252498243,0.30754746968244157,0.3769380477925761,1.2540909172573889,0,0
21,Genoa,Parma,0.4155063503651422,0.3504850480733179,0.23400860156153988,1.5970040991687446,0,0
21,Parma,Genoa,0.23400860156153988,0.3504850480733179,0.4155063503651422,1.0525108527579374,0,0
21,Como,Napoli,0.3805786794260715,0.32943427400690134,0.2899870465670271,1.4711703122851159,0,0
21,Napoli,Como,0.2899870465670271,0.32943427400690134,0.3805786794260715,1.1993954137079827,0,0
21,Monza,Lazio,0.24097766584891978,0.26391543813099533,0.49510689602008495,0.9868484356777547,0,0
21,Lazio,Monza,0.49510689602008495,0.26391543813099533,0.24097766584891978,1.7492361261912501,0,0
22,Milan,Juventus,0.3743643861123765,0.33603059453131534,0.2896050193563082,1.4591237528684449,0,0
22,Juventus,Milan,0.2896050193563082,0.33603059453131534,0.3743643861123765,1.20484565260024,0,0
22,Monza,Roma,0.16596139815585528,0.24780205989791565,0.5862365419462291,0.7456862543654814,0,0
22,Roma,Monza,0.5862365419462291,0.24780205989791565,0.16596139815585528,2.0065116857366028,0,0
22,Torino,Frosinone,0.4541918597095153,0.3256133002169842,0.22019484007350051,1.68818887934553,0,0
22,Frosinone,Torino,0.22019484007350051,0.3256133002169842,0.4541918597095153,0.9861978204374857,0,0
22,Udinese,Bologna,0.41093567711963513,0.3177011825127344,0.27136314036763054,1.5505082138716397,0,0
22,Bologna,Udinese,0.27136314036763054,0.3177011825127344,0.41093567711963513,1.131790603615626,0,0
22,Sassuolo,Como,0.24463642364418087,0.2796330901037008,0.4757304862521184,1.0135423610362433,0,0
22,Como,Sassuolo,0.4757304862521184,0.2796330901037008,0.24463642364418087,1.706824548860056,0,0
22,Genoa,Lecce,0.3871963404299679,0.36811045289346833,0.24469320667656363,1.529699474183372,0,0
22,Lecce,Genoa,0.24469320667656363,0.36811045289346833,0.3871963404299679,1.1021900729231593,0,0
22,Cagliari,Parma,0.4517215809431339,0.3329215016427347,0.21535691741413138,1.6880862444721365,0,0
22,Parma,Cagliari,0.21535691741413138,0.3329215016427347,0.4517215809431339,0.9789922538851288,0,0
22,Atalanta,Fiorentina,0.6594247340141454,0.19628381112532006,0.1442914548605345,2.174558013167756,0,0
22,Fiorentina,Atalanta,0.1442914548605345,0.19628381112532006,0.6594247340141454,0.6291581757069236,0,0
22,Lazio,Venezia,0.681229521797751,0.21104709602005559,0.10772338218219343,2.2547356614133087,0,0
22,Venezia,Lazio,0.10772338218219343,0.21104709602005559,0.681229521797751,0.5342172425666358,0,0
22,Napoli,Inter,0.3183405737176742,0.33375631401146255,0.3479031122708633,1.2887780351644853,0,0
22,Inter,Napoli,0.3479031122708633,0.33375631401146255,0.3183405737176742,1.3774656508240524,0,0
23,Juventus,Sassuolo,0.6796369229438407,0.20383094392316145,0.1165321331329979,2.2427417127546834,0,0
23,Sassuolo,Juventus,0.1165321331329979,0.20383094392316145,0.6796369229438407,0.5534273433221552,0,0
23,Inter,Cagliari,0.7774927633300015,0.12376053633513243,0.09874670033486617,2.456238826325137,0,0
23,Cagliari,Inter,0.09874670033486617,0.12376053633513243,0.7774927633300015,0.4200006373397309,0,0
23,Como,Monza,0.7570977959055508,0.15099491392915326,0.09190729016529596,2.4222883016458057,0,0
23,Monza,Como,0.09190729016529596,0.15099491392915326,0.7570977959055508,0.42671678442504113,0,0
23,Lecce,Napoli,0.23699239753195567,0.2603136397734867,0.5026939626945576,0.9712908323693537,0,0
23,Napoli,Lecce,0.5026939626945576,0.2603136397734867,0.23699239753195567,1.7683955278571593,0,0
23,Venezia,Genoa,0.4178905105125587,0.2899700862978538,0.29213940318958737,1.5436416178355299,0,0
23,Genoa,Venezia,0.29213940318958737,0.2899700862978538,0.4178905105125587,1.1663882958666159,0,0
23,Roma,Torino,0.6910700529906703,0.20079834924744733,0.10813159776188246,2.274008508219458,0,0
23,Torino,Roma,0.10813159776188246,0.20079834924744733,0.6910700529906703,0.5251931425330947,0,0
23,Atalanta,Lazio,0.5481259787948239,0.2274940519820196,0.2243799692231565,1.8718719883664914,0,0
23,Lazio,Atalanta,0.2243799692231565,0.2274940519820196,0.5481259787948239,0.9006339596514892,0,0
23,Parma,Frosinone,0.4460469548041472,0.3314021036491271,0.22255094154672575,1.6695429680615685,0,0
23,Frosinone,Parma,0.22255094154672575,0.3314021036491271,0.4460469548041472,0.9990549282893044,0,0
23,Bologna,Milan,0.369978079555826,0.29208749296783126,0.3379344274763426,1.4020217316353092,0,0
23,Milan,Bologna,0.3379344274763426,0.29208749296783126,0.369978079555826,1.3058907753968592,0,0
23,Fiorentina,Udinese,0.4877390795971495,0.31370546634997515,0.19855545405287534,1.7769227051414238,0,0
23,Udinese,Fiorentina,0.19855545405287534,0.31370546634997515,0.4877390795971495,0.9093718285086012,0,0
24,Napoli,Juventus,0.3743643861123765,0.33603059453131534,0.2896050193563082,1.4591237528684449,0,0
24,Juventus,Napoli,0.2896050193563082,0.33603059453131534,0.3743643861123765,1.20484565260024,0,0
24,Monza,Lecce,0.2838756116740241,0.2901576176666423,0.4259667706593335,1.1417844526887144,0,0
24,Lecce,Monza,0.4259667706593335,0.2901576176666423,0.2838756116740241,1.5680579296446429,0,0
24,Torino,Sassuolo,0.47984629187227684,0.3148377434191778,0.2053159647085455,1.7543766190360084,0,0
24,Sassuolo,Torino,0.2053159647085455,0.3148377434191778,0.47984629187227684,0.9307856375448142,0,0
24,Frosinone,Fiorentina,0.4450355636650564,0.3291812903776918,0.22578314595725182,1.664287981372861,0,0
24,Fiorentina,Frosinone,0.22578314595725182,0.3291812903776918,0.4450355636650564,1.0065307282494473,0,0
24,Bologna,Como,0.35875751228755,0.30874353473430244,0.33249895297814763,1.3850160715969524,0,0
24,Como,Bologna,0.33249895297814763,0.30874353473430244,0.35875751228755,1.3062403936687452,0,0
24,Roma,Parma,0.7205014066135158,0.16375855569665118,0.1157400376898329,2.3252627755371984,0,0
24,Parma,Roma,0.1157400376898329,0.16375855569665118,0.7205014066135158,0.51097866876615,0,0
24,Udinese,Venezia,0.5546364035395361,0.28968236222737836,0.15568123423308552,1.9535915728459867,0,0
24,Venezia,Udinese,0.15568123423308552,0.28968236222737836,0.5546364035395361,0.756726064926635,0,0
24,Genoa,Atalanta,0.28874409615950786,0.30245399825284325,0.408801905587649,1.1686862867313668,0,0
24,Atalanta,Genoa,0.408801905587649,0.30245399825284325,0.28874409615950786,1.5288597150157903,0,0
24,Cagliari,Lazio,0.3289587592507764,0.2987745888644221,0.3722666518848017,1.2856508666167512,0,0
24,Lazio,Cagliari,0.3722666518848017,0.2987745888644221,0.3289587592507764,1.4155745445188272,0,0
24,Inter,Milan,0.6476646326116248,0.14843081976463648,0.20390454762373875,2.091424717599511,0,0
24,Milan,Inter,0.20390454762373875,0.14843081976463648,0.6476646326116248,0.7601444626358527,0,0
25,Como,Torino,0.6890051448886679,0.2089672077620515,0.10202764734928063,2.275982642428055,0,0
25,Torino,Como,0.10202764734928063,0.2089672077620515,0.6890051448886679,0.5150501498098934,0,0
25,Atalanta,Monza,0.7530299793552115,0.1420717801160544,0.10489824052873414,2.401161718181689,0,0
25,Monza,Atalanta,0.10489824052873414,0.1420717801160544,0.7530299793552115,0.45676650170225686,0,0
25,Udinese,Parma,0.4908439813585271,0.3220107616467423,0.18714525699473059,1.7945427057223236,0,0
25,Parma,Udinese,0.18714525699473059,0.3220107616467423,0.4908439813585271,0.883446532630934,0,0
25,Juventus,Bologna,0.6207350687167709,0.20801554236222394,0.17124938892100508,2.070220748512537,0,0
25,Bologna,Juventus,0.17124938892100508,0.20801554236222394,0.6207350687167709,0.7217637091252392,0,0
25,Fiorentina,Inter,0.18658169745692887,0.22370911806677476,0.5897091844762964,0.7834542104375614,0,0
25,Inter,Fiorentina,0.5897091844762964,0.22370911806677476,0.18658169745692887,1.9928366714956638,0,0
25,Sassuolo,Roma,0.21763466860729372,0.2695761681549653,0.5127891632377409,0.9224801739768465,0,0
25,Roma,Sassuolo,0.5127891632377409,0.2695761681549653,0.21763466860729372,1.8079436578681882,0,0
25,Milan,Genoa,0.6280034686545104,0.20973648261401123,0.16226004873147834,2.0937468885775425,0,0
25,Genoa,Milan,0.16226004873147834,0.20973648261401123,0.6280034686545104,0.6965166288084462,0,0
25,Venezia,Cagliari,0.3831416664170265,0.2812050833533495,0.3356532502296239,1.430630082604429,0,0
25,Cagliari,Venezia,0.3356532502296239,0.2812050833533495,0.3831416664170265,1.2881648340422212,0,0
25,Lecce,Frosinone,0.41937946412399796,0.359728532798174,0.2208920030778281,1.6178669251701678,0,0
25,Frosinone,Lecce,0.2208920030778281,0.359728532798174,0.41937946412399796,1.0224045420316583,0,0
25,Lazio,Napoli,0.35787749385623463,0.32588911250832264,0.31623339363544267,1.3995215940770267,0,0
25,Napoli,Lazio,0.31623339363544267,0.32588911250832264,0.35787749385623463,1.2745892934146505,0,0
26,Inter,Atalanta,0.6560250515116047,0.14467828534076257,0.19929666314763259,2.1127534398755765,0,0
26,Atalanta,Inter,0.19929666314763259,0.14467828534076257,0.6560250515116047,0.7425682747836603,0,0
26,Cagliari,Udinese,0.4561188931703657,0.33093957686017733,0.21294152996945706,1.6992962563712743,0,0
26,Udinese,Cagliari,0.21294152996945706,0.33093957686017733,0.4561188931703657,0.9697641667685486,0,0
26,Parma,Sassuolo,0.47557184421438153,0.3264612014974261,0.1979669542881924,1.7531767341405708,0,0
26,Sassuolo,Parma,0.1979669542881924,0.3264612014974261,0.47557184421438153,0.9203620643620033,0,0
26,Genoa,Lazio,0.333012699852954,0.31207597862861336,0.35491132151843263,1.3111140781874755,0,0
26,Lazio,Genoa,0.35491132151843263,0.31207597862861336,0.333012699852954,1.3768099431839111,0,0
26,Roma,Venezia,0.7847257933058368,0.12230590629965267,0.09296830039451044,2.476483286217163,0,0
26,Venezia,Roma,0.09296830039451044,0.12230590629965267,0.7847257933058368,0.401210807483184,0,0
26,Como,Milan,0.5054235112290504,0.24815114746787403,0.24642534130307558,1.7644216811550253,0,0
26,Milan,Como,0.24642534130307558,0.24815114746787403,0.5054235112290504,0.9874271713771008,0,0
26,Torino,Fiorentina,0.4556582629091947,0.3187554376555664,0.22558629943523886,1.6857302263831504,0,0
26,Fiorentina,Torino,0.22558629943523886,0.3187554376555664,0.4556582629091947,0.995514335961283,0,0
26,Bologna,Lecce,0.5052694070331555,0.3210531394942251,0.17367745347261954,1.8368613605936916,0,0
26,Lecce,Bologna,0.17367745347261954,0.3210531394942251,0.5052694070331555,0.8420854999120837,0,0
26,Monza,Juventus,0.2062742544954963,0.2647094630566662,0.5290162824478376,0.8835322265431551,0,0
26,Juventus,Monza,0.5290162824478376,0.2647094630566662,0.2062742544954963,1.8517583104001791,0,0
26,Frosinone,Napoli,0.22786453190119596,0.2786169822646084,0.49351848583419566,0.9622105779681963,0,0
26,Napoli,Frosinone,0.49351848583419566,0.2786169822646084,0.22786453190119596,1.7591724397671955,0,0
27,Udinese,Inter,0.1855435431111926,0.2225591792846447,0.5918972776041628,0.7791898086182225,0,0
27,Inter,Udinese,0.5918972776041628,0.2225591792846447,0.1855435431111926,1.998251012097133,0,0
27,Atalanta,Torino,0.6740502957666297,0.19655526096086812,0.1293944432725021,2.218706148260757,0,0
27,Torino,Atalanta,0.1293944432725021,0.19655526096086812,0.6740502957666297,0.5847385907783744,0,0
27,Napoli,Parma,0.6761605215010079,0.1980487822122709,0.1257906962867211,2.2265303467152946,0,0
27,Parma,Napoli,0.1257906962867211,0.1980487822122709,0.6761605215010079,0.5754208710724342,0,0
27,Lecce,Como,0.21873521170837412,0.2709735028678539,0.510291285423772,0.9271791379929764,0,0
27,Como,Lecce,0.510291285423772,0.2709735028678539,0.21873521170837412,1.80184735913917,0,0
27,Lazio,Frosinone,0.5633777071833231,0.28099800274226155,0.15562429007441536,1.9711311242922311,0,0
27,Frosinone,Lazio,0.15562429007441536,0.28099800274226155,0.5633777071833231,0.7478708729655077,0,0
27,Sassuolo,Bologna,0.39733172770636693,0.3138593472121006,0.28880892508153244,1.5058545303312014,0,0
27,Bologna,Sassuolo,0.28880892508153244,0.3138593472121006,0.39733172770636693,1.1802861224566978,0,0
27,Monza,Genoa,0.3216161448139149,0.3040624079152336,0.3743214472708514,1.2689108423569782,0,0
27,Genoa,Monza,0.3743214472708514,0.3040624079152336,0.3216161448139149,1.427026749727788,0,0
27,Fiorentina,Venezia,0.5262767129815944,0.30111653954422585,0.17260674747417978,1.879946678489009,0,0
27,Venezia,Fiorentina,0.17260674747417978,0.30111653954422585,0.5262767129815944,0.8189367819667652,0,0
27,Milan,Cagliari,0.6308882752065006,0.21762535325580093,0.1514863715376985,2.1102901788753026,0,0
27,Cagliari,Milan,0.1514863715376985,0.21762535325580093,0.6308882752065006,0.6720844678688964,0,0
27,Juventus,Roma,0.3557947943327446,0.308751563945037,0.3354536417222184,1.3761359469432706,0,0
27,Roma,Juventus,0.3354536417222184,0.308751563945037,0.3557947943327446,1.315112489111692,0,0
28,Bologna,Napoli,0.3333370020809506,0.31680191853607914,0.34986107938297023,1.3168129247789309,0,0
