date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-29,13,Frosinone,Parma,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/112.png,,0.2082221222967673,0.33727641539525305,0.45450146230797966,H,1.4,1.0
2026-11-29,13,Torino,Lazio,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/110.png,,0.38411572459516746,0.3104797610802348,0.30540451432459775,A,1.2,1.5
2026-11-29,13,Venezia,Bologna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/103.png,,0.4433031043530524,0.28679572758916,0.26990116805778763,A,1.2,1.5
2026-11-29,13,Lecce,Atalanta,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/102.png,,0.40612082781272363,0.2930186091263995,0.3008605630608769,A,1.1,1.5
2026-11-29,13,Udinese,Fiorentina,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/99.png,,0.1874256348955795,0.3206170326917704,0.4919573324126502,H,1.6,1.0
2026-11-29,13,Inter,Genoa,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/107.png,,0.09104154559383237,0.1353317942424336,0.7736266601637342,H,2.5,0.7
2026-12-06,14,Genoa,Torino,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/586.png,,0.22589628715958304,0.3417001427656043,0.43240357007481267,H,1.3,1.0
2026-12-06,14,Juventus,Udinese,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/115.png,,0.13437046158771884,0.19225274371823545,0.6733767946940458,H,2.1,0.9
2026-12-06,14,Frosinone,Inter,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/108.png,,0.6306335505104631,0.2087874622462832,0.1605789872432537,A,1.0,2.0
2026-12-06,14,Bologna,Roma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/100.png,,0.49163723742717147,0.29288030921298325,0.21548245335984523,A,0.9,1.5
2026-12-06,14,Fiorentina,Cagliari,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/104.png,,0.17935913476599816,0.33019127472794424,0.4904495905060577,H,1.6,1.0
2026-12-06,14,Lazio,Atalanta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/102.png,,0.2210249181974391,0.2541155073825769,0.5248595744199841,H,1.7,1.2
2026-12-06,14,Milan,Parma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/112.png,,0.13403457453516182,0.22390817123810133,0.6420572542267369,H,1.9,0.9
2026-12-06,14,Venezia,Sassuolo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/471.png,,0.4200429025905216,0.3064293934491097,0.27352770396036863,A,1.2,1.6
2026-12-06,14,Monza,Como,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/7397.png,,0.6166869129788183,0.22720820377203044,0.15610488324915123,A,0.9,1.8
2026-12-06,14,Napoli,Lecce,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/5890.png,,0.12560617575131686,0.21982405252772272,0.6545697717209605,H,2.0,0.8
2026-12-13,15,Napoli,Milan,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/98.png,,0.2846612131624295,0.25892128228656025,0.4564175045510102,H,1.3,1.1
2026-12-13,15,Como,Bologna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/103.png,,0.1308862599292771,0.20101493921186325,0.6680988008588598,H,2.7,0.9
2026-12-13,15,Udinese,Frosinone,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/470.png,,0.1858654937886545,0.3200270511995258,0.4941074550118196,H,1.5,1.0
2026-12-13,15,Lecce,Sassuolo,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/471.png,,0.2593548475899075,0.2939369510508074,0.4467082013592851,H,1.4,1.1
2026-12-13,15,Parma,Fiorentina,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/99.png,,0.20865964515364968,0.3281640153713062,0.46317633947504405,H,1.4,0.9
2026-12-13,15,Cagliari,Venezia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/454.png,,0.1845471329551679,0.255447363437544,0.5600055036072881,H,1.6,0.7
2026-12-13,15,Inter,Torino,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/586.png,,0.08825164923947248,0.13085758661726948,0.780890764143258,H,2.4,0.7
2026-12-13,15,Juventus,Monza,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/5911.png,,0.09899388063378264,0.1358080051271047,0.7651981142391125,H,2.5,0.8
2026-12-13,15,Atalanta,Genoa,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/107.png,,0.12066951646112006,0.2150277276371654,0.6643027559017145,H,1.9,0.8
2026-12-13,15,Lazio,Roma,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/100.png,,0.35450741583051426,0.30525207468430565,0.34024050948518003,A,1.2,1.2
2026-12-20,16,Milan,Como,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/7397.png,,0.31399401400536403,0.33565388646174227,0.35035209953289376,H,1.3,1.2
2026-12-20,16,Sassuolo,Parma,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/112.png,,0.185127077691098,0.32711771054104355,0.4877552117678585,H,1.5,1.0
2026-12-20,16,Roma,Juventus,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/109.png,,0.22435176661710335,0.24740048514491686,0.5282477482379798,H,1.6,1.0
2026-12-20,16,Frosinone,Lazio,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/110.png,,0.37890357551293924,0.31362533041663165,0.3074710940704291,A,1.2,1.4
2026-12-20,16,Atalanta,Napoli,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/113.png,,0.32692395935793017,0.3203977333565932,0.3526783072854766,H,1.4,1.3
2026-12-20,16,Fiorentina,Bologna,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/103.png,,0.213055696275594,0.2959620953294141,0.49098220839499185,H,1.6,1.3
2026-12-20,16,Genoa,Udinese,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/115.png,,0.23787698080240738,0.3384139570973692,0.42370906210022335,H,1.1,1.0
2026-12-20,16,Lecce,Inter,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/108.png,,0.6314272061342299,0.20687650993915424,0.16169628392661586,A,0.9,1.7
2026-12-20,16,Torino,Cagliari,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/104.png,,0.19451687057715158,0.3406478143656133,0.464835315057235,H,1.4,1.0
2026-12-20,16,Venezia,Monza,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5911.png,,0.3150778402866918,0.27254336548720365,0.41237879422610463,H,1.4,1.3
2027-01-03,17,Udinese,Atalanta,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/102.png,,0.40020487363937435,0.28600926069539423,0.3137858656652314,A,1.1,1.3
2027-01-03,17,Como,Lecce,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5890.png,,0.1146824769717105,0.22655506864248756,0.6587624543858019,H,2.4,0.8
2027-01-03,17,Roma,Frosinone,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/470.png,,0.1157781929589461,0.19814650589197844,0.6860753011490754,H,2.2,0.8
2027-01-03,17,Parma,Napoli,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/113.png,,0.46431535690674075,0.30144725404522954,0.2342373890480297,A,0.9,1.7
2027-01-03,17,Cagliari,Genoa,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/107.png,,0.16838104414271288,0.321469462899378,0.5101494929579091,H,1.5,0.8
2027-01-03,17,Torino,Venezia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/454.png,,0.19636190816034885,0.24710532053040904,0.5565327713092421,H,1.8,1.0
2027-01-03,17,Monza,Milan,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/98.png,,0.6370723107446468,0.20373953509237874,0.1591881541629745,A,0.9,1.9
2027-01-03,17,Inter,Sassuolo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/471.png,,0.08820061511827099,0.14910753791671527,0.7626918469650138,H,2.5,0.8
2027-01-03,17,Bologna,Juventus,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/109.png,,0.3953613127121282,0.2786943758137023,0.32594431147416936,A,1.1,1.4
2027-01-03,17,Fiorentina,Lazio,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/110.png,,0.37901012363847275,0.30117076735890236,0.3198191090026249,A,1.2,1.5
2027-01-06,18,Frosinone,Bologna,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/103.png,,0.2227957393218655,0.3110403754962986,0.46616388518183605,H,1.4,1.1
2027-01-06,18,Sassuolo,Udinese,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/115.png,,0.1880137049588646,0.31743059320856176,0.4945557018325738,H,1.6,1.0
2027-01-06,18,Genoa,Monza,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5911.png,,0.21549952656335344,0.27022784274426453,0.514272630692382,H,1.5,0.9
2027-01-06,18,Venezia,Roma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/100.png,,0.5928468079624075,0.25013545539992954,0.15701773663766286,A,0.8,1.6
2027-01-06,18,Napoli,Cagliari,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/104.png,,0.12000657270985696,0.24383575354403264,0.6361576737461104,H,2.1,0.9
2027-01-06,18,Milan,Fiorentina,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/99.png,,0.13891456857143805,0.18758300419302135,0.6735024272355407,H,1.9,0.9
2027-01-06,18,Juventus,Torino,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/586.png,,0.12754127733421347,0.18541888022334577,0.6870398424424408,H,2.2,0.9
2027-01-06,18,Atalanta,Como,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/7397.png,,0.33105203142046774,0.3342242306092915,0.3347237379702408,H,1.3,1.3
2027-01-06,18,Lazio,Inter,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/108.png,,0.4471989246261864,0.2585805574182647,0.2942205179555489,A,1.1,1.4
2027-01-06,18,Lecce,Parma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/112.png,,0.2342706005033267,0.31231714598239424,0.45341225351427905,H,1.3,1.0
2027-01-10,19,Fiorentina,Lecce,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/5890.png,,0.1811343519156927,0.3216426143996357,0.4972230336846715,H,1.5,0.9
2027-01-10,19,Udinese,Napoli,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/113.png,,0.44797879063147844,0.2785876156945592,0.2734335936739624,A,1.1,1.6
2027-01-10,19,Torino,Atalanta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/102.png,,0.4082596773751612,0.2914548083824864,0.3002855142423524,A,1.2,1.5
2027-01-10,19,Monza,Frosinone,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/470.png,,0.43035300293015977,0.31691022217673487,0.25273677489310536,A,1.3,1.5
2027-01-10,19,Inter,Juventus,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/109.png,,0.19607688200948978,0.16577800871044282,0.6381451092800674,H,1.8,1.1
2027-01-10,19,Parma,Venezia,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/454.png,,0.2196251911969282,0.21757900883120618,0.5627957999718657,H,1.9,0.9
2027-01-10,19,Bologna,Genoa,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/107.png,,0.1590498062944177,0.27780491244713634,0.563145281258446,H,1.5,0.9
2027-01-10,19,Cagliari,Sassuolo,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/471.png,,0.20189660306724846,0.3519198801240977,0.446183516808654,H,1.5,1.0
2027-01-10,19,Como,Lazio,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/110.png,,0.22130973434796725,0.27458860439349564,0.5041016612585372,H,1.8,1.1
2027-01-10,19,Roma,Milan,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/98.png,,0.22198025347229267,0.24815690213563807,0.5298628443920692,H,1.6,1.0
2027-01-17,20,Milan,Torino,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/586.png,,0.13451931947326098,0.1857723581619827,0.6797083223647563,H,2.1,0.9
2027-01-17,20,Parma,Inter,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/108.png,,0.6331909936950608,0.20284597545409253,0.16396303085084651,A,0.9,1.8
2027-01-17,20,Juventus,Genoa,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/107.png,,0.11699132868489327,0.1892580935451383,0.6937505777699685,H,2.3,0.8
2027-01-17,20,Lecce,Udinese,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/115.png,,0.24553124352436476,0.2977319778095809,0.45673677866605433,H,1.4,1.0
2027-01-17,20,Cagliari,Como,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/7397.png,,0.46433739196689827,0.2540871041056101,0.28157550392749164,A,1.2,1.5
2027-01-17,20,Sassuolo,Monza,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/5911.png,,0.18824266931885084,0.25177611816765805,0.5599812125134911,H,1.8,0.9
2027-01-17,20,Napoli,Fiorentina,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/99.png,,0.1266171659968772,0.18982438359110956,0.6835584504120132,H,1.8,0.9
2027-01-17,20,Lazio,Bologna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/103.png,,0.14084886441821845,0.20064698387239796,0.6585041517093836,H,1.8,1.0
2027-01-17,20,Venezia,Frosinone,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/470.png,,0.4160980208162427,0.30641291062531534,0.27748906855844196,A,1.2,1.4
2027-01-17,20,Atalanta,Roma,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/100.png,,0.36067946831583003,0.3219125985349869,0.3174079331491831,A,1.2,1.2
2027-01-24,21,Lecce,Torino,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/586.png,,0.231907049200199,0.3155180304058434,0.4525749203939576,H,1.5,1.0
2027-01-24,21,Juventus,Cagliari,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/104.png,,0.12660826988943374,0.24392003293917566,0.6294716971713906,H,2.0,0.9
2027-01-24,21,Inter,Venezia,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/454.png,,0.0838220293961287,0.12009231452984187,0.7960856560740295,H,2.3,0.7
2027-01-24,21,Fiorentina,Sassuolo,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/471.png,,0.20204724422518414,0.31416299647988505,0.48378975929493073,H,1.6,1.0
2027-01-24,21,Frosinone,Milan,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/98.png,,0.4991988285912834,0.2572533607395426,0.2435478106691741,A,1.1,1.5
2027-01-24,21,Roma,Udinese,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/115.png,,0.12985843818566117,0.1686069904414357,0.7015345713729031,H,2.2,0.8
2027-01-24,21,Bologna,Atalanta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/102.png,,0.36223268666450154,0.3042856429905296,0.33348167034496884,A,1.1,1.3
2027-01-24,21,Genoa,Parma,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/112.png,,0.22784530641649503,0.3462909806101559,0.4258637129733491,H,1.2,1.0
2027-01-24,21,Como,Napoli,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/113.png,,0.306746748246346,0.33685228324814953,0.35640096850550446,H,1.4,1.3
2027-01-24,21,Monza,Lazio,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/110.png,,0.5344097537936743,0.2603370298616372,0.20525321634468854,A,1.0,1.7
2027-01-31,22,Milan,Juventus,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/109.png,,0.2850706885066577,0.25165262277764283,0.4632766887156995,H,1.4,1.1
2027-01-31,22,Monza,Roma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/100.png,,0.5957638356795283,0.251366215263416,0.15286994905705564,A,0.8,1.7
2027-01-31,22,Torino,Frosinone,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/470.png,,0.2108181554924041,0.3312942140348638,0.4578876304727321,H,1.4,1.0
2027-01-31,22,Udinese,Bologna,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/103.png,,0.20979108575164412,0.2951298800251781,0.49507903422317784,H,1.4,1.6
2027-01-31,22,Sassuolo,Como,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/7397.png,,0.49509361739139585,0.2589396551285715,0.2459667274800328,A,1.1,1.6
2027-01-31,22,Genoa,Lecce,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5890.png,,0.2192081140452363,0.34355767986174574,0.437234206093018,H,1.2,0.9
2027-01-31,22,Cagliari,Parma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/112.png,,0.17672831046752643,0.36552931051469595,0.4577423790177776,H,1.6,0.9
2027-01-31,22,Atalanta,Fiorentina,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/99.png,,0.13245656091887462,0.23084282437913828,0.6367006147019871,H,1.9,0.9
2027-01-31,22,Lazio,Venezia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/454.png,,0.09983824768686958,0.14393746068226546,0.7562242916308648,H,2.5,0.8
2027-01-31,22,Napoli,Inter,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/108.png,,0.45008728892992705,0.25759677374587603,0.2923159373241969,A,1.1,1.4
2027-02-07,23,Juventus,Sassuolo,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/471.png,,0.14489901661725027,0.2116015097186501,0.6434994736640995,H,2.1,0.9
2027-02-07,23,Inter,Cagliari,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/104.png,,0.08833063821511088,0.14787011680857762,0.7637992449763115,H,2.6,0.8
2027-02-07,23,Como,Monza,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5911.png,,0.0897929495659065,0.14910234975698908,0.7611047006771043,H,2.4,0.8
2027-02-07,23,Lecce,Napoli,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/113.png,,0.47143799700256234,0.2980127872601512,0.2305492157372865,A,1.0,1.9
2027-02-07,23,Venezia,Genoa,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/107.png,,0.3494330436758121,0.2900387404275359,0.36052821589665196,H,1.3,1.3
2027-02-07,23,Roma,Torino,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/586.png,,0.11398379193142955,0.16534184078110006,0.7206743672874704,H,2.3,0.8
2027-02-07,23,Atalanta,Lazio,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/110.png,,0.23034180378826855,0.2821007040088341,0.4875574922028974,H,1.7,1.3
2027-02-07,23,Parma,Frosinone,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/470.png,,0.22779441671112421,0.31884707995109735,0.4533585033377784,H,1.4,0.9
2027-02-07,23,Bologna,Milan,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/98.png,,0.3953613127121282,0.2786943758137023,0.32594431147416936,A,1.1,1.4
2027-02-07,23,Fiorentina,Udinese,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/115.png,,0.1954792602251646,0.3157032304679114,0.48881750930692397,H,1.6,1.0
2027-02-14,24,Napoli,Juventus,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/109.png,,0.2874549597045604,0.25791006850872217,0.4546349717867175,H,1.3,1.1
2027-02-14,24,Monza,Lecce,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/5890.png,,0.3937068190707969,0.3174901232066482,0.28880305772255493,A,1.2,1.4
2027-02-14,24,Torino,Sassuolo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/471.png,,0.23720622037698375,0.3154747025513737,0.4473190770716426,H,1.4,1.1
2027-02-14,24,Frosinone,Fiorentina,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/99.png,,0.20469900314345565,0.3319961414233416,0.4633048554332027,H,1.6,0.9
2027-02-14,24,Bologna,Como,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/7397.png,,0.40026847123338016,0.32637957735550016,0.2733519514111196,A,1.1,1.5
2027-02-14,24,Roma,Parma,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/112.png,,0.11930072776822981,0.16273142163400597,0.7179678505977642,H,2.3,0.8
2027-02-14,24,Udinese,Venezia,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/454.png,,0.1852219378585793,0.23264405486157433,0.5821340072798464,H,1.8,0.9
2027-02-14,24,Genoa,Atalanta,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/102.png,,0.4029838324713996,0.2966270765192183,0.30038909100938205,A,0.9,1.0
2027-02-14,24,Cagliari,Lazio,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/110.png,,0.39609907509501413,0.30011297651943647,0.3037879483855493,A,1.2,1.3
2027-02-14,24,Inter,Milan,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/98.png,,0.19392952215043438,0.16622081851831197,0.6398496593312537,H,1.8,1.1
2027-02-21,25,Como,Torino,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/586.png,,0.11471676625421882,0.20179947304452472,0.6834837607012564,H,2.4,0.9
2027-02-21,25,Atalanta,Monza,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/5911.png,,0.10289518845656795,0.14332859451430952,0.7537762170291226,H,2.4,0.8
2027-02-21,25,Udinese,Parma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/112.png,,0.18532163408788946,0.32827609130113217,0.4864022746109783,H,1.4,1.0
2027-02-21,25,Juventus,Bologna,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/103.png,,0.133824288462471,0.1868340726025936,0.6793416389349355,H,2.1,0.9
2027-02-21,25,Fiorentina,Inter,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/108.png,,0.6151739610538292,0.2077149181512014,0.17711112079496943,A,0.9,1.7
2027-02-21,25,Sassuolo,Roma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/100.png,,0.5881677488513326,0.224499029974899,0.1873332211737683,A,1.0,1.5
2027-02-21,25,Milan,Genoa,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/107.png,,0.12240263691989058,0.1880982704160909,0.6894990926640187,H,2.2,0.8
2027-02-21,25,Venezia,Cagliari,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/104.png,,0.401944422415208,0.3217019328811014,0.27635364470369067,A,1.3,1.5
