date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.09006099961718897,0.1218089517497489,0.7881300486330621,H,2.0,0.8
2026-11-29,13,Frosinone,Parma,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/112.png,,0.22146190077872138,0.328859400447486,0.4496786987737926,H,1.3,1.0
2026-11-29,13,Torino,Lazio,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/110.png,,0.3648613578375386,0.2877442452879072,0.3473943968745542,A,1.2,1.2
2026-11-29,13,Venezia,Bologna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/103.png,,0.36918794155743506,0.2732167412071836,0.3575953172353813,A,1.2,1.2
2026-11-29,13,Lecce,Atalanta,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/102.png,,0.4388157899543353,0.2855894078968146,0.2755948021488502,A,1.1,1.5
2026-11-29,13,Udinese,Fiorentina,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/99.png,,0.1923798644505727,0.3148728788272752,0.492747256722152,H,1.6,0.9
2026-11-29,13,Inter,Genoa,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/107.png,,0.09655094832779765,0.12137583736220778,0.7820732143099945,H,2.2,0.7
2026-12-06,14,Genoa,Torino,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/586.png,,0.19935708123745782,0.3354381306294118,0.4652047881331303,H,1.4,1.0
2026-12-06,14,Juventus,Udinese,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/115.png,,0.13498700703985436,0.22263985629328473,0.642373136666861,H,2.0,0.9
2026-12-06,14,Frosinone,Inter,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/108.png,,0.5972733224367002,0.23639957149233826,0.16632710607096152,A,1.0,1.7
2026-12-06,14,Bologna,Roma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/100.png,,0.39565760705929054,0.3216352578062206,0.28270713513448886,A,1.2,1.5
2026-12-06,14,Fiorentina,Cagliari,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/104.png,,0.1835347611309864,0.3273460692940901,0.4891191695749235,H,1.5,1.0
2026-12-06,14,Lazio,Atalanta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/102.png,,0.23596997148362633,0.26734873506485674,0.49668129345151685,H,1.7,1.1
2026-12-06,14,Milan,Parma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/112.png,,0.14273674658761654,0.18828971159210098,0.6689735418202825,H,2.0,0.9
2026-12-06,14,Venezia,Sassuolo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/471.png,,0.3401725992853424,0.26758130751685844,0.3922460931977992,H,1.2,1.1
2026-12-06,14,Monza,Como,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/7397.png,,0.5241562190928131,0.2677605392307597,0.2080832416764272,A,1.0,1.4
2026-12-06,14,Napoli,Lecce,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/5890.png,,0.11791420147293576,0.2040405150476897,0.6780452834793744,H,2.0,0.9
2026-12-13,15,Napoli,Milan,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/98.png,,0.27761768150099037,0.25826923255939777,0.464113085939612,H,1.4,1.1
2026-12-13,15,Como,Bologna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/103.png,,0.16527940547000233,0.21815506219315436,0.6165655323368432,H,2.0,0.9
2026-12-13,15,Udinese,Frosinone,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/470.png,,0.18157006135994505,0.3181186172376053,0.5003113214024496,H,1.6,1.0
2026-12-13,15,Lecce,Sassuolo,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/471.png,,0.20470449747406122,0.3266872200052918,0.468608282520647,H,1.4,1.0
2026-12-13,15,Parma,Fiorentina,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/99.png,,0.2254080627000155,0.3320759888402473,0.44251594845973724,H,1.3,1.0
2026-12-13,15,Cagliari,Venezia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/454.png,,0.1844651581943143,0.3085960733577942,0.5069387684478914,H,1.6,0.9
2026-12-13,15,Inter,Torino,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/586.png,,0.08678369583846413,0.11153927604686521,0.8016770281146708,H,2.3,0.8
2026-12-13,15,Juventus,Monza,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/5911.png,,0.09382766874930015,0.13227751957361128,0.7738948116770885,H,2.3,0.8
2026-12-13,15,Atalanta,Genoa,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/107.png,,0.16188168425874483,0.25401751757270186,0.5841007981685532,H,1.9,0.8
2026-12-13,15,Lazio,Roma,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/100.png,,0.33765031601059153,0.3153811386277568,0.3469685453616517,H,1.4,1.4
2026-12-20,16,Milan,Como,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/7397.png,,0.2674917756925739,0.287672303205529,0.44483592110189707,H,1.3,1.1
2026-12-20,16,Sassuolo,Parma,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/112.png,,0.22650473083714573,0.3259809548536772,0.44751431430917715,H,1.4,1.0
2026-12-20,16,Roma,Juventus,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/109.png,,0.2628671870803668,0.32192178824418893,0.41521102467544424,H,1.4,1.2
2026-12-20,16,Frosinone,Lazio,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/110.png,,0.3666506906588648,0.2930068281333772,0.340342481207758,A,1.2,1.5
2026-12-20,16,Atalanta,Napoli,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/113.png,,0.31965396388326767,0.3023156366415439,0.37803039947518846,H,1.5,1.3
2026-12-20,16,Fiorentina,Bologna,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/103.png,,0.29625488711595727,0.29147383678164945,0.41227127610239334,H,1.5,1.2
2026-12-20,16,Genoa,Udinese,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/115.png,,0.2327084357154462,0.34973344092745895,0.4175581233570948,H,1.3,1.0
2026-12-20,16,Lecce,Inter,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/108.png,,0.6074456626024602,0.22891313936410035,0.1636411980334394,A,0.9,1.8
2026-12-20,16,Torino,Cagliari,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/104.png,,0.21705219825935748,0.338501025549787,0.44444677619085543,H,1.4,1.0
2026-12-20,16,Venezia,Monza,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5911.png,,0.2828922186902947,0.2460812073273311,0.4710265739823741,H,1.3,1.0
2027-01-03,17,Udinese,Atalanta,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/102.png,,0.41904223266980767,0.28136448901961636,0.29959327831057603,A,1.2,1.3
2027-01-03,17,Como,Lecce,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5890.png,,0.11120591057949215,0.21019425876537357,0.6785998306551343,H,2.0,0.8
2027-01-03,17,Roma,Frosinone,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/470.png,,0.11508679857059642,0.2084599590480235,0.67645324238138,H,2.1,0.8
2027-01-03,17,Parma,Napoli,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/113.png,,0.5005988617303037,0.2825298086432597,0.2168713296264366,A,1.0,1.6
2027-01-03,17,Cagliari,Genoa,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/107.png,,0.21852168069130043,0.3230082344141364,0.45847008489456326,H,1.4,0.8
2027-01-03,17,Torino,Venezia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/454.png,,0.16625751021795573,0.3230626409393385,0.5106798488427058,H,1.6,1.0
2027-01-03,17,Monza,Milan,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/98.png,,0.5344691465639165,0.2533535128990623,0.2121773405370211,A,1.0,1.5
2027-01-03,17,Inter,Sassuolo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/471.png,,0.08867208435261706,0.11396633893844679,0.797361576708936,H,2.2,0.8
2027-01-03,17,Bologna,Juventus,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/109.png,,0.3311417157712473,0.3429258225230823,0.3259324617056704,D,1.3,1.4
2027-01-03,17,Fiorentina,Lazio,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/110.png,,0.3710652443039529,0.28766529141148056,0.3412694642845666,A,1.2,1.4
2027-01-06,18,Frosinone,Bologna,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/103.png,,0.3057185092644399,0.2971700782378389,0.39711141249772114,H,1.4,1.2
2027-01-06,18,Sassuolo,Udinese,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/115.png,,0.22804748403538389,0.3240338445033761,0.4479186714612401,H,1.5,1.1
2027-01-06,18,Genoa,Monza,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5911.png,,0.2094511102924256,0.26444149161235875,0.5261073980952157,H,1.5,0.9
2027-01-06,18,Venezia,Roma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/100.png,,0.5242615544048683,0.28766344240154773,0.18807500319358397,A,1.0,1.7
2027-01-06,18,Napoli,Cagliari,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/104.png,,0.12761845817768244,0.2222224999971416,0.650159041825176,H,2.1,0.8
2027-01-06,18,Milan,Fiorentina,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/99.png,,0.14599741885722353,0.19055365430113252,0.6634489268416439,H,2.1,0.9
2027-01-06,18,Juventus,Torino,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/586.png,,0.11424869463687412,0.18660316367674998,0.699148141686376,H,2.0,0.9
2027-01-06,18,Atalanta,Como,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/7397.png,,0.2752115957842696,0.26711450604953235,0.4576738981661981,H,1.5,1.0
2027-01-06,18,Lazio,Inter,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/108.png,,0.3784110102766396,0.28533694605371335,0.3362520436696471,A,1.2,1.4
2027-01-06,18,Lecce,Parma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/112.png,,0.22454993109086197,0.3300089348303929,0.4454411340787452,H,1.3,1.0
2027-01-10,19,Fiorentina,Lecce,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/5890.png,,0.18140719824990414,0.3192794910257416,0.49931331072435425,H,1.5,0.9
2027-01-10,19,Udinese,Napoli,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/113.png,,0.4807196113139119,0.27310921213703376,0.24617117654905438,A,1.1,1.3
2027-01-10,19,Torino,Atalanta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/102.png,,0.4289070383146658,0.2885544137946429,0.28253854789069127,A,1.2,1.5
2027-01-10,19,Monza,Frosinone,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/470.png,,0.43513170369945353,0.2860485688271716,0.2788197274733748,A,1.2,1.3
2027-01-10,19,Inter,Juventus,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/109.png,,0.29946429871243196,0.21135497605246317,0.48918072523510475,H,1.4,1.1
2027-01-10,19,Parma,Venezia,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/454.png,,0.19046675001455177,0.3157768130616473,0.4937564369238008,H,1.4,1.0
2027-01-10,19,Bologna,Genoa,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/107.png,,0.17083592819402676,0.31775150659483953,0.5114125652111338,H,1.7,1.0
2027-01-10,19,Cagliari,Sassuolo,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/471.png,,0.1951408258623095,0.32479914205457594,0.48006003208311454,H,1.4,0.9
2027-01-10,19,Como,Lazio,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/110.png,,0.22224451396318434,0.24779616223895531,0.5299593237978603,H,1.7,1.0
2027-01-10,19,Roma,Milan,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/98.png,,0.26955254425799435,0.2360751133413655,0.4943723424006401,H,1.3,0.9
2027-01-17,20,Milan,Torino,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/586.png,,0.12741451631231765,0.18375304288769273,0.6888324407999895,H,2.1,0.9
2027-01-17,20,Parma,Inter,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/108.png,,0.5911496399445983,0.23854971131420827,0.17030064874119336,A,0.9,1.7
2027-01-17,20,Juventus,Genoa,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/107.png,,0.146022519255668,0.24532649827238392,0.6086509824719482,H,1.9,0.8
2027-01-17,20,Lecce,Udinese,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/115.png,,0.2283899952643687,0.32707495875427145,0.44453504598135973,H,1.4,1.1
2027-01-17,20,Cagliari,Como,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/7397.png,,0.4863514241108889,0.27688522858379416,0.23676334730531703,A,1.1,1.3
2027-01-17,20,Sassuolo,Monza,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/5911.png,,0.17877630398684455,0.2832862410710853,0.5379374549420702,H,1.6,1.0
2027-01-17,20,Napoli,Fiorentina,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/99.png,,0.13538328741024092,0.18935438623435535,0.6752623263554037,H,2.1,0.9
2027-01-17,20,Lazio,Bologna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/103.png,,0.18232727592313985,0.2680203025065868,0.5496524215702733,H,1.8,0.9
2027-01-17,20,Venezia,Frosinone,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/470.png,,0.3419316856584304,0.2805115285744818,0.3775567857670878,H,1.2,1.0
2027-01-17,20,Atalanta,Roma,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/100.png,,0.3341777528123008,0.2950375291100176,0.37078471807768165,H,1.4,1.4
2027-01-24,21,Lecce,Torino,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/586.png,,0.19856410564090837,0.3240455099506632,0.4773903844084284,H,1.4,1.0
2027-01-24,21,Juventus,Cagliari,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/104.png,,0.12251238829730214,0.24411502077135053,0.6333725909313472,H,2.0,0.8
2027-01-24,21,Inter,Venezia,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/454.png,,0.08066654451862519,0.11117881649244735,0.8081546389889276,H,2.2,0.7
2027-01-24,21,Fiorentina,Sassuolo,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/471.png,,0.16947665905914813,0.3129697194849719,0.51755362145588,H,1.5,1.0
2027-01-24,21,Frosinone,Milan,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/98.png,,0.49074330411173384,0.2639627944043546,0.24529390148391153,A,1.2,1.7
2027-01-24,21,Roma,Udinese,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/115.png,,0.12437736019277242,0.2097990470167025,0.665823592790525,H,1.9,0.9
2027-01-24,21,Bologna,Atalanta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/102.png,,0.31033972899089757,0.31517096580426024,0.37448930520484214,H,1.5,1.3
2027-01-24,21,Genoa,Parma,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/112.png,,0.23176556561065326,0.3443941961386506,0.4238402382506962,H,1.3,0.9
2027-01-24,21,Como,Napoli,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/113.png,,0.2913457915483209,0.3336955545896804,0.3749586538619986,H,1.4,1.2
2027-01-24,21,Monza,Lazio,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/110.png,,0.44305097889447637,0.28162259434258213,0.27532642676294156,A,1.0,1.4
2027-01-31,22,Milan,Juventus,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/109.png,,0.2990595235759918,0.33777324748301346,0.3631672289409946,H,1.4,1.3
2027-01-31,22,Monza,Roma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/100.png,,0.5506077763149207,0.27254794766528995,0.1768442760197893,A,1.0,1.7
2027-01-31,22,Torino,Frosinone,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/470.png,,0.22854990255389848,0.32492864073160443,0.446521456714497,H,1.4,1.0
2027-01-31,22,Udinese,Bologna,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/103.png,,0.27875552632104056,0.2977352479278279,0.4235092257511314,H,1.6,1.2
2027-01-31,22,Sassuolo,Como,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/7397.png,,0.4770652027421298,0.2807579319882532,0.2421768652696169,A,1.2,1.4
2027-01-31,22,Genoa,Lecce,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5890.png,,0.21897453884263857,0.3401416724375992,0.4408837887197622,H,1.3,0.9
2027-01-31,22,Cagliari,Parma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/112.png,,0.2181692853261942,0.32701513391079823,0.45481558076300754,H,1.3,0.9
2027-01-31,22,Atalanta,Fiorentina,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/99.png,,0.15219360947635632,0.1981696703926131,0.6496367201310306,H,2.1,0.9
2027-01-31,22,Lazio,Venezia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/454.png,,0.1081135395041465,0.20842027550095493,0.6834661849948985,H,1.8,0.9
2027-01-31,22,Napoli,Inter,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/108.png,,0.3420163037450349,0.3279306327586599,0.33005306349630525,A,1.3,1.3
2027-02-07,23,Juventus,Sassuolo,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/471.png,,0.11625636632787546,0.19131777862823998,0.6924258550438845,H,2.1,0.9
2027-02-07,23,Inter,Cagliari,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/104.png,,0.09042412465730941,0.1319779643689644,0.7775979109737262,H,2.3,0.7
2027-02-07,23,Como,Monza,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5911.png,,0.09001298626846448,0.1370117794871568,0.7729752342443788,H,2.2,0.8
2027-02-07,23,Lecce,Napoli,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/113.png,,0.5083205353985232,0.27991780554184836,0.21176165905962832,A,1.1,1.8
2027-02-07,23,Venezia,Genoa,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/107.png,,0.2901240097647214,0.29951575946434333,0.41036023077093525,H,1.2,1.0
2027-02-07,23,Roma,Torino,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/586.png,,0.10730639861800155,0.19094313074526734,0.701750470636731,H,1.9,0.8
2027-02-07,23,Atalanta,Lazio,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/110.png,,0.23161028175867215,0.24027558906633187,0.528114129174996,H,1.9,1.1
2027-02-07,23,Parma,Frosinone,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/470.png,,0.22199183912543896,0.3325921904907976,0.4454159703837635,H,1.3,1.0
2027-02-07,23,Bologna,Milan,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/98.png,,0.3259019125504314,0.3051445748809023,0.3689535125686664,H,1.3,1.3
2027-02-07,23,Fiorentina,Udinese,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/115.png,,0.19926202077492783,0.3113884813598219,0.4893494978652502,H,1.5,1.0
2027-02-14,24,Napoli,Juventus,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/109.png,,0.29535086018525947,0.34332367265892005,0.3613254671558204,H,1.4,1.2
2027-02-14,24,Monza,Lecce,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/5890.png,,0.43241139046046645,0.28426027874819515,0.28332833079133835,A,1.2,1.4
2027-02-14,24,Torino,Sassuolo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/471.png,,0.21768491087950081,0.3176453129267063,0.46466977619379285,H,1.5,1.0
2027-02-14,24,Frosinone,Fiorentina,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/99.png,,0.2198748747331508,0.32952977025258984,0.45059535501425935,H,1.3,1.0
2027-02-14,24,Bologna,Como,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/7397.png,,0.3178188571114563,0.32161209365586163,0.360569049232682,H,1.2,1.3
2027-02-14,24,Roma,Parma,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/112.png,,0.1192543091792414,0.1647834953717928,0.7159621954489658,H,2.1,0.8
2027-02-14,24,Udinese,Venezia,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/454.png,,0.15450255781674177,0.31001368834500553,0.5354837538382528,H,1.6,0.9
2027-02-14,24,Genoa,Atalanta,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/102.png,,0.4375660445434488,0.2848460242903119,0.2775879311662394,A,1.1,1.1
2027-02-14,24,Cagliari,Lazio,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/110.png,,0.37557786857207187,0.2799084651137273,0.34451366631420094,A,1.2,1.4
2027-02-14,24,Inter,Milan,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/98.png,,0.2330461960628085,0.16452142092330144,0.6024323830138901,H,1.7,1.0
2027-02-21,25,Como,Torino,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/586.png,,0.10729871833797618,0.19486320471546864,0.6978380769465552,H,2.1,0.8
2027-02-21,25,Atalanta,Monza,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/5911.png,,0.10373076034088567,0.14496367064632523,0.751305569012789,H,2.4,0.9
2027-02-21,25,Udinese,Parma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/112.png,,0.1812822192339605,0.31919960044273027,0.49951818032330925,H,1.6,0.9
2027-02-21,25,Juventus,Bologna,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/103.png,,0.17573554050583165,0.20733745207195195,0.6169270074222164,H,1.9,0.9
2027-02-21,25,Fiorentina,Inter,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/108.png,,0.5785855181304566,0.23279108663350395,0.1886233952360394,A,1.0,1.6
2027-02-21,25,Sassuolo,Roma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/100.png,,0.5245621234424864,0.28682259190725845,0.1886152846502551,A,1.1,1.5
2027-02-21,25,Milan,Genoa,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/107.png,,0.16650635404700764,0.2245376005208792,0.6089560454321132,H,2.0,0.9
