date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-29,13,Torino,Lazio,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/110.png,,0.4173787603306855,0.2726050184531578,0.31001622121615663,A,1.3,1.5
2026-11-29,13,Venezia,Bologna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/103.png,,0.3659056474566179,0.3000084094099536,0.3340859431334284,A,1.2,1.3
2026-11-29,13,Lecce,Atalanta,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/102.png,,0.4619770138183228,0.26332174799029984,0.2747012381913775,A,1.2,1.6
2026-11-29,13,Udinese,Fiorentina,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/99.png,,0.350581192586678,0.28702386352713594,0.3623949438861861,H,1.5,1.1
2026-11-29,13,Inter,Genoa,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/107.png,,0.061523279339286814,0.10704303767264492,0.8314336829880683,H,2.1,0.8
2026-12-06,14,Genoa,Torino,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/586.png,,0.18581517875408626,0.3306101114902304,0.4835747097556833,H,1.4,1.0
2026-12-06,14,Juventus,Udinese,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/115.png,,0.11851067566740718,0.28062746597163385,0.600861858360959,H,1.7,0.9
2026-12-06,14,Frosinone,Inter,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/108.png,,0.6826621166811554,0.15649361967480468,0.1608442636440398,A,0.8,1.7
2026-12-06,14,Bologna,Roma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/100.png,,0.38162469450946546,0.2956867905128542,0.3226885149776803,A,1.3,1.4
2026-12-06,14,Fiorentina,Cagliari,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/104.png,,0.18379354073735812,0.29660632390138075,0.5196001353612613,H,1.6,1.0
2026-12-06,14,Lazio,Atalanta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/102.png,,0.2677004188596299,0.28375713857360363,0.44854244256676656,H,1.5,1.3
2026-12-06,14,Milan,Parma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/112.png,,0.14927017663574962,0.22834960203699073,0.6223802213272597,H,2.0,1.1
2026-12-06,14,Venezia,Sassuolo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/471.png,,0.319674443496471,0.27658300351340886,0.4037425529901202,H,1.3,1.0
2026-12-06,14,Monza,Como,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/7397.png,,0.6566874958765775,0.21278218246058403,0.13053032166283857,A,0.9,2.2
2026-12-06,14,Napoli,Lecce,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/5890.png,,0.09118122958138462,0.2158865370926993,0.692932233325916,H,2.2,0.7
2026-12-13,15,Napoli,Milan,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/98.png,,0.23366580993408634,0.2424935653675507,0.523840624698363,H,1.7,1.1
2026-12-13,15,Como,Bologna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/103.png,,0.223555868795998,0.25069414398190437,0.5257499872220976,H,1.6,0.9
2026-12-13,15,Udinese,Frosinone,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/470.png,,0.14495884224044195,0.22229116207637883,0.6327499956831791,H,1.9,0.9
2026-12-13,15,Lecce,Sassuolo,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/471.png,,0.21056635429071757,0.33043988491684984,0.4589937607924326,H,1.4,0.9
2026-12-13,15,Parma,Fiorentina,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/99.png,,0.3567683533430683,0.28748078831881685,0.3557508583381148,A,1.3,1.2
2026-12-13,15,Cagliari,Venezia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/454.png,,0.19600349592765626,0.3052526466902989,0.49874385738204496,H,1.7,1.0
2026-12-13,15,Inter,Torino,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/586.png,,0.054585717892484904,0.155982976979002,0.789431305128513,H,2.3,0.8
2026-12-13,15,Juventus,Monza,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/5911.png,,0.08485528161205699,0.12998051452946294,0.7851642038584801,H,2.3,0.8
2026-12-13,15,Atalanta,Genoa,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/107.png,,0.1282003199327467,0.2608107271668431,0.6109889529004102,H,1.9,0.9
2026-12-13,15,Lazio,Roma,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/100.png,,0.3947802261495146,0.28714527413787033,0.3180744997126152,A,1.3,1.4
2026-12-20,16,Milan,Como,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/7397.png,,0.30212072707778126,0.35386125480281,0.34401801811940874,D,1.4,1.2
2026-12-20,16,Sassuolo,Parma,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/112.png,,0.21522163400470024,0.3200769322450538,0.4647014337502459,H,1.5,1.0
2026-12-20,16,Roma,Juventus,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/109.png,,0.2687350010433694,0.3314320834315977,0.39983291552503286,H,1.6,1.3
2026-12-20,16,Frosinone,Lazio,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/110.png,,0.49072472652378074,0.24965609280549522,0.25961918067072404,A,1.0,1.8
2026-12-20,16,Atalanta,Napoli,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/113.png,,0.3445475510551255,0.33223081757502804,0.3232216313698464,A,1.3,1.3
2026-12-20,16,Fiorentina,Bologna,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/103.png,,0.30137940819129494,0.31582514037974063,0.3827954514289644,H,1.3,1.2
2026-12-20,16,Genoa,Udinese,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/115.png,,0.21336110205684677,0.32704568442355325,0.4595932135196,H,1.3,1.0
2026-12-20,16,Lecce,Inter,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/108.png,,0.6440407173891893,0.1722814400047455,0.18367784260606518,A,0.9,1.7
2026-12-20,16,Torino,Cagliari,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/104.png,,0.21079832610830737,0.3218810069790166,0.46732066691267593,H,1.6,1.0
2026-12-20,16,Venezia,Monza,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5911.png,,0.199332004646872,0.18104565365814476,0.6196223416949832,H,2.2,1.0
2027-01-03,17,Udinese,Atalanta,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/102.png,,0.44598826717381435,0.266972458674915,0.2870392741512708,A,1.3,1.5
2027-01-03,17,Como,Lecce,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5890.png,,0.08925643884633579,0.19010448075022898,0.7206390804034353,H,2.0,0.8
2027-01-03,17,Roma,Frosinone,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/470.png,,0.08851479542199597,0.13851834028302937,0.7729668642949745,H,2.4,0.8
2027-01-03,17,Parma,Napoli,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/113.png,,0.6076487364212626,0.22689118682751858,0.16546007675121882,A,0.9,1.6
2027-01-03,17,Cagliari,Genoa,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/107.png,,0.24239220129969916,0.3177088242913571,0.4398989744089439,H,1.3,1.0
2027-01-03,17,Torino,Venezia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/454.png,,0.17800610883543694,0.301611183912201,0.520382707252362,H,1.6,1.0
2027-01-03,17,Monza,Milan,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/98.png,,0.6117040153678877,0.212349972935941,0.17594601169617138,A,0.8,2.3
2027-01-03,17,Inter,Sassuolo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/471.png,,0.06150352314152987,0.10732978172344379,0.8311666951350263,H,2.3,0.8
2027-01-03,17,Bologna,Juventus,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/109.png,,0.36734540644498265,0.29005392788722284,0.3426006656677944,A,1.4,1.4
2027-01-03,17,Fiorentina,Lazio,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/110.png,,0.28669464955200397,0.30182461232382546,0.4114807381241705,H,1.3,1.2
2027-01-06,18,Frosinone,Bologna,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/103.png,,0.4481020932756752,0.2811620871458465,0.2707358195784782,A,1.0,1.6
2027-01-06,18,Sassuolo,Udinese,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/115.png,,0.21237749384950716,0.3208896339031283,0.46673287224736454,H,1.5,1.0
2027-01-06,18,Genoa,Monza,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5911.png,,0.12668076844048734,0.19983970693154152,0.6734795246279711,H,2.1,0.9
2027-01-06,18,Venezia,Roma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/100.png,,0.6161536448699343,0.23157180941232983,0.1522745457177359,A,0.8,1.5
2027-01-06,18,Napoli,Cagliari,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/104.png,,0.12495253075260393,0.18036728774002617,0.6946801815073699,H,2.2,0.8
2027-01-06,18,Milan,Fiorentina,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/99.png,,0.1908955798252699,0.2493538113575489,0.5597506088171813,H,1.8,1.0
2027-01-06,18,Juventus,Torino,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/586.png,,0.12015328758601058,0.18452320425546212,0.6953235081585274,H,1.8,0.9
2027-01-06,18,Atalanta,Como,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/7397.png,,0.3124992346880451,0.3517232510421736,0.33577751426978136,D,1.4,1.3
2027-01-06,18,Lazio,Inter,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/108.png,,0.4797788597922303,0.2546669320266386,0.2655542081811312,A,1.1,1.4
2027-01-06,18,Lecce,Parma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/112.png,,0.20347611254457545,0.333552172467942,0.4629717149874827,H,1.4,0.9
2027-01-10,19,Fiorentina,Lecce,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/5890.png,,0.17276820024900602,0.30793811071369587,0.5192936890372981,H,1.6,0.9
2027-01-10,19,Udinese,Napoli,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/113.png,,0.6090711055201766,0.216767549664997,0.1741613448148263,A,0.9,1.6
2027-01-10,19,Torino,Atalanta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/102.png,,0.45072210576524147,0.27542254193033255,0.2738553523044259,A,1.3,1.5
2027-01-10,19,Monza,Frosinone,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/470.png,,0.398297948982416,0.2650054437767769,0.33669660724080697,A,1.5,1.2
2027-01-10,19,Inter,Juventus,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/109.png,,0.27689521114375565,0.16650304143279496,0.5566017474234494,H,1.5,1.2
2027-01-10,19,Parma,Venezia,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/454.png,,0.17455316455533648,0.3028781600095884,0.5225686754350751,H,1.5,1.0
2027-01-10,19,Bologna,Genoa,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/107.png,,0.15243639331684947,0.24866775216048104,0.5988958545226695,H,1.8,1.0
2027-01-10,19,Cagliari,Sassuolo,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/471.png,,0.2408984396553929,0.3219134991243647,0.4371880612202424,H,1.4,1.0
2027-01-10,19,Como,Lazio,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/110.png,,0.21312145588695605,0.2455867288035633,0.5412918153094806,H,1.7,1.0
2027-01-10,19,Roma,Milan,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/98.png,,0.24270826121995584,0.24011949270101812,0.5171722460790261,H,1.7,1.1
2027-01-17,20,Milan,Torino,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/586.png,,0.13438854636468478,0.2180131462409439,0.6475983073943713,H,2.1,1.0
2027-01-17,20,Parma,Inter,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/108.png,,0.6203974654363287,0.2099812251509404,0.16962130941273093,A,0.9,1.7
2027-01-17,20,Juventus,Genoa,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/107.png,,0.11208952293953563,0.2796675841632189,0.6082428928972455,H,1.7,0.9
2027-01-17,20,Lecce,Udinese,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/115.png,,0.1914586826661452,0.33136374190607704,0.4771775754277778,H,1.5,1.0
2027-01-17,20,Cagliari,Como,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/7397.png,,0.5277120717156493,0.2880632029977935,0.18422472528655734,A,0.9,1.8
2027-01-17,20,Sassuolo,Monza,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/5911.png,,0.12292001460437214,0.20517248690424567,0.6719074984913822,H,2.3,1.0
2027-01-17,20,Napoli,Fiorentina,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/99.png,,0.15596189401058078,0.18753474132924078,0.6565033646601784,H,2.1,0.9
2027-01-17,20,Lazio,Bologna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/103.png,,0.2268712748695765,0.26612245315913696,0.5070062719712864,H,1.9,1.3
2027-01-17,20,Venezia,Frosinone,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/470.png,,0.25790431384641566,0.19822014037482705,0.5438755457787572,H,1.8,1.0
2027-01-17,20,Atalanta,Roma,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/100.png,,0.3510498007307051,0.3335087367703188,0.3154414624989761,A,1.2,1.4
2027-01-24,21,Lecce,Torino,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/586.png,,0.1895039535924046,0.3267631780640355,0.4837328683435598,H,1.5,1.0
2027-01-24,21,Juventus,Cagliari,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/104.png,,0.12846868211504575,0.19467057299032486,0.6768607448946293,H,1.7,0.9
2027-01-24,21,Inter,Venezia,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/454.png,,0.05751432779967567,0.10129820009375522,0.8411874721065692,H,2.4,0.7
2027-01-24,21,Fiorentina,Sassuolo,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/471.png,,0.1781989636240693,0.2880448029456503,0.5337562334302803,H,1.8,1.0
2027-01-24,21,Frosinone,Milan,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/98.png,,0.5294649555219155,0.24835250703142037,0.22218253744666402,A,0.9,1.8
2027-01-24,21,Roma,Udinese,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/115.png,,0.10722289806786665,0.19124283799613293,0.7015342639360004,H,2.3,0.9
2027-01-24,21,Bologna,Atalanta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/102.png,,0.2783354776435147,0.2553026259984785,0.4663618963580068,H,1.5,1.2
2027-01-24,21,Genoa,Parma,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/112.png,,0.21621221874553553,0.3262080436938777,0.4575797375605868,H,1.3,0.9
2027-01-24,21,Como,Napoli,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/113.png,,0.3448732882033511,0.3191369203068216,0.3359897914898273,A,1.1,1.2
2027-01-24,21,Monza,Lazio,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/110.png,,0.5926716370889,0.20402564189730082,0.2033027210137992,A,1.0,2.1
2027-01-31,22,Milan,Juventus,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/109.png,,0.33308691484907377,0.3208029549465268,0.3461101302043994,H,1.3,1.3
2027-01-31,22,Monza,Roma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/100.png,,0.6629422793876389,0.20922111659944131,0.12783660401291966,A,0.8,2.1
2027-01-31,22,Torino,Frosinone,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/470.png,,0.18441485795597512,0.22492320385077588,0.5906619381932491,H,1.8,1.0
2027-01-31,22,Udinese,Bologna,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/103.png,,0.36168667710413843,0.31152264846449196,0.3267906744313697,A,1.2,1.4
2027-01-31,22,Sassuolo,Como,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/7397.png,,0.5057711731654108,0.29851935975375427,0.195709467080835,A,1.1,1.4
2027-01-31,22,Genoa,Lecce,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5890.png,,0.20420280658672513,0.33623047466896167,0.45956671874431326,H,1.4,0.9
2027-01-31,22,Cagliari,Parma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/112.png,,0.23301098233171177,0.3252583466637475,0.4417306710045408,H,1.4,1.0
2027-01-31,22,Atalanta,Fiorentina,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/99.png,,0.18296504859310975,0.23677570863084463,0.5802592427760456,H,1.8,1.0
2027-01-31,22,Lazio,Venezia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/454.png,,0.10029762861774864,0.20429770089548596,0.6954046704867654,H,2.3,0.8
2027-01-31,22,Napoli,Inter,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/108.png,,0.4653782135626768,0.21684164511496645,0.31778014132235666,A,1.3,1.2
2027-02-07,23,Juventus,Sassuolo,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/471.png,,0.1307595069101299,0.1787945737704888,0.6904459193193814,H,1.8,0.9
2027-02-07,23,Inter,Cagliari,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/104.png,,0.059321034750280596,0.16625276186589596,0.7744262033838234,H,2.3,0.8
2027-02-07,23,Como,Monza,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5911.png,,0.0828435618345823,0.1170012103869468,0.8001552277784709,H,2.4,0.8
2027-02-07,23,Lecce,Napoli,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/113.png,,0.5587147940267695,0.28973378816347256,0.15155141780975792,A,0.9,1.9
2027-02-07,23,Venezia,Genoa,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/107.png,,0.3334240922550278,0.25261525744415964,0.4139606503008126,H,1.4,1.0
2027-02-07,23,Roma,Torino,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/586.png,,0.10508369586144782,0.1748640152722143,0.7200522888663379,H,2.3,0.8
2027-02-07,23,Atalanta,Lazio,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/110.png,,0.2156791971126518,0.2332688290186288,0.5510519738687194,H,1.9,1.2
2027-02-07,23,Parma,Frosinone,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/470.png,,0.18570104418123626,0.22456849762622472,0.5897304581925391,H,1.9,1.0
2027-02-07,23,Bologna,Milan,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/98.png,,0.27675220542898565,0.26015280763550214,0.4630949869355121,H,1.4,1.3
2027-02-07,23,Fiorentina,Udinese,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/115.png,,0.18958549974129382,0.295362585688962,0.5150519145697441,H,1.6,1.0
2027-02-14,24,Napoli,Juventus,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/109.png,,0.29747422186991435,0.3217428369562598,0.38078294117382583,H,1.5,1.2
2027-02-14,24,Monza,Lecce,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/5890.png,,0.39064695602227795,0.318575196105662,0.2907778478720602,A,1.3,1.4
2027-02-14,24,Torino,Sassuolo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/471.png,,0.22228849934905057,0.31719466550833025,0.4605168351426192,H,1.4,1.0
2027-02-14,24,Frosinone,Fiorentina,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/99.png,,0.4321971096711082,0.27596454478092775,0.291838345547964,A,1.2,1.2
2027-02-14,24,Bologna,Como,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/7397.png,,0.32267777962239164,0.33433351271613293,0.34298870766147543,H,1.3,1.3
2027-02-14,24,Roma,Parma,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/112.png,,0.1093914480320903,0.1748859744312345,0.7157225775366751,H,2.2,0.9
2027-02-14,24,Udinese,Venezia,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/454.png,,0.1465095261733753,0.2873824985886076,0.5661079752380171,H,1.7,0.9
2027-02-14,24,Genoa,Atalanta,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/102.png,,0.4632991559321759,0.2759114095083425,0.2607894345594817,A,1.0,1.3
2027-02-14,24,Cagliari,Lazio,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/110.png,,0.42430276640791154,0.2711076680538851,0.30458956553820343,A,1.2,1.5
2027-02-14,24,Inter,Milan,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/98.png,,0.19829355689218883,0.13995881544453165,0.6617476276632794,H,1.6,1.1
2027-02-21,25,Como,Torino,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/586.png,,0.10935742159259848,0.19958464755815422,0.6910579308492472,H,2.0,0.8
2027-02-21,25,Atalanta,Monza,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/5911.png,,0.08502998449957237,0.13448355460757072,0.7804864608928569,H,2.5,0.8
2027-02-21,25,Udinese,Parma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/112.png,,0.18303135259943842,0.3187713442708666,0.4981973031296949,H,1.5,1.0
2027-02-21,25,Juventus,Bologna,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/103.png,,0.19035606133856756,0.2240292625643208,0.5856146760971116,H,1.7,1.1
2027-02-21,25,Fiorentina,Inter,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/108.png,,0.5659242841334303,0.21549428381455268,0.21858143205201708,A,0.8,1.5
2027-02-21,25,Sassuolo,Roma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/100.png,,0.6142174179422486,0.22200176135610628,0.163780820701645,A,0.7,1.4
2027-02-21,25,Milan,Genoa,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/107.png,,0.13610879994355413,0.26311809156770033,0.6007731084887454,H,2.0,1.0
2027-02-21,25,Venezia,Cagliari,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/104.png,,0.30762930908588976,0.28479768217072315,0.4075730087433871,H,1.3,1.0
2027-02-21,25,Lecce,Frosinone,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/470.png,,0.16369019219952521,0.2221258773132889,0.6141839304871859,H,1.6,0.9
