date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-29,13,Frosinone,Parma,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/112.png,,0.22037747879458164,0.32032214932431063,0.4593003718811077,H,1.3,1.0
2026-11-29,13,Torino,Lazio,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/110.png,,0.36452079297005757,0.30871370723606384,0.3267654997938786,A,1.2,1.3
2026-11-29,13,Venezia,Bologna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/103.png,,0.35041254076693656,0.28628530303920763,0.36330215619385586,H,1.2,1.1
2026-11-29,13,Lecce,Atalanta,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/102.png,,0.4108131552947138,0.30651785944016435,0.28266898526512196,A,1.1,1.6
2026-11-29,13,Udinese,Fiorentina,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/99.png,,0.20218498889030853,0.3107791970932719,0.4870358140164196,H,1.6,1.0
2026-11-29,13,Inter,Genoa,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/107.png,,0.10565348239740203,0.11284452357427742,0.7815019940283205,H,2.2,0.8
2026-12-06,14,Genoa,Torino,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/586.png,,0.20316242757092792,0.3041051635979049,0.4927324088311673,H,1.5,0.9
2026-12-06,14,Juventus,Udinese,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/115.png,,0.14298712655672208,0.23684857264801829,0.6201643007952596,H,2.2,0.9
2026-12-06,14,Frosinone,Inter,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/108.png,,0.5841837133514376,0.233254466446393,0.1825618202021694,A,0.9,1.6
2026-12-06,14,Bologna,Roma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/100.png,,0.39651874540999266,0.295108250627712,0.30837300396229533,A,1.1,1.4
2026-12-06,14,Fiorentina,Cagliari,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/104.png,,0.20360256934718218,0.31024940678293383,0.48614802386988415,H,1.7,1.0
2026-12-06,14,Lazio,Atalanta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/102.png,,0.23597466724895508,0.2762056510192661,0.4878196817317787,H,1.7,1.3
2026-12-06,14,Milan,Parma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/112.png,,0.1453074027543312,0.20005271261230292,0.6546398846333659,H,2.0,1.0
2026-12-06,14,Venezia,Sassuolo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/471.png,,0.3446992745792923,0.26914886955191447,0.38615185586879325,H,1.2,1.1
2026-12-06,14,Monza,Como,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/7397.png,,0.49162586655045143,0.2743300932984176,0.23404404015113098,A,1.0,1.3
2026-12-06,14,Napoli,Lecce,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/5890.png,,0.12731711816585456,0.2454236242237644,0.627259257610381,H,2.0,0.9
2026-12-13,15,Napoli,Milan,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/98.png,,0.24979192469077469,0.24946811689876583,0.5007399584104595,H,1.7,1.0
2026-12-13,15,Como,Bologna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/103.png,,0.1989265449009146,0.20091394353858025,0.6001595115605052,H,1.7,0.9
2026-12-13,15,Udinese,Frosinone,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/470.png,,0.17702487083516302,0.30534334713124245,0.5176317820335945,H,1.6,0.8
2026-12-13,15,Lecce,Sassuolo,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/471.png,,0.21877574580373366,0.3711136700234079,0.4101105841728584,H,1.3,1.0
2026-12-13,15,Parma,Fiorentina,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/99.png,,0.22980885599936574,0.32717738763432114,0.443013756366313,H,1.4,1.1
2026-12-13,15,Cagliari,Venezia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/454.png,,0.202285370999112,0.31258634375396666,0.4851282852469215,H,1.6,0.9
2026-12-13,15,Inter,Torino,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/586.png,,0.10028057132839618,0.11823091656377475,0.781488512107829,H,2.3,0.8
2026-12-13,15,Juventus,Monza,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/5911.png,,0.10613775004989634,0.13656539965566347,0.7572968502944402,H,2.1,0.8
2026-12-13,15,Atalanta,Genoa,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/107.png,,0.1490689400106677,0.2228684739488107,0.6280625860405217,H,2.0,0.9
2026-12-13,15,Lazio,Roma,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/100.png,,0.3646220358466132,0.29752581876654477,0.33785214538684194,A,1.3,1.6
2026-12-20,16,Milan,Como,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/7397.png,,0.2345102807762619,0.2717340268019837,0.4937556924217544,H,1.3,1.2
2026-12-20,16,Sassuolo,Parma,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/112.png,,0.2235394120895494,0.32728853487164644,0.44917205303880425,H,1.5,1.0
2026-12-20,16,Roma,Juventus,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/109.png,,0.29439730799385505,0.3090999810087248,0.3965027109974202,H,1.2,1.3
2026-12-20,16,Frosinone,Lazio,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/110.png,,0.36428851412883684,0.308516989617841,0.3271944962533222,A,1.1,1.1
2026-12-20,16,Atalanta,Napoli,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/113.png,,0.3246230363133735,0.2955603527248095,0.3798166109618169,H,1.5,1.2
2026-12-20,16,Fiorentina,Bologna,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/103.png,,0.27520117654733267,0.31963426913259946,0.40516455432006776,H,1.6,1.2
2026-12-20,16,Genoa,Udinese,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/115.png,,0.21117204679466353,0.3138623940503191,0.4749655591550173,H,1.3,1.0
2026-12-20,16,Lecce,Inter,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/108.png,,0.5911336345176678,0.22679044473914242,0.18207592074318996,A,0.9,1.7
2026-12-20,16,Torino,Cagliari,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/104.png,,0.21580973332607037,0.325274618549001,0.4589156481249285,H,1.5,1.0
2026-12-20,16,Venezia,Monza,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5911.png,,0.33453216984454526,0.21501691854534982,0.45045091161010475,H,1.4,1.1
2027-01-03,17,Udinese,Atalanta,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/102.png,,0.3991696096559518,0.2889853138207097,0.31184507652333854,A,1.2,1.3
2027-01-03,17,Como,Lecce,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5890.png,,0.15353292468823534,0.24802383889444365,0.598443236417321,H,1.9,0.9
2027-01-03,17,Roma,Frosinone,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/470.png,,0.1272243508192179,0.16677273758492842,0.7060029115958538,H,2.1,0.8
2027-01-03,17,Parma,Napoli,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/113.png,,0.4988151918431215,0.2900015130283458,0.21118329512853276,A,0.9,1.6
2027-01-03,17,Cagliari,Genoa,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/107.png,,0.2228030406890873,0.32434157912782935,0.4528553801830833,H,1.6,1.0
2027-01-03,17,Torino,Venezia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/454.png,,0.20027718182627796,0.3141592458503946,0.4855635723233275,H,1.6,1.0
2027-01-03,17,Monza,Milan,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/98.png,,0.5387310546707312,0.2392306965376168,0.22203824879165202,A,0.9,1.3
2027-01-03,17,Inter,Sassuolo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/471.png,,0.102599268038679,0.1179262197565769,0.7794745122047442,H,2.2,0.8
2027-01-03,17,Bologna,Juventus,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/109.png,,0.33531987324660595,0.32558009433014296,0.33910003242325115,H,1.3,1.3
2027-01-03,17,Fiorentina,Lazio,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/110.png,,0.35999325616597744,0.3110994787176564,0.3289072651163662,A,1.3,1.3
2027-01-06,18,Frosinone,Bologna,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/103.png,,0.2816546525875349,0.3198546434048114,0.39849070400765374,H,1.4,1.1
2027-01-06,18,Sassuolo,Udinese,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/115.png,,0.22421429147304528,0.33093596158914096,0.44484974693781376,H,1.5,1.1
2027-01-06,18,Genoa,Monza,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5911.png,,0.19665957001655943,0.2480787383928938,0.5552616915905468,H,1.7,0.9
2027-01-06,18,Venezia,Roma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/100.png,,0.49507246454894493,0.2882672188110505,0.2166603166400046,A,1.0,1.6
2027-01-06,18,Napoli,Cagliari,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/104.png,,0.12712281386618804,0.24171245288259816,0.6311647332512138,H,2.1,0.9
2027-01-06,18,Milan,Fiorentina,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/99.png,,0.1422124144586929,0.20029332478768208,0.657494260753625,H,2.2,0.9
2027-01-06,18,Juventus,Torino,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/586.png,,0.13454171148304114,0.19513291957270734,0.6703253689442514,H,2.1,0.9
2027-01-06,18,Atalanta,Como,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/7397.png,,0.24201961716055118,0.24473326681372173,0.513247116025727,H,1.4,1.1
2027-01-06,18,Lazio,Inter,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/108.png,,0.37238505116519693,0.28552161652874775,0.34209333230605526,A,1.2,1.4
2027-01-06,18,Lecce,Parma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/112.png,,0.21372559872497035,0.37351269771166884,0.4127617035633608,H,1.3,1.0
2027-01-10,19,Fiorentina,Lecce,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/5890.png,,0.2048742309456484,0.31296424786260024,0.4821615211917514,H,1.7,1.0
2027-01-10,19,Udinese,Napoli,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/113.png,,0.4588525148108462,0.30088401564487677,0.24026346954427708,A,1.0,1.5
2027-01-10,19,Torino,Atalanta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/102.png,,0.4095625607971673,0.28583738406502995,0.30460005513780286,A,1.2,1.4
2027-01-10,19,Monza,Frosinone,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/470.png,,0.3994938544681319,0.28563338176029335,0.3148727637715748,A,1.1,1.4
2027-01-10,19,Inter,Juventus,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/109.png,,0.30505540736527836,0.20715588817034045,0.4877887044643812,H,1.6,1.2
2027-01-10,19,Parma,Venezia,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/454.png,,0.20039830153529906,0.31715180027118933,0.4824498981935117,H,1.4,1.0
2027-01-10,19,Bologna,Genoa,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/107.png,,0.16934714696192052,0.29368289240992557,0.5369699606281539,H,1.8,0.9
2027-01-10,19,Cagliari,Sassuolo,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/471.png,,0.2290727751005259,0.3189975634912401,0.451929661408234,H,1.5,1.0
2027-01-10,19,Como,Lazio,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/110.png,,0.22081920703160324,0.25428641907426036,0.5248943738941364,H,1.7,1.0
2027-01-10,19,Roma,Milan,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/98.png,,0.29028968667789284,0.22111482001536406,0.48859549330674307,H,1.3,1.0
2027-01-17,20,Milan,Torino,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/586.png,,0.13680438907427733,0.19707108216156283,0.66612452876416,H,2.1,0.9
2027-01-17,20,Parma,Inter,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/108.png,,0.582189658169163,0.23245827465436625,0.1853520671764708,A,0.9,1.7
2027-01-17,20,Juventus,Genoa,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/107.png,,0.14244532038027985,0.21407989132675664,0.6434747882929635,H,2.0,0.9
2027-01-17,20,Lecce,Udinese,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/115.png,,0.20412457147470017,0.39091756805984734,0.4049578604654526,H,1.3,1.1
2027-01-17,20,Cagliari,Como,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/7397.png,,0.4207035055230976,0.29615312142586336,0.283143373051039,A,1.2,1.5
2027-01-17,20,Sassuolo,Monza,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/5911.png,,0.2072100620556199,0.26445835629235115,0.528331581652029,H,1.8,1.0
2027-01-17,20,Napoli,Fiorentina,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/99.png,,0.12799239695194692,0.1965622847586494,0.6754453182894037,H,2.2,0.9
2027-01-17,20,Lazio,Bologna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/103.png,,0.19221063035348174,0.2719877061638118,0.5358016634827065,H,1.8,1.0
2027-01-17,20,Venezia,Frosinone,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/470.png,,0.33938723708334095,0.2713306600361762,0.3892821028804829,H,1.2,1.0
2027-01-17,20,Atalanta,Roma,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/100.png,,0.35247039751590986,0.285174674095673,0.3623549283884172,H,1.3,1.3
2027-01-24,21,Lecce,Torino,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/586.png,,0.20402559496537878,0.3700124614319103,0.42596194360271095,H,1.4,1.0
2027-01-24,21,Juventus,Cagliari,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/104.png,,0.14051012923754408,0.25006881201640546,0.6094210587460506,H,2.1,0.9
2027-01-24,21,Inter,Venezia,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/454.png,,0.09503149823975122,0.09930967532855664,0.8056588264316922,H,2.1,0.7
2027-01-24,21,Fiorentina,Sassuolo,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/471.png,,0.20170871016823397,0.30705680715802525,0.4912344826737407,H,1.7,1.0
2027-01-24,21,Frosinone,Milan,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/98.png,,0.49264175075067085,0.25707044679170404,0.25028780245762505,A,1.1,1.2
2027-01-24,21,Roma,Udinese,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/115.png,,0.1388312193582313,0.18274825762214747,0.6784205230196212,H,2.0,0.9
2027-01-24,21,Bologna,Atalanta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/102.png,,0.31435991252361056,0.31414072069508325,0.3714993667813062,H,1.5,1.2
2027-01-24,21,Genoa,Parma,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/112.png,,0.2094770774929952,0.3076629502700866,0.48285997223691823,H,1.3,0.9
2027-01-24,21,Como,Napoli,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/113.png,,0.33474860447542165,0.26258289101815085,0.4026685045064275,H,1.4,1.2
2027-01-24,21,Monza,Lazio,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/110.png,,0.45843786992792346,0.2751509378771514,0.2664111921949252,A,0.8,1.3
2027-01-31,22,Milan,Juventus,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/109.png,,0.31367872284218307,0.3296784640781487,0.35664281307966816,H,1.3,1.4
2027-01-31,22,Monza,Roma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/100.png,,0.5460841439917403,0.2611167909028773,0.19279906510538242,A,0.9,1.6
2027-01-31,22,Torino,Frosinone,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/470.png,,0.22026737490365114,0.31950490626652733,0.46022771882982166,H,1.5,0.9
2027-01-31,22,Udinese,Bologna,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/103.png,,0.27665020231012116,0.3176991314217422,0.40565066626813673,H,1.5,1.1
2027-01-31,22,Sassuolo,Como,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/7397.png,,0.42620681741617156,0.30290536220817676,0.2708878203756517,A,1.2,1.5
2027-01-31,22,Genoa,Lecce,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5890.png,,0.2208278043091965,0.3102565733132321,0.4689156223775713,H,1.3,0.9
2027-01-31,22,Cagliari,Parma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/112.png,,0.2238530437321725,0.32115740625564715,0.4549895500121804,H,1.5,1.0
2027-01-31,22,Atalanta,Fiorentina,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/99.png,,0.14982115855184588,0.21040425174541488,0.6397745897027394,H,2.2,0.9
2027-01-31,22,Lazio,Venezia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/454.png,,0.10942651102929542,0.23107747974483167,0.6594960092258729,H,2.0,0.8
2027-01-31,22,Napoli,Inter,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/108.png,,0.2957013882776016,0.35580658437374035,0.348492027348658,D,1.4,1.2
2027-02-07,23,Juventus,Sassuolo,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/471.png,,0.13621725882578367,0.19260057918505816,0.6711821619891583,H,2.0,0.9
2027-02-07,23,Inter,Cagliari,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/104.png,,0.10612718003502061,0.12761627054973307,0.7662565494152465,H,2.4,0.8
2027-02-07,23,Como,Monza,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5911.png,,0.11093117778723904,0.13490694793939922,0.7541618742733617,H,2.3,0.7
2027-02-07,23,Lecce,Napoli,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/113.png,,0.503656516578069,0.2804547955418817,0.21588868788004933,A,1.0,1.8
2027-02-07,23,Venezia,Genoa,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/107.png,,0.3371181251395006,0.2777329103284639,0.3851489645320354,H,1.3,1.1
2027-02-07,23,Roma,Torino,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/586.png,,0.1329798555584687,0.1619129831851643,0.7051071612563669,H,2.1,0.8
2027-02-07,23,Atalanta,Lazio,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/110.png,,0.2288373699341761,0.23139562101558664,0.5397670090502372,H,1.9,1.1
2027-02-07,23,Parma,Frosinone,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/470.png,,0.22259274362656595,0.3276875683050018,0.44971968806843227,H,1.4,1.0
2027-02-07,23,Bologna,Milan,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/98.png,,0.33985078848811456,0.28327309021105457,0.37687612130083087,H,1.3,1.2
2027-02-07,23,Fiorentina,Udinese,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/115.png,,0.20360256934718218,0.31024940678293383,0.48614802386988415,H,1.7,1.1
2027-02-14,24,Napoli,Juventus,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/109.png,,0.28277094826725785,0.33872424653022387,0.3785048052025183,H,1.5,1.2
2027-02-14,24,Monza,Lecce,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/5890.png,,0.4061064291141741,0.27453044044749675,0.3193631304383292,A,1.1,1.4
2027-02-14,24,Torino,Sassuolo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/471.png,,0.22705317839022277,0.31672434093279866,0.4562224806769787,H,1.4,1.0
2027-02-14,24,Frosinone,Fiorentina,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/99.png,,0.22594001373096825,0.32056264879813534,0.4534973374708964,H,1.4,1.1
2027-02-14,24,Bologna,Como,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/7397.png,,0.3360781932313056,0.31609977048897475,0.3478220362797196,H,1.3,1.2
2027-02-14,24,Roma,Parma,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/112.png,,0.13540123583523853,0.1658706427409482,0.6987281214238132,H,2.1,0.8
2027-02-14,24,Udinese,Venezia,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/454.png,,0.15984439035888434,0.28747515001900076,0.5526804596221149,H,1.6,0.8
2027-02-14,24,Genoa,Atalanta,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/102.png,,0.41541942032173723,0.2830020127044338,0.301578566973829,A,1.0,1.1
2027-02-14,24,Cagliari,Lazio,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/110.png,,0.37658139037426297,0.30341194669886956,0.32000666292686747,A,1.2,1.5
2027-02-14,24,Inter,Milan,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/98.png,,0.21315862787389606,0.1814946793658786,0.6053466927602253,H,1.7,1.0
2027-02-21,25,Como,Torino,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/586.png,,0.13653169642025423,0.23411948126445958,0.6293488223152862,H,2.3,0.8
2027-02-21,25,Atalanta,Monza,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/5911.png,,0.10961915092860715,0.1403107750324432,0.7500700740389497,H,2.4,0.8
2027-02-21,25,Udinese,Parma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/112.png,,0.1906921050190799,0.30027247817803515,0.5090354168028849,H,1.5,0.9
2027-02-21,25,Juventus,Bologna,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/103.png,,0.18319897556333825,0.21050488598642605,0.6062961384502358,H,1.9,0.9
2027-02-21,25,Fiorentina,Inter,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/108.png,,0.535442312963321,0.2491007639335742,0.21545692310310477,A,1.0,1.5
2027-02-21,25,Sassuolo,Roma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/100.png,,0.5101340145567884,0.2634512560324324,0.2264147294107792,A,1.1,1.7
2027-02-21,25,Milan,Genoa,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/107.png,,0.14423682758736678,0.2148626088817791,0.640900563530854,H,2.0,1.0
2027-02-21,25,Venezia,Cagliari,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/104.png,,0.3407970739966061,0.2740685743462366,0.3851343516571573,H,1.2,1.0
