date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.10015895784328786,0.1344935319959038,0.7653475101608083,H,2.1,0.8
2026-11-29,13,Frosinone,Parma,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/112.png,,0.22328804360172808,0.33093427238618445,0.4457776840120875,H,1.4,1.0
2026-11-29,13,Torino,Lazio,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/110.png,,0.369658554113997,0.3118209817112139,0.31852046417478896,A,1.1,1.4
2026-11-29,13,Venezia,Bologna,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/103.png,,0.3559291033647065,0.278467359749601,0.3656035368856926,H,1.2,1.2
2026-11-29,13,Lecce,Atalanta,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/102.png,,0.42280231071782803,0.30255274955514744,0.2746449397270245,A,1.2,1.5
2026-11-29,13,Udinese,Fiorentina,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/99.png,,0.19067725631721877,0.31915667186829355,0.4901660718144878,H,1.5,1.0
2026-11-29,13,Inter,Genoa,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/107.png,,0.09829099200398654,0.11392248235158856,0.7877865256444249,H,2.1,0.8
2026-12-06,14,Genoa,Torino,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/586.png,,0.19516787014361192,0.315084291674262,0.48974783818212625,H,1.4,0.9
2026-12-06,14,Juventus,Udinese,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/115.png,,0.13275217768959205,0.21944568182341834,0.6478021404869896,H,2.1,0.9
2026-12-06,14,Frosinone,Inter,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/108.png,,0.5990339445172544,0.23406051658167495,0.16690553890107063,A,0.9,1.8
2026-12-06,14,Bologna,Roma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/100.png,,0.3936437275580503,0.3077617494296114,0.29859452301233835,A,1.1,1.4
2026-12-06,14,Fiorentina,Cagliari,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/104.png,,0.1922482991363552,0.32172508461974547,0.48602661624389926,H,1.6,0.9
2026-12-06,14,Lazio,Atalanta,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/102.png,,0.22755253966917885,0.2780588805117906,0.4943885798190305,H,1.7,1.3
2026-12-06,14,Milan,Parma,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/112.png,,0.14812142923124214,0.19196179857635734,0.6599167721924005,H,2.0,0.9
2026-12-06,14,Venezia,Sassuolo,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/471.png,,0.3290868796196577,0.26879817494776165,0.40211494543258053,H,1.3,1.1
2026-12-06,14,Monza,Como,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/7397.png,,0.49227366326841265,0.2738116573458452,0.23391467938574204,A,1.2,1.6
2026-12-06,14,Napoli,Lecce,SCHEDULED,,,2026-12-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/5890.png,,0.11767538089084423,0.2389887182478516,0.6433359008613042,H,2.0,0.9
2026-12-13,15,Napoli,Milan,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/98.png,,0.2270120214783327,0.2491153676513637,0.5238726108703037,H,1.6,1.0
2026-12-13,15,Como,Bologna,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/103.png,,0.18929246258107432,0.19714903364240155,0.6135585037765241,H,1.9,0.9
2026-12-13,15,Udinese,Frosinone,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/470.png,,0.18124580741426907,0.3228759666320412,0.4958782259536897,H,1.6,1.0
2026-12-13,15,Lecce,Sassuolo,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/471.png,,0.18411537029267525,0.33919684459034577,0.476687785116979,H,1.4,0.9
2026-12-13,15,Parma,Fiorentina,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/99.png,,0.23262065110032745,0.3395575080211151,0.4278218408785575,H,1.3,1.0
2026-12-13,15,Cagliari,Venezia,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/454.png,,0.18740806044857003,0.3065805341358077,0.5060114054156223,H,1.6,0.9
2026-12-13,15,Inter,Torino,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/586.png,,0.08785251174448822,0.111556377934323,0.8005911103211888,H,2.2,0.8
2026-12-13,15,Juventus,Monza,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/5911.png,,0.10025512054388426,0.15236708292312687,0.7473777965329887,H,2.2,0.8
2026-12-13,15,Atalanta,Genoa,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/107.png,,0.14146005470199616,0.2155876507088471,0.6429522945891568,H,1.9,0.9
2026-12-13,15,Lazio,Roma,SCHEDULED,,,2026-12-13T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/100.png,,0.3514219148794593,0.3035638472726717,0.345014237847869,A,1.3,1.6
2026-12-20,16,Milan,Como,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/7397.png,,0.23754857228846574,0.2766052632183774,0.4858461644931568,H,1.4,1.3
2026-12-20,16,Sassuolo,Parma,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/112.png,,0.22585934271899855,0.3289883387289682,0.4451523185520332,H,1.4,1.0
2026-12-20,16,Roma,Juventus,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/109.png,,0.28302720856464797,0.2950223336742856,0.4219504577610663,H,1.4,1.2
2026-12-20,16,Frosinone,Lazio,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/110.png,,0.36709551677737684,0.31605843545295126,0.31684604776967207,A,1.1,1.5
2026-12-20,16,Atalanta,Napoli,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/113.png,,0.32165214380331836,0.29235749153199875,0.3859903646646828,H,1.4,1.3
2026-12-20,16,Fiorentina,Bologna,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/103.png,,0.27850566727059645,0.32289856611909246,0.39859576661031104,H,1.5,1.1
2026-12-20,16,Genoa,Udinese,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/115.png,,0.2283572214237213,0.3177044345374932,0.45393834403878547,H,1.3,1.0
2026-12-20,16,Lecce,Inter,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/108.png,,0.6011460454183478,0.22394988964945856,0.17490406493219368,A,1.0,1.8
2026-12-20,16,Torino,Cagliari,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/104.png,,0.21589345310876018,0.32164850897420866,0.46245803791703105,H,1.4,1.0
2026-12-20,16,Venezia,Monza,SCHEDULED,,,2026-12-20T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5911.png,,0.3092730588682538,0.20746293513278166,0.4832640059989644,H,1.4,1.1
2027-01-03,17,Udinese,Atalanta,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/102.png,,0.4045857702325981,0.281551830789669,0.3138623989777328,A,1.2,1.2
2027-01-03,17,Como,Lecce,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5890.png,,0.13690054535569415,0.2494212865813271,0.6136781680629788,H,1.8,0.8
2027-01-03,17,Roma,Frosinone,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/470.png,,0.12520600509409158,0.1763681211721735,0.698425873733735,H,2.0,0.8
2027-01-03,17,Parma,Napoli,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/113.png,,0.5006867934407203,0.29957713336206054,0.19973607319721906,A,1.0,1.6
2027-01-03,17,Cagliari,Genoa,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/107.png,,0.21905095882523196,0.33603356360410674,0.4449154775706613,H,1.5,0.9
2027-01-03,17,Torino,Venezia,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/454.png,,0.18201627794815284,0.3115975969753442,0.5063861250765029,H,1.6,1.0
2027-01-03,17,Monza,Milan,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/98.png,,0.5661755709654653,0.23292423092094727,0.20090019811358742,A,1.1,1.6
2027-01-03,17,Inter,Sassuolo,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/471.png,,0.08758607475514328,0.1105275800310188,0.8018863452138378,H,2.2,0.8
2027-01-03,17,Bologna,Juventus,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/109.png,,0.34436166314679145,0.33241034215714427,0.32322799469606434,A,1.3,1.3
2027-01-03,17,Fiorentina,Lazio,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/110.png,,0.35871665072352044,0.3069709766307378,0.3343123726457418,A,1.1,1.4
2027-01-06,18,Frosinone,Bologna,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/103.png,,0.28779504698211317,0.32427102756651494,0.38793392545137195,H,1.4,1.2
2027-01-06,18,Sassuolo,Udinese,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/115.png,,0.22511092769862867,0.32851126661843594,0.4463778056829354,H,1.5,1.2
2027-01-06,18,Genoa,Monza,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5911.png,,0.20661683772949313,0.2283407540181323,0.5650424082523745,H,1.5,0.9
2027-01-06,18,Venezia,Roma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/100.png,,0.5000893282535236,0.2961167635701515,0.2037939081763249,A,1.0,1.6
2027-01-06,18,Napoli,Cagliari,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/104.png,,0.11662865503848222,0.24110961195727296,0.6422617330042448,H,2.0,0.9
2027-01-06,18,Milan,Fiorentina,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/99.png,,0.15082688144222262,0.1889830453913097,0.6601900731664677,H,2.0,0.9
2027-01-06,18,Juventus,Torino,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/586.png,,0.1144082890293179,0.1993599184286049,0.6862317925420772,H,1.9,0.9
2027-01-06,18,Atalanta,Como,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/7397.png,,0.25275885863438474,0.23802267744769365,0.5092184639179216,H,1.5,1.1
2027-01-06,18,Lazio,Inter,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/108.png,,0.3656285735046409,0.290694104761226,0.34367732173413323,A,1.2,1.3
2027-01-06,18,Lecce,Parma,SCHEDULED,,,2027-01-06T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/112.png,,0.21401329782581252,0.35902309306059316,0.4269636091135943,H,1.4,1.0
2027-01-10,19,Fiorentina,Lecce,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/5890.png,,0.20501875707780437,0.3213107347762225,0.4736705081459731,H,1.6,1.1
2027-01-10,19,Udinese,Napoli,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/113.png,,0.4890767977770521,0.28269026622728693,0.22823293599566094,A,1.0,1.4
2027-01-10,19,Torino,Atalanta,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/102.png,,0.41392917959047254,0.2962169815130248,0.2898538388965026,A,1.2,1.5
2027-01-10,19,Monza,Frosinone,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/470.png,,0.4184358837880507,0.2922929827112574,0.28927113350069195,A,1.2,1.4
2027-01-10,19,Inter,Juventus,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/109.png,,0.28879247311932976,0.23121178581385093,0.47999574106681936,H,1.4,1.1
2027-01-10,19,Parma,Venezia,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/454.png,,0.20621856868319036,0.3223075212303742,0.47147391008643535,H,1.5,1.0
2027-01-10,19,Bologna,Genoa,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/107.png,,0.16606005252342596,0.29942328337432017,0.5345166641022538,H,1.7,1.0
2027-01-10,19,Cagliari,Sassuolo,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/471.png,,0.19425350559087906,0.32799612011075824,0.4777503742983627,H,1.5,1.0
2027-01-10,19,Como,Lazio,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/110.png,,0.22501260254916997,0.24876918294331754,0.5262182145075125,H,1.8,1.0
2027-01-10,19,Roma,Milan,SCHEDULED,,,2027-01-10T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/98.png,,0.2706238378611426,0.23806689047569893,0.4913092716631585,H,1.3,1.0
2027-01-17,20,Milan,Torino,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/586.png,,0.13428372619177603,0.19140055724023472,0.6743157165679893,H,2.0,0.9
2027-01-17,20,Parma,Inter,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/108.png,,0.5990339445172544,0.23406051658167495,0.16690553890107063,A,0.9,1.7
2027-01-17,20,Juventus,Genoa,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/107.png,,0.12749139116965938,0.2125301571861898,0.6599784516441507,H,1.9,0.9
2027-01-17,20,Lecce,Udinese,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/115.png,,0.21237203299012472,0.3667320287385195,0.42089593827135574,H,1.4,1.0
2027-01-17,20,Cagliari,Como,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/7397.png,,0.42256730726817643,0.28964348613015833,0.2877892066016651,A,1.1,1.4
2027-01-17,20,Sassuolo,Monza,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/5911.png,,0.20092828386697054,0.24645901377390936,0.5526127023591201,H,1.6,1.0
2027-01-17,20,Napoli,Fiorentina,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/99.png,,0.12753391803914113,0.18268739502925796,0.6897786869316008,H,2.1,0.9
2027-01-17,20,Lazio,Bologna,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/103.png,,0.18683721595436953,0.2755608009355938,0.5376019831100366,H,1.8,1.0
2027-01-17,20,Venezia,Frosinone,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/470.png,,0.33757273678463084,0.27719120809953346,0.3852360551158357,H,1.2,1.0
2027-01-17,20,Atalanta,Roma,SCHEDULED,,,2027-01-17T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/100.png,,0.3560036412659927,0.2756903685525065,0.36830599018150073,H,1.3,1.4
2027-01-24,21,Lecce,Torino,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/586.png,,0.1875305070349124,0.34548857137540434,0.4669809215896832,H,1.4,1.0
2027-01-24,21,Juventus,Cagliari,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/104.png,,0.12220727804152927,0.2526424520391275,0.6251502699193432,H,2.0,0.9
2027-01-24,21,Inter,Venezia,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/454.png,,0.08362219551894007,0.09825111420458005,0.8181266902764799,H,2.2,0.7
2027-01-24,21,Fiorentina,Sassuolo,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/471.png,,0.17193676629545449,0.30715032574607626,0.5209129079584692,H,1.7,1.0
2027-01-24,21,Frosinone,Milan,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/98.png,,0.4872272597920587,0.26878647802617167,0.2439862621817696,A,1.2,1.6
2027-01-24,21,Roma,Udinese,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/115.png,,0.13261983608103187,0.20231107039698407,0.6650690935219841,H,2.1,0.9
2027-01-24,21,Bologna,Atalanta,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/102.png,,0.30900616924220975,0.30748542721695327,0.38350840354083693,H,1.5,1.2
2027-01-24,21,Genoa,Parma,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/112.png,,0.21405148981400107,0.32439434337525336,0.46155416681074557,H,1.3,0.9
2027-01-24,21,Como,Napoli,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/113.png,,0.32010878075546223,0.26896208851954095,0.4109291307249969,H,1.4,1.3
2027-01-24,21,Monza,Lazio,SCHEDULED,,,2027-01-24T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/110.png,,0.4622153444246184,0.2915269954437329,0.24625766013164868,A,1.1,1.6
2027-01-31,22,Milan,Juventus,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/109.png,,0.287517289193757,0.3538032287621305,0.35867948204411243,H,1.3,1.2
2027-01-31,22,Monza,Roma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/100.png,,0.5468758198757906,0.2697950313219537,0.18332914880225556,A,1.1,1.6
2027-01-31,22,Torino,Frosinone,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/470.png,,0.2170355898823044,0.31805983978515834,0.4649045703325373,H,1.4,1.0
2027-01-31,22,Udinese,Bologna,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/103.png,,0.27085925396166655,0.326320652449372,0.40282009358896154,H,1.5,1.1
2027-01-31,22,Sassuolo,Como,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/7397.png,,0.42631567896429473,0.2963078501867514,0.27737647084895395,A,1.2,1.4
2027-01-31,22,Genoa,Lecce,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/5890.png,,0.23497339341606782,0.32497160624057764,0.44005500034335465,H,1.3,0.9
2027-01-31,22,Cagliari,Parma,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/112.png,,0.21619260607203633,0.33239964030837355,0.4514077536195902,H,1.5,1.0
2027-01-31,22,Atalanta,Fiorentina,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/99.png,,0.1482784766450456,0.1934632972942194,0.658258226060735,H,2.1,0.9
2027-01-31,22,Lazio,Venezia,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/454.png,,0.11780696523121892,0.2391210382717717,0.6430719964970093,H,1.9,0.8
2027-01-31,22,Napoli,Inter,SCHEDULED,,,2027-01-31T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/108.png,,0.30468255068373395,0.33694163312242004,0.3583758161938459,H,1.4,1.3
2027-02-07,23,Juventus,Sassuolo,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/471.png,,0.1154746012172277,0.20121799980194532,0.6833073989808268,H,1.9,0.9
2027-02-07,23,Inter,Cagliari,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/104.png,,0.09653636163018631,0.12084538097028003,0.7826182573995337,H,2.3,0.8
2027-02-07,23,Como,Monza,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/5911.png,,0.10639691051648234,0.14402578073175606,0.7495773087517617,H,2.3,0.8
2027-02-07,23,Lecce,Napoli,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/113.png,,0.5035897281344262,0.28389500960422964,0.21251526226134435,A,1.1,1.8
2027-02-07,23,Venezia,Genoa,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/107.png,,0.3365448984179223,0.28171556806947906,0.3817395335125987,H,1.2,1.0
2027-02-07,23,Roma,Torino,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/586.png,,0.11827661886496653,0.1915250312793432,0.6901983498556904,H,2.1,0.8
2027-02-07,23,Atalanta,Lazio,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/110.png,,0.2296586400125125,0.23117585967340604,0.5391655003140815,H,1.9,1.1
2027-02-07,23,Parma,Frosinone,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/470.png,,0.2279103784620249,0.3416417554555234,0.43044786608245167,H,1.3,1.0
2027-02-07,23,Bologna,Milan,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/98.png,,0.34454945064910486,0.28482348205430486,0.3706270672965903,H,1.3,1.2
2027-02-07,23,Fiorentina,Udinese,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/115.png,,0.20569587752016075,0.31243757972877007,0.48186654275106916,H,1.6,1.1
2027-02-14,24,Napoli,Juventus,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/109.png,,0.2512074038691243,0.38093936398800526,0.3678532321428704,D,1.6,1.2
2027-02-14,24,Monza,Lecce,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/5890.png,,0.4245451876663293,0.28476162165516994,0.29069319067850075,A,1.3,1.4
2027-02-14,24,Torino,Sassuolo,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/471.png,,0.20571484870566845,0.3086554010744839,0.48562975021984756,H,1.4,1.1
2027-02-14,24,Frosinone,Fiorentina,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/99.png,,0.22328804360172808,0.33093427238618445,0.4457776840120875,H,1.4,1.0
2027-02-14,24,Bologna,Como,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/7397.png,,0.34362194976158206,0.3003296384722671,0.3560484117661508,H,1.2,1.2
2027-02-14,24,Roma,Parma,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/112.png,,0.12170174931405711,0.16544931387072792,0.712848936815215,H,2.0,0.8
2027-02-14,24,Udinese,Venezia,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/454.png,,0.15344706372631287,0.29826420457359526,0.5482887317000918,H,1.7,0.9
2027-02-14,24,Genoa,Atalanta,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/102.png,,0.4143455107251895,0.29651491738736385,0.28913957188744654,A,1.0,1.0
2027-02-14,24,Cagliari,Lazio,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/110.png,,0.36178009452019716,0.3114820133350129,0.3267378921447901,A,1.1,1.4
2027-02-14,24,Inter,Milan,SCHEDULED,,,2027-02-14T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/98.png,,0.19744524773379057,0.14642007650967326,0.6561346757565362,H,1.6,1.0
2027-02-21,25,Como,Torino,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/586.png,,0.12850479209947474,0.1944851245902752,0.67701008331025,H,1.9,0.8
2027-02-21,25,Atalanta,Monza,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/5911.png,,0.10631727306889088,0.15043367137074856,0.7432490555603606,H,2.3,0.9
2027-02-21,25,Udinese,Parma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/112.png,,0.18124580741426907,0.3228759666320412,0.4958782259536897,H,1.6,1.0
2027-02-21,25,Juventus,Bologna,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/103.png,,0.16826353224932783,0.21424586199484674,0.6174906057558254,H,2.0,0.9
2027-02-21,25,Fiorentina,Inter,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/108.png,,0.5856393473799004,0.22258365138423605,0.1917770012358634,A,0.9,1.6
2027-02-21,25,Sassuolo,Roma,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/100.png,,0.4966973151538209,0.27620525686312214,0.22709742798305696,A,1.1,1.6
2027-02-21,25,Milan,Genoa,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/107.png,,0.14961161255360383,0.20199174966114986,0.6483966377852464,H,1.9,1.0
