matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,SC Paderborn,Augsburg,0.21144869384196663,0.2876325085142633,0.5009187976437701,0.9219785900401631,0,0
15,Stuttgart,Augsburg,0.5407866125027041,0.30374943805448656,0.15546394944280936,1.9261092755625988,0,0
15,Augsburg,Stuttgart,0.15546394944280936,0.30374943805448656,0.5407866125027041,0.7701412863829147,0,0
15,Hamburg,Leverkusen,0.21658587957780354,0.36488946192996535,0.41852465849223114,1.014647100663376,0,0
15,Leverkusen,Hamburg,0.41852465849223114,0.36488946192996535,0.21658587957780354,1.6204634374066589,0,0
15,FC Koln,Freiburg,0.34553193457253817,0.24303790153675275,0.411430163890709,1.2796337052543671,0,0
15,Freiburg,FC Koln,0.411430163890709,0.24303790153675275,0.34553193457253817,1.4773283932088799,0,0
15,Ein Frankfurt,Schalke,0.4793029768708791,0.25456533546927734,0.2661316876598437,1.6924742660819148,0,0
15,Schalke,Ein Frankfurt,0.2661316876598437,0.25456533546927734,0.4793029768708791,1.0529603984488085,0,0
15,Hoffenheim,Elversberg,0.5181489106037256,0.2720893557819613,0.2097617336143131,1.826536087593138,0,0
15,Elversberg,Hoffenheim,0.2097617336143131,0.2720893557819613,0.5181489106037256,0.9013745566249005,0,0
15,M'gladbach,Bayern Munich,0.08730108640561383,0.12585573944515174,0.7868431741492342,0.38775899866199326,0,0
15,Bayern Munich,M'gladbach,0.7868431741492342,0.12585573944515174,0.08730108640561383,2.4863852618928544,0,0
15,Dortmund,Mainz,0.6330961545142489,0.21302738931530762,0.15387645617044352,2.112315852858054,0,0
15,Mainz,Dortmund,0.15387645617044352,0.21302738931530762,0.6330961545142489,0.6746567578266381,0,0
15,Werder Bremen,Union Berlin,0.4096301092024757,0.303907851287213,0.28646203951031135,1.53279817889464,0,0
15,Union Berlin,Werder Bremen,0.28646203951031135,0.303907851287213,0.4096301092024757,1.163293969818147,0,0
15,SC Paderborn,RB Leipzig,0.3247132517103053,0.2721069387606814,0.4031798095290133,1.2462466938915973,0,0
15,RB Leipzig,SC Paderborn,0.4031798095290133,0.2721069387606814,0.3247132517103053,1.4816463673477211,0,0
16,Mainz,Hoffenheim,0.43285869428413637,0.2875700124656775,0.2795712932501861,1.5861460953180866,0,0
16,Hoffenheim,Mainz,0.2795712932501861,0.2875700124656775,0.43285869428413637,1.1262838922162357,0,0
16,Freiburg,Hamburg,0.5775602409635558,0.2602529987595733,0.16218676027687084,1.9929337216502407,0,0
16,Hamburg,Freiburg,0.16218676027687084,0.2602529987595733,0.5775602409635558,0.7468132795901858,0,0
16,Schalke,Werder Bremen,0.48433718767454953,0.29601129994016223,0.2196515123852882,1.749022862963811,0,0
16,Werder Bremen,Schalke,0.2196515123852882,0.29601129994016223,0.48433718767454953,0.9549658370960268,0,0
16,RB Leipzig,Stuttgart,0.4488703724677584,0.2539380325601665,0.29719159497207515,1.6005491499634419,0,0
16,Stuttgart,RB Leipzig,0.29719159497207515,0.2539380325601665,0.4488703724677584,1.145512817476392,0,0
16,Union Berlin,SC Paderborn,0.3695577548804643,0.3290438365585795,0.3013984085609562,1.4377171011999723,0,0
16,SC Paderborn,Union Berlin,0.3013984085609562,0.3290438365585795,0.3695577548804643,1.233239062241448,0,0
16,Bayern Munich,Leverkusen,0.8538408930529955,0.09821224081586173,0.04794686613114267,2.659734919974848,0,0
16,Leverkusen,Bayern Munich,0.04794686613114267,0.09821224081586173,0.8538408930529955,0.24205283920928972,0,0
16,Augsburg,M'gladbach,0.4782947714572625,0.3714162679053055,0.15028896063743202,1.806300582277093,0,0
16,M'gladbach,Augsburg,0.15028896063743202,0.3714162679053055,0.4782947714572625,0.8222831498176015,0,0
16,Elversberg,Ein Frankfurt,0.5737293554282329,0.2487741180860104,0.17749652648575667,1.9699621843707091,0,0
16,Ein Frankfurt,Elversberg,0.17749652648575667,0.2487741180860104,0.5737293554282329,0.7812636975432805,0,0
16,FC Koln,Dortmund,0.24038756874374073,0.18613224392763245,0.5734801873286268,0.9072949501588548,0,0
16,Dortmund,FC Koln,0.5734801873286268,0.18613224392763245,0.24038756874374073,1.906572805913513,0,0
17,Werder Bremen,Elversberg,0.38398484084104495,0.30323801015203405,0.31277714900692105,1.455192532675169,0,0
17,Elversberg,Werder Bremen,0.31277714900692105,0.30323801015203405,0.38398484084104495,1.241569457172797,0,0
17,Ein Frankfurt,Bayern Munich,0.12473518682570513,0.1278799564046852,0.7473848567696096,0.5020855168818006,0,0
17,Bayern Munich,Ein Frankfurt,0.7473848567696096,0.1278799564046852,0.12473518682570513,2.370034526713514,0,0
17,SC Paderborn,FC Koln,0.7565840272583441,0.15602167329889807,0.08739429944275776,2.42577375507393,0,0
17,FC Koln,SC Paderborn,0.08739429944275776,0.15602167329889807,0.7565840272583441,0.4182045716271713,0,0
17,Hoffenheim,RB Leipzig,0.4637341721566877,0.23761972858672728,0.2986460992565851,1.6288222450567904,0,0
17,RB Leipzig,Hoffenheim,0.2986460992565851,0.23761972858672728,0.4637341721566877,1.1335580263564824,0,0
17,Leverkusen,Schalke,0.5931957710207533,0.2798585330672322,0.12694569591201454,2.059445846129492,0,0
17,Schalke,Leverkusen,0.12694569591201454,0.2798585330672322,0.5931957710207533,0.6606956208032758,0,0
17,Stuttgart,Mainz,0.5391069438000964,0.28810311155427626,0.1727899446456273,1.9054239429545654,0,0
17,Mainz,Stuttgart,0.1727899446456273,0.28810311155427626,0.5391069438000964,0.8064729454911581,0,0
17,Hamburg,Augsburg,0.40053002222541567,0.2628811784373639,0.3365887993372204,1.464471245113611,0,0
17,Augsburg,Hamburg,0.3365887993372204,0.2628811784373639,0.40053002222541567,1.2726475764490253,0,0
17,M'gladbach,Union Berlin,0.4449624878926671,0.27980211199391525,0.27523540011341757,1.6146895756719166,0,0
17,Union Berlin,M'gladbach,0.27523540011341757,0.27980211199391525,0.4449624878926671,1.1055083123341678,0,0
17,Dortmund,Freiburg,0.5982563065257177,0.21691889377598797,0.18482479969829438,2.011687813353141,0,0
17,Freiburg,Dortmund,0.18482479969829438,0.21691889377598797,0.5982563065257177,0.7713932928708711,0,0
18,Werder Bremen,Freiburg,0.3866074210485832,0.2503177975165771,0.3630747814348396,1.4101400606623267,0,0
18,Freiburg,Werder Bremen,0.3630747814348396,0.2503177975165771,0.3866074210485832,1.339542141821096,0,0
18,Hamburg,Dortmund,0.25116133206994334,0.2602295794623633,0.4886090884676934,1.0137135756721933,0,0
18,Dortmund,Hamburg,0.4886090884676934,0.2602295794623633,0.25116133206994334,1.7260568448654434,0,0
18,SC Paderborn,Mainz,0.44487364243502814,0.26620748684695233,0.2889188707180196,1.6008284141520368,0,0
18,Mainz,SC Paderborn,0.2889188707180196,0.26620748684695233,0.44487364243502814,1.132964099001011,0,0
18,Schalke,Augsburg,0.37249084161926643,0.2450404921359711,0.3824686662447625,1.3625130169937703,0,0
18,Augsburg,Schalke,0.3824686662447625,0.2450404921359711,0.37249084161926643,1.3924464908702585,0,0
18,Hoffenheim,FC Koln,0.7005718900332979,0.1940888283300714,0.1053392816366307,2.2958044984299653,0,0
18,FC Koln,Hoffenheim,0.1053392816366307,0.1940888283300714,0.7005718900332979,0.5101066732399635,0,0
18,Stuttgart,Bayern Munich,0.2528572317557615,0.32173788361845157,0.42540488462578685,1.080309578885736,0,0
18,Bayern Munich,Stuttgart,0.42540488462578685,0.32173788361845157,0.2528572317557615,1.5979525374958121,0,0
18,M'gladbach,RB Leipzig,0.28812165389225053,0.27610924074883925,0.4357691053589103,1.1404742024255907,0,0
18,RB Leipzig,M'gladbach,0.4357691053589103,0.27610924074883925,0.28812165389225053,1.58341655682557,0,0
18,Ein Frankfurt,Union Berlin,0.4679244122054783,0.3030974139281974,0.22897817386632435,1.7068706505446325,0,0
18,Union Berlin,Ein Frankfurt,0.22897817386632435,0.3030974139281974,0.4679244122054783,0.9900319355271705,0,0
18,Leverkusen,Elversberg,0.559774701370684,0.30033206527669193,0.13989323335262407,1.9796561693887438,0,0
18,Elversberg,Leverkusen,0.13989323335262407,0.30033206527669193,0.559774701370684,0.7200117653345641,0,0
19,Elversberg,M'gladbach,0.5467997470728305,0.27316867896173747,0.18003157396543207,1.913567920180229,0,0
19,M'gladbach,Elversberg,0.18003157396543207,0.27316867896173747,0.5467997470728305,0.8132634008580336,0,0
19,Augsburg,Ein Frankfurt,0.43710696029293755,0.34240273105027175,0.22049030865679076,1.6537236119290843,0,0
19,Ein Frankfurt,Augsburg,0.22049030865679076,0.34240273105027175,0.43710696029293755,1.0038736570206441,0,0
19,Mainz,Hamburg,0.5637617416431755,0.2582250601312345,0.17801319822559006,1.9495102850607609,0,0
19,Hamburg,Mainz,0.17801319822559006,0.2582250601312345,0.5637617416431755,0.7922646548080047,0,0
19,RB Leipzig,Werder Bremen,0.6805235398367429,0.19477831953527594,0.12469814062798121,2.2363489390455045,0,0
19,Werder Bremen,RB Leipzig,0.12469814062798121,0.19477831953527594,0.6805235398367429,0.5688727414192195,0,0
19,FC Koln,Stuttgart,0.10540287919899675,0.3675478894900341,0.5270492313109693,0.6837565270870243,0,0
19,Stuttgart,FC Koln,0.5270492313109693,0.3675478894900341,0.10540287919899675,1.9486955834229418,0,0
19,Union Berlin,Leverkusen,0.27517396762876695,0.28557162941090386,0.4392544029603293,1.1110935322972046,0,0
19,Leverkusen,Union Berlin,0.4392544029603293,0.28557162941090386,0.27517396762876695,1.6033348382918917,0,0
19,Freiburg,SC Paderborn,0.5772661803718421,0.22524339022204282,0.19749042940611503,1.9570419313375689,0,0
19,SC Paderborn,Freiburg,0.19749042940611503,0.22524339022204282,0.5772661803718421,0.8177146784403879,0,0
19,Dortmund,Hoffenheim,0.712331354673175,0.14540411815931736,0.14226452716750765,2.2823981821788424,0,0
19,Hoffenheim,Dortmund,0.14226452716750765,0.14540411815931736,0.712331354673175,0.5721976996618403,0,0
19,Bayern Munich,Schalke,0.9070059971178833,0.06633383241777488,0.026660170464341736,2.787351823771425,0,0
19,Schalke,Bayern Munich,0.026660170464341736,0.06633383241777488,0.9070059971178833,0.14631434381080008,0,0
20,Ein Frankfurt,Mainz,0.4689671670975433,0.21042525004927304,0.3206075828531836,1.6173267513419032,0,0
20,Mainz,Ein Frankfurt,0.3206075828531836,0.21042525004927304,0.4689671670975433,1.1722479986088237,0,0
20,M'gladbach,Freiburg,0.3831520626062479,0.2566403827753707,0.36020755461838144,1.4060965705941144,0,0
20,Freiburg,M'gladbach,0.36020755461838144,0.2566403827753707,0.3831520626062479,1.337263046630515,0,0
20,Schalke,Union Berlin,0.4589501142174815,0.27288157999477075,0.26816830578774775,1.6497319226472154,0,0
20,Union Berlin,Schalke,0.26816830578774775,0.27288157999477075,0.4589501142174815,1.077386497358014,0,0
20,Hamburg,RB Leipzig,0.2293856103871389,0.3640550818953304,0.40655930771753074,1.052211913056747,0,0
20,RB Leipzig,Hamburg,0.40655930771753074,0.3640550818953304,0.2293856103871389,1.5837330050479226,0,0
20,Leverkusen,Augsburg,0.6409457927640065,0.22185289599682892,0.13720131123916451,2.1446902742888487,0,0
20,Augsburg,Leverkusen,0.13720131123916451,0.22185289599682892,0.6409457927640065,0.6334568297143225,0,0
20,Werder Bremen,FC Koln,0.5295218096577016,0.3070559612509372,0.16342222909136128,1.8956213902240417,0,0
20,FC Koln,Werder Bremen,0.16342222909136128,0.3070559612509372,0.5295218096577016,0.7973226485250211,0,0
20,Stuttgart,Hoffenheim,0.6458957371700367,0.16095473298674706,0.19314952984321623,2.098641944496857,0,0
20,Hoffenheim,Stuttgart,0.19314952984321623,0.16095473298674706,0.6458957371700367,0.7404033225163957,0,0
20,Bayern Munich,Elversberg,0.899584736760941,0.06458371842182645,0.035831544817232684,2.763337928704649,0,0
20,Elversberg,Bayern Munich,0.035831544817232684,0.06458371842182645,0.899584736760941,0.1720783528735245,0,0
20,SC Paderborn,Dortmund,0.28007167760942425,0.26575753857814916,0.45417078381242654,1.105972571406422,0,0
20,Dortmund,SC Paderborn,0.45417078381242654,0.26575753857814916,0.28007167760942425,1.6282698900154289,0,0
21,FC Koln,Hamburg,0.292333859608717,0.44634650555535443,0.2613196348359285,1.3233480843815053,0,0
21,Hamburg,FC Koln,0.2613196348359285,0.44634650555535443,0.292333859608717,1.2303054100631399,0,0
21,Mainz,M'gladbach,0.5388734107411917,0.27902974408937,0.1820968451694384,1.8956499763129449,0,0
21,M'gladbach,Mainz,0.1820968451694384,0.27902974408937,0.5388734107411917,0.8253202795976852,0,0
21,Union Berlin,Bayern Munich,0.08525523329394939,0.1674357028105504,0.7473090638955002,0.4232014026923986,0,0
21,Bayern Munich,Union Berlin,0.7473090638955002,0.1674357028105504,0.08525523329394939,2.4093628944970513,0,0
21,Elversberg,Schalke,0.5122746538953202,0.26781099568209366,0.21991435042258609,1.8046349573680542,0,0
21,Schalke,Elversberg,0.21991435042258609,0.26781099568209366,0.5122746538953202,0.9275540469498519,0,0
21,Dortmund,Stuttgart,0.51410341273659,0.18324417086056893,0.30265241640284113,1.725554409070339,0,0
21,Stuttgart,Dortmund,0.30265241640284113,0.18324417086056893,0.51410341273659,1.0912014200690923,0,0
21,Hoffenheim,SC Paderborn,0.513490063770026,0.27237586391958696,0.21413407231038703,1.812846055229665,0,0
21,SC Paderborn,Hoffenheim,0.21413407231038703,0.27237586391958696,0.513490063770026,0.914778080850748,0,0
21,Freiburg,Ein Frankfurt,0.5604390657862066,0.2624980037082652,0.17706293050552824,1.943815201066885,0,0
21,Ein Frankfurt,Freiburg,0.17706293050552824,0.2624980037082652,0.5604390657862066,0.7936867952248499,0,0
21,Augsburg,Werder Bremen,0.47982579656097546,0.3812185852140577,0.1389556182249667,1.8206959748969842,0,0
21,Werder Bremen,Augsburg,0.1389556182249667,0.3812185852140577,0.47982579656097546,0.7980854398889577,0,0
21,RB Leipzig,Leverkusen,0.5024665939364422,0.23633983286356353,0.26119357319999426,1.74373961467289,0,0
21,Leverkusen,RB Leipzig,0.26119357319999426,0.23633983286356353,0.5024665939364422,1.0199205524635464,0,0
22,Schalke,Freiburg,0.37934983394926,0.24864871621729814,0.3720014498334418,1.386698218065078,0,0
22,Freiburg,Schalke,0.3720014498334418,0.24864871621729814,0.37934983394926,1.3646530657176235,0,0
22,Stuttgart,SC Paderborn,0.5879570570466243,0.2787490318293934,0.13329391112398228,2.042620202969266,0,0
22,SC Paderborn,Stuttgart,0.13329391112398228,0.2787490318293934,0.5879570570466243,0.6786307652013404,0,0
22,M'gladbach,FC Koln,0.5565049252801114,0.2709746368609833,0.1725204378589053,1.9404894127013175,0,0
22,FC Koln,M'gladbach,0.1725204378589053,0.2709746368609833,0.5565049252801114,0.7885359504376992,0,0
22,Werder Bremen,Dortmund,0.27892950130484806,0.19084337715018126,0.5302271215449706,1.0276318810647254,0,0
22,Dortmund,Werder Bremen,0.5302271215449706,0.19084337715018126,0.27892950130484806,1.7815247417850932,0,0
22,Hamburg,Hoffenheim,0.34844633957717247,0.2850121388260106,0.3665415215968169,1.3303511575575282,0,0
22,Hoffenheim,Hamburg,0.3665415215968169,0.2850121388260106,0.34844633957717247,1.3846367036164615,0,0
22,Leverkusen,Mainz,0.5565054987548942,0.30103805610715784,0.14245644513794797,1.9705545523718402,0,0
22,Mainz,Leverkusen,0.14245644513794797,0.30103805610715784,0.5565054987548942,0.7284073915210018,0,0
22,Ein Frankfurt,RB Leipzig,0.34671025048776993,0.18307801331054252,0.4702117362016875,1.2232087647738523,0,0
22,RB Leipzig,Ein Frankfurt,0.4702117362016875,0.18307801331054252,0.34671025048776993,1.593713221915605,0,0
22,Bayern Munich,Augsburg,0.9217314973300883,0.05653285579768571,0.021735646872225862,2.8217273477879505,0,0
22,Augsburg,Bayern Munich,0.021735646872225862,0.05653285579768571,0.9217314973300883,0.1217397964143633,0,0
22,Elversberg,Union Berlin,0.5359303056725662,0.28103487692265683,0.18303481740477703,1.8888257939403554,0,0
22,Union Berlin,Elversberg,0.18303481740477703,0.28103487692265683,0.5359303056725662,0.830139329136988,0,0
23,Stuttgart,Hamburg,0.6406218541441132,0.25294288711388535,0.10643525874200135,2.174808449546225,0,0
23,Hamburg,Stuttgart,0.10643525874200135,0.25294288711388535,0.6406218541441132,0.5722486633398894,0,0
23,FC Koln,Ein Frankfurt,0.3317063731958954,0.33266176624253724,0.3356318605615673,1.3277808858302236,0,0
23,Ein Frankfurt,FC Koln,0.3356318605615673,0.33266176624253724,0.3317063731958954,1.3395573479272391,0,0
23,Freiburg,Leverkusen,0.41926317437356664,0.324559591571506,0.25617723405492737,1.582349114692206,0,0
23,Leverkusen,Freiburg,0.25617723405492737,0.324559591571506,0.41926317437356664,1.0930912937362882,0,0
23,Augsburg,Elversberg,0.5160886628558917,0.25623487239469084,0.2276764647494174,1.8045008609623658,0,0
23,Elversberg,Augsburg,0.2276764647494174,0.25623487239469084,0.5160886628558917,0.9392642666429432,0,0
23,Mainz,Schalke,0.5331343327042782,0.2764799126831923,0.19038575461252946,1.8758829107960269,0,0
23,Schalke,Mainz,0.19038575461252946,0.2764799126831923,0.5331343327042782,0.8476371765207806,0,0
23,Hoffenheim,M'gladbach,0.5955766246455229,0.23248465856074943,0.17193871679372771,2.019214532497318,0,0
23,M'gladbach,Hoffenheim,0.17193871679372771,0.23248465856074943,0.5955766246455229,0.7483008089419325,0,0
23,SC Paderborn,Werder Bremen,0.4889907005454757,0.30219485532528617,0.2088144441292382,1.7691669569617134,0,0
23,Werder Bremen,SC Paderborn,0.2088144441292382,0.30219485532528617,0.4889907005454757,0.9286381877130008,0,0
23,RB Leipzig,Bayern Munich,0.2577001730451736,0.1865673087401236,0.5557325182147028,0.9596678278756445,0,0
23,Bayern Munich,RB Leipzig,0.5557325182147028,0.1865673087401236,0.2577001730451736,1.853764863384232,0,0
23,Dortmund,Union Berlin,0.6740852674719541,0.18778750893546498,0.13812722359258087,2.210043311351327,0,0
23,Union Berlin,Dortmund,0.13812722359258087,0.18778750893546498,0.6740852674719541,0.6021691797132076,0,0
24,Ein Frankfurt,Dortmund,0.32709649793565215,0.18665550815497,0.48624799390937784,1.1679450019619266,0,0
24,Dortmund,Ein Frankfurt,0.48624799390937784,0.18665550815497,0.32709649793565215,1.6453994898831037,0,0
24,Schalke,FC Koln,0.756076004493517,0.15419391166053206,0.08973008384595091,2.4224219251410832,0,0
24,FC Koln,Schalke,0.08973008384595091,0.15419391166053206,0.756076004493517,0.4233841631983848,0,0
24,Leverkusen,Hoffenheim,0.6913594591626577,0.1531102012446398,0.15553033959270243,2.2271885787326133,0,0
24,Hoffenheim,Leverkusen,0.15553033959270243,0.1531102012446398,0.6913594591626577,0.6197012200227471,0,0
24,Bayern Munich,Freiburg,0.8765369833967338,0.08624742584492465,0.03721559075834154,2.7158583760351265,0,0
24,Freiburg,Bayern Munich,0.03721559075834154,0.08624742584492465,0.8765369833967338,0.19789419811994927,0,0
24,Werder Bremen,Mainz,0.40535108088287414,0.25407214125374705,0.3405767778633788,1.4701253839023694,0,0
24,Mainz,Werder Bremen,0.3405767778633788,0.25407214125374705,0.40535108088287414,1.2758024748438834,0,0
24,Union Berlin,Augsburg,0.4136325490461242,0.2958815358354901,0.2904859151183858,1.5367791829738626,0,0
24,Augsburg,Union Berlin,0.2904859151183858,0.2958815358354901,0.4136325490461242,1.1673392811906473,0,0
24,Elversberg,RB Leipzig,0.4472413870662088,0.2945406019730098,0.2582180109607814,1.6362647631716363,0,0
24,RB Leipzig,Elversberg,0.2582180109607814,0.2945406019730098,0.4472413870662088,1.069194634855354,0,0
24,M'gladbach,Stuttgart,0.18432495531512633,0.24568221369103038,0.5699928309938432,0.7986570796364094,0,0
24,Stuttgart,M'gladbach,0.5699928309938432,0.24568221369103038,0.18432495531512633,1.9556607066725602,0,0
24,Hamburg,SC Paderborn,0.40213963713865997,0.2788206979057535,0.31903966495558655,1.4852396093217333,0,0
24,SC Paderborn,Hamburg,0.31903966495558655,0.2788206979057535,0.40213963713865997,1.2359396927725133,0,0
25,Dortmund,Bayern Munich,0.18970546271007824,0.11203252295804916,0.6982620143318727,0.6811489110882838,0,0
25,Bayern Munich,Dortmund,0.6982620143318727,0.11203252295804916,0.18970546271007824,2.206818565953667,0,0
25,Freiburg,Augsburg,0.5536673656750281,0.23908033915323498,0.2072522951717369,1.9000824361783193,0,0
25,Augsburg,Freiburg,0.2072522951717369,0.23908033915323498,0.5536673656750281,0.8608372246684457,0,0
25,Mainz,Elversberg,0.5232421387485556,0.26223295962651605,0.21452490162492827,1.831959375872183,0,0
25,Elversberg,Mainz,0.21452490162492827,0.26223295962651605,0.5232421387485556,0.9058076645013009,0,0
25,Hamburg,Ein Frankfurt,0.39401149062856083,0.34063547523029386,0.26535303414114525,1.5226699471159764,0,0
25,Ein Frankfurt,Hamburg,0.26535303414114525,0.34063547523029386,0.39401149062856083,1.1366945776537296,0,0
25,Stuttgart,Leverkusen,0.41922465027501427,0.3148824291365962,0.2658929205883894,1.5725563799616389,0,0
25,Leverkusen,Stuttgart,0.2658929205883894,0.3148824291365962,0.41922465027501427,1.1125611909017645,0,0
25,RB Leipzig,Schalke,0.5680549285135037,0.26935359034026446,0.16259148114623184,1.9735183758807755,0,0
25,Schalke,RB Leipzig,0.16259148114623184,0.26935359034026446,0.5680549285135037,0.75712803377896,0,0
25,SC Paderborn,M'gladbach,0.4854288614843428,0.27623503810652356,0.2383361004091337,1.7325216225595519,0,0
25,M'gladbach,SC Paderborn,0.2383361004091337,0.27623503810652356,0.4854288614843428,0.9912433393339246,0,0
25,FC Koln,Union Berlin,0.3659800044395627,0.3445010847037859,0.2895189108566515,1.442441098022474,0,0
25,Union Berlin,FC Koln,0.2895189108566515,0.3445010847037859,0.3659800044395627,1.2130578172737403,0,0
25,Hoffenheim,Werder Bremen,0.5911881323597458,0.2512971109623771,0.15751475667787712,2.0248615080416146,0,0
25,Werder Bremen,Hoffenheim,0.15751475667787712,0.2512971109623771,0.5911881323597458,0.7238413809960085,0,0
26,Union Berlin,Freiburg,0.3571271880795995,0.30691460281693794,0.3359582091034627,1.3782961670557365,0,0
26,Freiburg,Union Berlin,0.3359582091034627,0.30691460281693794,0.3571271880795995,1.3147892301273258,0,0
26,Elversberg,Dortmund,0.3751559116888761,0.3027843439761393,0.3220597443349847,1.4282520790427675,0,0
26,Dortmund,Elversberg,0.3220597443349847,0.3027843439761393,0.3751559116888761,1.2689635769810934,0,0
26,Ein Frankfurt,SC Paderborn,0.4748742011142839,0.24530289752483542,0.27982290136088067,1.6699255008676872,0,0
26,SC Paderborn,Ein Frankfurt,0.27982290136088067,0.24530289752483542,0.4748742011142839,1.0847716016074775,0,0
26,Augsburg,RB Leipzig,0.37109436227142717,0.37836170828090715,0.2505439294476657,1.4916447950951888,0,0
26,RB Leipzig,Augsburg,0.2505439294476657,0.37836170828090715,0.37109436227142717,1.1299934966239042,0,0
26,M'gladbach,Hamburg,0.4330579619894436,0.2681095745778382,0.2988324634327183,1.567283460546169,0,0
26,Hamburg,M'gladbach,0.2988324634327183,0.2681095745778382,0.4330579619894436,1.1646069648759931,0,0
26,Werder Bremen,Stuttgart,0.13371293104163742,0.34461901401945083,0.5216680549389117,0.7457578071443631,0,0
26,Stuttgart,Werder Bremen,0.5216680549389117,0.34461901401945083,0.13371293104163742,1.9096231788361857,0,0
26,Schalke,Hoffenheim,0.3786147409372033,0.2751467058223512,0.34623855324044556,1.410990928633961,0,0
26,Hoffenheim,Schalke,0.34623855324044556,0.2751467058223512,0.3786147409372033,1.3138623655436878,0,0
26,Bayern Munich,Mainz,0.835449504015098,0.11546360884851835,0.049086887136383636,2.6218121208938125,0,0
26,Mainz,Bayern Munich,0.049086887136383636,0.11546360884851835,0.835449504015098,0.26272427025766926,0,0
26,Leverkusen,FC Koln,0.7812470875403513,0.1387411960248196,0.080011716434829,2.4824824586458734,0,0
26,FC Koln,Leverkusen,0.080011716434829,0.1387411960248196,0.7812470875403513,0.3787763453293066,0,0
27,FC Koln,Bayern Munich,0.07641139705525868,0.12019756110497619,0.8033910418397651,0.34943175227075224,0,0
27,Bayern Munich,FC Koln,0.8033910418397651,0.12019756110497619,0.07641139705525868,2.5303706866242717,0,0
27,Hoffenheim,Ein Frankfurt,0.6121224077877476,0.20454798052566076,0.18332961168659168,2.0409152038889036,0,0
27,Ein Frankfurt,Hoffenheim,0.18332961168659168,0.20454798052566076,0.6121224077877476,0.7545368155854357,0,0
27,Dortmund,M'gladbach,0.6708973666430513,0.18401584710892238,0.1450867862480262,2.1967079470380764,0,0
27,M'gladbach,Dortmund,0.1450867862480262,0.18401584710892238,0.6708973666430513,0.619276205853001,0,0
27,Mainz,Augsburg,0.4513455873041761,0.2710437473340319,0.2776106653617919,1.6250805092465603,0,0
27,Augsburg,Mainz,0.2776106653617919,0.2710437473340319,0.4513455873041761,1.1038757434194078,0,0
27,Stuttgart,Schalke,0.5931601154717292,0.2891377103595898,0.11770217416868106,2.0686180567747776,0,0
27,Schalke,Stuttgart,0.11770217416868106,0.2891377103595898,0.5931601154717292,0.642244232865633,0,0
27,RB Leipzig,Union Berlin,0.6398367817814004,0.21605821634939004,0.14410500186920955,2.1355685616935913,0,0
27,Union Berlin,RB Leipzig,0.14410500186920955,0.21605821634939004,0.6398367817814004,0.6483732219570186,0,0
27,Freiburg,Elversberg,0.5650371913800879,0.22045705475994998,0.21450575385996215,1.9155686289002136,0,0
27,Elversberg,Freiburg,0.21450575385996215,0.22045705475994998,0.5650371913800879,0.8639743163398363,0,0
27,Hamburg,Werder Bremen,0.36820272518319247,0.4098577258615677,0.22193954895523973,1.514465901411145,0,0
27,Werder Bremen,Hamburg,0.22193954895523973,0.4098577258615677,0.36820272518319247,1.075676372727287,0,0
27,SC Paderborn,Leverkusen,0.32909600517868326,0.2407172162859517,0.43018677853536513,1.2280052318220014,0,0
27,Leverkusen,SC Paderborn,0.43018677853536513,0.2407172162859517,0.32909600517868326,1.5312775518920472,0,0
28,RB Leipzig,Freiburg,0.48854575802500455,0.26294680744077625,0.2485074345342193,1.7285840815157898,0,0
28,Freiburg,RB Leipzig,0.2485074345342193,0.26294680744077625,0.48854575802500455,1.0084691110434343,0,0
28,Elversberg,FC Koln,0.7322985847029305,0.18115339549718398,0.08654801979988547,2.3780491496059755,0,0
28,FC Koln,Elversberg,0.08654801979988547,0.18115339549718398,0.7322985847029305,0.4407974548968404,0,0
28,Bayern Munich,Hamburg,0.881903380943701,0.08335966267040854,0.034736956385890444,2.7290698055015117,0,0
28,Hamburg,Bayern Munich,0.034736956385890444,0.08335966267040854,0.881903380943701,0.18757053182807987,0,0
28,Augsburg,Hoffenheim,0.46373283318327524,0.29427624887681353,0.24199091793991132,1.6854747484266392,0,0
28,Hoffenheim,Augsburg,0.24199091793991132,0.29427624887681353,0.46373283318327524,1.0202490026965474,0,0
28,M'gladbach,Werder Bremen,0.4322138757178967,0.3144538706682019,0.2533322536139014,1.6110954978218919,0,0
28,Werder Bremen,M'gladbach,0.2533322536139014,0.3144538706682019,0.4322138757178967,1.074450631509906,0,0
28,Ein Frankfurt,Stuttgart,0.21860717061184934,0.26219883002101724,0.5191939993671335,0.9180203418565653,0,0
28,Stuttgart,Ein Frankfurt,0.5191939993671335,0.26219883002101724,0.21860717061184934,1.8197808281224177,0,0
28,Union Berlin,Mainz,0.37929870317825864,0.32718845288592846,0.2935128439358129,1.4650845624207043,0,0
28,Mainz,Union Berlin,0.2935128439358129,0.32718845288592846,0.37929870317825864,1.2077269846933671,0,0
28,Leverkusen,Dortmund,0.49284409307084515,0.2527434987470964,0.25441240818205846,1.731275777959632,0,0
28,Dortmund,Leverkusen,0.25441240818205846,0.2527434987470964,0.49284409307084515,1.0159807232932718,0,0
28,Schalke,SC Paderborn,0.44638839751576376,0.2639236804601703,0.28968792202406596,1.6030888730074617,0,0
