matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,SC Paderborn,Augsburg,0.32702504624634926,0.2527372761491202,0.42023767760453046,1.233812414888168,0,0
15,Stuttgart,Augsburg,0.5652483852171679,0.24215823692414062,0.1925933778586914,1.9379033925756444,0,0
15,Augsburg,Stuttgart,0.1925933778586914,0.24215823692414062,0.5652483852171679,0.8199383705002148,0,0
15,Hamburg,Leverkusen,0.3558528755821398,0.29413312413607445,0.3500140002817858,1.361691750882494,0,0
15,Leverkusen,Hamburg,0.3500140002817858,0.29413312413607445,0.3558528755821398,1.344175124981432,0,0
15,FC Koln,Freiburg,0.46142150427992895,0.2959992819504128,0.2425792137696583,1.6802637947901995,0,0
15,Freiburg,FC Koln,0.2425792137696583,0.2959992819504128,0.46142150427992895,1.0237369232593876,0,0
15,Ein Frankfurt,Schalke,0.568142814680412,0.22190823610744131,0.20994894921214677,1.9263366801486772,0,0
15,Schalke,Ein Frankfurt,0.20994894921214677,0.22190823610744131,0.568142814680412,0.8517550837438816,0,0
15,Hoffenheim,Elversberg,0.4972536750405987,0.3073576547451413,0.19538867021426004,1.7991186798669374,0,0
15,Elversberg,Hoffenheim,0.19538867021426004,0.3073576547451413,0.4972536750405987,0.8935236653879215,0,0
15,M'gladbach,Bayern Munich,0.10978183462896203,0.19086824146648215,0.6993499239045559,0.5202137453533683,0,0
15,Bayern Munich,M'gladbach,0.6993499239045559,0.19086824146648215,0.10978183462896203,2.2889180131801496,0,0
15,Dortmund,Mainz,0.5639057465116599,0.27256067234812253,0.1635335811402176,1.9642779118831024,0,0
15,Mainz,Dortmund,0.1635335811402176,0.27256067234812253,0.5639057465116599,0.7631614157687754,0,0
15,Werder Bremen,Union Berlin,0.48139879914733585,0.24127560328340134,0.27732559756926267,1.685472000725409,0,0
15,Union Berlin,Werder Bremen,0.27732559756926267,0.24127560328340134,0.48139879914733585,1.0732523959911893,0,0
15,SC Paderborn,RB Leipzig,0.36652794564207897,0.256753395253105,0.37671865910481606,1.3563372321793419,0,0
15,RB Leipzig,SC Paderborn,0.37671865910481606,0.256753395253105,0.36652794564207897,1.3869093725675532,0,0
16,Mainz,Hoffenheim,0.5356106041862682,0.25764555570538394,0.20674384010834784,1.8644773682641884,0,0
16,Hoffenheim,Mainz,0.20674384010834784,0.25764555570538394,0.5356106041862682,0.8778770760304274,0,0
16,Freiburg,Hamburg,0.5522078491003513,0.2797710480839897,0.16802110281565893,1.9363945953850434,0,0
16,Hamburg,Freiburg,0.16802110281565893,0.2797710480839897,0.5522078491003513,0.7838343565309664,0,0
16,Schalke,Werder Bremen,0.4490979398440056,0.2206431861945549,0.3302588739614396,1.5679370057265716,0,0
16,Werder Bremen,Schalke,0.3302588739614396,0.2206431861945549,0.4490979398440056,1.2114198080788736,0,0
16,RB Leipzig,Stuttgart,0.6102744308937142,0.2117172515441519,0.1780083175621338,2.042540544225295,0,0
16,Stuttgart,RB Leipzig,0.1780083175621338,0.2117172515441519,0.6102744308937142,0.7457422042305533,0,0
16,Union Berlin,SC Paderborn,0.38445998523768166,0.340416464698189,0.2751235500641293,1.493796420411234,0,0
16,SC Paderborn,Union Berlin,0.2751235500641293,0.340416464698189,0.38445998523768166,1.165787114890577,0,0
16,Bayern Munich,Leverkusen,0.8699379583289296,0.09621935737006236,0.03384268430100795,2.7060332323568512,0,0
16,Leverkusen,Bayern Munich,0.03384268430100795,0.09621935737006236,0.8699379583289296,0.19774741027308623,0,0
16,Augsburg,M'gladbach,0.4699384427145109,0.2496731033667398,0.2803884539187492,1.6594884315102727,0,0
16,M'gladbach,Augsburg,0.2803884539187492,0.2496731033667398,0.4699384427145109,1.0908384651229874,0,0
16,Elversberg,Ein Frankfurt,0.4354509882315174,0.30298023560250414,0.2615687761659785,1.6093332002970564,0,0
16,Ein Frankfurt,Elversberg,0.2615687761659785,0.30298023560250414,0.4354509882315174,1.0876865641004396,0,0
16,FC Koln,Dortmund,0.1924868282382063,0.1352649055032651,0.6722482662585286,0.712725390217884,0,0
16,Dortmund,FC Koln,0.6722482662585286,0.1352649055032651,0.1924868282382063,2.152009704278851,0,0
17,Werder Bremen,Elversberg,0.41811169491038636,0.2707648263626708,0.31112347872694285,1.52509991109383,0,0
17,Elversberg,Werder Bremen,0.31112347872694285,0.2707648263626708,0.41811169491038636,1.2041352625434993,0,0
17,Ein Frankfurt,Bayern Munich,0.18314846949108937,0.19185869182141593,0.6249928386874946,0.741304100294684,0,0
17,Bayern Munich,Ein Frankfurt,0.6249928386874946,0.19185869182141593,0.18314846949108937,2.0668372078838995,0,0
17,SC Paderborn,FC Koln,0.6646699510325393,0.17555508555545432,0.15977496341200628,2.1695649386530724,0,0
17,FC Koln,SC Paderborn,0.15977496341200628,0.17555508555545432,0.6646699510325393,0.6548799757914732,0,0
17,Hoffenheim,RB Leipzig,0.4462162149624845,0.32705060491236254,0.22673318012515295,1.665699249799816,0,0
17,RB Leipzig,Hoffenheim,0.22673318012515295,0.32705060491236254,0.4462162149624845,1.0072501452878213,0,0
17,Leverkusen,Schalke,0.6649771507309552,0.19618431174358358,0.1388385375254611,2.191115763936449,0,0
17,Schalke,Leverkusen,0.1388385375254611,0.19618431174358358,0.6649771507309552,0.6126999243199669,0,0
17,Stuttgart,Mainz,0.5737028744123612,0.24065676515281545,0.1856403604348234,1.9617653883898993,0,0
17,Mainz,Stuttgart,0.1856403604348234,0.24065676515281545,0.5737028744123612,0.7975778464572857,0,0
17,Hamburg,Augsburg,0.43581557539837,0.2644930994186179,0.299691325183012,1.5719398256137278,0,0
17,Augsburg,Hamburg,0.299691325183012,0.2644930994186179,0.43581557539837,1.1635670749676539,0,0
17,M'gladbach,Union Berlin,0.3563472045595084,0.31306004408955324,0.33059275135093835,1.3821016577680785,0,0
17,Union Berlin,M'gladbach,0.33059275135093835,0.31306004408955324,0.3563472045595084,1.3048382981423683,0,0
17,Dortmund,Freiburg,0.6045701338971884,0.24796151758681478,0.1474683485159969,2.06167191927838,0,0
17,Freiburg,Dortmund,0.1474683485159969,0.24796151758681478,0.6045701338971884,0.6903665631348055,0,0
18,Werder Bremen,Freiburg,0.4293968853046717,0.2595088448202206,0.31109426987510774,1.5476995007342356,0,0
18,Freiburg,Werder Bremen,0.31109426987510774,0.2595088448202206,0.4293968853046717,1.1927916544455437,0,0
18,Hamburg,Dortmund,0.2299584812358998,0.18253900433746104,0.5875025144266393,0.8724144480451604,0,0
18,Dortmund,Hamburg,0.5875025144266393,0.18253900433746104,0.2299584812358998,1.9450465476173788,0,0
18,SC Paderborn,Mainz,0.4485335239850842,0.2673674917447647,0.28409898427015107,1.6129680637000172,0,0
18,Mainz,SC Paderborn,0.28409898427015107,0.2673674917447647,0.4485335239850842,1.1196644445552177,0,0
18,Schalke,Augsburg,0.42479592410515504,0.19260966525376202,0.38259441064108285,1.4669974375692272,0,0
18,Augsburg,Schalke,0.38259441064108285,0.19260966525376202,0.42479592410515504,1.3403928971770107,0,0
18,Hoffenheim,FC Koln,0.7274777959142477,0.14330620341699746,0.12921600066875485,2.3257395911597403,0,0
18,FC Koln,Hoffenheim,0.12921600066875485,0.14330620341699746,0.7274777959142477,0.5309542054232621,0,0
18,Stuttgart,Bayern Munich,0.26397541000393465,0.1602412111035501,0.5757833788925152,0.952167441115354,0,0
18,Bayern Munich,Stuttgart,0.5757833788925152,0.1602412111035501,0.26397541000393465,1.8875913477810957,0,0
18,M'gladbach,RB Leipzig,0.3527216876406396,0.25744422844070713,0.3898340839186532,1.3156092913626258,0,0
18,RB Leipzig,M'gladbach,0.3898340839186532,0.25744422844070713,0.3527216876406396,1.426946480196667,0,0
18,Ein Frankfurt,Union Berlin,0.4199374979787545,0.3357581413827861,0.24430436063845945,1.5955706353190497,0,0
18,Union Berlin,Ein Frankfurt,0.24430436063845945,0.3357581413827861,0.4199374979787545,1.0686712232981646,0,0
18,Leverkusen,Elversberg,0.5384979113546097,0.27554091250657414,0.18596117613881613,1.8910346465704033,0,0
18,Elversberg,Leverkusen,0.18596117613881613,0.27554091250657414,0.5384979113546097,0.8334244409230225,0,0
19,Elversberg,M'gladbach,0.4762394891907422,0.27130702611314145,0.2524534846961162,1.700025493685368,0,0
19,M'gladbach,Elversberg,0.2524534846961162,0.27130702611314145,0.4762394891907422,1.0286674802014901,0,0
19,Augsburg,Ein Frankfurt,0.42205134075751455,0.25028851540565017,0.3276601438368353,1.5164425376781938,0,0
19,Ein Frankfurt,Augsburg,0.3276601438368353,0.25028851540565017,0.42205134075751455,1.233268946916156,0,0
19,Mainz,Hamburg,0.5242013055498881,0.2591296512747995,0.21666904317531244,1.8317335679244637,0,0
19,Hamburg,Mainz,0.21666904317531244,0.2591296512747995,0.5242013055498881,0.9091367808007368,0,0
19,RB Leipzig,Werder Bremen,0.6881285300417271,0.2004252786699297,0.11144619128834307,2.264810868795111,0,0
19,Werder Bremen,RB Leipzig,0.11144619128834307,0.2004252786699297,0.6881285300417271,0.534763852534959,0,0
19,FC Koln,Stuttgart,0.2484183448998234,0.30672117165688934,0.4448604834432873,1.0519762063563596,0,0
19,Stuttgart,FC Koln,0.4448604834432873,0.30672117165688934,0.2484183448998234,1.6413026219867513,0,0
19,Union Berlin,Leverkusen,0.33622793299020337,0.3038781155908673,0.35989395141892927,1.3125619145614773,0,0
19,Leverkusen,Union Berlin,0.35989395141892927,0.3038781155908673,0.33622793299020337,1.383559969847655,0,0
19,Freiburg,SC Paderborn,0.47887994194149436,0.3087231000937007,0.2123969579648048,1.7453629259181838,0,0
19,SC Paderborn,Freiburg,0.2123969579648048,0.3087231000937007,0.47887994194149436,0.945913973988115,0,0
19,Dortmund,Hoffenheim,0.5743074318828254,0.2831351960377275,0.14255737207944705,2.006057491686204,0,0
19,Hoffenheim,Dortmund,0.14255737207944705,0.2831351960377275,0.5743074318828254,0.7108073122760686,0,0
19,Bayern Munich,Schalke,0.8968524939155712,0.07802350433965928,0.025124001744769538,2.768580986086373,0,0
19,Schalke,Bayern Munich,0.025124001744769538,0.07802350433965928,0.8968524939155712,0.15339550957396791,0,0
20,Ein Frankfurt,Mainz,0.5117925621252613,0.25587827338687524,0.23232916448786342,1.791255959762659,0,0
20,Mainz,Ein Frankfurt,0.23232916448786342,0.25587827338687524,0.5117925621252613,0.9528657668504654,0,0
20,M'gladbach,Freiburg,0.43465883463954774,0.26116823662590044,0.30417292873455193,1.5651447405445438,0,0
20,Freiburg,M'gladbach,0.30417292873455193,0.26116823662590044,0.43465883463954774,1.1736870228295562,0,0
20,Schalke,Union Berlin,0.3985927738043153,0.25260002975985785,0.3488071964358268,1.4483783511728037,0,0
20,Union Berlin,Schalke,0.3488071964358268,0.25260002975985785,0.3985927738043153,1.2990216190673383,0,0
20,Hamburg,RB Leipzig,0.35494573070475505,0.28787093995161284,0.35718332934363217,1.352708132065878,0,0
20,RB Leipzig,Hamburg,0.35718332934363217,0.28787093995161284,0.35494573070475505,1.3594209279825094,0,0
20,Leverkusen,Augsburg,0.5824952484737308,0.22979791990340795,0.18770683162286114,1.9772836653246004,0,0
20,Augsburg,Leverkusen,0.18770683162286114,0.22979791990340795,0.5824952484737308,0.7929184147719913,0,0
20,Werder Bremen,FC Koln,0.5560524596707775,0.20307101405365224,0.2408765262755701,1.8712283930659848,0,0
20,FC Koln,Werder Bremen,0.2408765262755701,0.20307101405365224,0.5560524596707775,0.9257005928803625,0,0
20,Stuttgart,Hoffenheim,0.4877652355130947,0.3436622324588228,0.1685725320280824,1.8069579389981067,0,0
20,Hoffenheim,Stuttgart,0.1685725320280824,0.3436622324588228,0.4877652355130947,0.84937982854307,0,0
20,Bayern Munich,Elversberg,0.8618477750989653,0.09869116303385136,0.03946106186718334,2.684234488330747,0,0
20,Elversberg,Bayern Munich,0.03946106186718334,0.09869116303385136,0.8618477750989653,0.21707434863540137,0,0
20,SC Paderborn,Dortmund,0.2241157609046307,0.22833919523055887,0.5475450438648103,0.900686477944451,0,0
20,Dortmund,SC Paderborn,0.5475450438648103,0.22833919523055887,0.2241157609046307,1.8709743268249897,0,0
21,FC Koln,Hamburg,0.4554731990854477,0.3003022549381319,0.24422454597642046,1.6667218521944749,0,0
21,Hamburg,FC Koln,0.24422454597642046,0.3003022549381319,0.4554731990854477,1.0329758928673933,0,0
21,Mainz,M'gladbach,0.5129241680755267,0.26790621445339075,0.21916961747108257,1.8066787186799707,0,0
21,M'gladbach,Mainz,0.21916961747108257,0.26790621445339075,0.5129241680755267,0.9254150668666385,0,0
21,Union Berlin,Bayern Munich,0.1347054939688027,0.18529142082171615,0.6800030852094812,0.5894079027281242,0,0
21,Bayern Munich,Union Berlin,0.6800030852094812,0.18529142082171615,0.1347054939688027,2.2253006764501593,0,0
21,Elversberg,Schalke,0.48910802290301963,0.2597886039990104,0.25110337309796993,1.7271126727080692,0,0
21,Schalke,Elversberg,0.25110337309796993,0.2597886039990104,0.48910802290301963,1.01309872329292,0,0
21,Dortmund,Stuttgart,0.5466315499767711,0.2767691815086156,0.17659926851461327,1.916663831438929,0,0
21,Stuttgart,Dortmund,0.17659926851461327,0.2767691815086156,0.5466315499767711,0.8065669870524554,0,0
21,Hoffenheim,SC Paderborn,0.4791704842842764,0.32140823193134777,0.19942128378437587,1.758919684784177,0,0
21,SC Paderborn,Hoffenheim,0.19942128378437587,0.32140823193134777,0.4791704842842764,0.9196720832844754,0,0
21,Freiburg,Ein Frankfurt,0.535116171096484,0.29491470681182913,0.1699691220916868,1.9002632201012812,0,0
21,Ein Frankfurt,Freiburg,0.1699691220916868,0.29491470681182913,0.535116171096484,0.8048220730868896,0,0
21,Augsburg,Werder Bremen,0.5588057581829311,0.197239184634638,0.24395505718243088,1.8736564591834313,0,0
21,Werder Bremen,Augsburg,0.24395505718243088,0.197239184634638,0.5588057581829311,0.9291043561819305,0,0
21,RB Leipzig,Leverkusen,0.5738980385333956,0.2642145401850925,0.16188742128151187,1.9859086557852792,0,0
21,Leverkusen,RB Leipzig,0.16188742128151187,0.2642145401850925,0.5738980385333956,0.7498768040296281,0,0
22,Schalke,Freiburg,0.4387999462758112,0.18591650508326696,0.37528354864092184,1.5023163439107006,0,0
22,Freiburg,Schalke,0.37528354864092184,0.18591650508326696,0.4387999462758112,1.3117671510060325,0,0
22,Stuttgart,SC Paderborn,0.48926584332482165,0.31284639650001633,0.19788776017516208,1.7806439264744813,0,0
22,SC Paderborn,Stuttgart,0.19788776017516208,0.31284639650001633,0.48926584332482165,0.9065096770255026,0,0
22,M'gladbach,FC Koln,0.5522048704874132,0.2136448809663569,0.23415024854622993,1.8702594924285965,0,0
22,FC Koln,M'gladbach,0.23415024854622993,0.2136448809663569,0.5522048704874132,0.9160956266050467,0,0
22,Werder Bremen,Dortmund,0.25614972376799766,0.17123892654041845,0.5726113496915839,0.9396880978444113,0,0
22,Dortmund,Werder Bremen,0.5726113496915839,0.17123892654041845,0.25614972376799766,1.88907297561517,0,0
22,Hamburg,Hoffenheim,0.46508932474960796,0.2746830961495406,0.26022757910085137,1.6699510703983644,0,0
22,Hoffenheim,Hamburg,0.26022757910085137,0.2746830961495406,0.46508932474960796,1.0553658334520948,0,0
22,Leverkusen,Mainz,0.5899273753873343,0.2281446671003392,0.18192795751232654,1.9979267932623421,0,0
22,Mainz,Leverkusen,0.18192795751232654,0.2281446671003392,0.5899273753873343,0.7739285396373189,0,0
22,Ein Frankfurt,RB Leipzig,0.367270246425212,0.2795705855221185,0.35315916805266945,1.3813813247977544,0,0
22,RB Leipzig,Ein Frankfurt,0.35315916805266945,0.2795705855221185,0.367270246425212,1.339048089680127,0,0
22,Bayern Munich,Augsburg,0.8822263684724422,0.0867166630894567,0.03105696843810122,2.7333957685067833,0,0
22,Augsburg,Bayern Munich,0.03105696843810122,0.0867166630894567,0.8822263684724422,0.17988756840376036,0,0
22,Elversberg,Union Berlin,0.401935475188654,0.3299345635978869,0.2681299612134591,1.535740989163849,0,0
22,Union Berlin,Elversberg,0.2681299612134591,0.3299345635978869,0.401935475188654,1.1343244472382643,0,0
23,Stuttgart,Hamburg,0.6336226094962905,0.22541051143221075,0.14096687907149882,2.126278339921082,0,0
23,Hamburg,Stuttgart,0.14096687907149882,0.22541051143221075,0.6336226094962905,0.6483111486467072,0,0
23,FC Koln,Ein Frankfurt,0.4270023098824676,0.35584084065446986,0.21715684946306246,1.636847770301873,0,0
23,Ein Frankfurt,FC Koln,0.21715684946306246,0.35584084065446986,0.4270023098824676,1.0073113890436574,0,0
23,Freiburg,Leverkusen,0.45572675353631065,0.3195379596820146,0.2247352867816748,1.6867182202909468,0,0
23,Leverkusen,Freiburg,0.2247352867816748,0.3195379596820146,0.45572675353631065,0.993743820027039,0,0
23,Augsburg,Elversberg,0.45171820323689565,0.23595019210635254,0.31233160465675175,1.5911048018170395,0,0
23,Elversberg,Augsburg,0.31233160465675175,0.23595019210635254,0.45171820323689565,1.1729450060766078,0,0
23,Mainz,Schalke,0.5313621159209828,0.26264722882628033,0.20599065525273694,1.856733576589229,0,0
23,Schalke,Mainz,0.20599065525273694,0.26264722882628033,0.5313621159209828,0.8806191945844911,0,0
23,Hoffenheim,M'gladbach,0.5288688045670377,0.3049803646142101,0.16615083081875234,1.891586778315323,0,0
23,M'gladbach,Hoffenheim,0.16615083081875234,0.3049803646142101,0.5288688045670377,0.8034328570704671,0,0
23,SC Paderborn,Werder Bremen,0.5212266982000059,0.2572257085472342,0.2215475932527599,1.820905803147252,0,0
23,Werder Bremen,SC Paderborn,0.2215475932527599,0.2572257085472342,0.5212266982000059,0.9218684883055139,0,0
23,RB Leipzig,Bayern Munich,0.3242759454796862,0.13693489627233849,0.5387891582479754,1.109762732711397,0,0
23,Bayern Munich,RB Leipzig,0.5387891582479754,0.13693489627233849,0.3242759454796862,1.7533023710162645,0,0
23,Dortmund,Union Berlin,0.7135910441266292,0.1633552042065219,0.12305375166684879,2.30412833658641,0,0
23,Union Berlin,Dortmund,0.12305375166684879,0.1633552042065219,0.7135910441266292,0.5325164592070682,0,0
24,Ein Frankfurt,Dortmund,0.28083790948939275,0.18918915397909303,0.5299729365315141,1.0317028824472714,0,0
24,Dortmund,Ein Frankfurt,0.5299729365315141,0.18918915397909303,0.28083790948939275,1.7791079635736355,0,0
24,Schalke,FC Koln,0.4470789844210327,0.1922859576185451,0.3606350579604222,1.5335229108816433,0,0
24,FC Koln,Schalke,0.3606350579604222,0.1922859576185451,0.4470789844210327,1.2741911314998118,0,0
24,Leverkusen,Hoffenheim,0.5679607285461297,0.24654900119596787,0.1854902702579025,1.950431186834357,0,0
24,Hoffenheim,Leverkusen,0.1854902702579025,0.24654900119596787,0.5679607285461297,0.8030198119696754,0,0
24,Bayern Munich,Freiburg,0.8884944938023287,0.07996579987008134,0.03153970632758996,2.7454492812770677,0,0
24,Freiburg,Bayern Munich,0.03153970632758996,0.07996579987008134,0.8884944938023287,0.17458491885285124,0,0
24,Werder Bremen,Mainz,0.4218569256921642,0.26996600718028435,0.3081770671275514,1.5355367842567769,0,0
24,Mainz,Werder Bremen,0.3081770671275514,0.26996600718028435,0.4218569256921642,1.1944972085629384,0,0
24,Union Berlin,Augsburg,0.4234251075013243,0.30032736541187116,0.2762475270868046,1.5706026879158441,0,0
24,Augsburg,Union Berlin,0.2762475270868046,0.30032736541187116,0.4234251075013243,1.129069946672285,0,0
24,Elversberg,RB Leipzig,0.38459603528133784,0.2611060157731067,0.35429794894555544,1.4148941216171202,0,0
24,RB Leipzig,Elversberg,0.35429794894555544,0.2611060157731067,0.38459603528133784,1.323999862609773,0,0
24,M'gladbach,Stuttgart,0.3551059863281867,0.26839064913953997,0.37650336453227334,1.3337086081241,0,0
24,Stuttgart,M'gladbach,0.37650336453227334,0.26839064913953997,0.3551059863281867,1.3979007427363601,0,0
24,Hamburg,SC Paderborn,0.41043712198432075,0.27769719275360144,0.31186568526207786,1.5090085587065636,0,0
24,SC Paderborn,Hamburg,0.31186568526207786,0.27769719275360144,0.41043712198432075,1.213294248539835,0,0
25,Dortmund,Bayern Munich,0.30608209772390166,0.14880876423968042,0.5451091380364178,1.0670550574113855,0,0
25,Bayern Munich,Dortmund,0.5451091380364178,0.14880876423968042,0.30608209772390166,1.7841361783489338,0,0
25,Freiburg,Augsburg,0.5475285493187348,0.2653862690809943,0.18708518160027093,1.907971917037199,0,0
25,Augsburg,Freiburg,0.18708518160027093,0.2653862690809943,0.5475285493187348,0.826641813881807,0,0
25,Mainz,Elversberg,0.5033281535152069,0.2581763852907314,0.23849546119406168,1.768160845836352,0,0
25,Elversberg,Mainz,0.23849546119406168,0.2581763852907314,0.5033281535152069,0.9736627688729164,0,0
25,Hamburg,Ein Frankfurt,0.4427277916399865,0.2865462150600936,0.2707259932999198,1.614729589980053,0,0
25,Ein Frankfurt,Hamburg,0.2707259932999198,0.2865462150600936,0.4427277916399865,1.098724194959853,0,0
25,Stuttgart,Leverkusen,0.48825845411245117,0.2729026915825371,0.23883885430501187,1.7376780539198906,0,0
25,Leverkusen,Stuttgart,0.23883885430501187,0.2729026915825371,0.48825845411245117,0.9894192544975727,0,0
25,RB Leipzig,Schalke,0.6635054017493408,0.2055322322626787,0.1309623659879806,2.1960484375107012,0,0
25,Schalke,RB Leipzig,0.1309623659879806,0.2055322322626787,0.6635054017493408,0.5984193302266205,0,0
25,SC Paderborn,M'gladbach,0.4591290500364537,0.2730381144435016,0.2678328355200447,1.6504252645528628,0,0
25,M'gladbach,SC Paderborn,0.2678328355200447,0.2730381144435016,0.4591290500364537,1.0765366210036358,0,0
25,FC Koln,Union Berlin,0.45493117844609277,0.3385809023042093,0.20648791924969787,1.7033744376424875,0,0
25,Union Berlin,FC Koln,0.20648791924969787,0.3385809023042093,0.45493117844609277,0.9580446600533028,0,0
25,Hoffenheim,Werder Bremen,0.6389758870611827,0.21394211973850621,0.1470819932003111,2.1308697809220543,0,0
25,Werder Bremen,Hoffenheim,0.1470819932003111,0.21394211973850621,0.6389758870611827,0.6551880993394394,0,0
26,Union Berlin,Freiburg,0.456564424862069,0.28929705140448836,0.25413852373344265,1.6589903259906953,0,0
26,Freiburg,Union Berlin,0.25413852373344265,0.28929705140448836,0.456564424862069,1.0517126226048163,0,0
26,Elversberg,Dortmund,0.23233557414902842,0.24341947014431528,0.5242449557066563,0.9404261925914006,0,0
26,Dortmund,Elversberg,0.5242449557066563,0.24341947014431528,0.23233557414902842,1.816154337264284,0,0
26,Ein Frankfurt,SC Paderborn,0.49374081043128726,0.2719483449834482,0.23431084458526455,1.7531707762773099,0,0
26,SC Paderborn,Ein Frankfurt,0.23431084458526455,0.2719483449834482,0.49374081043128726,0.9748808787392419,0,0
26,Augsburg,RB Leipzig,0.35223866402044207,0.2854232155668478,0.36233812041271,1.3421392076281742,0,0
26,RB Leipzig,Augsburg,0.36233812041271,0.2854232155668478,0.35223866402044207,1.3724375768049777,0,0
26,M'gladbach,Hamburg,0.41957868907091767,0.2743707481773036,0.30605056275177867,1.5331068153900567,0,0
26,Hamburg,M'gladbach,0.30605056275177867,0.2743707481773036,0.41957868907091767,1.1925224364326397,0,0
26,Werder Bremen,Stuttgart,0.3211892594849697,0.24697947139186593,0.4318312691231644,1.2105472498467749,0,0
26,Stuttgart,Werder Bremen,0.4318312691231644,0.24697947139186593,0.3211892594849697,1.542473278761359,0,0
26,Schalke,Hoffenheim,0.3564734292487195,0.2209625737545062,0.4225639969967743,1.2903828615006647,0,0
26,Hoffenheim,Schalke,0.4225639969967743,0.2209625737545062,0.3564734292487195,1.4886545647448293,0,0
26,Bayern Munich,Mainz,0.8725068694471674,0.09178013143480734,0.0357129991180252,2.70930073977631,0,0
26,Mainz,Bayern Munich,0.0357129991180252,0.09178013143480734,0.8725068694471674,0.19891912878888296,0,0
26,Leverkusen,FC Koln,0.7624695054781782,0.1299257161604843,0.1076047783613375,2.4173342325950187,0,0
26,FC Koln,Leverkusen,0.1076047783613375,0.1299257161604843,0.7624695054781782,0.4527400512444968,0,0
27,FC Koln,Bayern Munich,0.07817788442842306,0.1271569629484138,0.7946651526231631,0.36169061623368304,0,0
27,Bayern Munich,FC Koln,0.7946651526231631,0.1271569629484138,0.07817788442842306,2.511152420817903,0,0
27,Hoffenheim,Ein Frankfurt,0.5951291510961486,0.24009706525719438,0.16477378364665693,2.0254845185456403,0,0
27,Ein Frankfurt,Hoffenheim,0.16477378364665693,0.24009706525719438,0.5951291510961486,0.7344184161971652,0,0
27,Dortmund,M'gladbach,0.6132723010794819,0.258034260935976,0.12869343798454208,2.0978511641744215,0,0
27,M'gladbach,Dortmund,0.12869343798454208,0.258034260935976,0.6132723010794819,0.6441145748896022,0,0
27,Mainz,Augsburg,0.5247261027814221,0.24729949767569684,0.22797439954288098,1.821477806019963,0,0
27,Augsburg,Mainz,0.22797439954288098,0.24729949767569684,0.5247261027814221,0.9312226963043397,0,0
27,Stuttgart,Schalke,0.6695222651966151,0.18149317810570867,0.14898455669767627,2.1900599736955537,0,0
27,Schalke,Stuttgart,0.14898455669767627,0.18149317810570867,0.6695222651966151,0.6284468481987374,0,0
27,RB Leipzig,Union Berlin,0.7147391215816106,0.1673825090280739,0.11787836939031548,2.3115998737729058,0,0
27,Union Berlin,RB Leipzig,0.11787836939031548,0.1673825090280739,0.7147391215816106,0.5210176171990204,0,0
27,Freiburg,Elversberg,0.49323595336332204,0.3002182799805789,0.206545766656099,1.779926140070545,0,0
27,Elversberg,Freiburg,0.206545766656099,0.3002182799805789,0.49323595336332204,0.9198555799488759,0,0
27,Hamburg,Werder Bremen,0.49344000927842835,0.237536064075573,0.2690239266459987,1.717856091910858,0,0
27,Werder Bremen,Hamburg,0.2690239266459987,0.237536064075573,0.49344000927842835,1.044607844013569,0,0
27,SC Paderborn,Leverkusen,0.3632097297951459,0.2786053286527471,0.35818494155210695,1.3682345180381845,0,0
27,Leverkusen,SC Paderborn,0.35818494155210695,0.2786053286527471,0.3632097297951459,1.353160153309068,0,0
28,RB Leipzig,Freiburg,0.6500454665460227,0.21074146865165122,0.13921306480232606,2.1608778682897194,0,0
28,Freiburg,RB Leipzig,0.13921306480232606,0.21074146865165122,0.6500454665460227,0.6283806630586294,0,0
28,Elversberg,FC Koln,0.6300598391796647,0.19304887880081067,0.17689128201952464,2.0832283963398046,0,0
28,FC Koln,Elversberg,0.17689128201952464,0.19304887880081067,0.6300598391796647,0.7237227248593846,0,0
28,Bayern Munich,Hamburg,0.9290858266067704,0.055865230258573845,0.015048943134655693,2.843122710078885,0,0
28,Hamburg,Bayern Munich,0.015048943134655693,0.055865230258573845,0.9290858266067704,0.10101205966254093,0,0
28,Augsburg,Hoffenheim,0.45382812947664136,0.24133053363248794,0.3048413368908708,1.6028149220624122,0,0
28,Hoffenheim,Augsburg,0.3048413368908708,0.24133053363248794,0.45382812947664136,1.1558545443051003,0,0
28,M'gladbach,Werder Bremen,0.48334878006803506,0.2559900056252467,0.2606612143067182,1.706036345829352,0,0
28,Werder Bremen,M'gladbach,0.2606612143067182,0.2559900056252467,0.48334878006803506,1.0379736485454012,0,0
28,Ein Frankfurt,Stuttgart,0.40611493995019243,0.25476941305880885,0.33911564699099866,1.4731142329093863,0,0
28,Stuttgart,Ein Frankfurt,0.33911564699099866,0.25476941305880885,0.40611493995019243,1.2721163540318048,0,0
28,Union Berlin,Mainz,0.44847231319325964,0.302262703427762,0.24926498337897826,1.647679643007541,0,0
28,Mainz,Union Berlin,0.24926498337897826,0.302262703427762,0.44847231319325964,1.0500576535646968,0,0
28,Leverkusen,Dortmund,0.4336378821637886,0.24717381122327664,0.3191883066129346,1.5480874577146424,0,0
28,Dortmund,Leverkusen,0.3191883066129346,0.24717381122327664,0.4336378821637886,1.2047387310620805,0,0
28,Schalke,SC Paderborn,0.3822899906508823,0.21665135151560125,0.4010586578335164,1.3635213234682482,0,0
