matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
14,SC Paderborn,Augsburg,0.20163599969277915,0.1767834727467047,0.6215805275605162,0.7816914718250422,0,0
15,Stuttgart,Augsburg,0.5652483852171679,0.24215823692414062,0.1925933778586914,1.9379033925756444,0,0
15,Augsburg,Stuttgart,0.1925933778586914,0.24215823692414062,0.5652483852171679,0.8199383705002148,0,0
15,Hamburg,Leverkusen,0.34828358626177364,0.262520734052172,0.38919567968605434,1.3073714928374929,0,0
15,Leverkusen,Hamburg,0.38919567968605434,0.262520734052172,0.34828358626177364,1.430107773110335,0,0
15,FC Koln,Freiburg,0.4000685415491333,0.21253101663376286,0.38740044181710387,1.4127366412811628,0,0
15,Freiburg,FC Koln,0.38740044181710387,0.21253101663376286,0.4000685415491333,1.3747323420850746,0,0
15,Ein Frankfurt,Schalke,0.5996267741136461,0.19703362574502367,0.2033396001413303,1.9959139480859618,0,0
15,Schalke,Ein Frankfurt,0.2033396001413303,0.19703362574502367,0.5996267741136461,0.8070524261690145,0,0
15,Hoffenheim,Elversberg,0.6421608888901031,0.20018104109125626,0.1576580700186405,2.1266637077615655,0,0
15,Elversberg,Hoffenheim,0.1576580700186405,0.20018104109125626,0.6421608888901031,0.6731552511471777,0,0
15,M'gladbach,Bayern Munich,0.1439882649924484,0.24354033786175744,0.6124713971457941,0.6755051328391026,0,0
15,Bayern Munich,M'gladbach,0.6124713971457941,0.24354033786175744,0.1439882649924484,2.08095452929914,0,0
15,Dortmund,Mainz,0.6733356611597241,0.20016086960668697,0.12650346923358896,2.2201678530858593,0,0
15,Mainz,Dortmund,0.12650346923358896,0.20016086960668697,0.6733356611597241,0.5796712773074538,0,0
15,Werder Bremen,Union Berlin,0.4015183470065721,0.30453251177595403,0.2939491412174738,1.5090875527956702,0,0
15,Union Berlin,Werder Bremen,0.2939491412174738,0.30453251177595403,0.4015183470065721,1.1863799354283755,0,0
15,SC Paderborn,RB Leipzig,0.28586807414542026,0.21571936769872224,0.4984125581558576,1.073323590134983,0,0
15,RB Leipzig,SC Paderborn,0.4984125581558576,0.21571936769872224,0.28586807414542026,1.710957042166295,0,0
16,Mainz,Hoffenheim,0.4953031853698526,0.2495762169103068,0.25512059771984064,1.7354857730198647,0,0
16,Hoffenheim,Mainz,0.25512059771984064,0.2495762169103068,0.4953031853698526,1.0149380100698286,0,0
16,Freiburg,Hamburg,0.5325789775568391,0.27589437339643186,0.19152664904672898,1.8736313060669494,0,0
16,Hamburg,Freiburg,0.19152664904672898,0.27589437339643186,0.5325789775568391,0.8504743205366188,0,0
16,Schalke,Werder Bremen,0.4490979398440056,0.2206431861945549,0.3302588739614396,1.5679370057265716,0,0
16,Werder Bremen,Schalke,0.3302588739614396,0.2206431861945549,0.4490979398440056,1.2114198080788736,0,0
16,RB Leipzig,Stuttgart,0.5144662116163062,0.2583226839373151,0.22721110444637874,1.8017213187862338,0,0
16,Stuttgart,RB Leipzig,0.22721110444637874,0.2583226839373151,0.5144662116163062,0.9399559972764513,0,0
16,Union Berlin,SC Paderborn,0.609773087977173,0.2605050817396816,0.1297218302831454,2.0898243456712007,0,0
16,SC Paderborn,Union Berlin,0.1297218302831454,0.2605050817396816,0.609773087977173,0.6496705725891179,0,0
16,Bayern Munich,Leverkusen,0.8566808257099142,0.10448594111069265,0.038833233179393224,2.6745284182404356,0,0
16,Leverkusen,Bayern Munich,0.038833233179393224,0.10448594111069265,0.8566808257099142,0.22098564064887233,0,0
16,Augsburg,M'gladbach,0.45095595000646577,0.23637370474368047,0.3126703452498537,1.5892415547630778,0,0
16,M'gladbach,Augsburg,0.3126703452498537,0.23637370474368047,0.45095595000646577,1.1743847404932417,0,0
16,Elversberg,Ein Frankfurt,0.34439897660068874,0.20594250044254334,0.4496585229567679,1.2391394302446095,0,0
16,Ein Frankfurt,Elversberg,0.4496585229567679,0.20594250044254334,0.34439897660068874,1.5549180693128468,0,0
16,FC Koln,Dortmund,0.25406449992802993,0.1802702507936595,0.5656652492783106,0.9424637505777493,0,0
16,Dortmund,FC Koln,0.5656652492783106,0.1802702507936595,0.25406449992802993,1.8772659986285916,0,0
17,Werder Bremen,Elversberg,0.5720698656536101,0.2702099287446882,0.15772020560170166,1.9864195257055184,0,0
17,Elversberg,Werder Bremen,0.15772020560170166,0.2702099287446882,0.5720698656536101,0.7433705455497932,0,0
17,Ein Frankfurt,Bayern Munich,0.18342021218230484,0.1677177106368502,0.648862077180845,0.7179783471837646,0,0
17,Bayern Munich,Ein Frankfurt,0.648862077180845,0.1677177106368502,0.18342021218230484,2.114303942179385,0,0
17,SC Paderborn,FC Koln,0.37884809538554454,0.21462679324082623,0.40652511137362923,1.35117107939746,0,0
17,FC Koln,SC Paderborn,0.40652511137362923,0.21462679324082623,0.37884809538554454,1.434202127361714,0,0
17,Hoffenheim,RB Leipzig,0.46524742229911653,0.359264315761301,0.1754882619395824,1.7550065826586505,0,0
17,RB Leipzig,Hoffenheim,0.1754882619395824,0.359264315761301,0.46524742229911653,0.8857291015800483,0,0
17,Leverkusen,Schalke,0.645425016461862,0.21354550235487774,0.14102948118326025,2.1498205517404636,0,0
17,Schalke,Leverkusen,0.14102948118326025,0.21354550235487774,0.645425016461862,0.6366339459046585,0,0
17,Stuttgart,Mainz,0.5905669495959505,0.2234467556877973,0.1859862947162523,1.9951476044756487,0,0
17,Mainz,Stuttgart,0.1859862947162523,0.2234467556877973,0.5905669495959505,0.7814056398365542,0,0
17,Hamburg,Augsburg,0.41398805760338486,0.3040036668105226,0.2820082755860924,1.545967839620677,0,0
17,Augsburg,Hamburg,0.2820082755860924,0.3040036668105226,0.41398805760338486,1.1500284935687999,0,0
17,M'gladbach,Union Berlin,0.39097337644969477,0.3254650127113802,0.28356161083892506,1.4983851420604646,0,0
17,Union Berlin,M'gladbach,0.28356161083892506,0.3254650127113802,0.39097337644969477,1.1761498452281554,0,0
17,Dortmund,Freiburg,0.6624497922125057,0.2091683152894402,0.12838189249805415,2.196517691926957,0,0
17,Freiburg,Dortmund,0.12838189249805415,0.2091683152894402,0.6624497922125057,0.5943139927836026,0,0
18,Werder Bremen,Freiburg,0.4293968853046717,0.2595088448202206,0.31109426987510774,1.5476995007342356,0,0
18,Freiburg,Werder Bremen,0.31109426987510774,0.2595088448202206,0.4293968853046717,1.1927916544455437,0,0
18,Hamburg,Dortmund,0.2734298006741876,0.24444201563675516,0.48212818368905713,1.064731417659318,0,0
18,Dortmund,Hamburg,0.48212818368905713,0.24444201563675516,0.2734298006741876,1.6908265667039264,0,0
18,SC Paderborn,Mainz,0.4409428225830009,0.18520660480579076,0.3738505726112083,1.5080350725547933,0,0
18,Mainz,SC Paderborn,0.3738505726112083,0.18520660480579076,0.4409428225830009,1.3067583226394157,0,0
18,Schalke,Augsburg,0.42479592410515504,0.19260966525376202,0.38259441064108285,1.4669974375692272,0,0
18,Augsburg,Schalke,0.38259441064108285,0.19260966525376202,0.42479592410515504,1.3403928971770107,0,0
18,Hoffenheim,FC Koln,0.6261138051733826,0.22095459009805868,0.1529316047285587,2.099296005618206,0,0
18,FC Koln,Hoffenheim,0.1529316047285587,0.22095459009805868,0.6261138051733826,0.6797494042837349,0,0
18,Stuttgart,Bayern Munich,0.26397541000393465,0.1602412111035501,0.5757833788925152,0.952167441115354,0,0
18,Bayern Munich,Stuttgart,0.5757833788925152,0.1602412111035501,0.26397541000393465,1.8875913477810957,0,0
18,M'gladbach,RB Leipzig,0.35088917794700875,0.28478981393916797,0.3643210081138233,1.3374573477801943,0,0
18,RB Leipzig,M'gladbach,0.3643210081138233,0.28478981393916797,0.35088917794700875,1.3777528382806379,0,0
18,Ein Frankfurt,Union Berlin,0.43543287136008213,0.3238484680817344,0.24071866055818336,1.6301470821619808,0,0
18,Union Berlin,Ein Frankfurt,0.24071866055818336,0.3238484680817344,0.43543287136008213,1.0460044497562846,0,0
18,Leverkusen,Elversberg,0.645425016461862,0.21354550235487774,0.14102948118326025,2.1498205517404636,0,0
18,Elversberg,Leverkusen,0.14102948118326025,0.21354550235487774,0.645425016461862,0.6366339459046585,0,0
19,Elversberg,M'gladbach,0.4119298365860123,0.20656601126084193,0.38150415215314587,1.4423555210188788,0,0
19,M'gladbach,Elversberg,0.38150415215314587,0.20656601126084193,0.4119298365860123,1.3510784677202794,0,0
19,Augsburg,Ein Frankfurt,0.4439292847194859,0.2347417654008027,0.3213289498797113,1.5665296195592602,0,0
19,Ein Frankfurt,Augsburg,0.3213289498797113,0.2347417654008027,0.4439292847194859,1.1987286150399366,0,0
19,Mainz,Hamburg,0.48620479408132394,0.28534573734699753,0.22844946857167847,1.7439601195909695,0,0
19,Hamburg,Mainz,0.22844946857167847,0.28534573734699753,0.48620479408132394,0.9706941430620329,0,0
19,RB Leipzig,Werder Bremen,0.6740986708844782,0.21108387819720523,0.11481745091831658,2.2333798908506397,0,0
19,Werder Bremen,RB Leipzig,0.11481745091831658,0.21108387819720523,0.6740986708844782,0.555536230952155,0,0
19,FC Koln,Stuttgart,0.22071345028127315,0.22568002258542222,0.5536065271333046,0.8878203734292417,0,0
19,Stuttgart,FC Koln,0.5536065271333046,0.22568002258542222,0.22071345028127315,1.8864996039853361,0,0
19,Union Berlin,Leverkusen,0.3483335801189177,0.2563361986755183,0.39533022120556405,1.3013369390322715,0,0
19,Leverkusen,Union Berlin,0.39533022120556405,0.2563361986755183,0.3483335801189177,1.4423268622922105,0,0
19,Freiburg,SC Paderborn,0.6113321702663533,0.24136305999392613,0.1473047697397205,2.075359570792986,0,0
19,SC Paderborn,Freiburg,0.1473047697397205,0.24136305999392613,0.6113321702663533,0.6832773692130877,0,0
19,Dortmund,Hoffenheim,0.6874850764180652,0.1974171056240268,0.11509781795790805,2.2598723348782226,0,0
19,Hoffenheim,Dortmund,0.11509781795790805,0.1974171056240268,0.6874850764180652,0.5427105594977509,0,0
19,Bayern Munich,Schalke,0.8968524939155712,0.07802350433965928,0.025124001744769538,2.768580986086373,0,0
19,Schalke,Bayern Munich,0.025124001744769538,0.07802350433965928,0.8968524939155712,0.15339550957396791,0,0
20,Ein Frankfurt,Mainz,0.5428304963781615,0.21165427083805624,0.24551523278378218,1.8401457599725406,0,0
20,Mainz,Ein Frankfurt,0.24551523278378218,0.21165427083805624,0.5428304963781615,0.9481999691894027,0,0
20,M'gladbach,Freiburg,0.4485962668061199,0.2657925547978305,0.28561117839604955,1.6115813552161904,0,0
20,Freiburg,M'gladbach,0.28561117839604955,0.2657925547978305,0.4485962668061199,1.122626089985979,0,0
20,Schalke,Union Berlin,0.37070158713053203,0.2469022793341248,0.3823961335353432,1.3590070407257209,0,0
20,Union Berlin,Schalke,0.3823961335353432,0.2469022793341248,0.37070158713053203,1.3940906799401545,0,0
20,Hamburg,RB Leipzig,0.3591944525852504,0.30799760592627795,0.33280794148847165,1.385580963682029,0,0
20,RB Leipzig,Hamburg,0.33280794148847165,0.30799760592627795,0.3591944525852504,1.3064214303916928,0,0
20,Leverkusen,Augsburg,0.6404156388881598,0.20488504386352493,0.15469931724831526,2.1261319605280042,0,0
20,Augsburg,Leverkusen,0.15469931724831526,0.20488504386352493,0.6404156388881598,0.6689829956084707,0,0
20,Werder Bremen,FC Koln,0.41993961116918316,0.2525615148621401,0.3274988739686768,1.5123803483696896,0,0
20,FC Koln,Werder Bremen,0.3274988739686768,0.2525615148621401,0.41993961116918316,1.2350581367681703,0,0
20,Stuttgart,Hoffenheim,0.5023556500155546,0.2671681762692338,0.23047617371521162,1.7742351263158975,0,0
20,Hoffenheim,Stuttgart,0.23047617371521162,0.2671681762692338,0.5023556500155546,0.9585966974148685,0,0
20,Bayern Munich,Elversberg,0.8968524939155712,0.07802350433965928,0.025124001744769538,2.768580986086373,0,0
20,Elversberg,Bayern Munich,0.025124001744769538,0.07802350433965928,0.8968524939155712,0.15339550957396791,0,0
20,SC Paderborn,Dortmund,0.24057814849461667,0.19155883766266163,0.5678630138427216,0.9132932831465117,0,0
20,Dortmund,SC Paderborn,0.5678630138427216,0.19155883766266163,0.24057814849461667,1.8951478791908265,0,0
21,FC Koln,Hamburg,0.40059405558026584,0.21437774485193828,0.38502819956779594,1.416159911592736,0,0
21,Hamburg,FC Koln,0.38502819956779594,0.21437774485193828,0.40059405558026584,1.369462343555326,0,0
21,Mainz,M'gladbach,0.47670724027774014,0.2850748867552116,0.23821787296704824,1.715196607588432,0,0
21,M'gladbach,Mainz,0.23821787296704824,0.2850748867552116,0.47670724027774014,0.9997285056563563,0,0
21,Union Berlin,Bayern Munich,0.1196183680397478,0.12279164833621717,0.757589983624035,0.4816467524554606,0,0
21,Bayern Munich,Union Berlin,0.757589983624035,0.12279164833621717,0.1196183680397478,2.395561599208322,0,0
21,Elversberg,Schalke,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
21,Schalke,Elversberg,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
21,Dortmund,Stuttgart,0.6130136317071518,0.21856638752387544,0.16841998076897277,2.0576072826453307,0,0
21,Stuttgart,Dortmund,0.16841998076897277,0.21856638752387544,0.6130136317071518,0.7238263298307938,0,0
21,Hoffenheim,SC Paderborn,0.6421608888901031,0.20018104109125626,0.1576580700186405,2.1266637077615655,0,0
21,SC Paderborn,Hoffenheim,0.1576580700186405,0.20018104109125626,0.6421608888901031,0.6731552511471777,0,0
21,Freiburg,Ein Frankfurt,0.5347532597502133,0.2903349343528434,0.17491180589694327,1.8945947136034833,0,0
21,Ein Frankfurt,Freiburg,0.17491180589694327,0.2903349343528434,0.5347532597502133,0.8150703520436733,0,0
21,Augsburg,Werder Bremen,0.5588057581829311,0.197239184634638,0.24395505718243088,1.8736564591834313,0,0
21,Werder Bremen,Augsburg,0.24395505718243088,0.197239184634638,0.5588057581829311,0.9291043561819305,0,0
21,RB Leipzig,Leverkusen,0.4871854331937491,0.2803110236796268,0.23250354312662425,1.7418673232608741,0,0
21,Leverkusen,RB Leipzig,0.23250354312662425,0.2803110236796268,0.4871854331937491,0.9778216530594995,0,0
22,Schalke,Freiburg,0.4387999462758112,0.18591650508326696,0.37528354864092184,1.5023163439107006,0,0
22,Freiburg,Schalke,0.37528354864092184,0.18591650508326696,0.4387999462758112,1.3117671510060325,0,0
22,Stuttgart,SC Paderborn,0.6695222651966151,0.18149317810570867,0.14898455669767627,2.1900599736955537,0,0
22,SC Paderborn,Stuttgart,0.14898455669767627,0.18149317810570867,0.6695222651966151,0.6284468481987374,0,0
22,M'gladbach,FC Koln,0.5258423556061277,0.2364638218846231,0.23769382250924925,1.8139908887030063,0,0
22,FC Koln,M'gladbach,0.23769382250924925,0.2364638218846231,0.5258423556061277,0.9495452894123708,0,0
22,Werder Bremen,Dortmund,0.2822160639205676,0.23195510773036498,0.4858288283490675,1.0786032994920678,0,0
22,Dortmund,Werder Bremen,0.4858288283490675,0.23195510773036498,0.2822160639205676,1.6894415927775674,0,0
22,Hamburg,Hoffenheim,0.4386199524797302,0.2539237689023997,0.3074562786178701,1.56978362634159,0,0
22,Hoffenheim,Hamburg,0.3074562786178701,0.2539237689023997,0.4386199524797302,1.17629260475601,0,0
22,Leverkusen,Mainz,0.6609797234739919,0.19097349157149032,0.14804678495451776,2.173912661993466,0,0
22,Mainz,Leverkusen,0.14804678495451776,0.19097349157149032,0.6609797234739919,0.6351138464350436,0,0
22,Ein Frankfurt,RB Leipzig,0.36099284875397236,0.3439730968143974,0.29503405443163017,1.4269516430763145,0,0
22,RB Leipzig,Ein Frankfurt,0.29503405443163017,0.3439730968143974,0.36099284875397236,1.229075260109288,0,0
22,Bayern Munich,Augsburg,0.8822263684724422,0.0867166630894567,0.03105696843810122,2.7333957685067833,0,0
22,Augsburg,Bayern Munich,0.03105696843810122,0.0867166630894567,0.8822263684724422,0.17988756840376036,0,0
22,Elversberg,Union Berlin,0.37070158713053203,0.2469022793341248,0.3823961335353432,1.3590070407257209,0,0
22,Union Berlin,Elversberg,0.3823961335353432,0.2469022793341248,0.37070158713053203,1.3940906799401545,0,0
23,Stuttgart,Hamburg,0.5925261801422453,0.2292407667338197,0.17823305312393495,2.006819307160556,0,0
23,Hamburg,Stuttgart,0.17823305312393495,0.2292407667338197,0.5925261801422453,0.7639399261056246,0,0
23,FC Koln,Ein Frankfurt,0.3468038776989576,0.23876882380132347,0.41442729849971904,1.2791804568981964,0,0
23,Ein Frankfurt,FC Koln,0.41442729849971904,0.23876882380132347,0.3468038776989576,1.4820507193004806,0,0
23,Freiburg,Leverkusen,0.45543603333724497,0.2854850194672876,0.25907894719546737,1.6517931194790225,0,0
23,Leverkusen,Freiburg,0.25907894719546737,0.2854850194672876,0.45543603333724497,1.0627218610536897,0,0
23,Augsburg,Elversberg,0.6215805275605162,0.1767834727467047,0.20163599969277915,2.041525055428253,0,0
23,Elversberg,Augsburg,0.20163599969277915,0.1767834727467047,0.6215805275605162,0.7816914718250422,0,0
23,Mainz,Schalke,0.5221411139256822,0.2868353074471206,0.19102357862719727,1.8532586492241672,0,0
23,Schalke,Mainz,0.19102357862719727,0.2868353074471206,0.5221411139256822,0.8599060433287125,0,0
23,Hoffenheim,M'gladbach,0.5555960709628636,0.23905862542034081,0.20534530361679565,1.9058468383089315,0,0
23,M'gladbach,Hoffenheim,0.20534530361679565,0.23905862542034081,0.5555960709628636,0.8550945362707278,0,0
23,SC Paderborn,Werder Bremen,0.4490979398440056,0.2206431861945549,0.3302588739614396,1.5679370057265716,0,0
23,Werder Bremen,SC Paderborn,0.3302588739614396,0.2206431861945549,0.4490979398440056,1.2114198080788736,0,0
23,RB Leipzig,Bayern Munich,0.2592109431453372,0.13520103249884144,0.6055880243558214,0.912833861934853,0,0
23,Bayern Munich,RB Leipzig,0.6055880243558214,0.13520103249884144,0.2592109431453372,1.9519651055663056,0,0
23,Dortmund,Union Berlin,0.6670353057220678,0.23288991155341482,0.10007478272451732,2.233995828719618,0,0
23,Union Berlin,Dortmund,0.10007478272451732,0.23288991155341482,0.6670353057220678,0.5331142597269668,0,0
24,Ein Frankfurt,Dortmund,0.31895976082515204,0.21728391616652384,0.4637563230083242,1.17416319864198,0,0
24,Dortmund,Ein Frankfurt,0.4637563230083242,0.21728391616652384,0.31895976082515204,1.6085528851914965,0,0
24,Schalke,FC Koln,0.37884809538554454,0.21462679324082623,0.40652511137362923,1.35117107939746,0,0
24,FC Koln,Schalke,0.40652511137362923,0.21462679324082623,0.37884809538554454,1.434202127361714,0,0
24,Leverkusen,Hoffenheim,0.6552389113492546,0.20033221401095397,0.1444288746397915,2.1660489480587177,0,0
24,Hoffenheim,Leverkusen,0.1444288746397915,0.20033221401095397,0.6552389113492546,0.6336188379303285,0,0
24,Bayern Munich,Freiburg,0.8884944938023287,0.07996579987008134,0.03153970632758996,2.7454492812770677,0,0
24,Freiburg,Bayern Munich,0.03153970632758996,0.07996579987008134,0.8884944938023287,0.17458491885285124,0,0
24,Werder Bremen,Mainz,0.4392743626882146,0.2550165932367189,0.30570904407506644,1.5728396813013625,0,0
24,Mainz,Werder Bremen,0.30570904407506644,0.2550165932367189,0.4392743626882146,1.1721437254619183,0,0
24,Union Berlin,Augsburg,0.43524497263900375,0.26637977730867274,0.29837525005232357,1.572114695225684,0,0
24,Augsburg,Union Berlin,0.29837525005232357,0.26637977730867274,0.43524497263900375,1.1615055274656434,0,0
24,Elversberg,RB Leipzig,0.28586807414542026,0.21571936769872224,0.4984125581558576,1.073323590134983,0,0
24,RB Leipzig,Elversberg,0.4984125581558576,0.21571936769872224,0.28586807414542026,1.710957042166295,0,0
24,M'gladbach,Stuttgart,0.34809759966409015,0.2900068292171511,0.3618955711187588,1.3342996282094217,0,0
24,Stuttgart,M'gladbach,0.3618955711187588,0.2900068292171511,0.34809759966409015,1.3756935425734276,0,0
24,Hamburg,SC Paderborn,0.5864231354874937,0.22731702745697668,0.18625983705552965,1.9865864339194579,0,0
24,SC Paderborn,Hamburg,0.18625983705552965,0.22731702745697668,0.5864231354874937,0.7860965386235657,0,0
25,Dortmund,Bayern Munich,0.3187415986726975,0.14310297162050967,0.5381554297067929,1.0993277676386022,0,0
25,Bayern Munich,Dortmund,0.5381554297067929,0.14310297162050967,0.3187415986726975,1.7575692607408882,0,0
25,Freiburg,Augsburg,0.5475285493187348,0.2653862690809943,0.18708518160027093,1.907971917037199,0,0
25,Augsburg,Freiburg,0.18708518160027093,0.2653862690809943,0.5475285493187348,0.826641813881807,0,0
25,Mainz,Elversberg,0.5221411139256822,0.2868353074471206,0.19102357862719727,1.8532586492241672,0,0
25,Elversberg,Mainz,0.19102357862719727,0.2868353074471206,0.5221411139256822,0.8599060433287125,0,0
25,Hamburg,Ein Frankfurt,0.41744843575330115,0.31221425514933304,0.2703373090973658,1.5645595624092363,0,0
25,Ein Frankfurt,Hamburg,0.2703373090973658,0.31221425514933304,0.41744843575330115,1.1232261824414305,0,0
25,Stuttgart,Leverkusen,0.4741283393989515,0.26747610362914587,0.25839555697190275,1.6898611218260005,0,0
25,Leverkusen,Stuttgart,0.25839555697190275,0.26747610362914587,0.4741283393989515,1.042662774544854,0,0
25,RB Leipzig,Schalke,0.6676532781285038,0.19364081786599252,0.1387059040055037,2.196600652251504,0,0
25,Schalke,RB Leipzig,0.1387059040055037,0.19364081786599252,0.6676532781285038,0.6097585298825037,0,0
25,SC Paderborn,M'gladbach,0.4119298365860123,0.20656601126084193,0.38150415215314587,1.4423555210188788,0,0
25,M'gladbach,SC Paderborn,0.38150415215314587,0.20656601126084193,0.4119298365860123,1.3510784677202794,0,0
25,FC Koln,Union Berlin,0.3714419709673567,0.28418836716625406,0.3443696618663893,1.3985142800683241,0,0
25,Union Berlin,FC Koln,0.3443696618663893,0.28418836716625406,0.3714419709673567,1.3172973527654221,0,0
25,Hoffenheim,Werder Bremen,0.6392703664869809,0.20144037874756882,0.15928925476545025,2.1192514782085112,0,0
25,Werder Bremen,Hoffenheim,0.15928925476545025,0.20144037874756882,0.6392703664869809,0.6793081430439196,0,0
26,Union Berlin,Freiburg,0.46062412377922285,0.25875328821159704,0.28062258800918,1.6406256595492656,0,0
26,Freiburg,Union Berlin,0.28062258800918,0.25875328821159704,0.46062412377922285,1.100621052239137,0,0
26,Elversberg,Dortmund,0.24057814849461667,0.19155883766266163,0.5678630138427216,0.9132932831465117,0,0
26,Dortmund,Elversberg,0.5678630138427216,0.19155883766266163,0.24057814849461667,1.8951478791908265,0,0
26,Ein Frankfurt,SC Paderborn,0.5996267741136461,0.19703362574502367,0.2033396001413303,1.9959139480859618,0,0
26,SC Paderborn,Ein Frankfurt,0.2033396001413303,0.19703362574502367,0.5996267741136461,0.8070524261690145,0,0
26,Augsburg,RB Leipzig,0.36381358061304175,0.28732420873327663,0.34886221065368167,1.3787649505724018,0,0
26,RB Leipzig,Augsburg,0.34886221065368167,0.28732420873327663,0.36381358061304175,1.3339108406943216,0,0
26,M'gladbach,Hamburg,0.4349750551877986,0.2773521536929767,0.2876727911192247,1.5822773192563724,0,0
26,Hamburg,M'gladbach,0.2876727911192247,0.2773521536929767,0.4349750551877986,1.140370527050651,0,0
26,Werder Bremen,Stuttgart,0.3211892594849697,0.24697947139186593,0.4318312691231644,1.2105472498467749,0,0
26,Stuttgart,Werder Bremen,0.4318312691231644,0.24697947139186593,0.3211892594849697,1.542473278761359,0,0
26,Schalke,Hoffenheim,0.35362037227777354,0.20139587013090565,0.44498375759132075,1.2622569869642262,0,0
26,Hoffenheim,Schalke,0.44498375759132075,0.20139587013090565,0.35362037227777354,1.536347142904868,0,0
26,Bayern Munich,Mainz,0.8971184189665757,0.07275686092829872,0.03012472010512566,2.764112117828026,0,0
26,Mainz,Bayern Munich,0.03012472010512566,0.07275686092829872,0.8971184189665757,0.1631310212436757,0,0
26,Leverkusen,FC Koln,0.7913198329471729,0.11512385215060174,0.09355631490222535,2.48908335099212,0,0
26,FC Koln,Leverkusen,0.09355631490222535,0.11512385215060174,0.7913198329471729,0.39579279685727775,0,0
27,FC Koln,Bayern Munich,0.07310522982933039,0.10571264855262691,0.8211821216180426,0.3250283380406181,0,0
27,Bayern Munich,FC Koln,0.8211821216180426,0.10571264855262691,0.07310522982933039,2.5692590134067546,0,0
27,Hoffenheim,Ein Frankfurt,0.5670545636841411,0.24579417620025276,0.1871512601156061,1.946957867252676,0,0
27,Ein Frankfurt,Hoffenheim,0.1871512601156061,0.24579417620025276,0.5670545636841411,0.807247956547071,0,0
27,Dortmund,M'gladbach,0.692226012698661,0.19716956462503946,0.11060442267629951,2.2738476027210224,0,0
27,M'gladbach,Dortmund,0.11060442267629951,0.19716956462503946,0.692226012698661,0.528982832653938,0,0
27,Mainz,Augsburg,0.49476467831124565,0.28750441662754544,0.21773090506120876,1.7717984515612826,0,0
27,Augsburg,Mainz,0.21773090506120876,0.28750441662754544,0.49476467831124565,0.9406971318111718,0,0
27,Stuttgart,Schalke,0.6695222651966151,0.18149317810570867,0.14898455669767627,2.1900599736955537,0,0
27,Schalke,Stuttgart,0.14898455669767627,0.18149317810570867,0.6695222651966151,0.6284468481987374,0,0
27,RB Leipzig,Union Berlin,0.5923428941744288,0.2738737953114041,0.13378331051416714,2.0509024778346907,0,0
27,Union Berlin,RB Leipzig,0.13378331051416714,0.2738737953114041,0.5923428941744288,0.6752237268539055,0,0
27,Freiburg,Elversberg,0.6113321702663533,0.24136305999392613,0.1473047697397205,2.075359570792986,0,0
27,Elversberg,Freiburg,0.1473047697397205,0.24136305999392613,0.6113321702663533,0.6832773692130877,0,0
27,Hamburg,Werder Bremen,0.49964233591798346,0.235196212236687,0.2651614518453294,1.7341232199906376,0,0
27,Werder Bremen,Hamburg,0.2651614518453294,0.235196212236687,0.49964233591798346,1.0306805677726754,0,0
27,SC Paderborn,Leverkusen,0.25883723065630904,0.201757146892558,0.539405622451133,0.9782688388614851,0,0
27,Leverkusen,SC Paderborn,0.539405622451133,0.201757146892558,0.25883723065630904,1.819974014245957,0,0
28,RB Leipzig,Freiburg,0.5983685568388395,0.23075746364096997,0.17087397952019054,2.0258631341574884,0,0
28,Freiburg,RB Leipzig,0.17087397952019054,0.23075746364096997,0.5983685568388395,0.7433794022015415,0,0
28,Elversberg,FC Koln,0.37884809538554454,0.21462679324082623,0.40652511137362923,1.35117107939746,0,0
28,FC Koln,Elversberg,0.40652511137362923,0.21462679324082623,0.37884809538554454,1.434202127361714,0,0
28,Bayern Munich,Hamburg,0.9265535047686573,0.05560323453900831,0.017843260692334346,2.83526374884498,0,0
28,Hamburg,Bayern Munich,0.017843260692334346,0.05560323453900831,0.9265535047686573,0.10913301661601135,0,0
28,Augsburg,Hoffenheim,0.42889348764965524,0.26765075180702225,0.3034557605433225,1.554331214755988,0,0
28,Hoffenheim,Augsburg,0.3034557605433225,0.26765075180702225,0.42889348764965524,1.1780180334369899,0,0
28,M'gladbach,Werder Bremen,0.4829258128242461,0.26635076490246395,0.2507234222732898,1.7151282033752022,0,0
28,Werder Bremen,M'gladbach,0.2507234222732898,0.26635076490246395,0.4829258128242461,1.0185210317223334,0,0
28,Ein Frankfurt,Stuttgart,0.44370546342723,0.19399949891998097,0.3622950376527891,1.525115889201671,0,0
28,Stuttgart,Ein Frankfurt,0.3622950376527891,0.19399949891998097,0.44370546342723,1.2808846118783481,0,0
28,Union Berlin,Mainz,0.4766803540763458,0.2488797500582791,0.27443989586537515,1.6789208122873165,0,0
28,Mainz,Union Berlin,0.27443989586537515,0.2488797500582791,0.4766803540763458,1.0721994376544046,0,0
28,Leverkusen,Dortmund,0.5065547875453442,0.22014654912280793,0.2732986633318478,1.7398109117588405,0,0
28,Dortmund,Leverkusen,0.2732986633318478,0.22014654912280793,0.5065547875453442,1.0400425391183514,0,0
28,Schalke,SC Paderborn,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
