date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-12-12,13,M'gladbach,Ein Frankfurt,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/19.png,,0.2958321416270183,0.301432197763387,0.40273566060959465,H,1.5,1.3
2026-12-19,14,Schalke,M'gladbach,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/18.png,,0.25899000203273836,0.2774683993128093,0.4635415986544524,H,1.7,1.2
2026-12-19,14,Bayern Munich,Werder Bremen,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/12.png,,0.01865374268178057,0.04184822438876863,0.9394980329294509,H,3.2,0.6
2026-12-19,14,Elversberg,Hamburg,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/7.png,,0.24974115392254354,0.26718386487441537,0.4830749812030411,H,2.0,1.2
2026-12-19,14,Leverkusen,Ein Frankfurt,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/19.png,,0.1658879913924934,0.244309914112162,0.5898020944953446,H,2.1,1.0
2026-12-19,14,Freiburg,Stuttgart,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/10.png,,0.2352496299430086,0.2297938059960995,0.5349565640608919,H,1.9,1.4
2026-12-19,14,RB Leipzig,Dortmund,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/4.png,,0.33104499654443764,0.2424425608197039,0.42651244263585847,H,1.8,1.3
2026-12-19,14,Mainz,FC Koln,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/1.png,,0.12761698503859906,0.15580582198133427,0.7165771929800667,H,2.1,1.2
2026-12-19,14,Union Berlin,Hoffenheim,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/2.png,,0.26365690011679066,0.25620986298271387,0.48013323690049553,H,1.9,1.3
2026-12-19,14,Augsburg,SC Paderborn,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/29.png,,0.24099394325590034,0.24772506506998987,0.5112809916741098,H,2.0,1.3
2027-01-09,15,Stuttgart,Augsburg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/16.png,,0.20285707029939545,0.2886109420780072,0.5085319876225973,H,2.0,1.2
2027-01-09,15,Hamburg,Leverkusen,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/3.png,,0.3500140002817858,0.29413312413607445,0.3558528755821398,H,1.3,1.3
2027-01-09,15,FC Koln,Freiburg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/17.png,,0.25635759608787073,0.3108526263002304,0.4327897776118989,H,1.6,1.5
2027-01-09,15,Ein Frankfurt,Schalke,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/6.png,,0.24822061488373415,0.2717558250823074,0.4800235600339585,H,1.9,1.3
2027-01-09,15,Hoffenheim,Elversberg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/719.png,,0.19538867021426004,0.3073576547451413,0.4972536750405987,H,1.8,1.1
2027-01-09,15,M'gladbach,Bayern Munich,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/5.png,,0.6993499239045559,0.19086824146648215,0.10978183462896203,A,0.9,2.1
2027-01-09,15,Dortmund,Mainz,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/15.png,,0.1635335811402176,0.27256067234812253,0.5639057465116599,H,1.6,1.0
2027-01-09,15,Werder Bremen,Union Berlin,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/28.png,,0.26012658341339645,0.2521848496395564,0.4876885669470472,H,1.4,1.2
2027-01-09,15,SC Paderborn,RB Leipzig,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/721.png,,0.37671865910481606,0.256753395253105,0.36652794564207897,A,1.4,1.4
2027-01-13,16,Mainz,Hoffenheim,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/2.png,,0.20674384010834784,0.25764555570538394,0.5356106041862682,H,2.1,1.2
2027-01-13,16,Freiburg,Hamburg,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/7.png,,0.16929543750165008,0.23006188055507806,0.6006426819432719,H,2.2,1.0
2027-01-13,16,Schalke,Werder Bremen,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/12.png,,0.20869538209038194,0.21034880987690616,0.5809558080327119,H,1.9,1.0
2027-01-13,16,RB Leipzig,Stuttgart,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/10.png,,0.1780083175621338,0.2117172515441519,0.6102744308937142,H,2.0,1.2
2027-01-13,16,Union Berlin,SC Paderborn,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/29.png,,0.2751235500641293,0.340416464698189,0.38445998523768166,H,1.8,1.3
2027-01-13,16,Bayern Munich,Leverkusen,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/3.png,,0.03384268430100795,0.09621935737006236,0.8699379583289296,H,2.4,0.9
2027-01-13,16,Augsburg,M'gladbach,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/18.png,,0.21592910090497633,0.25266670577245837,0.5314041933225653,H,1.9,1.2
2027-01-13,16,Elversberg,Ein Frankfurt,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/19.png,,0.2615687761659785,0.30298023560250414,0.4354509882315174,H,1.8,1.3
2027-01-13,16,FC Koln,Dortmund,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/4.png,,0.6722482662585286,0.1352649055032651,0.1924868282382063,A,1.2,2.2
2027-01-16,17,Werder Bremen,Elversberg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/719.png,,0.34088806937126065,0.2643338556640595,0.3947780749646798,H,1.4,1.3
2027-01-16,17,Ein Frankfurt,Bayern Munich,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/5.png,,0.6249928386874946,0.19185869182141593,0.18314846949108937,A,0.9,1.8
2027-01-16,17,SC Paderborn,FC Koln,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/1.png,,0.15977496341200628,0.17555508555545432,0.6646699510325393,H,2.0,1.1
2027-01-16,17,Hoffenheim,RB Leipzig,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/721.png,,0.22673318012515295,0.32705060491236254,0.4462162149624845,H,1.5,1.0
2027-01-16,17,Leverkusen,Schalke,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/6.png,,0.16888979802859164,0.2469444936176244,0.584165708353784,H,2.1,1.0
2027-01-16,17,Stuttgart,Mainz,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/15.png,,0.1856403604348234,0.24065676515281545,0.5737028744123612,H,2.0,1.3
2027-01-16,17,Hamburg,Augsburg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/16.png,,0.30053566440426543,0.25843854119230836,0.44102579440342615,H,1.5,1.4
2027-01-16,17,M'gladbach,Union Berlin,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/28.png,,0.33059275135093835,0.31306004408955324,0.3563472045595084,H,1.5,1.5
2027-01-16,17,Dortmund,Freiburg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/17.png,,0.15627259689068398,0.2766459027694245,0.5670815003398915,H,2.0,1.2
2027-01-23,18,Werder Bremen,Freiburg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/17.png,,0.3879187515711488,0.2569599346435405,0.35512131378531064,A,1.4,1.4
2027-01-23,18,Hamburg,Dortmund,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/4.png,,0.5875025144266393,0.18253900433746104,0.2299584812358998,A,1.1,2.0
2027-01-23,18,SC Paderborn,Mainz,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/15.png,,0.28409898427015107,0.2673674917447647,0.4485335239850842,H,1.5,1.3
2027-01-23,18,Schalke,Augsburg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/16.png,,0.281803892863427,0.2643035405474935,0.45389256658907956,H,1.5,1.4
2027-01-23,18,Hoffenheim,FC Koln,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/1.png,,0.12921600066875485,0.14330620341699746,0.7274777959142477,H,2.3,1.0
2027-01-23,18,Stuttgart,Bayern Munich,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/5.png,,0.5757833788925152,0.1602412111035501,0.26397541000393465,A,1.4,2.1
2027-01-23,18,M'gladbach,RB Leipzig,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/721.png,,0.3898340839186532,0.25744422844070713,0.3527216876406396,A,1.3,1.4
2027-01-23,18,Ein Frankfurt,Union Berlin,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/28.png,,0.24430436063845945,0.3357581413827861,0.4199374979787545,H,1.6,1.7
2027-01-23,18,Leverkusen,Elversberg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/719.png,,0.18596117613881613,0.27554091250657414,0.5384979113546097,H,2.0,1.1
2027-01-30,19,Elversberg,M'gladbach,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/18.png,,0.2524534846961162,0.27130702611314145,0.4762394891907422,H,1.9,1.2
2027-01-30,19,Augsburg,Ein Frankfurt,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/19.png,,0.23683898910696813,0.2779198312283234,0.48524117966470837,H,2.1,1.2
2027-01-30,19,Mainz,Hamburg,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/7.png,,0.21666904317531244,0.2591296512747995,0.5242013055498881,H,2.0,1.2
2027-01-30,19,RB Leipzig,Werder Bremen,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/12.png,,0.1139377323982933,0.18938613320298886,0.6966761343987179,H,2.2,0.9
2027-01-30,19,FC Koln,Stuttgart,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/10.png,,0.4448604834432873,0.30672117165688934,0.2484183448998234,A,1.2,1.6
2027-01-30,19,Union Berlin,Leverkusen,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/3.png,,0.35989395141892927,0.3038781155908673,0.33622793299020337,A,1.7,1.4
2027-01-30,19,Freiburg,SC Paderborn,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/29.png,,0.21639072180276508,0.25662609847591294,0.5269831797213219,H,2.0,1.2
2027-01-30,19,Dortmund,Hoffenheim,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/2.png,,0.14255737207944705,0.2831351960377275,0.5743074318828254,H,1.8,1.1
2027-01-30,19,Bayern Munich,Schalke,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/6.png,,0.017080140339154337,0.05319009628822241,0.9297297633726233,H,3.1,0.9
2027-02-06,20,Ein Frankfurt,Mainz,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/15.png,,0.23232916448786342,0.25587827338687524,0.5117925621252613,H,1.9,1.2
2027-02-06,20,M'gladbach,Freiburg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/17.png,,0.31050643826715807,0.2678150536878776,0.42167850804496426,H,1.6,1.3
2027-02-06,20,Schalke,Union Berlin,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/28.png,,0.2915547767608897,0.31202559936415786,0.39641962387495244,H,1.6,1.4
2027-02-06,20,Hamburg,RB Leipzig,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/721.png,,0.35718332934363217,0.28787093995161284,0.35494573070475505,A,1.3,1.3
2027-02-06,20,Leverkusen,Augsburg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/16.png,,0.19237290372878288,0.2730332216691034,0.5345938746021137,H,1.9,1.1
2027-02-06,20,Werder Bremen,FC Koln,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/1.png,,0.21689586428982652,0.210636757361754,0.5724673783484195,H,1.6,1.2
2027-02-06,20,Stuttgart,Hoffenheim,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/2.png,,0.1685725320280824,0.3436622324588228,0.4877652355130947,H,1.8,1.4
2027-02-06,20,Bayern Munich,Elversberg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/719.png,,0.03946106186718334,0.09869116303385136,0.8618477750989653,H,2.8,0.9
2027-02-06,20,SC Paderborn,Dortmund,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/4.png,,0.5475450438648103,0.22833919523055887,0.2241157609046307,A,1.1,1.8
2027-02-13,21,FC Koln,Hamburg,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/7.png,,0.24422454597642046,0.3003022549381319,0.4554731990854477,H,1.6,1.4
2027-02-13,21,Mainz,M'gladbach,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/18.png,,0.21916961747108257,0.26790621445339075,0.5129241680755267,H,1.9,1.2
2027-02-13,21,Union Berlin,Bayern Munich,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/5.png,,0.6800030852094812,0.18529142082171615,0.1347054939688027,A,1.3,2.7
2027-02-13,21,Elversberg,Schalke,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/6.png,,0.2690854902322911,0.26642749569478313,0.4644870140729258,H,1.9,1.2
2027-02-13,21,Dortmund,Stuttgart,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/10.png,,0.17659926851461327,0.2767691815086156,0.5466315499767711,H,1.7,1.5
2027-02-13,21,Hoffenheim,SC Paderborn,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/29.png,,0.19942128378437587,0.32140823193134777,0.4791704842842764,H,1.8,1.2
2027-02-13,21,Freiburg,Ein Frankfurt,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/19.png,,0.18409626773049753,0.24227932394667157,0.5736244083228309,H,2.1,1.0
2027-02-13,21,Augsburg,Werder Bremen,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/12.png,,0.20066705304338783,0.1986312378413292,0.600701709115283,H,1.8,0.9
2027-02-13,21,RB Leipzig,Leverkusen,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/3.png,,0.16188742128151187,0.2642145401850925,0.5738980385333956,H,2.0,1.1
2027-02-20,22,Schalke,Freiburg,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/17.png,,0.31537541920161216,0.26794691988841157,0.41667766090997627,H,1.6,1.4
2027-02-20,22,Stuttgart,SC Paderborn,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/29.png,,0.19788776017516208,0.31284639650001633,0.48926584332482165,H,2.0,1.3
2027-02-20,22,M'gladbach,FC Koln,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/1.png,,0.23415024854622993,0.2136448809663569,0.5522048704874132,H,1.8,1.2
2027-02-20,22,Werder Bremen,Dortmund,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/4.png,,0.5972557704266288,0.1892981643346851,0.2134460652386861,A,1.2,1.9
2027-02-20,22,Hamburg,Hoffenheim,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/2.png,,0.26022757910085137,0.2746830961495406,0.46508932474960796,H,1.6,1.2
2027-02-20,22,Leverkusen,Mainz,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/15.png,,0.18192795751232654,0.2281446671003392,0.5899273753873343,H,2.1,1.1
2027-02-20,22,Ein Frankfurt,RB Leipzig,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/721.png,,0.35315916805266945,0.2795705855221185,0.367270246425212,H,1.6,1.3
2027-02-20,22,Bayern Munich,Augsburg,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/16.png,,0.0321985686350715,0.07725403835807541,0.890547393006853,H,2.9,0.8
2027-02-20,22,Elversberg,Union Berlin,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/28.png,,0.2681299612134591,0.3299345635978869,0.401935475188654,H,1.6,1.4
2027-02-27,23,Stuttgart,Hamburg,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/7.png,,0.14096687907149882,0.22541051143221075,0.6336226094962905,H,2.3,1.2
2027-02-27,23,FC Koln,Ein Frankfurt,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/19.png,,0.21715684946306246,0.35584084065446986,0.4270023098824676,H,1.7,1.6
2027-02-27,23,Freiburg,Leverkusen,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/3.png,,0.22399666732632442,0.29719454074988944,0.47880879192378617,H,1.8,1.2
2027-02-27,23,Augsburg,Elversberg,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/719.png,,0.2367477817825185,0.23788434358804839,0.5253678746294331,H,2.0,1.2
2027-02-27,23,Mainz,Schalke,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/6.png,,0.24312081036612262,0.25792704595689575,0.49895214367698165,H,2.1,1.2
2027-02-27,23,Hoffenheim,M'gladbach,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/18.png,,0.16615083081875234,0.3049803646142101,0.5288688045670377,H,1.8,1.0
2027-02-27,23,SC Paderborn,Werder Bremen,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/12.png,,0.2137074005186127,0.23396804417706646,0.5523245553043209,H,1.9,1.1
2027-02-27,23,RB Leipzig,Bayern Munich,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/5.png,,0.5387891582479754,0.13693489627233849,0.3242759454796862,A,1.7,2.0
2027-02-27,23,Dortmund,Union Berlin,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/28.png,,0.12305375166684879,0.1633552042065219,0.7135910441266292,H,2.0,1.3
2027-03-03,24,Ein Frankfurt,Dortmund,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/4.png,,0.5299729365315141,0.18918915397909303,0.28083790948939275,A,1.3,1.3
2027-03-03,24,Schalke,FC Koln,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/1.png,,0.15806267176202257,0.17348437914140202,0.6684529490965754,H,2.0,1.1
2027-03-03,24,Leverkusen,Hoffenheim,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/2.png,,0.1854902702579025,0.24654900119596787,0.5679607285461297,H,2.0,1.1
2027-03-03,24,Bayern Munich,Freiburg,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/17.png,,0.0301259062942703,0.0955495369592333,0.8743245567464963,H,3.0,0.9
2027-03-03,24,Werder Bremen,Mainz,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/15.png,,0.3461190154963211,0.269778736105734,0.3841022483979448,H,1.3,1.4
2027-03-03,24,Union Berlin,Augsburg,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/16.png,,0.26255662891022685,0.31945199674069635,0.4179913743490768,H,1.6,1.3
2027-03-03,24,Elversberg,RB Leipzig,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/721.png,,0.35429794894555544,0.2611060157731067,0.38459603528133784,H,1.6,1.4
2027-03-03,24,M'gladbach,Stuttgart,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/10.png,,0.37650336453227334,0.26839064913953997,0.3551059863281867,A,1.2,1.5
2027-03-03,24,Hamburg,SC Paderborn,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/29.png,,0.31186568526207786,0.27769719275360144,0.41043712198432075,H,1.6,1.3
2027-03-06,25,Dortmund,Bayern Munich,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/5.png,,0.5451091380364178,0.14880876423968042,0.30608209772390166,A,1.4,2.1
2027-03-06,25,Freiburg,Augsburg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/16.png,,0.2157000704391328,0.24265372318468414,0.5416462063761831,H,1.9,1.1
2027-03-06,25,Mainz,Elversberg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/719.png,,0.23849546119406168,0.2581763852907314,0.5033281535152069,H,2.1,1.3
2027-03-06,25,Hamburg,Ein Frankfurt,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/19.png,,0.2707259932999198,0.2865462150600936,0.4427277916399865,H,1.5,1.4
2027-03-06,25,Stuttgart,Leverkusen,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/3.png,,0.23883885430501187,0.2729026915825371,0.48825845411245117,H,1.7,1.5
2027-03-06,25,RB Leipzig,Schalke,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/6.png,,0.14935684057438373,0.2534068336253986,0.5972363258002176,H,2.2,1.0
2027-03-06,25,SC Paderborn,M'gladbach,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/18.png,,0.2678328355200447,0.2730381144435016,0.4591290500364537,H,1.7,1.2
2027-03-06,25,FC Koln,Union Berlin,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/28.png,,0.20648791924969787,0.3385809023042093,0.45493117844609277,H,1.4,1.4
2027-03-06,25,Hoffenheim,Werder Bremen,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/12.png,,0.1434222830244165,0.21101739250407053,0.6455603244715129,H,2.3,0.9
2027-03-13,26,Union Berlin,Freiburg,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/17.png,,0.2587482010875583,0.2958798714189654,0.4453719274934763,H,1.8,1.3
2027-03-13,26,Elversberg,Dortmund,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/4.png,,0.5242449557066563,0.24341947014431528,0.23233557414902842,A,1.2,1.7
2027-03-13,26,Ein Frankfurt,SC Paderborn,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/29.png,,0.23431084458526455,0.2719483449834482,0.49374081043128726,H,1.9,1.3
2027-03-13,26,Augsburg,RB Leipzig,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/721.png,,0.33521367995513984,0.29056695337723226,0.37421936666762795,H,2.1,1.4
2027-03-13,26,M'gladbach,Hamburg,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/7.png,,0.30605056275177867,0.2743707481773036,0.41957868907091767,H,1.7,1.3
2027-03-13,26,Werder Bremen,Stuttgart,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/10.png,,0.46470646686742156,0.31098027352139473,0.22431325961118373,A,1.0,1.8
2027-03-13,26,Schalke,Hoffenheim,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/2.png,,0.26877924394493885,0.27743522705832746,0.45378552899673363,H,1.6,1.3
2027-03-13,26,Bayern Munich,Mainz,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/15.png,,0.0357129991180252,0.09178013143480734,0.8725068694471674,H,2.9,0.9
2027-03-13,26,Leverkusen,FC Koln,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/1.png,,0.1076047783613375,0.1299257161604843,0.7624695054781782,H,2.5,0.9
2027-03-20,27,FC Koln,Bayern Munich,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/5.png,,0.7946651526231631,0.1271569629484138,0.07817788442842306,A,0.7,2.7
2027-03-20,27,Hoffenheim,Ein Frankfurt,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/19.png,,0.16477378364665693,0.24009706525719438,0.5951291510961486,H,1.9,1.0
