date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-12-19,14,Elversberg,Hamburg,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/7.png,,0.17706608163804702,0.24959996601717857,0.5733339523447745,H,2.0,1.0
2026-12-19,14,Leverkusen,Ein Frankfurt,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/19.png,,0.10994572196250096,0.13925496631858492,0.7507993117189141,H,2.6,1.1
2026-12-19,14,Freiburg,Stuttgart,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/10.png,,0.25888566207346453,0.3509674429046075,0.3901468950219279,H,1.5,1.4
2026-12-19,14,RB Leipzig,Dortmund,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/4.png,,0.2945654948436285,0.2504851818410765,0.45494932331529514,H,1.7,1.4
2026-12-19,14,Mainz,FC Koln,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/1.png,,0.1854644328376537,0.27045905423520505,0.5440765129271412,H,2.0,1.1
2026-12-19,14,Union Berlin,Hoffenheim,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/2.png,,0.3576839893949846,0.238377355933366,0.40393865467164947,H,1.5,1.2
2026-12-19,14,Augsburg,SC Paderborn,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/29.png,,0.21144869384196663,0.2876325085142633,0.5009187976437701,H,1.7,1.1
2027-01-09,15,Stuttgart,Augsburg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/16.png,,0.15546394944280936,0.30374943805448656,0.5407866125027041,H,1.7,1.0
2027-01-09,15,Hamburg,Leverkusen,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/3.png,,0.41852465849223114,0.36488946192996535,0.21658587957780354,A,1.3,1.6
2027-01-09,15,FC Koln,Freiburg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/17.png,,0.411430163890709,0.24303790153675275,0.34553193457253817,A,1.5,1.3
2027-01-09,15,Ein Frankfurt,Schalke,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/6.png,,0.2661316876598437,0.25456533546927734,0.4793029768708791,H,1.9,1.2
2027-01-09,15,Hoffenheim,Elversberg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/719.png,,0.2097617336143131,0.2720893557819613,0.5181489106037256,H,1.9,1.0
2027-01-09,15,M'gladbach,Bayern Munich,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/5.png,,0.7868431741492342,0.12585573944515174,0.08730108640561383,A,0.9,2.6
2027-01-09,15,Dortmund,Mainz,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/15.png,,0.15387645617044352,0.21302738931530762,0.6330961545142489,H,2.7,1.3
2027-01-09,15,Werder Bremen,Union Berlin,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/28.png,,0.28646203951031135,0.303907851287213,0.4096301092024757,H,1.6,1.3
2027-01-09,15,SC Paderborn,RB Leipzig,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/721.png,,0.4031798095290133,0.2721069387606814,0.3247132517103053,A,1.2,1.4
2027-01-13,16,Mainz,Hoffenheim,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/2.png,,0.2795712932501861,0.2875700124656775,0.43285869428413637,H,1.9,1.1
2027-01-13,16,Freiburg,Hamburg,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/7.png,,0.16218676027687084,0.2602529987595733,0.5775602409635558,H,2.1,1.0
2027-01-13,16,Schalke,Werder Bremen,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/12.png,,0.2196515123852882,0.29601129994016223,0.48433718767454953,H,1.9,1.1
2027-01-13,16,RB Leipzig,Stuttgart,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/10.png,,0.29719159497207515,0.2539380325601665,0.4488703724677584,H,1.8,1.3
2027-01-13,16,Union Berlin,SC Paderborn,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/29.png,,0.3013984085609562,0.3290438365585795,0.3695577548804643,H,1.7,1.4
2027-01-13,16,Bayern Munich,Leverkusen,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/3.png,,0.04794686613114267,0.09821224081586173,0.8538408930529955,H,2.1,1.2
2027-01-13,16,Augsburg,M'gladbach,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/18.png,,0.15028896063743202,0.3714162679053055,0.4782947714572625,H,1.7,0.9
2027-01-13,16,Elversberg,Ein Frankfurt,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/19.png,,0.17749652648575667,0.2487741180860104,0.5737293554282329,H,2.2,1.3
2027-01-13,16,FC Koln,Dortmund,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/4.png,,0.5734801873286268,0.18613224392763245,0.24038756874374073,A,1.1,1.8
2027-01-16,17,Werder Bremen,Elversberg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/719.png,,0.31277714900692105,0.30323801015203405,0.38398484084104495,H,1.4,1.3
2027-01-16,17,Ein Frankfurt,Bayern Munich,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/5.png,,0.7473848567696096,0.1278799564046852,0.12473518682570513,A,1.1,2.3
2027-01-16,17,SC Paderborn,FC Koln,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/1.png,,0.08739429944275776,0.15602167329889807,0.7565840272583441,H,2.2,1.1
2027-01-16,17,Hoffenheim,RB Leipzig,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/721.png,,0.2986460992565851,0.23761972858672728,0.4637341721566877,H,1.6,1.0
2027-01-16,17,Leverkusen,Schalke,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/6.png,,0.12694569591201454,0.2798585330672322,0.5931957710207533,H,2.2,1.0
2027-01-16,17,Stuttgart,Mainz,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/15.png,,0.1727899446456273,0.28810311155427626,0.5391069438000964,H,2.0,1.1
2027-01-16,17,Hamburg,Augsburg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/16.png,,0.3365887993372204,0.2628811784373639,0.40053002222541567,H,1.5,1.5
2027-01-16,17,M'gladbach,Union Berlin,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/28.png,,0.27523540011341757,0.27980211199391525,0.4449624878926671,H,1.4,1.2
2027-01-16,17,Dortmund,Freiburg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/17.png,,0.18482479969829438,0.21691889377598797,0.5982563065257177,H,2.6,1.3
2027-01-23,18,Werder Bremen,Freiburg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/17.png,,0.3630747814348396,0.2503177975165771,0.3866074210485832,H,1.4,1.7
2027-01-23,18,Hamburg,Dortmund,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/4.png,,0.4886090884676934,0.2602295794623633,0.25116133206994334,A,1.1,1.9
2027-01-23,18,SC Paderborn,Mainz,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/15.png,,0.2889188707180196,0.26620748684695233,0.44487364243502814,H,1.5,1.4
2027-01-23,18,Schalke,Augsburg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/16.png,,0.3824686662447625,0.2450404921359711,0.37249084161926643,A,1.5,1.6
2027-01-23,18,Hoffenheim,FC Koln,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/1.png,,0.1053392816366307,0.1940888283300714,0.7005718900332979,H,2.3,0.8
2027-01-23,18,Stuttgart,Bayern Munich,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/5.png,,0.42540488462578685,0.32173788361845157,0.2528572317557615,A,1.3,2.1
2027-01-23,18,M'gladbach,RB Leipzig,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/721.png,,0.4357691053589103,0.27610924074883925,0.28812165389225053,A,1.2,1.4
2027-01-23,18,Ein Frankfurt,Union Berlin,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/28.png,,0.22897817386632435,0.3030974139281974,0.4679244122054783,H,1.8,1.6
2027-01-23,18,Leverkusen,Elversberg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/719.png,,0.13989323335262407,0.30033206527669193,0.559774701370684,H,2.2,1.1
2027-01-30,19,Elversberg,M'gladbach,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/18.png,,0.18003157396543207,0.27316867896173747,0.5467997470728305,H,2.0,1.0
2027-01-30,19,Augsburg,Ein Frankfurt,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/19.png,,0.22049030865679076,0.34240273105027175,0.43710696029293755,H,2.1,1.1
2027-01-30,19,Mainz,Hamburg,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/7.png,,0.17801319822559006,0.2582250601312345,0.5637617416431755,H,1.9,1.0
2027-01-30,19,RB Leipzig,Werder Bremen,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/12.png,,0.12469814062798121,0.19477831953527594,0.6805235398367429,H,2.3,1.1
2027-01-30,19,FC Koln,Stuttgart,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/10.png,,0.5270492313109693,0.3675478894900341,0.10540287919899675,A,1.0,2.0
2027-01-30,19,Union Berlin,Leverkusen,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/3.png,,0.4392544029603293,0.28557162941090386,0.27517396762876695,A,1.5,1.5
2027-01-30,19,Freiburg,SC Paderborn,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/29.png,,0.19749042940611503,0.22524339022204282,0.5772661803718421,H,1.8,1.1
2027-01-30,19,Dortmund,Hoffenheim,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/2.png,,0.14226452716750765,0.14540411815931736,0.712331354673175,H,2.9,1.1
2027-01-30,19,Bayern Munich,Schalke,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/6.png,,0.026660170464341736,0.06633383241777488,0.9070059971178833,H,2.9,0.8
2027-02-06,20,Ein Frankfurt,Mainz,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/15.png,,0.3206075828531836,0.21042525004927304,0.4689671670975433,H,1.9,1.4
2027-02-06,20,M'gladbach,Freiburg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/17.png,,0.36020755461838144,0.2566403827753707,0.3831520626062479,H,1.6,1.5
2027-02-06,20,Schalke,Union Berlin,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/28.png,,0.26816830578774775,0.27288157999477075,0.4589501142174815,H,1.7,1.1
2027-02-06,20,Hamburg,RB Leipzig,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/721.png,,0.40655930771753074,0.3640550818953304,0.2293856103871389,A,1.2,1.4
2027-02-06,20,Leverkusen,Augsburg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/16.png,,0.13720131123916451,0.22185289599682892,0.6409457927640065,H,2.0,1.1
2027-02-06,20,Werder Bremen,FC Koln,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/1.png,,0.16342222909136128,0.3070559612509372,0.5295218096577016,H,2.1,1.1
2027-02-06,20,Stuttgart,Hoffenheim,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/2.png,,0.19314952984321623,0.16095473298674706,0.6458957371700367,H,1.8,1.1
2027-02-06,20,Bayern Munich,Elversberg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/719.png,,0.035831544817232684,0.06458371842182645,0.899584736760941,H,2.9,0.7
2027-02-06,20,SC Paderborn,Dortmund,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/4.png,,0.45417078381242654,0.26575753857814916,0.28007167760942425,A,1.2,1.7
2027-02-13,21,FC Koln,Hamburg,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/7.png,,0.2613196348359285,0.44634650555535443,0.292333859608717,D,1.5,1.1
2027-02-13,21,Mainz,M'gladbach,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/18.png,,0.1820968451694384,0.27902974408937,0.5388734107411917,H,1.8,1.1
2027-02-13,21,Union Berlin,Bayern Munich,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/5.png,,0.7473090638955002,0.1674357028105504,0.08525523329394939,A,1.1,2.7
2027-02-13,21,Elversberg,Schalke,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/6.png,,0.21991435042258609,0.26781099568209366,0.5122746538953202,H,2.0,1.1
2027-02-13,21,Dortmund,Stuttgart,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/10.png,,0.30265241640284113,0.18324417086056893,0.51410341273659,H,2.2,1.8
2027-02-13,21,Hoffenheim,SC Paderborn,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/29.png,,0.21413407231038703,0.27237586391958696,0.513490063770026,H,1.9,1.0
2027-02-13,21,Freiburg,Ein Frankfurt,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/19.png,,0.17706293050552824,0.2624980037082652,0.5604390657862066,H,2.2,1.2
2027-02-13,21,Augsburg,Werder Bremen,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/12.png,,0.1389556182249667,0.3812185852140577,0.47982579656097546,H,1.8,0.9
2027-02-13,21,RB Leipzig,Leverkusen,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/3.png,,0.26119357319999426,0.23633983286356353,0.5024665939364422,H,1.8,1.6
2027-02-20,22,Schalke,Freiburg,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/17.png,,0.3720014498334418,0.24864871621729814,0.37934983394926,H,1.5,1.7
2027-02-20,22,Stuttgart,SC Paderborn,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/29.png,,0.13329391112398228,0.2787490318293934,0.5879570570466243,H,2.0,1.1
2027-02-20,22,M'gladbach,FC Koln,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/1.png,,0.1725204378589053,0.2709746368609833,0.5565049252801114,H,2.0,1.2
2027-02-20,22,Werder Bremen,Dortmund,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/4.png,,0.5302271215449706,0.19084337715018126,0.27892950130484806,A,1.1,1.9
2027-02-20,22,Hamburg,Hoffenheim,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/2.png,,0.3665415215968169,0.2850121388260106,0.34844633957717247,A,1.2,1.4
2027-02-20,22,Leverkusen,Mainz,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/15.png,,0.14245644513794797,0.30103805610715784,0.5565054987548942,H,2.1,1.1
2027-02-20,22,Ein Frankfurt,RB Leipzig,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/721.png,,0.4702117362016875,0.18307801331054252,0.34671025048776993,A,1.5,1.8
2027-02-20,22,Bayern Munich,Augsburg,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/16.png,,0.021735646872225862,0.05653285579768571,0.9217314973300883,H,2.9,0.4
2027-02-20,22,Elversberg,Union Berlin,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/28.png,,0.18303481740477703,0.28103487692265683,0.5359303056725662,H,2.0,1.1
2027-02-27,23,Stuttgart,Hamburg,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/7.png,,0.10643525874200135,0.25294288711388535,0.6406218541441132,H,2.2,1.0
2027-02-27,23,FC Koln,Ein Frankfurt,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/19.png,,0.3356318605615673,0.33266176624253724,0.3317063731958954,A,1.4,1.6
2027-02-27,23,Freiburg,Leverkusen,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/3.png,,0.25617723405492737,0.324559591571506,0.41926317437356664,H,1.7,1.4
2027-02-27,23,Augsburg,Elversberg,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/719.png,,0.2276764647494174,0.25623487239469084,0.5160886628558917,H,1.8,1.1
2027-02-27,23,Mainz,Schalke,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/6.png,,0.19038575461252946,0.2764799126831923,0.5331343327042782,H,1.8,1.1
2027-02-27,23,Hoffenheim,M'gladbach,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/18.png,,0.17193871679372771,0.23248465856074943,0.5955766246455229,H,2.0,0.9
2027-02-27,23,SC Paderborn,Werder Bremen,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/12.png,,0.2088144441292382,0.30219485532528617,0.4889907005454757,H,1.9,1.1
2027-02-27,23,RB Leipzig,Bayern Munich,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/5.png,,0.5557325182147028,0.1865673087401236,0.2577001730451736,A,1.5,2.0
2027-02-27,23,Dortmund,Union Berlin,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/28.png,,0.13812722359258087,0.18778750893546498,0.6740852674719541,H,2.4,1.1
2027-03-03,24,Ein Frankfurt,Dortmund,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/4.png,,0.48624799390937784,0.18665550815497,0.32709649793565215,A,1.4,1.4
2027-03-03,24,Schalke,FC Koln,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/1.png,,0.08973008384595091,0.15419391166053206,0.756076004493517,H,2.3,1.1
2027-03-03,24,Leverkusen,Hoffenheim,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/2.png,,0.15553033959270243,0.1531102012446398,0.6913594591626577,H,2.2,1.1
2027-03-03,24,Bayern Munich,Freiburg,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/17.png,,0.03721559075834154,0.08624742584492465,0.8765369833967338,H,2.4,0.6
2027-03-03,24,Werder Bremen,Mainz,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/15.png,,0.3405767778633788,0.25407214125374705,0.40535108088287414,H,1.4,1.3
2027-03-03,24,Union Berlin,Augsburg,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/16.png,,0.2904859151183858,0.2958815358354901,0.4136325490461242,H,1.5,1.4
2027-03-03,24,Elversberg,RB Leipzig,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/721.png,,0.2582180109607814,0.2945406019730098,0.4472413870662088,H,1.6,1.2
2027-03-03,24,M'gladbach,Stuttgart,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/10.png,,0.5699928309938432,0.24568221369103038,0.18432495531512633,A,1.2,1.6
2027-03-03,24,Hamburg,SC Paderborn,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/29.png,,0.31903966495558655,0.2788206979057535,0.40213963713865997,H,1.5,1.4
2027-03-06,25,Dortmund,Bayern Munich,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/5.png,,0.6982620143318727,0.11203252295804916,0.18970546271007824,A,1.6,2.4
2027-03-06,25,Freiburg,Augsburg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/16.png,,0.2072522951717369,0.23908033915323498,0.5536673656750281,H,1.7,1.1
2027-03-06,25,Mainz,Elversberg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/719.png,,0.21452490162492827,0.26223295962651605,0.5232421387485556,H,1.9,1.2
2027-03-06,25,Hamburg,Ein Frankfurt,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/19.png,,0.26535303414114525,0.34063547523029386,0.39401149062856083,H,1.6,1.3
2027-03-06,25,Stuttgart,Leverkusen,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/3.png,,0.2658929205883894,0.3148824291365962,0.41922465027501427,H,1.7,1.6
2027-03-06,25,RB Leipzig,Schalke,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/6.png,,0.16259148114623184,0.26935359034026446,0.5680549285135037,H,2.0,1.2
2027-03-06,25,SC Paderborn,M'gladbach,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/18.png,,0.2383361004091337,0.27623503810652356,0.4854288614843428,H,1.8,1.1
2027-03-06,25,FC Koln,Union Berlin,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/28.png,,0.2895189108566515,0.3445010847037859,0.3659800044395627,H,1.3,1.1
2027-03-06,25,Hoffenheim,Werder Bremen,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/12.png,,0.15751475667787712,0.2512971109623771,0.5911881323597458,H,2.1,0.9
2027-03-13,26,Union Berlin,Freiburg,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/17.png,,0.3359582091034627,0.30691460281693794,0.3571271880795995,H,1.7,1.3
2027-03-13,26,Elversberg,Dortmund,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/4.png,,0.3220597443349847,0.3027843439761393,0.3751559116888761,H,1.3,1.4
2027-03-13,26,Ein Frankfurt,SC Paderborn,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/29.png,,0.27982290136088067,0.24530289752483542,0.4748742011142839,H,1.9,1.2
2027-03-13,26,Augsburg,RB Leipzig,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/721.png,,0.2505439294476657,0.37836170828090715,0.37109436227142717,D,1.5,1.3
2027-03-13,26,M'gladbach,Hamburg,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/7.png,,0.2988324634327183,0.2681095745778382,0.4330579619894436,H,1.8,1.3
2027-03-13,26,Werder Bremen,Stuttgart,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/10.png,,0.5216680549389117,0.34461901401945083,0.13371293104163742,A,1.1,2.0
2027-03-13,26,Schalke,Hoffenheim,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/2.png,,0.34623855324044556,0.2751467058223512,0.3786147409372033,H,1.3,1.4
2027-03-13,26,Bayern Munich,Mainz,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/15.png,,0.049086887136383636,0.11546360884851835,0.835449504015098,H,3.0,0.6
2027-03-13,26,Leverkusen,FC Koln,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/1.png,,0.080011716434829,0.1387411960248196,0.7812470875403513,H,2.5,1.0
2027-03-20,27,FC Koln,Bayern Munich,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/5.png,,0.8033910418397651,0.12019756110497619,0.07641139705525868,A,0.7,2.6
2027-03-20,27,Hoffenheim,Ein Frankfurt,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/19.png,,0.18332961168659168,0.20454798052566076,0.6121224077877476,H,2.0,1.1
2027-03-20,27,Dortmund,M'gladbach,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/18.png,,0.1450867862480262,0.18401584710892238,0.6708973666430513,H,2.6,1.1
2027-03-20,27,Mainz,Augsburg,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/16.png,,0.2776106653617919,0.2710437473340319,0.4513455873041761,H,1.7,1.1
2027-03-20,27,Stuttgart,Schalke,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/6.png,,0.11770217416868106,0.2891377103595898,0.5931601154717292,H,2.0,1.1
