date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-12-19,14,Leverkusen,Ein Frankfurt,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/19.png,,0.1296347029725763,0.19554517942150806,0.6748201176059155,H,2.6,1.0
2026-12-19,14,Freiburg,Stuttgart,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/10.png,,0.21232567477066167,0.28163847097805766,0.5060358542512807,H,1.9,1.3
2026-12-19,14,RB Leipzig,Dortmund,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/4.png,,0.3075282696766059,0.3177027785823515,0.3747689517410425,H,1.6,1.3
2026-12-19,14,Mainz,FC Koln,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/1.png,,0.19149754660124654,0.2839754539441682,0.5245269994545853,H,1.8,1.1
2026-12-19,14,Union Berlin,Hoffenheim,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/2.png,,0.282405133521038,0.27849712558198664,0.43909774089697545,H,1.6,1.1
2026-12-19,14,Augsburg,SC Paderborn,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/29.png,,0.20163599969277915,0.1767834727467047,0.6215805275605162,H,2.0,1.1
2027-01-09,15,Stuttgart,Augsburg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/16.png,,0.1925933778586914,0.24215823692414062,0.5652483852171679,H,2.1,1.2
2027-01-09,15,Hamburg,Leverkusen,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/3.png,,0.38919567968605434,0.262520734052172,0.34828358626177364,A,1.4,1.5
2027-01-09,15,FC Koln,Freiburg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/17.png,,0.38740044181710387,0.21253101663376286,0.4000685415491333,H,1.4,1.6
2027-01-09,15,Ein Frankfurt,Schalke,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/6.png,,0.2033396001413303,0.19703362574502367,0.5996267741136461,H,2.1,1.4
2027-01-09,15,Hoffenheim,Elversberg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/719.png,,0.1576580700186405,0.20018104109125626,0.6421608888901031,H,2.4,1.0
2027-01-09,15,M'gladbach,Bayern Munich,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/5.png,,0.6124713971457941,0.24354033786175744,0.1439882649924484,A,0.8,2.1
2027-01-09,15,Dortmund,Mainz,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/15.png,,0.12650346923358896,0.20016086960668697,0.6733356611597241,H,2.2,0.9
2027-01-09,15,Werder Bremen,Union Berlin,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/28.png,,0.2939491412174738,0.30453251177595403,0.4015183470065721,H,1.4,1.1
2027-01-09,15,SC Paderborn,RB Leipzig,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/721.png,,0.4984125581558576,0.21571936769872224,0.28586807414542026,A,1.2,2.0
2027-01-13,16,Mainz,Hoffenheim,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/2.png,,0.25512059771984064,0.2495762169103068,0.4953031853698526,H,2.0,1.0
2027-01-13,16,Freiburg,Hamburg,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/7.png,,0.19152664904672898,0.27589437339643186,0.5325789775568391,H,2.0,0.9
2027-01-13,16,Schalke,Werder Bremen,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/12.png,,0.3302588739614396,0.2206431861945549,0.4490979398440056,H,1.5,1.5
2027-01-13,16,RB Leipzig,Stuttgart,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/10.png,,0.22721110444637874,0.2583226839373151,0.5144662116163062,H,1.6,1.2
2027-01-13,16,Union Berlin,SC Paderborn,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/29.png,,0.1297218302831454,0.2605050817396816,0.609773087977173,H,2.0,1.2
2027-01-13,16,Bayern Munich,Leverkusen,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/3.png,,0.038833233179393224,0.10448594111069265,0.8566808257099142,H,2.5,0.9
2027-01-13,16,Augsburg,M'gladbach,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/18.png,,0.3126703452498537,0.23637370474368047,0.45095595000646577,H,1.7,1.2
2027-01-13,16,Elversberg,Ein Frankfurt,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/19.png,,0.4496585229567679,0.20594250044254334,0.34439897660068874,A,1.8,1.7
2027-01-13,16,FC Koln,Dortmund,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/4.png,,0.5656652492783106,0.1802702507936595,0.25406449992802993,A,1.2,2.1
2027-01-16,17,Werder Bremen,Elversberg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/719.png,,0.15772020560170166,0.2702099287446882,0.5720698656536101,H,2.1,0.9
2027-01-16,17,Ein Frankfurt,Bayern Munich,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/5.png,,0.648862077180845,0.1677177106368502,0.18342021218230484,A,1.0,2.2
2027-01-16,17,SC Paderborn,FC Koln,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/1.png,,0.40652511137362923,0.21462679324082623,0.37884809538554454,A,1.5,1.3
2027-01-16,17,Hoffenheim,RB Leipzig,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/721.png,,0.1754882619395824,0.359264315761301,0.46524742229911653,H,1.7,1.3
2027-01-16,17,Leverkusen,Schalke,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/6.png,,0.14102948118326025,0.21354550235487774,0.645425016461862,H,2.2,0.9
2027-01-16,17,Stuttgart,Mainz,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/15.png,,0.1859862947162523,0.2234467556877973,0.5905669495959505,H,2.0,1.2
2027-01-16,17,Hamburg,Augsburg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/16.png,,0.2820082755860924,0.3040036668105226,0.41398805760338486,H,1.7,1.4
2027-01-16,17,M'gladbach,Union Berlin,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/28.png,,0.28356161083892506,0.3254650127113802,0.39097337644969477,H,1.7,1.2
2027-01-16,17,Dortmund,Freiburg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/17.png,,0.12838189249805415,0.2091683152894402,0.6624497922125057,H,2.1,0.9
2027-01-23,18,Werder Bremen,Freiburg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/17.png,,0.31109426987510774,0.2595088448202206,0.4293968853046717,H,1.4,1.3
2027-01-23,18,Hamburg,Dortmund,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/4.png,,0.48212818368905713,0.24444201563675516,0.2734298006741876,A,1.3,1.7
2027-01-23,18,SC Paderborn,Mainz,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/15.png,,0.3738505726112083,0.18520660480579076,0.4409428225830009,H,1.6,1.1
2027-01-23,18,Schalke,Augsburg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/16.png,,0.38259441064108285,0.19260966525376202,0.42479592410515504,H,1.8,1.5
2027-01-23,18,Hoffenheim,FC Koln,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/1.png,,0.1529316047285587,0.22095459009805868,0.6261138051733826,H,2.2,1.0
2027-01-23,18,Stuttgart,Bayern Munich,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/5.png,,0.5757833788925152,0.1602412111035501,0.26397541000393465,A,1.4,2.1
2027-01-23,18,M'gladbach,RB Leipzig,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/721.png,,0.3643210081138233,0.28478981393916797,0.35088917794700875,A,1.3,1.3
2027-01-23,18,Ein Frankfurt,Union Berlin,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/28.png,,0.24071866055818336,0.3238484680817344,0.43543287136008213,H,2.0,1.3
2027-01-23,18,Leverkusen,Elversberg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/719.png,,0.14102948118326025,0.21354550235487774,0.645425016461862,H,2.2,0.9
2027-01-30,19,Elversberg,M'gladbach,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/18.png,,0.38150415215314587,0.20656601126084193,0.4119298365860123,H,1.6,1.4
2027-01-30,19,Augsburg,Ein Frankfurt,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/19.png,,0.3213289498797113,0.2347417654008027,0.4439292847194859,H,2.0,1.4
2027-01-30,19,Mainz,Hamburg,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/7.png,,0.22844946857167847,0.28534573734699753,0.48620479408132394,H,1.8,1.0
2027-01-30,19,RB Leipzig,Werder Bremen,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/12.png,,0.11481745091831658,0.21108387819720523,0.6740986708844782,H,2.4,1.0
2027-01-30,19,FC Koln,Stuttgart,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/10.png,,0.5536065271333046,0.22568002258542222,0.22071345028127315,A,1.2,2.3
2027-01-30,19,Union Berlin,Leverkusen,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/3.png,,0.39533022120556405,0.2563361986755183,0.3483335801189177,A,1.4,1.5
2027-01-30,19,Freiburg,SC Paderborn,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/29.png,,0.1473047697397205,0.24136305999392613,0.6113321702663533,H,2.4,1.3
2027-01-30,19,Dortmund,Hoffenheim,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/2.png,,0.11509781795790805,0.1974171056240268,0.6874850764180652,H,2.0,0.8
2027-01-30,19,Bayern Munich,Schalke,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/6.png,,0.025124001744769538,0.07802350433965928,0.8968524939155712,H,3.0,0.6
2027-02-06,20,Ein Frankfurt,Mainz,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/15.png,,0.24551523278378218,0.21165427083805624,0.5428304963781615,H,1.8,1.2
2027-02-06,20,M'gladbach,Freiburg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/17.png,,0.28561117839604955,0.2657925547978305,0.4485962668061199,H,1.4,1.2
2027-02-06,20,Schalke,Union Berlin,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/28.png,,0.3823961335353432,0.2469022793341248,0.37070158713053203,A,1.5,1.1
2027-02-06,20,Hamburg,RB Leipzig,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/721.png,,0.33280794148847165,0.30799760592627795,0.3591944525852504,H,1.4,1.4
2027-02-06,20,Leverkusen,Augsburg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/16.png,,0.15469931724831526,0.20488504386352493,0.6404156388881598,H,2.1,1.1
2027-02-06,20,Werder Bremen,FC Koln,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/1.png,,0.3274988739686768,0.2525615148621401,0.41993961116918316,H,1.5,1.1
2027-02-06,20,Stuttgart,Hoffenheim,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/2.png,,0.23047617371521162,0.2671681762692338,0.5023556500155546,H,1.7,1.2
2027-02-06,20,Bayern Munich,Elversberg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/719.png,,0.025124001744769538,0.07802350433965928,0.8968524939155712,H,3.0,0.6
2027-02-06,20,SC Paderborn,Dortmund,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/4.png,,0.5678630138427216,0.19155883766266163,0.24057814849461667,A,1.3,2.4
2027-02-13,21,FC Koln,Hamburg,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/7.png,,0.38502819956779594,0.21437774485193828,0.40059405558026584,H,1.6,1.6
2027-02-13,21,Mainz,M'gladbach,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/18.png,,0.23821787296704824,0.2850748867552116,0.47670724027774014,H,1.8,1.2
2027-02-13,21,Union Berlin,Bayern Munich,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/5.png,,0.757589983624035,0.12279164833621717,0.1196183680397478,A,1.0,2.6
2027-02-13,21,Elversberg,Schalke,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/6.png,,0.2607496038810669,0.219131274620217,0.5201191214987162,H,1.8,1.2
2027-02-13,21,Dortmund,Stuttgart,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/10.png,,0.16841998076897277,0.21856638752387544,0.6130136317071518,H,2.0,1.3
2027-02-13,21,Hoffenheim,SC Paderborn,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/29.png,,0.1576580700186405,0.20018104109125626,0.6421608888901031,H,2.4,1.0
2027-02-13,21,Freiburg,Ein Frankfurt,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/19.png,,0.17491180589694327,0.2903349343528434,0.5347532597502133,H,2.5,1.1
2027-02-13,21,Augsburg,Werder Bremen,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/12.png,,0.24395505718243088,0.197239184634638,0.5588057581829311,H,1.9,1.2
2027-02-13,21,RB Leipzig,Leverkusen,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/3.png,,0.23250354312662425,0.2803110236796268,0.4871854331937491,H,1.7,1.2
2027-02-20,22,Schalke,Freiburg,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/17.png,,0.37528354864092184,0.18591650508326696,0.4387999462758112,H,1.6,1.4
2027-02-20,22,Stuttgart,SC Paderborn,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/29.png,,0.14898455669767627,0.18149317810570867,0.6695222651966151,H,2.6,1.1
2027-02-20,22,M'gladbach,FC Koln,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/1.png,,0.23769382250924925,0.2364638218846231,0.5258423556061277,H,1.7,1.2
2027-02-20,22,Werder Bremen,Dortmund,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/4.png,,0.4858288283490675,0.23195510773036498,0.2822160639205676,A,1.1,1.6
2027-02-20,22,Hamburg,Hoffenheim,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/2.png,,0.3074562786178701,0.2539237689023997,0.4386199524797302,H,1.6,1.1
2027-02-20,22,Leverkusen,Mainz,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/15.png,,0.14804678495451776,0.19097349157149032,0.6609797234739919,H,2.2,1.0
2027-02-20,22,Ein Frankfurt,RB Leipzig,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/721.png,,0.29503405443163017,0.3439730968143974,0.36099284875397236,H,1.6,1.5
2027-02-20,22,Bayern Munich,Augsburg,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/16.png,,0.03105696843810122,0.0867166630894567,0.8822263684724422,H,2.8,0.8
2027-02-20,22,Elversberg,Union Berlin,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/28.png,,0.3823961335353432,0.2469022793341248,0.37070158713053203,A,1.5,1.1
2027-02-27,23,Stuttgart,Hamburg,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/7.png,,0.17823305312393495,0.2292407667338197,0.5925261801422453,H,2.0,1.1
2027-02-27,23,FC Koln,Ein Frankfurt,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/19.png,,0.41442729849971904,0.23876882380132347,0.3468038776989576,A,1.9,1.9
2027-02-27,23,Freiburg,Leverkusen,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/3.png,,0.25907894719546737,0.2854850194672876,0.45543603333724497,H,1.9,1.3
2027-02-27,23,Augsburg,Elversberg,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/719.png,,0.20163599969277915,0.1767834727467047,0.6215805275605162,H,2.0,1.1
2027-02-27,23,Mainz,Schalke,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/6.png,,0.19102357862719727,0.2868353074471206,0.5221411139256822,H,2.0,1.3
2027-02-27,23,Hoffenheim,M'gladbach,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/18.png,,0.20534530361679565,0.23905862542034081,0.5555960709628636,H,1.7,1.1
2027-02-27,23,SC Paderborn,Werder Bremen,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/12.png,,0.3302588739614396,0.2206431861945549,0.4490979398440056,H,1.5,1.5
2027-02-27,23,RB Leipzig,Bayern Munich,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/5.png,,0.6055880243558214,0.13520103249884144,0.2592109431453372,A,1.4,2.0
2027-02-27,23,Dortmund,Union Berlin,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/28.png,,0.10007478272451732,0.23288991155341482,0.6670353057220678,H,2.4,0.7
2027-03-03,24,Ein Frankfurt,Dortmund,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/4.png,,0.4637563230083242,0.21728391616652384,0.31895976082515204,A,1.4,1.6
2027-03-03,24,Schalke,FC Koln,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/1.png,,0.40652511137362923,0.21462679324082623,0.37884809538554454,A,1.5,1.3
2027-03-03,24,Leverkusen,Hoffenheim,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/2.png,,0.1444288746397915,0.20033221401095397,0.6552389113492546,H,1.9,0.8
2027-03-03,24,Bayern Munich,Freiburg,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/17.png,,0.03153970632758996,0.07996579987008134,0.8884944938023287,H,2.9,0.9
2027-03-03,24,Werder Bremen,Mainz,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/15.png,,0.30570904407506644,0.2550165932367189,0.4392743626882146,H,1.4,1.1
2027-03-03,24,Union Berlin,Augsburg,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/16.png,,0.29837525005232357,0.26637977730867274,0.43524497263900375,H,1.5,1.3
2027-03-03,24,Elversberg,RB Leipzig,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/721.png,,0.4984125581558576,0.21571936769872224,0.28586807414542026,A,1.2,2.0
2027-03-03,24,M'gladbach,Stuttgart,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/10.png,,0.3618955711187588,0.2900068292171511,0.34809759966409015,A,1.2,1.3
2027-03-03,24,Hamburg,SC Paderborn,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/29.png,,0.18625983705552965,0.22731702745697668,0.5864231354874937,H,2.1,1.1
2027-03-06,25,Dortmund,Bayern Munich,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/5.png,,0.5381554297067929,0.14310297162050967,0.3187415986726975,A,1.6,1.9
2027-03-06,25,Freiburg,Augsburg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/16.png,,0.18708518160027093,0.2653862690809943,0.5475285493187348,H,1.9,1.2
2027-03-06,25,Mainz,Elversberg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/719.png,,0.19102357862719727,0.2868353074471206,0.5221411139256822,H,2.0,1.3
2027-03-06,25,Hamburg,Ein Frankfurt,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/19.png,,0.2703373090973658,0.31221425514933304,0.41744843575330115,H,2.0,1.2
2027-03-06,25,Stuttgart,Leverkusen,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/3.png,,0.25839555697190275,0.26747610362914587,0.4741283393989515,H,1.8,1.5
2027-03-06,25,RB Leipzig,Schalke,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/6.png,,0.1387059040055037,0.19364081786599252,0.6676532781285038,H,2.5,1.0
2027-03-06,25,SC Paderborn,M'gladbach,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/18.png,,0.38150415215314587,0.20656601126084193,0.4119298365860123,H,1.6,1.4
2027-03-06,25,FC Koln,Union Berlin,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/28.png,,0.3443696618663893,0.28418836716625406,0.3714419709673567,H,1.5,1.5
2027-03-06,25,Hoffenheim,Werder Bremen,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/12.png,,0.15928925476545025,0.20144037874756882,0.6392703664869809,H,2.3,1.1
2027-03-13,26,Union Berlin,Freiburg,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/17.png,,0.28062258800918,0.25875328821159704,0.46062412377922285,H,1.6,1.3
2027-03-13,26,Elversberg,Dortmund,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/4.png,,0.5678630138427216,0.19155883766266163,0.24057814849461667,A,1.3,2.4
2027-03-13,26,Ein Frankfurt,SC Paderborn,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/29.png,,0.2033396001413303,0.19703362574502367,0.5996267741136461,H,2.1,1.4
2027-03-13,26,Augsburg,RB Leipzig,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/721.png,,0.34886221065368167,0.28732420873327663,0.36381358061304175,H,1.5,1.5
2027-03-13,26,M'gladbach,Hamburg,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/7.png,,0.2876727911192247,0.2773521536929767,0.4349750551877986,H,1.5,1.0
2027-03-13,26,Werder Bremen,Stuttgart,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/10.png,,0.4318312691231644,0.24697947139186593,0.3211892594849697,A,1.1,1.5
2027-03-13,26,Schalke,Hoffenheim,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/2.png,,0.44498375759132075,0.20139587013090565,0.35362037227777354,A,1.6,1.6
2027-03-13,26,Bayern Munich,Mainz,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/15.png,,0.03012472010512566,0.07275686092829872,0.8971184189665757,H,2.8,0.8
2027-03-13,26,Leverkusen,FC Koln,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/1.png,,0.09355631490222535,0.11512385215060174,0.7913198329471729,H,2.8,0.9
2027-03-20,27,FC Koln,Bayern Munich,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/5.png,,0.8211821216180426,0.10571264855262691,0.07310522982933039,A,0.8,2.3
2027-03-20,27,Hoffenheim,Ein Frankfurt,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/19.png,,0.1871512601156061,0.24579417620025276,0.5670545636841411,H,2.1,1.1
2027-03-20,27,Dortmund,M'gladbach,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/18.png,,0.11060442267629951,0.19716956462503946,0.692226012698661,H,2.2,0.8
2027-03-20,27,Mainz,Augsburg,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/16.png,,0.21773090506120876,0.28750441662754544,0.49476467831124565,H,1.8,1.3
2027-03-20,27,Stuttgart,Schalke,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/6.png,,0.14898455669767627,0.18149317810570867,0.6695222651966151,H,2.6,1.1
2027-03-20,27,RB Leipzig,Union Berlin,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/28.png,,0.13378331051416714,0.2738737953114041,0.5923428941744288,H,2.1,0.9
