date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-12-19,14,Leverkusen,Ein Frankfurt,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/19.png,,0.12424620349896326,0.14496664433075032,0.7307871521702866,H,2.7,0.8
2026-12-19,14,Freiburg,Stuttgart,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/10.png,,0.26668586823726004,0.31023028545559594,0.42308384630714413,H,1.5,1.3
2026-12-19,14,RB Leipzig,Dortmund,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/4.png,,0.3463508932205269,0.26698148323954146,0.38666762353993167,H,1.7,1.5
2026-12-19,14,Mainz,FC Koln,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/1.png,,0.17946263545772378,0.3076057999202657,0.5129315646220105,H,1.9,1.1
2026-12-19,14,Union Berlin,Hoffenheim,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/2.png,,0.2961795739326489,0.2963293192372198,0.4074911068301314,H,1.8,1.2
2026-12-19,14,Augsburg,SC Paderborn,SCHEDULED,,,2026-12-19T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/29.png,,0.19676154029236032,0.18514884539014959,0.6180896143174901,H,2.0,1.0
2027-01-09,15,Stuttgart,Augsburg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/16.png,,0.1452596643040098,0.1523509104679416,0.7023894252280485,H,2.1,1.0
2027-01-09,15,Hamburg,Leverkusen,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/3.png,,0.46318284131886206,0.2233412447000899,0.3134759139810481,A,1.2,1.9
2027-01-09,15,FC Koln,Freiburg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/17.png,,0.39711412257006007,0.25784332873728943,0.34504254869265044,A,1.7,1.4
2027-01-09,15,Ein Frankfurt,Schalke,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/6.png,,0.18569138033739513,0.18621226358898454,0.6280963560736204,H,2.3,1.4
2027-01-09,15,Hoffenheim,Elversberg,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/719.png,,0.16036319344490232,0.17946000963164369,0.660176796923454,H,2.4,1.0
2027-01-09,15,M'gladbach,Bayern Munich,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/5.png,,0.6458854701621716,0.09213502988972866,0.26197949994809977,A,0.6,2.5
2027-01-09,15,Dortmund,Mainz,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/15.png,,0.11636250048862389,0.1382139348550099,0.7454235646563663,H,3.2,0.8
2027-01-09,15,Werder Bremen,Union Berlin,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/28.png,,0.3074527685021759,0.25140913576815294,0.44113809572967116,H,1.5,1.3
2027-01-09,15,SC Paderborn,RB Leipzig,SCHEDULED,,,2027-01-09T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/721.png,,0.494658187524226,0.2625856355072344,0.24275617696853946,A,1.4,2.2
2027-01-13,16,Mainz,Hoffenheim,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/2.png,,0.24139575723765244,0.24283585384920528,0.5157683889131423,H,1.9,1.1
2027-01-13,16,Freiburg,Hamburg,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/7.png,,0.15857296687057162,0.27978228473560174,0.5616447483938266,H,1.9,0.9
2027-01-13,16,Schalke,Werder Bremen,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/12.png,,0.31249861175672294,0.23141890280495947,0.4560824854383177,H,1.4,1.3
2027-01-13,16,RB Leipzig,Stuttgart,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/10.png,,0.30315607452259113,0.252082403659407,0.44476152181800194,H,1.5,1.4
2027-01-13,16,Union Berlin,SC Paderborn,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/29.png,,0.12616969021913663,0.2645824019329573,0.6092479078479061,H,1.9,1.1
2027-01-13,16,Bayern Munich,Leverkusen,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/3.png,,0.11046326489168559,0.11809480621247066,0.7714419288958438,H,3.5,1.0
2027-01-13,16,Augsburg,M'gladbach,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/18.png,,0.24861141764860828,0.2628894388328633,0.48849914351852836,H,1.7,1.2
2027-01-13,16,Elversberg,Ein Frankfurt,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/19.png,,0.4529738653534727,0.21128509759531017,0.33574103705121705,A,1.8,1.8
2027-01-13,16,FC Koln,Dortmund,SCHEDULED,,,2027-01-13T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/4.png,,0.4921833412200065,0.24144949006903738,0.2663671687109562,A,1.4,1.7
2027-01-16,17,Werder Bremen,Elversberg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/719.png,,0.22901781869064125,0.2430440140696951,0.5279381672396637,H,2.1,1.1
2027-01-16,17,Ein Frankfurt,Bayern Munich,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/5.png,,0.619280673316556,0.06821770802123962,0.31250161866220433,A,0.7,2.0
2027-01-16,17,SC Paderborn,FC Koln,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/1.png,,0.3716100226924023,0.20755933792668643,0.42083063938091125,H,1.9,1.3
2027-01-16,17,Hoffenheim,RB Leipzig,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/721.png,,0.23829699164332935,0.2855663445103049,0.4761366638463657,H,1.7,1.2
2027-01-16,17,Leverkusen,Schalke,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/6.png,,0.111337044272644,0.23289466660334998,0.6557682891240061,H,2.3,0.7
2027-01-16,17,Stuttgart,Mainz,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/15.png,,0.13435944584813897,0.13468491861331633,0.7309556355385447,H,2.1,0.9
2027-01-16,17,Hamburg,Augsburg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/16.png,,0.2831703849748215,0.3035116200314363,0.41331799499374233,H,1.6,1.4
2027-01-16,17,M'gladbach,Union Berlin,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/28.png,,0.2851710597836701,0.3267463897548422,0.38808255046148776,H,1.8,1.1
2027-01-16,17,Dortmund,Freiburg,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/17.png,,0.12311223549152185,0.15000920056164743,0.7268785639468308,H,2.6,0.9
2027-01-23,18,Werder Bremen,Freiburg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/17.png,,0.3662085016522499,0.2609507416650625,0.3728407566826876,H,1.4,1.5
2027-01-23,18,Hamburg,Dortmund,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/4.png,,0.5114585471926654,0.22924316592112062,0.2592982868862141,A,1.1,1.9
2027-01-23,18,SC Paderborn,Mainz,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/15.png,,0.3738505726112083,0.18520660480579076,0.4409428225830009,H,1.6,1.1
2027-01-23,18,Schalke,Augsburg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/16.png,,0.38396872573775925,0.19330153728158514,0.42272973698065575,H,1.7,1.5
2027-01-23,18,Hoffenheim,FC Koln,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/1.png,,0.14433183516165624,0.19517892436597037,0.6604892404723733,H,2.6,0.9
2027-01-23,18,Stuttgart,Bayern Munich,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/5.png,,0.6972501794850979,0.06616177327806791,0.23658804723683405,A,1.5,2.0
2027-01-23,18,M'gladbach,RB Leipzig,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/721.png,,0.3570153475486795,0.3463127716618296,0.29667188078949086,A,1.1,1.3
2027-01-23,18,Ein Frankfurt,Union Berlin,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/28.png,,0.256605857241023,0.29200703564078073,0.45138710711819624,H,2.1,1.2
2027-01-23,18,Leverkusen,Elversberg,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/719.png,,0.111337044272644,0.23289466660334998,0.6557682891240061,H,2.3,0.7
2027-01-30,19,Elversberg,M'gladbach,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/18.png,,0.3746573649571899,0.21713804325588834,0.40820459178692176,H,1.6,1.4
2027-01-30,19,Augsburg,Ein Frankfurt,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/19.png,,0.3064607634733507,0.24796007274662762,0.4455791637800216,H,2.0,1.4
2027-01-30,19,Mainz,Hamburg,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/7.png,,0.20059411299669008,0.31111572067005594,0.4882901663332539,H,1.8,1.0
2027-01-30,19,RB Leipzig,Werder Bremen,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/12.png,,0.10526210524897249,0.1682024739839425,0.726535420767085,H,2.2,0.9
2027-01-30,19,FC Koln,Stuttgart,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/10.png,,0.4862866814582826,0.29522749011439636,0.218485828427321,A,1.4,2.2
2027-01-30,19,Union Berlin,Leverkusen,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/3.png,,0.514841301217782,0.22235799532435668,0.2628007034578612,A,1.5,1.8
2027-01-30,19,Freiburg,SC Paderborn,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/29.png,,0.14497938482654668,0.2375528505940603,0.617467764579393,H,2.5,1.2
2027-01-30,19,Dortmund,Hoffenheim,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/2.png,,0.11187943919019921,0.15039776906041416,0.7377227917493867,H,2.7,0.7
2027-01-30,19,Bayern Munich,Schalke,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/6.png,,0.03930689110018253,0.044091773581261665,0.9166013353185558,H,3.3,0.6
2027-02-06,20,Ein Frankfurt,Mainz,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/15.png,,0.24387017235779737,0.2124764214531261,0.5436534061890765,H,2.0,1.3
2027-02-06,20,M'gladbach,Freiburg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/17.png,,0.2710826498955596,0.3043521246909548,0.4245652254134856,H,1.5,1.2
2027-02-06,20,Schalke,Union Berlin,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/28.png,,0.3716766414067693,0.21550342610187637,0.4128199324913543,H,1.6,1.1
2027-02-06,20,Hamburg,RB Leipzig,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/721.png,,0.35486731265088367,0.30460738641646945,0.340525300932647,A,1.2,1.4
2027-02-06,20,Leverkusen,Augsburg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/16.png,,0.1413385739382694,0.14890414622316253,0.7097572798385681,H,2.1,0.9
2027-02-06,20,Werder Bremen,FC Koln,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/1.png,,0.3253567341127304,0.23661559822722003,0.4380276676600496,H,2.0,1.2
2027-02-06,20,Stuttgart,Hoffenheim,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/2.png,,0.17100750594121297,0.1790414049496506,0.6499510891091363,H,2.0,0.8
2027-02-06,20,Bayern Munich,Elversberg,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/719.png,,0.03930689110018253,0.044091773581261665,0.9166013353185558,H,3.3,0.6
2027-02-06,20,SC Paderborn,Dortmund,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/4.png,,0.582974722034138,0.186070641424243,0.23095463654161896,A,1.2,2.5
2027-02-13,21,FC Koln,Hamburg,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/7.png,,0.32544331739913074,0.26359580233842905,0.4109608802624402,H,1.7,1.3
2027-02-13,21,Mainz,M'gladbach,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/18.png,,0.20707464572839193,0.3139275783159209,0.47899777595568716,H,1.7,1.2
2027-02-13,21,Union Berlin,Bayern Munich,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/5.png,,0.8370860715101304,0.03826262618988694,0.12465130229998263,A,1.0,2.7
2027-02-13,21,Elversberg,Schalke,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/6.png,,0.2607496038810669,0.219131274620217,0.5201191214987162,H,1.8,1.2
2027-02-13,21,Dortmund,Stuttgart,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/10.png,,0.2530587121310658,0.24332183851853117,0.503619449350403,H,2.1,1.4
2027-02-13,21,Hoffenheim,SC Paderborn,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/29.png,,0.16036319344490232,0.17946000963164369,0.660176796923454,H,2.4,1.0
2027-02-13,21,Freiburg,Ein Frankfurt,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/19.png,,0.18262542885832517,0.29031197290069033,0.5270625982409844,H,2.3,1.1
2027-02-13,21,Augsburg,Werder Bremen,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/12.png,,0.20800720631065547,0.212151952657869,0.5798408410314755,H,1.7,1.1
2027-02-13,21,RB Leipzig,Leverkusen,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/3.png,,0.28505403804165186,0.22764797713955526,0.4872979848187929,H,1.9,1.1
2027-02-20,22,Schalke,Freiburg,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/17.png,,0.4325116836415424,0.18877730330381512,0.3787110130546425,A,1.6,1.7
2027-02-20,22,Stuttgart,SC Paderborn,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/29.png,,0.13072393574046967,0.1272749960359298,0.7420010682236006,H,2.3,0.9
2027-02-20,22,M'gladbach,FC Koln,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/1.png,,0.18464668329619963,0.23596640124992999,0.5793869154538704,H,1.8,1.1
2027-02-20,22,Werder Bremen,Dortmund,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/4.png,,0.5192261389668525,0.2063200477007639,0.27445381333238356,A,0.9,1.5
2027-02-20,22,Hamburg,Hoffenheim,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/2.png,,0.2819476247986089,0.257795343037872,0.46025703216351915,H,1.5,1.1
2027-02-20,22,Leverkusen,Mainz,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/15.png,,0.13602548306848086,0.13856532510521663,0.7254091918263026,H,2.3,0.9
2027-02-20,22,Ein Frankfurt,RB Leipzig,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/721.png,,0.3122207460881885,0.35824667666334903,0.32953257724846247,D,1.5,1.5
2027-02-20,22,Bayern Munich,Augsburg,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/16.png,,0.06272239413177638,0.070913876642662,0.8663637292255617,H,3.2,0.9
2027-02-20,22,Elversberg,Union Berlin,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/28.png,,0.3716766414067693,0.21550342610187637,0.4128199324913543,H,1.6,1.1
2027-02-27,23,Stuttgart,Hamburg,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/7.png,,0.1200296498571557,0.13211606963257944,0.7478542805102648,H,2.5,0.8
2027-02-27,23,FC Koln,Ein Frankfurt,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/19.png,,0.4402785248044954,0.24222539419653205,0.31749608099897264,A,1.8,1.6
2027-02-27,23,Freiburg,Leverkusen,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/3.png,,0.32709349088401063,0.2647737102932386,0.40813279882275083,H,1.7,1.3
2027-02-27,23,Augsburg,Elversberg,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/719.png,,0.19676154029236032,0.18514884539014959,0.6180896143174901,H,2.0,1.0
2027-02-27,23,Mainz,Schalke,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/6.png,,0.19264423939904401,0.2987990021558488,0.5085567584451073,H,2.0,1.4
2027-02-27,23,Hoffenheim,M'gladbach,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/18.png,,0.16918755737000155,0.2228384370910508,0.6079740055389478,H,1.8,1.0
2027-02-27,23,SC Paderborn,Werder Bremen,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/12.png,,0.31249861175672294,0.23141890280495947,0.4560824854383177,H,1.4,1.3
2027-02-27,23,RB Leipzig,Bayern Munich,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/5.png,,0.6782316032634479,0.07601750430633727,0.2457508924302147,A,1.6,2.2
2027-02-27,23,Dortmund,Union Berlin,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/28.png,,0.09445369254180662,0.13974034091719556,0.7658059665409978,H,3.2,0.8
2027-03-03,24,Ein Frankfurt,Dortmund,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/4.png,,0.4575037309487449,0.22383933857782176,0.31865693047343346,A,1.2,1.8
2027-03-03,24,Schalke,FC Koln,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/1.png,,0.3716100226924023,0.20755933792668643,0.42083063938091125,H,1.9,1.3
2027-03-03,24,Leverkusen,Hoffenheim,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/2.png,,0.13945064118034878,0.1589199426081095,0.7016294162115417,H,2.0,0.8
2027-03-03,24,Bayern Munich,Freiburg,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/17.png,,0.060254701013781914,0.07641133286259501,0.8633339661236231,H,3.6,0.8
2027-03-03,24,Werder Bremen,Mainz,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/15.png,,0.3209897217371159,0.24917881305678755,0.42983146520609655,H,1.4,1.2
2027-03-03,24,Union Berlin,Augsburg,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/16.png,,0.30560130998752616,0.2708100451922529,0.423588644820221,H,1.7,1.3
2027-03-03,24,Elversberg,RB Leipzig,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/721.png,,0.494658187524226,0.2625856355072344,0.24275617696853946,A,1.4,2.2
2027-03-03,24,M'gladbach,Stuttgart,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/10.png,,0.37510795445960343,0.34738136206248543,0.2775106834779111,A,1.1,1.4
2027-03-03,24,Hamburg,SC Paderborn,SCHEDULED,,,2027-03-03T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/29.png,,0.1372715105391812,0.24366500452074757,0.6190634849400712,H,2.0,1.1
2027-03-06,25,Dortmund,Bayern Munich,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/5.png,,0.5696184849047936,0.12329812757666195,0.30708338751854447,A,1.4,2.1
2027-03-06,25,Freiburg,Augsburg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/16.png,,0.18148984155793169,0.2574491016080053,0.5610610568340629,H,1.8,1.2
2027-03-06,25,Mainz,Elversberg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/719.png,,0.19264423939904401,0.2987990021558488,0.5085567584451073,H,2.0,1.4
2027-03-06,25,Hamburg,Ein Frankfurt,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/19.png,,0.26639149022560604,0.30974256326697747,0.4238659465074164,H,1.9,1.2
2027-03-06,25,Stuttgart,Leverkusen,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/3.png,,0.28236478213129673,0.1767605265384343,0.540874691330269,H,1.9,1.0
2027-03-06,25,RB Leipzig,Schalke,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/6.png,,0.11584491518135628,0.16451112390023065,0.7196439609184131,H,2.2,0.9
2027-03-06,25,SC Paderborn,M'gladbach,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/18.png,,0.3746573649571899,0.21713804325588834,0.40820459178692176,H,1.6,1.4
2027-03-06,25,FC Koln,Union Berlin,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/28.png,,0.28008404635216244,0.2854642445523926,0.4344517090954449,H,1.7,1.2
2027-03-06,25,Hoffenheim,Werder Bremen,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/12.png,,0.15475562213806573,0.17986571042944965,0.6653786674324846,H,2.2,1.0
2027-03-13,26,Union Berlin,Freiburg,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/17.png,,0.3141423728250538,0.274436395722631,0.41142123145231513,H,1.7,1.4
2027-03-13,26,Elversberg,Dortmund,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/4.png,,0.582974722034138,0.186070641424243,0.23095463654161896,A,1.2,2.5
2027-03-13,26,Ein Frankfurt,SC Paderborn,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/29.png,,0.18569138033739513,0.18621226358898454,0.6280963560736204,H,2.3,1.4
2027-03-13,26,Augsburg,RB Leipzig,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/721.png,,0.39277170866146327,0.2969624511554768,0.3102658401830599,A,1.3,1.5
2027-03-13,26,M'gladbach,Hamburg,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/7.png,,0.2654666675089547,0.3186300881348429,0.41590324435620235,H,1.5,1.0
2027-03-13,26,Werder Bremen,Stuttgart,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/10.png,,0.4497114207994277,0.2689462845160498,0.2813422946845224,A,1.1,1.8
2027-03-13,26,Schalke,Hoffenheim,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/2.png,,0.4707799876958767,0.19373833598960508,0.3354816763145182,A,1.4,1.5
2027-03-13,26,Bayern Munich,Mainz,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/15.png,,0.05978180745575681,0.06544133302352159,0.8747768595207216,H,3.8,0.9
2027-03-13,26,Leverkusen,FC Koln,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/1.png,,0.08053218830552306,0.11414900965144718,0.8053188020430297,H,3.3,0.8
2027-03-20,27,FC Koln,Bayern Munich,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/5.png,,0.7636275013543669,0.06764356860755878,0.16872893003807446,A,0.9,2.4
2027-03-20,27,Hoffenheim,Ein Frankfurt,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/19.png,,0.2076057484719455,0.22881276150191288,0.5635814900261417,H,2.2,1.2
2027-03-20,27,Dortmund,M'gladbach,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/18.png,,0.09469086021639367,0.1447355055959794,0.7605736341876269,H,2.9,0.8
2027-03-20,27,Mainz,Augsburg,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/16.png,,0.21599345235540038,0.2946066276395131,0.48939992000508653,H,1.6,1.4
2027-03-20,27,Stuttgart,Schalke,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/6.png,,0.13072393574046967,0.1272749960359298,0.7420010682236006,H,2.3,0.9
2027-03-20,27,RB Leipzig,Union Berlin,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/28.png,,0.12468676377592314,0.13468809417926844,0.7406251420448083,H,2.5,0.8
