date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-12-12,14,Brest,Troyes,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/531.png,,0.22529836441602583,0.28398538365926757,0.4907162519247066,H,1.6,1.1
2026-12-12,14,Le Havre,Le Mans,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/533.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2269264226442038,0.3226018890668352,0.45047168828896106,H,1.4,1.0
2026-12-12,14,Rennes,Monaco,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/548.png,,0.3015370527288699,0.2724871498641305,0.4259757974069996,H,1.5,1.2
2026-12-12,14,Lorient,Lille,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/521.png,,0.4335456231380411,0.27821722773377644,0.2882371491281825,A,1.2,1.5
2026-12-12,14,Auxerre,Toulouse,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/511.png,,0.22532474931282798,0.29920946364156403,0.4754657870456079,H,1.3,1.0
2026-12-13,14,Lyon,Marseille,TIMED,,,2026-12-13T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/516.png,,0.20204999397440357,0.24141101988752597,0.5565389861380704,H,1.5,0.9
2027-01-02,15,Le Mans,Lyon,SCHEDULED,,,2027-01-02T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/523.png,,0.41505497820324727,0.285400507493855,0.2995445143028978,A,1.1,1.3
2027-01-02,15,Brest,Marseille,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/516.png,,0.306755628107927,0.316391500665788,0.3768528712262851,H,1.2,1.1
2027-01-02,15,Troyes,Rennes,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/529.png,,0.4246089013051058,0.31935843220083027,0.2560326664940639,A,1.0,1.1
2027-01-02,15,Toulouse,Angers,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/532.png,,0.23711819622905958,0.2881329317847307,0.47474887198620963,H,1.6,1.0
2027-01-02,15,Monaco,Nice,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/522.png,,0.11647214759846218,0.22439362881909045,0.6591342235824473,H,2.0,0.8
2027-01-02,15,Paris FC,Le Havre,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/533.png,,0.17407559396338448,0.3018547840769103,0.5240696219597052,H,1.6,0.7
2027-01-02,15,Lorient,Auxerre,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/519.png,,0.2098965507880063,0.28722499267333484,0.5028784565386589,H,1.6,0.9
2027-01-02,15,Lille,Strasbourg,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/576.png,,0.20685396494306044,0.2537119564267838,0.5394340786301557,H,1.5,1.0
2027-01-03,15,Lens,Paris SG,TIMED,,,2027-01-03T19:45:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/524.png,,0.30918252130685964,0.2180008070720776,0.4728166716210627,H,1.6,1.2
2027-01-16,16,Marseille,Lille,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/521.png,,0.35529448997280993,0.29714720238409964,0.3475583076430905,A,1.3,1.2
2027-01-16,16,Lyon,Lorient,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/525.png,,0.15039702271143823,0.2442590168935615,0.6053439603950003,H,1.7,0.8
2027-01-16,16,Paris FC,Toulouse,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/511.png,,0.19624956542705946,0.2881458081505085,0.515604626422432,H,1.4,0.8
2027-01-16,16,Rennes,Lens,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/546.png,,0.3120905228428632,0.24665902175406404,0.4412504554030727,H,1.4,1.2
2027-01-16,16,Nice,Le Havre,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/533.png,,0.2107047588326607,0.2753461828080742,0.5139490583592651,H,1.6,1.0
2027-01-16,16,Auxerre,Troyes,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/531.png,,0.23976853588359082,0.2712085051686355,0.48902295894777376,H,1.6,1.0
2027-01-16,16,Strasbourg,Le Mans,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/576.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.14234408391336925,0.2570662983105785,0.6005896177760524,H,1.7,0.9
2027-01-16,16,Monaco,Brest,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/512.png,,0.13459956590702635,0.1816099916160094,0.6837904424769642,H,1.8,0.9
2027-01-16,16,Angers,Paris SG,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/524.png,,0.4989546617175271,0.31911171301551805,0.18193362526695483,A,1.0,1.6
2027-01-23,17,Le Havre,Rennes,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/529.png,,0.3856272021565817,0.3443638127245542,0.2700089851188641,A,1.0,1.1
2027-01-23,17,Strasbourg,Lyon,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/523.png,,0.2157098641649566,0.2703191226492575,0.513971013185786,H,1.5,1.2
2027-01-23,17,Lille,Paris FC,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/1045.png,,0.1717647233710224,0.2826649120142154,0.5455703646147623,H,1.8,0.8
2027-01-23,17,Lens,Brest,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/512.png,,0.11085698624061702,0.12235996120814376,0.7667830525512392,H,2.0,0.8
2027-01-23,17,Paris SG,Auxerre,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/519.png,,0.14033408139286996,0.20802055028117072,0.6516453683259592,H,2.4,0.9
2027-01-23,17,Troyes,Monaco,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/548.png,,0.43057175475091786,0.32640494280935656,0.24302330243972556,A,1.0,1.3
2027-01-23,17,Lorient,Marseille,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/516.png,,0.29295748925553927,0.32038842239050996,0.3866540883539508,H,1.2,1.0
2027-01-23,17,Le Mans,Angers,SCHEDULED,,,2027-01-23T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/532.png,,0.23711819622905958,0.2881329317847307,0.47474887198620963,H,1.6,1.0
2027-01-23,17,Toulouse,Nice,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/522.png,,0.20687430003500965,0.319909065464329,0.4732166345006612,H,1.5,1.0
2027-01-30,18,Paris FC,Auxerre,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/519.png,,0.17895983398231172,0.2856337805660369,0.5354063854516514,H,1.5,0.7
2027-01-30,18,Lyon,Lille,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/521.png,,0.32222221138034457,0.27523593993500295,0.4025418486846524,H,1.6,1.2
2027-01-30,18,Rennes,Lorient,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/525.png,,0.14733193279957174,0.2502726508943611,0.6023954163060671,H,1.7,0.8
2027-01-30,18,Le Mans,Nice,SCHEDULED,,,2027-01-30T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/522.png,,0.21392186197788504,0.3308073691906289,0.455270768831486,H,1.5,1.0
2027-01-30,18,Marseille,Troyes,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/531.png,,0.1792621878047715,0.27711555135823057,0.5436222608369979,H,1.6,0.8
2027-01-30,18,Angers,Le Havre,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/533.png,,0.24584393587772363,0.31578032703511955,0.4383757370871568,H,1.4,1.1
2027-01-30,18,Brest,Strasbourg,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/576.png,,0.31757519336253526,0.29389545548178597,0.3885293511556789,H,1.2,1.1
2027-01-30,18,Monaco,Paris SG,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/524.png,,0.3395298263442519,0.26359830229185105,0.3968718713638971,H,1.3,1.4
2027-01-30,18,Toulouse,Lens,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/546.png,,0.4267848909446441,0.2833323304612939,0.28988277859406203,A,1.2,1.4
2027-02-06,19,Troyes,Lille,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/521.png,,0.4806447577559693,0.3069558112528216,0.21239943099120906,A,1.0,1.4
2027-02-06,19,Lens,Angers,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/532.png,,0.10016151223745791,0.1465680933122732,0.7532703944502689,H,2.1,0.8
2027-02-06,19,Le Havre,Toulouse,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/511.png,,0.2379931422171501,0.3056062159599111,0.45640064182293877,H,1.3,1.0
2027-02-06,19,Lorient,Le Mans,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/525.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2165146975030507,0.29313705820151453,0.4903482442954348,H,1.5,0.9
2027-02-06,19,Nice,Brest,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/512.png,,0.21021284790678357,0.2995297228994534,0.49025742919376314,H,1.5,0.9
2027-02-06,19,Rennes,Lyon,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/523.png,,0.21526557677366706,0.30883623168171687,0.475898191544616,H,1.5,1.2
2027-02-06,19,Strasbourg,Paris FC,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/1045.png,,0.1854728133729757,0.2302020660003553,0.584325120626669,H,1.6,1.0
2027-02-06,19,Auxerre,Monaco,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/548.png,,0.3896665062970473,0.31297962003430346,0.29735387366864924,A,1.1,1.3
2027-02-07,19,Paris SG,Marseille,TIMED,,,2027-02-07T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/516.png,,0.18541626752296142,0.26486851462507416,0.5497152178519644,H,1.8,1.0
2027-02-13,20,Brest,Rennes,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/529.png,,0.3898820666684204,0.2976933134030053,0.3124246199285743,A,1.2,1.1
2027-02-13,20,Paris FC,Troyes,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/531.png,,0.17832462467922855,0.2940969328806708,0.5275784424401007,H,1.6,0.8
2027-02-13,20,Le Mans,Paris SG,SCHEDULED,,,2027-02-13T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/524.png,,0.4617329126273599,0.34507241234550334,0.19319467502713691,A,1.0,1.7
2027-02-13,20,Lorient,Le Havre,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/533.png,,0.21855962995141723,0.2913453220253388,0.490095048023244,H,1.6,0.8
2027-02-13,20,Auxerre,Strasbourg,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/576.png,,0.3417313101717853,0.2826143842199599,0.37565430560825475,H,1.2,1.2
2027-02-13,20,Toulouse,Monaco,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/548.png,,0.38933282880811704,0.2973278941706204,0.3133392770212625,A,1.2,1.2
2027-02-13,20,Marseille,Angers,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/532.png,,0.17906090364146351,0.2777328909688979,0.5432062053896385,H,1.7,0.8
2027-02-13,20,Lille,Nice,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/522.png,,0.12587664495437031,0.27000488743200335,0.6041184676136263,H,1.9,0.7
2027-02-13,20,Lyon,Lens,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/546.png,,0.29541949526585815,0.23489849392353804,0.46968201081060384,H,1.5,1.1
2027-02-20,21,Angers,Paris FC,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/1045.png,,0.2988180698137352,0.3324030366470053,0.3687788935392596,H,1.2,1.0
2027-02-20,21,Rennes,Toulouse,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/511.png,,0.15731915296127813,0.2054282612087368,0.6372525858299851,H,1.8,0.8
2027-02-20,21,Paris SG,Brest,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/512.png,,0.14369655800004374,0.2113130439447093,0.6449903980552469,H,2.3,0.9
2027-02-20,21,Strasbourg,Marseille,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/516.png,,0.1806300155726668,0.27334536597429643,0.5460246184530367,H,1.6,1.1
2027-02-20,21,Nice,Auxerre,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/519.png,,0.20450889738110128,0.28301726647125,0.5124738361476487,H,1.7,1.0
2027-02-20,21,Le Havre,Lyon,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/523.png,,0.37042221404970227,0.36757345918959566,0.26200432676070207,A,1.0,1.0
2027-02-20,21,Monaco,Le Mans,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/548.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.13814913640007168,0.17781552311381096,0.6840353404861174,H,1.9,0.9
2027-02-20,21,Lille,Lorient,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/525.png,,0.15211362633933934,0.252182925673746,0.5957034479869147,H,2.0,0.8
2027-02-20,21,Lens,Troyes,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/531.png,,0.10245589644463883,0.1360665483359701,0.7614775552193912,H,2.1,0.7
2027-02-27,22,Strasbourg,Le Havre,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/533.png,,0.12104174878512368,0.27209274298660796,0.6068655082282683,H,1.8,0.7
2027-02-27,22,Auxerre,Lille,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/521.png,,0.45033313070612624,0.27835721216028686,0.2713096571335869,A,1.2,1.5
2027-02-27,22,Troyes,Nice,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/522.png,,0.2313694383711144,0.36212191924032205,0.4065086423885636,H,1.4,1.0
2027-02-27,22,Brest,Monaco,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/548.png,,0.38984626377173737,0.2987145138810872,0.3114392223471754,A,1.2,1.2
2027-02-27,22,Lorient,Angers,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/532.png,,0.22235190181974476,0.2909255576653482,0.486722540514907,H,1.6,0.8
2027-02-27,22,Marseille,Rennes,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/529.png,,0.32338250630936116,0.3007108898404232,0.3759066038502157,H,1.3,1.1
2027-02-27,22,Lyon,Toulouse,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/511.png,,0.1598521624628987,0.2027263123073526,0.6374215252297486,H,1.8,0.8
2027-02-27,22,Le Mans,Paris FC,SCHEDULED,,,2027-02-27T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/1045.png,,0.27841543655915757,0.3240731100589698,0.39751145338187266,H,1.2,1.0
2027-02-28,22,Paris SG,Lens,TIMED,,,2027-02-28T19:45:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/546.png,,0.24483061512861484,0.22255815505928844,0.5326112298120967,H,1.7,1.2
2027-03-06,23,Le Havre,Nice,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/522.png,,0.23116394535752607,0.35986355898865885,0.40897249565381505,H,1.4,0.9
2027-03-06,23,Paris SG,Rennes,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/529.png,,0.2567084052339303,0.2121571838513866,0.531134410914683,H,1.7,1.1
2027-03-06,23,Lens,Strasbourg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/576.png,,0.21568920139085804,0.20408161970817315,0.5802291789009688,H,1.7,1.4
2027-03-06,23,Toulouse,Le Mans,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/511.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.23751669684257312,0.2782481384545999,0.484235164702827,H,1.5,1.0
2027-03-06,23,Troyes,Lorient,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/525.png,,0.2499927690769731,0.31255018564124804,0.4374570452817789,H,1.2,0.9
2027-03-06,23,Angers,Auxerre,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/519.png,,0.22976194762186264,0.3130501158883506,0.45718793648978684,H,1.5,1.2
2027-03-06,23,Monaco,Lyon,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/523.png,,0.2197999926730874,0.29997576344838756,0.4802242438785251,H,1.5,1.2
2027-03-06,23,Paris FC,Brest,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/512.png,,0.19495534250593624,0.28496470417112524,0.5200799533229385,H,1.5,0.8
2027-03-06,23,Lille,Marseille,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/516.png,,0.1812013685643201,0.25235756238867707,0.5664410690470029,H,1.7,0.8
2027-03-13,24,Nice,Toulouse,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/511.png,,0.2112418456447714,0.274589889240064,0.5141682651151647,H,1.5,0.9
2027-03-13,24,Paris FC,Lorient,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/525.png,,0.21532260236847342,0.2927102110262441,0.49196718660528244,H,1.3,0.8
2027-03-13,24,Strasbourg,Angers,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/532.png,,0.11877444262083368,0.2816349402032257,0.5995906171759405,H,1.8,0.7
2027-03-13,24,Le Mans,Rennes,SCHEDULED,,,2027-03-13T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/529.png,,0.3875922364050706,0.2970933695105509,0.3153143940843784,A,1.1,1.1
2027-03-13,24,Brest,Lille,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/521.png,,0.44644380971324,0.2698516988408245,0.2837044914459355,A,1.2,1.4
2027-03-13,24,Le Havre,Lens,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/546.png,,0.4051420388824704,0.3479885337165177,0.24686942740101198,A,1.1,1.3
2027-03-13,24,Marseille,Monaco,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/548.png,,0.3317279005982436,0.30939519133940735,0.3588769080623491,H,1.2,1.2
2027-03-13,24,Auxerre,Paris SG,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/524.png,,0.47167505524896386,0.3386629089069517,0.18966203584408442,A,1.0,1.9
2027-03-13,24,Lyon,Troyes,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/531.png,,0.14615106814480083,0.21587380140926532,0.6379751304459339,H,2.0,0.8
2027-03-20,25,Angers,Le Mans,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/532.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.23737482179701508,0.318241795276086,0.44438338292689894,H,1.4,1.0
2027-03-20,25,Toulouse,Brest,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/512.png,,0.23665471404979962,0.29376579243180845,0.4695794935183919,H,1.4,1.0
2027-03-20,25,Troyes,Auxerre,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/519.png,,0.24106174300205177,0.2940888127090603,0.4648494442888879,H,1.4,1.0
2027-03-20,25,Rennes,Paris FC,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/1045.png,,0.21044520334613645,0.3009370052757939,0.48861779137806965,H,1.5,0.9
2027-03-20,25,Monaco,Le Havre,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/533.png,,0.11989904831350028,0.20157335733967077,0.678527594346829,H,2.1,0.7
2027-03-20,25,Paris SG,Strasbourg,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/576.png,,0.2154900680284312,0.25275641726608344,0.5317535147054854,H,1.7,1.3
2027-03-20,25,Lens,Lille,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/521.png,,0.32871185252500723,0.20635152001616167,0.46493662745883124,H,1.6,1.2
2027-03-20,25,Lorient,Nice,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/522.png,,0.20432154442859915,0.3393790378259365,0.45629941774546423,H,1.5,0.8
2027-03-21,25,Marseille,Lyon,TIMED,,,2027-03-21T19:45:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/523.png,,0.2767318191279781,0.32212547259937635,0.40114270827264564,H,1.2,1.2
2027-04-03,26,Le Havre,Troyes,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/531.png,,0.23518129374472088,0.3023526899947694,0.46246601626050976,H,1.4,1.0
2027-04-03,26,Angers,Monaco,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/548.png,,0.4161480939629931,0.34653970887105645,0.23731219716595053,A,1.1,1.3
2027-04-03,26,Le Mans,Marseille,SCHEDULED,,,2027-04-03T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/516.png,,0.30344315310404407,0.3092519305797756,0.38730491631618036,H,1.2,1.1
2027-04-03,26,Auxerre,Lens,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/546.png,,0.4291297304027559,0.28706803759810834,0.2838022319991356,A,1.2,1.5
2027-04-03,26,Lille,Rennes,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/529.png,,0.28766519329630796,0.2388740018369964,0.4734608048666956,H,1.5,1.0
2027-04-03,26,Brest,Lorient,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/525.png,,0.21975611442217258,0.2864363738301951,0.49380751174763227,H,1.3,0.9
2027-04-03,26,Strasbourg,Toulouse,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/511.png,,0.13388406242100515,0.2555464842893252,0.6105694532896696,H,1.7,0.7
2027-04-03,26,Paris FC,Paris SG,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/524.png,,0.3821054005560877,0.3398464760549708,0.2780481233889415,A,1.1,1.5
2027-04-03,26,Nice,Lyon,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/523.png,,0.35937250317636066,0.33111988958431327,0.30950760723932613,A,1.1,1.3
2027-04-10,27,Lorient,Lens,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/546.png,,0.41471930644257826,0.29301467176355306,0.29226602179386874,A,1.2,1.4
2027-04-10,27,Marseille,Brest,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/512.png,,0.1923111774961211,0.27671323697723316,0.5309755855266457,H,1.7,0.9
2027-04-10,27,Monaco,Rennes,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/529.png,,0.3017278085664719,0.2476474493118341,0.45062474212169407,H,1.5,1.1
2027-04-10,27,Troyes,Angers,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/532.png,,0.2533576727368818,0.3112124607241099,0.4354298665390084,H,1.4,1.0
2027-04-10,27,Paris SG,Le Havre,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/533.png,,0.13901473290520147,0.238973884463655,0.6220113826311436,H,2.2,0.8
2027-04-10,27,Lyon,Strasbourg,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/576.png,,0.2296271695465519,0.25682547154961327,0.5135473589038348,H,1.4,1.0
