date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-12-12,14,Brest,Troyes,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/531.png,,0.1739335088580803,0.3178525553992006,0.5082139357427191,H,1.6,1.2
2026-12-12,14,Le Havre,Le Mans,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/533.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1787027544132818,0.31419167338204085,0.5071055722046773,H,1.6,0.9
2026-12-12,14,Rennes,Monaco,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/548.png,,0.2786742730818645,0.24919320124592062,0.4721325256722149,H,1.5,1.2
2026-12-12,14,Lorient,Lille,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/521.png,,0.5164970475398859,0.20558325542204817,0.2779196970380659,A,1.1,1.7
2026-12-12,14,Auxerre,Toulouse,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/511.png,,0.26041633609223586,0.32312222411598496,0.4164614397917792,H,1.4,1.0
2026-12-13,14,Lyon,Marseille,TIMED,,,2026-12-13T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/516.png,,0.2773778954259977,0.29718493947974456,0.4254371650942577,H,1.4,1.3
2027-01-02,15,Le Mans,Lyon,SCHEDULED,,,2027-01-02T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/523.png,,0.5306879908047557,0.24516030853872206,0.22415170065652226,A,1.0,1.9
2027-01-02,15,Brest,Marseille,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/516.png,,0.42317896532467536,0.2785894624804725,0.29823157219485197,A,1.1,1.5
2027-01-02,15,Troyes,Rennes,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/529.png,,0.5243189751725573,0.24221803386031845,0.23346299096712433,A,1.1,1.8
2027-01-02,15,Toulouse,Angers,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/532.png,,0.2072884253788479,0.27470340145953875,0.5180081731616134,H,1.5,0.9
2027-01-02,15,Monaco,Nice,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/522.png,,0.10631219076717453,0.19429626287965174,0.6993915463531737,H,1.8,0.8
2027-01-02,15,Paris FC,Le Havre,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/533.png,,0.17851115750527088,0.2815850378903623,0.5399038046043667,H,1.5,0.8
2027-01-02,15,Lorient,Auxerre,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/519.png,,0.22025071232342644,0.29845516347510104,0.48129412420147244,H,1.5,0.8
2027-01-02,15,Lille,Strasbourg,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/576.png,,0.16727568715039193,0.27086903079505525,0.5618552820545528,H,1.5,1.1
2027-01-03,15,Lens,Paris SG,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/524.png,,0.35702997648393797,0.25698493448633797,0.38598508902972406,H,1.5,1.9
2027-01-16,16,Marseille,Lille,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/521.png,,0.4982465268725127,0.20525475817480668,0.29649871495268043,A,1.5,1.3
2027-01-16,16,Lyon,Lorient,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/525.png,,0.13148809675758635,0.21516374076286904,0.6533481624795446,H,1.7,1.0
2027-01-16,16,Paris FC,Toulouse,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/511.png,,0.19593614280616742,0.292708432805124,0.5113554243887086,H,1.4,0.8
2027-01-16,16,Rennes,Lens,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/546.png,,0.33086328801741444,0.2782461147599767,0.3908905972226088,H,1.5,1.4
2027-01-16,16,Nice,Le Havre,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/533.png,,0.22612680182494718,0.29293848154538704,0.48093471662966575,H,1.5,1.0
2027-01-16,16,Auxerre,Troyes,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/531.png,,0.17539689715863405,0.29296752054366965,0.5316355822976963,H,1.8,0.8
2027-01-16,16,Strasbourg,Le Mans,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/576.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.09604356831848875,0.22663737282449545,0.6773190588570158,H,2.1,0.6
2027-01-16,16,Monaco,Brest,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/512.png,,0.11043510654061985,0.16150982023922328,0.728055073220157,H,1.8,0.8
2027-01-16,16,Angers,Paris SG,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/524.png,,0.6878813902380938,0.15886070805022715,0.15325790171167902,A,1.0,1.8
2027-01-23,17,Le Havre,Rennes,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/529.png,,0.42790286060294136,0.2980107007179434,0.27408643867911525,A,1.2,1.4
2027-01-23,17,Strasbourg,Lyon,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/523.png,,0.29255704943573063,0.26959222638195623,0.4378507241823131,H,1.5,1.1
2027-01-23,17,Lille,Paris FC,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/1045.png,,0.13582461473537832,0.2918044579128364,0.5723709273517853,H,1.8,0.9
2027-01-23,17,Lens,Brest,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/512.png,,0.14092464210341182,0.21071163576627425,0.6483637221303139,H,1.9,0.8
2027-01-23,17,Paris SG,Auxerre,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/519.png,,0.10999194351766398,0.1847991633366869,0.7052088931456492,H,2.3,0.8
2027-01-23,17,Troyes,Monaco,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/548.png,,0.5336895725396572,0.2402376083048021,0.2260728191555406,A,1.1,1.8
2027-01-23,17,Lorient,Marseille,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/516.png,,0.4176417441707629,0.28316920284310176,0.2991890529861353,A,1.1,1.2
2027-01-23,17,Le Mans,Angers,SCHEDULED,,,2027-01-23T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/532.png,,0.49193221217331634,0.213157544402197,0.2949102434244865,A,1.2,1.4
2027-01-23,17,Toulouse,Nice,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/522.png,,0.21211564720122564,0.2790643063229308,0.5088200464758436,H,1.5,0.8
2027-01-30,18,Paris FC,Auxerre,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/519.png,,0.1873858911104911,0.27728391688132453,0.5353301920081844,H,1.6,0.8
2027-01-30,18,Lyon,Lille,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/521.png,,0.505587737183707,0.20994459906077287,0.28446766375552024,A,1.4,1.4
2027-01-30,18,Rennes,Lorient,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/525.png,,0.13660705077037066,0.20228637321383383,0.6611065760157955,H,1.7,1.0
2027-01-30,18,Le Mans,Nice,SCHEDULED,,,2027-01-30T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/522.png,,0.5126412400295808,0.20872757111148538,0.27863118885893384,A,1.2,1.5
2027-01-30,18,Marseille,Troyes,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/531.png,,0.07450049324237916,0.15041377373904968,0.7750857330185712,H,2.2,0.8
2027-01-30,18,Angers,Le Havre,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/533.png,,0.2483713633384833,0.3319559951123084,0.4196726415492083,H,1.4,1.0
2027-01-30,18,Brest,Strasbourg,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/576.png,,0.31761705371518134,0.3368924321896965,0.34549051409512216,H,1.2,1.2
2027-01-30,18,Monaco,Paris SG,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/524.png,,0.4251161788629449,0.22042727308638127,0.3544565480506739,A,1.5,1.6
2027-01-30,18,Toulouse,Lens,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/546.png,,0.4152342814242941,0.26659517205079275,0.31817054652491317,A,1.1,1.6
2027-02-06,19,Troyes,Lille,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/521.png,,0.6512688916264204,0.16798687481853158,0.18074423355504796,A,1.0,1.9
2027-02-06,19,Lens,Angers,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/532.png,,0.13691730325536183,0.21228397708990737,0.6507987196547308,H,2.2,0.8
2027-02-06,19,Le Havre,Toulouse,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/511.png,,0.2909942164636374,0.333753516917959,0.3752522666184036,H,1.3,1.0
2027-02-06,19,Lorient,Le Mans,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/525.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1600113271996178,0.3071923174998114,0.5327963553005708,H,1.7,0.6
2027-02-06,19,Nice,Brest,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/512.png,,0.22265291303229667,0.2805681054794547,0.4967789814882486,H,1.6,1.0
2027-02-06,19,Rennes,Lyon,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/523.png,,0.30686047561836927,0.2743975732296027,0.418741951152028,H,1.5,1.1
2027-02-06,19,Strasbourg,Paris FC,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/1045.png,,0.1663573019432549,0.242216259104322,0.5914264389524231,H,1.7,0.9
2027-02-06,19,Auxerre,Monaco,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/548.png,,0.39821646547793843,0.2825062992798959,0.3192772352421656,A,1.2,1.3
2027-02-07,19,Paris SG,Marseille,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/516.png,,0.19926367781347964,0.16640348949798525,0.6343328326885351,H,1.9,1.2
2027-02-13,20,Brest,Rennes,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/529.png,,0.39847908570079865,0.2941487888812324,0.307372125417969,A,1.1,1.6
2027-02-13,20,Paris FC,Troyes,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/531.png,,0.13534213598491143,0.25937755759370645,0.6052803064213821,H,1.7,0.6
2027-02-13,20,Le Mans,Paris SG,SCHEDULED,,,2027-02-13T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/524.png,,0.7136671273601993,0.14311908343009852,0.14321378920970218,A,1.0,2.4
2027-02-13,20,Lorient,Le Havre,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/533.png,,0.22327495206210637,0.2949062037965208,0.4818188441413729,H,1.5,0.8
2027-02-13,20,Auxerre,Strasbourg,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/576.png,,0.31674475183037454,0.3266507948267691,0.3566044533428564,H,1.3,1.2
2027-02-13,20,Toulouse,Monaco,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/548.png,,0.3729491913491884,0.2733424466518495,0.35370836199896216,A,1.1,1.1
2027-02-13,20,Marseille,Angers,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/532.png,,0.15299439998161288,0.22358175796791097,0.6234238420504761,H,2.1,0.8
2027-02-13,20,Lille,Nice,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/522.png,,0.1448015069917815,0.2438655854116918,0.6113329075965267,H,1.9,0.9
2027-02-13,20,Lyon,Lens,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/546.png,,0.32284569292209625,0.2937432055700281,0.3834111015078757,H,1.4,1.4
2027-02-20,21,Angers,Paris FC,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/1045.png,,0.29870145106379925,0.3585725735177665,0.34272597541843414,D,1.4,1.1
2027-02-20,21,Rennes,Toulouse,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/511.png,,0.1504478717526337,0.23353969464613347,0.6160124336012329,H,1.6,1.0
2027-02-20,21,Paris SG,Brest,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/512.png,,0.10435062998414193,0.13615832557234353,0.7594910444435145,H,2.6,0.8
2027-02-20,21,Strasbourg,Marseille,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/516.png,,0.2768881525682804,0.2801959715148231,0.4429158759168964,H,1.6,1.3
2027-02-20,21,Nice,Auxerre,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/519.png,,0.22500806979337093,0.30599045324215596,0.4690014769644731,H,1.4,1.0
2027-02-20,21,Le Havre,Lyon,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/523.png,,0.42790286060294136,0.2980107007179434,0.27408643867911525,A,1.1,1.4
2027-02-20,21,Monaco,Le Mans,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/548.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.06594346151516488,0.14004990533575704,0.7940066331490782,H,2.3,0.5
2027-02-20,21,Lille,Lorient,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/525.png,,0.1327737728666707,0.2367764174865471,0.6304498096467821,H,1.7,0.9
2027-02-20,21,Lens,Troyes,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/531.png,,0.06959027545781712,0.13513726876829024,0.7952724557738926,H,2.3,0.6
2027-02-27,22,Strasbourg,Le Havre,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/533.png,,0.14609573388213695,0.2747326046632227,0.5791716614546404,H,1.8,0.8
2027-02-27,22,Auxerre,Lille,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/521.png,,0.5435556440749665,0.19640988432236342,0.2600344716026702,A,1.2,1.8
2027-02-27,22,Troyes,Nice,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/522.png,,0.5126412400295808,0.20872757111148538,0.27863118885893384,A,1.2,1.5
2027-02-27,22,Brest,Monaco,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/548.png,,0.39376861976653993,0.29067162307918865,0.3155597571542715,A,1.2,1.5
2027-02-27,22,Lorient,Angers,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/532.png,,0.1950528678800428,0.2659004205914955,0.5390467115284617,H,1.5,0.8
2027-02-27,22,Marseille,Rennes,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/529.png,,0.28243543162817925,0.253183952315697,0.46438061605612385,H,1.5,1.1
2027-02-27,22,Lyon,Toulouse,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/511.png,,0.14452121388533093,0.24791077017606214,0.607568015938607,H,1.6,1.0
2027-02-27,22,Le Mans,Paris FC,SCHEDULED,,,2027-02-27T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/1045.png,,0.5396182784692858,0.21349224898773195,0.24688947254298224,A,1.3,1.9
2027-02-28,22,Paris SG,Lens,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/546.png,,0.18047754439494326,0.1553205560186581,0.6642018995863985,H,2.0,1.2
2027-03-06,23,Le Havre,Nice,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/522.png,,0.23486278231113208,0.3091083590994931,0.4560288585893749,H,1.4,1.0
2027-03-06,23,Rennes,Paris SG,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/524.png,,0.44270787747025375,0.2048186165227628,0.35247350600698346,A,1.5,1.8
2027-03-06,23,Lens,Strasbourg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/576.png,,0.1737506912976849,0.2730978350840423,0.5531514736182729,H,1.5,1.1
2027-03-06,23,Toulouse,Le Mans,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/511.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.14950459547228737,0.278370828571122,0.5721245759565906,H,1.8,0.7
2027-03-06,23,Troyes,Lorient,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/525.png,,0.5281198292584217,0.21001847936719015,0.26186169137438814,A,1.3,1.3
2027-03-06,23,Angers,Auxerre,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/519.png,,0.2373380660786748,0.340455750229915,0.4222061836914102,H,1.4,1.0
2027-03-06,23,Monaco,Lyon,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/523.png,,0.3001429679325225,0.2878730932389173,0.4119839388285602,H,1.4,1.0
2027-03-06,23,Paris FC,Brest,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/512.png,,0.19224127128864468,0.2916542968628676,0.5161044318484878,H,1.4,0.8
2027-03-06,23,Lille,Marseille,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/516.png,,0.2588477121938119,0.29036343513520746,0.4507888526709806,H,1.5,1.2
2027-03-13,24,Nice,Toulouse,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/511.png,,0.248294362083837,0.313273360560245,0.438432277355918,H,1.3,1.0
2027-03-13,24,Paris FC,Lorient,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/525.png,,0.19950713163180894,0.29351249503254867,0.5069803733356424,H,1.4,0.8
2027-03-13,24,Strasbourg,Angers,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/532.png,,0.12799936485974375,0.21822993389623194,0.6537707012440244,H,2.0,0.6
2027-03-13,24,Le Mans,Rennes,SCHEDULED,,,2027-03-13T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/529.png,,0.5243189751725573,0.24221803386031845,0.23346299096712433,A,1.1,1.8
2027-03-13,24,Brest,Lille,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/521.png,,0.5501663008243147,0.20980825308350154,0.2400254460921837,A,1.1,1.6
2027-03-13,24,Le Havre,Lens,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/546.png,,0.4758248573632598,0.2739650633497044,0.2502100792870358,A,1.1,1.8
2027-03-13,24,Marseille,Monaco,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/548.png,,0.2794718842519899,0.25231679220330877,0.46821132354470135,H,1.5,1.1
2027-03-13,24,Auxerre,Paris SG,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/524.png,,0.6567217040979487,0.16389314025995663,0.17938515564209462,A,1.1,2.4
2027-03-13,24,Lyon,Troyes,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/531.png,,0.06811749927081395,0.14519182165801772,0.7866906790711682,H,2.2,0.6
2027-03-20,25,Angers,Le Mans,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/532.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.19207164544246177,0.34641436263309905,0.4615139919244393,H,1.4,1.0
2027-03-20,25,Toulouse,Brest,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/512.png,,0.21048738018101978,0.2939259673485572,0.495586652470423,H,1.4,0.9
2027-03-20,25,Troyes,Auxerre,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/519.png,,0.5143418805701858,0.21468888668236907,0.2709692327474451,A,1.3,1.4
2027-03-20,25,Rennes,Paris FC,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/1045.png,,0.17435488620993372,0.2534161646441485,0.5722289491459178,H,1.6,1.0
2027-03-20,25,Monaco,Le Havre,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/533.png,,0.1014477298513447,0.17622332692480547,0.7223289432238499,H,1.9,0.8
2027-03-20,25,Paris SG,Strasbourg,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/576.png,,0.11971121684105224,0.17420439738803828,0.7060843857709095,H,1.9,1.0
2027-03-20,25,Lens,Lille,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/521.png,,0.47463672770637316,0.20079114490742006,0.32457212738620667,A,1.5,1.4
2027-03-20,25,Lorient,Nice,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/522.png,,0.2005570359498085,0.2720570162794,0.5273859477707915,H,1.5,0.8
2027-03-21,25,Marseille,Lyon,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/523.png,,0.3074804673537012,0.27760390064106316,0.41491563200523557,H,1.5,1.1
2027-04-03,26,Le Havre,Troyes,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/531.png,,0.1787027544132818,0.31419167338204085,0.5071055722046773,H,1.6,0.9
2027-04-03,26,Angers,Monaco,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/548.png,,0.44025784504961035,0.3138384681309523,0.2459036868194374,A,1.1,1.8
2027-04-03,26,Le Mans,Marseille,SCHEDULED,,,2027-04-03T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/516.png,,0.5472936694416156,0.23784655331160456,0.21485977724677985,A,1.0,1.8
2027-04-03,26,Auxerre,Lens,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/546.png,,0.44851267371879383,0.26299137195856676,0.28849595432263947,A,1.2,1.9
2027-04-03,26,Lille,Rennes,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/529.png,,0.24407569681490218,0.25819243777536505,0.4977318654097328,H,1.6,1.0
2027-04-03,26,Brest,Lorient,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/525.png,,0.23924425320890075,0.2920952400936726,0.4686605066974266,H,1.4,0.9
2027-04-03,26,Strasbourg,Toulouse,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/511.png,,0.13939100246868888,0.24236296833319834,0.6182460291981128,H,1.7,1.0
2027-04-03,26,Paris FC,Paris SG,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/524.png,,0.47358035678483773,0.2681366241393488,0.2582830190758134,A,1.0,2.1
2027-04-03,26,Nice,Lyon,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/523.png,,0.3658047368576618,0.29228719939688036,0.34190806374545774,A,1.1,1.2
2027-04-10,27,Lorient,Lens,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/546.png,,0.4451710935990858,0.2638675781495081,0.29096132825140614,A,1.1,1.6
2027-04-10,27,Marseille,Brest,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/512.png,,0.16024944340627206,0.20860118314521214,0.6311493734485158,H,1.7,0.9
2027-04-10,27,Monaco,Rennes,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/529.png,,0.27587634340857836,0.2627219312835506,0.4614017253078711,H,1.4,1.0
2027-04-10,27,Troyes,Angers,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/532.png,,0.49193221217331634,0.213157544402197,0.2949102434244865,A,1.2,1.4
2027-04-10,27,Paris SG,Le Havre,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/533.png,,0.10674887503414184,0.15521184296893398,0.7380392819969241,H,2.8,0.9
2027-04-10,27,Lyon,Strasbourg,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/576.png,,0.21532814445224258,0.2753164531783724,0.509355402369385,H,1.4,1.2
