date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-12-12,14,Brest,Troyes,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/531.png,,0.2382867014307197,0.29686413642716775,0.4648491621421125,H,1.5,1.0
2026-12-12,14,Le Havre,Le Mans,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/533.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.22021127764260978,0.28749159836889765,0.4922971239884926,H,1.4,1.0
2026-12-12,14,Rennes,Monaco,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/548.png,,0.290174038470258,0.2860494548742521,0.42377650665548994,H,1.4,1.0
2026-12-12,14,Lorient,Lille,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/521.png,,0.4058379870992145,0.28615703764736217,0.3080049752534235,A,1.2,1.5
2026-12-12,14,Auxerre,Toulouse,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/511.png,,0.2268349265909482,0.28474241507053266,0.4884226583385191,H,1.4,1.1
2026-12-13,14,Lyon,Marseille,TIMED,,,2026-12-13T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/516.png,,0.24029506875814166,0.3019590102016465,0.4577459210402118,H,1.5,1.0
2027-01-02,15,Le Mans,Lyon,SCHEDULED,,,2027-01-02T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/523.png,,0.3929396435513916,0.28930044110391545,0.317759915344693,A,1.2,1.4
2027-01-02,15,Brest,Marseille,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/516.png,,0.3942083840438617,0.2910820574416663,0.31470955851447185,A,1.2,1.1
2027-01-02,15,Troyes,Rennes,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/529.png,,0.3064097163818571,0.319872333977595,0.37371794964054783,H,1.2,1.0
2027-01-02,15,Toulouse,Angers,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/532.png,,0.22250457606583063,0.30189559479735767,0.4755998291368117,H,1.5,1.0
2027-01-02,15,Monaco,Nice,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/522.png,,0.16233266580090486,0.28165324442114226,0.556014089777953,H,1.8,0.8
2027-01-02,15,Paris FC,Le Havre,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/533.png,,0.16511746977712236,0.2985372643014204,0.5363452659214573,H,1.6,0.8
2027-01-02,15,Lorient,Auxerre,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/519.png,,0.22017080328143415,0.29375905905907346,0.48607013765949253,H,1.8,1.0
2027-01-02,15,Lille,Strasbourg,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/576.png,,0.21728727999818895,0.2584368678794707,0.5242758521223404,H,1.4,0.8
2027-01-03,15,Lens,Paris SG,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/524.png,,0.3473945187671051,0.25562793990559557,0.3969775413272994,H,1.4,1.6
2027-01-16,16,Marseille,Lille,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/521.png,,0.21815380514205623,0.31452581975434174,0.46732037510360197,H,1.5,1.1
2027-01-16,16,Lyon,Lorient,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/525.png,,0.14991377466816455,0.2359009377767359,0.6141852875550995,H,1.9,0.9
2027-01-16,16,Paris FC,Toulouse,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/511.png,,0.17838809754933593,0.2702965895370933,0.5513153129135707,H,1.5,0.9
2027-01-16,16,Rennes,Lens,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/546.png,,0.24697428099348173,0.3456999260839973,0.407325792922521,H,1.4,1.1
2027-01-16,16,Nice,Le Havre,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/533.png,,0.2196379880543126,0.30166084440559743,0.47870116754009,H,1.5,0.9
2027-01-16,16,Auxerre,Troyes,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/531.png,,0.22843380908840388,0.2831286660278393,0.4884375248837568,H,1.5,1.0
2027-01-16,16,Strasbourg,Le Mans,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/576.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.20137369956433104,0.26993250597536583,0.5286937944603032,H,1.5,0.9
2027-01-16,16,Monaco,Brest,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/512.png,,0.1731094889968231,0.2352354498944113,0.5916550611087656,H,1.8,0.9
2027-01-16,16,Angers,Paris SG,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/524.png,,0.6620156937906423,0.16021645273121257,0.17776785347814517,A,1.0,2.0
2027-01-23,17,Le Havre,Rennes,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/529.png,,0.3075940841937947,0.3303544310179816,0.36205148478822363,H,1.3,1.1
2027-01-23,17,Strasbourg,Lyon,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/523.png,,0.3310252137773667,0.29863500870355325,0.37033977751908004,H,1.4,1.2
2027-01-23,17,Lille,Paris FC,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/1045.png,,0.20467881669844623,0.2598330286482607,0.535488154653293,H,1.7,0.8
2027-01-23,17,Lens,Brest,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/512.png,,0.12357889279116761,0.15590076626540203,0.7205203409434304,H,2.0,0.7
2027-01-23,17,Paris SG,Auxerre,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/519.png,,0.1021052903647458,0.2399447366773402,0.657949972957914,H,2.1,0.8
2027-01-23,17,Troyes,Monaco,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/548.png,,0.40821334874658766,0.28001664428004164,0.3117700069733707,A,1.1,1.3
2027-01-23,17,Lorient,Marseille,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/516.png,,0.3934155326129258,0.29047336395347706,0.31611110343359705,A,1.2,1.1
2027-01-23,17,Le Mans,Angers,SCHEDULED,,,2027-01-23T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/532.png,,0.2249683585674185,0.2998057807762094,0.47522586065637196,H,1.5,1.0
2027-01-23,17,Toulouse,Nice,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/522.png,,0.23472912287510211,0.29966655434030814,0.4656043227845897,H,1.5,0.9
2027-01-30,18,Paris FC,Auxerre,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/519.png,,0.16974951909679406,0.2777611136026861,0.5524893673005198,H,1.8,0.8
2027-01-30,18,Lyon,Lille,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/521.png,,0.25621854927567717,0.32770593439114143,0.41607551633318146,H,1.4,1.1
2027-01-30,18,Rennes,Lorient,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/525.png,,0.16195138143570895,0.2772896071616376,0.5607590114026535,H,1.6,0.9
2027-01-30,18,Le Mans,Nice,SCHEDULED,,,2027-01-30T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/522.png,,0.22192027597354427,0.3000730813899253,0.4780066426365306,H,1.5,0.9
2027-01-30,18,Marseille,Troyes,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/531.png,,0.12565412330031508,0.2527490870369014,0.6215967896627835,H,1.9,0.8
2027-01-30,18,Angers,Le Havre,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/533.png,,0.24916951485673447,0.3266876675040435,0.424142817639222,H,1.5,0.9
2027-01-30,18,Brest,Strasbourg,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/576.png,,0.30472415777804845,0.31513226006586703,0.3801435821560845,H,1.2,1.0
2027-01-30,18,Monaco,Paris SG,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/524.png,,0.41455572564702875,0.2046082692523811,0.3808360051005903,A,1.3,1.4
2027-01-30,18,Toulouse,Lens,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/546.png,,0.4094631085746946,0.2892068909519004,0.30133000047340497,A,1.1,1.3
2027-02-06,19,Troyes,Lille,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/521.png,,0.3815506776621905,0.2991574446253126,0.31929187771249706,A,1.2,1.3
2027-02-06,19,Lens,Angers,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/532.png,,0.10141040053142722,0.16926403358765088,0.7293255658809219,H,2.1,0.7
2027-02-06,19,Le Havre,Toulouse,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/511.png,,0.21432962647975565,0.2947788796647275,0.4908914938555168,H,1.4,0.9
2027-02-06,19,Lorient,Le Mans,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/525.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.23447568585175438,0.2962118846770165,0.4693124294712292,H,1.4,1.0
2027-02-06,19,Nice,Brest,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/512.png,,0.22743603935626064,0.29165722647623327,0.480906734167506,H,1.4,1.0
2027-02-06,19,Rennes,Lyon,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/523.png,,0.29252835051908194,0.2912798222417031,0.4161918272392149,H,1.4,1.1
2027-02-06,19,Strasbourg,Paris FC,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/1045.png,,0.20778957407096427,0.3033503878696548,0.48886003805938094,H,1.5,0.9
2027-02-06,19,Auxerre,Monaco,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/548.png,,0.4271797894232437,0.287774394380618,0.2850458161961382,A,1.2,1.4
2027-02-07,19,Paris SG,Marseille,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/516.png,,0.1813155110474352,0.265807581613727,0.5528769073388378,H,1.7,1.0
2027-02-13,20,Brest,Rennes,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/529.png,,0.3059484120998177,0.3134768244896197,0.3805747634105626,H,1.2,1.1
2027-02-13,20,Paris FC,Troyes,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/531.png,,0.16090808344629387,0.2909265694349743,0.5481653471187319,H,1.5,0.8
2027-02-13,20,Le Mans,Paris SG,SCHEDULED,,,2027-02-13T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/524.png,,0.6281753672453422,0.17591916390199067,0.19590546885266713,A,1.0,1.8
2027-02-13,20,Lorient,Le Havre,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/533.png,,0.22679097436087522,0.30568713458269214,0.46752189105643255,H,1.5,0.9
2027-02-13,20,Auxerre,Strasbourg,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/576.png,,0.3188779096669307,0.33462123629591717,0.34650085403715214,H,1.3,1.1
2027-02-13,20,Toulouse,Monaco,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/548.png,,0.41506827410393327,0.27977859847516023,0.30515312742090644,A,1.1,1.2
2027-02-13,20,Marseille,Angers,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/532.png,,0.1301559994060553,0.23066691486950716,0.6391770857244377,H,1.8,0.8
2027-02-13,20,Lille,Nice,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/522.png,,0.16906124351866408,0.26623666718585837,0.5647020892954776,H,1.8,0.8
2027-02-13,20,Lyon,Lens,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/546.png,,0.262560201283413,0.334007506498336,0.403432292218251,H,1.5,1.1
2027-02-20,21,Angers,Paris FC,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/1045.png,,0.2933472677578884,0.3408568184650517,0.3657959137770598,H,1.2,1.0
2027-02-20,21,Rennes,Toulouse,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/511.png,,0.15738955423718107,0.27121024483796924,0.5714002009248497,H,1.6,0.9
2027-02-20,21,Paris SG,Brest,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/512.png,,0.10713911588738897,0.21538975455065257,0.6774711295619585,H,2.1,0.9
2027-02-20,21,Strasbourg,Marseille,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/516.png,,0.2505540035866718,0.3354350099581819,0.4140109864551463,H,1.4,1.1
2027-02-20,21,Nice,Auxerre,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/519.png,,0.2305467204248905,0.29219335989002415,0.47725991968508535,H,1.8,1.0
2027-02-20,21,Le Havre,Lyon,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/523.png,,0.38817575570875873,0.3003542896154335,0.3114699546758078,A,1.2,1.1
2027-02-20,21,Monaco,Le Mans,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/548.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.16653942410694994,0.26426073758248575,0.5691998383105643,H,1.8,0.9
2027-02-20,21,Lille,Lorient,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/525.png,,0.1612868858852909,0.26374926447553604,0.5749638496391731,H,1.8,0.8
2027-02-20,21,Lens,Troyes,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/531.png,,0.09958450009118001,0.1886538492521338,0.7117616506566862,H,2.1,0.7
2027-02-27,22,Strasbourg,Le Havre,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/533.png,,0.1747669104334998,0.2887170726814219,0.5365160168850783,H,1.6,0.7
2027-02-27,22,Auxerre,Lille,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/521.png,,0.4278119521689792,0.289417862846133,0.2827701849848878,A,1.1,1.3
2027-02-27,22,Troyes,Nice,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/522.png,,0.23431715834354958,0.29496445760598505,0.4707183840504653,H,1.4,0.9
2027-02-27,22,Brest,Monaco,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/548.png,,0.40325709541758775,0.2758466871832292,0.32089621739918306,A,1.2,1.4
2027-02-27,22,Lorient,Angers,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/532.png,,0.22457730992663189,0.2952911100194632,0.480131580053905,H,1.5,1.0
2027-02-27,22,Marseille,Rennes,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/529.png,,0.21634794168538382,0.2566362416415982,0.527015816673018,H,1.5,0.8
2027-02-27,22,Lyon,Toulouse,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/511.png,,0.1477198300127476,0.23394198844975897,0.6183381815374935,H,1.7,0.9
2027-02-27,22,Le Mans,Paris FC,SCHEDULED,,,2027-02-27T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/1045.png,,0.26255586796727715,0.3135112575287422,0.42393287450398076,H,1.3,1.0
2027-02-28,22,Paris SG,Lens,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/546.png,,0.176631698782018,0.25859178872015476,0.5647765124978272,H,1.7,1.1
2027-03-06,23,Le Havre,Nice,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/522.png,,0.2273866078980392,0.2953822473551012,0.47723114474685974,H,1.5,0.9
2027-03-06,23,Paris SG,Rennes,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/529.png,,0.13456390754637793,0.25634213893463154,0.6090939535189905,H,1.6,0.9
2027-03-06,23,Lens,Strasbourg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/576.png,,0.21489758912352627,0.24982649747391025,0.5352759134025635,H,1.7,0.8
2027-03-06,23,Toulouse,Le Mans,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/511.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.23295928869444463,0.30086180443980615,0.46617890686574937,H,1.4,0.9
2027-03-06,23,Troyes,Lorient,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/525.png,,0.2234110056354241,0.29705568505537294,0.47953330930920296,H,1.4,0.9
2027-03-06,23,Angers,Auxerre,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/519.png,,0.2526149503432044,0.3013379991068764,0.4460470505499192,H,1.8,1.0
2027-03-06,23,Monaco,Lyon,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/523.png,,0.30111353708210126,0.2882000372413256,0.41068642567657315,H,1.5,1.1
2027-03-06,23,Paris FC,Brest,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/512.png,,0.19274153597001525,0.30201941844667957,0.5052390455833052,H,1.5,0.9
2027-03-06,23,Lille,Marseille,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/516.png,,0.20788403084753262,0.2970571722643442,0.49505879688812315,H,1.5,1.0
2027-03-13,24,Nice,Toulouse,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/511.png,,0.21930865560261628,0.2914303442267865,0.4892610001705972,H,1.4,0.9
2027-03-13,24,Paris FC,Lorient,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/525.png,,0.18935687043285743,0.28623900843504096,0.5244041211321016,H,1.5,0.8
2027-03-13,24,Strasbourg,Angers,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/532.png,,0.176420372593597,0.26832313952942216,0.5552564878769808,H,1.6,0.8
2027-03-13,24,Le Mans,Rennes,SCHEDULED,,,2027-03-13T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/529.png,,0.2910485879153189,0.3202952580031886,0.38865615408149257,H,1.2,1.1
2027-03-13,24,Brest,Lille,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/521.png,,0.4138347891942448,0.2823547739205111,0.303810436885244,A,1.2,1.3
2027-03-13,24,Le Havre,Lens,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/546.png,,0.39352097472509623,0.30991714643783747,0.29656187883706636,A,1.1,1.2
2027-03-13,24,Marseille,Monaco,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/548.png,,0.26634795192131194,0.23646736617553152,0.49718468190315657,H,1.6,1.0
2027-03-13,24,Auxerre,Paris SG,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/524.png,,0.6686450065243962,0.15761788387178055,0.1737371096038232,A,1.0,1.9
2027-03-13,24,Lyon,Troyes,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/531.png,,0.1364147309886359,0.25136215970140874,0.6122231093099554,H,1.9,0.8
2027-03-20,25,Angers,Le Mans,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/532.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2511164396302096,0.31561106782460413,0.43327249254518624,H,1.3,1.0
2027-03-20,25,Toulouse,Brest,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/512.png,,0.22813789415842556,0.31533137590393184,0.4565307299376427,H,1.4,1.0
2027-03-20,25,Troyes,Auxerre,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/519.png,,0.22006915067390576,0.2885697599019729,0.4913610894241213,H,1.8,1.0
2027-03-20,25,Rennes,Paris FC,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/1045.png,,0.21787510609233127,0.28836640056986906,0.49375849333779964,H,1.6,0.9
2027-03-20,25,Monaco,Le Havre,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/533.png,,0.1442950278506688,0.28707990735715505,0.5686250647921761,H,1.9,0.8
2027-03-20,25,Paris SG,Strasbourg,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/576.png,,0.13430137567270697,0.25584201982199256,0.6098566045053004,H,1.6,0.9
2027-03-20,25,Lens,Lille,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/521.png,,0.22110114640348605,0.30973993352989226,0.4691589200666216,H,1.6,1.2
2027-03-20,25,Lorient,Nice,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/522.png,,0.24156027948858164,0.3004545516320529,0.45798516887936547,H,1.5,0.9
2027-03-21,25,Marseille,Lyon,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/523.png,,0.27615191274434925,0.24700483678641605,0.4768432504692347,H,1.6,1.1
2027-04-03,26,Le Havre,Troyes,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/531.png,,0.20913788518503026,0.2972893543849786,0.493572760429991,H,1.5,0.9
2027-04-03,26,Angers,Monaco,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/548.png,,0.43805820086113667,0.2775872972524834,0.28435450188637984,A,1.2,1.6
2027-04-03,26,Le Mans,Marseille,SCHEDULED,,,2027-04-03T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/516.png,,0.38796699046246996,0.29408103867072694,0.3179519708668031,A,1.2,1.1
2027-04-03,26,Auxerre,Lens,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/546.png,,0.4281879185482037,0.29535435905731106,0.2764577223944853,A,1.1,1.3
2027-04-03,26,Lille,Rennes,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/529.png,,0.21765232708453003,0.25887104711731335,0.5234766257981566,H,1.5,0.8
2027-04-03,26,Brest,Lorient,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/525.png,,0.23888179011920707,0.2994873630709414,0.46163084680985156,H,1.4,1.0
2027-04-03,26,Strasbourg,Toulouse,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/511.png,,0.19152860781992917,0.2707427817541656,0.5377286104259053,H,1.5,0.9
2027-04-03,26,Paris FC,Paris SG,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/524.png,,0.47320057863279313,0.29733520259690144,0.22946421877030546,A,1.0,1.7
2027-04-03,26,Nice,Lyon,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/523.png,,0.37498729378285106,0.2980616764926587,0.32695102972449025,A,1.1,1.0
2027-04-10,27,Lorient,Lens,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/546.png,,0.4020308096059738,0.2862602085461283,0.31170898184789797,A,1.1,1.4
2027-04-10,27,Marseille,Brest,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/512.png,,0.16072753354188907,0.20517473829979377,0.6340977281583172,H,1.8,0.8
2027-04-10,27,Monaco,Rennes,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/529.png,,0.23775779496680988,0.30766527005505623,0.45457693497813384,H,1.5,1.0
2027-04-10,27,Troyes,Angers,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/532.png,,0.2232420985606515,0.29395958002703143,0.48279832141231716,H,1.5,1.0
2027-04-10,27,Paris SG,Le Havre,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/533.png,,0.10154184450600616,0.26740108610497465,0.6310570693890192,H,2.0,0.8
2027-04-10,27,Lyon,Strasbourg,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/576.png,,0.2446261300653122,0.2809067369011906,0.47446713303349725,H,1.5,0.9
