date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-12-12,14,Brest,Troyes,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/531.png,,0.21923355653941362,0.250940344985739,0.5298260984748475,H,1.6,1.0
2026-12-12,14,Le Havre,Le Mans,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/533.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.24032464280102814,0.2928695809595088,0.4668057762394631,H,1.3,1.0
2026-12-12,14,Rennes,Monaco,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/548.png,,0.24215080468327432,0.2651441970312003,0.4927049982855254,H,1.3,1.1
2026-12-12,14,Lorient,Lille,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/521.png,,0.43622682621205894,0.288811270769659,0.27496190301828216,A,1.1,1.2
2026-12-12,14,Auxerre,Toulouse,SCHEDULED,,,2026-12-12T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/511.png,,0.23296284629276698,0.2807120989629201,0.4863250547443129,H,1.5,1.0
2026-12-13,14,Lyon,Marseille,TIMED,,,2026-12-13T19:45:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/516.png,,0.20364508719037083,0.3091532731220088,0.4872016396876205,H,1.5,1.0
2027-01-02,15,Le Mans,Lyon,SCHEDULED,,,2027-01-02T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/523.png,,0.41350621873043897,0.28740087095809297,0.299092910311468,A,1.2,1.3
2027-01-02,15,Brest,Marseille,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/516.png,,0.39265509240645813,0.29845217406369473,0.30889273352984703,A,1.1,1.2
2027-01-02,15,Troyes,Rennes,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/529.png,,0.34298937888396436,0.30752231111558737,0.34948831000044817,H,1.2,1.1
2027-01-02,15,Toulouse,Angers,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/532.png,,0.23412522300834326,0.2825055120088084,0.4833692649828484,H,1.7,0.9
2027-01-02,15,Monaco,Nice,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/522.png,,0.18008268558043342,0.23964817475913308,0.5802691396604335,H,1.7,0.8
2027-01-02,15,Paris FC,Le Havre,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/533.png,,0.17354461928728987,0.28925618874471,0.5371991919680001,H,1.5,0.9
2027-01-02,15,Lorient,Auxerre,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/519.png,,0.23538884836412083,0.300856344823192,0.4637548068126871,H,1.7,0.9
2027-01-02,15,Lille,Strasbourg,SCHEDULED,,,2027-01-02T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/576.png,,0.21481806189475736,0.21194175126367384,0.5732401868415687,H,1.6,0.8
2027-01-03,15,Lens,Paris SG,SCHEDULED,,,2027-01-03T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/524.png,,0.33413349450506064,0.2816477067379335,0.3842187987570058,H,1.5,1.4
2027-01-16,16,Marseille,Lille,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/521.png,,0.21324336366476881,0.3220944057202213,0.4646622306150098,H,1.5,1.1
2027-01-16,16,Lyon,Lorient,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/525.png,,0.1490060040408903,0.23404537235260706,0.6169486236065027,H,1.6,1.0
2027-01-16,16,Paris FC,Toulouse,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/511.png,,0.1806574959332716,0.2666552550754913,0.5526872489912371,H,1.5,0.8
2027-01-16,16,Rennes,Lens,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/546.png,,0.21824004302607375,0.33006253562239823,0.451697421351528,H,1.2,1.1
2027-01-16,16,Nice,Le Havre,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/533.png,,0.22758467652459094,0.3015416507873653,0.47087367268804386,H,1.5,1.0
2027-01-16,16,Auxerre,Troyes,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/531.png,,0.2006946875752462,0.24428562284057728,0.5550196895841766,H,1.6,0.9
2027-01-16,16,Strasbourg,Le Mans,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/576.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.17788657152853846,0.287134097056442,0.5349793314150196,H,1.5,0.9
2027-01-16,16,Monaco,Brest,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/512.png,,0.17042073465817792,0.19400037042537835,0.6355788949164437,H,1.7,0.9
2027-01-16,16,Angers,Paris SG,SCHEDULED,,,2027-01-16T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/524.png,,0.7155274269815362,0.1406192881110629,0.14385328490740104,A,0.9,2.0
2027-01-23,17,Le Havre,Rennes,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/529.png,,0.33342473609280326,0.3055230644738578,0.3610521994333389,H,1.3,1.2
2027-01-23,17,Strasbourg,Lyon,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/523.png,,0.309719255240542,0.3228382042819984,0.36744254047745967,H,1.1,1.1
2027-01-23,17,Lille,Paris FC,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/1045.png,,0.19955045347866068,0.2652715829471707,0.5351779635741687,H,1.6,0.8
2027-01-23,17,Lens,Brest,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/512.png,,0.10623614568946889,0.1799085495990977,0.7138553047114334,H,2.1,0.7
2027-01-23,17,Paris SG,Auxerre,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/519.png,,0.1221556448969028,0.21614982898858115,0.6616945261145161,H,2.0,0.8
2027-01-23,17,Troyes,Monaco,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/548.png,,0.4472913540636574,0.28211212137707375,0.27059652455926886,A,1.2,1.6
2027-01-23,17,Lorient,Marseille,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/516.png,,0.4043139409904357,0.29546605574738755,0.3002200032621767,A,1.2,1.1
2027-01-23,17,Le Mans,Angers,SCHEDULED,,,2027-01-23T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/532.png,,0.23457937802436077,0.2778407969489034,0.4875798250267359,H,1.7,0.9
2027-01-23,17,Toulouse,Nice,SCHEDULED,,,2027-01-23T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/522.png,,0.2330084912167747,0.31483097567956336,0.45216053310366194,H,1.5,0.9
2027-01-30,18,Paris FC,Auxerre,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/519.png,,0.18864072857595532,0.27014388734709477,0.5412153840769499,H,1.8,0.8
2027-01-30,18,Lyon,Lille,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/521.png,,0.2272949994534264,0.3349657635385694,0.4377392370080042,H,1.4,1.2
2027-01-30,18,Rennes,Lorient,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/525.png,,0.1630003218837305,0.28567399523091164,0.5513256828853579,H,1.4,0.9
2027-01-30,18,Le Mans,Nice,SCHEDULED,,,2027-01-30T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/522.png,,0.23187910453002902,0.3106168628202481,0.45750403264972295,H,1.4,0.9
2027-01-30,18,Marseille,Troyes,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/531.png,,0.1494579600248616,0.21905237237524333,0.6314896675998951,H,2.0,0.8
2027-01-30,18,Angers,Le Havre,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/533.png,,0.2637140471302011,0.3091634035195289,0.42712254935027,H,1.2,1.1
2027-01-30,18,Brest,Strasbourg,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/576.png,,0.3233520861190196,0.23167606419819248,0.4449718496827879,H,1.5,1.2
2027-01-30,18,Monaco,Paris SG,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/524.png,,0.3990770267368265,0.2237420457591174,0.377180927504056,A,1.4,1.5
2027-01-30,18,Toulouse,Lens,SCHEDULED,,,2027-01-30T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/546.png,,0.40231631807128176,0.29676449728208526,0.300919184646633,A,1.1,1.3
2027-02-06,19,Troyes,Lille,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/521.png,,0.4558487954917502,0.3020999466742099,0.24205125783403972,A,1.2,1.4
2027-02-06,19,Lens,Angers,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/532.png,,0.10661285098921641,0.17133496049305333,0.7220521885177302,H,2.1,0.7
2027-02-06,19,Le Havre,Toulouse,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/511.png,,0.23719168133619942,0.2974491510868221,0.46535916757697854,H,1.3,1.0
2027-02-06,19,Lorient,Le Mans,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/525.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.24348132716655677,0.31625366225763496,0.4402650105758082,H,1.4,0.9
2027-02-06,19,Nice,Brest,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/512.png,,0.20935801620000757,0.2537761746312159,0.5368658091687766,H,1.6,0.9
2027-02-06,19,Rennes,Lyon,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/523.png,,0.25716143703517813,0.2853338952284741,0.45750466773634774,H,1.2,1.0
2027-02-06,19,Strasbourg,Paris FC,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/1045.png,,0.1991924754384457,0.3008969526346277,0.49991057192692656,H,1.4,0.9
2027-02-06,19,Auxerre,Monaco,SCHEDULED,,,2027-02-06T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/548.png,,0.42470783078209084,0.2746738795305922,0.3006182896873171,A,1.4,1.5
2027-02-07,19,Paris SG,Marseille,SCHEDULED,,,2027-02-07T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/516.png,,0.19744790263955844,0.2580149038617222,0.5445371934987193,H,1.9,1.0
2027-02-13,20,Brest,Rennes,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/529.png,,0.3286860828576855,0.30563291102516643,0.36568100611714804,H,1.1,1.2
2027-02-13,20,Paris FC,Troyes,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/531.png,,0.18430073982679074,0.2579460086629936,0.5577532515102157,H,1.6,0.8
2027-02-13,20,Le Mans,Paris SG,SCHEDULED,,,2027-02-13T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/524.png,,0.6729273796213754,0.15167115029674877,0.17540147008187582,A,1.0,1.9
2027-02-13,20,Lorient,Le Havre,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/533.png,,0.24291190043196317,0.3075668144326174,0.44952128513541945,H,1.5,0.9
2027-02-13,20,Auxerre,Strasbourg,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/576.png,,0.330932112894333,0.2304415213012542,0.43862636580441267,H,1.6,1.5
2027-02-13,20,Toulouse,Monaco,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/548.png,,0.4086410708535478,0.29177383576600396,0.2995850933804483,A,1.2,1.2
2027-02-13,20,Marseille,Angers,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/532.png,,0.15023103056903184,0.18907710828178617,0.6606918611491821,H,2.0,0.8
2027-02-13,20,Lille,Nice,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/522.png,,0.1648678531617621,0.2912736172813536,0.5438585295568843,H,1.7,0.8
2027-02-13,20,Lyon,Lens,SCHEDULED,,,2027-02-13T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/546.png,,0.21477036765402707,0.32908800261659554,0.45614162972937733,H,1.5,1.1
2027-02-20,21,Angers,Paris FC,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/1045.png,,0.30413246081841216,0.32743903500553523,0.36842850417605266,H,1.2,1.1
2027-02-20,21,Rennes,Toulouse,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/511.png,,0.15312435348365877,0.27964991598375727,0.567225730532584,H,1.7,0.9
2027-02-20,21,Paris SG,Brest,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/512.png,,0.12757151243002976,0.2007309837560841,0.6716975038138862,H,2.1,0.8
2027-02-20,21,Strasbourg,Marseille,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/516.png,,0.25451751262138533,0.3522715736626548,0.39321091371595984,H,1.1,1.0
2027-02-20,21,Nice,Auxerre,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/519.png,,0.24455324714475762,0.28501618631283293,0.47043056654240945,H,1.6,1.0
2027-02-20,21,Le Havre,Lyon,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/523.png,,0.4192243137126547,0.28106970171644907,0.2997059845708963,A,1.2,1.6
2027-02-20,21,Monaco,Le Mans,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/548.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.18161667219751398,0.2115789429012608,0.6068043849012251,H,1.8,0.9
2027-02-20,21,Lille,Lorient,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/525.png,,0.1727984945485218,0.27103452964213587,0.5561669758093423,H,1.6,0.8
2027-02-20,21,Lens,Troyes,SCHEDULED,,,2027-02-20T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/531.png,,0.10287422601976225,0.20039400712081645,0.6967317668594214,H,2.1,0.7
2027-02-27,22,Strasbourg,Le Havre,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/533.png,,0.16795207359159375,0.28527418286126166,0.5467737435471446,H,1.5,0.9
2027-02-27,22,Auxerre,Lille,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/521.png,,0.43381303753916145,0.28669752532898846,0.27948943713185,A,1.3,1.5
2027-02-27,22,Troyes,Nice,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/522.png,,0.26497157385497305,0.31723712139096866,0.4177913047540583,H,1.2,1.0
2027-02-27,22,Brest,Monaco,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/548.png,,0.4234160683365991,0.2769614195620501,0.2996225121013507,A,1.1,1.5
2027-02-27,22,Lorient,Angers,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/532.png,,0.22832370893060827,0.2822060859042588,0.48947020516513307,H,1.8,0.9
2027-02-27,22,Marseille,Rennes,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/529.png,,0.2060654295490329,0.2483760481927508,0.5455585222582163,H,1.5,0.8
2027-02-27,22,Lyon,Toulouse,SCHEDULED,,,2027-02-27T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/511.png,,0.11774229695024625,0.2060300705776962,0.6762276324720575,H,1.8,1.0
2027-02-27,22,Le Mans,Paris FC,SCHEDULED,,,2027-02-27T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/1045.png,,0.2724198733522955,0.3207520699011875,0.4068280567465169,H,1.4,1.0
2027-02-28,22,Paris SG,Lens,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/546.png,,0.20246992173917372,0.26973057550857427,0.5277995027522521,H,1.9,1.1
2027-03-06,23,Le Havre,Nice,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/522.png,,0.24264919161746815,0.30945387183476286,0.447896936547769,H,1.3,1.0
2027-03-06,23,Paris SG,Rennes,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/529.png,,0.15565102477722267,0.22522877609652017,0.6191201991262572,H,1.9,0.8
2027-03-06,23,Lens,Strasbourg,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/576.png,,0.17813175659567912,0.21242449562509325,0.6094437477792276,H,2.0,0.8
2027-03-06,23,Toulouse,Le Mans,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/511.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2334782376561895,0.3192906299624953,0.4472311323813152,H,1.4,1.0
2027-03-06,23,Troyes,Lorient,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/525.png,,0.2761523513130065,0.326372137601134,0.39747551108585943,H,1.2,0.9
2027-03-06,23,Angers,Auxerre,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/519.png,,0.25775095130685594,0.27645543095461667,0.4657936177385275,H,1.3,1.1
2027-03-06,23,Monaco,Lyon,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/523.png,,0.2967036953342556,0.25331606933319667,0.44998023533254783,H,1.4,1.0
2027-03-06,23,Paris FC,Brest,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/512.png,,0.19626189462433158,0.26043172681882293,0.5433063785568455,H,1.7,0.9
2027-03-06,23,Lille,Marseille,SCHEDULED,,,2027-03-06T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/516.png,,0.20623892851592746,0.31515966749498503,0.4786014039890876,H,1.5,1.0
2027-03-13,24,Nice,Toulouse,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/511.png,,0.22448449124339234,0.287597825598045,0.4879176831585627,H,1.4,0.9
2027-03-13,24,Paris FC,Lorient,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/525.png,,0.21007249925085872,0.30340107581383613,0.4865264249353052,H,1.3,0.9
2027-03-13,24,Strasbourg,Angers,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/532.png,,0.16350455137666572,0.26596254167538486,0.5705329069479494,H,1.8,0.9
2027-03-13,24,Le Mans,Rennes,SCHEDULED,,,2027-03-13T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/529.png,,0.32666582013986417,0.3145517297447313,0.35878245011540455,H,1.2,1.1
2027-03-13,24,Brest,Lille,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/521.png,,0.4336685533074941,0.2884142752539764,0.2779171714385295,A,1.1,1.4
2027-03-13,24,Le Havre,Lens,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/546.png,,0.40704939849385896,0.2953632661764011,0.2975873353297399,A,1.2,1.3
2027-03-13,24,Marseille,Monaco,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/548.png,,0.24425414396477127,0.2295104666865565,0.5262353893486722,H,1.5,1.1
2027-03-13,24,Auxerre,Paris SG,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/524.png,,0.6928764789722237,0.14116536745653652,0.16595815357123975,A,1.2,1.9
2027-03-13,24,Lyon,Troyes,SCHEDULED,,,2027-03-13T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/531.png,,0.09661561388195446,0.1692686544961664,0.734115731621879,H,2.0,0.8
2027-03-20,25,Angers,Le Mans,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/532.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2544344370401467,0.2992903783908585,0.44627518456899473,H,1.2,1.1
2027-03-20,25,Toulouse,Brest,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/512.png,,0.2353604671181222,0.2882390553089691,0.4764004775729086,H,1.6,0.9
2027-03-20,25,Troyes,Auxerre,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/519.png,,0.2707477073229391,0.2912424667649817,0.4380098259120791,H,1.4,1.0
2027-03-20,25,Rennes,Paris FC,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/1045.png,,0.20157257329493583,0.2642236037528431,0.534203822952221,H,1.5,0.9
2027-03-20,25,Monaco,Le Havre,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/533.png,,0.14865819126555502,0.21882883174716006,0.632512976987285,H,1.9,0.9
2027-03-20,25,Paris SG,Strasbourg,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/576.png,,0.15596982117980698,0.18607872095670253,0.6579514578634904,H,1.9,0.8
2027-03-20,25,Lens,Lille,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/521.png,,0.2076417287361917,0.3307297620660882,0.46162850919772014,H,1.5,1.1
2027-03-20,25,Lorient,Nice,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/522.png,,0.22768461447224025,0.3049980756271471,0.4673173099006126,H,1.4,0.8
2027-03-21,25,Marseille,Lyon,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/523.png,,0.26608063510065594,0.25314424361921434,0.4807751212801297,H,1.5,1.0
2027-04-03,26,Le Havre,Troyes,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/531.png,,0.23681893388811212,0.28685774651610424,0.4763233195957835,H,1.4,1.0
2027-04-03,26,Angers,Monaco,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/548.png,,0.45977620675150316,0.2877465787822889,0.2524772144662081,A,1.0,1.8
2027-04-03,26,Le Mans,Marseille,SCHEDULED,,,2027-04-03T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/516.png,,0.39957193699458543,0.2920006763109031,0.3084273866945114,A,1.2,1.2
2027-04-03,26,Auxerre,Lens,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/546.png,,0.4092381544026974,0.29150248859776884,0.2992593569995337,A,1.3,1.5
2027-04-03,26,Lille,Rennes,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/529.png,,0.1992714600886502,0.2700815507515327,0.5306469891598172,H,1.6,0.8
2027-04-03,26,Brest,Lorient,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/525.png,,0.23757264266346087,0.313194333835895,0.44923302350064415,H,1.3,1.0
2027-04-03,26,Strasbourg,Toulouse,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/511.png,,0.1722935000505429,0.28103632993811,0.5466701700113471,H,1.7,0.9
2027-04-03,26,Paris FC,Paris SG,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/524.png,,0.44910967610665276,0.3067598861473861,0.24413043774596122,A,1.0,1.5
2027-04-03,26,Nice,Lyon,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/523.png,,0.36824530278601647,0.29637481703829227,0.3353798801756913,A,1.1,1.2
2027-04-10,27,Lorient,Lens,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/546.png,,0.4080347634560958,0.2940752718392632,0.29788996470464096,A,1.1,1.2
2027-04-10,27,Marseille,Brest,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/512.png,,0.15260486691548916,0.19752803924839657,0.6498670938361142,H,1.7,0.8
2027-04-10,27,Monaco,Rennes,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/529.png,,0.23529307243440112,0.2503610886109329,0.514345838954666,H,1.5,0.9
2027-04-10,27,Troyes,Angers,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/532.png,,0.26102662175078717,0.2960750703240429,0.44289830792516993,H,1.4,1.0
2027-04-10,27,Paris SG,Le Havre,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/533.png,,0.1283789229068132,0.22277702719790765,0.6488440498952792,H,2.3,0.8
2027-04-10,27,Lyon,Strasbourg,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/576.png,,0.20813188045788697,0.20584350035061322,0.5860246191914998,H,1.5,1.0
