matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
15,Lens,Paris SG,0.38490458921203907,0.27347910197673203,0.34161630881122895,1.4281928696128492,0,0
15,Paris SG,Lens,0.34161630881122895,0.27347910197673203,0.38490458921203907,1.2983280284104188,0,0
16,Marseille,Lille,0.46733648341418815,0.30148390226204475,0.2311796143237672,1.7034933525046092,0,0
16,Lille,Marseille,0.2311796143237672,0.30148390226204475,0.46733648341418815,0.9950227452333464,0,0
16,Lyon,Lorient,0.6221105650829277,0.22932983683729474,0.14855959807977753,2.095661532086078,0,0
16,Lorient,Lyon,0.14855959807977753,0.22932983683729474,0.6221105650829277,0.6750086310766273,0,0
16,Paris FC,Toulouse,0.5440732465000524,0.26968364952004514,0.18624310397990249,1.9019033890202024,0,0
16,Toulouse,Paris FC,0.18624310397990249,0.26968364952004514,0.5440732465000524,0.8284129614597526,0,0
16,Rennes,Lens,0.42654261160007423,0.3326925163858663,0.24076487201405944,1.612320351186089,0,0
16,Lens,Rennes,0.24076487201405944,0.3326925163858663,0.42654261160007423,1.0549871324280446,0,0
16,Nice,Le Havre,0.48505575834320797,0.29564737519971845,0.21929686645707364,1.7508146502293422,0,0
16,Le Havre,Nice,0.21929686645707364,0.29564737519971845,0.48505575834320797,0.9535379745709394,0,0
16,Auxerre,Troyes,0.5535748889292715,0.24755876494251933,0.19886634612820916,1.9082834317303339,0,0
16,Troyes,Auxerre,0.19886634612820916,0.24755876494251933,0.5535748889292715,0.8441578033271468,0,0
16,Strasbourg,Le Mans,0.535922554537122,0.28079667801095776,0.18328076745192023,1.888564341622324,0,0
16,Le Mans,Strasbourg,0.18328076745192023,0.28079667801095776,0.535922554537122,0.8306389803667185,0,0
16,Monaco,Brest,0.5802496516451966,0.24338607088766415,0.17636427746713926,1.9841350258232537,0,0
16,Brest,Monaco,0.17636427746713926,0.24338607088766415,0.5802496516451966,0.772478903289082,0,0
16,Angers,Paris SG,0.15680720880528637,0.14354634572502892,0.6996464454696848,0.613967972140888,0,0
16,Paris SG,Angers,0.6996464454696848,0.14354634572502892,0.15680720880528637,2.2424856821340833,0,0
17,Le Havre,Rennes,0.35669558834683496,0.31022433328304555,0.33308007837011955,1.3803110983235505,0,0
17,Rennes,Le Havre,0.33308007837011955,0.31022433328304555,0.35669558834683496,1.309464568393404,0,0
17,Strasbourg,Lyon,0.3638818211401263,0.3202003148063195,0.31591786405355415,1.4118457782266984,0,0
17,Lyon,Strasbourg,0.31591786405355415,0.3202003148063195,0.3638818211401263,1.2679539069669818,0,0
17,Lille,Paris FC,0.5376440755089613,0.25122166668154955,0.21113425780948908,1.8641538932084334,0,0
17,Paris FC,Lille,0.21113425780948908,0.25122166668154955,0.5376440755089613,0.8846244401100168,0,0
17,Lens,Brest,0.7100269074982237,0.17943882928814472,0.11053426321363151,2.3095195517828158,0,0
17,Brest,Lens,0.11053426321363151,0.17943882928814472,0.7100269074982237,0.5110416189290392,0,0
17,Paris SG,Auxerre,0.6815444360335031,0.2031869906029423,0.1152685733635547,2.2478202987034517,0,0
17,Auxerre,Paris SG,0.1152685733635547,0.2031869906029423,0.6815444360335031,0.5489927106936064,0,0
17,Troyes,Monaco,0.28037635184946563,0.2825164998078034,0.43710714834273096,1.1236455553562004,0,0
17,Monaco,Troyes,0.43710714834273096,0.2825164998078034,0.28037635184946563,1.5938379448359963,0,0
17,Lorient,Marseille,0.30796187888073195,0.29335700840315243,0.39868111271611556,1.2172426450453484,0,0
17,Marseille,Lorient,0.39868111271611556,0.29335700840315243,0.30796187888073195,1.489400346551499,0,0
17,Le Mans,Angers,0.495960084874965,0.2696190106130819,0.23442090451195302,1.757499265237977,0,0
17,Angers,Le Mans,0.23442090451195302,0.2696190106130819,0.495960084874965,0.972881724148941,0,0
17,Toulouse,Nice,0.4606071374966017,0.3063042822562102,0.2330885802471881,1.6881256947460153,0,0
17,Nice,Toulouse,0.2330885802471881,0.3063042822562102,0.4606071374966017,1.0055700229977744,0,0
18,Paris FC,Auxerre,0.5246011505110796,0.27250093128784003,0.2028979182010804,1.8463043828210788,0,0
18,Auxerre,Paris FC,0.2028979182010804,0.27250093128784003,0.5246011505110796,0.8811946858910813,0,0
18,Lyon,Lille,0.4391026939030289,0.3273462824277083,0.23355102366926284,1.644654364136795,0,0
18,Lille,Lyon,0.23355102366926284,0.3273462824277083,0.4391026939030289,1.0279993534354968,0,0
18,Rennes,Lorient,0.5394435729523029,0.2889169354286177,0.1716394916190794,1.9072476542855266,0,0
18,Lorient,Rennes,0.1716394916190794,0.2889169354286177,0.5394435729523029,0.8038354102858558,0,0
18,Le Mans,Nice,0.4680707333116114,0.30147335981529844,0.23045590687309014,1.7056855597501328,0,0
18,Nice,Le Mans,0.23045590687309014,0.30147335981529844,0.4680707333116114,0.9928410804345689,0,0
18,Marseille,Troyes,0.6315076065126076,0.22110665477864344,0.1473857387087489,2.1156294743164663,0,0
18,Troyes,Marseille,0.1473857387087489,0.22110665477864344,0.6315076065126076,0.6632638709048901,0,0
18,Angers,Le Havre,0.4295789235331846,0.31384002407925726,0.2565810523875582,1.6025767946788112,0,0
18,Le Havre,Angers,0.2565810523875582,0.31384002407925726,0.4295789235331846,1.0835831812419316,0,0
18,Brest,Strasbourg,0.445344947240741,0.24240526649076993,0.3122497862684892,1.5784401082129929,0,0
18,Strasbourg,Brest,0.3122497862684892,0.24240526649076993,0.445344947240741,1.1791546252962375,0,0
18,Monaco,Paris SG,0.4076701987257702,0.19284088029322768,0.3994889209810022,1.4158514764705383,0,0
18,Paris SG,Monaco,0.3994889209810022,0.19284088029322768,0.4076701987257702,1.3913076432362343,0,0
18,Toulouse,Lens,0.3040830865505671,0.2968273022691459,0.39908961118028696,1.2090765619208472,0,0
18,Lens,Toulouse,0.39908961118028696,0.2968273022691459,0.3040830865505671,1.4940961358100069,0,0
19,Troyes,Lille,0.26287375410128233,0.30427989238306774,0.43284635351565,1.0929011546869147,0,0
19,Lille,Troyes,0.43284635351565,0.30427989238306774,0.26287375410128233,1.6028189529300176,0,0
19,Lens,Angers,0.7278208321104427,0.1700971687484535,0.10208199914110382,2.3535596650797816,0,0
19,Angers,Lens,0.10208199914110382,0.1700971687484535,0.7278208321104427,0.4763431661717649,0,0
19,Le Havre,Toulouse,0.4727085015100341,0.2926667388148739,0.23462475967509208,1.710792243344976,0,0
19,Toulouse,Le Havre,0.23462475967509208,0.2926667388148739,0.4727085015100341,0.9965410178401501,0,0
19,Lorient,Le Mans,0.45490177221995143,0.30763882059309633,0.23745940718695213,1.6723441372529506,0,0
19,Le Mans,Lorient,0.23745940718695213,0.30763882059309633,0.45490177221995143,1.0200170421539527,0,0
19,Nice,Brest,0.505713464121485,0.2722985058214,0.221988030057115,1.789438898185855,0,0
19,Brest,Nice,0.221988030057115,0.2722985058214,0.505713464121485,0.9382625959927451,0,0
19,Rennes,Lyon,0.4282200750890546,0.29340821089059416,0.2783717140203512,1.578068436157758,0,0
19,Lyon,Rennes,0.2783717140203512,0.29340821089059416,0.4282200750890546,1.1285233529516479,0,0
19,Strasbourg,Paris FC,0.48655402582360463,0.30694499668696484,0.20650097748943044,1.7666070741577788,0,0
19,Paris FC,Strasbourg,0.20650097748943044,0.30694499668696484,0.48655402582360463,0.9264479291552562,0,0
19,Auxerre,Monaco,0.3020172013133799,0.2869793678416334,0.41100343084498664,1.193030971781773,0,0
19,Monaco,Auxerre,0.41100343084498664,0.2869793678416334,0.3020172013133799,1.5199896603765934,0,0
19,Paris SG,Marseille,0.5790843039792178,0.2319981418036303,0.18891755421715178,1.969251053741284,0,0
19,Marseille,Paris SG,0.18891755421715178,0.2319981418036303,0.5790843039792178,0.7987508044550857,0,0
20,Brest,Rennes,0.3778707408508422,0.307302395490914,0.3148268636582438,1.4409146180434407,0,0
20,Rennes,Brest,0.3148268636582438,0.307302395490914,0.3778707408508422,1.2517829864656453,0,0
20,Paris FC,Troyes,0.5437312956690469,0.2640047906122328,0.1922639137187203,1.8951986776193737,0,0
20,Troyes,Paris FC,0.1922639137187203,0.2640047906122328,0.5437312956690469,0.8407965317683936,0,0
20,Le Mans,Paris SG,0.18757784225961827,0.16521168671349135,0.6472104710268904,0.7279452134923461,0,0
20,Paris SG,Le Mans,0.6472104710268904,0.16521168671349135,0.18757784225961827,2.1068430997941627,0,0
20,Lorient,Le Havre,0.45726664857167354,0.3042592898217051,0.23847406160662135,1.6760592355367259,0,0
20,Le Havre,Lorient,0.23847406160662135,0.3042592898217051,0.45726664857167354,1.0196814746415692,0,0
20,Auxerre,Strasbourg,0.4216433951864621,0.24845065803821248,0.3299059467753255,1.5133808435975986,0,0
20,Strasbourg,Auxerre,0.3299059467753255,0.24845065803821248,0.4216433951864621,1.238168498364189,0,0
20,Toulouse,Monaco,0.30404904113486503,0.29373739310772085,0.4022135657574141,1.2058845165123158,0,0
20,Monaco,Toulouse,0.4022135657574141,0.29373739310772085,0.30404904113486503,1.500378090379963,0,0
20,Marseille,Angers,0.6567906900275128,0.19949991367097322,0.14370939630151403,2.1698719837535116,0,0
20,Angers,Marseille,0.14370939630151403,0.19949991367097322,0.6567906900275128,0.6306281025755153,0,0
20,Lille,Nice,0.5764783177812783,0.26328985805193467,0.16023182416678708,1.9927248113957696,0,0
20,Nice,Lille,0.16023182416678708,0.26328985805193467,0.5764783177812783,0.7439853305522959,0,0
20,Lyon,Lens,0.4610442738313211,0.3221812579042203,0.21677446826445854,1.7053140793981836,0,0
20,Lens,Lyon,0.21677446826445854,0.3221812579042203,0.4610442738313211,0.972504662697596,0,0
21,Angers,Paris FC,0.36902490499604806,0.33188236353480094,0.29909273146915105,1.438957078522945,0,0
21,Paris FC,Angers,0.29909273146915105,0.33188236353480094,0.36902490499604806,1.229160557942254,0,0
21,Rennes,Toulouse,0.5772964912868402,0.26896958912059066,0.1537339195925691,2.0008590629811116,0,0
21,Toulouse,Rennes,0.1537339195925691,0.26896958912059066,0.5772964912868402,0.730171347898298,0,0
21,Paris SG,Brest,0.6739767707808799,0.1960376096641868,0.12998561955493318,2.2179679220068267,0,0
21,Brest,Paris SG,0.12998561955493318,0.1960376096641868,0.6739767707808799,0.5859944683289864,0,0
21,Strasbourg,Marseille,0.38916615003421456,0.3463301960294398,0.2645036539363456,1.5138286461320836,0,0
21,Marseille,Strasbourg,0.2645036539363456,0.3463301960294398,0.38916615003421456,1.1398411578384766,0,0
21,Nice,Auxerre,0.4697791092479096,0.2969779252956615,0.2332429654564288,1.7063152530393904,0,0
21,Auxerre,Nice,0.2332429654564288,0.2969779252956615,0.4697791092479096,0.996706821664948,0,0
21,Le Havre,Lyon,0.30000514848740595,0.28737985348692874,0.41261499802566537,1.1873952989491465,0,0
21,Lyon,Le Havre,0.41261499802566537,0.28737985348692874,0.30000514848740595,1.525224847563925,0,0
21,Monaco,Le Mans,0.5518372230374267,0.2660389790651601,0.18212379789741312,1.92155064817744,0,0
21,Le Mans,Monaco,0.18212379789741312,0.2660389790651601,0.5518372230374267,0.8124103727573995,0,0
21,Lille,Lorient,0.5713305854490593,0.2589599176385356,0.16970949691240508,1.9729516739857136,0,0
21,Lorient,Lille,0.16970949691240508,0.2589599176385356,0.5713305854490593,0.7680884083757509,0,0
21,Lens,Troyes,0.7069840624535786,0.1904538386379611,0.10256209890846031,2.311406025998697,0,0
21,Troyes,Lens,0.10256209890846031,0.1904538386379611,0.7069840624535786,0.498140135363342,0,0
22,Strasbourg,Le Havre,0.5515861441006356,0.28308635286060846,0.16532750303875593,1.9378447851625151,0,0
22,Le Havre,Strasbourg,0.16532750303875593,0.28308635286060846,0.5515861441006356,0.7790688619768762,0,0
22,Auxerre,Lille,0.2947207771504639,0.2894585622144306,0.4158206606351055,1.1736208936658223,0,0
22,Lille,Auxerre,0.4158206606351055,0.2894585622144306,0.2947207771504639,1.536920544119747,0,0
22,Troyes,Nice,0.427019301823819,0.3096051115789325,0.26337558659724863,1.5906630170503895,0,0
22,Nice,Troyes,0.26337558659724863,0.3096051115789325,0.427019301823819,1.0997318713706783,0,0
22,Brest,Monaco,0.322440927988291,0.2785816723919234,0.3989773996197857,1.2459044563567965,0,0
22,Monaco,Brest,0.3989773996197857,0.2785816723919234,0.322440927988291,1.4755138712512805,0,0
22,Lorient,Angers,0.48560627844912563,0.28406130919779704,0.2303324123530774,1.7408801445451738,0,0
22,Angers,Lorient,0.2303324123530774,0.28406130919779704,0.48560627844912563,0.9750585462570291,0,0
22,Marseille,Rennes,0.5185593910134135,0.26196226758567753,0.21947834140090902,1.8176404406259183,0,0
22,Rennes,Marseille,0.21947834140090902,0.26196226758567753,0.5185593910134135,0.9203972917884046,0,0
22,Lyon,Toulouse,0.6775904738147196,0.20583202064361483,0.1165775055416655,2.238603442087774,0,0
22,Toulouse,Lyon,0.1165775055416655,0.20583202064361483,0.6775904738147196,0.5555645372686113,0,0
22,Le Mans,Paris FC,0.4091429826665675,0.320435387080299,0.2704216302531334,1.5478643350800014,0,0
22,Paris FC,Le Mans,0.2704216302531334,0.320435387080299,0.4091429826665675,1.1317002778396992,0,0
22,Paris SG,Lens,0.5701222508978387,0.24083505186656493,0.18904269723559633,1.9512018045600812,0,0
22,Lens,Paris SG,0.18904269723559633,0.24083505186656493,0.5701222508978387,0.807963143573354,0,0
23,Le Havre,Nice,0.4583894221986902,0.2992905041301403,0.24232007367116948,1.674458770726211,0,0
23,Nice,Le Havre,0.24232007367116948,0.2992905041301403,0.4583894221986902,1.0262507251436488,0,0
23,Rennes,Paris SG,0.4235070336074059,0.19830411082469923,0.378188855567895,1.468825211646917,0,0
23,Paris SG,Rennes,0.378188855567895,0.19830411082469923,0.4235070336074059,1.3328706775283843,0,0
23,Lens,Strasbourg,0.5706074812269649,0.2356053961517646,0.19378712262127043,1.9474278398326594,0,0
23,Strasbourg,Lens,0.19378712262127043,0.2356053961517646,0.5706074812269649,0.8169667640155759,0,0
23,Toulouse,Le Mans,0.4560551194189669,0.3106026594173769,0.23334222116365605,1.6787680176742779,0,0
23,Le Mans,Toulouse,0.23334222116365605,0.3106026594173769,0.4560551194189669,1.0106293229083452,0,0
23,Troyes,Lorient,0.3972695719039925,0.32555042147860247,0.27718000661740505,1.51735913719058,0,0
23,Lorient,Troyes,0.27718000661740505,0.32555042147860247,0.3972695719039925,1.1570904413308176,0,0
23,Angers,Auxerre,0.4426595770517739,0.30948521479332325,0.24785520815490278,1.637463945948645,0,0
23,Auxerre,Angers,0.24785520815490278,0.30948521479332325,0.4426595770517739,1.0530508392580316,0,0
23,Monaco,Lyon,0.42902118122520094,0.2969634669112463,0.27401535186355275,1.584027010586849,0,0
23,Lyon,Monaco,0.27401535186355275,0.2969634669112463,0.42902118122520094,1.1190095225019046,0,0
23,Paris FC,Brest,0.5317565374791396,0.2629518588166573,0.20529160370420305,1.8582214712540763,0,0
23,Brest,Paris FC,0.20529160370420305,0.2629518588166573,0.5317565374791396,0.8788266699292664,0,0
23,Lille,Marseille,0.4895802623539444,0.2933807328683307,0.21703900477772475,1.7621215199301639,0,0
23,Marseille,Lille,0.21703900477772475,0.2933807328683307,0.4895802623539444,0.944497747201505,0,0
24,Nice,Toulouse,0.4822306440423335,0.2948709699786515,0.22289838597901504,1.741562902105652,0,0
24,Toulouse,Nice,0.22289838597901504,0.2948709699786515,0.4822306440423335,0.9635661279156966,0,0
24,Paris FC,Lorient,0.4818874607705989,0.2999122708755903,0.21820026835381082,1.745574653187387,0,0
24,Lorient,Paris FC,0.21820026835381082,0.2999122708755903,0.4818874607705989,0.9545130759370228,0,0
24,Strasbourg,Angers,0.579445055280748,0.26129895255531765,0.15925599216393438,1.9996341183975614,0,0
24,Angers,Strasbourg,0.15925599216393438,0.26129895255531765,0.579445055280748,0.7390669290471208,0,0
24,Le Mans,Rennes,0.3625941681601154,0.31261891366124106,0.32478691817864347,1.4004014181415871,0,0
24,Rennes,Le Mans,0.32478691817864347,0.31261891366124106,0.3625941681601154,1.2869796681971715,0,0
24,Brest,Lille,0.3082987902985867,0.2905386490090136,0.40116256069239975,1.2154350199047737,0,0
24,Lille,Brest,0.40116256069239975,0.2905386490090136,0.3082987902985867,1.4940263310862127,0,0
24,Le Havre,Lens,0.29557477349162525,0.29930104065008806,0.4051241858582867,1.1860253611249638,0,0
24,Lens,Le Havre,0.4051241858582867,0.29930104065008806,0.29557477349162525,1.514673598224948,0,0
24,Marseille,Monaco,0.5010881974688793,0.24509474692112343,0.25381705560999723,1.7483593393277617,0,0
24,Monaco,Marseille,0.25381705560999723,0.24509474692112343,0.5010881974688793,1.0065459137511152,0,0
24,Auxerre,Paris SG,0.17727858486788117,0.15007500616442654,0.6726464089676921,0.6819107607680701,0,0
24,Paris SG,Auxerre,0.6726464089676921,0.15007500616442654,0.17727858486788117,2.168014233067503,0,0
24,Lyon,Troyes,0.7554962216074176,0.15384866089451824,0.09065511749806415,2.420337325716771,0,0
24,Troyes,Lyon,0.09065511749806415,0.15384866089451824,0.7554962216074176,0.4258140133887107,0,0
25,Angers,Le Mans,0.4371742659653547,0.30968305034203836,0.25314268369260684,1.6212058482381022,0,0
25,Le Mans,Angers,0.25314268369260684,0.30968305034203836,0.4371742659653547,1.0691111014198589,0,0
25,Toulouse,Brest,0.482438261377519,0.2806846375534552,0.23687710106902585,1.7279994216860124,0,0
25,Brest,Toulouse,0.23687710106902585,0.2806846375534552,0.482438261377519,0.9913159407605328,0,0
25,Troyes,Auxerre,0.4418401382822204,0.29994009413647327,0.2582197675813063,1.6254605089831347,0,0
25,Auxerre,Troyes,0.2582197675813063,0.29994009413647327,0.4418401382822204,1.0745993968803922,0,0
25,Rennes,Paris FC,0.5128196305989552,0.2762473806024159,0.21093298879862898,1.8147062723992815,0,0
25,Paris FC,Rennes,0.21093298879862898,0.2762473806024159,0.5128196305989552,0.9090463469983028,0,0
25,Monaco,Le Havre,0.57537109575447,0.272855124679555,0.15177377956597515,1.998968411942965,0,0
25,Le Havre,Monaco,0.15177377956597515,0.272855124679555,0.57537109575447,0.7281764633774804,0,0
25,Paris SG,Strasbourg,0.668605659533414,0.18457912640124666,0.1468152140653393,2.1903961050014886,0,0
25,Strasbourg,Paris SG,0.1468152140653393,0.18457912640124666,0.668605659533414,0.6250247685972645,0,0
25,Lens,Lille,0.46370533521959467,0.3080261704645186,0.22826849431588678,1.6991421761233025,0,0
25,Lille,Lens,0.22826849431588678,0.3080261704645186,0.46370533521959467,0.9928316534121788,0,0
25,Lorient,Nice,0.4671987574371051,0.30196755615497695,0.23083368640791782,1.7035638284662924,0,0
25,Nice,Lorient,0.23083368640791782,0.30196755615497695,0.4671987574371051,0.9944686153787304,0,0
25,Marseille,Lyon,0.477721625292236,0.2621357914188792,0.26014258328888484,1.6953006672955873,0,0
25,Lyon,Marseille,0.26014258328888484,0.2621357914188792,0.477721625292236,1.0425635412855336,0,0
26,Le Havre,Troyes,0.4911011114452721,0.27136759659182635,0.23753129196290151,1.7446709309276425,0,0
26,Troyes,Le Havre,0.23753129196290151,0.27136759659182635,0.4911011114452721,0.9839614724805308,0,0
26,Angers,Monaco,0.2522321811982958,0.2875864098581839,0.4601814089435202,1.0442829534530713,0,0
26,Monaco,Angers,0.4601814089435202,0.2875864098581839,0.2522321811982958,1.6681306366887445,0,0
26,Le Mans,Marseille,0.3140212405391552,0.29213983345058514,0.3938389260102596,1.2342035550680508,0,0
26,Marseille,Le Mans,0.3938389260102596,0.29213983345058514,0.3140212405391552,1.4736566114813638,0,0
26,Auxerre,Lens,0.30630145008208165,0.2908263964300596,0.4028721534878588,1.2097307466763045,0,0
26,Lens,Auxerre,0.4028721534878588,0.2908263964300596,0.30630145008208165,1.4994428568936362,0,0
26,Lille,Rennes,0.5213914044063267,0.255432148158597,0.2231764474350764,1.8196063613775773,0,0
26,Rennes,Lille,0.2231764474350764,0.255432148158597,0.5213914044063267,0.9249614904638261,0,0
26,Brest,Lorient,0.4593145673594283,0.31603447293879405,0.22465095970177773,1.693978175017079,0,0
26,Lorient,Brest,0.22465095970177773,0.31603447293879405,0.4593145673594283,0.9899873520441272,0,0
26,Strasbourg,Toulouse,0.548713665210527,0.27650504214584376,0.1747812926436292,1.9226460377774248,0,0
26,Toulouse,Strasbourg,0.1747812926436292,0.27650504214584376,0.548713665210527,0.8008489200767315,0,0
26,Paris FC,Paris SG,0.2488013212305432,0.30825112454067316,0.4429475542287837,1.0546550882323027,0,0
26,Paris SG,Paris FC,0.4429475542287837,0.30825112454067316,0.2488013212305432,1.6370937872270241,0,0
26,Nice,Lyon,0.31636305148379207,0.30049081564370145,0.38314613287250654,1.2495799700950776,0,0
26,Lyon,Nice,0.38314613287250654,0.30049081564370145,0.31636305148379207,1.449929214261221,0,0
27,Lorient,Lens,0.3094936101624676,0.28944328296792515,0.4010631068696072,1.217924113455328,0,0
27,Lens,Lorient,0.4010631068696072,0.28944328296792515,0.3094936101624676,1.492632603576747,0,0
27,Marseille,Brest,0.6307867970778506,0.20356548942913677,0.1656477134930127,2.095925880662689,0,0
27,Brest,Marseille,0.1656477134930127,0.20356548942913677,0.6307867970778506,0.7005086299081749,0,0
27,Monaco,Rennes,0.472410714377537,0.30069855929209177,0.22689072633037136,1.7179307024247028,0,0
27,Rennes,Monaco,0.22689072633037136,0.30069855929209177,0.472410714377537,0.9813707382832059,0,0
27,Troyes,Angers,0.4567173698263988,0.2855492630582053,0.2577333671153958,1.6557013725374017,0,0
27,Angers,Troyes,0.2577333671153958,0.2855492630582053,0.4567173698263988,1.0587493644043926,0,0
27,Paris SG,Le Havre,0.6571381389043761,0.2169409838557959,0.12592087723982806,2.1883554005689243,0,0
27,Le Havre,Paris SG,0.12592087723982806,0.2169409838557959,0.6571381389043761,0.5947036155752801,0,0
27,Lyon,Strasbourg,0.5670997453010621,0.2131876880985844,0.21971256660035346,1.9144869240017708,0,0
27,Strasbourg,Lyon,0.21971256660035346,0.2131876880985844,0.5670997453010621,0.8723253878996449,0,0
27,Le Mans,Auxerre,0.47278652377094643,0.2942087033145867,0.23300477291446686,1.7125682746274262,0,0
27,Auxerre,Le Mans,0.23300477291446686,0.2942087033145867,0.47278652377094643,0.9932230220579873,0,0
27,Lille,Toulouse,0.5707763575929966,0.27019149631784817,0.15903214608915528,1.9825205690968382,0,0
27,Toulouse,Lille,0.15903214608915528,0.27019149631784817,0.5707763575929966,0.7472879345853141,0,0
27,Nice,Paris FC,0.4233009006166347,0.3181650636113611,0.2585340357720041,1.5880677654612652,0,0
27,Paris FC,Nice,0.2585340357720041,0.3181650636113611,0.4233009006166347,1.0937671709273735,0,0
28,Auxerre,Lorient,0.44057460446938207,0.31455860564290833,0.24486678988770955,1.6362824190510545,0,0
28,Lorient,Auxerre,0.24486678988770955,0.31455860564290833,0.44057460446938207,1.049158975306037,0,0
28,Brest,Le Mans,0.4877177522494286,0.2895242720702987,0.22275797568027272,1.7526775288185845,0,0
28,Le Mans,Brest,0.22275797568027272,0.2895242720702987,0.4877177522494286,0.9577981991111169,0,0
28,Monaco,Strasbourg,0.5190872525452064,0.23969897570088566,0.24121377175390804,1.7969607333365047,0,0
28,Strasbourg,Monaco,0.24121377175390804,0.23969897570088566,0.5190872525452064,0.9633402909626099,0,0
28,Angers,Lyon,0.23707563315917096,0.3050376131216745,0.45788675371915455,1.0162645125991874,0,0
28,Lyon,Angers,0.45788675371915455,0.3050376131216745,0.23707563315917096,1.6786978742791383,0,0
28,Lens,Nice,0.6736713842369174,0.2129175362360123,0.1134110795270703,2.2339316889467646,0,0
28,Nice,Lens,0.1134110795270703,0.2129175362360123,0.6736713842369174,0.5531507748172232,0,0
28,Rennes,Troyes,0.5899504103536347,0.2614365720518565,0.14861301759450884,2.0312878031127606,0,0
28,Troyes,Rennes,0.14861301759450884,0.2614365720518565,0.5899504103536347,0.7072756248353831,0,0
28,Le Havre,Marseille,0.3002327052739554,0.30064188181983625,0.3991254129062085,1.2013399976417025,0,0
28,Marseille,Le Havre,0.3991254129062085,0.30064188181983625,0.3002327052739554,1.4980181205384617,0,0
28,Paris SG,Lille,0.544642843550149,0.23628334567807796,0.21907381077177301,1.8702118763285251,0,0
28,Lille,Paris SG,0.21907381077177301,0.23628334567807796,0.544642843550149,0.893504777993397,0,0
28,Toulouse,Paris FC,0.40387593003474587,0.3279248132507912,0.268199256714463,1.5395526033550289,0,0
28,Paris FC,Toulouse,0.268199256714463,0.3279248132507912,0.40387593003474587,1.13252258339418,0,0
29,Paris FC,Lens,0.3251571565837609,0.2921490628027466,0.3826937806134925,1.2676205325540293,0,0
29,Lens,Paris FC,0.3826937806134925,0.2921490628027466,0.3251571565837609,1.4402304046432242,0,0
29,Marseille,Auxerre,0.5901001297641802,0.24425474868919053,0.16564512154662933,2.014555137981731,0,0
29,Auxerre,Marseille,0.16564512154662933,0.24425474868919053,0.5901001297641802,0.7411901133290785,0,0
29,Lille,Monaco,0.5033699279859406,0.2387693336512151,0.25786073836284434,1.7488791176090368,0,0
29,Monaco,Lille,0.25786073836284434,0.2387693336512151,0.5033699279859406,1.012351548739748,0,0
29,Lorient,Paris SG,0.18143273608441024,0.15496627942310257,0.6636009844924872,0.6992644876763333,0,0
29,Paris SG,Lorient,0.6636009844924872,0.15496627942310257,0.18143273608441024,2.1457692329005638,0,0
29,Troyes,Toulouse,0.44188247471847325,0.30358494826289123,0.2545325770186355,1.6292323724183109,0,0
29,Toulouse,Troyes,0.2545325770186355,0.30358494826289123,0.44188247471847325,1.0671826793187977,0,0
29,Nice,Angers,0.5119751565459678,0.269331830998084,0.21869301245594822,1.8052573006359873,0,0
29,Angers,Nice,0.21869301245594822,0.269331830998084,0.5119751565459678,0.9254108683659287,0,0
29,Lyon,Brest,0.7551381771739427,0.14292103117952848,0.10194079164652878,2.4083355627013567,0,0
29,Brest,Lyon,0.10194079164652878,0.14292103117952848,0.7551381771739427,0.4487434061191148,0,0
29,Le Mans,Le Havre,0.4622398541849707,0.30147128351242464,0.2362888623026047,1.688190846067337,0,0
29,Le Havre,Le Mans,0.2362888623026047,0.30147128351242464,0.4622398541849707,1.0103378704202388,0,0
29,Strasbourg,Rennes,0.42016761514329704,0.3166438660541515,0.26318851880255145,1.5771467114840427,0,0
29,Rennes,Strasbourg,0.26318851880255145,0.3166438660541515,0.42016761514329704,1.1062094224618058,0,0
30,Strasbourg,Lille,0.3659756580046037,0.34417459871014533,0.289849743285251,1.4421015727239563,0,0
30,Lille,Strasbourg,0.289849743285251,0.34417459871014533,0.3659756580046037,1.2137238285658984,0,0
30,Monaco,Lorient,0.5248833871366441,0.2839937970097255,0.1911228158536305,1.8586439584196577,0,0
30,Lorient,Monaco,0.1911228158536305,0.2839937970097255,0.5248833871366441,0.857362244570617,0,0
30,Troyes,Brest,0.461383050289967,0.27805178953304727,0.2605651601769858,1.6622009404029483,0,0
30,Brest,Troyes,0.2605651601769858,0.27805178953304727,0.461383050289967,1.0597472700640045,0,0
30,Lens,Le Mans,0.659571219725322,0.22052316686823312,0.11990561340644497,2.199236826044199,0,0
30,Le Mans,Lens,0.11990561340644497,0.22052316686823312,0.659571219725322,0.5802400070875681,0,0
30,Paris SG,Angers,0.6848195144556425,0.18661972684579875,0.1285607586985588,2.241078270212726,0,0
30,Angers,Paris SG,0.1285607586985588,0.18661972684579875,0.6848195144556425,0.5723020029414752,0,0
30,Le Havre,Paris FC,0.3929953400227831,0.3207171368745818,0.2862875231026351,1.499703156942931,0,0
30,Paris FC,Le Havre,0.2862875231026351,0.3207171368745818,0.3929953400227831,1.179579706182487,0,0
30,Auxerre,Lyon,0.3021452298738137,0.29138137142239195,0.40647339870379434,1.1978170610438332,0,0
30,Lyon,Auxerre,0.40647339870379434,0.29138137142239195,0.3021452298738137,1.510801567533775,0,0
30,Rennes,Nice,0.5590425137539007,0.2784760011160738,0.16248148513002555,1.955603542377776,0,0
