matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
15,Lens,Paris SG,0.3886548118689474,0.2712119941697834,0.3401331939612693,1.4371764297766256,0,0
15,Paris SG,Lens,0.3401331939612693,0.2712119941697834,0.3886548118689474,1.2916115760535913,0,0
16,Marseille,Lille,0.4347032403930475,0.3281275727279545,0.23716918687899807,1.6322372939070968,0,0
16,Lille,Marseille,0.23716918687899807,0.3281275727279545,0.4347032403930475,1.0396351333649487,0,0
16,Lyon,Lorient,0.5927842828410574,0.2506735745040521,0.1565421426548905,2.0290264230272244,0,0
16,Lorient,Lyon,0.1565421426548905,0.2506735745040521,0.5927842828410574,0.7203000024687236,0,0
16,Paris FC,Toulouse,0.5115932875503473,0.2917225308297134,0.19668418161993928,1.8265023934807552,0,0
16,Toulouse,Paris FC,0.19668418161993928,0.2917225308297134,0.5115932875503473,0.8817750756895313,0,0
16,Rennes,Lens,0.4167109453287911,0.3547183739846491,0.2285706806865598,1.6048512099710224,0,0
16,Lens,Rennes,0.2285706806865598,0.3547183739846491,0.4167109453287911,1.0404304160443285,0,0
16,Nice,Le Havre,0.47167836817296227,0.2988912349179306,0.22943039690910697,1.7139263394368176,0,0
16,Le Havre,Nice,0.22943039690910697,0.2988912349179306,0.47167836817296227,0.9871824256452515,0,0
16,Auxerre,Troyes,0.49386450164010226,0.2812043949597437,0.22493110340015388,1.7627978998800504,0,0
16,Troyes,Auxerre,0.22493110340015388,0.2812043949597437,0.49386450164010226,0.9559977051602053,0,0
16,Strasbourg,Le Mans,0.5102413953562189,0.2937893520829735,0.19596925256080758,1.8245135381516302,0,0
16,Le Mans,Strasbourg,0.19596925256080758,0.2937893520829735,0.5102413953562189,0.8816971097653963,0,0
16,Monaco,Brest,0.6296171745990816,0.20630379330643242,0.16407903209448593,2.095155317103677,0,0
16,Brest,Monaco,0.16407903209448593,0.20630379330643242,0.6296171745990816,0.6985408895898902,0,0
16,Angers,Paris SG,0.18508516878180115,0.1959850727611319,0.618929758457067,0.7512405791065353,0,0
16,Paris SG,Angers,0.618929758457067,0.1959850727611319,0.18508516878180115,2.052774348132333,0,0
17,Le Havre,Rennes,0.36166627318000694,0.3110121261091521,0.3273216007108409,1.396010945649173,0,0
17,Rennes,Le Havre,0.3273216007108409,0.3110121261091521,0.36166627318000694,1.2929769282416748,0,0
17,Strasbourg,Lyon,0.34626722466729787,0.32814048706940047,0.3255922882633016,1.3669421610712942,0,0
17,Lyon,Strasbourg,0.3255922882633016,0.32814048706940047,0.34626722466729787,1.3049173518593054,0,0
17,Lille,Paris FC,0.5291621090139699,0.27641706077034567,0.19442083021568451,1.8639033878122553,0,0
17,Paris FC,Lille,0.19442083021568451,0.27641706077034567,0.5291621090139699,0.8596795514173993,0,0
17,Lens,Brest,0.7168480151009867,0.15987128969089703,0.12328069520811613,2.310415334993857,0,0
17,Brest,Lens,0.12328069520811613,0.15987128969089703,0.7168480151009867,0.5297133753152454,0,0
17,Paris SG,Auxerre,0.6787368881929018,0.21876174157141035,0.10250137023568794,2.2549724061501157,0,0
17,Auxerre,Paris SG,0.10250137023568794,0.21876174157141035,0.6787368881929018,0.5262658522784741,0,0
17,Troyes,Monaco,0.29357496302284036,0.30746039913062145,0.39896463784653835,1.1881852881991426,0,0
17,Monaco,Troyes,0.39896463784653835,0.30746039913062145,0.29357496302284036,1.5043543126702366,0,0
17,Lorient,Marseille,0.3538572485922736,0.32386079243964344,0.32228195896808304,1.3854325382164643,0,0
17,Marseille,Lorient,0.32228195896808304,0.32386079243964344,0.3538572485922736,1.2907066693438927,0,0
17,Le Mans,Angers,0.48511216311673483,0.2812561385671538,0.23363169831611127,1.7365926279173585,0,0
17,Angers,Le Mans,0.23363169831611127,0.2812561385671538,0.48511216311673483,0.9821512335154876,0,0
17,Toulouse,Nice,0.5108837923297286,0.2573239647273099,0.23179224294296155,1.7899753417164956,0,0
17,Nice,Toulouse,0.23179224294296155,0.2573239647273099,0.5108837923297286,0.9527006935561946,0,0
18,Paris FC,Auxerre,0.5282541212256465,0.28919977075487774,0.18254610801947574,1.8739621344318174,0,0
18,Auxerre,Paris FC,0.18254610801947574,0.28919977075487774,0.5282541212256465,0.836838094813305,0,0
18,Lyon,Lille,0.4238067932494733,0.3229348784508617,0.253258328299665,1.5943552581992815,0,0
18,Lille,Lyon,0.253258328299665,0.3229348784508617,0.4238067932494733,1.0827098633498566,0,0
18,Rennes,Lorient,0.5778669015032156,0.2737413253484895,0.14839177314829494,2.0073420298581364,0,0
18,Lorient,Rennes,0.14839177314829494,0.2737413253484895,0.5778669015032156,0.7189166447933744,0,0
18,Le Mans,Nice,0.5062597173812946,0.2552524513962004,0.23848783122250494,1.7740316035400843,0,0
18,Nice,Le Mans,0.23848783122250494,0.2552524513962004,0.5062597173812946,0.9707159450637153,0,0
18,Marseille,Troyes,0.5706903352996906,0.2783611581807542,0.15094850651955516,1.990432164079826,0,0
18,Troyes,Marseille,0.15094850651955516,0.2783611581807542,0.5706903352996906,0.7312066777394197,0,0
18,Angers,Le Havre,0.4288005299161318,0.3202525555148557,0.2509469145690124,1.6066541452632512,0,0
18,Le Havre,Angers,0.2509469145690124,0.3202525555148557,0.4288005299161318,1.073093299221893,0,0
18,Brest,Strasbourg,0.3749290313006815,0.3171554613282961,0.30791550737102247,1.4419425552303407,0,0
18,Strasbourg,Brest,0.30791550737102247,0.3171554613282961,0.3749290313006815,1.2409019834413635,0,0
18,Monaco,Paris SG,0.39641445147685267,0.2548990246636233,0.348686523859524,1.4441423790941814,0,0
18,Paris SG,Monaco,0.348686523859524,0.2548990246636233,0.39641445147685267,1.3009585962421952,0,0
18,Toulouse,Lens,0.2944797025664016,0.3024159900010837,0.40310430743251463,1.1858550977002884,0,0
18,Lens,Toulouse,0.40310430743251463,0.3024159900010837,0.2944797025664016,1.5117289122986275,0,0
19,Troyes,Lille,0.3114238951052701,0.31610991920086723,0.3724661856938627,1.2503816045166773,0,0
19,Lille,Troyes,0.3724661856938627,0.31610991920086723,0.3114238951052701,1.4335084762824553,0,0
19,Lens,Angers,0.7257545777675187,0.16599352179761237,0.10825190043486896,2.343257255100169,0,0
19,Angers,Lens,0.10825190043486896,0.16599352179761237,0.7257545777675187,0.49074922310221925,0,0
19,Le Havre,Toulouse,0.4816763816910394,0.30334413266422805,0.21497948564473252,1.7483732777373462,0,0
19,Toulouse,Le Havre,0.21497948564473252,0.30334413266422805,0.4816763816910394,0.9482825895984257,0,0
19,Lorient,Le Mans,0.47391695599868466,0.29632373058586314,0.22975931341545214,1.718074598581917,0,0
19,Le Mans,Lorient,0.22975931341545214,0.29632373058586314,0.47391695599868466,0.9856016708322196,0,0
19,Nice,Brest,0.46997222480603174,0.2992368762747647,0.2307908989192036,1.70915355069286,0,0
19,Brest,Nice,0.2307908989192036,0.2992368762747647,0.46997222480603174,0.9916095730323755,0,0
19,Rennes,Lyon,0.4209791832546664,0.3037682866103292,0.2752525301350044,1.5667058363743283,0,0
19,Lyon,Rennes,0.2752525301350044,0.3037682866103292,0.4209791832546664,1.1295258770153422,0,0
19,Strasbourg,Paris FC,0.4829183370034667,0.3129878566963462,0.2040938063001872,1.7617428677067464,0,0
19,Paris FC,Strasbourg,0.2040938063001872,0.3129878566963462,0.4829183370034667,0.9252692755969079,0,0
19,Auxerre,Monaco,0.290355582034627,0.29274164745459924,0.41690277051077373,1.1638083935584802,0,0
19,Monaco,Auxerre,0.41690277051077373,0.29274164745459924,0.290355582034627,1.5434499589869204,0,0
19,Paris SG,Marseille,0.6071092049080503,0.2665900612296691,0.12630073386228058,2.08791767595382,0,0
19,Marseille,Paris SG,0.12630073386228058,0.2665900612296691,0.6071092049080503,0.6454922628165108,0,0
20,Brest,Rennes,0.3899042076222178,0.28078690669158124,0.32930888568620104,1.4504995295582348,0,0
20,Rennes,Brest,0.32930888568620104,0.28078690669158124,0.3899042076222178,1.2687135637501843,0,0
20,Paris FC,Troyes,0.5403620898982603,0.2747104686589575,0.1849274414427822,1.8957967383537382,0,0
20,Troyes,Paris FC,0.1849274414427822,0.2747104686589575,0.5403620898982603,0.8294927929873042,0,0
20,Le Mans,Paris SG,0.1884655694687846,0.20198617629367432,0.6095482542375411,0.7673828847000281,0,0
20,Paris SG,Le Mans,0.6095482542375411,0.20198617629367432,0.1884655694687846,2.030630939006298,0,0
20,Lorient,Le Havre,0.4741165712502208,0.29670902656902404,0.22917440218075524,1.7190587403196862,0,0
20,Le Havre,Lorient,0.22917440218075524,0.29670902656902404,0.4741165712502208,0.9842322331112898,0,0
20,Auxerre,Strasbourg,0.3602132569556118,0.3227617142166546,0.31702502882773365,1.40340148508349,0,0
20,Strasbourg,Auxerre,0.31702502882773365,0.3227617142166546,0.3602132569556118,1.2738368006998555,0,0
20,Toulouse,Monaco,0.2928126894133345,0.3039424770464035,0.4032448335402619,1.182380545286407,0,0
20,Monaco,Toulouse,0.4032448335402619,0.3039424770464035,0.2928126894133345,1.5136769776671892,0,0
20,Marseille,Angers,0.582092480308155,0.2635987956717358,0.15430872402010923,2.0098762365962006,0,0
20,Angers,Marseille,0.15430872402010923,0.2635987956717358,0.582092480308155,0.7265249677320635,0,0
20,Lille,Nice,0.597040132591708,0.2413279652519478,0.16163190215634424,2.0324483630270715,0,0
20,Nice,Lille,0.16163190215634424,0.2413279652519478,0.597040132591708,0.7262236717209805,0,0
20,Lyon,Lens,0.42292450919236274,0.3316478610554846,0.24542762975215263,1.6004213886325727,0,0
20,Lens,Lyon,0.24542762975215263,0.3316478610554846,0.42292450919236274,1.0679307503119424,0,0
21,Angers,Paris FC,0.3637393237920144,0.3385226616819821,0.29773801452600346,1.4297406330580253,0,0
21,Paris FC,Angers,0.29773801452600346,0.3385226616819821,0.3637393237920144,1.2317367052599923,0,0
21,Rennes,Toulouse,0.5865722934178222,0.2699791879511909,0.14344851863098682,2.0296960682046574,0,0
21,Toulouse,Rennes,0.14344851863098682,0.2699791879511909,0.5865722934178222,0.7003247438441513,0,0
21,Paris SG,Brest,0.7051566509378903,0.18785208322058147,0.10699126584152835,2.303322036034252,0,0
21,Brest,Paris SG,0.10699126584152835,0.18785208322058147,0.7051566509378903,0.5088258807451665,0,0
21,Strasbourg,Marseille,0.4041573057799302,0.3452067177414577,0.25063597647861197,1.5576786350812484,0,0
21,Marseille,Strasbourg,0.25063597647861197,0.3452067177414577,0.4041573057799302,1.0971146471772937,0,0
21,Nice,Auxerre,0.47885435658933756,0.2873614720177831,0.23378417139287933,1.7239245417857958,0,0
21,Auxerre,Nice,0.23378417139287933,0.2873614720177831,0.47885435658933756,0.9887139861964211,0,0
21,Le Havre,Lyon,0.31556164445296947,0.311142314644459,0.37329604090257157,1.2578272480033674,0,0
21,Lyon,Le Havre,0.37329604090257157,0.311142314644459,0.31556164445296947,1.4310304373521736,0,0
21,Monaco,Le Mans,0.6222594697461274,0.21738519717183222,0.1603553330820403,2.0841636064102147,0,0
21,Le Mans,Monaco,0.1603553330820403,0.21738519717183222,0.6222594697461274,0.6984511964179532,0,0
21,Lille,Lorient,0.565840545173703,0.2646048835131629,0.16955457131313414,1.9621265190342718,0,0
21,Lorient,Lille,0.16955457131313414,0.2646048835131629,0.565840545173703,0.7732685974525654,0,0
21,Lens,Troyes,0.7032028330136666,0.18853593554701578,0.10826123143931765,2.2981444345880155,0,0
21,Troyes,Lens,0.10826123143931765,0.18853593554701578,0.7032028330136666,0.5133196298649687,0,0
22,Strasbourg,Le Havre,0.5485562795955506,0.27350887973187105,0.17793484067257836,1.9191777185185228,0,0
22,Le Havre,Strasbourg,0.17793484067257836,0.27350887973187105,0.5485562795955506,0.8073134017496062,0,0
22,Auxerre,Lille,0.285024939953042,0.2912336766334758,0.4237413834134822,1.1463084964926018,0,0
22,Lille,Auxerre,0.4237413834134822,0.2912336766334758,0.285024939953042,1.5624578268739224,0,0
22,Troyes,Nice,0.4974115447256865,0.2666738790104708,0.23591457626384268,1.7589085131875304,0,0
22,Nice,Troyes,0.23591457626384268,0.2666738790104708,0.4974115447256865,0.9744176078019988,0,0
22,Brest,Monaco,0.30513994161037444,0.29287961919693856,0.4019804391926869,1.2082994440280619,0,0
22,Monaco,Brest,0.4019804391926869,0.29287961919693856,0.30513994161037444,1.4988209367749992,0,0
22,Lorient,Angers,0.48051961345735844,0.2876525776162963,0.23182780892634539,1.7292114179883717,0,0
22,Angers,Lorient,0.23182780892634539,0.2876525776162963,0.48051961345735844,0.9831360043953326,0,0
22,Marseille,Rennes,0.5448604228579474,0.2441257138954495,0.211013863246603,1.878706982469292,0,0
22,Rennes,Marseille,0.211013863246603,0.2441257138954495,0.5448604228579474,0.8771673036352585,0,0
22,Lyon,Toulouse,0.6032934260330944,0.24399187134897546,0.1527147026179302,2.053872149448259,0,0
22,Toulouse,Lyon,0.1527147026179302,0.24399187134897546,0.6032934260330944,0.702135979202766,0,0
22,Le Mans,Paris FC,0.4153996082357378,0.3108659718145204,0.27373441994974174,1.5570647965217337,0,0
22,Paris FC,Le Mans,0.27373441994974174,0.3108659718145204,0.4153996082357378,1.1320692316637455,0,0
22,Paris SG,Lens,0.5332869265912756,0.28110308336924056,0.1856099900394838,1.8809638631430674,0,0
22,Lens,Paris SG,0.1856099900394838,0.28110308336924056,0.5332869265912756,0.8379330534876919,0,0
23,Le Havre,Nice,0.5072749583249005,0.2719618840692147,0.22076315760588477,1.7937867590439163,0,0
23,Nice,Le Havre,0.22076315760588477,0.2719618840692147,0.5072749583249005,0.9342513568868689,0,0
23,Paris SG,Rennes,0.649981595017233,0.2154269382387228,0.13459146674404426,2.1653717232904217,0,0
23,Rennes,Paris SG,0.13459146674404426,0.2154269382387228,0.649981595017233,0.6192013384708556,0,0
23,Lens,Strasbourg,0.5666392890179233,0.23146815563141193,0.2018925553506648,1.9313860226851818,0,0
23,Strasbourg,Lens,0.2018925553506648,0.23146815563141193,0.5666392890179233,0.8371458216834065,0,0
23,Toulouse,Le Mans,0.4730029952782773,0.30224957058870816,0.22474743413301437,1.7212585564235403,0,0
23,Le Mans,Toulouse,0.22474743413301437,0.30224957058870816,0.4730029952782773,0.9764918729877513,0,0
23,Troyes,Lorient,0.467539245774498,0.3070839829552588,0.22537677127024308,1.7097017202787528,0,0
23,Lorient,Troyes,0.22537677127024308,0.3070839829552588,0.467539245774498,0.983214296765988,0,0
23,Angers,Auxerre,0.4441269714166702,0.302533135970393,0.2533398926129369,1.6349140502204036,0,0
23,Auxerre,Angers,0.2533398926129369,0.302533135970393,0.4441269714166702,1.0625528138092037,0,0
23,Monaco,Lyon,0.47286070206374153,0.24130616983285635,0.28583312810340206,1.659888276024081,0,0
23,Lyon,Monaco,0.28583312810340206,0.24130616983285635,0.47286070206374153,1.0988055541430626,0,0
23,Paris FC,Brest,0.4836340371977055,0.3219142236059133,0.19445173919638117,1.7728163351990298,0,0
23,Brest,Paris FC,0.19445173919638117,0.3219142236059133,0.4836340371977055,0.9052694411950568,0,0
23,Lille,Marseille,0.5243995471523145,0.2669814938586615,0.20861895898902402,1.840180135315605,0,0
23,Marseille,Lille,0.20861895898902402,0.2669814938586615,0.5243995471523145,0.8928383708257335,0,0
24,Nice,Toulouse,0.47250969905598816,0.29739557990281446,0.23009472104119738,1.714924677070779,0,0
24,Toulouse,Nice,0.23009472104119738,0.29739557990281446,0.47250969905598816,0.9876797430264066,0,0
24,Paris FC,Lorient,0.4976322554728067,0.3009396954967682,0.20142804903042508,1.7938364619151883,0,0
24,Lorient,Paris FC,0.20142804903042508,0.3009396954967682,0.4976322554728067,0.9052238425880434,0,0
24,Strasbourg,Angers,0.5635912021315208,0.25741784144563956,0.17899095642283971,1.948191447840202,0,0
24,Angers,Strasbourg,0.17899095642283971,0.25741784144563956,0.5635912021315208,0.7943907107141588,0,0
24,Le Mans,Rennes,0.3849651615262632,0.2739841115497098,0.34105072692402705,1.4288795961284992,0,0
24,Rennes,Le Mans,0.34105072692402705,0.2739841115497098,0.3849651615262632,1.2971362923217908,0,0
24,Brest,Lille,0.29995040417891067,0.29141438974199596,0.4086352060790934,1.1912656022787278,0,0
24,Lille,Brest,0.4086352060790934,0.29141438974199596,0.29995040417891067,1.5173200079792761,0,0
24,Le Havre,Lens,0.29736645292132446,0.30774199424035115,0.3948915528383244,1.1998413530043246,0,0
24,Lens,Le Havre,0.3948915528383244,0.30774199424035115,0.29736645292132446,1.4924166527553244,0,0
24,Marseille,Monaco,0.4549729629976875,0.27877617782169095,0.2662508591806215,1.6436950668147534,0,0
24,Monaco,Marseille,0.2662508591806215,0.27877617782169095,0.4549729629976875,1.0775287553635555,0,0
24,Auxerre,Paris SG,0.19034389693121412,0.18931496559506922,0.6203411374737167,0.7603466563887116,0,0
24,Paris SG,Auxerre,0.6203411374737167,0.18931496559506922,0.19034389693121412,2.050338378016219,0,0
24,Lyon,Troyes,0.5941234273803369,0.2611978035042362,0.14467876911542693,2.043568085645247,0,0
24,Troyes,Lyon,0.14467876911542693,0.2611978035042362,0.5941234273803369,0.695234110850517,0,0
25,Angers,Le Mans,0.43742166297693175,0.31488951396725534,0.24768882305581297,1.6271545028980507,0,0
25,Le Mans,Angers,0.24768882305581297,0.31488951396725534,0.43742166297693175,1.0579559831346943,0,0
25,Toulouse,Brest,0.4705488618592725,0.30302369798132067,0.22642744015940672,1.7146702835591383,0,0
25,Brest,Toulouse,0.22642744015940672,0.30302369798132067,0.4705488618592725,0.9823060184595408,0,0
25,Troyes,Auxerre,0.475842956253073,0.28904284910975303,0.2351141946371739,1.716571717868972,0,0
25,Auxerre,Troyes,0.2351141946371739,0.28904284910975303,0.475842956253073,0.9943854330212747,0,0
25,Rennes,Paris FC,0.5153011176001742,0.29634602107700264,0.18835286132282317,1.8422493738775252,0,0
25,Paris FC,Rennes,0.18835286132282317,0.29634602107700264,0.5153011176001742,0.8614046050454722,0,0
25,Monaco,Le Havre,0.5956756963369976,0.2593738649195866,0.1449504387434158,2.046400953930579,0,0
25,Le Havre,Monaco,0.1449504387434158,0.2593738649195866,0.5956756963369976,0.6942251811498339,0,0
25,Paris SG,Strasbourg,0.6427239532424843,0.23333713119891542,0.12393891555860025,2.1615089909263685,0,0
25,Strasbourg,Paris SG,0.12393891555860025,0.23333713119891542,0.6427239532424843,0.6051538778747161,0,0
25,Lens,Lille,0.46339814721070516,0.3039590705123315,0.2326427822769633,1.6941535121444469,0,0
25,Lille,Lens,0.2326427822769633,0.3039590705123315,0.46339814721070516,1.0018874173432213,0,0
25,Lorient,Nice,0.5057185016591443,0.2556287150534526,0.23865278328740308,1.7727842200308856,0,0
25,Nice,Lorient,0.23865278328740308,0.2556287150534526,0.5057185016591443,0.9715870649156619,0,0
25,Marseille,Lyon,0.44813077398980133,0.2726240166231809,0.27924520938701775,1.617016338592585,0,0
25,Lyon,Marseille,0.27924520938701775,0.2726240166231809,0.44813077398980133,1.1103596447842343,0,0
26,Le Havre,Troyes,0.48971274168935525,0.2908744001962419,0.2194128581144028,1.7600126252643076,0,0
26,Troyes,Le Havre,0.2194128581144028,0.2908744001962419,0.48971274168935525,0.9491129745394503,0,0
26,Angers,Monaco,0.2551499493329284,0.30625825580506333,0.4385917948620083,1.0717081038038485,0,0
26,Monaco,Angers,0.4385917948620083,0.30625825580506333,0.2551499493329284,1.622033640391088,0,0
26,Le Mans,Marseille,0.3703419036521863,0.3102359717984871,0.3194221245493266,1.421261682755046,0,0
26,Marseille,Le Mans,0.3194221245493266,0.3102359717984871,0.3703419036521863,1.268502345446467,0,0
26,Auxerre,Lens,0.2916862368832486,0.2920163675250384,0.416297395591713,1.167075078174784,0,0
26,Lens,Auxerre,0.416297395591713,0.2920163675250384,0.2916862368832486,1.5409085543001775,0,0
26,Lille,Rennes,0.5668517320193154,0.21819077660180855,0.21495749137887618,1.9187459726597547,0,0
26,Rennes,Lille,0.21495749137887618,0.21819077660180855,0.5668517320193154,0.863063250738437,0,0
26,Brest,Lorient,0.46725617289979515,0.2934214318798535,0.23932239522035145,1.695189950579239,0,0
26,Lorient,Brest,0.23932239522035145,0.2934214318798535,0.46725617289979515,1.011388617540908,0,0
26,Strasbourg,Toulouse,0.5110834259123829,0.29851946675019003,0.19039710733742699,1.8317697444873386,0,0
26,Toulouse,Strasbourg,0.19039710733742699,0.29851946675019003,0.5110834259123829,0.869710788762471,0,0
26,Paris FC,Paris SG,0.26439411685612896,0.3596288818257009,0.37597700131817025,1.1528112323940878,0,0
26,Paris SG,Paris FC,0.37597700131817025,0.3596288818257009,0.26439411685612896,1.4875598857802117,0,0
26,Nice,Lyon,0.2969658515104542,0.28729003240221085,0.4157441160873349,1.1781875869335734,0,0
26,Lyon,Nice,0.4157441160873349,0.28729003240221085,0.2969658515104542,1.5345223806642156,0,0
27,Lorient,Lens,0.29570167677618725,0.2902757430128786,0.4140225802109342,1.1773807733414403,0,0
27,Lens,Lorient,0.4140225802109342,0.2902757430128786,0.29570167677618725,1.5323434836456813,0,0
27,Marseille,Brest,0.5769635359166717,0.24668904824909363,0.1763474158342347,1.9775796559991088,0,0
27,Brest,Marseille,0.1763474158342347,0.24668904824909363,0.5769635359166717,0.7757312957517978,0,0
27,Monaco,Rennes,0.5697782387483031,0.21616450179729083,0.21405725945440604,1.9254992180422001,0,0
27,Rennes,Monaco,0.21405725945440604,0.21616450179729083,0.5697782387483031,0.858336280160509,0,0
27,Troyes,Angers,0.48667016065692487,0.28757978439877085,0.22575005494430417,1.7475902663695455,0,0
27,Angers,Troyes,0.22575005494430417,0.28757978439877085,0.48667016065692487,0.9648299492316834,0,0
27,Paris SG,Le Havre,0.6427597038150897,0.25655574141371984,0.1006845547711904,2.184834852858989,0,0
27,Le Havre,Paris SG,0.1006845547711904,0.25655574141371984,0.6427597038150897,0.558609405727291,0,0
27,Lyon,Strasbourg,0.5372269014343791,0.24318058800534645,0.21959251056027437,1.8548612923084837,0,0
27,Strasbourg,Lyon,0.21959251056027437,0.24318058800534645,0.5372269014343791,0.9019581196861696,0,0
27,Le Mans,Auxerre,0.48221854528993613,0.281744883083739,0.23603657162632494,1.7284005189535474,0,0
27,Auxerre,Le Mans,0.23603657162632494,0.281744883083739,0.48221854528993613,0.9898545979627138,0,0
27,Lille,Toulouse,0.5945462769857731,0.24618845093348965,0.15926527208073726,2.029827281890809,0,0
27,Toulouse,Lille,0.15926527208073726,0.24618845093348965,0.5945462769857731,0.7239842671757014,0,0
27,Nice,Paris FC,0.4239714485037544,0.29841533738035875,0.27761321411588674,1.570329682891622,0,0
27,Paris FC,Nice,0.27761321411588674,0.29841533738035875,0.4239714485037544,1.131254979728019,0,0
28,Auxerre,Lorient,0.48315403264659046,0.291046220122593,0.2257997472308165,1.7405083180623644,0,0
28,Lorient,Auxerre,0.2257997472308165,0.291046220122593,0.48315403264659046,0.9684454618150424,0,0
28,Brest,Le Mans,0.4759627202407202,0.28689682899990865,0.23714045075937112,1.7147849897220695,0,0
28,Le Mans,Brest,0.23714045075937112,0.28689682899990865,0.4759627202407202,0.9983181812780221,0,0
28,Monaco,Strasbourg,0.5639779645028863,0.2321031537921093,0.20391888170500447,1.924037047300768,0,0
28,Strasbourg,Monaco,0.20391888170500447,0.2321031537921093,0.5639779645028863,0.8438597989071227,0,0
28,Angers,Lyon,0.2655311554359456,0.2939610589433796,0.4405077856206748,1.0905545252512163,0,0
28,Lyon,Angers,0.4405077856206748,0.2939610589433796,0.2655311554359456,1.615484415805404,0,0
28,Lens,Nice,0.7162817365487383,0.17424417400908856,0.1094740894421732,2.3230893836553035,0,0
28,Nice,Lens,0.1094740894421732,0.17424417400908856,0.7162817365487383,0.5026664423356082,0,0
28,Rennes,Troyes,0.590094177368391,0.27552255681591353,0.13438326581569549,2.0458050889210866,0,0
28,Troyes,Rennes,0.13438326581569549,0.27552255681591353,0.590094177368391,0.678672354263,0,0
28,Le Havre,Marseille,0.35372327749468774,0.3520237142811275,0.29425300822418476,1.4131935467651908,0,0
28,Marseille,Le Havre,0.29425300822418476,0.3520237142811275,0.35372327749468774,1.2347827389536818,0,0
28,Paris SG,Lille,0.5459222544378952,0.2595203501614981,0.19455739540060668,1.8972871134751839,0,0
28,Lille,Paris SG,0.19455739540060668,0.2595203501614981,0.5459222544378952,0.8431925363633181,0,0
28,Toulouse,Paris FC,0.40781433441690546,0.31262365356936805,0.27956201201372655,1.5360666568200845,0,0
28,Paris FC,Toulouse,0.27956201201372655,0.31262365356936805,0.40781433441690546,1.1513096896105477,0,0
29,Paris FC,Lens,0.380402489301422,0.35604210250003554,0.2635554081985425,1.4972495704043016,0,0
29,Lens,Paris FC,0.2635554081985425,0.35604210250003554,0.380402489301422,1.146708327095663,0,0
29,Marseille,Auxerre,0.5860895297953861,0.26169947497487933,0.1522109952297346,2.019968064361038,0,0
29,Auxerre,Marseille,0.1522109952297346,0.26169947497487933,0.5860895297953861,0.7183324606640832,0,0
29,Lille,Monaco,0.4776951157804128,0.2505145078449532,0.2717903763746339,1.6835998551861917,0,0
29,Monaco,Lille,0.2717903763746339,0.2505145078449532,0.4776951157804128,1.0658856369688547,0,0
29,Lorient,Paris SG,0.1869064745249898,0.21164328855158338,0.6014502369234268,0.7723627121265528,0,0
29,Paris SG,Lorient,0.6014502369234268,0.21164328855158338,0.1869064745249898,2.015993999321864,0,0
29,Troyes,Toulouse,0.47724856073108635,0.30055563490983545,0.22219580435907826,1.7323013171030945,0,0
29,Toulouse,Troyes,0.22219580435907826,0.30055563490983545,0.47724856073108635,0.9671430479870702,0,0
29,Nice,Angers,0.48512733047222484,0.2849453720127147,0.22992729751506052,1.7403273634293892,0,0
29,Angers,Nice,0.22992729751506052,0.2849453720127147,0.48512733047222484,0.9747272645578962,0,0
29,Lyon,Brest,0.6223224123573239,0.2078069836105527,0.1698706040321234,2.0747742206825244,0,0
29,Brest,Lyon,0.1698706040321234,0.2078069836105527,0.6223224123573239,0.7174187957069229,0,0
29,Le Mans,Le Havre,0.47962099903020655,0.2889518269334682,0.2314271740363253,1.727814824024088,0,0
29,Le Havre,Le Mans,0.2314271740363253,0.2889518269334682,0.47962099903020655,0.9832333490424441,0,0
29,Strasbourg,Rennes,0.45212414584197963,0.29080546234183385,0.25707039181618657,1.6471778998677729,0,0
29,Rennes,Strasbourg,0.25707039181618657,0.29080546234183385,0.45212414584197963,1.0620166377903937,0,0
30,Strasbourg,Lille,0.3544161643189515,0.369133021875417,0.2764508138056314,1.4323815148322716,0,0
30,Lille,Strasbourg,0.2764508138056314,0.369133021875417,0.3544161643189515,1.1984854632923112,0,0
30,Monaco,Lorient,0.6013367555564244,0.24412163853121838,0.1545416059123572,2.0481319052004916,0,0
30,Lorient,Monaco,0.1545416059123572,0.24412163853121838,0.6013367555564244,0.7077464562682899,0,0
30,Troyes,Brest,0.47334417007100377,0.30320595179521365,0.22344987813378253,1.723238462008225,0,0
30,Brest,Troyes,0.22344987813378253,0.30320595179521365,0.47334417007100377,0.9735555861965612,0,0
30,Lens,Le Mans,0.7147938574799546,0.1651758966334534,0.1200302458865919,2.309557469073317,0,0
30,Le Mans,Lens,0.1200302458865919,0.1651758966334534,0.7147938574799546,0.5252666342932291,0,0
30,Paris SG,Angers,0.6789891778094891,0.21858994682163477,0.1024208753688762,2.255557480250102,0,0
30,Angers,Paris SG,0.1024208753688762,0.21858994682163477,0.6789891778094891,0.5258525729282634,0,0
30,Le Havre,Paris FC,0.40928931883056036,0.3101521432149288,0.2805585379545109,1.5380200997066098,0,0
30,Paris FC,Le Havre,0.2805585379545109,0.3101521432149288,0.40928931883056036,1.1518277570784616,0,0
30,Auxerre,Lyon,0.29704051746928756,0.2822916170917991,0.4206678654389133,1.1734131694996617,0,0
30,Lyon,Auxerre,0.4206678654389133,0.2822916170917991,0.29704051746928756,1.544295213408539,0,0
